x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
3.546462,17.256754,0.0045047905,0.0032278562,0.003389462,0.0033564486,0.0024864005,0.002069078
3.9299605,17.239775,0.004201332,0.0027507835,0.0028409972,0.0028341918,0.0020537323,0.0016763993
4.059968,17.563522,0.0035066705,0.0018297733,0.0018415573,0.0019415085,0.0014079361,0.0011135361
4.2667956,17.298176,0.0038006648,0.0021594753,0.0021379655,0.0021663632,0.0015333885,0.0012167909
4.3968034,17.621925,0.0031245484,0.0012504767,0.0011142294,0.0012429397,0.0008808968,0.0006533625
5.299037,18.97269,0.00011595455,-0.0023717447,-0.0025765595,-0.0021943892,-0.0017180067,-0.0016331301
5.689984,19.008373,-0.00022086322,-0.0026710902,-0.002888555,-0.002581802,-0.0021200033,-0.0020084109
6.08093,19.044058,-0.0005589182,-0.0029112878,-0.0031159702,-0.0028849582,-0.0024786228,-0.0023539062
5.4592237,19.34507,-0.00064171397,-0.002834083,-0.0029429866,-0.0026114678,-0.0021291557,-0.0020174107
5.85017,19.380754,-0.0009544278,-0.003037054,-0.0031462465,-0.002893937,-0.002472661,-0.0023495392
5.6194105,19.71745,-0.0013530334,-0.0031272445,-0.0031633645,-0.0028951105,-0.0024603137,-0.0023379545
5.4494166,18.21977,0.0012843175,-0.0013475843,-0.0018467845,-0.0015396647,-0.0012030554,-0.0011655493
5.268975,18.458849,0.0010255921,-0.0015887683,-0.0019700965,-0.0016106092,-0.0012350922,-0.0011947114
5.0885324,18.697927,0.00074723794,-0.0018114456,-0.00207767,-0.0016732465,-0.0012617377,-0.0012180739
5.1418815,18.128405,0.0016759594,-0.00081720855,-0.0012625279,-0.0009621525,-0.000737267,-0.0007524067
4.961439,18.367483,0.0014114421,-0.001088007,-0.0014245888,-0.001061606,-0.0007846271,-0.00079342676
4.8343463,18.037039,0.0020679922,-0.0002464894,-0.00059773994,-0.0003243866,-0.00024681079,-0.00032259716
5.659921,18.494534,0.00066759565,-0.0020183802,-0.0024390307,-0.00212473,-0.0016977133,-0.0016137451
5.8704257,18.769295,5.0385057e-05,-0.0025379558,-0.0028493258,-0.00256846,-0.0021242972,-0.0020114912
5.4794793,18.733612,0.00040119662,-0.0022066436,-0.0025137963,-0.0021625704,-0.001709937,-0.0016257577
13.178123,25.428709,-0.00031930202,0.0027381405,0.003727253,0.0041373395,0.0040655574,0.0039552134
12.661751,25.500715,-0.00024013639,0.003103673,0.004078399,0.0042741788,0.004157092,0.0040607164
12.145378,25.572721,-0.0001507425,0.0034305726,0.004255918,0.0043234886,0.0041848547,0.0040948773
12.979403,25.025507,-0.0004243129,0.003094408,0.0040771086,0.004270463,0.004144014,0.0040407777
12.46303,25.097513,-0.00032845436,0.0033959628,0.004253398,0.0043185786,0.0041706394,0.0040762834
12.780683,24.622303,-0.00051924813,0.0033083481,0.004236788,0.004304093,0.0041430024,0.004041099
11.819403,24.536592,-0.0003237593,0.0035101494,0.004277491,0.00424152,0.004006026,0.0039010572
12.300042,24.579447,-0.0004307106,0.0034950294,0.0042924704,0.0042939796,0.0041017774,0.00400113
11.98239,25.054657,-0.00024242079,0.00363069,0.0043169903,0.0043198997,0.0041453266,0.0040509994
19.53841,23.35085,-0.0020621351,-0.0027593775,-0.003292148,-0.0032986444,-0.0031864934,-0.0032366123
19.774576,23.65708,-0.0021211433,-0.002929021,-0.00350249,-0.003557487,-0.0034743962,-0.0035170475
19.287184,23.719868,-0.0020049638,-0.0027129464,-0.003267573,-0.003295292,-0.0031825886,-0.0032296954
18.764236,24.532717,-0.0018653811,-0.002600289,-0.0032079134,-0.003296155,-0.0032012577,-0.00323711
19.052338,24.902922,-0.0019378231,-0.0028068405,-0.0034551583,-0.0036049443,-0.0035714707,-0.0036075811
18.492517,24.976547,-0.0017856092,-0.0025284823,-0.0031667547,-0.0032942987,-0.003222915,-0.0032527014
18.249075,26.410751,-0.001692077,-0.0025928412,-0.0033403754,-0.0036213235,-0.003703671,-0.0037409358
17.694471,26.479567,-0.0015366115,-0.0022801065,-0.003028625,-0.0033032827,-0.0033629523,-0.0033904156
17.957636,25.949972,-0.0016204743,-0.0023660136,-0.0030747799,-0.0032976903,-0.0033072575,-0.003332069
17.016195,26.505112,-0.0013495705,-0.0018488652,-0.0025864302,-0.0028340644,-0.002823266,-0.002824264
16.601082,26.00106,-0.0012398226,-0.001438663,-0.002094409,-0.002209187,-0.0019887637,-0.001966604
16.185966,25.497011,-0.0011189217,-0.0009079249,-0.0013734098,-0.0012024203,-0.00078766583,-0.00080992613
17.279358,25.975515,-0.0014360354,-0.0019323212,-0.0026322445,-0.0028217726,-0.002749802,-0.0027500633
16.864244,25.471466,-0.0013323023,-0.0015067756,-0.0021229563,-0.002156147,-0.0018813113,-0.0018769244
17.54252,25.44592,-0.0015211814,-0.002015416,-0.0026758,-0.0028006248,-0.0026681228,-0.002673553
15.957969,26.745764,-0.0010107262,-0.0011548036,-0.0018265788,-0.0019863346,-0.0017658211,-0.0017170025
16.071968,26.121387,-0.0010630033,-0.0010436152,-0.0016281063,-0.0016468841,-0.0012954059,-0.0012688531
16.487082,26.625437,-0.001190291,-0.0015080859,-0.002225986,-0.0024462375,-0.0023551378,-0.0023314247
15.517043,26.441378,-0.0008487216,-0.0006835494,-0.0011955996,-0.0011207996,-0.0006528434,-0.0006173154
15.0761175,26.136993,-0.0006798309,-8.4175495e-05,-0.000283867,0.00016801519,0.00072656525,0.0006970526
15.6310425,25.817003,-0.00090893137,-0.00049805496,-0.0008435329,-0.00054620777,-6.038332e-05,-8.9294525e-05
14.363972,24.887735,-0.00065587735,0.0019013786,0.002763239,0.0033643509,0.003469595,0.0033161559
14.971304,25.090826,-0.0007487297,0.00086455076,0.0013778593,0.0020825549,0.0023201804,0.0021745523
15.578635,25.293919,-0.00091881683,-0.00012756145,-0.00019137604,0.00035363252,0.000749772,0.00064935663
14.416379,25.410818,-0.00053657853,0.0013534122,0.0020395033,0.0027593488,0.003012805,0.0028802215
15.02371,25.61391,-0.0006944996,0.00034622458,0.00049253425,0.0011637168,0.0015782423,0.0014795888
14.468785,25.9339,-0.00046993405,0.000805099,0.0011511061,0.001913667,0.0023548089,0.0022654638
13.705886,25.517187,-0.00036396086,0.0021513246,0.0030525273,0.0036968442,0.0037767438,0.0036495405
14.034929,25.202461,-0.00050613453,0.002039147,0.0029193363,0.0035465,0.0036447926,0.0035050944
14.087336,25.725544,-0.0003924023,0.0014952613,0.0022050655,0.0029594866,0.003237697,0.0031171713
13.507166,25.113983,-0.00045758724,0.002650042,0.0036178445,0.00407093,0.004011257,0.0038895684
13.308445,24.710781,-0.0005698323,0.0029853268,0.0039956896,0.0042378334,0.00411144,0.003997923
13.836208,24.799257,-0.0006042719,0.002542449,0.0034924832,0.003977675,0.0039326344,0.0037968322
11.587818,24.040237,-0.00045775616,0.0029437423,0.0040840907,0.0039972514,0.0036641546,0.0035501437
11.836873,23.586737,-0.000728518,0.0023757406,0.0038634834,0.003768271,0.0033931336,0.0032761856
12.085927,23.133238,-0.0010865036,0.0016530348,0.0034873744,0.003410803,0.0030086203,0.002891951
12.068458,24.083092,-0.0005118226,0.0032129756,0.0042034406,0.00415942,0.0038875074,0.0037742753
12.3175125,23.629593,-0.0007334323,0.0027695156,0.004073874,0.0040266654,0.0037087789,0.0035840005
12.549097,24.125948,-0.0006071205,0.0032932754,0.00424962,0.0042482186,0.004028398,0.0039178715
11.180735,23.35217,-0.0010862704,0.0012020688,0.0029039688,0.002791739,0.0024392086,0.0023826947
11.63333,23.242704,-0.0010690503,0.001436606,0.0032323971,0.0031300192,0.0027406334,0.0026508674
11.384276,23.696203,-0.0006799722,0.002198368,0.0037087179,0.0035804077,0.0031859966,0.0030831103
6.812003,20.141235,-0.002492878,-0.0034753047,-0.003454905,-0.0033549352,-0.0031823388,-0.0030911323
6.5872836,20.616137,-0.002799438,-0.0034746064,-0.0034203948,-0.0033195561,-0.003154489,-0.0030652075
6.3625646,21.09104,-0.0029982096,-0.0034380627,-0.0033603052,-0.0032641054,-0.0031087417,-0.0030194197
6.337552,20.112206,-0.0022550675,-0.003410903,-0.0033958654,-0.003255467,-0.0030097142,-0.0029046254
6.112833,20.587107,-0.002622252,-0.0034262456,-0.003371271,-0.003231389,-0.0029944687,-0.0028918376
5.8631015,20.083176,-0.001999214,-0.0033179054,-0.0033053232,-0.003106095,-0.0027622439,-0.0026435065
6.324621,19.409782,-0.001305462,-0.0032163516,-0.0033113107,-0.0031373533,-0.0028140363,-0.0026935353
6.568312,19.775509,-0.00196469,-0.0033880153,-0.003411408,-0.0032807966,-0.0030424336,-0.0029368564
6.093861,19.746479,-0.0016651009,-0.0032791286,-0.0033132015,-0.003124921,-0.0027909533,-0.0026717463
7.6241145,21.06219,-0.0032339178,-0.003482688,-0.0034149007,-0.0033678017,-0.0032638353,-0.0031625733
7.660783,21.512594,-0.003291853,-0.0033941641,-0.0033171219,-0.0032862853,-0.0031833912,-0.0030626922
7.6974516,21.963,-0.0032677087,-0.0032388582,-0.0031619114,-0.003159463,-0.0030523539,-0.0029011501
7.128691,21.230106,-0.0031910501,-0.0034525008,-0.003376948,-0.003322863,-0.0032237282,-0.0031322928
7.16536,21.680511,-0.0032507249,-0.0033536444,-0.0032714743,-0.0032404256,-0.003154706,-0.0030488162
6.6332684,21.398024,-0.0031482463,-0.003410571,-0.0033268775,-0.0032605466,-0.003149303,-0.0030615607
7.3534107,20.755203,-0.0030846705,-0.0035108123,-0.0034525332,-0.003391756,-0.0032828446,-0.0031949831
6.8579874,20.92312,-0.0030402583,-0.0034797355,-0.0034121647,-0.0033366426,-0.0032142538,-0.003129248
7.082707,20.44822,-0.002843411,-0.0035097704,-0.0034662785,-0.0033886356,-0.003257928,-0.0031732789
10.724601,23.051859,-0.0017419124,-0.00018222284,0.0011226722,0.0011952114,0.0011740759,0.0012423319
10.26793,22.95892,-0.0021299156,-0.0009907496,-0.0001678232,-2.3824216e-05,0.00025438415,0.00043415185
9.811259,22.86598,-0.0024634586,-0.0016614599,-0.0012231648,-0.0011109357,-0.00064450665,-0.00036506559
10.721065,22.642082,-0.0023267851,-0.0013081942,-0.00038128794,-9.013319e-05,0.00019996428,0.00035188577
10.264394,22.549143,-0.0026261278,-0.0019339545,-0.0014079938,-0.0011554954,-0.0006690658,-0.00042333163
10.717527,22.232304,-0.0027543583,-0.002159278,-0.0015660959,-0.00118352,-0.0006832707,-0.00046686287
11.177197,22.942392,-0.0016626171,8.5047635e-05,0.0016719609,0.001727529,0.0015724149,0.0015825891
11.17366,22.532616,-0.0022493615,-0.0010779945,0.000143334,0.00046794844,0.0006198877,0.0007101051
11.629794,22.832926,-0.0016017397,0.00035912552,0.0021803018,0.002207631,0.0019440799,0.0019046551
8.1709,21.17944,-0.0033248416,-0.0034559974,-0.0033868246,-0.003345521,-0.0032164701,-0.0030867604
8.717687,21.29669,-0.0033690548,-0.0034010457,-0.0033265962,-0.003276701,-0.0030967297,-0.0029277252
9.264472,21.41394,-0.0033577217,-0.0033054634,-0.0032166971,-0.003142809,-0.0028840627,-0.0026679176
8.207569,21.629845,-0.0033246928,-0.0033383728,-0.0032616872,-0.00323475,-0.0030889106,-0.0029280295
8.754355,21.747095,-0.00331393,-0.0032452974,-0.0031617517,-0.0031212706,-0.0028994437,-0.0026875963
8.244238,22.08025,-0.0032485486,-0.003141041,-0.0030652813,-0.0030659619,-0.0028916444,-0.0026862025
9.326908,22.593193,-0.0028784953,-0.0024366537,-0.0022629418,-0.0022076136,-0.0017469588,-0.0014179499
8.785573,22.336721,-0.0031240692,-0.00288243,-0.0027932266,-0.0027853842,-0.0024828839,-0.0021997844
9.295691,22.003567,-0.0032018465,-0.0030125408,-0.0028953853,-0.0028196592,-0.0024636225,-0.0021857643
10.233175,21.959517,-0.0030582442,-0.0027505069,-0.0024904755,-0.0022583366,-0.0017290529,-0.0014472327
9.780042,22.276354,-0.0029847655,-0.0026202584,-0.0023946995,-0.0022441077,-0.0017450186,-0.0014402217
9.748824,21.68673,-0.0032499186,-0.003092876,-0.0029605203,-0.0028381106,-0.0024477448,-0.0021781954
7.249479,19.06142,-0.0014235046,-0.0033198562,-0.0034531474,-0.0033676839,-0.0031736435,-0.0030703035
7.103654,19.421358,-0.0018132068,-0.0034004177,-0.0034650806,-0.003371827,-0.003184576,-0.0030862056
6.9578285,19.781296,-0.0021776771,-0.0034499983,-0.0034654136,-0.0033674883,-0.0031873097,-0.0030929851
6.859963,19.055634,-0.0011365642,-0.0032148585,-0.00337565,-0.0032557417,-0.003000083,-0.0028848366
6.7141376,19.415571,-0.0015616162,-0.0033201475,-0.0034007707,-0.0032736687,-0.0030263586,-0.0029163233
6.4704466,19.049845,-0.0008475981,-0.003080789,-0.0032672863,-0.0030991717,-0.0027677976,-0.0026433468
4.8249273,17.681028,0.0026707135,0.0005535222,0.0002154738,0.00037070655,0.00022825468,8.815312e-05
4.6949196,17.357279,0.003323462,0.0014479829,0.0012338188,0.0012875862,0.00086835277,0.00063938496
4.5649123,17.033531,0.003992982,0.0023463187,0.0022667784,0.0022370033,0.0015471979,0.0012256916
5.1230435,17.416382,0.0028517484,0.0007420385,0.00031051238,0.00038539455,0.00019795085,6.267217e-05
4.9930363,17.092634,0.003497107,0.0016245734,0.0013444193,0.0013308552,0.000862756,0.0006360438
5.42116,17.151737,0.0030068178,0.00090974465,0.00039984816,0.00039968797,0.00017482763,4.771164e-05
5.4399977,17.863758,0.0018666602,-0.00063258625,-0.001218329,-0.0009950657,-0.00079994655,-0.0008065046
5.1324625,17.772392,0.0022670946,-4.896951e-05,-0.0005273104,-0.00033517517,-0.00029627205,-0.000366314
5.430579,17.507748,0.0024380942,0.00013373344,-0.00045527125,-0.0003450361,-0.00034122425,-0.00040286858
4.396357,16.618671,0.0048768097,0.0035124708,0.0035286064,0.0034006848,0.002439991,0.0020108218
4.168983,16.309252,0.0056412434,0.0045134,0.004513614,0.0043052575,0.003205247,0.0027053542
4.6559258,16.262915,0.0052365684,0.0039278674,0.0039014453,0.003717892,0.0026938037,0.002246281
4.824481,16.677774,0.0043539507,0.00276756,0.0026700739,0.0025730347,0.0017737054,0.0014264162
5.0840497,16.322018,0.004691892,0.0031660486,0.0030512824,0.0028994188,0.002020884,0.0016562871
5.252605,16.736877,0.0038321367,0.0020280322,0.0017397804,0.0016524682,0.0010712327,0.00082405744
5.8742375,18.099983,0.0011339738,-0.0015820576,-0.002193556,-0.0019448319,-0.0015725006,-0.0014965903
5.8648186,17.743973,0.0016958221,-0.0009078469,-0.0016351828,-0.0014548707,-0.0011884585,-0.0011476206
5.8553996,17.38796,0.002246817,-0.00017423464,-0.00092901173,-0.00085091224,-0.00074402237,-0.0007496665
6.299058,17.980196,0.0009604607,-0.0018042118,-0.0024957838,-0.002313889,-0.0019321762,-0.001824139
6.289639,17.624186,0.001502719,-0.0011778714,-0.0020161644,-0.0018886279,-0.0015716004,-0.00148805
6.723879,17.860409,0.00076415116,-0.0020105548,-0.0027475324,-0.0026333486,-0.002272149,-0.0021418296
6.084742,18.374746,0.0005261657,-0.0022055102,-0.0026985807,-0.0024572487,-0.002039918,-0.001929222
6.5095625,18.25496,0.000361436,-0.0023756595,-0.002912449,-0.002743338,-0.002362268,-0.002233907
6.2952466,18.649508,-8.038885e-05,-0.0026792015,-0.0030320263,-0.0028251577,-0.0024292946,-0.0023028792
7.074279,18.661083,-0.00071732723,-0.0030655006,-0.0033429188,-0.0032424072,-0.0029879909,-0.002867714
6.6847625,18.655296,-0.0003974474,-0.002893462,-0.003213439,-0.0030668487,-0.0027394285,-0.0026108876
6.899079,18.260746,1.9939243e-05,-0.0026423489,-0.0031322595,-0.0030177473,-0.0026960226,-0.0025626107
20.123108,22.391678,-0.0021509256,-0.002828599,-0.0033084708,-0.0032704172,-0.003160512,-0.0032112936
20.364737,22.68292,-0.0022145514,-0.0029998713,-0.0035195183,-0.0035173383,-0.0034205976,-0.0034616652
19.956373,22.686754,-0.0021344027,-0.0028152002,-0.003310634,-0.0032847777,-0.003175098,-0.0032264085
19.414394,22.229128,-0.0020342206,-0.0024131227,-0.0028221689,-0.0026992918,-0.0025434066,-0.0026215534
19.706211,22.184952,-0.002074971,-0.0025673422,-0.0029969402,-0.002906157,-0.0027703093,-0.0028383164
19.998026,22.140778,-0.0021164513,-0.002709194,-0.003157968,-0.0030919176,-0.002971146,-0.0030298056
19.539474,22.480028,-0.0020530156,-0.00255401,-0.0029999404,-0.002915533,-0.0027746386,-0.0028414298
19.831291,22.435854,-0.0021019054,-0.0026962452,-0.0031596185,-0.0031018395,-0.0029793615,-0.0030380073
19.664557,22.73093,-0.0020793572,-0.0026825808,-0.0031627903,-0.003115877,-0.0029904838,-0.003048531
19.187973,22.459057,-0.001996466,-0.0023431045,-0.0027580925,-0.00262414,-0.0024531921,-0.0025329636
19.313055,22.709957,-0.0020132451,-0.0024890713,-0.0029424352,-0.0028528648,-0.0026985444,-0.0027666125
19.438135,22.96086,-0.0020373422,-0.0026211697,-0.0031095042,-0.0030628233,-0.0029269739,-0.0029860062
18.961552,22.688986,-0.0019516464,-0.0022694464,-0.0026926817,-0.0025477882,-0.0023589202,-0.0024391103
19.086634,22.939886,-0.0019671442,-0.0024206028,-0.0028834806,-0.0027892275,-0.0026188006,-0.002686709
18.735132,22.918915,-0.0019009219,-0.0021911769,-0.0026245536,-0.002469469,-0.0022605557,-0.0023397603
18.835407,23.308905,-0.0019065425,-0.0023705505,-0.0028594723,-0.0027780146,-0.0025919639,-0.0026540423
19.186909,23.329878,-0.0019832703,-0.002576252,-0.0030874151,-0.0030562445,-0.0029114948,-0.002967203
18.935682,23.698896,-0.0019212936,-0.002524875,-0.0030608892,-0.0030501427,-0.0028986917,-0.0029486767
13.789762,23.393055,-0.0010910587,0.002694898,0.0040475246,0.004198213,0.003980485,0.0038274773
13.981165,23.891281,-0.0009439415,0.0027283772,0.003831007,0.0041452255,0.004000816,0.0038534945
14.172568,24.389507,-0.00079103396,0.0024561267,0.003403123,0.0038882936,0.003843899,0.0036907364
13.453402,23.802805,-0.00089108705,0.00295008,0.004133521,0.004246868,0.0040552453,0.00392582
13.644805,24.301031,-0.0007547122,0.0028755998,0.0039253,0.004200663,0.00406645,0.0039384146
13.117042,24.212553,-0.00070196233,0.00315313,0.0041943705,0.00428073,0.0041071456,0.0039941426
12.885457,23.716198,-0.00080462586,0.0030166684,0.004188874,0.0042004664,0.0039566704,0.0038322387
12.653872,23.219843,-0.0009929751,0.0023144751,0.0039262744,0.0038969088,0.0035409185,0.0034001342
13.221817,23.306448,-0.0010233802,0.0026694103,0.0041023153,0.004135048,0.0038563823,0.0037105852
18.507769,23.97502,-0.0018123842,-0.0023389964,-0.002885201,-0.0028623885,-0.002675128,-0.0027199264
18.23605,24.418848,-0.0017319125,-0.002269784,-0.0028518515,-0.0028701434,-0.002688593,-0.0027208987
17.96433,24.862679,-0.0016490258,-0.0021868772,-0.0028043194,-0.0028693571,-0.0027063398,-0.0027265206
17.979582,23.86115,-0.0016912908,-0.0019419547,-0.002442697,-0.0023038096,-0.0020304364,-0.0020873179
17.707863,24.304981,-0.0016034854,-0.001864238,-0.0024050474,-0.0023108749,-0.0020283542,-0.002068069
17.451395,23.747282,-0.0015801342,-0.0014328194,-0.0018255184,-0.0015219859,-0.0012057795,-0.0012974618
18.30722,23.195038,-0.0018028239,-0.001972562,-0.0024042106,-0.002205851,-0.0019547383,-0.0020367622
18.407495,23.585028,-0.0018024723,-0.0021712137,-0.0026670408,-0.0025587673,-0.0023297013,-0.0023896913
17.879309,23.47116,-0.0016955463,-0.0017206684,-0.002142436,-0.0018948315,-0.0016055914,-0.0016908976
17.286055,24.888224,-0.0014696101,-0.0016913522,-0.0022741647,-0.002239788,-0.0019525937,-0.0019701768
16.607777,24.913769,-0.0012777516,-0.0010810489,-0.0015267752,-0.0012990164,-0.00091737317,-0.00096713164
17.029587,24.330526,-0.0014310346,-0.0012610178,-0.0016836857,-0.0014084973,-0.001058603,-0.0011310789
15.5589695,23.66821,-0.001231191,0.0012367427,0.0019749703,0.0024875125,0.0025009862,0.0022924542
16.189777,23.694567,-0.0013298704,0.00023013502,0.00055136,0.001148418,0.0012403982,0.0010355675
16.820587,23.720924,-0.0014487552,-0.0006956508,-0.0008237666,-0.00032396393,-6.873175e-05,-0.00022183376
15.767969,24.27781,-0.0011155095,0.00039365058,0.0007581501,0.0013959868,0.0015345615,0.0013501978
16.398777,24.304167,-0.001269933,-0.00052023964,-0.00063870894,-0.00012850776,0.0001626208,2.5417059e-05
15.976968,24.887411,-0.0010859173,-0.00035724606,-0.0004775887,2.9530078e-05,0.00038033613,0.00026661163
14.762304,24.481226,-0.00085007405,0.0017204795,0.002559544,0.0031215907,0.0032098466,0.0030381307
15.160637,24.074717,-0.001043802,0.0014990143,0.0022998767,0.0028301515,0.0028835672,0.0026932112
15.369637,24.684319,-0.0009347501,0.00064237916,0.0010946903,0.0017646886,0.0019418463,0.0017747333
14.570901,23.983,-0.0009875962,0.0022752306,0.0032160163,0.0037012023,0.0036699534,0.0034940357
14.379498,23.484772,-0.0011439201,0.002509781,0.0036528243,0.004031461,0.0038838491,0.003708716
14.9692335,23.57649,-0.0011822832,0.0020517353,0.002988155,0.003454161,0.0034292478,0.0032301517
