x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
15.0761175,26.136993,0.0003318747,0.0018138222,0.0031821947,0.005063348,0.013151356,0.018082425
15.6310425,25.817003,0.0003124758,0.001521915,0.0026116802,0.00424179,0.01205086,0.016982222
14.363972,24.887735,0.00033876917,0.0048223063,0.008975267,0.012368996,0.02003023,0.019853886
14.971304,25.090826,0.00032523845,0.0029703637,0.0056885737,0.0085929595,0.017605577,0.020237252
15.578635,25.293919,0.00030851807,0.0018676743,0.0033612952,0.005396759,0.01389091,0.018426292
14.416379,25.410818,0.000342856,0.0036193526,0.006948818,0.010156391,0.01882659,0.020340996
15.02371,25.61391,0.0003291219,0.0022686934,0.004178357,0.006567746,0.015318588,0.019435283
14.468785,25.9339,0.00034483452,0.002726968,0.0051110373,0.007821152,0.0166682,0.020088665
13.705886,25.517187,0.00035773302,0.005250217,0.009637054,0.013010891,0.02019877,0.01941238
14.034929,25.202461,0.00034966032,0.0050490964,0.009337684,0.012740944,0.020135282,0.019626856
14.087336,25.725544,0.00035145503,0.0037918848,0.0072528096,0.010495725,0.019026056,0.020286627
13.507166,25.113983,0.0003595208,0.006697684,0.0113557195,0.014565774,0.020339968,0.01821791
13.308445,24.710781,0.00035890672,0.0076935436,0.012130813,0.015121366,0.02014977,0.017164348
13.836208,24.799257,0.00034959748,0.0064741783,0.011096932,0.014383694,0.020352462,0.018502152
11.587818,24.040237,0.00035339082,0.006874765,0.009891993,0.011997147,0.02035873,0.016632557
11.836873,23.586737,0.0003265615,0.006530367,0.0094534,0.011494484,0.020344123,0.016818369
12.085927,23.133238,0.00029876488,0.0061145863,0.009008589,0.010994468,0.020296717,0.017126191
12.068458,24.083092,0.00035592128,0.0075803753,0.0107598305,0.013038566,0.020280555,0.016125273
12.3175125,23.629593,0.00033106987,0.00725035,0.010333967,0.012549887,0.020310383,0.016244445
12.549097,24.125948,0.00035497532,0.0079973955,0.011467769,0.013952666,0.020112272,0.015991624
11.180735,23.35217,0.00030526944,0.00480041,0.007546126,0.009333396,0.019536793,0.018391892
11.63333,23.242704,0.0003023243,0.005526912,0.008348564,0.010228126,0.020048885,0.017702054
11.384276,23.696203,0.0003301831,0.0059088906,0.008788022,0.010729818,0.020176975,0.017404921
6.812003,20.141235,0.0010922973,0.00090579974,0.0011554337,0.0020317296,0.008784563,0.017029237
6.5872836,20.616137,0.0008554745,0.0008146062,0.0010931268,0.0020022837,0.00842967,0.016662408
6.3625646,21.09104,0.000693836,0.0007480451,0.0010564608,0.0019967102,0.008136023,0.016292578
6.337552,20.112206,0.0012635111,0.00095125515,0.0012307906,0.0021400622,0.009110385,0.01746334
6.112833,20.587107,0.000971107,0.0008491887,0.0011562508,0.0021095127,0.008789017,0.01709217
5.8631015,20.083176,0.0014548438,0.0010127362,0.0013428588,0.0022899236,0.009573816,0.017995015
6.324621,19.409782,0.002134302,0.0012103814,0.0015009063,0.0023855476,0.009971454,0.018329732
6.568312,19.775509,0.0015138207,0.0010325988,0.0012900988,0.0021698356,0.009326037,0.017647969
6.093861,19.746479,0.0017673961,0.0011045883,0.0014111468,0.0023189674,0.009748357,0.018167183
7.6241145,21.06219,0.00053846656,0.00074494287,0.0010771193,0.0019510058,0.008034836,0.01628202
7.660783,21.512594,0.00044992406,0.0007179622,0.0011009966,0.0019816076,0.007849872,0.016204681
7.6974516,21.963,0.00039132804,0.00071339885,0.0011503955,0.0020310106,0.0077543664,0.01624077
7.128691,21.230106,0.0005564435,0.0007204279,0.0010370549,0.0019228953,0.00782268,0.015999699
7.16536,21.680511,0.0004653418,0.00069198624,0.0010485466,0.0019328728,0.0075915977,0.01579369
6.6332684,21.398024,0.0005712619,0.000707608,0.0010270812,0.001942437,0.007777348,0.015878651
7.3534107,20.755203,0.0006611975,0.00077434344,0.0010608414,0.0019304543,0.008154641,0.016331144
6.8579874,20.92312,0.0006799285,0.00075624045,0.0010455617,0.0019416468,0.0080611035,0.016232355
7.082707,20.44822,0.0008372715,0.00082695985,0.0010858028,0.0019565725,0.008405868,0.016588194
10.724601,23.051859,0.000285545,0.0032415877,0.0056024278,0.007171734,0.017596737,0.019717744
10.26793,22.95892,0.00028253172,0.0023171953,0.0042365324,0.0056368727,0.015503019,0.020286616
9.811259,22.86598,0.00028423627,0.0016809083,0.0031547945,0.0043801204,0.013291325,0.020283794
10.721065,22.642082,0.00027067092,0.0026106234,0.0046807425,0.0061051315,0.016365621,0.02013496
10.264394,22.549143,0.00027366495,0.0018965328,0.0035388411,0.004804759,0.014263213,0.020358216
10.717527,22.232304,0.00026497076,0.002127533,0.003886911,0.00516636,0.015167427,0.020334683
11.177197,22.942392,0.00028165994,0.0039725425,0.0065436247,0.008197507,0.018720714,0.019113185
11.17366,22.532616,0.0002654383,0.0032190476,0.005530657,0.007033563,0.017659876,0.019718327
11.629794,22.832926,0.00027818268,0.00468564,0.0073910584,0.009129858,0.019508557,0.018467259
8.1709,21.17944,0.00045786533,0.0007667697,0.0011803239,0.0020648204,0.008321196,0.0167332
8.717687,21.29669,0.000395404,0.0008242303,0.0013632547,0.0022673765,0.008870568,0.017470136
9.264472,21.41394,0.00034756577,0.0009316543,0.0016358617,0.002563965,0.009721446,0.018390795
8.207569,21.629845,0.00039287322,0.00075967977,0.0012400497,0.0021346058,0.008249702,0.01685773
8.754355,21.747095,0.000348315,0.0008449084,0.0014716678,0.002392143,0.00894919,0.017772125
8.244238,22.08025,0.00035073343,0.00077733025,0.0013276216,0.0022271648,0.008288022,0.01709222
9.326908,22.593193,0.00029183843,0.001189398,0.0022313932,0.0032754017,0.0109318495,0.019524137
8.785573,22.336721,0.0003138847,0.0009162046,0.0016615366,0.0026048245,0.009263039,0.018279668
9.295691,22.003567,0.0003077706,0.0010185264,0.0018772273,0.0028507768,0.010119233,0.01892206
10.233175,21.959517,0.00027817392,0.0014773333,0.0027521697,0.0038498938,0.012763672,0.020146469
9.780042,22.276354,0.00028409384,0.0013245676,0.0024983333,0.0035791283,0.011835557,0.019895539
9.748824,21.68673,0.00030495378,0.001123141,0.0020616255,0.00304538,0.01093999,0.0193745
7.249479,19.06142,0.0019990026,0.0011990762,0.001424872,0.002301758,0.009757882,0.017749961
7.103654,19.421358,0.0016528723,0.0010885766,0.0013126198,0.0021679176,0.009417673,0.017544791
6.9578285,19.781296,0.0013443278,0.0009912526,0.0012243831,0.0020832915,0.009093201,0.017302325
6.859963,19.055634,0.0023018995,0.0012748463,0.0015303872,0.0024144792,0.010024208,0.018160027
6.7141376,19.415571,0.00188333,0.0011444524,0.0013944661,0.002263769,0.009659204,0.01791873
6.4704466,19.049845,0.002635231,0.0013619162,0.0016621441,0.0025521598,0.0103480145,0.01858878
4.8249273,17.681028,0.008053597,0.0061772633,0.007884819,0.008280198,0.017466975,0.01974743
4.6949196,17.357279,0.008894758,0.008985732,0.011062293,0.011138135,0.019273652,0.018510967
4.5649123,17.033531,0.009638397,0.012278133,0.014563159,0.014487676,0.020319488,0.016452298
5.1230435,17.416382,0.008098495,0.0067583476,0.008544032,0.008973798,0.01784941,0.019647835
4.9930363,17.092634,0.008864322,0.0095805125,0.011691403,0.011850039,0.019576777,0.018270237
5.42116,17.151737,0.008068796,0.007271102,0.009141178,0.009658667,0.018255688,0.019543968
5.4399977,17.863758,0.0066606044,0.0037933015,0.004943808,0.005771879,0.014901575,0.020359391
5.1324625,17.772392,0.0073640137,0.004794617,0.006210297,0.0068553956,0.016128052,0.02020955
5.430579,17.507748,0.007417249,0.0052656126,0.006788443,0.007487262,0.016525587,0.020176534
4.396357,16.618671,0.010505108,0.016169596,0.018334553,0.018415716,0.01930533,0.012918649
4.168983,16.309252,0.011296771,0.018659906,0.020096745,0.020229781,0.01623851,0.009774713
4.6559258,16.262915,0.010572721,0.016938705,0.019058272,0.019274915,0.018209392,0.011548904
4.824481,16.677774,0.009746138,0.013538447,0.015894193,0.015963428,0.020298943,0.015282956
5.0840497,16.322018,0.009821119,0.014402465,0.01689426,0.017139863,0.019904086,0.014061796
5.252605,16.736877,0.008982706,0.010791247,0.013065166,0.013318238,0.020117342,0.017443394
5.8742375,18.099983,0.0054224166,0.0026377647,0.0033992922,0.004370644,0.013122054,0.02011546
5.8648186,17.743973,0.006212765,0.003483418,0.004544521,0.005528792,0.014402468,0.020322591
5.8553996,17.38796,0.0069212825,0.0047300234,0.0061541884,0.0070833587,0.015960556,0.020329716
6.299058,17.980196,0.005008625,0.002488989,0.0031866792,0.0042711487,0.012796436,0.019889029
6.289639,17.624186,0.0057303007,0.0032278218,0.004215074,0.005374415,0.014021046,0.02018826
6.723879,17.860409,0.0045677153,0.00236066,0.00300289,0.004222733,0.012546882,0.019587422
6.084742,18.374746,0.0044790744,0.0020646413,0.002605473,0.0035685352,0.012036126,0.019707927
6.5095625,18.25496,0.004133245,0.0019764125,0.002463766,0.0035009224,0.011780039,0.019407313
6.2952466,18.649508,0.003600796,0.0016876666,0.0020862701,0.0030178812,0.011189842,0.019217575
7.074279,18.661083,0.002719408,0.0014327135,0.0017105608,0.0026597134,0.010433976,0.018326873
6.6847625,18.655296,0.0031415594,0.0015501883,0.0018807102,0.0028239815,0.010785505,0.018784773
6.899079,18.260746,0.0035899759,0.0017889285,0.0021898644,0.0032624558,0.011331392,0.01895384
20.123108,22.391678,0.000111222755,0.00028724174,0.00058137625,0.001322219,0.0070039276,0.011264965
20.364737,22.68292,0.00010662195,0.00025069312,0.0005005789,0.0011674025,0.0064248997,0.010519014
19.956373,22.686754,0.00011615659,0.0003043455,0.000597923,0.0013367442,0.00693388,0.011096211
19.414394,22.229128,0.0001271094,0.00043310842,0.0008673788,0.0017896151,0.008177436,0.01263183
19.706211,22.184952,0.00012007897,0.00036729506,0.0007454405,0.0016021611,0.0077789878,0.01219682
19.998026,22.140778,0.00011333589,0.00031365597,0.0006452568,0.0014397004,0.0074067377,0.011797178
19.539474,22.480028,0.0001254864,0.00038777108,0.00076307554,0.0016175603,0.0077223238,0.012052489
19.831291,22.435854,0.000118162585,0.0003327081,0.0006639203,0.0014597959,0.0073526804,0.011643307
19.664557,22.73093,0.00012364767,0.00035103038,0.0006795114,0.0014694801,0.007277195,0.011480154
19.187973,22.459057,0.00013424987,0.00047700954,0.00093041203,0.0018744674,0.008296335,0.01271423
19.313055,22.709957,0.0001327741,0.00042514087,0.0008146055,0.0016849441,0.007810177,0.012104744
19.438135,22.96086,0.00013106562,0.0003834998,0.0007227906,0.0015240393,0.0073433123,0.011510509
18.961552,22.688986,0.00014224112,0.00052313873,0.0009952396,0.0019583052,0.008415632,0.012811762
19.086634,22.939886,0.00014089754,0.00046454743,0.0008677796,0.0017514464,0.007897976,0.012171008
18.735132,22.918915,0.00015113172,0.00057164795,0.0010626975,0.0020437182,0.008540102,0.012928144
18.835407,23.308905,0.00015210579,0.0005007329,0.0009028836,0.0017778365,0.007858507,0.012084193
19.186909,23.329878,0.000141231,0.0004152086,0.0007539915,0.0015459921,0.007287576,0.011389982
18.935682,23.698896,0.00015283115,0.00044798784,0.0007858509,0.0015667584,0.0072379136,0.011296126
13.789762,23.393055,0.0003061757,0.0075231777,0.011571606,0.014455762,0.02005311,0.016841348
13.981165,23.891281,0.00032391108,0.0073321704,0.011762007,0.0148872575,0.020177333,0.01760318
14.172568,24.389507,0.00033433372,0.006362137,0.01092833,0.014253545,0.020356495,0.01871911
13.453402,23.802805,0.00033046934,0.007842326,0.011840352,0.014661827,0.020015758,0.016555555
13.644805,24.301031,0.00034379459,0.0075493623,0.011978348,0.015037094,0.020150153,0.017334376
13.117042,24.212553,0.0003508544,0.008069785,0.012042273,0.014812222,0.020012092,0.016384086
12.885457,23.716198,0.00033358793,0.0077847857,0.0112546785,0.013748675,0.02010282,0.016070036
12.653872,23.219843,0.0003062213,0.006986518,0.010093423,0.012315606,0.020317964,0.016384583
13.221817,23.306448,0.00030888387,0.0074775494,0.010992027,0.013517588,0.020117873,0.016261064
18.507769,23.97502,0.00017115068,0.0005330611,0.000909925,0.0017368896,0.007595626,0.011727785
18.23605,24.418848,0.00018747251,0.00057034905,0.0009433295,0.0017559772,0.0075560925,0.011674103
17.96433,24.862679,0.00020489155,0.00060885365,0.0009808998,0.0017857872,0.007573436,0.011703582
17.979582,23.86115,0.00018975956,0.0007218673,0.0012454292,0.0022529948,0.008779399,0.013173949
17.707863,24.304981,0.00020739561,0.00076119765,0.0012779037,0.0022746325,0.008750546,0.013145868
17.451395,23.747282,0.00020860198,0.001020732,0.001809934,0.0030833872,0.0104158325,0.015001538
18.30722,23.195038,0.0001682153,0.0006961486,0.0012628466,0.0023175655,0.009040118,0.013486812
18.407495,23.585028,0.00016990534,0.0006019344,0.0010574019,0.0019904752,0.008271086,0.012568337
17.879309,23.47116,0.00018749225,0.00084499177,0.0015086876,0.0026576198,0.009657332,0.014176974
17.286055,24.888224,0.00023420707,0.000839621,0.001374219,0.0023902762,0.008925118,0.01337743
16.607777,24.913769,0.00026357698,0.0011884676,0.002018597,0.0033778509,0.010815784,0.015537504
17.029587,24.330526,0.00023628923,0.001107163,0.0019143593,0.0032319403,0.01062266,0.015264586
15.5589695,23.66821,0.0002745316,0.0039263787,0.0073592924,0.010301018,0.019022994,0.020359179
16.189777,23.694567,0.00025474455,0.0025014342,0.004752371,0.007037075,0.016107764,0.019435298
16.820587,23.720924,0.00023247917,0.0015709276,0.0028965336,0.004594462,0.012912546,0.017317243
15.767969,24.27781,0.00028473668,0.002570399,0.004896137,0.0073998957,0.01650266,0.019730203
16.398777,24.304167,0.00026163083,0.0016542503,0.0030105487,0.0048309905,0.013240162,0.01768442
15.976968,24.887411,0.00028846436,0.0017208328,0.0030919835,0.0049944045,0.013410738,0.017951531
14.762304,24.481226,0.00032116007,0.00456696,0.008531304,0.011851133,0.019848496,0.020096945
15.160637,24.074717,0.00029937038,0.004268409,0.007991043,0.011159291,0.019530501,0.02029123
15.369637,24.684319,0.0003066879,0.0027791597,0.0053136824,0.008045103,0.017138515,0.020051312
14.570901,23.983,0.0003130617,0.0060216393,0.010483672,0.013833315,0.020354766,0.019173918
14.379498,23.484772,0.00029883566,0.0069340295,0.01139099,0.014603247,0.020258,0.018129524
14.9692335,23.57649,0.00028810083,0.0056100925,0.009916305,0.013227137,0.020287551,0.01965316
13.304937,21.960676,0.00023758649,0.005171935,0.008255604,0.010249301,0.02023399,0.017803611
13.466545,22.438135,0.00025749914,0.006267293,0.009618909,0.011946603,0.02033757,0.01697405
13.628153,22.915594,0.0002827478,0.0070968815,0.010756955,0.013378363,0.02014573,0.01662545
12.898601,22.35153,0.0002559811,0.0056312988,0.0086453,0.010637255,0.02028019,0.017470025
13.060208,22.828989,0.00028165395,0.0066986736,0.009916124,0.012188439,0.02032005,0.016605124
12.492264,22.742384,0.0002767387,0.005949179,0.008892834,0.010885165,0.020300042,0.0172305
11.941668,21.768936,0.00024759106,0.0031496051,0.0053319293,0.0067155478,0.017830204,0.019709038
12.3960905,21.83285,0.00024278625,0.0038893342,0.0063956175,0.007937099,0.018986199,0.019067863
12.850514,21.896763,0.00023971936,0.004586952,0.007388924,0.009130745,0.01979073,0.018385563
11.989755,22.223703,0.00025369987,0.0040843096,0.0066344496,0.0082297865,0.01903603,0.018967416
12.444178,22.287617,0.00025444652,0.004926262,0.0077175177,0.009491911,0.01986974,0.018165922
12.037841,22.67847,0.00027192404,0.005123093,0.007905849,0.00971005,0.019893618,0.018036876
11.533621,21.923393,0.00025300268,0.002829817,0.0048881583,0.0062393565,0.017114708,0.019966634
11.581707,22.378159,0.00025957156,0.003682511,0.006124342,0.007671828,0.01844678,0.01933738
11.125574,22.077848,0.00025870575,0.002476766,0.0043981667,0.00571712,0.016221734,0.020191887
7.8821936,20.664333,0.00060951716,0.00079299306,0.0011080004,0.0019702413,0.008363481,0.01654867
8.140273,20.266478,0.0007023709,0.00084700336,0.0011469973,0.0019962878,0.008697636,0.016760956
8.398352,19.868624,0.0008176458,0.0008996431,0.0011881288,0.002028957,0.008996247,0.016891267
8.42898,20.781584,0.0005078745,0.00080978696,0.0012119897,0.0020883633,0.008670134,0.016960626
8.687058,20.38373,0.0005737455,0.00085527264,0.0012444046,0.0021077334,0.009003812,0.017123055
8.975765,20.898836,0.00043093227,0.00086169067,0.001388483,0.0022807405,0.00922126,0.017638434
7.6324368,19.330488,0.0014668439,0.0010529511,0.0012650964,0.002112031,0.009301804,0.017216638
8.015394,19.599556,0.001084764,0.000956228,0.0011907512,0.0020262788,0.0090484265,0.016918024
7.4866114,19.690426,0.0012146179,0.00097185414,0.0011926754,0.002032338,0.009009887,0.017047154
7.869569,19.959494,0.0009074464,0.00089545123,0.0011449737,0.001982842,0.008794072,0.016793916
7.340786,20.050364,0.0010007513,0.00089730445,0.0011337193,0.0019819823,0.008713284,0.016834462
7.61149,20.35735,0.0007692862,0.0008323522,0.0010981016,0.0019495742,0.008473245,0.016591646
10.766769,21.79121,0.0002683894,0.0017951777,0.0032678228,0.0044158516,0.014228465,0.020349452
10.282417,21.518423,0.00029311495,0.00131777,0.0023974895,0.0034069242,0.012180657,0.019917361
9.798065,21.245636,0.0003331735,0.001056744,0.0018702699,0.002804061,0.010689952,0.019078968
10.81601,21.350117,0.00028318353,0.0015465937,0.002760223,0.0037903346,0.013452494,0.020242795
10.331659,21.07733,0.00032105422,0.0012022859,0.0021107688,0.0030429526,0.011741429,0.019641193
10.8652525,20.909023,0.00031123287,0.0013601524,0.0023542056,0.0032794734,0.0127958255,0.020039821
11.174816,21.636755,0.0002625221,0.0020473767,0.0036433155,0.004814522,0.015213642,0.02034289
11.224057,21.195662,0.00027814865,0.0017191401,0.0030176707,0.0040523736,0.0143150175,0.02034373
11.582863,21.4823,0.0002573965,0.002299284,0.0040106657,0.005200277,0.016069906,0.020245867
9.907462,20.105938,0.000491328,0.0009661151,0.0015137864,0.002341564,0.01021268,0.018206142
9.693132,20.541939,0.0004280072,0.00096233917,0.0015662598,0.0024335324,0.010144524,0.018343046
9.478802,20.97794,0.0003805217,0.00094825315,0.0016068167,0.0025090647,0.009959073,0.018394347
9.404426,20.026833,0.0005714685,0.00091826014,0.0013726152,0.0022176802,0.00965196,0.017603565
9.190095,20.462833,0.0004915528,0.00089346466,0.0013848683,0.0022547508,0.009482821,0.01766533
8.901388,19.947727,0.00067741174,0.00089667516,0.0012604824,0.002108906,0.009246894,0.017149309
10.226726,20.373632,0.00041280783,0.0010387872,0.0016979338,0.0025333352,0.010846609,0.01886553
10.545989,20.641329,0.00035437566,0.0011615101,0.001961617,0.0028261158,0.011695632,0.019513337
10.012396,20.809633,0.00036609743,0.0010524155,0.0017902685,0.002678394,0.010818958,0.019004054
7.577063,18.83854,0.0020300488,0.0012270242,0.0014480879,0.002354864,0.0098332,0.017611988
7.401863,18.438202,0.0027114395,0.00147168,0.0017491787,0.002771905,0.010515508,0.018146398
7.2266626,18.037865,0.003523529,0.0018525827,0.002269988,0.003477661,0.01146764,0.018773308
