x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
12.20132,27.009298,0.036438856,0.34192997,0.47565696,0.5506592,0.7626346,0.85446286
11.715008,27.235655,0.036988355,0.3652497,0.49552312,0.5650487,0.77798736,0.86713874
12.257679,26.415436,0.03682905,0.38757777,0.5154573,0.5843304,0.790383,0.87297046
11.771366,26.641792,0.03749875,0.40450007,0.52635014,0.5905229,0.7983322,0.881134
11.827725,26.047932,0.038006403,0.42528582,0.53652066,0.5988483,0.80892134,0.8894082
10.75848,25.640173,0.040674504,0.41140965,0.5135471,0.57266325,0.79394335,0.8907573
11.293103,25.844053,0.03942855,0.42910364,0.5310763,0.5914693,0.808185,0.89394706
10.783011,26.152285,0.04080595,0.42421642,0.528956,0.5886803,0.80336344,0.89283955
11.317635,26.356165,0.039001327,0.4282956,0.53715384,0.59741855,0.8085459,0.8916063
10.807543,26.664396,0.040346306,0.42760074,0.53641975,0.5953037,0.80677545,0.8923256
11.261275,26.950026,0.03842092,0.4130013,0.53087,0.59172624,0.8018633,0.885749
15.677936,28.307734,0.03311124,0.08169237,0.1163351,0.17351443,0.43261355,0.55403334
15.760952,27.838936,0.032389402,0.08562882,0.123749875,0.18476118,0.4408836,0.5605254
15.843968,27.370138,0.031659916,0.08980461,0.13151076,0.19607918,0.44937712,0.5676745
16.111237,28.229914,0.031825963,0.074004784,0.10420004,0.15819292,0.42041627,0.54152185
16.194254,27.761116,0.031045955,0.07673566,0.10968135,0.16726427,0.42737347,0.5462204
16.544538,28.152094,0.03040372,0.06687785,0.09314875,0.14384237,0.40704286,0.5287705
15.262976,28.023584,0.033822313,0.09532133,0.1389586,0.20255868,0.45327973,0.5751946
14.848016,27.739435,0.034388896,0.11332425,0.16838364,0.23786397,0.47833124,0.60299987
15.345992,27.554787,0.033159457,0.101199366,0.14941505,0.21679813,0.4639384,0.584913
17.073652,28.031767,0.028478054,0.058990397,0.081324585,0.12817529,0.38901308,0.51238984
17.25248,27.520464,0.027138403,0.0583772,0.0817046,0.13069923,0.390251,0.5106177
17.536839,28.00167,0.026786214,0.052406628,0.0716199,0.11466539,0.36968422,0.49586883
16.723368,27.64079,0.029179202,0.067092106,0.09476748,0.14810461,0.4099351,0.5289552
16.373081,27.249813,0.029880555,0.0777303,0.11248696,0.1727219,0.43111983,0.5479503
16.902195,27.129486,0.027883159,0.0669983,0.09592349,0.1514476,0.4115328,0.52822703
14.40709,27.435051,0.034824196,0.13944243,0.20998986,0.28533965,0.5155014,0.64456034
14.464141,26.946018,0.03438105,0.15498763,0.23536526,0.31595153,0.5432172,0.6708439
14.521192,26.456985,0.034002423,0.17385328,0.2660668,0.35262516,0.5780796,0.70149845
14.9050665,27.250402,0.03383825,0.12362557,0.18576075,0.25955772,0.49602568,0.6204913
14.962117,26.76137,0.033332773,0.13568786,0.20593931,0.2845489,0.51833636,0.642193
15.403043,27.065754,0.032555215,0.10900251,0.16294576,0.2344277,0.47813123,0.59861696
13.996272,27.177172,0.035125874,0.17191808,0.2601743,0.3412028,0.564928,0.6955514
13.585454,26.919292,0.03537364,0.21647428,0.326404,0.41278327,0.6327671,0.7551763
14.053323,26.688139,0.034815922,0.1947148,0.29625425,0.38320047,0.6046623,0.7285808
13.376843,25.831913,0.035593152,0.33334365,0.47110835,0.55284005,0.75940543,0.8439499
13.758293,26.04027,0.0350585,0.27171567,0.404135,0.49352255,0.706555,0.8053466
14.139743,26.248629,0.034544725,0.2165674,0.33021566,0.42121878,0.64083576,0.75549114
13.290423,26.271423,0.035626736,0.30079344,0.43686494,0.52183014,0.7320893,0.8265594
13.671873,26.479782,0.035203677,0.24224983,0.36444783,0.45380563,0.6705196,0.7816004
13.204004,26.710936,0.035648238,0.26843077,0.3969023,0.4833406,0.6987519,0.8051878
12.860471,25.90392,0.036294192,0.3771496,0.50843275,0.58191216,0.7865607,0.8664705
12.774052,26.34343,0.03617945,0.34834236,0.48397088,0.5609008,0.7675781,0.8540825
12.344098,25.975925,0.037053265,0.4082489,0.52908736,0.5956819,0.80211234,0.8810541
11.338763,24.493736,0.03688171,0.39338472,0.48368227,0.5379601,0.7838517,0.889231
11.501751,25.0118,0.03837287,0.41838682,0.5122514,0.57065755,0.80204487,0.89410675
11.664739,25.529867,0.038596198,0.43014964,0.53068,0.5916583,0.8106494,0.8942782
10.967128,24.807922,0.03833694,0.38857174,0.4836735,0.5386859,0.7781206,0.8865898
11.1301155,25.325987,0.03949537,0.41547745,0.5128077,0.57157266,0.7980526,0.89260083
10.595492,25.122108,0.039826583,0.3824368,0.48404106,0.5400037,0.7721072,0.88347954
10.539817,24.34197,0.035992566,0.32958904,0.42876995,0.4809546,0.7327612,0.86719763
10.93929,24.417852,0.036538508,0.36589384,0.45965025,0.5123452,0.7617681,0.88050884
10.567655,24.732038,0.03821409,0.3586717,0.4585427,0.5120405,0.7544631,0.87669474
4.523804,19.769747,0.1984541,0.1286593,0.17096591,0.23187265,0.52436274,0.7288712
4.9562273,19.911947,0.1686941,0.111594684,0.1475637,0.21107367,0.4995536,0.7070368
5.388651,20.054146,0.14218806,0.0992088,0.12986763,0.19507578,0.47874832,0.6865731
4.593895,20.23026,0.14722376,0.10651319,0.1471883,0.21570946,0.50517786,0.7085716
5.0263186,20.372461,0.1247708,0.094607614,0.12945147,0.19913368,0.48251888,0.68764985
4.663986,20.690775,0.1099915,0.091164656,0.13031773,0.2048882,0.48865458,0.6898362
5.0682774,19.309385,0.23762718,0.13846068,0.17431204,0.22873916,0.5172812,0.72695816
5.228464,19.681767,0.1854267,0.115765944,0.14852425,0.20890272,0.49665403,0.70609885
4.7960405,19.539566,0.21803938,0.13325112,0.17204079,0.22939214,0.52007866,0.7277357
4.9137177,21.194708,0.08017403,0.07816347,0.11378126,0.19182837,0.46519002,0.6643327
5.5257816,21.380323,0.066515,0.071062215,0.10157966,0.17626855,0.4377992,0.63786167
6.1378455,21.56594,0.055731688,0.066667,0.094959706,0.16525619,0.41646907,0.61798614
4.973582,21.734064,0.062212855,0.07120027,0.105933264,0.18581428,0.45013154,0.6462009
5.5856457,21.919682,0.053115774,0.06642371,0.09757358,0.17199214,0.42362958,0.6214169
5.033446,22.273422,0.05097945,0.06722967,0.10163455,0.18088585,0.436265,0.6299591
5.6280694,22.60535,0.043238454,0.06415983,0.096895374,0.16892853,0.40967435,0.60577244
6.1802692,22.251612,0.044082012,0.06363149,0.09470246,0.16333234,0.40304285,0.6038133
6.2226934,22.93728,0.03785551,0.064128675,0.09824913,0.16395847,0.39476457,0.5962484
5.6383824,20.558077,0.09954905,0.08313478,0.111687824,0.18136641,0.45573854,0.66063917
5.888114,21.06201,0.07258743,0.07279221,0.10049424,0.17178419,0.43466344,0.63714784
5.27605,20.876392,0.089038275,0.08010714,0.11222322,0.18600945,0.45928526,0.661761
10.728138,23.461637,0.030384045,0.2743179,0.3753391,0.42799762,0.6906052,0.8464481
10.93168,23.80567,0.032767087,0.3230059,0.41873375,0.47030666,0.7300821,0.8664089
11.1352215,24.149702,0.035087254,0.3629989,0.4543091,0.506368,0.7610112,0.8804768
10.532207,23.729788,0.031925965,0.27809224,0.37929726,0.43213382,0.6926413,0.84744895
10.735748,24.07382,0.034373507,0.32645327,0.4233855,0.47519168,0.7315698,0.8669645
10.336275,23.997938,0.03358063,0.28176048,0.38368183,0.43660167,0.6943852,0.8481043
9.098796,24.172312,0.034285806,0.1743768,0.2635646,0.32090282,0.579403,0.77881193
8.755855,23.88655,0.032453433,0.13101435,0.20547646,0.26381898,0.5208988,0.7372096
8.412914,23.60079,0.031430494,0.10238704,0.16462474,0.22310837,0.47363386,0.69775796
9.22846,23.677567,0.031220516,0.14918838,0.23438266,0.29319775,0.5538807,0.76266015
8.88552,23.391804,0.030314013,0.114295185,0.18606073,0.24519849,0.50149465,0.7229135
9.358126,23.18282,0.02925957,0.13021433,0.21234854,0.2715639,0.53213584,0.74756217
9.879604,23.904999,0.032674905,0.22545318,0.3270404,0.38263944,0.6425457,0.81931585
9.489201,24.038656,0.033434715,0.19832267,0.29524758,0.35210055,0.6115756,0.80021214
9.618865,23.54391,0.030476328,0.17064032,0.2643816,0.32264113,0.58493817,0.7842547
10.075536,23.636848,0.031058962,0.22169153,0.32358134,0.3792633,0.6410935,0.8188891
9.814796,23.275759,0.029232891,0.16814576,0.2632194,0.32134455,0.5847037,0.78441083
10.271467,23.368698,0.029627563,0.21832907,0.3206849,0.37619242,0.63961047,0.81821924
7.7341204,22.413404,0.034672614,0.06894906,0.10949277,0.17151985,0.41210783,0.62904114
7.2444525,22.816587,0.03455783,0.067331985,0.10603299,0.16775791,0.40146008,0.61510235
6.754785,23.219769,0.034750976,0.06720555,0.10484269,0.16664031,0.3948708,0.60380495
7.2020288,22.130917,0.039470892,0.064852536,0.09838742,0.16232586,0.40235817,0.61214745
6.712361,22.5341,0.03847375,0.06387756,0.0975121,0.162026,0.396148,0.6022959
6.669937,21.848429,0.046305574,0.06435678,0.0938613,0.1605076,0.40401334,0.60843855
7.8715787,23.344318,0.031787507,0.08117382,0.13095152,0.18997836,0.43000728,0.65319586
7.313182,23.282043,0.033066243,0.072125465,0.11449926,0.17446984,0.40681213,0.6236048
7.8028493,22.878862,0.032481495,0.073370084,0.11856191,0.17905453,0.41801575,0.638601
8.344185,23.135332,0.030783843,0.08752285,0.14385676,0.2031848,0.44998538,0.6753943
8.275455,22.669876,0.03157625,0.07834856,0.12908065,0.1895734,0.43482998,0.6583208
8.816791,22.926348,0.029795615,0.09658397,0.16119517,0.2207044,0.4737208,0.6987398
4.0729766,18.38164,0.39479172,0.30540508,0.36174434,0.38067365,0.6379451,0.8184489
3.9630585,18.105255,0.42545122,0.37386805,0.43243483,0.43950173,0.6758439,0.8418446
3.8531404,17.82887,0.45128468,0.45016414,0.50918674,0.5072388,0.7191738,0.8661204
4.299894,18.163656,0.40726927,0.32211185,0.37786818,0.39321616,0.64187306,0.82154155
4.1899757,17.887272,0.43419117,0.39356706,0.45094797,0.45524153,0.68258387,0.84591615
4.5268106,17.945673,0.4157525,0.34025618,0.39568108,0.40846726,0.6478462,0.82496005
4.653904,18.276117,0.38160017,0.26628986,0.3177231,0.3439977,0.6045358,0.7970311
4.7809973,18.606562,0.34047532,0.21060319,0.25629476,0.2942593,0.5699338,0.77205455
4.426987,18.4941,0.36872455,0.25224423,0.30368146,0.33284488,0.6015051,0.79472107
3.7231328,17.505121,0.47647527,0.5400255,0.5980482,0.5923593,0.7746157,0.8942378
3.546462,17.256754,0.49593666,0.6114176,0.6687049,0.66588724,0.823218,0.91692126
3.9299605,17.239775,0.48190382,0.5701628,0.62616307,0.6215816,0.79466224,0.9037183
4.059968,17.563522,0.4602841,0.48414254,0.54104376,0.5371288,0.7370472,0.8753896
4.2667956,17.298176,0.46568194,0.51584136,0.57079333,0.5668936,0.7568886,0.88498557
4.3968034,17.621925,0.44316444,0.42703253,0.4830128,0.48442537,0.6993361,0.854782
5.299037,18.97269,0.27110258,0.15258199,0.18753205,0.23801391,0.52268636,0.73258394
5.689984,19.008373,0.24776056,0.13864647,0.16856879,0.22196914,0.5065299,0.716329
6.08093,19.044058,0.22415562,0.12765183,0.15312654,0.20882909,0.49331707,0.7009645
5.4592237,19.34507,0.21700065,0.12638268,0.15717475,0.21354309,0.50062925,0.71111506
5.85017,19.380754,0.19642758,0.116906136,0.14325294,0.20110083,0.48687625,0.6961803
5.6194105,19.71745,0.1680802,0.107431665,0.13564762,0.19681633,0.48204187,0.6912784
5.4494166,18.21977,0.34696484,0.21459669,0.25820166,0.29800174,0.56165904,0.7627203
5.268975,18.458849,0.33300084,0.19802727,0.23963924,0.28120014,0.5534066,0.7581853
5.0885324,18.697927,0.31518388,0.18346915,0.22400038,0.26790833,0.5471008,0.7539042
5.1418815,18.128405,0.3715678,0.2480991,0.29666102,0.32846448,0.5861029,0.78239584
4.961439,18.367483,0.35807058,0.228162,0.2749366,0.30956045,0.5769267,0.77702516
4.8343463,18.037039,0.39451295,0.2899752,0.34257472,0.36511317,0.6149034,0.80327684
5.659921,18.494534,0.30801967,0.1758259,0.21204627,0.25936353,0.53369164,0.739767
5.8704257,18.769295,0.26629037,0.14805344,0.1780891,0.2303625,0.5115201,0.71941
5.4794793,18.733612,0.29124814,0.16350341,0.19860314,0.2471304,0.5274211,0.7361292
13.178123,25.428709,0.035907537,0.3844227,0.51363605,0.5876927,0.7927864,0.86863256
12.661751,25.500715,0.036740817,0.41292495,0.5311022,0.5985967,0.80663145,0.8827041
12.145378,25.572721,0.037635826,0.4275282,0.5356693,0.59891975,0.8118904,0.8906407
12.979403,25.025507,0.036085162,0.41492778,0.5308588,0.5993131,0.8102917,0.88373035
12.46303,25.097513,0.036991343,0.42762715,0.53314286,0.59705144,0.8144433,0.89157975
12.780683,24.622303,0.035901163,0.42554134,0.529241,0.5935972,0.81640047,0.89207506
11.819403,24.536592,0.036803342,0.4140568,0.50412303,0.5609829,0.80165863,0.894551
12.300042,24.579447,0.036460146,0.42498806,0.5196524,0.5798731,0.81264454,0.8955755
11.98239,25.054657,0.037731893,0.4284337,0.52563757,0.5864428,0.81178784,0.89503926
19.53841,23.35085,0.013143302,0.034232575,0.060936287,0.120076396,0.38125128,0.49447197
19.774576,23.65708,0.012709532,0.03014188,0.053249113,0.10753737,0.36114138,0.47499454
19.287184,23.719868,0.014193747,0.036958687,0.06344298,0.12138974,0.37933457,0.4915642
18.764236,24.532717,0.016855404,0.042872395,0.06866026,0.12389419,0.37646404,0.48800382
19.052338,24.902922,0.016295757,0.037214655,0.058973163,0.10868552,0.35356164,0.4667294
18.492517,24.976547,0.018466609,0.04608086,0.07153882,0.125616,0.37684646,0.48867097
18.249075,26.410751,0.021593375,0.045928426,0.06646723,0.112953596,0.36037856,0.47804624
17.694471,26.479567,0.023904791,0.054968037,0.07943725,0.13098027,0.38584772,0.5014749
17.957636,25.949972,0.022035835,0.052221477,0.077014185,0.12931484,0.3817921,0.4956423
17.016195,26.505112,0.02661282,0.069016784,0.10072995,0.15962611,0.41740832,0.5316908
16.601082,26.00106,0.027551485,0.08599403,0.12883534,0.19661412,0.45054007,0.56444633
16.185966,25.497011,0.028507646,0.112408504,0.17271872,0.25095946,0.4988657,0.6138324
17.279358,25.975515,0.024830198,0.06677933,0.098869875,0.15853912,0.4148413,0.5276878
16.864244,25.471466,0.025822064,0.08465288,0.12850957,0.19742934,0.451831,0.5646587
17.54252,25.44592,0.022986583,0.06432694,0.09697803,0.15752286,0.41306362,0.524864
15.957969,26.745764,0.030661032,0.09588423,0.14265323,0.21159941,0.46193764,0.57897955
16.071968,26.121387,0.029623479,0.10313712,0.15581228,0.22915332,0.4777824,0.59393436
16.487082,26.625437,0.02874069,0.08149587,0.11999551,0.18407837,0.43982106,0.5548492
15.517043,26.441378,0.031687744,0.1191114,0.18051158,0.25712457,0.49866664,0.6182601
15.0761175,26.136993,0.032616988,0.15238681,0.23411222,0.3193907,0.5519169,0.6726527
15.6310425,25.817003,0.03077267,0.1318071,0.20264295,0.28504625,0.5256996,0.64337
14.363972,24.887735,0.033270627,0.30970386,0.44689554,0.53334224,0.74421114,0.82426065
14.971304,25.090826,0.03198692,0.22280705,0.34321293,0.43618533,0.659576,0.75939703
15.578635,25.293919,0.030395443,0.15604438,0.24334979,0.33231553,0.56929207,0.6826032
14.416379,25.410818,0.033657607,0.2561794,0.3865418,0.47848547,0.6949603,0.7906108
15.02371,25.61391,0.032355737,0.18202661,0.28222737,0.37401283,0.6028341,0.7163278
14.468785,25.9339,0.033844836,0.20927158,0.32127222,0.41367903,0.63548017,0.74788785
13.705886,25.517187,0.03506345,0.32669973,0.46484914,0.5486008,0.75598055,0.83877426
14.034929,25.202461,0.034301165,0.31882626,0.45681366,0.5422067,0.7510864,0.83234364
14.087336,25.725544,0.03447074,0.2644615,0.39622802,0.48720858,0.7015373,0.7986552
13.507166,25.113983,0.03523209,0.37833568,0.50875753,0.585104,0.7908338,0.86466604
13.308445,24.710781,0.035174195,0.4098307,0.52762616,0.5981706,0.80975604,0.88098603
13.836208,24.799257,0.034295235,0.37086594,0.5023494,0.5808355,0.7874988,0.85947776
11.587818,24.040237,0.034653597,0.38414192,0.47158888,0.52440304,0.77959454,0.88800615
11.836873,23.586737,0.03211262,0.37275904,0.45993575,0.5121694,0.77399015,0.8856259
12.085927,23.133238,0.029464466,0.35849312,0.4478166,0.49979493,0.7659003,0.88151205
12.068458,24.083092,0.034892485,0.40638503,0.49390635,0.54925466,0.7993129,0.8941605
12.3175125,23.629593,0.032540627,0.39615065,0.4830676,0.537662,0.7957601,0.8927566
12.549097,24.125948,0.0348032,0.41893163,0.5115138,0.570739,0.81203866,0.8957067
11.180735,23.35217,0.030085552,0.3088088,0.40533587,0.45669746,0.7203717,0.8615418
11.63333,23.242704,0.029804453,0.33722153,0.42919362,0.48034123,0.7453509,0.8731371
11.384276,23.696203,0.032456476,0.35120386,0.44168314,0.4931491,0.7542147,0.87757987
6.812003,20.141235,0.09901014,0.08375963,0.104029536,0.16693465,0.4415863,0.64456505
6.5872836,20.616137,0.079533264,0.076065645,0.099076584,0.16500738,0.43152705,0.635336
6.3625646,21.09104,0.06562991,0.070349194,0.096129246,0.16464123,0.4230143,0.62622124
6.337552,20.112206,0.11245833,0.08753601,0.10992798,0.17392495,0.45061865,0.65580213
6.112833,20.587107,0.08917318,0.07900201,0.10409402,0.17196938,0.44171107,0.64617085
5.8631015,20.083176,0.1268908,0.09258258,0.11851821,0.18334366,0.463163,0.6701998
6.324621,19.409782,0.17355713,0.10834029,0.13027494,0.18920715,0.47367126,0.67975587
6.568312,19.775509,0.13121757,0.09419806,0.11450079,0.17581896,0.45649815,0.6607108
6.093861,19.746479,0.14919977,0.09999289,0.12364841,0.18513636,0.4678029,0.67505854
7.6241145,21.06219,0.051782425,0.070080645,0.09779285,0.16162279,0.42003846,0.6259634
7.660783,21.512594,0.043674547,0.06773738,0.099706,0.16364703,0.41453987,0.62407815
7.6974516,21.963,0.038221467,0.06733962,0.10363163,0.16688775,0.41166973,0.6249572
7.128691,21.230106,0.05340927,0.06795209,0.09455946,0.15975197,0.4137249,0.61910987
7.16536,21.680511,0.04509776,0.065467834,0.095489874,0.16041727,0.4067281,0.61415327
6.6332684,21.398024,0.054745406,0.0668343,0.09374999,0.16105375,0.4123624,0.6161933
7.3534107,20.755203,0.06276069,0.07261795,0.09648268,0.16025618,0.42355934,0.6271642
6.8579874,20.92312,0.06440986,0.07105763,0.09524849,0.16100118,0.42081302,0.6247521
7.082707,20.44822,0.07799271,0.07711719,0.098489776,0.16199209,0.43084362,0.63349324
10.724601,23.051859,0.028199464,0.23720713,0.34003413,0.39367005,0.6593398,0.82930183
10.26793,22.95892,0.027910626,0.18502733,0.28481364,0.3413089,0.6072121,0.7986561
9.811259,22.86598,0.028074026,0.1431772,0.23267357,0.29110447,0.55521506,0.7642985
10.721065,22.642082,0.026771879,0.20258155,0.30387068,0.35816148,0.62800854,0.8106818
10.264394,22.549143,0.027059602,0.15798736,0.25223517,0.3089867,0.57801294,0.779205
10.717527,22.232304,0.02622359,0.17312439,0.2689276,0.3234408,0.5992582,0.79190326
11.177197,22.942392,0.027827008,0.27289626,0.37320426,0.42481157,0.69159395,0.8464979
11.17366,22.532616,0.026268585,0.2360364,0.33736163,0.3892685,0.6610305,0.82928145
11.629794,22.832926,0.027493395,0.30407444,0.40054885,0.4511527,0.71922743,0.86013854
8.1709,21.17944,0.044408206,0.07196594,0.10598885,0.16908638,0.42840314,0.63710105
8.717687,21.29669,0.038603045,0.07688508,0.12005859,0.18194473,0.44398862,0.65598124
9.264472,21.41394,0.03410316,0.08591236,0.1399956,0.19985676,0.46709043,0.6815514
8.207569,21.629845,0.03836616,0.071354575,0.110645905,0.17357656,0.42633107,0.6402238
8.754355,21.747095,0.034174,0.07863981,0.12813078,0.18960738,0.44617328,0.66406304
8.244238,22.08025,0.034402587,0.0728748,0.11736279,0.179434,0.42744303,0.64617217
9.326908,22.593193,0.028802121,0.10670038,0.17969902,0.23895492,0.49822894,0.71985704
8.785573,22.336721,0.03090688,0.0846275,0.14181277,0.2022443,0.45478842,0.678297
9.295691,22.003567,0.030324154,0.09305423,0.15668894,0.21623245,0.47752178,0.69806683
10.233175,21.959517,0.027492559,0.12854728,0.21070154,0.26719573,0.54274625,0.7518968
9.780042,22.276354,0.02806038,0.11713072,0.19598222,0.2542153,0.52049065,0.73670554
9.748824,21.68673,0.030055447,0.101471156,0.1688793,0.22685927,0.49843267,0.7139908
7.249479,19.06142,0.1647919,0.107457764,0.124670245,0.18407537,0.46805483,0.66346157
7.103654,19.421358,0.14120065,0.09871217,0.116221406,0.17569737,0.458974,0.6579568
6.9578285,19.781296,0.11862933,0.09082709,0.10943032,0.17028117,0.45014694,0.65158814
6.859963,19.055634,0.1840841,0.11333056,0.13242298,0.19095935,0.47504905,0.6748545
6.7141376,19.415571,0.15709996,0.103161596,0.12240242,0.1817203,0.46543843,0.6680813
6.4704466,19.049845,0.20400892,0.11995775,0.14185566,0.19916347,0.4834284,0.6875027
4.8249273,17.681028,0.42059183,0.36068264,0.41558477,0.42721623,0.6558979,0.8282569
4.6949196,17.357279,0.44466195,0.44718492,0.5014869,0.5033737,0.7102338,0.85930973
