step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
631,adam,0.02368713729083538,0.17212151711986912,0.4845147132873535,1.1095416122867214,1.4485946262392381e-05,0.011050716883713198,1.0751388166848726e-08,0.0,0.0,0.0,0.0,4.400686002546741,7.02762508392334,0.16749057173728943,0.09772274643182755,0.6292742490768433,1.700426459312439,1.0196780749538448e-05,0.00763365812599659,1.0400039940350325e-08,0.0,0.0,0.0,0.0
632,adam,0.02362562019017435,0.1706298993479821,0.4833875298500061,1.107301531299468,1.4433798652692442e-05,0.01104332996352065,1.0517149588494132e-08,0.0,0.0,0.0,0.0,4.387379238682408,7.052042484283447,0.166615828871727,0.09848562628030777,0.6301852464675903,1.7358105182647705,1.0143998224521056e-05,0.0076078614220023155,1.0651739046352304e-08,0.0,0.0,0.0,0.0
633,adam,0.023605126406877272,0.17104567971921736,0.4844045283332948,1.1028077390886122,1.4422790539561725e-05,0.010911178414619738,1.0297282854356038e-08,0.0,0.0,0.0,0.0,4.374992632096814,7.037398338317871,0.16699421405792236,0.09819357842206955,0.6305384635925293,1.7162086963653564,1.0033095350081567e-05,0.007600214798003435,9.740053208417976e-09,0.0,0.0,0.0,0.0
634,adam,0.02356043367856933,0.17037724823720993,0.480939942982889,1.1074920142850568,1.4512522137656266e-05,0.01090337092717809,9.913748159313458e-09,0.0,0.0,0.0,0.0,4.367126549443891,7.069311618804932,0.1669217050075531,0.09852167963981628,0.6302733421325684,1.747152328491211,9.96136077446863e-06,0.007614725269377232,1.0300666097862177e-08,0.0,0.0,0.0,0.0
635,adam,0.02356131404878632,0.17074091107614578,0.48024295799193845,1.1018156678445878,1.4740255210199393e-05,0.010931626923622624,9.753913891628482e-09,0.0,0.0,0.0,0.0,4.364050388336182,7.0212225914001465,0.16699865460395813,0.0982728973031044,0.6281758546829224,1.7100635766983032,9.87308521871455e-06,0.007545463740825653,9.245914256439391e-09,0.0,0.0,0.0,0.0
636,adam,0.023538655210887233,0.16913086127850316,0.48287205157741425,1.1009821795648145,1.4358569006294748e-05,0.010966812410662252,9.49829929403963e-09,0.0,0.0,0.0,0.0,4.3647896397498345,7.037499904632568,0.1667441427707672,0.09909733384847641,0.6295884251594543,1.7235645055770874,9.775549187907018e-06,0.007544294930994511,9.394256927919287e-09,0.0,0.0,0.0,0.0
637,adam,0.023473147723463275,0.16913721878682414,0.4814050966693509,1.101814410378856,1.4448166028511966e-05,0.01090967510977099,9.281653410011453e-09,0.0,0.0,0.0,0.0,4.3560543906304146,7.050224781036377,0.1664479374885559,0.09939152002334595,0.6281217336654663,1.7439353466033936,9.715100532048382e-06,0.007536354940384626,8.756170011281483e-09,0.0,0.0,0.0,0.0
638,adam,0.023474058196429285,0.16876321742611547,0.4805474675470783,1.0965564827765188,1.4148536636991682e-05,0.01092673210246909,9.148711179310824e-09,0.0,0.0,0.0,0.0,4.348576976406958,6.9997358322143555,0.16762171685695648,0.09757976979017258,0.6277316212654114,1.6876500844955444,9.595481969881803e-06,0.007489783689379692,8.512682114769632e-09,0.0,0.0,0.0,0.0
639,adam,0.02343977248716739,0.16862221110251643,0.4795244989856597,1.098539638903833,1.4365008111429145e-05,0.01095585173536693,8.850056773445475e-09,0.0,0.0,0.0,0.0,4.349614343335552,7.017028331756592,0.16708534955978394,0.0982319712638855,0.6279188990592957,1.7107491493225098,9.576405318512116e-06,0.007484583184123039,8.448935773230914e-09,0.0,0.0,0.0,0.0
640,adam,0.023431129393077666,0.16888638417566976,0.47741818235766503,1.0972885451009196,1.4204067654997832e-05,0.010978818300270265,8.482922837290077e-09,0.0,0.0,0.0,0.0,4.3465085798694245,6.991379261016846,0.16742071509361267,0.09806609898805618,0.6268357038497925,1.6865888833999634,9.481053893978242e-06,0.007443893700838089,8.031351583781543e-09,0.0,0.0,0.0,0.0
641,adam,0.023399949073791504,0.16805031126545322,0.47867733240127563,1.0947755902044234,1.4416512150942694e-05,0.010824520020715652,8.200938193769411e-09,0.0,0.0,0.0,0.0,4.328889477637507,7.04876184463501,0.16589398682117462,0.09971076995134354,0.6266815662384033,1.75846266746521,9.42582482821308e-06,0.007480565924197435,7.822323233597217e-09,0.0,0.0,0.0,0.0
642,adam,0.0233483279063817,0.16786563588726905,0.47602499781116364,1.0911712550347852,1.4140521524231805e-05,0.010769443105786078,8.00983039035204e-09,0.0,0.0,0.0,0.0,4.312415753641436,7.0166802406311035,0.1665475219488144,0.09935327619314194,0.6258124709129333,1.722222089767456,9.34743911784608e-06,0.007449179422110319,7.627097176055031e-09,0.0,0.0,0.0,0.0
643,adam,0.023372618781943477,0.16723907186139014,0.47857396833358273,1.0912977976183738,1.4399740423194149e-05,0.010892001371229849,7.825019872208552e-09,0.0,0.0,0.0,0.0,4.3270847028301604,6.992790699005127,0.1670234501361847,0.09864232689142227,0.6254467368125916,1.6977475881576538,9.27869405131787e-06,0.0074148476123809814,7.678546687373e-09,0.0,0.0,0.0,0.0
644,adam,0.023348962948206934,0.1669434405142261,0.4760124096947332,1.0917298236200887,1.4298155527344093e-05,0.010692149851351015,7.585524466622379e-09,0.0,0.0,0.0,0.0,4.301895087765109,7.045009613037109,0.16649247705936432,0.09925306588411331,0.6262044906616211,1.752099633216858,9.230326213582885e-06,0.00743695255368948,7.288624370715979e-09,0.0,0.0,0.0,0.0
645,adam,0.023271424575678764,0.16636560809227727,0.47572467211754094,1.089609649873549,1.4479161138531768e-05,0.010947016939040153,7.48257178081934e-09,0.0,0.0,0.0,0.0,4.318057367878575,7.015202045440674,0.16647176444530487,0.09923947602510452,0.6251517534255981,1.7292286157608032,9.165675692202058e-06,0.0073915752582252026,7.2835577569208e-09,0.0,0.0,0.0,0.0
646,adam,0.02330577109129198,0.1661653975325246,0.47489768362814383,1.084604307528465,1.4126904422864168e-05,0.010752310225319478,7.224161355145314e-09,0.0,0.0,0.0,0.0,4.2932811783206075,7.007665157318115,0.1662728637456894,0.09944535791873932,0.6243881583213806,1.7279239892959595,9.083830263989512e-06,0.00736783305183053,7.441917748707283e-09,0.0,0.0,0.0,0.0
647,adam,0.023254558203681823,0.1664146516592272,0.47390378771289704,1.0834644283017805,1.4184585339652614e-05,0.010800633309108595,7.082883125886588e-09,0.0,0.0,0.0,0.0,4.294442484455724,7.003388404846191,0.16669180989265442,0.0992015078663826,0.6243354082107544,1.7183116674423218,9.033986316353548e-06,0.007365092635154724,6.7155774274851865e-09,0.0,0.0,0.0,0.0
648,adam,0.023227995622061914,0.1656657313146899,0.4723793912318445,1.085862401993044,1.4176689546729904e-05,0.0107731532846247,6.784534898043244e-09,0.0,0.0,0.0,0.0,4.286986520213466,7.029022216796875,0.16659699380397797,0.09944453090429306,0.6243267059326172,1.7436535358428955,8.944446562964004e-06,0.0073737287893891335,6.666800445032095e-09,0.0,0.0,0.0,0.0
649,adam,0.023211822634743105,0.16516465092858962,0.4750450868760386,1.083641448328572,1.4204982988068818e-05,0.010802942898965651,6.708413982021138e-09,0.0,0.0,0.0,0.0,4.291147678129135,7.010992527008057,0.16656813025474548,0.09936019033193588,0.6244157552719116,1.7298587560653687,8.875444109435193e-06,0.007333724293857813,6.449659029073018e-09,0.0,0.0,0.0,0.0
650,adam,0.023212910479595585,0.16492634867468187,0.47166897212305375,1.0827160996775473,1.4517164785384892e-05,0.010762381277257396,6.561846120231137e-09,0.0,0.0,0.0,0.0,4.277684803931944,7.003370761871338,0.16707654297351837,0.09911393374204636,0.622898519039154,1.7196588516235352,8.849071491567884e-06,0.007322298362851143,6.331855484376092e-09,0.0,0.0,0.0,0.0
651,adam,0.023187168423206575,0.16436572276776837,0.471164345741272,1.0783007779429037,1.4077539749597499e-05,0.010678359307348728,6.451397337494955e-09,0.0,0.0,0.0,0.0,4.261528622719549,6.998527526855469,0.16682197153568268,0.09899327903985977,0.6228663921356201,1.7213891744613647,8.780411917541642e-06,0.0073022255674004555,6.140342012628253e-09,0.0,0.0,0.0,0.0
652,adam,0.023234099930813237,0.1644793950742291,0.4716710073332633,1.0781285109058503,1.421698192233077e-05,0.0107209523238482,6.1030935144355765e-09,0.0,0.0,0.0,0.0,4.26765888737094,6.996809959411621,0.16650250554084778,0.09910215437412262,0.6218376755714417,1.7271543741226196,8.754403097555041e-06,0.007298189681023359,6.716245781746011e-09,0.0,0.0,0.0,0.0
653,adam,0.023109157539663777,0.16355847687490524,0.4708074706216012,1.079277269301876,1.423406639890257e-05,0.010718510936825507,6.107555909047109e-09,0.0,0.0,0.0,0.0,4.260366462892102,6.974964618682861,0.1675185114145279,0.09766898304224014,0.6222304701805115,1.696973204612732,8.6665577327949e-06,0.007268966641277075,5.780875333982749e-09,0.0,0.0,0.0,0.0
654,adam,0.02307573069007166,0.16333605445200397,0.4695839776146796,1.0758614040190173,1.4250102022713456e-05,0.010703165895275531,5.905414150518137e-09,0.0,0.0,0.0,0.0,4.25116398257594,6.997644901275635,0.16632536053657532,0.09964242577552795,0.6211161613464355,1.7322500944137573,8.64221146912314e-06,0.0072745708748698235,5.662039725962131e-09,0.0,0.0,0.0,0.0
655,adam,0.023071772328788234,0.16321965955918835,0.4706767912833921,1.073403827605709,1.4012438001490438e-05,0.01067483929857131,5.754407445170185e-09,0.0,0.0,0.0,0.0,4.248094643315961,7.00721549987793,0.16568228602409363,0.1006150096654892,0.6220446228981018,1.7449607849121094,8.61372518556891e-06,0.007282979786396027,5.513460354933386e-09,0.0,0.0,0.0,0.0
656,adam,0.022987469129504695,0.16285197532946064,0.46753460072701974,1.0696259525514418,1.4156579592024847e-05,0.010631645849395183,5.734675315261667e-09,0.0,0.0,0.0,0.0,4.230083765522126,7.009906768798828,0.16594544053077698,0.10062716901302338,0.6215457320213318,1.7445565462112427,8.538404472346883e-06,0.007282322738319635,5.443762329804258e-09,0.0,0.0,0.0,0.0
657,adam,0.023112645132407066,0.16204792934079323,0.46773616536971063,1.0694299820930726,1.4235857047277668e-05,0.010710915039864278,5.520199193810985e-09,0.0,0.0,0.0,0.0,4.235862870370188,6.97247314453125,0.16800345480442047,0.0981733426451683,0.6215010285377502,1.688805341720581,8.444227205472998e-06,0.007238243706524372,5.2852975329642504e-09,0.0,0.0,0.0,0.0
658,adam,0.023046933054443327,0.161832865207426,0.4664008540491904,1.068329022776696,1.4255785953859994e-05,0.010591985988280466,5.347160463513077e-09,0.0,0.0,0.0,0.0,4.218955624488093,6.96073055267334,0.1675989031791687,0.09831182658672333,0.6204953789710999,1.6875510215759277,8.418748620897532e-06,0.007213987875729799,5.188618423801472e-09,0.0,0.0,0.0,0.0
659,adam,0.02299662228793867,0.16176413720653904,0.4672749052124639,1.0665991171713798,1.4160245970537466e-05,0.010530901231592702,5.25971167694974e-09,0.0,0.0,0.0,0.0,4.2126600588521645,6.964040279388428,0.16698184609413147,0.09875859320163727,0.6192061305046082,1.7028616666793823,8.352648364962079e-06,0.007203373126685619,5.101266076223965e-09,0.0,0.0,0.0,0.0
660,adam,0.02297643325742214,0.1607930419906493,0.4682676744076513,1.063271289871585,1.434411725283773e-05,0.010659821151245025,5.189293811862362e-09,0.0,0.0,0.0,0.0,4.21850009118357,6.976190567016602,0.16636289656162262,0.09978093206882477,0.6196069717407227,1.7197692394256592,8.311123565363232e-06,0.0072006466798484325,4.93992047267966e-09,0.0,0.0,0.0,0.0
661,adam,0.022996544056842403,0.1613212847901929,0.4657202449537093,1.0604141277651633,1.4176373335959074e-05,0.0106138123439685,5.05143499789219e-09,0.0,0.0,0.0,0.0,4.20824703093498,6.9699201583862305,0.16685225069522858,0.09920728206634521,0.6197389364242554,1.7096445560455322,8.275579602923244e-06,0.007180364802479744,4.94249530191837e-09,0.0,0.0,0.0,0.0
662,adam,0.02296683258346973,0.16087576073984947,0.4646414479901714,1.0633392122484022,1.4185615973180955e-05,0.010601754300296307,4.965081836711387e-09,0.0,0.0,0.0,0.0,4.2050675038368475,6.955973148345947,0.16735149919986725,0.09880530089139938,0.6190172433853149,1.6933320760726929,8.240041097451467e-06,0.007155301980674267,4.77811479271395e-09,0.0,0.0,0.0,0.0
663,adam,0.022946239058529178,0.16037208178351003,0.4644670082676795,1.0621997637133445,1.4311949510761956e-05,0.010538183963827549,4.886831255069798e-09,0.0,0.0,0.0,0.0,4.195241066717332,6.9790239334106445,0.16686078906059265,0.09899880737066269,0.6193142533302307,1.7203741073608398,8.206580787373241e-06,0.007182459346950054,4.626975247390419e-09,0.0,0.0,0.0,0.0
664,adam,0.02294587692426097,0.1601541249021407,0.46633113391937747,1.0626960473675882,1.44746984240614e-05,0.010668117913507646,4.714246412595274e-09,0.0,0.0,0.0,0.0,4.210765854004891,6.9646501541137695,0.1664588898420334,0.09966719895601273,0.6172114610671997,1.7162712812423706,8.13654150988441e-06,0.007162140682339668,4.6668167108521175e-09,0.0,0.0,0.0,0.0
665,adam,0.022907907623917825,0.15935341437016765,0.46386384675579684,1.0560410657236654,1.4237472573914865e-05,0.010576489501662793,4.67174630163787e-09,0.0,0.0,0.0,0.0,4.18584531353366,6.932526588439941,0.16750016808509827,0.09856656938791275,0.6168426275253296,1.6759778261184692,8.088706636044662e-06,0.0071295080706477165,4.563467381757391e-09,0.0,0.0,0.0,0.0
666,adam,0.022874811544053016,0.15921040696482505,0.46073090453301707,1.0533541998555582,1.4365661128625018e-05,0.010614838631403061,4.695687279870013e-09,0.0,0.0,0.0,0.0,4.178089364882438,6.973061561584473,0.16663241386413574,0.09977886080741882,0.6175864338874817,1.7224277257919312,8.090005394478794e-06,0.007140408735722303,4.664354680272709e-09,0.0,0.0,0.0,0.0
667,adam,0.022926788416600997,0.1597355202801766,0.4623425237594112,1.0590011189060826,1.4313588508230168e-05,0.0105263585104577,4.492973434160545e-09,0.0,0.0,0.0,0.0,4.182809445165819,6.964753150939941,0.1669885516166687,0.09906557202339172,0.616692841053009,1.714282751083374,8.01971873443108e-06,0.007133447099477053,4.2919081622017075e-09,0.0,0.0,0.0,0.0
668,adam,0.022850226430642988,0.1590497181300194,0.4612465145126466,1.0525122996299499,1.456157048279795e-05,0.010582235341350879,4.332889731594217e-09,0.0,0.0,0.0,0.0,4.1744485285974315,6.939128398895264,0.16666385531425476,0.09922535717487335,0.6163730025291443,1.6967030763626099,8.014277227630373e-06,0.007102887611836195,4.166315736853221e-09,0.0,0.0,0.0,0.0
669,adam,0.022843280146198887,0.15870423086227908,0.46270345295629195,1.0541175277002397,1.4373965578054214e-05,0.010494661877953237,4.281062400636873e-09,0.0,0.0,0.0,0.0,4.1699184525397515,6.978559970855713,0.16594548523426056,0.10045817494392395,0.6160125136375427,1.7414523363113403,7.969822945597116e-06,0.007121266797184944,4.168513978441979e-09,0.0,0.0,0.0,0.0
670,adam,0.02287246100604534,0.1579532282006356,0.45977146202518093,1.052012437774289,1.4394696512270809e-05,0.0105581090695435,4.349064492049959e-09,0.0,0.0,0.0,0.0,4.163699934559483,6.959223747253418,0.1663704216480255,0.10031145066022873,0.6156200170516968,1.7188197374343872,7.904206540843006e-06,0.00709865428507328,4.170708223227848e-09,0.0,0.0,0.0,0.0
671,adam,0.02282587174446352,0.15817032273738615,0.46057617375927584,1.0530091927897545,1.4423887566203297e-05,0.010474558228686932,4.113468318655394e-09,0.0,0.0,0.0,0.0,4.159337728254257,6.933704853057861,0.16644439101219177,0.09935986250638962,0.6148514747619629,1.701537847518921,7.866651685617398e-06,0.007061492186039686,3.96441013350568e-09,0.0,0.0,0.0,0.0
672,adam,0.022837393526588718,0.15759086993432814,0.4597514617827631,1.052302037515948,1.417279036691217e-05,0.010519683511266786,4.026212718061072e-09,0.0,0.0,0.0,0.0,4.1582508240976646,6.947318077087402,0.16637684404850006,0.09956805408000946,0.6157451272010803,1.712624192237854,7.845780601201113e-06,0.007068140432238579,3.885019417282365e-09,0.0,0.0,0.0,0.0
673,adam,0.02279848539300503,0.1572152909732634,0.4598095570841143,1.0485007320680926,1.4359338086749983e-05,0.010574940441837233,4.25914795188659e-09,0.0,0.0,0.0,0.0,4.157230900179956,6.959827423095703,0.16631744801998138,0.09998423606157303,0.6158497929573059,1.7234667539596558,7.819548045517877e-06,0.007073822896927595,3.941199366863657e-09,0.0,0.0,0.0,0.0
674,adam,0.022832173073003368,0.15680575418856837,0.4589871677660173,1.0479042856923995,1.4254707146450997e-05,0.01049497254913853,4.033876100534474e-09,0.0,0.0,0.0,0.0,4.146227990427325,6.940532207489014,0.16614878177642822,0.09973719716072083,0.6148622035980225,1.7131798267364502,7.745425136818085e-06,0.007042329758405685,3.73626152239126e-09,0.0,0.0,0.0,0.0
675,adam,0.022816024961010102,0.15668048493323788,0.4580209822423996,1.0455730595896322,1.4610712857956382e-05,0.010537680478826646,3.841447697573405e-09,0.0,0.0,0.0,0.0,4.14469297470585,6.940059185028076,0.16656231880187988,0.09951014071702957,0.6132773160934448,1.7095470428466797,7.72553903516382e-06,0.0070554520934820175,3.6722815899281613e-09,0.0,0.0,0.0,0.0
676,adam,0.022799541993487264,0.15605782453090913,0.45792811916720483,1.0430394814860435,1.451672708372503e-05,0.01042440383424682,3.841035697390331e-09,0.0,0.0,0.0,0.0,4.128702502096853,6.927680492401123,0.16683140397071838,0.09917028993368149,0.6127700805664062,1.6975241899490356,7.690675374760758e-06,0.007033073343336582,3.6617697762864054e-09,0.0,0.0,0.0,0.0
677,adam,0.022756575937232664,0.15592882589947793,0.45744926314200124,1.0438154974291403,1.428056267257254e-05,0.010489895038547055,3.6994938868601016e-09,0.0,0.0,0.0,0.0,4.132886555887038,6.931764125823975,0.16703352332115173,0.09890376031398773,0.6123848557472229,1.7006134986877441,7.659890798095148e-06,0.007031067740172148,3.542169224601821e-09,0.0,0.0,0.0,0.0
678,adam,0.022737230204286113,0.1554588137134429,0.4574443159564849,1.040761524631131,1.4371068837429067e-05,0.010292018853848981,3.653719756853995e-09,0.0,0.0,0.0,0.0,4.109693796403946,6.942324161529541,0.16647882759571075,0.09961333125829697,0.6127437949180603,1.7162985801696777,7.648479368072003e-06,0.007029401138424873,3.6199125919011976e-09,0.0,0.0,0.0,0.0
679,adam,0.022746452941529213,0.15546505345452216,0.4547205432768791,1.0420752052337892,1.4321541041886854e-05,0.010396856363982923,3.721610854615535e-09,0.0,0.0,0.0,0.0,4.114174819761707,6.921457290649414,0.1666220873594284,0.09922567009925842,0.6122071743011475,1.6992214918136597,7.5755770012619905e-06,0.006994802970439196,3.771698953158875e-09,0.0,0.0,0.0,0.0
680,adam,0.022728398081756408,0.1545545982737695,0.4565591437201346,1.036761672266068,1.4414978038750573e-05,0.010406753889495326,3.7404564893457125e-09,0.0,0.0,0.0,0.0,4.1096549187937095,6.922547817230225,0.16653665900230408,0.09896204620599747,0.6114692687988281,1.7034238576889038,7.5719885899161454e-06,0.007008236367255449,3.797103520497558e-09,0.0,0.0,0.0,0.0
681,adam,0.022777244689003114,0.1546687118468746,0.4552560400578283,1.0410418856528498,1.442943052567106e-05,0.010351165227832334,3.803386014735661e-09,0.0,0.0,0.0,0.0,4.107224472107426,6.916761875152588,0.16675561666488647,0.09805398434400558,0.6109894514083862,1.701598048210144,7.5177404141868465e-06,0.006982773542404175,3.632185219260009e-09,0.0,0.0,0.0,0.0
682,adam,0.022706039730579622,0.15438200485321782,0.4554768041256935,1.0354635657802704,1.4481465504720671e-05,0.010440492762192603,3.5929521580158053e-09,0.0,0.0,0.0,0.0,4.107707292802872,6.904074668884277,0.16693159937858582,0.09868497401475906,0.6108556389808655,1.6841042041778564,7.5084517447976395e-06,0.006976078264415264,3.6907448208722826e-09,0.0,0.0,0.0,0.0
