x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
14.464141,26.946018,0.8022016,0.8022016,0.8022016,0.8022016,0.8022016,0.8022016
14.521192,26.456985,0.80110157,0.80110157,0.80110157,0.80110157,0.80110157,0.80110157
14.9050665,27.250402,0.80099005,0.80099005,0.80099005,0.80099005,0.80099005,0.80099005
14.962117,26.76137,0.79989856,0.79989856,0.79989856,0.79989856,0.79989856,0.79989856
15.403043,27.065754,0.798694,0.798694,0.798694,0.798694,0.798694,0.798694
13.996272,27.177172,0.80448645,0.80448645,0.80448645,0.80448645,0.80448645,0.80448645
13.585454,26.919292,0.8056658,0.8056658,0.8056658,0.8056658,0.8056658,0.8056658
14.053323,26.688139,0.8033748,0.8033748,0.8033748,0.8033748,0.8033748,0.8033748
13.376843,25.831913,0.80451256,0.80451256,0.80451256,0.80451256,0.80451256,0.80451256
13.758293,26.04027,0.8033765,0.8033765,0.8033765,0.8033765,0.8033765,0.8033765
14.139743,26.248629,0.80223936,0.80223936,0.80223936,0.80223936,0.80223936,0.80223936
13.290423,26.271423,0.80566216,0.80566216,0.80566216,0.80566216,0.80566216,0.80566216
13.671873,26.479782,0.80451906,0.80451906,0.80451906,0.80451906,0.80451906,0.80451906
13.204004,26.710936,0.8068159,0.8068159,0.8068159,0.8068159,0.8068159,0.8068159
12.860471,25.90392,0.8067029,0.8067029,0.8067029,0.8067029,0.8067029,0.8067029
12.774052,26.34343,0.80786383,0.80786383,0.80786383,0.80786383,0.80786383,0.80786383
12.344098,25.975925,0.80890423,0.80890423,0.80890423,0.80890423,0.80890423,0.80890423
11.338763,24.493736,0.81011325,0.81011325,0.81011325,0.81011325,0.81011325,0.81011325
11.501751,25.0118,0.810453,0.810453,0.810453,0.810453,0.810453,0.810453
11.664739,25.529867,0.81078696,0.81078696,0.81078696,0.81078696,0.81078696,0.81078696
10.967128,24.807922,0.81219476,0.81219476,0.81219476,0.81219476,0.81219476,0.81219476
11.1301155,25.325987,0.8125402,0.8125402,0.8125402,0.8125402,0.8125402,0.8125402
10.595492,25.122108,0.8142883,0.8142883,0.8142883,0.8142883,0.8142883,0.8142883
10.539817,24.34197,0.8129939,0.8129939,0.8129939,0.8129939,0.8129939,0.8129939
10.93929,24.417852,0.81155384,0.81155384,0.81155384,0.81155384,0.81155384,0.81155384
10.567655,24.732038,0.81364125,0.81364125,0.81364125,0.81364125,0.81364125,0.81364125
4.523804,19.769747,0.8267332,0.8267332,0.8267332,0.8267332,0.8267332,0.8267332
4.9562273,19.911947,0.82544416,0.82544416,0.82544416,0.82544416,0.82544416,0.82544416
5.388651,20.054146,0.82414347,0.82414347,0.82414347,0.82414347,0.82414347,0.82414347
4.593895,20.23026,0.8274778,0.8274778,0.8274778,0.8274778,0.8274778,0.8274778
5.0263186,20.372461,0.82617927,0.82617927,0.82617927,0.82617927,0.82617927,0.82617927
4.663986,20.690775,0.8282208,0.8282208,0.8282208,0.8282208,0.8282208,0.8282208
5.0682774,19.309385,0.82372993,0.82372993,0.82372993,0.82372993,0.82372993,0.82372993
5.228464,19.681767,0.8239392,0.8239392,0.8239392,0.8239392,0.8239392,0.8239392
4.7960405,19.539566,0.8252301,0.8252301,0.8252301,0.8252301,0.8252301,0.8252301
4.9137177,21.194708,0.82838225,0.82838225,0.82838225,0.82838225,0.82838225,0.82838225
5.5257816,21.380323,0.826474,0.826474,0.826474,0.826474,0.826474,0.826474
6.1378455,21.56594,0.8245444,0.8245444,0.8245444,0.8245444,0.8245444,0.8245444
4.973582,21.734064,0.8293276,0.8293276,0.8293276,0.8293276,0.8293276,0.8293276
5.5856457,21.919682,0.8274043,0.8274043,0.8274043,0.8274043,0.8274043,0.8274043
5.033446,22.273422,0.8302715,0.8302715,0.8302715,0.8302715,0.8302715,0.8302715
5.6280694,22.60535,0.828714,0.828714,0.828714,0.828714,0.828714,0.828714
6.1802692,22.251612,0.825837,0.825837,0.825837,0.825837,0.825837,0.825837
6.2226934,22.93728,0.8271292,0.8271292,0.8271292,0.8271292,0.8271292,0.8271292
5.6383824,20.558077,0.82428825,0.82428825,0.82428825,0.82428825,0.82428825,0.82428825
5.888114,21.06201,0.8244219,0.8244219,0.8244219,0.8244219,0.8244219,0.8244219
5.27605,20.876392,0.8263323,0.8263323,0.8263323,0.8263323,0.8263323,0.8263323
10.728138,23.461637,0.81054354,0.81054354,0.81054354,0.81054354,0.81054354,0.81054354
10.93168,23.80567,0.81040514,0.81040514,0.81040514,0.81040514,0.81040514,0.81040514
11.1352215,24.149702,0.8102616,0.8102616,0.8102616,0.8102616,0.8102616,0.8102616
10.532207,23.729788,0.81183475,0.81183475,0.81183475,0.81183475,0.81183475,0.81183475
10.735748,24.07382,0.8116969,0.8116969,0.8116969,0.8116969,0.8116969,0.8116969
10.336275,23.997938,0.8131312,0.8131312,0.8131312,0.8131312,0.8131312,0.8131312
9.098796,24.172312,0.818384,0.818384,0.818384,0.818384,0.818384,0.818384
8.755855,23.88655,0.8191681,0.8191681,0.8191681,0.8191681,0.8191681,0.8191681
8.412914,23.60079,0.8199435,0.8199435,0.8199435,0.8199435,0.8199435,0.8199435
9.22846,23.677567,0.8168804,0.8168804,0.8168804,0.8168804,0.8168804,0.8168804
8.88552,23.391804,0.81765956,0.81765956,0.81765956,0.81765956,0.81765956,0.81765956
9.358126,23.18282,0.81538326,0.81538326,0.81538326,0.81538326,0.81538326,0.81538326
9.879604,23.904999,0.81475705,0.81475705,0.81475705,0.81475705,0.81475705,0.81475705
9.489201,24.038656,0.81656814,0.81656814,0.81656814,0.81656814,0.81656814,0.81656814
9.618865,23.54391,0.8150739,0.8150739,0.8150739,0.8150739,0.8150739,0.8150739
10.075536,23.636848,0.8134556,0.8134556,0.8134556,0.8134556,0.8134556,0.8134556
9.814796,23.275759,0.8137728,0.8137728,0.8137728,0.8137728,0.8137728,0.8137728
10.271467,23.368698,0.8121593,0.8121593,0.8121593,0.8121593,0.8121593,0.8121593
7.7341204,22.413404,0.82017106,0.82017106,0.82017106,0.82017106,0.82017106,0.82017106
7.2444525,22.816587,0.82290816,0.82290816,0.82290816,0.82290816,0.82290816,0.82290816
6.754785,23.219769,0.8256584,0.8256584,0.8256584,0.8256584,0.8256584,0.8256584
7.2020288,22.130917,0.82164705,0.82164705,0.82164705,0.82164705,0.82164705,0.82164705
6.712361,22.5341,0.82438207,0.82438207,0.82438207,0.82438207,0.82438207,0.82438207
6.669937,21.848429,0.8231052,0.8231052,0.8231052,0.8231052,0.8231052,0.8231052
7.8715787,23.344318,0.82154834,0.82154834,0.82154834,0.82154834,0.82154834,0.82154834
7.313182,23.282043,0.8236077,0.8236077,0.8236077,0.8236077,0.8236077,0.8236077
7.8028493,22.878862,0.8208606,0.8208606,0.8208606,0.8208606,0.8208606,0.8208606
8.344185,23.135332,0.81926733,0.81926733,0.81926733,0.81926733,0.81926733,0.81926733
8.275455,22.669876,0.81858927,0.81858927,0.81858927,0.81858927,0.81858927,0.81858927
8.816791,22.926348,0.81699294,0.81699294,0.81699294,0.81699294,0.81699294,0.81699294
4.0729766,18.38164,0.8253457,0.8253457,0.8253457,0.8253457,0.8253457,0.8253457
3.9630585,18.105255,0.8251364,0.8251364,0.8251364,0.8251364,0.8251364,0.8251364
3.8531404,17.82887,0.82492477,0.82492477,0.82492477,0.82492477,0.82492477,0.82492477
4.299894,18.163656,0.8240511,0.8240511,0.8240511,0.8240511,0.8240511,0.8240511
4.1899757,17.887272,0.8238449,0.8238449,0.8238449,0.8238449,0.8238449,0.8238449
4.5268106,17.945673,0.82275903,0.82275903,0.82275903,0.82275903,0.82275903,0.82275903
4.653904,18.276117,0.82301456,0.82301456,0.82301456,0.82301456,0.82301456,0.82301456
4.7809973,18.606562,0.8232668,0.8232668,0.8232668,0.8232668,0.8232668,0.8232668
4.426987,18.4941,0.8243102,0.8243102,0.8243102,0.8243102,0.8243102,0.8243102
3.7231328,17.505121,0.8246783,0.8246783,0.8246783,0.8246783,0.8246783,0.8246783
3.546462,17.256754,0.82475966,0.82475966,0.82475966,0.82475966,0.82475966,0.82475966
3.9299605,17.239775,0.82336164,0.82336164,0.82336164,0.82336164,0.82336164,0.82336164
4.059968,17.563522,0.8236049,0.8236049,0.8236049,0.8236049,0.8236049,0.8236049
4.2667956,17.298176,0.82228845,0.82228845,0.82228845,0.82228845,0.82228845,0.82228845
4.3968034,17.621925,0.82252544,0.82252544,0.82252544,0.82252544,0.82252544,0.82252544
5.299037,18.97269,0.8221577,0.8221577,0.8221577,0.8221577,0.8221577,0.8221577
5.689984,19.008373,0.82079345,0.82079345,0.82079345,0.82079345,0.82079345,0.82079345
6.08093,19.044058,0.81942374,0.81942374,0.81942374,0.81942374,0.81942374,0.81942374
5.4592237,19.34507,0.8223635,0.8223635,0.8223635,0.8223635,0.8223635,0.8223635
5.85017,19.380754,0.8209911,0.8209911,0.8209911,0.8209911,0.8209911,0.8209911
5.6194105,19.71745,0.8225644,0.8225644,0.8225644,0.8225644,0.8225644,0.8225644
5.4494166,18.21977,0.81999916,0.81999916,0.81999916,0.81999916,0.81999916,0.81999916
5.268975,18.458849,0.82116836,0.82116836,0.82116836,0.82116836,0.82116836,0.82116836
5.0885324,18.697927,0.8223406,0.8223406,0.8223406,0.8223406,0.8223406,0.8223406
5.1418815,18.128405,0.8209246,0.8209246,0.8209246,0.8209246,0.8209246,0.8209246
4.961439,18.367483,0.8220942,0.8220942,0.8220942,0.8220942,0.8220942,0.8220942
4.8343463,18.037039,0.8218446,0.8218446,0.8218446,0.8218446,0.8218446,0.8218446
5.659921,18.494534,0.81981295,0.81981295,0.81981295,0.81981295,0.81981295,0.81981295
5.8704257,18.769295,0.81962115,0.81962115,0.81962115,0.81962115,0.81962115,0.81962115
5.4794793,18.733612,0.8209837,0.8209837,0.8209837,0.8209837,0.8209837,0.8209837
13.178123,25.428709,0.8045627,0.8045627,0.8045627,0.8045627,0.8045627,0.8045627
12.661751,25.500715,0.8067479,0.8067479,0.8067479,0.8067479,0.8067479,0.8067479
12.145378,25.572721,0.8089436,0.8089436,0.8089436,0.8089436,0.8089436,0.8089436
12.979403,25.025507,0.8046081,0.8046081,0.8046081,0.8046081,0.8046081,0.8046081
12.46303,25.097513,0.80678785,0.80678785,0.80678785,0.80678785,0.80678785,0.80678785
12.780683,24.622303,0.8046486,0.8046486,0.8046486,0.8046486,0.8046486,0.8046486
11.819403,24.536592,0.80828846,0.80828846,0.80828846,0.80828846,0.80828846,0.80828846
12.300042,24.579447,0.8064666,0.8064666,0.8064666,0.8064666,0.8064666,0.8064666
11.98239,25.054657,0.80861884,0.80861884,0.80861884,0.80861884,0.80861884,0.80861884
19.53841,23.35085,0.7770585,0.7770585,0.7770585,0.7770585,0.7770585,0.7770585
19.774576,23.65708,0.77670157,0.77670157,0.77670157,0.77670157,0.77670157,0.77670157
19.287184,23.719868,0.77852714,0.77852714,0.77852714,0.77852714,0.77852714,0.77852714
18.764236,24.532717,0.781698,0.781698,0.781698,0.781698,0.781698,0.781698
19.052338,24.902922,0.7812422,0.7812422,0.7812422,0.7812422,0.7812422,0.7812422
18.492517,24.976547,0.7834034,0.7834034,0.7834034,0.7834034,0.7834034,0.7834034
18.249075,26.410751,0.7866344,0.7866344,0.7866344,0.7866344,0.7866344,0.7866344
17.694471,26.479567,0.7888359,0.7888359,0.7888359,0.7888359,0.7888359,0.7888359
17.957636,25.949972,0.7869717,0.7869717,0.7869717,0.7869717,0.7869717,0.7869717
17.016195,26.505112,0.7914611,0.7914611,0.7914611,0.7914611,0.7914611,0.7914611
16.601082,26.00106,0.7921999,0.7921999,0.7921999,0.7921999,0.7921999,0.7921999
16.185966,25.497011,0.79293334,0.79293334,0.79293334,0.79293334,0.79293334,0.79293334
17.279358,25.975515,0.78957075,0.78957075,0.78957075,0.78957075,0.78957075,0.78957075
16.864244,25.471466,0.790301,0.790301,0.790301,0.790301,0.790301,0.790301
17.54252,25.44592,0.7876976,0.7876976,0.7876976,0.7876976,0.7876976,0.7876976
15.957969,26.745764,0.7959617,0.7959617,0.7959617,0.7959617,0.7959617,0.7959617
16.071968,26.121387,0.79444313,0.79444313,0.79444313,0.79444313,0.79444313,0.79444313
16.487082,26.625437,0.79370075,0.79370075,0.79370075,0.79370075,0.79370075,0.79370075
15.517043,26.441378,0.7971556,0.7971556,0.7971556,0.7971556,0.7971556,0.7971556
15.0761175,26.136993,0.7983488,0.7983488,0.7983488,0.7983488,0.7983488,0.7983488
15.6310425,25.817003,0.7956256,0.7956256,0.7956256,0.7956256,0.7956256,0.7956256
14.363972,24.887735,0.7989201,0.7989201,0.7989201,0.7989201,0.7989201,0.7989201
14.971304,25.090826,0.7969171,0.7969171,0.7969171,0.7969171,0.7969171,0.7969171
15.578635,25.293919,0.7949209,0.7949209,0.7949209,0.7949209,0.7949209,0.7949209
14.416379,25.410818,0.7996481,0.7996481,0.7996481,0.7996481,0.7996481,0.7996481
15.02371,25.61391,0.79763323,0.79763323,0.79763323,0.79763323,0.79763323,0.79763323
14.468785,25.9339,0.8003752,0.8003752,0.8003752,0.8003752,0.8003752,0.8003752
13.705886,25.517187,0.80263525,0.80263525,0.80263525,0.80263525,0.80263525,0.80263525
14.034929,25.202461,0.80077094,0.80077094,0.80077094,0.80077094,0.80077094,0.80077094
14.087336,25.725544,0.8015056,0.8015056,0.8015056,0.8015056,0.8015056,0.8015056
13.507166,25.113983,0.8026867,0.8026867,0.8026867,0.8026867,0.8026867,0.8026867
13.308445,24.710781,0.80273354,0.80273354,0.80273354,0.80273354,0.80273354,0.80273354
13.836208,24.799257,0.8008236,0.8008236,0.8008236,0.8008236,0.8008236,0.8008236
11.587818,24.040237,0.8082643,0.8082643,0.8082643,0.8082643,0.8082643,0.8082643
11.836873,23.586737,0.80642724,0.80642724,0.80642724,0.80642724,0.80642724,0.80642724
12.085927,23.133238,0.8046022,0.8046022,0.8046022,0.8046022,0.8046022,0.8046022
12.068458,24.083092,0.8064506,0.8064506,0.8064506,0.8064506,0.8064506,0.8064506
12.3175125,23.629593,0.804625,0.804625,0.804625,0.804625,0.804625,0.804625
12.549097,24.125948,0.80464035,0.80464035,0.80464035,0.80464035,0.80464035,0.80464035
11.180735,23.35217,0.8085554,0.8085554,0.8085554,0.8085554,0.8085554,0.8085554
11.63333,23.242704,0.80657476,0.80657476,0.80657476,0.80657476,0.80657476,0.80657476
11.384276,23.696203,0.80841225,0.80841225,0.80841225,0.80841225,0.80841225,0.80841225
6.812003,20.141235,0.8189929,0.8189929,0.8189929,0.8189929,0.8189929,0.8189929
6.5872836,20.616137,0.82083416,0.82083416,0.82083416,0.82083416,0.82083416,0.82083416
6.3625646,21.09104,0.8226847,0.8226847,0.8226847,0.8226847,0.8226847,0.8226847
6.337552,20.112206,0.8207168,0.8207168,0.8207168,0.8207168,0.8207168,0.8207168
6.112833,20.587107,0.8225648,0.8225648,0.8225648,0.8225648,0.8225648,0.8225648
5.8631015,20.083176,0.8224339,0.8224339,0.8224339,0.8224339,0.8224339,0.8224339
6.324621,19.409782,0.8192883,0.8192883,0.8192883,0.8192883,0.8192883,0.8192883
6.568312,19.775509,0.81914467,0.81914467,0.81914467,0.81914467,0.81914467,0.81914467
6.093861,19.746479,0.8208581,0.8208581,0.8208581,0.8208581,0.8208581,0.8208581
7.6241145,21.06219,0.81781685,0.81781685,0.81781685,0.81781685,0.81781685,0.81781685
7.660783,21.512594,0.81860197,0.81860197,0.81860197,0.81860197,0.81860197,0.81860197
7.6974516,21.963,0.8193868,0.8193868,0.8193868,0.8193868,0.8193868,0.8193868
7.128691,21.230106,0.82005703,0.82005703,0.82005703,0.82005703,0.82005703,0.82005703
7.16536,21.680511,0.8208523,0.8208523,0.8208523,0.8208523,0.8208523,0.8208523
6.6332684,21.398024,0.8222999,0.8222999,0.8222999,0.8222999,0.8222999,0.8222999
7.3534107,20.755203,0.8182168,0.8182168,0.8182168,0.8182168,0.8182168,0.8182168
6.8579874,20.92312,0.8204497,0.8204497,0.8204497,0.8204497,0.8204497,0.8204497
7.082707,20.44822,0.8186088,0.8186088,0.8186088,0.8186088,0.8186088,0.8186088
10.724601,23.051859,0.8097662,0.8097662,0.8097662,0.8097662,0.8097662,0.8097662
10.26793,22.95892,0.811374,0.811374,0.811374,0.811374,0.811374,0.811374
9.811259,22.86598,0.8129795,0.8129795,0.8129795,0.8129795,0.8129795,0.8129795
10.721065,22.642082,0.8089896,0.8089896,0.8089896,0.8089896,0.8089896,0.8089896
10.264394,22.549143,0.81058943,0.81058943,0.81058943,0.81058943,0.81058943,0.81058943
10.717527,22.232304,0.8082138,0.8082138,0.8082138,0.8082138,0.8082138,0.8082138
11.177197,22.942392,0.8077864,0.8077864,0.8077864,0.8077864,0.8077864,0.8077864
11.17366,22.532616,0.8070181,0.8070181,0.8070181,0.8070181,0.8070181,0.8070181
11.629794,22.832926,0.80581397,0.80581397,0.80581397,0.80581397,0.80581397,0.80581397
8.1709,21.17944,0.81596327,0.81596327,0.81596327,0.81596327,0.81596327,0.81596327
8.717687,21.29669,0.8141011,0.8141011,0.8141011,0.8141011,0.8141011,0.8141011
9.264472,21.41394,0.8122317,0.8122317,0.8122317,0.8122317,0.8122317,0.8122317
8.207569,21.629845,0.81673753,0.81673753,0.81673753,0.81673753,0.81673753,0.81673753
8.754355,21.747095,0.8148646,0.8148646,0.8148646,0.8148646,0.8148646,0.8148646
8.244238,22.08025,0.81751144,0.81751144,0.81751144,0.81751144,0.81751144,0.81751144
9.326908,22.593193,0.8143326,0.8143326,0.8143326,0.8143326,0.8143326,0.8143326
8.785573,22.336721,0.8159287,0.8159287,0.8159287,0.8159287,0.8159287,0.8159287
9.295691,22.003567,0.8132821,0.8132821,0.8132821,0.8132821,0.8132821,0.8132821
10.233175,21.959517,0.80956304,0.80956304,0.80956304,0.80956304,0.80956304,0.80956304
9.780042,22.276354,0.81194097,0.81194097,0.81194097,0.81194097,0.81194097,0.81194097
9.748824,21.68673,0.8109026,0.8109026,0.8109026,0.8109026,0.8109026,0.8109026
7.249479,19.06142,0.8151168,0.8151168,0.8151168,0.8151168,0.8151168,0.8151168
7.103654,19.421358,0.81640375,0.81640375,0.81640375,0.81640375,0.81640375,0.81640375
6.9578285,19.781296,0.81769586,0.81769586,0.81769586,0.81769586,0.81769586,0.81769586
6.859963,19.055634,0.8165558,0.8165558,0.8165558,0.8165558,0.8165558,0.8165558
6.7141376,19.415571,0.81784767,0.81784767,0.81784767,0.81784767,0.81784767,0.81784767
6.4704466,19.049845,0.81799155,0.81799155,0.81799155,0.81799155,0.81799155,0.81799155
4.8249273,17.681028,0.82111245,0.82111245,0.82111245,0.82111245,0.82111245,0.82111245
4.6949196,17.357279,0.82088345,0.82088345,0.82088345,0.82088345,0.82088345,0.82088345
4.5649123,17.033531,0.82065135,0.82065135,0.82065135,0.82065135,0.82065135,0.82065135
5.1230435,17.416382,0.81947005,0.81947005,0.81947005,0.81947005,0.81947005,0.81947005
4.9930363,17.092634,0.8192458,0.8192458,0.8192458,0.8192458,0.8192458,0.8192458
5.42116,17.151737,0.8178322,0.8178322,0.8178322,0.8178322,0.8178322,0.8178322
5.4399977,17.863758,0.8192761,0.8192761,0.8192761,0.8192761,0.8192761,0.8192761
5.1324625,17.772392,0.8201969,0.8201969,0.8201969,0.8201969,0.8201969,0.8201969
5.430579,17.507748,0.81855375,0.81855375,0.81855375,0.81855375,0.81855375,0.81855375
4.396357,16.618671,0.82035625,0.82035625,0.82035625,0.82035625,0.82035625,0.82035625
4.168983,16.309252,0.8204915,0.8204915,0.8204915,0.8204915,0.8204915,0.8204915
4.6559258,16.262915,0.81867063,0.81867063,0.81867063,0.81867063,0.81867063,0.81867063
4.824481,16.677774,0.8189607,0.8189607,0.8189607,0.8189607,0.8189607,0.8189607
5.0840497,16.322018,0.81727695,0.81727695,0.81727695,0.81727695,0.81727695,0.81727695
5.252605,16.736877,0.81755716,0.81755716,0.81755716,0.81755716,0.81755716,0.81755716
5.8742375,18.099983,0.8181932,0.8181932,0.8181932,0.8181932,0.8181932,0.8181932
5.8648186,17.743973,0.817477,0.817477,0.817477,0.817477,0.817477,0.817477
5.8553996,17.38796,0.8167615,0.8167615,0.8167615,0.8167615,0.8167615,0.8167615
6.299058,17.980196,0.8163869,0.8163869,0.8163869,0.8163869,0.8163869,0.8163869
6.289639,17.624186,0.8156776,0.8156776,0.8156776,0.8156776,0.8156776,0.8156776
6.723879,17.860409,0.81458086,0.81458086,0.81458086,0.81458086,0.81458086,0.81458086
6.084742,18.374746,0.8180003,0.8180003,0.8180003,0.8180003,0.8180003,0.8180003
6.5095625,18.25496,0.8161876,0.8161876,0.8161876,0.8161876,0.8161876,0.8161876
6.2952466,18.649508,0.81780195,0.81780195,0.81780195,0.81780195,0.81780195,0.81780195
7.074279,18.661083,0.81494355,0.81494355,0.81494355,0.81494355,0.81494355,0.81494355
6.6847625,18.655296,0.8163745,0.8163745,0.8163745,0.8163745,0.8163745,0.8163745
6.899079,18.260746,0.8147649,0.8147649,0.8147649,0.8147649,0.8147649,0.8147649
20.123108,22.391678,0.77353877,0.77353877,0.77353877,0.77353877,0.77353877,0.77353877
20.364737,22.68292,0.7731502,0.7731502,0.7731502,0.7731502,0.7731502,0.7731502
19.956373,22.686754,0.7745675,0.7745675,0.7745675,0.7745675,0.7745675,0.7745675
19.414394,22.229128,0.7757484,0.7757484,0.7757484,0.7757484,0.7757484,0.7757484
19.706211,22.184952,0.77466375,0.77466375,0.77466375,0.77466375,0.77466375,0.77466375
19.998026,22.140778,0.7735866,0.7735866,0.7735866,0.7735866,0.7735866,0.7735866
19.539474,22.480028,0.7757008,0.7757008,0.7757008,0.7757008,0.7757008,0.7757008
19.831291,22.435854,0.774616,0.774616,0.774616,0.774616,0.774616,0.774616
19.664557,22.73093,0.77565235,0.77565235,0.77565235,0.77565235,0.77565235,0.77565235
19.187973,22.459057,0.776901,0.776901,0.776901,0.776901,0.776901,0.776901
19.313055,22.709957,0.77685297,0.77685297,0.77685297,0.77685297,0.77685297,0.77685297
19.438135,22.96086,0.7768041,0.7768041,0.7768041,0.7768041,0.7768041,0.7768041
18.961552,22.688986,0.778062,0.778062,0.778062,0.778062,0.778062,0.778062
19.086634,22.939886,0.7780136,0.7780136,0.7780136,0.7780136,0.7780136,0.7780136
18.735132,22.918915,0.77923137,0.77923137,0.77923137,0.77923137,0.77923137,0.77923137
18.835407,23.308905,0.77949184,0.77949184,0.77949184,0.77949184,0.77949184,0.77949184
19.186909,23.329878,0.77827096,0.77827096,0.77827096,0.77827096,0.77827096,0.77827096
18.935682,23.698896,0.779751,0.779751,0.779751,0.779751,0.779751,0.779751
13.789762,23.393055,0.7984702,0.7984702,0.7984702,0.7984702,0.7984702,0.7984702
13.981165,23.891281,0.7986254,0.7986254,0.7986254,0.7986254,0.7986254,0.7986254
