x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
9.74994,24.399744,-0.0003669659,-0.00036011563,-0.00032252044,-0.00033939726,-0.00036079437,-0.00036033874
9.777778,24.789814,-0.0003352582,-0.0003226881,-0.00028037917,-0.0002901855,-0.00031074847,-0.00031448662
9.359535,24.533401,-0.00035849743,-0.00035890614,-0.00033455968,-0.00034900111,-0.00036530453,-0.0003623764
5.0758696,22.959091,-0.000826695,-0.00070462574,-0.0007002437,-0.00071119954,-0.00071159465,-0.0007066942
5.6704936,23.291021,-0.00076706376,-0.0006286983,-0.00064102805,-0.00067164743,-0.0006917211,-0.00068911456
6.265117,23.62295,-0.0006803825,-0.00053502736,-0.0005640214,-0.00061531836,-0.00065196096,-0.000648957
5.0271025,23.569906,-0.00069879193,-0.0005589329,-0.0005763142,-0.00060578727,-0.00062049023,-0.00061738543
5.621726,23.901834,-0.0006034857,-0.0004729069,-0.0005028395,-0.000548443,-0.0005817406,-0.00058126624
4.978335,24.180721,-0.00053106004,-0.0004268048,-0.00045446955,-0.00049217313,-0.00051835726,-0.00051935384
5.906066,24.929796,-0.0003674115,-0.00033019192,-0.00035008407,-0.00038170416,-0.00041783584,-0.0004236828
5.4422,24.555258,-0.00043580032,-0.00036635727,-0.00039250148,-0.0004313559,-0.00046711427,-0.00047167117
6.0855913,24.276373,-0.0004906155,-0.00039376385,-0.00042506005,-0.0004753067,-0.0005188809,-0.00052010984
7.0033402,24.626644,-0.00039474462,-0.00034282624,-0.00036789596,-0.00041195226,-0.0004555781,-0.00045310252
6.454703,24.778221,-0.00038011593,-0.00033538687,-0.00035745662,-0.00039454896,-0.00043498908,-0.00043750202
6.6342287,24.124798,-0.0005223789,-0.0004109713,-0.00044572126,-0.0005055828,-0.0005543382,-0.00055187056
7.940308,23.809774,-0.0005842381,-0.0004616486,-0.0005058156,-0.00058605586,-0.0006250981,-0.00060765183
7.7510223,24.249348,-0.0004576856,-0.00037881534,-0.00041448904,-0.00047918397,-0.0005223937,-0.00050937105
7.561737,24.68892,-0.00037320948,-0.00033798747,-0.0003622656,-0.00040179992,-0.00043508757,-0.0004272005
7.381911,23.7475,-0.00062322675,-0.000485605,-0.0005251878,-0.00059837993,-0.00064367044,-0.00063314376
7.1926255,24.187073,-0.00049108994,-0.00039236265,-0.00042766373,-0.0004922398,-0.0005430608,-0.0005362556
6.823514,23.685225,-0.00065503264,-0.0005109903,-0.0005455804,-0.0006081992,-0.00065121753,-0.0006454964
8.283249,24.095537,-0.0004806621,-0.00040153624,-0.000443003,-0.0005126224,-0.00054062007,-0.00052135537
8.62619,24.381298,-0.0004002102,-0.0003713268,-0.00039717872,-0.00043642943,-0.0004486745,-0.00043457185
8.093964,24.535109,-0.00038628827,-0.0003520621,-0.0003797764,-0.00042240994,-0.00044610107,-0.00043345158
3.3511956,18.419256,0.00012131969,-0.0004021096,-0.0004965463,-0.0004959417,-0.00052832044,-0.0005456487
3.5986276,18.50944,3.1697513e-05,-0.00048525183,-0.0005874008,-0.00057420286,-0.000574935,-0.0005844655
3.8460598,18.599625,-5.0048693e-05,-0.00055389304,-0.0006561131,-0.00063552574,-0.00061544415,-0.00061926345
3.3426518,18.664415,-3.69775e-05,-0.0005401935,-0.00060745986,-0.0005771307,-0.00056854315,-0.0005768668
3.590084,18.7546,-0.00011773388,-0.0006054274,-0.00067285594,-0.00063679356,-0.00060842634,-0.0006112932
3.3341084,18.909575,-0.00019045014,-0.0006521654,-0.00068675366,-0.0006364117,-0.0006002095,-0.00060211506
3.9278333,18.942265,-0.00025229406,-0.00069566816,-0.0007449761,-0.0007050396,-0.000660851,-0.0006580913
4.0096073,19.284906,-0.00044187022,-0.0007857227,-0.00079167844,-0.0007452417,-0.000693579,-0.0006876414
3.6718578,19.09724,-0.00032482733,-0.0007327238,-0.0007534507,-0.0007025681,-0.00065178843,-0.000648308
3.2412775,18.142872,0.00032700907,-0.00020001225,-0.00029798364,-0.00034192545,-0.00045164232,-0.00048641986
3.0878115,17.951862,0.00049354864,-2.5999992e-05,-0.00010576145,-0.00018389113,-0.00037207312,-0.0004257768
3.3787913,17.95667,0.00043347693,-9.615241e-05,-0.00020574723,-0.00027581805,-0.00042346312,-0.00046667553
3.4887094,18.233055,0.00022462914,-0.0003054536,-0.000424109,-0.00044881893,-0.0005095013,-0.00053259224
3.6262233,18.046854,0.00032612044,-0.00020639233,-0.00034295637,-0.0003938598,-0.00048638062,-0.000516136
3.7361417,18.323238,0.00013026311,-0.00039590598,-0.0005280672,-0.0005373329,-0.0005600334,-0.00057392963
4.3636174,19.397367,-0.00050774676,-0.00081228284,-0.00081533747,-0.0007744283,-0.00072668673,-0.0007199624
4.2818437,19.054726,-0.00033148145,-0.0007405032,-0.0007806803,-0.0007443781,-0.0006994923,-0.00069451693
4.20007,18.712084,-0.0001450351,-0.0006251066,-0.00072014553,-0.0006966059,-0.00066295743,-0.0006617776
4.635854,19.167187,-0.0004011054,-0.00077673583,-0.00080934603,-0.0007765429,-0.00073396676,-0.0007278072
4.5540805,18.824545,-0.00022761186,-0.0006815143,-0.0007642777,-0.00074076746,-0.0007035885,-0.00069957034
4.9080906,18.937006,-0.00029980965,-0.0007286248,-0.0007991524,-0.000776481,-0.00073967694,-0.00073402975
12.687632,26.782942,-0.0009491871,-0.0009112292,-0.0007797842,-0.00045797127,-0.00036413415,-0.00037383335
12.20132,27.009298,-0.00092082005,-0.00085660955,-0.00060341245,-0.00034675718,-0.00031565703,-0.0003270849
11.715008,27.235655,-0.0008762738,-0.0007641398,-0.00043361544,-0.0002920568,-0.00029080332,-0.0003018918
12.257679,26.415436,-0.0009741256,-0.0008753105,-0.00049801386,-0.00031004142,-0.00030453122,-0.00031896567
11.771366,26.641792,-0.0009224246,-0.00075365324,-0.00036636688,-0.0002777754,-0.0002852879,-0.00029778827
11.827725,26.047932,-0.0009308978,-0.0006755199,-0.0003116216,-0.00026640005,-0.00027890794,-0.0002918213
10.75848,25.640173,-0.0005226851,-0.0002812618,-0.0002484717,-0.0002508098,-0.00026436697,-0.00027292746
11.293103,25.844053,-0.0007604194,-0.00039966957,-0.00025925005,-0.00025365205,-0.00026735102,-0.00027774228
10.783011,26.152285,-0.00061965967,-0.00031108398,-0.00025111903,-0.00025093692,-0.00026354115,-0.00027256767
11.317635,26.356165,-0.00083254796,-0.000509559,-0.00027471344,-0.00025784053,-0.00027072144,-0.0002816022
10.807543,26.664396,-0.000697746,-0.00036872595,-0.00025726968,-0.00025335717,-0.00026587993,-0.00027546127
11.261275,26.950026,-0.0008360279,-0.0005890761,-0.00029691792,-0.00026335858,-0.00027489997,-0.00028575383
15.677936,28.307734,-0.0009639274,-0.001250446,-0.0014823215,-0.0015965172,-0.0017512807,-0.0017956652
15.760952,27.838936,-0.0009681689,-0.001255219,-0.001495764,-0.0016201582,-0.0017794105,-0.0018226438
15.843968,27.370138,-0.0009750043,-0.0012618516,-0.0015102105,-0.0016425671,-0.0018036163,-0.0018455555
16.111237,28.229914,-0.0010070518,-0.0013499137,-0.00157162,-0.0016656124,-0.0018159976,-0.0018577201
16.194254,27.761116,-0.0010111856,-0.0013601521,-0.0015958557,-0.0017024628,-0.001858274,-0.0018976117
16.544538,28.152094,-0.0010569859,-0.0014558481,-0.0016474765,-0.0017109914,-0.0018452189,-0.0018812735
15.262976,28.023584,-0.0009274042,-0.0011502133,-0.0013738078,-0.001499699,-0.0016458692,-0.0016884393
14.848016,27.739435,-0.0009029265,-0.0010592914,-0.0012447195,-0.0013553589,-0.0014720664,-0.0015071646
15.345992,27.554787,-0.0009348664,-0.001151969,-0.0013759922,-0.0015055487,-0.0016536468,-0.0016962269
17.073652,28.031767,-0.001127357,-0.0015881459,-0.00171892,-0.0017389089,-0.0018427317,-0.001869472
17.25248,27.520464,-0.0011467964,-0.0016358924,-0.0017732807,-0.0017969212,-0.0019018791,-0.0019226065
17.536839,28.00167,-0.0011994037,-0.001697551,-0.0017525852,-0.0017319269,-0.0018018944,-0.0018202469
16.723368,27.64079,-0.0010733783,-0.0014971298,-0.0016987973,-0.0017686345,-0.0019047697,-0.0019355714
16.373081,27.249813,-0.0010279245,-0.0013971237,-0.0016444941,-0.0017578293,-0.0019130022,-0.0019476986
16.902195,27.129486,-0.0010924429,-0.0015422284,-0.0017543633,-0.001830018,-0.0019633754,-0.0019872838
14.40709,27.435051,-0.0008933844,-0.0009816681,-0.0011046794,-0.0011768456,-0.0012367947,-0.0012491082
14.464141,26.946018,-0.0009169098,-0.0009860321,-0.0010946298,-0.0011630342,-0.0012074118,-0.0012099155
14.521192,26.456985,-0.0009496772,-0.0009991018,-0.0010997,-0.0011689337,-0.0011763714,-0.0011668252
14.9050665,27.250402,-0.0009156076,-0.0010559959,-0.001230132,-0.0013363133,-0.0014517939,-0.0014850029
14.962117,26.76137,-0.00093537493,-0.001057225,-0.0012199047,-0.0013227565,-0.0014358495,-0.0014639125
15.403043,27.065754,-0.00094505015,-0.0011498488,-0.0013707707,-0.0015008241,-0.0016493015,-0.0016913549
13.996272,27.177172,-0.0009004951,-0.0009363082,-0.0010024386,-0.00103301,-0.0009851989,-0.00096218125
13.585454,26.919292,-0.00092302065,-0.00092217454,-0.0009512306,-0.00090077345,-0.00069801713,-0.00067030394
14.053323,26.688139,-0.00093595724,-0.00095481746,-0.0010164607,-0.001039084,-0.0009327336,-0.0009045687
13.376843,25.831913,-0.0010384688,-0.0010119101,-0.00090996857,-0.0005577729,-0.0004344281,-0.00045005034
13.758293,26.04027,-0.0010079343,-0.0009954908,-0.0010250978,-0.00084472174,-0.0006157045,-0.00061172066
14.139743,26.248629,-0.00097470277,-0.0009833167,-0.0010514935,-0.0010540716,-0.000895543,-0.0008704409
13.290423,26.271423,-0.0009953487,-0.00097178825,-0.00093078765,-0.0006300674,-0.00045988924,-0.00046701182
13.671873,26.479782,-0.0009635525,-0.0009550932,-0.0009890632,-0.00088799495,-0.0006585759,-0.0006416396
13.204004,26.710936,-0.0009504022,-0.0009303405,-0.00091754325,-0.00069310935,-0.0004864686,-0.00048341
12.860471,25.90392,-0.0010303671,-0.00097044045,-0.0006653312,-0.00037186444,-0.0003411316,-0.00035925055
12.774052,26.34343,-0.0009934286,-0.00094757875,-0.00073828077,-0.00041201597,-0.00035272204,-0.00036725408
12.344098,25.975925,-0.0009995704,-0.0008646306,-0.00043395202,-0.0002945813,-0.00029885763,-0.00031461334
11.338763,24.493736,-0.00050480803,-0.00030130238,-0.00025487965,-0.0002622937,-0.00028505648,-0.00029593456
11.501751,25.0118,-0.00066395965,-0.00033716942,-0.0002536657,-0.00025409876,-0.00027105064,-0.00028201818
11.664739,25.529867,-0.0008318493,-0.00047222234,-0.0002674668,-0.00025622576,-0.00027110404,-0.00028288751
10.967128,24.807922,-0.0004551699,-0.00028783732,-0.00025256354,-0.00025906737,-0.0002784527,-0.00028758944
11.1301155,25.325987,-0.00059606176,-0.0003047508,-0.0002506252,-0.00025226217,-0.00026729202,-0.00027684105
10.595492,25.122108,-0.00040817,-0.00027780086,-0.00025073803,-0.00025632113,-0.00027307635,-0.00028102053
10.539817,24.34197,-0.00037695098,-0.00032794112,-0.00027906435,-0.00029464977,-0.00032199055,-0.00032849645
10.93929,24.417852,-0.00041443657,-0.00030554415,-0.00026219297,-0.00027374196,-0.0002991436,-0.00030826562
10.567655,24.732038,-0.00037887413,-0.0002963025,-0.00025895404,-0.00026818394,-0.00028958364,-0.0002972049
4.523804,19.769747,-0.0006795372,-0.0008565561,-0.0008415229,-0.0008016318,-0.0007545155,-0.0007468887
4.9562273,19.911947,-0.00073445286,-0.00087315484,-0.0008625905,-0.000831219,-0.0007894237,-0.0007815736
5.388651,20.054146,-0.00078111835,-0.0008861265,-0.00087841303,-0.0008559255,-0.0008221758,-0.00081468635
4.593895,20.23026,-0.00083702366,-0.00087984535,-0.0008566529,-0.0008198755,-0.00077347213,-0.0007652116
5.0263186,20.372461,-0.0008667094,-0.0008891162,-0.00087190076,-0.00084482867,-0.0008060519,-0.0007980017
4.663986,20.690775,-0.00091991917,-0.00088574045,-0.00086162455,-0.00083023246,-0.0007865826,-0.00077792886
5.0682774,19.309385,-0.00047851735,-0.0008143036,-0.00084017543,-0.0008122116,-0.0007729839,-0.0007659424
5.228464,19.681767,-0.00064448337,-0.0008621625,-0.0008647876,-0.0008380732,-0.0007999962,-0.00079238997
4.7960405,19.539566,-0.00058044464,-0.00083983585,-0.00084221276,-0.00080774934,-0.00076440716,-0.00075710635
4.9137177,21.194708,-0.00094414095,-0.0008819372,-0.00086022035,-0.0008384114,-0.0008047022,-0.0007966041
5.5257816,21.380323,-0.0009407212,-0.0008838375,-0.00086647255,-0.0008545728,-0.0008380006,-0.0008332913
6.1378455,21.56594,-0.00093469577,-0.0008827388,-0.0008680316,-0.00086275465,-0.00085946935,-0.0008586559
4.973582,21.734064,-0.00093349913,-0.0008600488,-0.00083849044,-0.0008231683,-0.00079806236,-0.00079078454
5.5856457,21.919682,-0.00092474313,-0.0008562408,-0.00083865674,-0.0008324261,-0.00082415267,-0.0008207727
5.033446,22.273422,-0.00090261584,-0.00081521424,-0.00079635665,-0.00078963174,-0.0007747466,-0.0007685558
5.6280694,22.60535,-0.00087517087,-0.00077825744,-0.0007674804,-0.00077449955,-0.0007781431,-0.00077536126
6.1802692,22.251612,-0.00090535765,-0.0008337882,-0.00082038017,-0.00082386844,-0.00082910975,-0.0008284306
6.2226934,22.93728,-0.0008340831,-0.0007197431,-0.000721434,-0.0007455278,-0.0007638708,-0.000761611
5.6383824,20.558077,-0.00089449366,-0.0008978918,-0.0008853912,-0.000869664,-0.0008460489,-0.0008401247
5.888114,21.06201,-0.00093477505,-0.0008958667,-0.00088178786,-0.00087151583,-0.00085880834,-0.0008555625
5.27605,20.876392,-0.00093056913,-0.0008925762,-0.00087510794,-0.0008563203,-0.00082775956,-0.000820756
10.728138,23.461637,-0.0004988396,-0.00043646837,-0.00040600795,-0.00043832517,-0.00046515028,-0.00046577002
10.93168,23.80567,-0.00042867917,-0.00036339974,-0.0003102032,-0.0003355754,-0.00037123144,-0.0003786654
11.1352215,24.149702,-0.00043062711,-0.00031827958,-0.0002689494,-0.00028382058,-0.00031388437,-0.00032409656
10.532207,23.729788,-0.00044891806,-0.0004041427,-0.00036480647,-0.00039428103,-0.0004225239,-0.00042351693
10.735748,24.07382,-0.0003995338,-0.0003444817,-0.00029211838,-0.00031232243,-0.00034380954,-0.0003506928
10.336275,23.997938,-0.00040814912,-0.0003781922,-0.0003334157,-0.00035796058,-0.00038576341,-0.00038735836
9.098796,24.172312,-0.00042723154,-0.0003969341,-0.000415901,-0.00045302743,-0.0004605193,-0.00044666964
8.755855,23.88655,-0.0005217128,-0.0004406181,-0.0004866734,-0.0005556013,-0.00056564884,-0.000543069
8.412914,23.60079,-0.0006332936,-0.00051437336,-0.00056142575,-0.00064084097,-0.0006617603,-0.0006390616
9.22846,23.677567,-0.0005604346,-0.00048443367,-0.00052824133,-0.0005863729,-0.00058124296,-0.0005588821
8.88552,23.391804,-0.00067602546,-0.00057348283,-0.000619833,-0.0006876281,-0.00068736635,-0.0006621242
9.358126,23.18282,-0.0007096638,-0.0006297732,-0.0006711023,-0.00071971724,-0.0007019383,-0.00067728845
9.879604,23.904999,-0.00044864859,-0.00041764497,-0.00040481085,-0.00043495966,-0.00044934798,-0.00044212895
9.489201,24.038656,-0.00043958556,-0.00041075028,-0.00041496145,-0.00044751985,-0.00045649378,-0.0004454478
9.618865,23.54391,-0.00057431945,-0.0005067229,-0.0005408112,-0.0005861444,-0.00057664077,-0.00055743725
10.075536,23.636848,-0.00050513365,-0.0004566912,-0.00045384717,-0.00048722685,-0.00049625704,-0.00048729038
9.814796,23.275759,-0.0006448745,-0.0005752212,-0.0006106296,-0.0006485023,-0.0006298118,-0.00060994027
10.271467,23.368698,-0.0005685555,-0.00050676503,-0.0005134226,-0.0005449014,-0.00054659275,-0.00053654046
7.7341204,22.413404,-0.00088469073,-0.00082656305,-0.0008216866,-0.00083778554,-0.0008504877,-0.00084832544
7.2444525,22.816587,-0.0008475836,-0.00075347855,-0.000756171,-0.00078506017,-0.00080494885,-0.0008009624
6.754785,23.219769,-0.0007805333,-0.00064830086,-0.0006651487,-0.0007084849,-0.0007378194,-0.0007332509
7.2020288,22.130917,-0.00090772077,-0.0008552788,-0.0008450232,-0.0008518545,-0.00086174015,-0.0008625099
6.712361,22.5341,-0.00088213617,-0.0008025799,-0.00079505285,-0.00080906716,-0.0008225951,-0.0008216408
6.669937,21.848429,-0.00092364306,-0.0008725646,-0.0008596096,-0.00085993175,-0.0008648292,-0.0008659541
7.8715787,23.344318,-0.00073196663,-0.00060241,-0.0006347866,-0.0007002533,-0.00072955026,-0.0007153945
7.313182,23.282043,-0.00076012616,-0.000627438,-0.00065146544,-0.0007059628,-0.0007378207,-0.000729631
7.8028493,22.878862,-0.0008317035,-0.0007394426,-0.0007484811,-0.00078519,-0.00080422906,-0.0007964056
8.344185,23.135332,-0.0007698986,-0.0006640886,-0.0006917139,-0.00074809085,-0.0007634753,-0.000746321
8.275455,22.669876,-0.00085162715,-0.0007845402,-0.00078992615,-0.0008185454,-0.00082999666,-0.0008212805
8.816791,22.926348,-0.0007978458,-0.00072033494,-0.0007433784,-0.0007864941,-0.0007870511,-0.00076804543
4.0729766,18.38164,5.1929237e-05,-0.00046377556,-0.0006098439,-0.00061215885,-0.00060886604,-0.00061560073
3.9630585,18.105255,0.00023263156,-0.00029518717,-0.00046150465,-0.0004990623,-0.0005464483,-0.0005649357
3.8531404,17.82887,0.00042986992,-0.000103020895,-0.0002585261,-0.00033785045,-0.00046323217,-0.0004998767
4.299894,18.163656,0.00014802931,-0.00036781622,-0.0005544587,-0.00058272737,-0.00059854717,-0.00060855655
4.1899757,17.887272,0.00032963586,-0.0001946464,-0.0003869825,-0.00045344012,-0.0005276964,-0.0005513003
4.5268106,17.945673,0.00023850819,-0.000270158,-0.00049045146,-0.00054665,-0.0005836297,-0.0005972586
4.653904,18.276117,4.2443426e-05,-0.00045619326,-0.000645039,-0.00066183665,-0.00065329636,-0.00065594324
4.7809973,18.606562,-0.00013461508,-0.00061189197,-0.00074086594,-0.0007319169,-0.00070289883,-0.00069992576
4.426987,18.4941,-4.8124537e-05,-0.0005449887,-0.0006867537,-0.0006816487,-0.00065966643,-0.00066030485
3.7231328,17.505121,0.00068206515,0.00014567035,3.2008724e-05,-8.789419e-05,-0.00033217747,-0.00039983648
3.546462,17.256754,0.00090876577,0.00037438463,0.0003027957,0.0001662444,-0.00018676721,-0.0002894482
3.9299605,17.239775,0.00082140847,0.00027884095,0.00017254766,3.6849364e-05,-0.00025990754,-0.00034388166
4.059968,17.563522,0.0005644861,3.0674622e-05,-0.0001282673,-0.0002384135,-0.00041405766,-0.0004625362
4.2667956,17.298176,0.00069487956,0.00015822596,6.104991e-06,-0.00012579556,-0.00035087866,-0.00041254616
4.3968034,17.621925,0.00045470853,-6.6069406e-05,-0.00026976204,-0.00036989714,-0.00048614055,-0.0005187011
5.299037,18.97269,-0.00033066297,-0.00075180124,-0.00082328025,-0.00080494076,-0.0007708836,-0.00076437654
5.689984,19.008373,-0.00035804702,-0.0007742596,-0.0008446916,-0.00083104224,-0.0008005007,-0.00079347263
6.08093,19.044058,-0.0003833649,-0.0007954536,-0.00086226827,-0.00085327536,-0.00082784146,-0.0008209354
5.4592237,19.34507,-0.0005008881,-0.0008294702,-0.00085808843,-0.00083648245,-0.00080178614,-0.0007944687
5.85017,19.380754,-0.00052224705,-0.0008435573,-0.00087275164,-0.00085730595,-0.0008287105,-0.0008216669
5.6194105,19.71745,-0.00066055113,-0.00087176304,-0.00087769754,-0.0008580344,-0.0008267134,-0.00081947644
5.4494166,18.21977,-1.0969818e-05,-0.00048071583,-0.0007060447,-0.00073136087,-0.0007178892,-0.00071515946
5.268975,18.458849,-0.00010123028,-0.0005766118,-0.0007465496,-0.0007516911,-0.00072873145,-0.00072484073
5.0885324,18.697927,-0.0001973436,-0.00066024595,-0.00077704637,-0.00076635723,-0.0007357014,-0.0007308487
5.1418815,18.128405,6.107649e-05,-0.00041684223,-0.000649853,-0.0006840292,-0.00067901344,-0.0006797386
4.961439,18.367483,-3.420551e-05,-0.0005193288,-0.0007012485,-0.0007115412,-0.0006932227,-0.00069191656
4.8343463,18.037039,0.00014399388,-0.0003479501,-0.0005802955,-0.0006245434,-0.0006348141,-0.0006407457
5.659921,18.494534,-0.00014176298,-0.0006126683,-0.00078076456,-0.00078594446,-0.0007624968,-0.0007569084
5.8704257,18.769295,-0.0002636347,-0.0007188042,-0.0008304699,-0.0008251771,-0.0007983822,-0.00079155766
5.4794793,18.733612,-0.00023281254,-0.0006898511,-0.0008055051,-0.00079729897,-0.00076805096,-0.00076197006
13.178123,25.428709,-0.0010659215,-0.0010101825,-0.00069907063,-0.0003911804,-0.00035899144,-0.00038100846
12.661751,25.500715,-0.0010313242,-0.0008985178,-0.00045194363,-0.00030136819,-0.00030674107,-0.0003251984
12.145378,25.572721,-0.0009606776,-0.0007058294,-0.00031883322,-0.0002686603,-0.00028259755,-0.00029719312
12.979403,25.025507,-0.001052653,-0.0009240612,-0.00047098167,-0.0003098954,-0.00031710268,-0.0003390253
12.46303,25.097513,-0.0009762159,-0.0007255173,-0.00032622146,-0.0002716425,-0.0002878082,-0.00030468495
