x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
5.4494166,18.21977,0.0056309267,0.0033843154,0.0026722169,0.0034327323,0.0046822424,0.0050295377
5.268975,18.458849,0.005540297,0.0030794544,0.002507052,0.0033588214,0.004699313,0.0050589945
5.0885324,18.697927,0.0054088086,0.002791344,0.00236267,0.0032958197,0.0047242753,0.0050976463
5.1418815,18.128405,0.00584774,0.00416987,0.0037346082,0.0045867623,0.0057001207,0.0059537506
4.961439,18.367483,0.005782904,0.0038440567,0.0035200375,0.00446697,0.0056852545,0.0059573585
4.8343463,18.037039,0.0060219867,0.004966584,0.0048923255,0.0058228457,0.006737697,0.0068838936
5.659921,18.494534,0.005251683,0.0023596333,0.0015614544,0.0022422995,0.0036170138,0.00405392
5.8704257,18.769295,0.0047512883,0.0014908408,0.0007212333,0.0012588529,0.002633133,0.0031295086
5.4794793,18.733612,0.0051031834,0.0021026586,0.0014530341,0.0022098578,0.0036665648,0.0041131997
13.178123,25.428709,-0.0029062135,0.0049563833,0.006906446,0.007664723,0.0076280343,0.007468362
12.661751,25.500715,-0.0029613131,0.005601238,0.007528131,0.007936505,0.007876154,0.007769697
12.145378,25.572721,-0.0029781787,0.0061474885,0.007841187,0.0080439495,0.00798604,0.007913207
12.979403,25.025507,-0.003431741,0.005572285,0.0075305537,0.007924189,0.007850812,0.007736161
12.46303,25.097513,-0.0034307134,0.0060501206,0.007832273,0.008029217,0.007965955,0.0078916075
12.780683,24.622303,-0.003848449,0.0058265203,0.007799583,0.008003594,0.007937156,0.007860918
11.819403,24.536592,-0.0037534703,0.0058487444,0.007845462,0.007933352,0.007850451,0.007818422
12.300042,24.579447,-0.0038404637,0.006008419,0.007886121,0.008006315,0.007943831,0.007897283
11.98239,25.054657,-0.0034586375,0.0063601416,0.007937917,0.00804636,0.00798152,0.007930189
19.53841,23.35085,-0.0037994587,-0.0049616587,-0.006291502,-0.0065578357,-0.0068006604,-0.0070806853
19.774576,23.65708,-0.0038130141,-0.005291528,-0.0066462113,-0.006971848,-0.0072480394,-0.007500551
19.287184,23.719868,-0.0036850027,-0.004835778,-0.0061531747,-0.0064181904,-0.006623257,-0.006890393
18.764236,24.532717,-0.0034155077,-0.004577113,-0.0058830846,-0.0061746524,-0.0063264943,-0.0065440456
19.052338,24.902922,-0.0034161624,-0.0049692793,-0.0062694754,-0.006634318,-0.0068996996,-0.0071147294
18.492517,24.976547,-0.0032685257,-0.004431994,-0.005742803,-0.006062159,-0.006209201,-0.006396349
18.249075,26.410751,-0.0029583145,-0.004540028,-0.0058445167,-0.006288664,-0.0066089863,-0.0067792153
17.694471,26.479567,-0.0028198615,-0.003970879,-0.00535377,-0.005797507,-0.0060200356,-0.006140518
17.957636,25.949972,-0.0029695737,-0.0041266503,-0.005475576,-0.0058743926,-0.0060642604,-0.0062006502
17.016195,26.505112,-0.0027016585,-0.0031989086,-0.0046571596,-0.0051135807,-0.0051697064,-0.005204822
16.601082,26.00106,-0.002769236,-0.0024838767,-0.0038705897,-0.004202845,-0.003933894,-0.0039155465
16.185966,25.497011,-0.002873985,-0.0015752714,-0.002655434,-0.0025674927,-0.0019563471,-0.0020049366
17.279358,25.975515,-0.0028642893,-0.0033401786,-0.0047641136,-0.005149171,-0.0051391236,-0.005191958
16.864244,25.471466,-0.0029647753,-0.002582016,-0.003941438,-0.0041475045,-0.0037922112,-0.0038171613
17.54252,25.44592,-0.0030278051,-0.0034809667,-0.004869743,-0.005173332,-0.005098806,-0.0051823556
15.957969,26.745764,-0.0024046076,-0.0020410942,-0.0033825857,-0.0037990797,-0.0035479122,-0.0034734034
16.071968,26.121387,-0.0026248414,-0.0018361987,-0.003074298,-0.00329197,-0.0028244061,-0.0027864727
16.487082,26.625437,-0.0025770373,-0.0026154362,-0.0040594004,-0.004525017,-0.004448777,-0.0044217347
15.517043,26.441378,-0.0023384644,-0.0012750275,-0.0023303386,-0.0024010262,-0.0017640766,-0.0017129197
15.0761175,26.136993,-0.0022879061,-0.00026579134,-0.0007641835,-0.00014210261,0.00073065894,0.00065560907
15.6310425,25.817003,-0.0026166595,-0.0009261303,-0.0017352105,-0.001427349,-0.0006997064,-0.00076136127
14.363972,24.887735,-0.0032414559,0.003458535,0.005137452,0.006206649,0.0063195694,0.0060199304
14.971304,25.090826,-0.0029625033,0.0015282355,0.0023965933,0.0036551452,0.003970559,0.0036550271
15.578635,25.293919,-0.0028682083,-0.0002481635,-0.0005670616,0.0002392903,0.0008626832,0.0006561928
14.416379,25.410818,-0.0026769715,0.0023825355,0.00365499,0.0049887933,0.0053532077,0.005069124
15.02371,25.61391,-0.0025658647,0.00053207594,0.00066277414,0.0017757188,0.0024359832,0.002217009
14.468785,25.9339,-0.0022323194,0.0013169165,0.0018741287,0.003245246,0.0039782696,0.0037699235
13.705886,25.517187,-0.0026593741,0.003864236,0.005639961,0.006821289,0.0069626435,0.0067307157
14.034929,25.202461,-0.0029519796,0.003682294,0.0054097064,0.0065423353,0.006678781,0.006413457
14.087336,25.725544,-0.002383696,0.0026128292,0.003949612,0.0053693163,0.0058110254,0.0055577527
13.507166,25.113983,-0.0031943491,0.0048095314,0.006724191,0.0075370967,0.0074975234,0.007309458
13.308445,24.710781,-0.0037069898,0.005373387,0.0073954253,0.007859462,0.0077749146,0.0076387296
13.836208,24.799257,-0.0034788442,0.0046286257,0.0065154876,0.0073645366,0.007322863,0.0071014636
11.587818,24.040237,-0.0038455385,0.0042869966,0.0074592726,0.007589874,0.0074999225,0.0075033517
11.836873,23.586737,-0.003886919,0.002900064,0.00706212,0.0073309373,0.007332938,0.0073811696
12.085927,23.133238,-0.0037342424,0.0013096635,0.006442559,0.0069890292,0.0071662287,0.0072778044
12.068458,24.083092,-0.0039810557,0.0050708116,0.0076999683,0.007825546,0.007762237,0.0077486727
12.3175125,23.629593,-0.0040720613,0.0039477427,0.0074557387,0.0076694423,0.007662358,0.007679692
12.549097,24.125948,-0.0041094716,0.0054684724,0.0078000724,0.007944525,0.007893929,0.007858434
11.180735,23.35217,-0.003529112,0.00045062034,0.005384429,0.0060555832,0.0062927194,0.0064570587
11.63333,23.242704,-0.0036238385,0.0008696611,0.0059950138,0.006590332,0.006776971,0.006909226
11.384276,23.696203,-0.0037763065,0.002451961,0.006757428,0.0070386915,0.00702145,0.0070812423
6.812003,20.141235,0.0014579968,-0.00046058907,-0.0007947832,-0.0007971552,-0.00036490866,-4.0829033e-05
6.5872836,20.616137,0.0009717259,-0.0005902874,-0.000893849,-0.00087682327,-0.00039685593,-5.972177e-05
6.3625646,21.09104,0.00059266714,-0.0007331288,-0.0010119679,-0.0009676297,-0.00043365388,-8.1942606e-05
6.337552,20.112206,0.001924818,-0.00028323196,-0.0006632146,-0.00057252817,0.00017838493,0.0006144595
6.112833,20.587107,0.0013777815,-0.0004368683,-0.00077346026,-0.00066823995,0.00012725427,0.0005768958
5.8631015,20.083176,0.002399329,-4.2482912e-05,-0.0004503917,-0.00019526095,0.00095475005,0.0014883594
6.324621,19.409782,0.0032418538,0.00020259738,-0.0003330028,-0.00014723316,0.0008196141,0.0013076622
6.568312,19.775509,0.0023099715,-0.00019392259,-0.00061191624,-0.0005479886,0.000120684505,0.00053185166
6.093861,19.746479,0.0028185756,6.959081e-05,-0.00039223558,-0.00017105707,0.0008856885,0.0013958066
7.6241145,21.06219,-0.00016192571,-0.0009733105,-0.0011771934,-0.0011973237,-0.0010088859,-0.00078722916
7.660783,21.512594,-0.000513548,-0.0011875016,-0.0013587367,-0.0013320006,-0.0010802358,-0.0008220093
7.6974516,21.963,-0.0008527247,-0.001476426,-0.0015952981,-0.0014950198,-0.0011420974,-0.00082364486
7.128691,21.230106,-1.1481643e-05,-0.0009504376,-0.0011743834,-0.0011744539,-0.000912839,-0.0006727284
7.16536,21.680511,-0.00038324692,-0.0011813588,-0.0013668867,-0.0013219409,-0.0010274836,-0.0007739498
6.6332684,21.398024,0.00013517574,-0.0009312017,-0.0011708855,-0.0011384028,-0.0007448207,-0.00045658514
7.3534107,20.755203,0.0002726455,-0.00080850703,-0.0010469378,-0.0010822297,-0.00088212354,-0.0006617687
6.8579874,20.92312,0.00043461815,-0.00077239156,-0.0010337201,-0.0010389979,-0.0007075457,-0.0004362514
7.082707,20.44822,0.00080479996,-0.00064631813,-0.00092570565,-0.0009573009,-0.0006803737,-0.00042479858
10.724601,23.051859,-0.0030134714,-0.001222352,0.0026144534,0.0038995498,0.0047982866,0.00518482
10.26793,22.95892,-0.0027103538,-0.0018106565,0.00065154897,0.001979244,0.0034069377,0.003998101
9.811259,22.86598,-0.00245314,-0.0022070804,-0.0008431247,0.0002396515,0.0019416799,0.002720108
10.721065,22.642082,-0.002508467,-0.0017478656,0.00084085076,0.0023355382,0.0037609637,0.004329154
10.264394,22.549143,-0.0022520877,-0.0019790852,-0.0005519955,0.00062636315,0.0023229436,0.0030661905
10.717527,22.232304,-0.0020888657,-0.0018418558,-0.00036513375,0.00095196365,0.002674281,0.0033934284
11.177197,22.942392,-0.0030949106,-0.0009670176,0.003624562,0.004861867,0.0055438536,0.0058491374
11.17366,22.532616,-0.0025751174,-0.0016236354,0.0017608954,0.003402996,0.004620159,0.0050935023
11.629794,22.832926,-0.0031931093,-0.00071712775,0.004486872,0.005643679,0.0061900425,0.00643947
8.1709,21.17944,-0.00054395455,-0.0011280843,-0.0012905694,-0.0012925625,-0.0010742876,-0.0008104967
8.717687,21.29669,-0.0008821495,-0.0013017403,-0.0014139398,-0.0013705137,-0.001028451,-0.0006629523
9.264472,21.41394,-0.0011720408,-0.0014845644,-0.0015184347,-0.00138856,-0.0008185734,-0.00029866755
8.207569,21.629845,-0.0008594807,-0.0013722408,-0.0014941257,-0.0014299464,-0.0010919833,-0.0007512255
8.754355,21.747095,-0.0011776811,-0.0015783428,-0.0016276264,-0.0014869716,-0.0009488553,-0.0004638484
8.244238,22.08025,-0.0011891221,-0.0017008358,-0.0017513637,-0.0015859522,-0.001073379,-0.000626116
9.326908,22.593193,-0.002030841,-0.0022946603,-0.0018059851,-0.0011510028,0.00029368876,0.0011355482
8.785573,22.336721,-0.0016160639,-0.0020542943,-0.0019425148,-0.0016009713,-0.00069585996,-2.587974e-05
9.295691,22.003567,-0.0015497425,-0.0018669211,-0.0017404621,-0.0014075851,-0.00044332855,0.0002595593
10.233175,21.959517,-0.0017639772,-0.0018510398,-0.0013270815,-0.0006205404,0.0009156789,0.0017382635
9.780042,22.276354,-0.0018877662,-0.002040907,-0.0015314337,-0.0008646471,0.000616712,0.0014492421
9.748824,21.68673,-0.0014796931,-0.001715138,-0.0015770188,-0.0012518376,-0.0002439098,0.0004762861
7.249479,19.06142,0.0029176008,-3.9889364e-05,-0.00056253443,-0.00059062144,-0.00020244032,0.00011808202
7.103654,19.421358,0.0024265037,-0.00021246367,-0.00064422196,-0.0006627265,-0.00026362567,5.604774e-05
6.9578285,19.781296,0.0019240109,-0.00034743204,-0.0007199724,-0.00073070877,-0.00031696894,4.0130317e-06
6.859963,19.055634,0.0033441603,0.00017907053,-0.0004192321,-0.00036626027,0.00028426558,0.0006931169
6.7141376,19.415571,0.0028388083,-3.084585e-05,-0.0005210906,-0.00046123535,0.00019719347,0.00060650526
6.4704466,19.049845,0.0037539017,0.0004589583,-0.00019851454,-1.5400947e-05,0.00093880726,0.0014210384
4.8249273,17.681028,0.006118842,0.0059394394,0.0062108133,0.007080389,0.0076269265,0.007647997
4.6949196,17.357279,0.0061729928,0.0069870753,0.007923834,0.008789452,0.008854332,0.008707797
4.5649123,17.033531,0.0061818943,0.007979527,0.009652347,0.010524095,0.010119403,0.009805139
5.1230435,17.416382,0.006057659,0.0060779466,0.0062950347,0.0070350603,0.007476554,0.0074956836
4.9930363,17.092634,0.006086504,0.0070782346,0.008037379,0.008818926,0.008778309,0.008622555
5.42116,17.151737,0.0059856963,0.0061693406,0.0063628154,0.006983937,0.0073341643,0.00735942
5.4399977,17.863758,0.0058395537,0.0043452494,0.0037233466,0.004428495,0.005455798,0.00571676
5.1324625,17.772392,0.005996505,0.005147191,0.004928346,0.00571624,0.0065349936,0.0066819787
5.430579,17.507748,0.0059503447,0.00529063,0.0049661077,0.005608046,0.0063349525,0.0064890347
4.396357,16.618671,0.0061755143,0.009165711,0.011584602,0.01245921,0.011684984,0.011201576
4.168983,16.309252,0.0062179943,0.010079417,0.012792988,0.013658982,0.012878281,0.012332018
4.6559258,16.262915,0.0060540633,0.009399172,0.012002492,0.012911436,0.012111877,0.011595181
4.824481,16.677774,0.006072449,0.008288011,0.010225445,0.01108824,0.010503255,0.010129656
5.0840497,16.322018,0.005955962,0.008535256,0.010717644,0.011608251,0.010925304,0.010513307
5.252605,16.736877,0.005991288,0.0073864106,0.00861371,0.009365928,0.009117905,0.008912047
5.8742375,18.099983,0.005465916,0.002962376,0.001961072,0.002534778,0.0037744557,0.004183772
5.8648186,17.743973,0.005689675,0.0038873805,0.0029187535,0.0034499895,0.004524548,0.004864521
5.8553996,17.38796,0.005819732,0.0048045795,0.0040806,0.0045498624,0.0053836145,0.0056348187
6.299058,17.980196,0.005274098,0.0025559526,0.0013381578,0.001707557,0.0028739416,0.003329141
6.289639,17.624186,0.0055177985,0.0034288336,0.002174344,0.0025158143,0.0035906255,0.003997594
6.723879,17.860409,0.005053362,0.0021775425,0.0008304544,0.0010012895,0.0020144128,0.0024868054
6.084742,18.374746,0.005065347,0.0019896878,0.0009960261,0.0014642553,0.0027373643,0.0032124042
6.5095625,18.25496,0.004848471,0.0016533829,0.0005427319,0.00080404355,0.001896119,0.002381751
6.2952466,18.649508,0.0045496835,0.0011883886,0.00031570927,0.0006406185,0.0018090744,0.0023099338
7.074279,18.661083,0.003765948,0.00044372887,-0.0003141462,-0.00029054598,0.00031351656,0.0007122943
6.6847625,18.655296,0.004173024,0.0007761967,-6.236039e-05,8.5708496e-05,0.0009832403,0.0014525406
6.899079,18.260746,0.0044892905,0.0011765515,0.000107684136,0.00020422846,0.001046044,0.0015049417
20.123108,22.391678,-0.003990435,-0.0052522053,-0.006617304,-0.0069045844,-0.0072234212,-0.007496845
20.364737,22.68292,-0.0040532737,-0.0055849636,-0.006983614,-0.0073045385,-0.0076130535,-0.007856901
19.956373,22.686754,-0.0039555742,-0.0051675416,-0.0065220757,-0.006801358,-0.0071034203,-0.0073851002
19.414394,22.229128,-0.003912976,-0.0043443097,-0.0055830907,-0.005713339,-0.0059720427,-0.006330265
19.706211,22.184952,-0.003924168,-0.0046971575,-0.005987367,-0.006192182,-0.0064944928,-0.006819979
19.998026,22.140778,-0.003951911,-0.005030231,-0.006367507,-0.0066276584,-0.006951662,-0.0072433986
19.539474,22.480028,-0.003907392,-0.00461893,-0.0059026335,-0.0060857073,-0.006352501,-0.006683412
19.831291,22.435854,-0.0039414405,-0.004943224,-0.006269401,-0.006513512,-0.0068168463,-0.0071197473
19.664557,22.73093,-0.0039016015,-0.004866753,-0.006185338,-0.0064169546,-0.0066904146,-0.006996478
19.187973,22.459057,-0.0038974911,-0.0041609644,-0.005382088,-0.0054603238,-0.0056581222,-0.0060250084
19.313055,22.709957,-0.0038669962,-0.004448116,-0.005715878,-0.0058598174,-0.0060731242,-0.006409835
19.438135,22.96086,-0.003842271,-0.004705387,-0.006007949,-0.006211994,-0.006441735,-0.0067518624
18.961552,22.688986,-0.0038649929,-0.003982216,-0.005192527,-0.005220263,-0.0053437324,-0.0057089454
19.086634,22.939886,-0.0038146556,-0.004280998,-0.0055384445,-0.0056448923,-0.005793133,-0.006126576
18.735132,22.918915,-0.0038197082,-0.003805329,-0.005011103,-0.0049924357,-0.0050326753,-0.0053863744
18.835407,23.308905,-0.0037174043,-0.004155229,-0.0054187654,-0.005510043,-0.0055771894,-0.005885312
19.186909,23.329878,-0.0037440592,-0.0045783534,-0.0058746682,-0.006066207,-0.006236762,-0.0065334383
18.935682,23.698896,-0.0036310423,-0.0044524735,-0.005747857,-0.005938164,-0.00605129,-0.006323963
13.789762,23.393055,-0.004509804,0.004466167,0.0074748457,0.007843205,0.007777901,0.0076771406
13.981165,23.891281,-0.0043316795,0.004856602,0.007132673,0.007698455,0.007584862,0.0074022086
14.172568,24.389507,-0.0038507003,0.004487478,0.006379267,0.007207192,0.0071469797,0.0068929554
13.453402,23.802805,-0.0043787234,0.0050277603,0.007620183,0.007912877,0.007843238,0.007751158
13.644805,24.301031,-0.0040505044,0.005153263,0.007282936,0.0077926083,0.007693299,0.007535601
13.117042,24.212553,-0.00415146,0.0054802173,0.0077248686,0.007964731,0.007895688,0.007812185
12.885457,23.716198,-0.0042784535,0.0048089745,0.00768571,0.007884297,0.007859161,0.007832512
12.653872,23.219843,-0.004054141,0.002879991,0.0071926867,0.007546527,0.0076335906,0.0076838937
13.221817,23.306448,-0.004335631,0.003999182,0.0075272527,0.007810152,0.007827343,0.007813688
18.507769,23.97502,-0.0035164459,-0.0040749456,-0.0053684185,-0.0055078156,-0.005496776,-0.0057393103
18.23605,24.418848,-0.0033701016,-0.003939692,-0.005255372,-0.0054334756,-0.005381397,-0.005574976
17.96433,24.862679,-0.0032233328,-0.0037870312,-0.0051299445,-0.0053597796,-0.0052933227,-0.005439037
17.979582,23.86115,-0.003545825,-0.0033084645,-0.004563099,-0.0045018303,-0.0042648343,-0.004503863
17.707863,24.304981,-0.003391421,-0.0031756752,-0.0044714673,-0.004470972,-0.0041733207,-0.004348355
17.451395,23.747282,-0.0036504907,-0.002353053,-0.0034417666,-0.0030871048,-0.0026797485,-0.002949236
18.30722,23.195038,-0.0037658818,-0.0033587695,-0.004540635,-0.0044092177,-0.0042869775,-0.004619463
18.407495,23.585028,-0.0036291548,-0.0037490022,-0.0050048204,-0.0050173122,-0.0049354625,-0.0052155913
17.879309,23.47116,-0.003710804,-0.0028759644,-0.0040273583,-0.0037843147,-0.0035043627,-0.0038042576
17.286055,24.888224,-0.003183142,-0.002883211,-0.004220468,-0.0043122,-0.0039585624,-0.004052544
16.607777,24.913769,-0.0031606532,-0.001821772,-0.0029265964,-0.0027262035,-0.0021492208,-0.00226308
17.029587,24.330526,-0.0034191064,-0.002087984,-0.003197242,-0.0028982074,-0.0023851045,-0.002572251
15.5589695,23.66821,-0.0041727787,0.0024216152,0.003781271,0.004623466,0.0045102625,0.0040973932
16.189777,23.694567,-0.0039743655,0.0006356332,0.0010217451,0.0020087427,0.0020625095,0.0016323929
16.820587,23.720924,-0.00379272,-0.0010167946,-0.0015945418,-0.00084781274,-0.00047512038,-0.00082563184
15.767969,24.27781,-0.0035994875,0.0008191858,0.0013152416,0.0023915807,0.0025327576,0.0021496878
16.398777,24.304167,-0.0034954257,-0.0007891504,-0.0013125718,-0.0005613938,-0.00010343984,-0.0003926009
15.976968,24.887411,-0.0031492084,-0.0005876975,-0.0010620652,-0.0003342659,0.00022175252,-8.294583e-06
14.762304,24.481226,-0.0036006165,0.0031741636,0.004787876,0.0057643033,0.005812967,0.005473073
15.160637,24.074717,-0.003917053,0.002828428,0.004340347,0.005236796,0.0052025365,0.004825173
15.369637,24.684319,-0.0033017248,0.0011916406,0.0019019158,0.0030644005,0.003267049,0.002914517
14.570901,23.983,-0.0041549746,0.0041844016,0.0060718977,0.00687817,0.006808994,0.0065101255
14.379498,23.484772,-0.004525335,0.004449663,0.0068469746,0.007505433,0.0073807756,0.007158365
14.9692335,23.57649,-0.0043923683,0.00381446,0.0056972546,0.0064501055,0.006364675,0.0060236235
13.304937,21.960676,-0.0029548798,-0.0007336482,0.005265324,0.006763792,0.0074879285,0.007706649
13.466545,22.438135,-0.0037504511,0.0011865214,0.006658246,0.0074053253,0.0077376235,0.007842368
13.628153,22.915594,-0.0043135975,0.0032318013,0.007344402,0.007743634,0.0078073316,0.0077986284
12.898601,22.35153,-0.0032731933,-0.0002879142,0.0056434656,0.0068049193,0.007350562,0.0075447448
13.060208,22.828989,-0.0039531905,0.001987642,0.0069426345,0.007472585,0.0076733585,0.007752237
12.492264,22.742384,-0.0035473413,0.00041256277,0.0060517895,0.0068825744,0.0072374255,0.007393201
11.941668,21.768936,-0.0020573298,-0.0017059881,0.0010607757,0.0030732811,0.0046528964,0.005214201
12.3960905,21.83285,-0.0022979656,-0.0016513354,0.0025402205,0.004642929,0.0058877217,0.0063125635
12.850514,21.896763,-0.0025972992,-0.0013863579,0.004024629,0.0059122294,0.006857561,0.007165801
11.989755,22.223703,-0.0025852674,-0.0015631132,0.0029247075,0.0047487877,0.0057910657,0.006175558
12.444178,22.287617,-0.0029143624,-0.0011374784,0.0044367937,0.0059768003,0.0067253774,0.0070007937
