step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
900,adam,0.004645695339047139,0.49944547011006263,0.3884088339344148,0.9849587313590511,6.345552220966877e-05,0.004072034956827279,7.244565767176276e-11,0.004668962901398059,0.4940788044083503,0.4074235991124184,1.062402436810155,5.532666406323833,7.758363723754883,0.022213637828826904,0.3377133905887604,0.37442800402641296,1.4737095832824707,8.159076242009178e-05,0.003477378049865365,6.265031549101963e-11,0.0,0.0,0.0,0.0
901,adam,0.0046492534869861215,0.49965162527176643,0.38857692383950754,0.984420164938896,6.336047661006301e-05,0.004084639544148118,6.987955196570103e-11,0.004666326267103995,0.5057931350123498,0.38546490380840914,1.0494076744202645,5.534941473314839,7.766400337219238,0.022270027548074722,0.33825254440307617,0.37446001172065735,1.4757179021835327,8.167715714080259e-05,0.0034675050992518663,6.350894810047691e-11,0.0,0.0,0.0,0.0
902,adam,0.004638750631842882,0.4987000178906225,0.3888544786360956,0.9835165373740657,6.400951819922474e-05,0.0040205607656389475,7.533192282337434e-11,0.004547524123242305,0.5115364001643273,0.4257698828174222,1.0687326308219665,5.5202742392017,7.763245582580566,0.022205913439393044,0.3388243615627289,0.37443414330482483,1.4793916940689087,8.15899038570933e-05,0.003471046919003129,6.333870233854455e-11,0.0,0.0,0.0,0.0
903,adam,0.004644650800694381,0.49982661104971365,0.3887521153496158,0.9812777350025792,6.329469010046112e-05,0.004080276966335312,7.183706161290944e-11,0.004698553723433326,0.5007397369030984,0.42238406596645234,1.0579865613291342,5.534799360459851,7.758166313171387,0.022206008434295654,0.3385063409805298,0.37443098425865173,1.4766111373901367,8.160743891494349e-05,0.0034653390757739544,6.2070078243881e-11,0.0,0.0,0.0,0.0
904,adam,0.004638226958171975,0.4987964774331739,0.38764270274869855,0.9817156291777088,6.323090307095328e-05,0.004050055653938363,6.809452352343848e-11,0.004645680287672627,0.5014327235760228,0.4112383540599577,1.0484678995224737,5.517169183300387,7.762253761291504,0.022275108844041824,0.3381703197956085,0.37441545724868774,1.4725089073181152,8.16503816167824e-05,0.0034634647890925407,6.672004615460025e-11,0.0,0.0,0.0,0.0
905,adam,0.00463176021472581,0.49943420579356534,0.3880604995835212,0.9803839191313712,6.332408180066025e-05,0.004028943111939776,8.286940645345488e-11,0.004646255514554439,0.4988824773219324,0.410700959544028,1.0812150470672115,5.5145468096579275,7.759244918823242,0.02223999612033367,0.3383939862251282,0.37430888414382935,1.474765658378601,8.15922612673603e-05,0.0034620044752955437,8.61125476481206e-11,0.0,0.0,0.0,0.0
906,adam,0.004627634666018909,0.4987479755955358,0.3870905474308998,0.9835295177275135,6.279239084594132e-05,0.004038536598184897,7.562265956808931e-11,0.004693829619716252,0.5095320593926215,0.4075984762560937,1.0668390412484445,5.513859241239486,7.760472297668457,0.02229013852775097,0.33782851696014404,0.37435922026634216,1.4698359966278076,8.163227903423831e-05,0.003462596097961068,6.988689488229838e-11,0.0,0.0,0.0,0.0
907,adam,0.004638666242000556,0.5003549677710379,0.38856301384587444,0.9830189597222113,6.315502375195314e-05,0.004102261331413061,7.158035275622865e-11,0.0046725036245920965,0.506416134295925,0.4050184478682856,1.0575007988560585,5.541031052989345,7.764562606811523,0.022246044129133224,0.33865755796432495,0.3742421567440033,1.4783084392547607,8.159963181242347e-05,0.003464196342974901,6.192246715386318e-11,0.0,0.0,0.0,0.0
908,adam,0.0046255646513835074,0.4999619097478928,0.3884066641330719,0.9808983514385838,6.291338544425315e-05,0.004051341337241953,6.973210718530162e-11,0.004583628908280403,0.507961445277737,0.3949026513484217,1.070056471132463,5.521032733301962,7.7604851722717285,0.0222530085593462,0.33825886249542236,0.37437325716018677,1.474173903465271,8.16328902146779e-05,0.003462022403255105,6.435563887352558e-11,0.0,0.0,0.0,0.0
909,adam,0.004634749760190325,0.4986077700891802,0.38854204743139203,0.9817803425173606,6.338204078811912e-05,0.004068459549378003,7.873082987524198e-11,0.004611950517902451,0.5191795864412861,0.4013250691275443,1.05143549173109,5.526692313532675,7.759988784790039,0.02222227118909359,0.3387359082698822,0.37436529994010925,1.4755934476852417,8.154042006935924e-05,0.0034672690089792013,7.09821437738789e-11,0.0,0.0,0.0,0.0
910,adam,0.004626059829587898,0.49865185349218305,0.38810990510448334,0.9830528920696627,6.350680257216277e-05,0.004067865568363378,7.81271067105915e-11,0.004588434337488105,0.5139551528038517,0.4210806690877484,1.0587801510287869,5.527218003426829,7.757449150085449,0.022232308983802795,0.3384125828742981,0.37429162859916687,1.4735738039016724,8.160155994119123e-05,0.003463797504082322,7.665091478203934e-11,0.0,0.0,0.0,0.0
911,adam,0.004614401751408173,0.4990290614866441,0.38720940582213864,0.9821877133461737,6.338359514390299e-05,0.004050014240126456,7.850162634632569e-11,0.0046635826959485005,0.5020517764552948,0.40793443302954396,1.0712093518626304,5.515109000667449,7.757794380187988,0.02221977710723877,0.3388664126396179,0.37429696321487427,1.4751769304275513,8.158329728757963e-05,0.0034625153057277203,8.45287936868111e-11,0.0,0.0,0.0,0.0
912,adam,0.00463132630853403,0.5009152495091961,0.38752851082432654,0.9831886291503906,6.315221499760575e-05,0.004049190890885169,7.431181006566762e-11,0.004660686282741446,0.5041651312381991,0.40569081325684825,1.0607581926930336,5.52153387377339,7.760071754455566,0.022229785099625587,0.3390820324420929,0.37417522072792053,1.4783433675765991,8.164985047187656e-05,0.0034547094255685806,6.385063311409311e-11,0.0,0.0,0.0,0.0
913,adam,0.004626939794228923,0.499981245686931,0.3877251128996572,0.9835957154150932,6.302666025153632e-05,0.004088918761079831,6.919754912440299e-11,0.004610941189551546,0.4995942606079963,0.4014363750334709,1.0705915247240374,5.532214010915449,7.754510879516602,0.022210383787751198,0.3389388620853424,0.37423381209373474,1.4756420850753784,8.161191362887621e-05,0.0034544600639492273,8.006469792709581e-11,0.0,0.0,0.0,0.0
914,adam,0.004614098508271479,0.4991959967920857,0.38747292084078633,0.9849377697513949,6.356272135763579e-05,0.004104488822180898,6.87284758674637e-11,0.0046555708883510485,0.49172132726638546,0.4132704446392675,1.0418859643320884,5.531926785745928,7.754563331604004,0.022229373455047607,0.33874136209487915,0.37428513169288635,1.4721423387527466,8.158417767845094e-05,0.003458593040704727,6.795383006297229e-11,0.0,0.0,0.0,0.0
915,adam,0.004633925870181092,0.49869671752375944,0.3878343980158529,0.9844942092895508,6.328649561187523e-05,0.004077940878848876,7.157270542364068e-11,0.004676891701115716,0.5106975292005846,0.39719241376846065,1.071799591664345,5.530134001085835,7.753956317901611,0.022210005670785904,0.33888527750968933,0.3742932379245758,1.473689317703247,8.160111610777676e-05,0.003459144150838256,6.326834195435893e-11,0.0,0.0,0.0,0.0
916,adam,0.004615405153843665,0.5000396755433851,0.3884716447322599,0.9821004233052654,6.32378960876996e-05,0.004083919368924633,6.820162647002173e-11,0.004598193358810198,0.5060137760254645,0.42373104057004374,1.0743249885497554,5.534164151837749,7.75405216217041,0.02219265326857567,0.3392607271671295,0.3741421401500702,1.475667953491211,8.155628893291578e-05,0.0034606484696269035,6.17875403619017e-11,0.0,0.0,0.0,0.0
917,adam,0.004620592470370954,0.49897117384018436,0.3885527531946859,0.9798665315874161,6.314767526947111e-05,0.0040771025908930645,6.641571768357453e-11,0.004586425159246691,0.5047796435894505,0.4136825271191136,1.0787665497872136,5.5283305414261354,7.753784656524658,0.022190017625689507,0.3395364582538605,0.37413153052330017,1.475735068321228,8.155141404131427e-05,0.0034592892043292522,6.426062459929938e-11,0.0,0.0,0.0,0.0
918,adam,0.004615671707377318,0.49990165810431203,0.38768828780420367,0.9799424948230866,6.360748152327423e-05,0.004094352104490803,6.963993494771729e-11,0.004668880990075488,0.5170392076815328,0.41124803404654225,1.0649002848132965,5.530754504665252,7.749969959259033,0.022188004106283188,0.3394206464290619,0.37420353293418884,1.4736666679382324,8.15797975519672e-05,0.0034541154745966196,6.347045111709804e-11,0.0,0.0,0.0,0.0
919,adam,0.004606612882907352,0.4999989088504545,0.3873270211681243,0.9830339993199995,6.323336774291801e-05,0.004078506401950313,6.927142461793916e-11,0.004654977620849686,0.5033972599814015,0.4091373883908795,1.061511553102924,5.524580171031337,7.755049705505371,0.022190863266587257,0.33970531821250916,0.37406203150749207,1.4775199890136719,8.157623960869387e-05,0.003456837497651577,7.18320958270624e-11,0.0,0.0,0.0,0.0
920,adam,0.0046189568726526156,0.5000170392374839,0.38671193776592133,0.98039706483964,6.359521449344504e-05,0.00406300617502101,7.030643786688101e-11,0.004652659228492168,0.5094670518752067,0.40851574463229023,1.0826536282416312,5.519424976841096,7.752643585205078,0.02220083586871624,0.33935266733169556,0.3740690350532532,1.4739309549331665,8.156315016094595e-05,0.0034586109686642885,6.180223693919018e-11,0.0,0.0,0.0,0.0
921,adam,0.004615062397093543,0.5011161152393587,0.38746146905806755,0.979999190376651,6.305710438379808e-05,0.004095905114926638,6.68436426281578e-11,0.004633776257715879,0.4944667700798281,0.40421516472293484,1.0551914957261854,5.528014752172655,7.748666763305664,0.02219308726489544,0.3393095135688782,0.37405937910079956,1.4723541736602783,8.158679702319205e-05,0.0034545636735856533,6.149711989644757e-11,0.0,0.0,0.0,0.0
922,adam,0.004604248014549094,0.500171943056968,0.3876169948808609,0.9801581828824936,6.291766711060078e-05,0.004091448571172452,6.559656267988944e-11,0.004683610292211655,0.5079561298893344,0.40360698584587346,1.0426787637895154,5.524361210484659,7.749067783355713,0.02218656986951828,0.339372843503952,0.37404245138168335,1.472631573677063,8.156413969118148e-05,0.0034579297062009573,7.316595246331659e-11,0.0,0.0,0.0,0.0
923,adam,0.00459796829419511,0.4989922556184953,0.38763700089147013,0.979649386098308,6.269451630707349e-05,0.004083182677746781,6.76124461078174e-11,0.004538220248275226,0.5070161473366522,0.4058020047603115,1.0441094733053637,5.518721365159558,7.752541542053223,0.022173143923282623,0.3398856818675995,0.3739457428455353,1.477437973022461,8.158095442922786e-05,0.0034574351739138365,6.225669285653268e-11,0.0,0.0,0.0,0.0
924,adam,0.0046072534676040375,0.49912577386825313,0.390096846126741,0.9809729341537722,6.319895610138173e-05,0.004099150608864522,6.652232573033773e-11,0.004569680137079089,0.49552389402543345,0.39240782299349386,1.0452912661337084,5.53432346159412,7.751138687133789,0.022179922088980675,0.339984655380249,0.37393537163734436,1.4758780002593994,8.159159915521741e-05,0.0034545212984085083,6.317846940051552e-11,0.0,0.0,0.0,0.0
925,adam,0.004607219128839431,0.5016020046126458,0.3873901290278281,0.9844653491050966,6.324515232981573e-05,0.004049825632283764,7.108365822484605e-11,0.0046634495168203305,0.4921226789874415,0.39932525350201514,1.0695115866199616,5.519434236711072,7.74945068359375,0.022176576778292656,0.33998116850852966,0.3739694654941559,1.4738572835922241,8.157989213941619e-05,0.0034570330753922462,7.070726643076952e-11,0.0,0.0,0.0,0.0
926,adam,0.004601941263723758,0.499677364864657,0.3872270074582869,0.9794393527892328,6.296789785753185e-05,0.004073799572764865,6.890960584407255e-11,0.00457080802129161,0.501572197483432,0.41082192428650394,1.0466398808263964,5.516191513307633,7.747157096862793,0.02216944843530655,0.340008407831192,0.3739367723464966,1.4744118452072144,8.162399171851575e-05,0.0034507839009165764,6.164233706806854e-11,0.0,0.0,0.0,0.0
927,adam,0.004612728818169524,0.4998496472835541,0.38837607060709306,0.9806165368326248,6.33312021466648e-05,0.004113377147023717,6.639969913507972e-11,0.004641741048544645,0.5157097549207749,0.40650042987638907,1.042990348031444,5.536358525676112,7.746840476989746,0.022185135632753372,0.33986449241638184,0.3738887310028076,1.4727479219436646,8.160976722138003e-05,0.003449767827987671,6.135869590195853e-11,0.0,0.0,0.0,0.0
928,adam,0.004603042702881559,0.4995082626419683,0.38686678198076063,0.9816120728369682,6.375248349579652e-05,0.0041166624625123315,6.631786271571818e-11,0.004586253525508988,0.5125110245520069,0.40527037651308123,1.0448368980038552,5.530283374171103,7.74756383895874,0.02218467928469181,0.3399809002876282,0.3738299012184143,1.4746381044387817,8.16563842818141e-05,0.0034458127338439226,6.126716495247209e-11,0.0,0.0,0.0,0.0
929,adam,0.004597189340500101,0.5009596232445009,0.38790391049077433,0.9827310212196843,6.346145786547793e-05,0.00404821062881139,6.750427278089065e-11,0.004648950071104111,0.5093803905671642,0.43127620220184326,1.1007057236086937,5.52498540570659,7.744956970214844,0.022164111956954002,0.3399530351161957,0.3738117814064026,1.4738249778747559,8.161471487255767e-05,0.0034499370958656073,6.243078276568781e-11,0.0,0.0,0.0,0.0
930,adam,0.004602439806706483,0.4994876250143974,0.3882568151720108,0.9802143862170558,6.284587840538382e-05,0.004069509615580882,6.734702513408732e-11,0.004698267867488246,0.5114446609250961,0.3999170372563024,1.0880127914490239,5.523661336591167,7.746623992919922,0.022182190790772438,0.33985182642936707,0.3738332688808441,1.4727623462677002,8.16480242065154e-05,0.0034511182457208633,6.228079163506095e-11,0.0,0.0,0.0,0.0
931,adam,0.004603247338485333,0.5001566121655125,0.3873211001196215,0.9827199616739827,6.376231577897054e-05,0.004062797265848325,6.593416113266682e-11,0.00457539550599552,0.4992048894205401,0.3932790525497929,1.0564688617183315,5.517281086214127,7.743188858032227,0.02215999737381935,0.3397584855556488,0.3738240599632263,1.4714958667755127,8.161174628185108e-05,0.003455021418631077,6.337272373535541e-11,0.0,0.0,0.0,0.0
932,adam,0.004603347185278131,0.5008748308304818,0.3879218380297384,0.9824701720668424,6.33559235035547e-05,0.004101290360033032,6.843999247258518e-11,0.004496633225390988,0.5120871759230091,0.411049420795133,1.0646492800404947,5.535596139969364,7.742353439331055,0.022145874798297882,0.3400056064128876,0.3737909197807312,1.472639560699463,8.161054574884474e-05,0.003453777404502034,6.237567407030298e-11,0.0,0.0,0.0,0.0
933,adam,0.0046005481403441194,0.5002247104721684,0.3882754858463041,0.9840220001436049,6.32019383051703e-05,0.0040715938028428825,7.148477195489049e-11,0.004671831374927875,0.5127735791667816,0.4152889059435937,1.0864597693566354,5.531041053033644,7.744320392608643,0.02213955484330654,0.34027910232543945,0.3737982511520386,1.4743257761001587,8.160194556694478e-05,0.0034558239858597517,6.900422594435796e-11,0.0,0.0,0.0,0.0
934,adam,0.0045997331279420085,0.5012504977564658,0.3866465706979075,0.9823625433829523,6.281498856204112e-05,0.004081708491749821,6.750888065411343e-11,0.0046369170379494465,0.5098491714846703,0.4082375697551235,1.0483833455270337,5.522181387870543,7.743958473205566,0.02215665765106678,0.34006941318511963,0.3737707734107971,1.4722262620925903,8.161996811395511e-05,0.0034555508755147457,6.949769232322822e-11,0.0,0.0,0.0,0.0
935,adam,0.0045978397191051516,0.5003679673517903,0.38704007191042744,0.9816681761895457,6.30493065522563e-05,0.004084268697507439,6.83093122836929e-11,0.004594939069882516,0.49571031139742944,0.39720302339523067,1.0450582388908631,5.519365925942698,7.7402119636535645,0.022145679220557213,0.34000661969184875,0.3738706409931183,1.4701534509658813,8.163983147824183e-05,0.0034541497007012367,6.164014437759491e-11,0.0,0.0,0.0,0.0
936,adam,0.004594911836207875,0.5005262119154776,0.38754961855949893,0.982403411019233,6.326400574424394e-05,0.004037649333176594,6.542637511513176e-11,0.004620884424976764,0.5098072799944109,0.411720706570533,1.0516640159391588,5.5120938977887555,7.745094299316406,0.02214323729276657,0.34030580520629883,0.37373265624046326,1.475325107574463,8.167163468897343e-05,0.0034538116306066513,6.217895642812721e-11,0.0,0.0,0.0,0.0
937,adam,0.004594844270257219,0.5006725865025674,0.38643347736327877,0.9823201567895951,6.356335014119864e-05,0.004060043337484521,6.614867166565921e-11,0.004683041599609198,0.49808153125547594,0.3992527213788802,1.056889037932119,5.512553645718482,7.743686199188232,0.02215542271733284,0.34018826484680176,0.3737391531467438,1.4725379943847656,8.168008935172111e-05,0.0034537087194621563,6.731210727695114e-11,0.0,0.0,0.0,0.0
938,adam,0.004607454753450809,0.5014809908405427,0.3886928356462909,0.9845238674071527,6.322643469414493e-05,0.004032737327619425,6.676851119482503e-11,0.0045791625555965205,0.5142989254766895,0.41387402626775927,1.0778792019813292,5.524136604801301,7.741962909698486,0.022142773494124413,0.34025609493255615,0.3737064301967621,1.4722609519958496,8.16492029116489e-05,0.003454865189269185,6.619863684997895e-11,0.0,0.0,0.0,0.0
939,adam,0.004599196490861716,0.5015658620865114,0.3870071557260329,0.9840860462957813,6.353949790918119e-05,0.0040519997522595426,6.864672786304062e-11,0.004539319929937201,0.5077952415712418,0.39666812842892063,1.061220686281881,5.517609488579534,7.739464282989502,0.022149959579110146,0.3398626446723938,0.3737339973449707,1.4689761400222778,8.164040627889335e-05,0.0034564940724521875,6.265121060833323e-11,0.0,0.0,0.0,0.0
