step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss,k_std,k_min,k_max
1471,bfgs,0.001407066627979428,0.006931725465316708,0.030679133215979624,0.13277448003080006,2.413256581209787e-05,0.0010630295602069857,0.09838872486266005,0.001060600907912942,0.021209542442355754,0.05457757953761558,0.14045078716751483,1.0996369836570519,17.113654611402787,0.01742148835328343,0.09101061481733384,1.4708767937573362,2.645012976098006,3.936481132723587e-05,0.0006100998386961971,0.09815266828290556,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1472,bfgs,0.0014062515204251226,0.006986822361112788,0.03065629981417594,0.13295871368845932,2.4053659369541025e-05,0.0010604095815173252,0.0984485672684746,0.0010584385310112767,0.021377076763032264,0.05456766512267203,0.1404504645166758,1.099124695299481,17.084135070199757,0.017379423161453095,0.09047431299419798,1.4714703487166014,2.617365089929434,3.957326953320614e-05,0.0006078307316260286,0.09816260282166295,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1473,bfgs,0.0014086219077517564,0.006962304846806519,0.030623075141566296,0.13261261473661934,2.397009315793525e-05,0.0010608378795442356,0.09799295670966546,0.0010601194521111623,0.021341152983326412,0.054513425912492024,0.13992033625120998,1.0985464411633536,17.243645815110835,0.017445147952835062,0.09039955548324931,1.490918159766501,2.6170579882255445,3.955235435515723e-05,0.0006077982726256243,0.09756789687812921,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1474,bfgs,0.0014029289506209933,0.006964834043456412,0.03062525906384606,0.1325798672687639,2.391391908273852e-05,0.0010612973758605346,0.09785164925017922,0.0010610486544565486,0.02138542107588438,0.054018874806308924,0.13929942962229158,1.098039088062344,17.343970058777565,0.01741348494158124,0.08952327405227875,1.508106319070424,2.5924443785393945,3.9937136610995134e-05,0.0006051640606252893,0.09726158895845576,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1475,bfgs,0.0013993698567140755,0.006963761932618121,0.030595159579736818,0.13230553316268615,2.3875090760087438e-05,0.0010623004319803987,0.09764904133756196,0.0010663353163296535,0.021408014772957156,0.05372985358472686,0.13808753041318164,1.0974711589985007,17.488682426334954,0.017319967140983744,0.08958221291598772,1.5287274968467022,2.57979352905672,4.007019821894747e-05,0.0006046151062750079,0.09689575092722899,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1476,bfgs,0.0014011750513930597,0.006976569511777887,0.030560354591918793,0.1320580715542765,2.380254765042167e-05,0.0010613112877099623,0.09742677562444813,0.0010631661848666896,0.021589002681448727,0.053662882202905535,0.13822995956269693,1.0969167505518687,17.514312763558543,0.0175319516499315,0.08772631062073341,1.5350843646322188,2.5549425653598234,4.0233043757952224e-05,0.0006033084072594155,0.09648399184760414,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1477,bfgs,0.0013987355984990556,0.0069841844243121445,0.030546223576508897,0.13203424249705725,2.3788790048624144e-05,0.0010612027850807346,0.09711512040554707,0.001061151174388652,0.021740055245804454,0.053386264247232765,0.1386243361633219,1.0966138994458023,17.4196449938102,0.017493951258616556,0.08691101209652015,1.5297668855984414,2.5081933559728946,3.986266858178605e-05,0.0006019411094866936,0.09599212144713269,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1478,bfgs,0.0013989900963740501,0.0069847951941994614,0.030517800795796086,0.1318837118617423,2.3779157732419276e-05,0.0010609658057815403,0.09706939328538565,0.0010612422935501714,0.021775935896592997,0.05347104515945161,0.13854182035572696,1.0962012091314872,17.413995605206235,0.01746500800422225,0.08673529893685972,1.5303158750021686,2.501714171671464,3.993551953992356e-05,0.0006030335931814164,0.09589014980012421,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1479,bfgs,0.001401152310428451,0.006959046371706658,0.03049161233507007,0.1318812171564791,2.379402483639426e-05,0.0010605419276567987,0.09711187007036622,0.0010621721166250838,0.021870168643980063,0.053717062119096576,0.13836521233172427,1.0956792528683845,17.56494047223524,0.017471843648392927,0.08674817581799417,1.5484810532049527,2.509049669023156,4.044640530578702e-05,0.0006033779350326951,0.0958866007993422,0.0,0.0,0.0,0.0,0.3247864243506389,0.6315548003249889,1.885047227607213
1480,bfgs,0.0013986678233752646,0.006944476465744961,0.030486322710171255,0.13207974207012182,2.3806230626180034e-05,0.0010602648892378307,0.0966922891930689,0.0010518359939940575,0.02206727877683809,0.05361227081980317,0.1385961446480331,1.0952362184573958,17.712201060052372,0.017329824493838842,0.0865179677582299,1.5701698690519417,2.500347492659372,4.0911051508334146e-05,0.0006030290549888492,0.09542584723962265,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1481,bfgs,0.0013965252956813449,0.006923203857039876,0.030449371206315943,0.13197220673497564,2.382281102229953e-05,0.0010615771254417557,0.09615294742609751,0.0010517356937970457,0.022065381230001797,0.05368105360383353,0.13830892279448842,1.0948943867435945,17.79868533157178,0.017233102471121343,0.08615307666534168,1.58310184893234,2.498226323886734,4.1196320585510995e-05,0.0006048973830007092,0.09487075743467216,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1482,bfgs,0.0014002669230533523,0.006907821682886116,0.030409904306630958,0.13186855738451433,2.3854085260657444e-05,0.0010611184641623793,0.0960344136945498,0.0010562543887354045,0.022129853648163063,0.05366853217225903,0.13829031540865966,1.0944896329560347,17.932180372088887,0.01718313796208108,0.08654934377138082,1.5993382538382372,2.5019820010204565,4.1620806836220656e-05,0.0006072745720664546,0.09473987939975188,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1483,bfgs,0.0014029301491847196,0.006907518785582876,0.030396566861370867,0.1318859060362931,2.3836410667426518e-05,0.0010597802324409785,0.09558964447767823,0.0010582787604584464,0.022237941854348426,0.053668830420346966,0.1380830496724022,1.0940565885249138,17.983113655002537,0.017241426655104555,0.08611234948316211,1.6055982896894565,2.503541245145553,4.140653629287916e-05,0.0006088204966049398,0.09419253649980905,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1484,bfgs,0.0014054086586864536,0.006896754946802953,0.03037273835665298,0.13178855720026844,2.3811312680732895e-05,0.001059110996679985,0.09507857737683509,0.001057980707753744,0.022368376177864777,0.05362218946029625,0.13785226658400745,1.0935638105695102,18.115857774046994,0.017243021276734105,0.08634371234863844,1.6226442583442102,2.4973811682704907,4.065543533221373e-05,0.0006075095792758914,0.09351144437381352,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1485,bfgs,0.0014031757191424897,0.00695403322098302,0.03033447127767166,0.13172365570154396,2.3721381066623825e-05,0.0010575225136959432,0.09456336343907677,0.0010580247889768561,0.02256204991205484,0.05352521664900174,0.13800590068061058,1.0930783247367353,18.10250926144751,0.0171690150745461,0.08614238925801722,1.624201688394102,2.479240537356643,4.036217966767396e-05,0.0006053124357957248,0.09286487703065503,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1486,bfgs,0.0013981034353656684,0.006995439801971856,0.030282367057156343,0.13211054825395321,2.367798017818281e-05,0.0010565658903645334,0.09408766537821084,0.0010533098050506205,0.022670473176196474,0.05348444801471332,0.13812869018112284,1.0926082382414248,18.278536811949408,0.01705331711471752,0.08668766794995367,1.6458301917324547,2.490354184042706,4.042765166295018e-05,0.0006055981495020175,0.09232090165848067,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1487,bfgs,0.0013952022593005388,0.00693624002936035,0.030248578836427474,0.13201393161641556,2.3651215116756e-05,0.0010589331851985496,0.09313113643810651,0.0010507476212996752,0.022620602671032122,0.05345675574630018,0.1376908104636084,1.0920666310672669,18.325704797470976,0.016933577367936818,0.08679630029760868,1.6534732104895802,2.4870830827832253,4.0448537074104404e-05,0.0006054185140851264,0.09135328965599551,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1488,bfgs,0.0013919455352283303,0.006924893346063576,0.030222190248754558,0.132199075128321,2.363941939591111e-05,0.0010589352624294486,0.0923214777931754,0.0010473794433951376,0.022624901947826525,0.05342079265271546,0.13790281797674214,1.0915044097259423,18.510142985841053,0.016781930155562022,0.08651909119840304,1.6791508290738026,2.48751111146466,4.0698709398991876e-05,0.0006060700848048277,0.09049544303650404,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1489,bfgs,0.0013898974751091467,0.006922346704711946,0.03021424579810728,0.13203882029320885,2.362945734720959e-05,0.001059028513787828,0.09180913606355022,0.0010461650129143926,0.022657037931975647,0.053374348929011634,0.13726914101759619,1.0910374880311349,18.610038476366125,0.01665081578606689,0.08584579547397275,1.695588813858992,2.48014293800763,4.080915716275711e-05,0.0006030948833912512,0.08992724883927657,0.0,0.0,0.0,0.0,0.3018841363060619,0.6007989725166756,1.729949391895698
1490,bfgs,0.0013956204454664016,0.0069300322938855964,0.03017160488546585,0.13173542626121568,2.3675596651627942e-05,0.0010575086969155222,0.09152545114365758,0.0010426639105637829,0.022820357290723584,0.05332621807568565,0.1368314405894737,1.0905060135134577,18.5842810092788,0.016611584634112317,0.08587366328014354,1.6936260822749525,2.473261311193941,4.0521208288993225e-05,0.0006006567951079111,0.08958880746295388,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1491,bfgs,0.0013928277947207253,0.0069097225977777415,0.030092781543753097,0.13132065938673687,2.371849983611958e-05,0.001059949814403484,0.09099334869073504,0.001039615235856812,0.0228814450001174,0.05329317022628913,0.1363975610080757,1.0900416779369444,18.451164672552355,0.016452923207763523,0.08570657482038241,1.680069317290888,2.4657573934635515,4.028305058601855e-05,0.0005985821113137795,0.08903010678194057,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1492,bfgs,0.0013957106718956956,0.006891738174302301,0.03007947479655235,0.1314810591257801,2.366522186511677e-05,0.001058791322501308,0.09034793583906449,0.0010462920505403578,0.02295017025515269,0.05349579767537268,0.1365318748338804,1.089584983447499,18.742894991521055,0.016371252976139145,0.08642927877225308,1.713284725344352,2.498339588989847,4.0798197968877305e-05,0.0006011931015279476,0.08842841483849664,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1493,bfgs,0.001396387307718482,0.006882815421979694,0.030080833601212168,0.13141962681329988,2.3650303973865964e-05,0.0010580067085171662,0.08972018319114534,0.001044125311601505,0.023035370805306522,0.053648642943845734,0.1362768506232077,1.089129068456353,18.87598970917705,0.016329517049970405,0.0857944857526915,1.731118985064585,2.504747006984166,4.122500301790497e-05,0.0006017119434955546,0.08787014513437877,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1494,bfgs,0.0013984388822007353,0.00687113491059991,0.0300376150350502,0.1313011748330908,2.3564995804979003e-05,0.00105806843923801,0.0889307594179124,0.0010469443260540333,0.023031486925844873,0.05359105986847208,0.13626363181693119,1.0886928368455806,18.87731745044977,0.016330976874873435,0.08433602909491349,1.734520920656566,2.5004443435778763,4.1640298139781425e-05,0.0005985350190772508,0.08717439447536189,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1495,bfgs,0.0013987573011535967,0.006897386763521893,0.030002353470341078,0.1311288039549698,2.3491959816740365e-05,0.0010570103198148115,0.08852089433734663,0.0010448732678436851,0.023063374163595912,0.053790605691408144,0.13614879765896587,1.088190651317677,18.901226709662897,0.016338730775852565,0.08443960588358994,1.7366793058225298,2.5073024533743693,4.2078372796443624e-05,0.0005960677438492995,0.08683943438854526,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1496,bfgs,0.0013980548911016666,0.00690038304179015,0.029948984623634736,0.13075636063699522,2.3495791071023443e-05,0.0010576676342880398,0.0887216355849863,0.0010426023235337292,0.023009894149931015,0.053742064376014774,0.13571731683724528,1.0876927773018161,18.8554367428237,0.016343372056030623,0.08365245718835441,1.7337359271831694,2.4950446486259517,4.163731834709189e-05,0.0005922034613210121,0.08702863919775394,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1497,bfgs,0.0013954676858269521,0.00691206062455004,0.02992967682798849,0.13060765523203552,2.3431956522974423e-05,0.0010574101027292998,0.08961740957322428,0.0010428040162681201,0.02305816783583925,0.0537011751295441,0.13533900255552755,1.0871321814528587,18.906634264924968,0.016312631048291865,0.08257744177716815,1.7433099782969637,2.489476897199965,4.122609126966044e-05,0.000589639586131649,0.08784935524776859,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1498,bfgs,0.0013950773106951428,0.006930717997472367,0.02993538383489214,0.13050375175463153,2.339225029758027e-05,0.001055925546696836,0.09025035131954719,0.0010522147192247595,0.023243939802956567,0.05419179421116685,0.13486275721735286,1.0866698790703564,19.045063945937475,0.016152260769057222,0.0831997588170348,1.759607158715813,2.51138116213623,4.145604490862381e-05,0.0005893670600377095,0.08847465160408878,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1499,bfgs,0.0013958912590548746,0.006907546772281774,0.0298954132685225,0.1301673068039313,2.332796870653422e-05,0.0010566979176968585,0.09012720194227251,0.00105265444765842,0.023298001162088203,0.05416564245342681,0.13499229306326097,1.0861478260054027,19.049873781586022,0.01611664254833836,0.08300585381038499,1.7608670753310725,2.513062304100016,4.172974129400077e-05,0.0005890779604055895,0.08844302200958483,0.0,0.0,0.0,0.0,0.2709822699482604,0.5936183131442501,1.6315315717621097
1500,bfgs,0.0013993293684638032,0.006884769119555264,0.029855517216235243,0.12966203770116258,2.3263497434912296e-05,0.0010575515324321048,0.08967471738526622,0.0010559135080891549,0.02341208481050995,0.05400149026224273,0.13465489420654386,1.085755900082956,19.06475757054312,0.016122430798028924,0.08245881517462435,1.7643194450371409,2.507170559675272,4.228230111485898e-05,0.0005869297362452287,0.08813536001996132,0.0,0.0,0.0,0.0,0.28041866105308494,0.6052534312381889,1.6552630676978937
1501,bfgs,0.001403748379734152,0.006886663505134996,0.029837775567082968,0.12958151021062406,2.3239388233040208e-05,0.0010559157393665078,0.0894044314023491,0.0010579159385281731,0.023452504806797305,0.05413899390171795,0.13489724781134485,1.0853435725834824,19.036951773375737,0.016163297740359774,0.08272999578637537,1.7609492483725813,2.495150799747111,4.234646915893049e-05,0.0005865433381148567,0.08797201317795393,0.0,0.0,0.0,0.0,0.28041866105308494,0.6052534312381889,1.6552630676978937
1502,bfgs,0.0014032305737812535,0.006871473485952789,0.02983074205323629,0.1297306620091483,2.3260303032021582e-05,0.0010556140442408571,0.08908359181582931,0.0010527368795722066,0.0234099355110259,0.05390154462858687,0.13446676622119924,1.084936490372048,19.04183204256395,0.016197951558651336,0.08222267590237824,1.7628644816218972,2.487261008055976,4.26445489500724e-05,0.0005851198045716933,0.08776903396759417,0.0,0.0,0.0,0.0,0.28041866105308494,0.6052534312381889,1.6552630676978937
1503,bfgs,0.0014046633251798056,0.006837515089646477,0.02981775113139352,0.12973140244319933,2.319016942408315e-05,0.0010556243710082036,0.0891479265879055,0.0010514309920751867,0.023477155715848505,0.05370518517148666,0.1349359131950451,1.084470648759625,19.12845059694156,0.016183659654051306,0.08259215990693086,1.7719946735315848,2.49995625639938,4.267923411645135e-05,0.0005865101870347359,0.08789408690660325,0.0,0.0,0.0,0.0,0.28041866105308494,0.6052534312381889,1.6552630676978937
1504,bfgs,0.0014012242605157324,0.006792726681004833,0.02979147161871627,0.1297602849140778,2.3135623205585832e-05,0.0010573330406581554,0.08924121210267251,0.0010493639567790009,0.023549661492725842,0.05365516225449023,0.1353457423520144,1.0840255628148323,19.047538202548896,0.016204714416477438,0.08222041871882767,1.7631025641705091,2.490753257725286,4.260252375446964e-05,0.0005862825184322457,0.08804753681531374,0.0,0.0,0.0,0.0,0.28041866105308494,0.6052534312381889,1.6552630676978937
