x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
10.539817,24.34197,-0.0017427948,-0.0010625818,-0.0008834923,-0.0006824324,-0.00028410458,-0.00027881938
10.93929,24.417852,-0.0017683054,-0.0011741129,-0.00096887327,-0.0007511328,-0.00032348663,-0.00031066174
10.567655,24.732038,-0.0017011162,-0.0010725895,-0.00085103867,-0.00064115424,-0.00028846075,-0.0003140631
4.523804,19.769747,-0.0009145378,-0.001055861,-0.0011369648,-0.0008940259,-8.053373e-05,0.0001533152
4.9562273,19.911947,-0.00096231315,-0.0010678307,-0.0011651595,-0.0009227725,-0.00012301232,8.632612e-05
5.388651,20.054146,-0.0009865081,-0.0010958834,-0.0012069329,-0.00096530677,-0.00019019553,-9.1543125e-06
4.593895,20.23026,-0.0011291812,-0.0008865543,-0.0009988644,-0.0007889049,-5.3260916e-05,0.00012521909
5.0263186,20.372461,-0.0011521113,-0.0008955694,-0.0010160243,-0.0008089442,-9.780335e-05,5.3248896e-05
4.663986,20.690775,-0.0012137797,-0.00071331306,-0.0008446734,-0.0006746833,-2.4928242e-05,9.998267e-05
5.0682774,19.309385,-0.00048121056,-0.0012697761,-0.0013283395,-0.00106594,-0.00018152675,0.00010405867
5.228464,19.681767,-0.0007721161,-0.0011980938,-0.001287778,-0.001028696,-0.00018705061,4.634293e-05
4.7960405,19.539566,-0.0007238453,-0.0011707632,-0.0012385413,-0.0009807058,-0.00012644156,0.00013278505
4.9137177,21.194708,-0.001211545,-0.00057487184,-0.00070805976,-0.0005771474,-1.8792703e-05,4.5687946e-05
5.5257816,21.380323,-0.0012367202,-0.0006497709,-0.0007579302,-0.0006275634,-0.00011121819,-8.1537e-05
6.1378455,21.56594,-0.0012893066,-0.0007911397,-0.000847536,-0.0007090485,-0.00023095566,-0.00022658646
4.973582,21.734064,-0.0011317229,-0.0004383852,-0.0005541716,-0.00046176102,9.752005e-06,2.0844222e-05
5.5856457,21.919682,-0.0011830082,-0.00052955106,-0.00060000404,-0.00050725753,-8.297368e-05,-0.00010331655
5.033446,22.273422,-0.0010164988,-0.00033932785,-0.0004174582,-0.00035596814,3.5099136e-05,-2.2925585e-06
5.6280694,22.60535,-0.0010662914,-0.00040917762,-0.00041046998,-0.00035762327,-4.3304928e-05,-0.000118759956
6.1802692,22.251612,-0.001250245,-0.00063973764,-0.0006231765,-0.0005317444,-0.00017566473,-0.000227689
6.2226934,22.93728,-0.0011645474,-0.00051308004,-0.00041403447,-0.00036282727,-0.00012314669,-0.00022318772
5.6383824,20.558077,-0.0011630116,-0.00096177805,-0.0010836008,-0.0008765438,-0.00020318254,-8.927635e-05
5.888114,21.06201,-0.0012499992,-0.000857183,-0.0009618454,-0.0007914861,-0.00021820438,-0.00016346449
5.27605,20.876392,-0.0012291525,-0.0007516092,-0.0008794908,-0.00071258226,-0.000101281454,-1.4163003e-05
10.728138,23.461637,-0.001807557,-0.0010925279,-0.0009927354,-0.00082512066,-0.00033033645,-0.00024466254
10.93168,23.80567,-0.0018070305,-0.0011476197,-0.0010155085,-0.00082085124,-0.00032346346,-0.00025616976
11.1352215,24.149702,-0.0018013403,-0.0012184482,-0.0010376814,-0.0008208978,-0.0003409788,-0.00029742206
10.532207,23.729788,-0.0017866325,-0.0010488462,-0.0009259467,-0.0007520993,-0.00030376884,-0.00025060415
10.735748,24.07382,-0.0017806299,-0.0011079796,-0.00095108233,-0.0007519074,-0.0003032552,-0.00026766784
10.336275,23.997938,-0.0017545364,-0.0010029171,-0.0008590239,-0.00068034406,-0.0002791286,-0.0002569465
9.098796,24.172312,-0.00160136,-0.0007236909,-0.0005457829,-0.00041952083,-0.00021602068,-0.00027799868
8.755855,23.88655,-0.0015943516,-0.00072115794,-0.00051837816,-0.0004155617,-0.00023752317,-0.0003051801
8.412914,23.60079,-0.0015858137,-0.0007581618,-0.0005285422,-0.00043895224,-0.00026769674,-0.00033952636
9.22846,23.677567,-0.0016799136,-0.0008235121,-0.0006465116,-0.0005300329,-0.0002776306,-0.00030484036
8.88552,23.391804,-0.0016746321,-0.0008612575,-0.0006570312,-0.00055412174,-0.0003178949,-0.00035093233
9.358126,23.18282,-0.0017413645,-0.00095610355,-0.00078721705,-0.0006744769,-0.00036457155,-0.00035399618
9.879604,23.904999,-0.0017218626,-0.00090087333,-0.00075541926,-0.00060238765,-0.0002659859,-0.00026428234
9.489201,24.038656,-0.0016670654,-0.0008121965,-0.0006502307,-0.0005097722,-0.00024132516,-0.00027208717
9.618865,23.54391,-0.0017317223,-0.000897626,-0.0007462151,-0.0006194563,-0.0003027949,-0.0002960787
10.075536,23.636848,-0.0017606821,-0.0009576063,-0.0008286672,-0.00067973096,-0.00029751385,-0.00026582048
9.814796,23.275759,-0.0017677129,-0.0009704793,-0.0008357848,-0.0007106279,-0.00034667316,-0.00030938286
10.271467,23.368698,-0.0017890512,-0.0010150014,-0.0009054595,-0.0007611772,-0.00033242285,-0.00026908875
7.7341204,22.413404,-0.0015949499,-0.0010782776,-0.0008942198,-0.0007606196,-0.00043385997,-0.00046580634
7.2444525,22.816587,-0.0014610565,-0.0008292205,-0.00063809095,-0.00054446224,-0.0002966568,-0.00037129413
6.754785,23.219769,-0.0012778931,-0.00059651176,-0.00041357163,-0.0003599914,-0.00017832714,-0.0002890485
7.2020288,22.130917,-0.0014888403,-0.001023127,-0.00091147923,-0.00077061437,-0.00039607962,-0.00042556407
6.712361,22.5341,-0.001351433,-0.0007515386,-0.00064232957,-0.00054854737,-0.00024889945,-0.00031685314
6.669937,21.848429,-0.0013749861,-0.0009132957,-0.0008905677,-0.00074985914,-0.00032410925,-0.0003419305
7.8715787,23.344318,-0.0015326712,-0.0007797027,-0.0005343891,-0.0004526055,-0.0002795693,-0.0003632184
7.313182,23.282043,-0.0014205093,-0.0007072036,-0.00047837736,-0.0004092648,-0.00023902538,-0.00033946944
7.8028493,22.878862,-0.0015763312,-0.00092670345,-0.0007011114,-0.00059788063,-0.00035359894,-0.00041277913
8.344185,23.135332,-0.0016366714,-0.00090370915,-0.0006705936,-0.0005717885,-0.00034669007,-0.00039604437
8.275455,22.669876,-0.0016701987,-0.001072558,-0.00085659174,-0.0007348023,-0.00043953554,-0.00046384576
8.816791,22.926348,-0.0017140377,-0.0010147282,-0.0008090552,-0.00069796375,-0.00041162054,-0.00042124072
4.0729766,18.38164,0.0004784415,-0.0009149759,-0.000807041,-0.00065995526,-2.4783923e-05,0.0003154088
3.9630585,18.105255,0.0007848619,-0.00066335953,-0.0005153135,-0.0004390979,4.1924413e-05,0.00037315712
3.8531404,17.82887,0.001044849,-0.00035458585,-0.00018963066,-0.00018419039,0.00013342487,0.0004441015
4.299894,18.163656,0.0007301278,-0.00082809455,-0.0006967503,-0.00059214834,-1.6922795e-05,0.00034624612
4.1899757,17.887272,0.00101321,-0.00053443905,-0.00037098306,-0.00034175845,6.422724e-05,0.00041567543
4.5268106,17.945673,0.0009725626,-0.0006983966,-0.0005529394,-0.00050001557,-5.334273e-06,0.00037821528
4.653904,18.276117,0.0006180777,-0.0010068577,-0.00091450213,-0.0007743772,-8.888059e-05,0.0002946276
4.7809973,18.606562,0.00024228037,-0.0011966301,-0.001163087,-0.00095735537,-0.00014028096,0.00022494722
4.426987,18.4941,0.00035130867,-0.0010776399,-0.0010038291,-0.0008215871,-8.153751e-05,0.00027819726
3.7231328,17.505121,0.0012699303,1.6661279e-05,0.00016401705,0.000107453,0.00026486345,0.00054251385
3.546462,17.256754,0.0013670622,0.0002771666,0.00038971414,0.00030878402,0.00038439163,0.00062720955
3.9299605,17.239775,0.0014503248,0.0002199108,0.0003411697,0.0002459121,0.00032479034,0.0006154253
4.059968,17.563522,0.0012758562,-0.0001430799,1.9279554e-05,-2.8718128e-05,0.00018715808,0.00051113806
4.2667956,17.298176,0.001473467,9.156938e-05,0.00022802046,0.00013108786,0.00024628628,0.00058110885
4.3968034,17.621925,0.0012634335,-0.0003092214,-0.000144068,-0.00017799533,0.00010967634,0.0004748772
5.299037,18.97269,-9.8468816e-05,-0.0013389157,-0.0013828236,-0.0011362054,-0.00023956955,8.684028e-05
5.689984,19.008373,-6.7998386e-05,-0.0014076873,-0.0014811272,-0.0012336348,-0.00033352987,-1.9307747e-05
6.08093,19.044058,-4.4443033e-05,-0.0014910039,-0.0015930096,-0.0013438655,-0.00044944725,-0.00015076798
5.4592237,19.34507,-0.00044528738,-0.0013308658,-0.0014098114,-0.0011449395,-0.0002590215,1.4843151e-05
5.85017,19.380754,-0.00040753096,-0.0014072047,-0.0015068504,-0.0012391509,-0.0003588352,-9.920659e-05
5.6194105,19.71745,-0.00073323766,-0.001268122,-0.0013711188,-0.0011074025,-0.00027099295,-5.1391504e-05
5.4494166,18.21977,0.00074015226,-0.0011243863,-0.0011059404,-0.0009806894,-0.00024318477,0.00016422561
5.268975,18.458849,0.00046490558,-0.0012240533,-0.0012139113,-0.0010363252,-0.00022362915,0.00016216602
5.0885324,18.697927,0.00017269616,-0.0012737877,-0.0012753189,-0.0010571176,-0.00019723094,0.00016320366
5.1418815,18.128405,0.0008142275,-0.0010036137,-0.0009371023,-0.00083129026,-0.0001587026,0.00025161885
4.961439,18.367483,0.0005361565,-0.0011259883,-0.0010738114,-0.0009120821,-0.00015319836,0.00023641941
4.8343463,18.037039,0.0008928227,-0.00086333137,-0.0007524851,-0.00067067443,-8.024357e-05,0.00032234995
5.659921,18.494534,0.0004713876,-0.0013038445,-0.0013380384,-0.0011588065,-0.00032234268,5.616371e-05
5.8704257,18.769295,0.00020887304,-0.0014203199,-0.0014944597,-0.0012744458,-0.00038953853,-4.8949754e-05
5.4794793,18.733612,0.0001902535,-0.0013439584,-0.0013815864,-0.0011623164,-0.0002828777,7.095253e-05
13.178123,25.428709,-0.0015602275,-0.0015914931,-0.0013944765,-0.001126994,-0.0007569381,-0.0006904617
12.661751,25.500715,-0.0015922952,-0.0015077338,-0.0012675907,-0.0009971163,-0.0006592841,-0.0006390294
12.145378,25.572721,-0.0016103282,-0.00139561,-0.0011222414,-0.0008617222,-0.00056194596,-0.00058285415
12.979403,25.025507,-0.0016335848,-0.0016236603,-0.0013745114,-0.0010953076,-0.0007198155,-0.00066561496
12.46303,25.097513,-0.0016746166,-0.0015215942,-0.0012425153,-0.0009685013,-0.00061116857,-0.0005967506
12.780683,24.622303,-0.0017114509,-0.0016126635,-0.001344318,-0.0010702626,-0.00065735244,-0.00060162734
11.819403,24.536592,-0.0017866605,-0.0014028526,-0.0011422676,-0.00089445274,-0.00045399144,-0.00043013724
12.300042,24.579447,-0.0017623387,-0.0015139743,-0.0012402614,-0.0009774549,-0.00054889254,-0.0005135365
11.98239,25.054657,-0.001710633,-0.001419051,-0.0011248834,-0.00086473936,-0.00051199144,-0.0005216732
19.53841,23.35085,-0.0013312497,-0.0015394585,-0.0017928855,-0.0022527673,-0.0020305603,-0.0014593571
19.774576,23.65708,-0.0013746442,-0.0015373362,-0.0017503639,-0.0021981765,-0.0020230329,-0.0014798217
19.287184,23.719868,-0.001370296,-0.0015508225,-0.0017635801,-0.0022116941,-0.0019949526,-0.001456266
18.764236,24.532717,-0.0014444538,-0.0016063717,-0.0017329088,-0.0021176927,-0.0018734041,-0.0014051856
19.052338,24.902922,-0.001494414,-0.0016909105,-0.0017913437,-0.002141514,-0.0019101504,-0.0014748616
18.492517,24.976547,-0.0014766363,-0.0016459586,-0.0017311245,-0.002068544,-0.0017982452,-0.0013648222
18.249075,26.410751,-0.0015669515,-0.0018582612,-0.0018944923,-0.0020908338,-0.0017468248,-0.0014067489
17.694471,26.479567,-0.0015358452,-0.0017502076,-0.0017516577,-0.0019441765,-0.001599528,-0.0012640223
17.957636,25.949972,-0.0015242846,-0.0017249981,-0.0017449511,-0.001980207,-0.0016561379,-0.0012891886
17.016195,26.505112,-0.0015097291,-0.0015984998,-0.0015492286,-0.0017255606,-0.001401737,-0.0010769264
16.601082,26.00106,-0.0014976657,-0.0014739259,-0.0014135139,-0.0015728851,-0.0012693332,-0.0009343855
16.185966,25.497011,-0.001495199,-0.0014396708,-0.0014179865,-0.0015136274,-0.0011982583,-0.00086683774
17.279358,25.975515,-0.0015032692,-0.0015947281,-0.0015726656,-0.0017859399,-0.0014678959,-0.0011098816
16.864244,25.471466,-0.0014884907,-0.0014905016,-0.0014791162,-0.0016765813,-0.0013717548,-0.0009994289
17.54252,25.44592,-0.0014873524,-0.0015801288,-0.0015977008,-0.0018585906,-0.0015524827,-0.0011580077
15.957969,26.745764,-0.0014929591,-0.0013883718,-0.0012660811,-0.0013642901,-0.0010821649,-0.0008057479
16.071968,26.121387,-0.0014989652,-0.0013995364,-0.0013142449,-0.0014104793,-0.0011129556,-0.0008111605
16.487082,26.625437,-0.0014996262,-0.0014911784,-0.0014025692,-0.0015459213,-0.0012432046,-0.00093928515
15.517043,26.441378,-0.0014963092,-0.0013218439,-0.0012053648,-0.001238959,-0.0009489816,-0.0006931968
15.0761175,26.136993,-0.0014977148,-0.0013313732,-0.0012565785,-0.0012067615,-0.0008748039,-0.00065084564
15.6310425,25.817003,-0.0015003156,-0.0013896914,-0.0013376127,-0.0013530811,-0.0010289854,-0.000751311
14.363972,24.887735,-0.0015006856,-0.0017325956,-0.001621843,-0.0014107509,-0.0010184845,-0.0008303739
14.971304,25.090826,-0.0014829603,-0.0016226856,-0.0016021112,-0.001469632,-0.0010804912,-0.0008388565
15.578635,25.293919,-0.0014917109,-0.0014915881,-0.001497677,-0.0014734669,-0.0011174809,-0.0008281196
14.416379,25.410818,-0.0014932393,-0.0015893993,-0.001532009,-0.0013450407,-0.000942294,-0.00076090323
15.02371,25.61391,-0.0014948787,-0.0014593841,-0.0014375872,-0.0013407517,-0.00096538296,-0.0007356458
14.468785,25.9339,-0.001491452,-0.0014101723,-0.001364911,-0.0012185876,-0.0008331254,-0.0006587803
13.705886,25.517187,-0.0015148572,-0.0015964081,-0.0014695581,-0.0012291048,-0.00083495694,-0.0007198568
14.034929,25.202461,-0.0015124076,-0.0016737737,-0.0015523967,-0.0013209668,-0.0009230205,-0.00077319716
14.087336,25.725544,-0.0014938435,-0.0015135527,-0.0014463535,-0.001246452,-0.000844515,-0.0006983824
13.507166,25.113983,-0.0015633339,-0.0016768305,-0.001483925,-0.0012177227,-0.0008319191,-0.00073215883
13.308445,24.710781,-0.0016311837,-0.001697013,-0.0014590683,-0.0011840205,-0.000786947,-0.0006973727
13.836208,24.799257,-0.0015534466,-0.0017421233,-0.0015590925,-0.0013044282,-0.00091248716,-0.0007763233
11.587818,24.040237,-0.0018229642,-0.0013312043,-0.0011440731,-0.00091695203,-0.00039390734,-0.0003268782
11.836873,23.586737,-0.0018305564,-0.0013547671,-0.0012228223,-0.0010090912,-0.000410524,-0.00028901847
12.085927,23.133238,-0.0018053405,-0.0013536358,-0.0012772349,-0.0010837312,-0.00042338244,-0.000244609
12.068458,24.083092,-0.0018168491,-0.0014515591,-0.0012352993,-0.0009940766,-0.0004717476,-0.00039807134
12.3175125,23.629593,-0.0018144705,-0.001469139,-0.0013075825,-0.0010818177,-0.00048556397,-0.0003574482
12.549097,24.125948,-0.0017840312,-0.0015604906,-0.0013224109,-0.0010693375,-0.0005699079,-0.0004876813
11.180735,23.35217,-0.0018228778,-0.0011855476,-0.0010993554,-0.00091984775,-0.00035477112,-0.00023473686
11.63333,23.242704,-0.0018229512,-0.0012741372,-0.0011958469,-0.0010071509,-0.0003847395,-0.00023349207
11.384276,23.696203,-0.0018275855,-0.001254707,-0.0011244112,-0.00091856276,-0.00036252386,-0.0002666651
6.812003,20.141235,-0.00091729115,-0.0015269521,-0.0016394199,-0.0013640646,-0.00060181034,-0.00045360735
6.5872836,20.616137,-0.0011557485,-0.0012748681,-0.0013693518,-0.0011311141,-0.00046166827,-0.000365562
6.3625646,21.09104,-0.0012758535,-0.0010201647,-0.0010967492,-0.0009083773,-0.00033783796,-0.0002899849
6.337552,20.112206,-0.0009107021,-0.0013523761,-0.0014709468,-0.0012080561,-0.0004429414,-0.00028796992
6.112833,20.587107,-0.0011478069,-0.0011020092,-0.0012142133,-0.0009928731,-0.0003232832,-0.00022085264
5.8631015,20.083176,-0.0009403622,-0.00120681,-0.0013240871,-0.0010727926,-0.00030320315,-0.00013670712
6.324621,19.409782,-0.00036763123,-0.0015291739,-0.001650727,-0.001378825,-0.00050922355,-0.00026531614
6.568312,19.775509,-0.0006609159,-0.0015354551,-0.0016609507,-0.0013817181,-0.0005604523,-0.0003673661
6.093861,19.746479,-0.00068205333,-0.0013858423,-0.0015027354,-0.0012317908,-0.0004025362,-0.00019754871
7.6241145,21.06219,-0.0014265629,-0.001551439,-0.0015419682,-0.0012981532,-0.0006987832,-0.0006298801
7.660783,21.512594,-0.0015332577,-0.0013931566,-0.0013230327,-0.0011158248,-0.0006089019,-0.0005768869
7.6974516,21.963,-0.0015854966,-0.0012343383,-0.0011037366,-0.00093456946,-0.0005198541,-0.00052138034
7.128691,21.230106,-0.0013897053,-0.0012910577,-0.0012970227,-0.0010847849,-0.0005300284,-0.00048864796
7.16536,21.680511,-0.0014627336,-0.0011535848,-0.0011020155,-0.0009261794,-0.00046275894,-0.0004587055
6.6332684,21.398024,-0.001345015,-0.0010308635,-0.0010606445,-0.00088548585,-0.00037268494,-0.0003528187
7.3534107,20.755203,-0.0012788213,-0.001553747,-0.0015964839,-0.001338352,-0.000682906,-0.0005930491
6.8579874,20.92312,-0.0012775675,-0.0012822367,-0.0013395246,-0.001113896,-0.0005017123,-0.00043569173
7.082707,20.44822,-0.0011080764,-0.0015428739,-0.001627673,-0.0013591619,-0.0006494736,-0.00053334335
10.724601,23.051859,-0.0018126213,-0.0011125376,-0.001040168,-0.0008936643,-0.00037486598,-0.00025632686
10.26793,22.95892,-0.0018034627,-0.001077692,-0.0009838839,-0.0008543458,-0.0003993425,-0.0003066796
9.811259,22.86598,-0.001789841,-0.0010747713,-0.00094864296,-0.00082882046,-0.0004304988,-0.00036608058
10.721065,22.642082,-0.0018072292,-0.0011735809,-0.0011237903,-0.0009910273,-0.00044604935,-0.00029413655
10.264394,22.549143,-0.0018068273,-0.0011853658,-0.0011083034,-0.000982769,-0.00049322715,-0.0003698238
10.717527,22.232304,-0.0017890272,-0.001279613,-0.0012522959,-0.0011226953,-0.0005460484,-0.00035949645
11.177197,22.942392,-0.0018133214,-0.0011822305,-0.0011326323,-0.00097603526,-0.0003852131,-0.00022795743
11.17366,22.532616,-0.0017919599,-0.0012150657,-0.0011938552,-0.0010544419,-0.00044104352,-0.00024672406
11.629794,22.832926,-0.0017990901,-0.001246379,-0.001212071,-0.0010475544,-0.00039692412,-0.00020418412
8.1709,21.17944,-0.0015473533,-0.0016887729,-0.0016369344,-0.0013931983,-0.00080658554,-0.0007259497
8.717687,21.29669,-0.0016440279,-0.0017546372,-0.0016805136,-0.0014502952,-0.0008746313,-0.0007730673
9.264472,21.41394,-0.0017082779,-0.0017410321,-0.0016702366,-0.0014650022,-0.0008939548,-0.0007630194
8.207569,21.629845,-0.0016381737,-0.0015028969,-0.0013908658,-0.0011854344,-0.00069038547,-0.0006442933
8.754355,21.747095,-0.001714613,-0.0015398309,-0.0014132218,-0.0012218588,-0.00073337427,-0.0006649605
8.244238,22.08025,-0.0016784376,-0.001313645,-0.0011479586,-0.0009819272,-0.0005776338,-0.0005634154
9.326908,22.593193,-0.0017748157,-0.0011646657,-0.0010065364,-0.0008823594,-0.00050554884,-0.00045882145
8.785573,22.336721,-0.0017407824,-0.0012611457,-0.001081828,-0.000938437,-0.00056008005,-0.0005328206
9.295691,22.003567,-0.0017704162,-0.00143747,-0.0013128489,-0.0011537262,-0.0006855451,-0.00059848407
10.233175,21.959517,-0.0017843837,-0.0014145358,-0.0013683982,-0.0012285548,-0.00067681714,-0.0005082775
9.780042,22.276354,-0.0017968438,-0.0012976478,-0.0011933403,-0.0010596124,-0.0005944494,-0.0004897142
9.748824,21.68673,-0.0017611126,-0.0015851386,-0.0015203428,-0.0013524808,-0.00080196245,-0.0006532013
7.249479,19.06142,-6.378872e-05,-0.0018418055,-0.0020007382,-0.0017497237,-0.0009060518,-0.0006433911
7.103654,19.421358,-0.00037094572,-0.0017919726,-0.0019351181,-0.0016573005,-0.0008104642,-0.0005825807
6.9578285,19.781296,-0.00066491653,-0.0016813489,-0.0018088223,-0.0015229229,-0.00070628524,-0.0005175644
6.859963,19.055634,-1.7702103e-05,-0.0017102293,-0.0018562566,-0.0016060213,-0.0007406087,-0.0004671788
6.7141376,19.415571,-0.00035008125,-0.0016533931,-0.0017883871,-0.0015132169,-0.0006536303,-0.00041889248
6.4704466,19.049845,-1.3489262e-05,-0.0015918788,-0.0017183824,-0.0014690589,-0.0005865884,-0.0003006931
4.8249273,17.681028,0.0012391463,-0.0004956,-0.0003512599,-0.00036728097,1.0723472e-05,0.00041577936
4.6949196,17.357279,0.0014814356,-7.566712e-05,6.502761e-05,-2.8622739e-05,0.0001461033,0.00052972115
4.5649123,17.033531,0.0016428904,0.00031571585,0.00040306526,0.00026369694,0.00029073883,0.0006437628
5.1230435,17.416382,0.0014585269,-0.00025154263,-0.00013152364,-0.00021492133,3.373178e-05,0.0004532733
4.9930363,17.092634,0.0016508284,0.00017532802,0.00026493476,0.000120954566,0.00018644703,0.00058235624
5.42116,17.151737,0.0016205731,8.304968e-06,7.863863e-05,-6.0472838e-05,6.340724e-05,0.0004898343
5.4399977,17.863758,0.0010908738,-0.00083161745,-0.00077064923,-0.00073554326,-0.0001776103,0.00025161437
5.1324625,17.772392,0.0011678246,-0.000671865,-0.00056291017,-0.0005526702,-8.088837e-05,0.00034207935
5.430579,17.507748,0.0013898921,-0.00043727734,-0.0003500688,-0.0004105611,-7.34027e-05,0.0003619423
4.396357,16.618671,0.0017344485,0.0006693852,0.00066493737,0.0005106862,0.00044304258,0.00075978006
4.168983,16.309252,0.0017168223,0.00080506294,0.00076031894,0.0006147964,0.0005119476,0.0007983759
