x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
7.2444525,22.816587,-0.0010570023,-0.00076606264,-0.0006128675,-0.0006150906,-0.00046010732,-0.00041142467
6.754785,23.219769,-0.00091331673,-0.00050478696,-0.00029837445,-0.00031403554,-0.00033024303,-0.00032019615
7.2020288,22.130917,-0.0011543605,-0.0011168316,-0.0009979096,-0.00094782107,-0.0005736105,-0.00045361603
6.712361,22.5341,-0.0010188455,-0.0008293425,-0.0006490891,-0.0006147001,-0.00042253238,-0.00034272246
6.669937,21.848429,-0.0011282712,-0.0011718839,-0.0010133781,-0.00093171117,-0.0005239639,-0.00036520002
7.8715787,23.344318,-0.0011459541,-0.0007099768,-0.00053383136,-0.0005456056,-0.0004323445,-0.00041169144
7.313182,23.282043,-0.0010199437,-0.000584908,-0.00039279432,-0.00042171226,-0.00039330506,-0.0003857149
7.8028493,22.878862,-0.001151865,-0.0008561618,-0.0007435293,-0.00074444787,-0.00051164645,-0.00045350794
8.344185,23.135332,-0.001270442,-0.0009093852,-0.00078378024,-0.000753983,-0.00049364363,-0.0004365032
8.275455,22.669876,-0.0012519861,-0.0010635684,-0.0010202101,-0.0009776272,-0.0005871375,-0.00049087784
8.816791,22.926348,-0.0013903873,-0.0011063713,-0.0010250452,-0.00093631854,-0.00054276397,-0.0004500299
4.0729766,18.38164,0.00042988977,-0.0007373418,-0.0007289146,-0.00045821373,1.4392089e-05,0.0001700483
3.9630585,18.105255,0.00065031595,-0.0004887929,-0.00048059845,-0.00027711806,7.675669e-05,0.0002028267
3.8531404,17.82887,0.0008558099,-0.00021326545,-0.00021440929,-8.581432e-05,0.00013540896,0.00023356521
4.299894,18.163656,0.0005519112,-0.0006499927,-0.00066876324,-0.00044291085,7.898435e-07,0.00015292021
4.1899757,17.887272,0.0007644653,-0.0003840612,-0.00039678498,-0.00023898298,7.316411e-05,0.00019251075
4.5268106,17.945673,0.0006682012,-0.0005499696,-0.00058995775,-0.00041259005,-7.801808e-06,0.00013939387
4.653904,18.276117,0.0004081156,-0.0008433939,-0.0008999521,-0.00065417803,-0.00010805917,8.078673e-05
4.7809973,18.606562,0.00014283357,-0.0010778012,-0.0011330261,-0.0008425542,-0.00020116601,2.2985392e-05
4.426987,18.4941,0.0002856589,-0.00091731956,-0.00094275543,-0.000653476,-8.578536e-05,0.0001037276
3.7231328,17.505121,0.001070395,0.000110336936,8.662772e-05,0.00013414287,0.00019919223,0.00026862128
3.546462,17.256754,0.0012242551,0.00036600966,0.0003178907,0.00030979287,0.0002524962,0.00030148667
3.9299605,17.239775,0.0011860365,0.0002570737,0.00021768612,0.00023292303,0.00022416466,0.0002774457
4.059968,17.563522,0.0009899224,-5.5614142e-05,-7.451397e-05,5.1491224e-06,0.00015221143,0.00023580561
4.2667956,17.298176,0.0011107342,9.630098e-05,6.387263e-05,0.00010825259,0.00017843876,0.00024481915
4.3968034,17.621925,0.00090351736,-0.00022596234,-0.00025282477,-0.00014740044,8.974937e-05,0.00019438147
5.299037,18.97269,-0.00019623748,-0.0013602205,-0.0014146614,-0.0011290476,-0.00040398233,-0.00012397596
5.689984,19.008373,-0.0002839092,-0.0014749947,-0.0015484769,-0.0012843715,-0.00053541147,-0.00022501615
6.08093,19.044058,-0.00037394842,-0.0015923198,-0.0016866715,-0.0014435289,-0.0006743603,-0.00033269083
5.4592237,19.34507,-0.00044815405,-0.0014759344,-0.0014897189,-0.0012115585,-0.0004731921,-0.00017347065
5.85017,19.380754,-0.0005331004,-0.001583571,-0.0016134504,-0.0013550904,-0.0005998855,-0.00027241398
5.6194105,19.71745,-0.00066068314,-0.0015293115,-0.0015054187,-0.0012503107,-0.00051973097,-0.00020881572
5.4494166,18.21977,0.00030646718,-0.0010336846,-0.0011771102,-0.0009830773,-0.00034381798,-9.2077054e-05
5.268975,18.458849,0.00016629833,-0.0011315184,-0.0012431263,-0.0009994057,-0.0003296652,-7.655469e-05
5.0885324,18.697927,2.5763966e-05,-0.0012034919,-0.0012769089,-0.0009949019,-0.00030778072,-5.5031345e-05
5.1418815,18.128405,0.00042862332,-0.00088304776,-0.0009957829,-0.00079852977,-0.00022093284,-4.416138e-06
4.961439,18.367483,0.00028686688,-0.000992212,-0.0010799487,-0.0008312011,-0.00021493787,6.3697194e-06
4.8343463,18.037039,0.00054979644,-0.0007227615,-0.0007985462,-0.0006057655,-0.00010731867,7.3679235e-05
5.659921,18.494534,7.161283e-05,-0.0012587556,-0.0013995857,-0.0011775645,-0.00046973806,-0.00018153149
5.8704257,18.769295,-0.00015678453,-0.001445827,-0.0015666239,-0.001328008,-0.00058000005,-0.0002620684
5.4794793,18.733612,-6.490328e-05,-0.0013237732,-0.0014219519,-0.001161508,-0.00043979296,-0.00015508446
13.178123,25.428709,-0.0016258132,-0.0013390777,-0.0010463353,-0.0008264342,-0.0006660326,-0.0006381218
12.661751,25.500715,-0.0015822975,-0.0011447582,-0.000883946,-0.0006896948,-0.00052521616,-0.0005039321
12.145378,25.572721,-0.0015398441,-0.00095448655,-0.0007392059,-0.0005797289,-0.00040236406,-0.0003768851
12.979403,25.025507,-0.0016413364,-0.0012879043,-0.0010408303,-0.00084402843,-0.0006725648,-0.000638801
12.46303,25.097513,-0.0016134379,-0.0010975829,-0.0008936816,-0.00072463654,-0.0005367933,-0.0004996408
12.780683,24.622303,-0.0016757661,-0.0012226261,-0.0010288691,-0.0008559543,-0.00066968263,-0.00062325806
11.819403,24.536592,-0.0017045029,-0.0009497041,-0.0008268636,-0.0006919635,-0.0004760283,-0.00040888242
12.300042,24.579447,-0.0016856153,-0.0010695375,-0.00092026393,-0.00076915225,-0.0005633215,-0.0005058257
11.98239,25.054657,-0.0016071963,-0.0009438579,-0.0007873404,-0.0006487046,-0.00044417492,-0.00039553823
19.53841,23.35085,-0.0011462723,-0.001695427,-0.002027492,-0.0022293855,-0.0021497908,-0.002118417
19.774576,23.65708,-0.0011618384,-0.0016645506,-0.0019741068,-0.002166543,-0.0021167994,-0.0020892522
19.287184,23.719868,-0.0011881238,-0.0017102216,-0.0020122437,-0.0022082597,-0.0021039632,-0.0020553132
18.764236,24.532717,-0.0012823385,-0.0017475929,-0.0020041938,-0.0021863694,-0.0019889867,-0.0018886053
19.052338,24.902922,-0.0012919172,-0.0017332414,-0.001992051,-0.002167557,-0.001995896,-0.0018927893
18.492517,24.976547,-0.0013355515,-0.0017696281,-0.00201003,-0.002187912,-0.0019245048,-0.0017934558
18.249075,26.410751,-0.0014512752,-0.0018093152,-0.0020395971,-0.0022052,-0.0018116474,-0.0016186283
17.694471,26.479567,-0.001504589,-0.0018119109,-0.0019933162,-0.002145901,-0.0017067717,-0.0015055261
17.957636,25.949972,-0.0014491203,-0.0018068784,-0.0020139532,-0.0021796196,-0.0017840036,-0.0015995395
17.016195,26.505112,-0.0015682094,-0.0017847678,-0.0018585756,-0.0019833073,-0.0015664907,-0.0013704819
16.601082,26.00106,-0.0015807889,-0.0017822623,-0.0017696549,-0.0018576032,-0.0014984835,-0.0013232093
16.185966,25.497011,-0.0015903726,-0.0018067665,-0.0017304056,-0.0017499573,-0.0014330166,-0.0012821051
17.279358,25.975515,-0.0015139497,-0.0018048745,-0.0019207785,-0.0020672241,-0.0016552401,-0.0014659024
16.864244,25.471466,-0.00152106,-0.0018119125,-0.0018498414,-0.00196532,-0.0016016683,-0.0014307136
17.54252,25.44592,-0.0014521024,-0.0018072942,-0.0019562466,-0.0021218727,-0.0017433221,-0.0015689551
15.957969,26.745764,-0.001659428,-0.0016658669,-0.0015154744,-0.0015393882,-0.001282205,-0.0011259608
16.071968,26.121387,-0.0016333726,-0.0017421504,-0.0016218246,-0.0016388766,-0.0013478835,-0.0011939739
16.487082,26.625437,-0.0016190364,-0.0017372724,-0.0017022972,-0.0017841166,-0.0014332387,-0.0012521269
15.517043,26.441378,-0.0016775968,-0.0016470734,-0.0014136521,-0.0013586599,-0.0011593099,-0.0010336306
15.0761175,26.136993,-0.0016880485,-0.0016430794,-0.0013656791,-0.0012301295,-0.0010408501,-0.0009419015
15.6310425,25.817003,-0.0016535051,-0.0017486538,-0.0015690128,-0.0015048659,-0.0012455886,-0.0011170008
14.363972,24.887735,-0.0016711707,-0.0017236295,-0.0014848391,-0.0013009454,-0.0010732843,-0.0009793296
14.971304,25.090826,-0.0016585855,-0.001807982,-0.0016286378,-0.0014907557,-0.0011884524,-0.0010646303
15.578635,25.293919,-0.0016309716,-0.0018189622,-0.0016831903,-0.0016077554,-0.001301743,-0.0011694344
14.416379,25.410818,-0.001682244,-0.0016863365,-0.0014284858,-0.001230728,-0.0009857566,-0.00089622324
15.02371,25.61391,-0.0016778806,-0.001734645,-0.0015085656,-0.0013593286,-0.0011009024,-0.0009942026
14.468785,25.9339,-0.0016868041,-0.0015967425,-0.0012926226,-0.0010914021,-0.00088789815,-0.00081361
13.705886,25.517187,-0.0016580552,-0.0015014941,-0.0011975291,-0.00096809736,-0.00078661623,-0.0007383105
14.034929,25.202461,-0.0016753786,-0.0016262557,-0.0013505156,-0.0011366169,-0.0009320269,-0.00086137396
14.087336,25.725544,-0.0016748839,-0.0015654855,-0.0012626743,-0.0010413651,-0.0008346553,-0.000770809
13.507166,25.113983,-0.0016594168,-0.0014727708,-0.0011897631,-0.00097184285,-0.00080349727,-0.00076112594
13.308445,24.710781,-0.0016721545,-0.001406702,-0.0011621974,-0.00096680305,-0.00079938414,-0.0007572249
13.836208,24.799257,-0.0016741533,-0.0015826215,-0.0013173401,-0.0011141986,-0.000938877,-0.00088023033
11.587818,24.040237,-0.001819596,-0.0009772863,-0.00084823224,-0.0006945208,-0.00048172747,-0.00040362257
11.836873,23.586737,-0.0018932484,-0.0010688613,-0.0009150652,-0.00073987176,-0.00054215733,-0.00046129926
12.085927,23.133238,-0.0019289256,-0.0011421657,-0.0009442905,-0.00075461733,-0.00058527983,-0.0005080891
12.068458,24.083092,-0.0017850021,-0.0010458914,-0.00091777113,-0.0007664593,-0.00055878924,-0.00048597512
12.3175125,23.629593,-0.0018435725,-0.0011267277,-0.0009739609,-0.0008092667,-0.0006258457,-0.00055326085
12.549097,24.125948,-0.0017485466,-0.0011575856,-0.0010072092,-0.0008498661,-0.0006561785,-0.0005936691
11.180735,23.35217,-0.0019432826,-0.0011025546,-0.0009083441,-0.0007016096,-0.00047098633,-0.0003843638
11.63333,23.242704,-0.0019531625,-0.0011151184,-0.0009241786,-0.00072454964,-0.00052277895,-0.00043766835
11.384276,23.696203,-0.001894877,-0.0010252012,-0.0008673894,-0.000687609,-0.00047511727,-0.00039294164
6.812003,20.141235,-0.0010326963,-0.0017993678,-0.0018031212,-0.0016232363,-0.0008550281,-0.0005082549
6.5872836,20.616137,-0.0011089026,-0.0016286193,-0.001560649,-0.0014019907,-0.0007156903,-0.00041479955
6.3625646,21.09104,-0.0011172533,-0.0014239408,-0.0012980669,-0.0011635621,-0.0005797626,-0.0003278972
6.337552,20.112206,-0.0009401026,-0.0016779064,-0.0016467803,-0.0014440933,-0.00071326864,-0.0003776776
6.112833,20.587107,-0.0010168338,-0.0015169982,-0.0014248173,-0.001248619,-0.0005883981,-0.000291593
5.8631015,20.083176,-0.00084399397,-0.0015571433,-0.001504113,-0.0012824101,-0.00057153293,-0.00025515226
6.324621,19.409782,-0.00063198584,-0.0017166033,-0.0017744555,-0.0015400848,-0.00076244667,-0.00040268773
6.568312,19.775509,-0.0008537966,-0.0017817945,-0.0018092281,-0.0015980258,-0.0008225819,-0.00046035025
6.093861,19.746479,-0.0007564325,-0.001654004,-0.0016507504,-0.0014164473,-0.00066824566,-0.00032886546
7.6241145,21.06219,-0.0012847051,-0.0017170322,-0.0017315354,-0.0016276984,-0.00087444147,-0.0006175339
7.660783,21.512594,-0.001271041,-0.0015231889,-0.0015095067,-0.0014242339,-0.00077658903,-0.00057599606
7.6974516,21.963,-0.0012261368,-0.0012982631,-0.0012599528,-0.0011981259,-0.0006828585,-0.0005350529
7.128691,21.230106,-0.001237312,-0.001540466,-0.0014685051,-0.0013649681,-0.0007353236,-0.0005060138
7.16536,21.680511,-0.0012126158,-0.0013429179,-0.00124356,-0.0011648303,-0.0006526687,-0.00047959862
6.6332684,21.398024,-0.0011632235,-0.0013659182,-0.0012323443,-0.0011238988,-0.0005931049,-0.00037969497
7.3534107,20.755203,-0.0012407411,-0.0017713478,-0.0017715984,-0.0016494781,-0.0008860459,-0.00059581903
6.8579874,20.92312,-0.0011909162,-0.0015975055,-0.0015225171,-0.001393368,-0.0007325973,-0.0004648693
7.082707,20.44822,-0.0011562564,-0.0017994725,-0.0017966322,-0.0016475911,-0.0008804489,-0.00055827724
10.724601,23.051859,-0.0019139969,-0.0012160157,-0.0010038656,-0.00077905745,-0.0004685762,-0.00037061787
10.26793,22.95892,-0.0018150156,-0.0012750857,-0.0010872994,-0.00086830166,-0.00048364035,-0.0003763597
9.811259,22.86598,-0.0016794546,-0.0012997265,-0.0011646025,-0.0009679207,-0.000520656,-0.00040451725
10.721065,22.642082,-0.0018905778,-0.0013475807,-0.0011642897,-0.00092313625,-0.000522728,-0.00039998052
10.264394,22.549143,-0.0017689359,-0.0014215108,-0.0013028216,-0.0010638521,-0.0005630027,-0.00042152402
10.717527,22.232304,-0.0018305742,-0.0015048246,-0.0013885462,-0.0011180881,-0.0005979949,-0.0004416956
11.177197,22.942392,-0.0019668897,-0.0012047316,-0.0009868871,-0.00076200685,-0.00049493683,-0.00039825967
11.17366,22.532616,-0.0019495481,-0.0013198892,-0.0011093172,-0.0008671132,-0.0005298176,-0.00041600646
11.629794,22.832926,-0.0019778744,-0.0011919393,-0.00096372294,-0.00074620673,-0.00053119066,-0.00044214196
8.1709,21.17944,-0.001311322,-0.0017848393,-0.0018846893,-0.0017693279,-0.0009375073,-0.0006764465
8.717687,21.29669,-0.0013260384,-0.0018507085,-0.0020195972,-0.0018572033,-0.00096366473,-0.00069485203
9.264472,21.41394,-0.0013683575,-0.0019050976,-0.002090275,-0.0018622203,-0.00094747194,-0.00067651196
8.207569,21.629845,-0.0012906366,-0.0015791078,-0.0016509813,-0.0015460132,-0.0008246141,-0.0006190697
8.754355,21.747095,-0.0013237549,-0.001636963,-0.0017690632,-0.0016124279,-0.00083636184,-0.0006229355
8.244238,22.08025,-0.0012639583,-0.0013490794,-0.0013849492,-0.0013014922,-0.0007178092,-0.0005629114
9.326908,22.593193,-0.0015023515,-0.0013399816,-0.0013141544,-0.0011482099,-0.00060896133,-0.0004715849
8.785573,22.336721,-0.0013449822,-0.0013404433,-0.0013864886,-0.0012649439,-0.00068173616,-0.00053294306
9.295691,22.003567,-0.0014206601,-0.001608628,-0.0017174914,-0.0015078158,-0.0007680024,-0.0005686477
10.233175,21.959517,-0.001650503,-0.001690008,-0.0017056979,-0.0014170601,-0.0007148206,-0.0005118978
9.780042,22.276354,-0.0015838413,-0.0015330435,-0.0015419112,-0.0013067463,-0.00066606654,-0.00049206946
9.748824,21.68673,-0.0014768514,-0.0018296945,-0.0019565383,-0.0016814069,-0.00084223767,-0.0006002487
7.249479,19.06142,-0.00060366833,-0.0019212188,-0.00211508,-0.0019455266,-0.0011033278,-0.00069263385
7.103654,19.421358,-0.0007789333,-0.0019310444,-0.0020591496,-0.0018711243,-0.0010344952,-0.0006370808
6.9578285,19.781296,-0.00092428474,-0.0018866706,-0.0019502001,-0.001760385,-0.00094955915,-0.00057391793
6.859963,19.055634,-0.0005246961,-0.0018137777,-0.0019713535,-0.0017757105,-0.00096277555,-0.0005687904
6.7141376,19.415571,-0.0007053335,-0.0018250424,-0.0019152703,-0.001702752,-0.0008997595,-0.0005182282
6.4704466,19.049845,-0.00044785856,-0.0017033123,-0.0018271068,-0.0016067582,-0.0008176515,-0.000447165
4.8249273,17.681028,0.0007949479,-0.00042645173,-0.0004850656,-0.00036398726,-1.43765865e-05,0.00012606732
4.6949196,17.357279,0.0010145968,-0.00010298467,-0.00014261375,-7.344407e-05,0.000101716745,0.00019359842
4.5649123,17.033531,0.0012062626,0.00020537207,0.00016043628,0.0001897859,0.00020461615,0.00025421122
5.1230435,17.416382,0.0009085176,-0.0003010935,-0.00036987982,-0.00029350034,-7.5866906e-06,0.00012287655
4.9930363,17.092634,0.0011129891,1.161706e-05,-3.839628e-05,1.0593254e-05,0.0001277133,0.00020374954
5.42116,17.151737,0.001008642,-0.00018106822,-0.00025622707,-0.0002079545,1.6069882e-05,0.00013322485
5.4399977,17.863758,0.0005594085,-0.000770324,-0.0009094873,-0.0007799059,-0.00024806496,-3.0522733e-05
5.1324625,17.772392,0.0006793658,-0.0006037662,-0.0007009092,-0.0005710903,-0.00012352491,5.4397122e-05
5.430579,17.507748,0.0007959239,-0.00047779077,-0.00058517465,-0.00051006244,-0.0001255469,4.6242603e-05
4.396357,16.618671,0.0014150547,0.0005571585,0.00047919166,0.00046666907,0.00031602642,0.0003256303
4.168983,16.309252,0.0015598856,0.000814483,0.000701266,0.000655665,0.00040053023,0.00038584013
4.6559258,16.262915,0.0015256016,0.00070250314,0.0005957474,0.0005779685,0.000383247,0.00036927286
4.824481,16.677774,0.001337086,0.0003799431,0.00031434276,0.00033308376,0.00027114252,0.0002920032
5.0840497,16.322018,0.0014515084,0.00053328247,0.00044064503,0.00045281282,0.00034658154,0.00034191168
5.252605,16.736877,0.0012491174,0.00019534954,0.0001317471,0.00017012891,0.00020687017,0.0002507112
5.8742375,18.099983,0.00031135968,-0.0010699412,-0.0012573902,-0.001116515,-0.00046827723,-0.00018651377
5.8648186,17.743973,0.00055723527,-0.0007978432,-0.00097638863,-0.00089875096,-0.00035860317,-0.00011184338
5.8553996,17.38796,0.00078684126,-0.000508089,-0.0006494152,-0.0006142286,-0.00021475667,-1.6109383e-05
6.299058,17.980196,0.0003096041,-0.0011017353,-0.0013273051,-0.0012426496,-0.0005998168,-0.00028694616
6.289639,17.624186,0.00054780685,-0.0008202805,-0.0010308732,-0.0010069228,-0.00047481636,-0.00019744405
6.723879,17.860409,0.00030004123,-0.0011299568,-0.0013851305,-0.0013554917,-0.00073335326,-0.0003923853
6.084742,18.374746,7.804487e-05,-0.0013095506,-0.0014964996,-0.0013226847,-0.00060642324,-0.00028710446
6.5095625,18.25496,7.810492e-05,-0.0013557443,-0.0015859434,-0.0014640539,-0.0007500564,-0.00040015738
6.2952466,18.649508,-0.00015223194,-0.0015148497,-0.0016846498,-0.0014861117,-0.000726059,-0.0003767439
7.074279,18.661083,-0.00031429302,-0.0017419915,-0.0019740337,-0.0018267664,-0.0010282065,-0.00062666857
6.6847625,18.655296,-0.00023123408,-0.0016288382,-0.0018292199,-0.0016562527,-0.0008777587,-0.0004987342
6.899079,18.260746,-7.156361e-06,-0.0014722574,-0.0017303624,-0.0016342335,-0.00090637896,-0.0005276466
20.123108,22.391678,-0.0010354724,-0.001671887,-0.0020948933,-0.0022872544,-0.0022211676,-0.0022040862
20.364737,22.68292,-0.0010502682,-0.0016114123,-0.0019872496,-0.002177092,-0.0021525319,-0.0021491214
19.956373,22.686754,-0.0010705222,-0.0016764624,-0.002071883,-0.0022723193,-0.002207918,-0.0021912537
19.414394,22.229128,-0.0010483661,-0.0017992883,-0.0022284773,-0.0024719974,-0.0023427887,-0.0022805273
19.706211,22.184952,-0.0010336345,-0.0017637658,-0.0022117267,-0.002432585,-0.0023182712,-0.0022719144
19.998026,22.140778,-0.0010176727,-0.0017205623,-0.0021749497,-0.0023723594,-0.0022774728,-0.0022449396
19.539474,22.480028,-0.0010673566,-0.0017519327,-0.0021605697,-0.0023900557,-0.00228493,-0.0022428357
19.831291,22.435854,-0.0010522198,-0.0017153781,-0.0021379555,-0.0023475294,-0.002259635,-0.0022311963
19.664557,22.73093,-0.0010860458,-0.0017131257,-0.0021016202,-0.0023165413,-0.002231371,-0.0022031532
19.187973,22.459057,-0.0010783175,-0.0017973852,-0.0021844753,-0.0024361312,-0.0023103794,-0.0022456113
19.313055,22.709957,-0.0010972287,-0.0017569804,-0.0021290751,-0.0023653733,-0.0022572763,-0.0022102268
19.438135,22.96086,-0.0011155981,-0.0017240263,-0.0020823954,-0.0023021284,-0.0022083533,-0.002172887
18.961552,22.688986,-0.0011092625,-0.001796845,-0.0021420582,-0.0023932802,-0.0022656687,-0.00219611
19.086634,22.939886,-0.0011276867,-0.0017621492,-0.002097788,-0.0023344252,-0.0022183855,-0.0021638256
18.735132,22.918915,-0.0011416331,-0.0017980807,-0.0021037597,-0.0023479685,-0.0022115973,-0.0021349785
18.835407,23.308905,-0.0011733492,-0.0017624154,-0.002054075,-0.0022800607,-0.002145419,-0.002080019
19.186909,23.329878,-0.001158898,-0.0017301032,-0.0020480948,-0.0022627302,-0.002153115,-0.0021060363
18.935682,23.698896,-0.0012031362,-0.0017396773,-0.0020239723,-0.0022298542,-0.0020911437,-0.0020264648
13.789762,23.393055,-0.0016737796,-0.0014172035,-0.0012160554,-0.0010888275,-0.00097305496,-0.00091966195
13.981165,23.891281,-0.0016656357,-0.0015456686,-0.0013291236,-0.0011842594,-0.0010426837,-0.000981515
14.172568,24.389507,-0.0016639808,-0.0016593155,-0.0014229286,-0.0012540456,-0.0010779707,-0.001002473
13.453402,23.802805,-0.0017139127,-0.0013913845,-0.0011938816,-0.0010407891,-0.00089517445,-0.00084191206
13.644805,24.301031,-0.0016855312,-0.0014959632,-0.0012647795,-0.0010882136,-0.0009306363,-0.00087837334
13.117042,24.212553,-0.0017105454,-0.0013250457,-0.001130583,-0.00096147,-0.00079084816,-0.00073990936
12.885457,23.716198,-0.0017745055,-0.0012416516,-0.001072259,-0.00091478793,-0.0007497601,-0.00068956503
12.653872,23.219843,-0.0018472528,-0.0011901667,-0.0009997246,-0.00083286525,-0.00068872375,-0.000624472
13.221817,23.306448,-0.0017573561,-0.0012870617,-0.0010941162,-0.0009473868,-0.00082070625,-0.00076664635
18.507769,23.97502,-0.0012519495,-0.0017658024,-0.0020090486,-0.0022122338,-0.0020210403,-0.0019285924
