x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
14.962117,26.76137,-0.001171483,-0.001311298,-0.00089028873,-0.0007238346,-0.00055777445,-0.00044326056
15.403043,27.065754,-0.0013281283,-0.0019175605,-0.0017971889,-0.0017255482,-0.0014556943,-0.0013273724
13.996272,27.177172,-0.0008202585,-0.0005048748,6.187439e-05,0.00033664203,0.0003867439,0.00039802576
13.585454,26.919292,-0.00064853823,0.00043425334,0.0013307995,0.0017184453,0.001604891,0.0015018936
14.053323,26.688139,-0.00080194103,1.6510845e-05,0.00088630716,0.0012128853,0.0011318455,0.001102993
13.376843,25.831913,-0.0004912895,0.0027918154,0.0039589647,0.0043329154,0.0038641482,0.0034181143
13.758293,26.04027,-0.0006174971,0.0017089344,0.002920301,0.0032874173,0.0029161635,0.0026536707
14.139743,26.248629,-0.00078280177,0.000576983,0.0016737672,0.0020000853,0.0017830298,0.0016986986
13.290423,26.271423,-0.00049777306,0.002154051,0.003344446,0.003761518,0.0033620724,0.0029992866
13.671873,26.479782,-0.0006361078,0.0010327451,0.0021437118,0.0025358787,0.0022806688,0.002103691
13.204004,26.710936,-0.00050650013,0.0014679162,0.0025732925,0.0030221897,0.002743888,0.0024761448
12.860471,25.90392,-0.00038781346,0.0034766875,0.004582066,0.0049506435,0.0044204555,0.0038376697
12.774052,26.34343,-0.00038099836,0.0029315313,0.004086163,0.0045162844,0.0040418473,0.003528553
12.344098,25.975925,-0.00031262828,0.004021818,0.00507589,0.005402355,0.0047970884,0.00410366
11.338763,24.493736,-0.00073113164,0.0036236101,0.0045293313,0.0044719526,0.0040887375,0.0034257707
11.501751,25.0118,-0.00043036352,0.0043278537,0.0052673197,0.0052751713,0.004681618,0.0039180173
11.664739,25.529867,-0.00028914487,0.0046079135,0.005574533,0.00569343,0.004995127,0.0041919085
10.967128,24.807922,-0.0005301088,0.0038207192,0.0047271433,0.004636919,0.0041104914,0.0034043107
11.1301155,25.325987,-0.0003032161,0.004484086,0.0054196226,0.0054031885,0.004693571,0.0038908767
10.595492,25.122108,-0.00034721696,0.003993706,0.0048987363,0.0047760652,0.004109187,0.0033623395
10.539817,24.34197,-0.0008716351,0.002620605,0.0034641605,0.003348734,0.0030720357,0.002526545
10.93929,24.417852,-0.0008054191,0.0031659708,0.0040428033,0.0039469963,0.0036146026,0.0030050215
10.567655,24.732038,-0.0005693141,0.0033722424,0.0042543043,0.0041194726,0.003631266,0.0029770269
4.523804,19.769747,-0.001233956,-0.0027343407,-0.003120976,-0.0028804694,-0.0018543871,-0.0014369584
4.9562273,19.911947,-0.0015334818,-0.002910756,-0.003367232,-0.00314398,-0.0021422515,-0.001769407
5.388651,20.054146,-0.0017735607,-0.003056569,-0.0035540138,-0.0033418569,-0.0023733464,-0.0020448589
4.593895,20.23026,-0.0015234443,-0.002682558,-0.003167922,-0.002964846,-0.0019033805,-0.0015106432
5.0263186,20.372461,-0.0017266659,-0.0027938876,-0.0033204302,-0.0031388544,-0.0021325878,-0.0017899683
4.663986,20.690775,-0.0016088112,-0.002573421,-0.0031182338,-0.0029574079,-0.0019011019,-0.0015419074
5.0682774,19.309385,-0.0010429951,-0.003037525,-0.0033715859,-0.0031189832,-0.0022169384,-0.0018383435
5.228464,19.681767,-0.0014899584,-0.0030931162,-0.0035250478,-0.0032854439,-0.0023250417,-0.0019668345
4.7960405,19.539566,-0.0011626049,-0.0028875398,-0.0032486282,-0.0030010266,-0.0020355282,-0.0016372417
4.9137177,21.194708,-0.0016158029,-0.0024862904,-0.0030533238,-0.0029332242,-0.0019361792,-0.0016376186
5.5257816,21.380323,-0.0018042432,-0.0026041747,-0.0031339212,-0.003018794,-0.0021281452,-0.001899417
6.1378455,21.56594,-0.00203231,-0.0027594012,-0.003195239,-0.003057003,-0.0022501845,-0.0020775066
4.973582,21.734064,-0.0014575257,-0.0023590855,-0.0029003834,-0.002801723,-0.0018458327,-0.001594144
5.5856457,21.919682,-0.0016265474,-0.0024602409,-0.002928585,-0.0028275393,-0.0019906866,-0.0018077205
5.033446,22.273422,-0.0012577666,-0.002252921,-0.0027307058,-0.0026407395,-0.0017374555,-0.0015346778
5.6280694,22.60535,-0.0013202773,-0.002280789,-0.0026304699,-0.0025383888,-0.0017814847,-0.00165596
6.1802692,22.251612,-0.0017449044,-0.0025232302,-0.0028408202,-0.002717944,-0.001993066,-0.0018746556
6.2226934,22.93728,-0.001365002,-0.0022568775,-0.0024225207,-0.0023182407,-0.0016980001,-0.0016376709
5.6383824,20.558077,-0.0019819187,-0.0029608961,-0.0034965554,-0.0033232232,-0.0023891297,-0.00211107
5.888114,21.06201,-0.0020514445,-0.0028557896,-0.0033696226,-0.0032223954,-0.0023460847,-0.002121089
5.27605,20.876392,-0.0018201144,-0.0026959872,-0.0032536634,-0.0031142777,-0.002157275,-0.0018706173
10.728138,23.461637,-0.0017475712,0.0009449047,0.0016319294,0.0016532232,0.0018955666,0.0015967363
10.93168,23.80567,-0.0013738949,0.0019311892,0.002720304,0.0026804276,0.0027079463,0.0022776956
11.1352215,24.149702,-0.0010259778,0.00285396,0.003714221,0.003644682,0.0034550105,0.0028985997
10.532207,23.729788,-0.0014644514,0.0013196737,0.002054639,0.002027077,0.0021128496,0.0017519408
10.735748,24.07382,-0.001115348,0.002286669,0.0031070122,0.0030272843,0.0028996891,0.0024102237
10.336275,23.997938,-0.0011887816,0.0016787429,0.0024524045,0.002378613,0.0023110826,0.0018909483
9.098796,24.172312,-0.0009159273,0.0006274334,0.0013031024,0.0012209787,0.001125205,0.00079548836
8.755855,23.88655,-0.0011464866,-0.00025861262,0.00030296098,0.0002971895,0.00037616646,0.00014829243
8.412914,23.60079,-0.0013789486,-0.0010178711,-0.00057893357,-0.00051455724,-0.00028469096,-0.0004281012
9.22846,23.677567,-0.0014210695,-0.00017689692,0.00039719295,0.00041683626,0.00056522357,0.00034369575
8.88552,23.391804,-0.0016635259,-0.0009735967,-0.000521212,-0.00043269384,-0.00014571809,-0.00028133046
9.358126,23.18282,-0.0019482835,-0.00093836413,-0.00048861135,-0.0003766756,-1.1854887e-05,-0.00013215936
9.879604,23.904999,-0.0012583404,0.0009624321,0.0016713449,0.0016209799,0.001623927,0.0012817533
9.489201,24.038656,-0.0010898391,0.00079872657,0.0014940669,0.001427172,0.00137514,0.0010378115
9.618865,23.54391,-0.0016063241,-4.5477034e-05,0.0005401938,0.00057316874,0.00077501184,0.000554109
10.075536,23.636848,-0.0015481461,0.0006160382,0.0012797104,0.0012790037,0.0014259451,0.0011399426
9.814796,23.275759,-0.0019083195,-0.00037352167,0.00015557754,0.00023647594,0.00056718907,0.00039881872
10.271467,23.368698,-0.0018434597,0.00025887002,0.00086809165,0.0009175693,0.0012096703,0.000982206
7.7341204,22.413404,-0.0023064304,-0.002646276,-0.0026093016,-0.0024003028,-0.0018028656,-0.0017570175
7.2444525,22.816587,-0.0018293897,-0.0023663202,-0.002329925,-0.002170568,-0.0016303533,-0.0016076821
6.754785,23.219769,-0.0013552355,-0.0021127309,-0.0020926741,-0.0019845008,-0.0014842438,-0.0014782478
7.2020288,22.130917,-0.0022957658,-0.002820044,-0.0029499803,-0.002753242,-0.002086781,-0.0020012842
6.712361,22.5341,-0.0018252326,-0.002516593,-0.0026629048,-0.002515719,-0.0018826149,-0.0018126098
6.669937,21.848429,-0.0021909617,-0.0028340335,-0.0031298175,-0.0029615923,-0.0022270721,-0.0021012225
7.8715787,23.344318,-0.0015333107,-0.0016970745,-0.0014111815,-0.0012954375,-0.0009348487,-0.0010032771
7.313182,23.282043,-0.001463849,-0.0019709263,-0.0018103581,-0.0016918093,-0.0012652293,-0.0012953399
7.8028493,22.878862,-0.001943545,-0.0022187652,-0.0020575519,-0.0018863208,-0.001393738,-0.0013996523
8.344185,23.135332,-0.0018257143,-0.0017079228,-0.0013965906,-0.001254351,-0.00085679255,-0.00091938605
8.275455,22.669876,-0.0022445053,-0.0022881594,-0.0021044207,-0.001905112,-0.0013759986,-0.0013725609
8.816791,22.926348,-0.0021166038,-0.0017155794,-0.0013989673,-0.0012334443,-0.000779663,-0.0008292769
4.0729766,18.38164,0.0016401517,-0.0011520127,-0.0008985635,-0.0008617438,-0.00068253145,-0.00032254434
3.9630585,18.105255,0.0024951703,-0.0002942381,0.00011217439,2.2908807e-05,-0.00014289557,0.00015538263
3.8531404,17.82887,0.0033363246,0.00070691266,0.0012179745,0.0010135488,0.00051996054,0.0007387806
4.299894,18.163656,0.0019290119,-0.0010145041,-0.0007168988,-0.00074050226,-0.00075595675,-0.00044520176
4.1899757,17.887272,0.0027834333,-8.806205e-05,0.00035083818,0.00019560754,-0.00018078243,5.780661e-05
4.5268106,17.945673,0.0022221121,-0.0008349503,-0.0005004596,-0.0005890943,-0.00080979714,-0.00055508246
4.653904,18.276117,0.0012365638,-0.001776325,-0.0016332839,-0.0015681671,-0.0013653954,-0.0010392121
4.7809973,18.606562,0.00034638427,-0.0024259645,-0.002469469,-0.0022941018,-0.0017576026,-0.0013902463
4.426987,18.4941,0.00095193536,-0.0018647676,-0.0017642213,-0.0016487101,-0.0012731872,-0.0009039148
3.7231328,17.505121,0.0042423033,0.0019316339,0.0024770503,0.0021915615,0.0014308083,0.0015484332
3.546462,17.256754,0.004914659,0.0029178304,0.003429284,0.0031378758,0.0023283057,0.0023847872
3.9299605,17.239775,0.004618224,0.0023830181,0.0029037434,0.002567503,0.0016240778,0.0016546253
4.059968,17.563522,0.0037496618,0.001148676,0.0016770492,0.0013974956,0.0006559623,0.00079033704
4.2667956,17.298176,0.004144068,0.0016259432,0.0021439868,0.0017961083,0.0008321771,0.0008752151
4.3968034,17.621925,0.0032114373,0.0003409157,0.00081483106,0.0005717845,-7.480037e-05,8.1437945e-05
5.299037,18.97269,-0.0007032288,-0.0031141886,-0.003387022,-0.0031401215,-0.0023501178,-0.001992291
5.689984,19.008373,-0.0009707018,-0.0033709544,-0.0037002864,-0.0034423398,-0.00263612,-0.0023045568
6.08093,19.044058,-0.0012223171,-0.003604808,-0.0039735376,-0.0037036452,-0.0028893156,-0.0025831766
5.4592237,19.34507,-0.001273975,-0.0032610889,-0.0036427889,-0.0033862959,-0.0024869666,-0.0021386188
5.85017,19.380754,-0.0014873756,-0.003470944,-0.0038842622,-0.003620059,-0.0027262778,-0.0024067005
5.6194105,19.71745,-0.0016759114,-0.003277654,-0.0037345854,-0.0034916943,-0.0025513822,-0.0022254377
5.4494166,18.21977,0.0005907604,-0.0025867252,-0.0026299525,-0.0025021893,-0.002198187,-0.0019151433
5.268975,18.458849,0.00024182808,-0.0027265968,-0.0028231172,-0.0026482667,-0.0021625867,-0.0018374862
5.0885324,18.697927,-9.1104506e-05,-0.0028000742,-0.0029482504,-0.002737948,-0.0021011143,-0.0017432033
5.1418815,18.128405,0.0010844719,-0.0021114273,-0.0020365529,-0.001969088,-0.0018136686,-0.0015322336
4.961439,18.367483,0.0007083351,-0.0023025074,-0.002286841,-0.0021595901,-0.001799357,-0.0014702419
4.8343463,18.037039,0.0016316064,-0.0015293432,-0.0013240539,-0.0013307682,-0.001354565,-0.0010821602
5.659921,18.494534,-0.00012476336,-0.0030835404,-0.0032694177,-0.003065102,-0.002516606,-0.002210779
5.8704257,18.769295,-0.00072480354,-0.003406176,-0.0036990305,-0.0034513096,-0.002739007,-0.0024270061
5.4794793,18.733612,-0.00042620243,-0.003126896,-0.0033570156,-0.0031259719,-0.0024426512,-0.0021071301
13.178123,25.428709,-0.00044524873,0.0036147179,0.0046838587,0.005009525,0.0044930573,0.0039154184
12.661751,25.500715,-0.0003730296,0.00408824,0.005112729,0.0053978665,0.004825759,0.0041460055
12.145378,25.572721,-0.00031818415,0.00442389,0.005417671,0.005635023,0.0049949423,0.0042389883
12.979403,25.025507,-0.00045961153,0.0040596155,0.0050660884,0.0053191595,0.004804095,0.0041483263
12.46303,25.097513,-0.00041798173,0.004325945,0.005308653,0.0054978733,0.004939244,0.0042158007
12.780683,24.622303,-0.00056382094,0.0041475897,0.0051263226,0.00529221,0.0048367633,0.0041543464
11.819403,24.536592,-0.0006699883,0.003964058,0.0048976173,0.0049047316,0.004489656,0.0037929912
12.300042,24.579447,-0.0006091317,0.0041446686,0.005102488,0.0051873196,0.004746806,0.0040419865
11.98239,25.054657,-0.0004188336,0.004416716,0.005377476,0.005476189,0.004894516,0.004136079
19.53841,23.35085,-0.0021075325,-0.0029390992,-0.0032960377,-0.0036887985,-0.0032521444,-0.002778819
19.774576,23.65708,-0.0021029,-0.003059834,-0.003539812,-0.003931158,-0.003534235,-0.003105143
19.287184,23.719868,-0.002109322,-0.0030327097,-0.0033410545,-0.0036590286,-0.003205722,-0.0027659726
18.764236,24.532717,-0.0020961708,-0.0032046323,-0.003439763,-0.0036151528,-0.0031176037,-0.002749266
19.052338,24.902922,-0.0021033878,-0.0033621406,-0.0037016878,-0.0038864962,-0.0034249101,-0.0031022453
18.492517,24.976547,-0.002076149,-0.0032628775,-0.0034782568,-0.0035947198,-0.0030794016,-0.002747093
18.249075,26.410751,-0.001988668,-0.0034395442,-0.0037646065,-0.0038275882,-0.0033365802,-0.0031095506
17.694471,26.479567,-0.0019139496,-0.003249662,-0.0035059338,-0.0035430393,-0.003045792,-0.0028239626
17.957636,25.949972,-0.001989848,-0.0032911568,-0.0035170203,-0.0035618262,-0.003043713,-0.0027846307
17.016195,26.505112,-0.0017931369,-0.002917314,-0.0030547958,-0.0030623688,-0.0025932684,-0.00237914
16.601082,26.00106,-0.0017153624,-0.0024868741,-0.0023743773,-0.002340589,-0.0019160305,-0.0016665896
16.185966,25.497011,-0.0015492731,-0.0017236163,-0.0011816941,-0.0011295241,-0.00087618124,-0.00061056984
17.279358,25.975515,-0.0018787206,-0.0029605227,-0.0030466986,-0.0030535336,-0.0025524334,-0.0022933702
16.864244,25.471466,-0.0017786471,-0.0024509802,-0.0022454495,-0.0022353807,-0.0018044709,-0.0015027972
17.54252,25.44592,-0.0019419442,-0.0029601988,-0.0029990154,-0.0030260023,-0.0025093078,-0.0022029143
15.957969,26.745764,-0.0015128409,-0.0022532044,-0.0021856374,-0.0021377068,-0.0017907323,-0.0016191386
16.071968,26.121387,-0.0015526642,-0.0020656022,-0.0017923919,-0.0017190322,-0.001387667,-0.0011660176
16.487082,26.625437,-0.0016638308,-0.002608656,-0.0026512104,-0.0026352373,-0.0022188288,-0.0020233055
15.517043,26.441378,-0.001367329,-0.0016935667,-0.0013368274,-0.0012186883,-0.00097484386,-0.0008050855
15.0761175,26.136993,-0.0011639578,-0.0008484076,-8.791852e-05,9.98497e-05,0.00014437604,0.0002669382
15.6310425,25.817003,-0.0013611516,-0.0012927484,-0.0006268445,-0.00051044166,-0.000367785,-0.0001697991
14.363972,24.887735,-0.000705531,0.002554171,0.0036884632,0.0039553647,0.003533474,0.0032132622
14.971304,25.090826,-0.00094969163,0.0010497138,0.0022618268,0.0024377245,0.00213022,0.0020776328
15.578635,25.293919,-0.001259158,-0.0005243386,0.0004760002,0.00056690624,0.00052258204,0.00068954186
14.416379,25.410818,-0.00077357615,0.0015996682,0.0028261226,0.0030935472,0.0027191467,0.0025352123
15.02371,25.61391,-0.0010617918,2.0208358e-06,0.0010951576,0.0012773983,0.001123846,0.0011851914
14.468785,25.9339,-0.0008717941,0.00051355705,0.0016541044,0.001927475,0.0016971093,0.0016494239
13.705886,25.517187,-0.00055674877,0.002741046,0.003902509,0.0042419573,0.0037811876,0.0033711805
14.034929,25.202461,-0.0006279093,0.002661975,0.0038124113,0.0041166972,0.0036717826,0.0033037434
14.087336,25.725544,-0.000693638,0.001666561,0.0028929615,0.0032111402,0.0028317599,0.0026052103
13.507166,25.113983,-0.0005112635,0.0035188089,0.004580433,0.004887942,0.004402107,0.0038631326
13.308445,24.710781,-0.0005410987,0.0039214795,0.0049275104,0.0051743127,0.0047106873,0.004094577
13.836208,24.799257,-0.00058519066,0.0033985307,0.0044525624,0.004739948,0.004286921,0.0037909828
11.587818,24.040237,-0.0010798074,0.0030685635,0.0039473823,0.003913177,0.0037608796,0.0031889807
11.836873,23.586737,-0.0014809448,0.002422059,0.0032533908,0.0032610865,0.0033676312,0.0028994342
12.085927,23.133238,-0.0019077314,0.0016939028,0.002453217,0.0025234285,0.0029090466,0.0025564886
12.068458,24.083092,-0.0009693681,0.0035047387,0.0044210805,0.004430427,0.0042160787,0.0035960502
12.3175125,23.629593,-0.0013236839,0.0029482304,0.003831922,0.0038592648,0.0038768144,0.0033463617
12.549097,24.125948,-0.00085436116,0.003794529,0.004742966,0.0048124413,0.004534483,0.0038897463
11.180735,23.35217,-0.0018377735,0.0011948609,0.001902021,0.0019392798,0.0022423386,0.001928996
11.63333,23.242704,-0.0018923465,0.0014442592,0.0021749334,0.0022291027,0.0025832288,0.0022520805
11.384276,23.696203,-0.0014442245,0.0021848623,0.0029937725,0.002976851,0.003050352,0.0026011504
6.812003,20.141235,-0.0024476014,-0.0037365365,-0.004180625,-0.003901756,-0.0030003318,-0.0027665605
6.5872836,20.616137,-0.002430407,-0.0033868628,-0.003841957,-0.0036135798,-0.0027382923,-0.002522838
6.3625646,21.09104,-0.0022819252,-0.0030509487,-0.0035041957,-0.0033264197,-0.00248686,-0.0022923597
6.337552,20.112206,-0.002195705,-0.0034957782,-0.003976681,-0.003730086,-0.002816506,-0.0025578674
6.112833,20.587107,-0.0021922947,-0.0031639484,-0.0036693206,-0.0034744686,-0.0025767502,-0.0023337735
5.8631015,20.083176,-0.0019732069,-0.0032664891,-0.0037661833,-0.0035430035,-0.002607749,-0.0023173161
6.324621,19.409782,-0.0017384189,-0.0037238155,-0.0041532624,-0.0038728882,-0.002987533,-0.0026990904
6.568312,19.775509,-0.0021401597,-0.0037559434,-0.004209725,-0.003928547,-0.003020225,-0.002757446
6.093861,19.746479,-0.001895368,-0.0035115585,-0.0039768987,-0.0037195287,-0.002798801,-0.002507284
7.6241145,21.06219,-0.0029463149,-0.003602275,-0.0038600992,-0.0035701066,-0.002754731,-0.0025977187
7.660783,21.512594,-0.0028218064,-0.0033113023,-0.003484252,-0.003220484,-0.0024675431,-0.0023431696
7.6974516,21.963,-0.0026034017,-0.0029965257,-0.0030695328,-0.0028318767,-0.0021510797,-0.0020633612
7.128691,21.230106,-0.002659975,-0.0033170567,-0.0036294383,-0.0033922049,-0.0025953318,-0.0024402083
7.16536,21.680511,-0.0025185274,-0.0030754008,-0.003304698,-0.0030888356,-0.0023533434,-0.0022316047
6.6332684,21.398024,-0.0023490267,-0.0030282654,-0.003403479,-0.0032195954,-0.0024275198,-0.00226726
7.3534107,20.755203,-0.0028444028,-0.0036852201,-0.00402445,-0.0037374583,-0.0028866858,-0.0027054048
6.8579874,20.92312,-0.0025696645,-0.0033643027,-0.0037594947,-0.0035281368,-0.0026897641,-0.002505412
7.082707,20.44822,-0.0026761426,-0.0037263818,-0.004129507,-0.003846931,-0.0029666773,-0.0027599076
10.724601,23.051859,-0.0021918307,4.0061714e-05,0.00059991406,0.0007048167,0.0011788183,0.0010066772
10.26793,22.95892,-0.0022783966,-0.0005784179,-0.00010260594,2.8588056e-05,0.00052346266,0.00040815328
9.811259,22.86598,-0.0023310548,-0.0011268867,-0.00072917785,-0.0005731164,-6.7545174e-05,-0.00014011335
10.721065,22.642082,-0.0026189538,-0.000819167,-0.0004060596,-0.00022109211,0.0004521576,0.00039820038
10.264394,22.549143,-0.0026882344,-0.0013509371,-0.0010184144,-0.000816167,-0.00015352404,-0.00016861486
10.717527,22.232304,-0.00300309,-0.0016078035,-0.0013466717,-0.0010942984,-0.00026338958,-0.00021250105
11.177197,22.942392,-0.0022866689,0.0002541952,0.00083291874,0.0009535723,0.0015047092,0.0013270082
11.17366,22.532616,-0.0027146144,-0.00065534725,-0.00022747219,-2.2655964e-05,0.00074377516,0.00069601124
11.629794,22.832926,-0.0023436905,0.00047869873,0.0010821677,0.0012190548,0.0018388808,0.001650053
8.1709,21.17944,-0.003148615,-0.0036576204,-0.0038230272,-0.0035049857,-0.0026981563,-0.00255164
8.717687,21.29669,-0.0032817197,-0.0035948425,-0.003688743,-0.003359456,-0.0025509854,-0.0024076747
9.264472,21.41394,-0.0033598552,-0.0034117075,-0.003456182,-0.003129972,-0.0023049621,-0.0021585855
8.207569,21.629845,-0.0029750147,-0.0032936316,-0.0033646184,-0.0030777287,-0.0023384644,-0.0022273727
8.754355,21.747095,-0.0030641898,-0.003147232,-0.003139915,-0.002846982,-0.0021102796,-0.00200768
8.244238,22.08025,-0.0027089065,-0.0028899955,-0.0028546534,-0.0026017532,-0.0019430274,-0.001873546
9.326908,22.593193,-0.0025233359,-0.0018901301,-0.0016197828,-0.001415605,-0.0008452321,-0.0008532244
8.785573,22.336721,-0.0026451496,-0.0024859563,-0.0023304233,-0.0020931559,-0.0014781118,-0.0014423038
9.295691,22.003567,-0.003009172,-0.0027058367,-0.0026037784,-0.0023313689,-0.0016118737,-0.0015322579
10.233175,21.959517,-0.0031866555,-0.0023500973,-0.0022188392,-0.0019388696,-0.0011034957,-0.00099953
9.780042,22.276354,-0.0028766256,-0.0021056742,-0.0019000215,-0.0016586839,-0.0009614683,-0.0009183942
9.748824,21.68673,-0.0033022307,-0.002946856,-0.002913177,-0.002609549,-0.0017820159,-0.0016505112
7.249479,19.06142,-0.0019440819,-0.0042460766,-0.0046386286,-0.004324942,-0.0035300842,-0.0032865081
