x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
14.468785,25.9339,-0.00017919696,0.00086986314,0.0016895873,0.0019215799,0.0015641801,0.001751675
13.705886,25.517187,-2.1682561e-05,0.0027586285,0.0041619814,0.0046600103,0.004263808,0.004069018
14.034929,25.202461,-7.469791e-05,0.002603089,0.0039769816,0.0044689416,0.0040804334,0.003911294
14.087336,25.725544,-7.440323e-05,0.0018272683,0.0030163727,0.0034284513,0.0030158677,0.0030186626
13.507166,25.113983,-6.442577e-05,0.0034908175,0.004901981,0.0053863977,0.005026942,0.0047155567
13.308445,24.710781,-0.00020159715,0.003980611,0.0052785263,0.0057181073,0.005382673,0.005022978
13.836208,24.799257,-0.00013394964,0.0033062457,0.0047004595,0.005200551,0.0048668236,0.004575911
11.587818,24.040237,-0.0011247033,0.0040104245,0.004706594,0.004753883,0.004470373,0.0042064255
11.836873,23.586737,-0.0014726253,0.0034480218,0.0040453253,0.004125159,0.0040536677,0.0038730132
12.085927,23.133238,-0.0018345022,0.0027206806,0.0032383336,0.0033891364,0.0035795774,0.0034967363
12.068458,24.083092,-0.00094222656,0.0042599924,0.00506961,0.0052660555,0.004973829,0.004655106
12.3175125,23.629593,-0.0012757026,0.0037678478,0.0045233765,0.004750755,0.0046146074,0.004359393
12.549097,24.125948,-0.0007469386,0.0043186303,0.005264153,0.0055681174,0.005268611,0.0049184505
11.180735,23.35217,-0.0018236225,0.0023067484,0.0026235296,0.0024624506,0.002575407,0.0025833691
11.63333,23.242704,-0.0018470333,0.002550965,0.00294969,0.0029537845,0.0031284853,0.0030926664
11.384276,23.696203,-0.0014833437,0.0032832082,0.0038090083,0.0037304938,0.0036145472,0.0034741787
6.812003,20.141235,-0.0025079362,-0.003918953,-0.0045198253,-0.0045491997,-0.0033259257,-0.0025601732
6.5872836,20.616137,-0.0026171382,-0.0038018909,-0.0043175076,-0.004292684,-0.0030344694,-0.0023201867
6.3625646,21.09104,-0.002630152,-0.0036545063,-0.004075896,-0.003987551,-0.002729304,-0.0020881805
6.337552,20.112206,-0.0022469382,-0.0037201042,-0.004243008,-0.0042376597,-0.003033155,-0.0022820036
6.112833,20.587107,-0.0024016553,-0.0036274171,-0.004081807,-0.0040186215,-0.0027668178,-0.0020587123
5.8631015,20.083176,-0.0019846673,-0.0035186533,-0.003954808,-0.003907749,-0.0027114996,-0.001980772
6.324621,19.409782,-0.0015835767,-0.0035907435,-0.0041220384,-0.00417958,-0.0030922526,-0.0023386367
6.568312,19.775509,-0.0021107018,-0.003791566,-0.004371113,-0.004412122,-0.0032521945,-0.002481974
6.093861,19.746479,-0.001811068,-0.0035710672,-0.004054304,-0.0040566204,-0.002910482,-0.002163519
7.6241145,21.06219,-0.0030738006,-0.0040516364,-0.0045971163,-0.0045730914,-0.0032821668,-0.0026454765
7.660783,21.512594,-0.002947188,-0.0038268294,-0.004278737,-0.004212464,-0.003037176,-0.0025051753
7.6974516,21.963,-0.0026820183,-0.0034723058,-0.0038348269,-0.0037508989,-0.0027883893,-0.002363185
7.128691,21.230106,-0.0028887363,-0.0038476668,-0.0043125865,-0.0042626886,-0.0030211455,-0.002416207
7.16536,21.680511,-0.002771224,-0.003644611,-0.0040208194,-0.0039306697,-0.0028127746,-0.0023083966
6.6332684,21.398024,-0.002714823,-0.0036556888,-0.004047087,-0.003948623,-0.0027324108,-0.0021534981
7.3534107,20.755203,-0.0029764592,-0.004060519,-0.004641826,-0.004645899,-0.0033473526,-0.0026493971
6.8579874,20.92312,-0.0027960162,-0.0038507166,-0.0043495516,-0.0043158648,-0.003047994,-0.0023799166
7.082707,20.44822,-0.0027844065,-0.0040109055,-0.004613477,-0.0046344567,-0.0033639702,-0.0026219273
10.724601,23.051859,-0.0020800936,0.0008936588,0.0009474579,0.0007592515,0.0010695138,0.0012299878
10.26793,22.95892,-0.002103418,1.6945482e-05,-6.0532926e-05,-0.0002618137,6.575042e-05,0.0002681693
9.811259,22.86598,-0.0020973282,-0.00077844894,-0.0009546089,-0.0011376011,-0.00078720687,-0.0005689566
10.721065,22.642082,-0.0023783671,-0.00030874807,-0.0004330877,-0.00037719685,0.00024396008,0.00050469587
10.264394,22.549143,-0.0023919926,-0.0011173622,-0.001366196,-0.0012963694,-0.00064828095,-0.00036812574
10.717527,22.232304,-0.0026688343,-0.0014995964,-0.0017608686,-0.0014534757,-0.0005172075,-0.00016812742
11.177197,22.942392,-0.0021638505,0.001194627,0.0013131555,0.0012661838,0.0016916511,0.0018355143
11.17366,22.532616,-0.0024732677,-4.9993097e-05,-9.3129696e-05,7.784599e-05,0.0008192357,0.0010857229
11.629794,22.832926,-0.0022045998,0.0014591016,0.0016810517,0.001772631,0.002273743,0.0023840512
8.1709,21.17944,-0.0032013254,-0.004127427,-0.004695771,-0.0046328153,-0.0033293797,-0.0027245353
8.717687,21.29669,-0.003246535,-0.004118635,-0.0046996563,-0.00455824,-0.0032443483,-0.0026802563
9.264472,21.41394,-0.0032207698,-0.003993431,-0.0045688744,-0.004322161,-0.0029951832,-0.0024730004
8.207569,21.629845,-0.0029675544,-0.0037900787,-0.004266514,-0.0041694366,-0.0030261995,-0.0025358042
8.754355,21.747095,-0.0029216348,-0.0036370992,-0.004134726,-0.0039785886,-0.0028632053,-0.0024175257
8.244238,22.08025,-0.0026175063,-0.00329131,-0.0036752783,-0.0035933128,-0.0027129666,-0.0023319903
9.326908,22.593193,-0.0022283115,-0.0018860867,-0.0021895654,-0.0022329197,-0.001701493,-0.0014426813
8.785573,22.336721,-0.002403166,-0.0027310664,-0.0030947113,-0.0030489392,-0.002342584,-0.0020317545
9.295691,22.003567,-0.002721933,-0.0030966725,-0.0035704237,-0.003370096,-0.0023755743,-0.001999883
10.233175,21.959517,-0.0028308246,-0.0026448704,-0.0030759147,-0.0027072397,-0.0015977942,-0.001202252
9.780042,22.276354,-0.002531386,-0.0022525352,-0.0026493112,-0.0024778936,-0.0016512024,-0.0013293702
9.748824,21.68673,-0.0030232521,-0.0034741745,-0.004001427,-0.0036632523,-0.0024160056,-0.0019656383
7.249479,19.06142,-0.0018228664,-0.003930284,-0.004652917,-0.0048121572,-0.00377315,-0.003004649
7.103654,19.421358,-0.0021127057,-0.0039768573,-0.0046691205,-0.0047770552,-0.0036622444,-0.0028772114
6.9578285,19.781296,-0.00234229,-0.003967678,-0.0046192324,-0.004685843,-0.0035097185,-0.002725176
6.859963,19.055634,-0.0015159791,-0.0037189794,-0.004365047,-0.0045112954,-0.0034892035,-0.0027291768
6.7141376,19.415571,-0.0018463967,-0.0037853732,-0.0044012526,-0.004488699,-0.0033904146,-0.0026184628
6.4704466,19.049845,-0.0012122195,-0.003501757,-0.004061488,-0.0041827136,-0.0031741844,-0.0024291654
4.8249273,17.681028,0.00330876,0.00047380122,0.0005081239,-3.1770884e-05,-0.00016106057,0.00028827201
4.6949196,17.357279,0.0042184144,0.001790191,0.0019544926,0.0012851653,0.0006081253,0.0009034483
4.5649123,17.033531,0.005058512,0.0031320518,0.00336306,0.0026764753,0.0014577943,0.0015640182
5.1230435,17.416382,0.0035435495,0.0008634611,0.00094250013,0.00028230052,-0.00012265044,0.00027405235
4.9930363,17.092634,0.0044078673,0.0021683092,0.0023866028,0.0016801516,0.0007248192,0.0009506645
5.42116,17.151737,0.0037218726,0.0012170185,0.0013631382,0.0006438154,-2.821511e-05,0.0003049766
5.4399977,17.863758,0.0021123644,-0.00091927627,-0.0011202744,-0.0015761602,-0.001282558,-0.0007087569
5.1324625,17.772392,0.002707471,-0.00026415027,-0.00034425408,-0.00083873974,-0.00073760736,-0.00021792584
5.430579,17.507748,0.0029378305,9.1698166e-05,5.274242e-05,-0.00057980453,-0.00072680414,-0.0002520089
4.396357,16.618671,0.0060217567,0.0047180234,0.0049118986,0.0043164245,0.0025950219,0.0024408211
4.168983,16.309252,0.006767148,0.0058792327,0.0059468043,0.0054091974,0.0035018132,0.003163079
4.6559258,16.262915,0.0063130395,0.005266445,0.005443732,0.0049488703,0.0031146533,0.0028282313
4.824481,16.677774,0.005418398,0.003809988,0.004078145,0.0034606722,0.0019205064,0.0018855606
5.0840497,16.322018,0.0057119722,0.004379518,0.004656816,0.00415389,0.0024561943,0.0022823603
5.252605,16.736877,0.004768675,0.0028429474,0.0031355596,0.0024825598,0.0011762547,0.0012665216
5.8742375,18.099983,0.0010719418,-0.001925799,-0.0022973327,-0.0026606708,-0.0020878243,-0.0014444708
5.8648186,17.743973,0.0018546163,-0.0011352774,-0.0014048248,-0.0019416556,-0.0016698735,-0.0010858685
5.8553996,17.38796,0.0026334608,-0.00018990076,-0.00027837776,-0.0009640318,-0.0011056843,-0.0006165286
6.299058,17.980196,0.00083721644,-0.0021067036,-0.00254801,-0.0029894987,-0.0024519789,-0.0018015781
6.289639,17.624186,0.0015683257,-0.0013562858,-0.0016806278,-0.0022823112,-0.0020322877,-0.0014389646
6.723879,17.860409,0.0005760406,-0.002292673,-0.0027900436,-0.0032905634,-0.0027906515,-0.0021389895
6.084742,18.374746,0.00028143034,-0.0025780955,-0.003027886,-0.0032930267,-0.0025406838,-0.00185867
6.5095625,18.25496,7.7195706e-05,-0.002744761,-0.0032746796,-0.003611588,-0.00289295,-0.0022047788
6.2952466,18.649508,-0.0004299878,-0.0030743305,-0.003584243,-0.0037790705,-0.0028990163,-0.0021868867
7.074279,18.661083,-0.0011406051,-0.0035863623,-0.0042652716,-0.004499076,-0.0035827518,-0.0028485258
6.6847625,18.655296,-0.0007861127,-0.0033367337,-0.003933839,-0.0041538784,-0.0032562122,-0.0025293515
6.899079,18.260746,-0.0003332321,-0.0030546507,-0.0036645068,-0.004011642,-0.003265847,-0.0025690831
20.123108,22.391678,-0.0016429994,-0.0033196486,-0.0038924254,-0.004083291,-0.0037504698,-0.0034085198
20.364737,22.68292,-0.0016820817,-0.0035572706,-0.004199244,-0.0044866363,-0.0042066374,-0.0038684674
19.956373,22.686754,-0.0015956488,-0.0033830125,-0.0039584306,-0.004160276,-0.003848578,-0.0034932836
19.414394,22.229128,-0.0015461536,-0.0026881834,-0.0030937786,-0.003130793,-0.0028285906,-0.0025196157
19.706211,22.184952,-0.0016037481,-0.0029212984,-0.003380677,-0.0034543409,-0.0031234426,-0.0028035035
19.998026,22.140778,-0.0016580961,-0.0031095678,-0.0036237154,-0.0037479133,-0.003400704,-0.0030753291
19.539474,22.480028,-0.0015242168,-0.002982977,-0.003458837,-0.003541374,-0.003218752,-0.002876043
19.831291,22.435854,-0.0015850682,-0.0031719918,-0.0036953692,-0.0038292971,-0.0034955516,-0.0031501527
19.664557,22.73093,-0.0015324509,-0.0032340074,-0.0037655917,-0.00390972,-0.003595734,-0.0032349208
19.187973,22.459057,-0.0014576099,-0.0026355619,-0.003040148,-0.003074846,-0.0027827276,-0.002459505
19.313055,22.709957,-0.0014552157,-0.0029473335,-0.0034184528,-0.003492824,-0.0031852038,-0.0028308628
19.438135,22.96086,-0.0014811568,-0.003211382,-0.0037343344,-0.0038658935,-0.0035692353,-0.0031995638
18.961552,22.688986,-0.0013764589,-0.00257657,-0.0029795107,-0.0030163603,-0.0027350748,-0.0023994858
19.086634,22.939886,-0.0013929667,-0.0029027546,-0.0033698007,-0.0034388767,-0.003146264,-0.002782899
18.735132,22.918915,-0.0013024891,-0.0025106673,-0.0029093088,-0.0029522479,-0.0026821252,-0.0023365344
18.835407,23.308905,-0.0013379598,-0.0029248348,-0.0034001728,-0.0034768227,-0.0032038735,-0.0028292546
19.186909,23.329878,-0.0014413228,-0.00324105,-0.003767459,-0.003901543,-0.0036325078,-0.0032548876
18.935682,23.698896,-0.0014174905,-0.0032552283,-0.0037821927,-0.0039158864,-0.0036696633,-0.0032912714
13.789762,23.393055,-0.0010118528,0.003562221,0.004725826,0.0051717884,0.00495898,0.004639211
13.981165,23.891281,-0.0005511398,0.0035613133,0.004846044,0.005326502,0.0050572446,0.0047265417
14.172568,24.389507,-0.0002594328,0.0031648322,0.0045330403,0.005038886,0.004727052,0.0044478453
13.453402,23.802805,-0.0007421721,0.0038783322,0.005019404,0.0054467977,0.0051955967,0.0048534228
13.644805,24.301031,-0.0003516066,0.0037841508,0.0050702235,0.0055354415,0.005240867,0.0048957462
13.117042,24.212553,-0.0005146729,0.004168564,0.005297583,0.005694075,0.0053930283,0.005029962
12.885457,23.716198,-0.0009951773,0.003956564,0.004910927,0.005259684,0.0050479784,0.0047307527
12.653872,23.219843,-0.0015669815,0.003265884,0.004027829,0.0043180236,0.0043332903,0.00413205
13.221817,23.306448,-0.0012815736,0.0035487332,0.004528792,0.0049145604,0.0047880732,0.004507019
18.507769,23.97502,-0.0013245603,-0.0030519536,-0.0035447956,-0.003639677,-0.0033964373,-0.003021512
18.23605,24.418848,-0.0013168299,-0.0030614315,-0.003546894,-0.0036365557,-0.0034018063,-0.0030396476
17.96433,24.862679,-0.0013127716,-0.003050918,-0.0035201749,-0.003595183,-0.0033621571,-0.003020358
17.979582,23.86115,-0.001119037,-0.0024007321,-0.0027814365,-0.0028515859,-0.0026103535,-0.0022456732
17.707863,24.304981,-0.0010927846,-0.0024313496,-0.0028059708,-0.0028727213,-0.0026366578,-0.0022794176
17.451395,23.747282,-0.0009212661,-0.001546493,-0.0017051751,-0.0018286011,-0.0016925428,-0.001359072
18.30722,23.195038,-0.0011760392,-0.0022221778,-0.0025688037,-0.0026303479,-0.0023917619,-0.0020469427
18.407495,23.585028,-0.0012310182,-0.0026820288,-0.003118955,-0.0031838852,-0.0029256435,-0.002553704
17.879309,23.47116,-0.0010485145,-0.0018981249,-0.0021659995,-0.0022594067,-0.0020632322,-0.0017226157
17.286055,24.888224,-0.0010464956,-0.002367676,-0.0027027861,-0.002751054,-0.0025273724,-0.0021979716
16.607777,24.913769,-0.00077422836,-0.0014854345,-0.0015751442,-0.0016554971,-0.0015464759,-0.0012247099
17.029587,24.330526,-0.000835392,-0.0015252752,-0.0016541206,-0.0017649245,-0.0016366437,-0.0012990535
15.5589695,23.66821,-0.0005392039,0.0017858965,0.0029041131,0.003200403,0.0027398532,0.0027028702
16.189777,23.694567,-0.0005911205,0.0007035034,0.0014242143,0.0014424187,0.0010168934,0.001173137
16.820587,23.720924,-0.00072595285,-0.00045561063,-0.00021255553,-0.00035799824,-0.00049781596,-0.00022615063
15.767969,24.27781,-0.00043375135,0.0007293724,0.0015017756,0.001592088,0.0011877666,0.0013613894
16.398777,24.304167,-0.00060841,-0.00044758202,-0.0001681999,-0.00026945252,-0.00040307606,-0.000111514506
15.976968,24.887411,-0.00052870583,-0.00043881763,-0.0001315406,-0.00018181074,-0.00031719578,-1.9376575e-05
14.762304,24.481226,-0.00024770445,0.0022293348,0.0035030397,0.0039442126,0.0035464545,0.0034370986
15.160637,24.074717,-0.00038031721,0.0020142146,0.0032160352,0.0035966223,0.003173445,0.0030991586
15.369637,24.684319,-0.0003298261,0.00092263427,0.0017954522,0.0019732697,0.0015590333,0.0017150812
14.570901,23.983,-0.00041930043,0.0029230034,0.004266638,0.0047629997,0.004448439,0.0041942997
14.379498,23.484772,-0.00077497767,0.003273085,0.004573285,0.005058015,0.004792603,0.004481202
14.9692335,23.57649,-0.0006102517,0.0026693223,0.0039829537,0.004447066,0.004105262,0.0038807073
13.304937,21.960676,-0.0025099383,0.0010374964,0.0016736917,0.0021886174,0.002918637,0.0030079777
13.466545,22.438135,-0.0020571381,0.0022989712,0.0031655678,0.00359607,0.0038486605,0.0037349223
13.628153,22.915594,-0.0015376435,0.0031477753,0.0041852407,0.004606608,0.0045410013,0.004290184
12.898601,22.35153,-0.002313288,0.0015806053,0.0021709462,0.002581838,0.0031616352,0.0031922779
13.060208,22.828989,-0.0018202526,0.0027836987,0.003597794,0.003963008,0.0041040243,0.003945678
12.492264,22.742384,-0.002083758,0.002157731,0.0027041766,0.0029903678,0.003385216,0.0033582465
11.941668,21.768936,-0.002977895,-0.001324362,-0.001274924,-0.00071468076,0.0005458554,0.00097626593
12.3960905,21.83285,-0.0028485355,-0.00052134396,-0.00029880536,0.00025000225,0.0014179256,0.001763944
12.850514,21.896763,-0.0026894663,0.00028481876,0.00070174516,0.001235378,0.0022289827,0.0024535852
11.989755,22.223703,-0.0026311777,8.4229825e-05,0.0002381677,0.00063143653,0.0015866655,0.0018560757
12.444178,22.287617,-0.0024887116,0.00087136804,0.001233639,0.0016306721,0.0024378253,0.0025944845
12.037841,22.67847,-0.0022574873,0.0015060749,0.0018300704,0.0020508433,0.002622403,0.002712245
11.533621,21.923393,-0.0029048033,-0.0014178457,-0.0014913423,-0.0009911096,0.0001921449,0.0006050078
11.581707,22.378159,-0.0025665523,1.4074862e-05,5.7584763e-05,0.00035062595,0.0012170924,0.0014909048
11.125574,22.077848,-0.0028008819,-0.001473579,-0.0016557417,-0.0012389752,-0.00016624236,0.00021808922
7.8821936,20.664333,-0.0031913475,-0.0042712474,-0.004919706,-0.004925553,-0.0035872336,-0.0028677122
8.140273,20.266478,-0.003257317,-0.0044625695,-0.005193546,-0.0052158,-0.003891898,-0.003104236
8.398352,19.868624,-0.0032772163,-0.0046215733,-0.0054031224,-0.00543137,-0.0041775545,-0.0033494206
8.42898,20.781584,-0.0033886414,-0.0044006566,-0.005061162,-0.0050088954,-0.0036350284,-0.0029363814
8.687058,20.38373,-0.003524448,-0.004634584,-0.0053547933,-0.0053059743,-0.0039479,-0.0031680642
8.975765,20.898836,-0.0034988476,-0.004458628,-0.005104758,-0.004957278,-0.003550038,-0.0028851554
7.6324368,19.330488,-0.0023971424,-0.0042161974,-0.0049925433,-0.005115859,-0.003996375,-0.0032035976
8.015394,19.599556,-0.0028842876,-0.004444976,-0.0052404273,-0.005322086,-0.0041301358,-0.003314374
7.4866114,19.690426,-0.0025971981,-0.004202139,-0.0049412725,-0.005031404,-0.0038420944,-0.003041916
7.869569,19.959494,-0.0029981106,-0.0043827384,-0.0051364237,-0.00519807,-0.003936803,-0.0031308837
7.340786,20.050364,-0.0027402018,-0.0041465117,-0.0048338585,-0.004894083,-0.003651199,-0.0028662318
7.61149,20.35735,-0.003012943,-0.0042346516,-0.0049117683,-0.0049506533,-0.003649166,-0.0028864658
10.766769,21.79121,-0.003003234,-0.0026074627,-0.00294707,-0.0024588855,-0.0012032769,-0.00075740623
10.282417,21.518423,-0.0031976441,-0.0035370938,-0.004012516,-0.0035611137,-0.00217673,-0.0016770611
9.798065,21.245636,-0.0033900242,-0.0041337484,-0.0046923594,-0.004346423,-0.0029087595,-0.002343611
10.81601,21.350117,-0.0033594852,-0.0035308658,-0.0038748821,-0.0033427211,-0.001862389,-0.0013087364
10.331659,21.07733,-0.0035567712,-0.004227819,-0.004689878,-0.0042607933,-0.002745837,-0.0021298637
10.8652525,20.909023,-0.0037105407,-0.0042308406,-0.0045292866,-0.0040476094,-0.0025032514,-0.001835394
11.174816,21.636755,-0.0031332034,-0.002591564,-0.0028190196,-0.002262675,-0.00090869353,-0.00041920174
11.224057,21.195662,-0.0034836608,-0.003502787,-0.0037091298,-0.0031436586,-0.001620686,-0.0010212152
11.582863,21.4823,-0.003235438,-0.0025191838,-0.002613059,-0.0020143746,-0.0005962385,-6.825894e-05
9.907462,20.105938,-0.0039888374,-0.0050535095,-0.005596706,-0.005387456,-0.0041039395,-0.0032917177
9.693132,20.541939,-0.00380022,-0.004800172,-0.0053931363,-0.005160368,-0.0037396096,-0.002995485
9.478802,20.97794,-0.0035437108,-0.004449147,-0.0050562075,-0.0048045143,-0.0033587003,-0.0027205783
9.404426,20.026833,-0.003824957,-0.0049691186,-0.0056334767,-0.0055094557,-0.0042452025,-0.0034191522
9.190095,20.462833,-0.0036959758,-0.0047505856,-0.005426189,-0.0052906666,-0.0039064926,-0.003142386
8.901388,19.947727,-0.003586325,-0.004818073,-0.0055638747,-0.005522312,-0.004262754,-0.0034286662
10.226726,20.373632,-0.0039766915,-0.004934567,-0.005392808,-0.005098303,-0.0037065225,-0.0029304263
10.545989,20.641329,-0.0038779196,-0.0046743783,-0.0050507095,-0.0046628625,-0.0031732745,-0.0024460717
10.012396,20.809633,-0.003714632,-0.004597843,-0.005124276,-0.004793851,-0.0033062357,-0.0026242912
7.577063,18.83854,-0.0018198722,-0.0039997655,-0.0047714273,-0.004965656,-0.003973304,-0.0032229938
7.401863,18.438202,-0.0011152134,-0.0036016707,-0.0043235193,-0.0046122167,-0.0037606726,-0.0030511862
7.2266626,18.037865,-0.0003043627,-0.0030126998,-0.0036450205,-0.0040654503,-0.003412404,-0.0027419836
7.904647,18.61566,-0.0018388472,-0.004055985,-0.0048539224,-0.0050697695,-0.004136197,-0.0034171157
7.729447,18.215322,-0.0011188544,-0.0036042542,-0.004342936,-0.004670303,-0.0038950858,-0.0032254928
8.232231,18.392778,-0.0018852501,-0.0041002943,-0.0048929034,-0.0051117926,-0.0042528366,-0.0035780473
7.9600205,19.107607,-0.0024380437,-0.004323138,-0.0051354794,-0.0052700215,-0.004196291,-0.0034154959
8.287604,18.884727,-0.0024981073,-0.0044190767,-0.005240232,-0.005372323,-0.004361563,-0.0036050014
8.3429785,19.376675,-0.002967214,-0.0045801685,-0.0053942767,-0.0054674996,-0.0043311594,-0.0035158368
5.192575,15.510095,0.006796049,0.0061664344,0.0062659513,0.0059044254,0.0042117294,0.0037564996
4.949054,15.135093,0.007557781,0.0072261523,0.007140918,0.006710432,0.0050637806,0.004533801
5.4696555,15.11303,0.0070022736,0.0065405224,0.006596589,0.006240394,0.0046736747,0.0042043678
