x,y,gt_c0,mu_h_at_gt_c0,j0_at_gt_c0,gt_c16,mu_h_at_gt_c16,j0_at_gt_c16,gt_c30,mu_h_at_gt_c30,j0_at_gt_c30,gt_c43,mu_h_at_gt_c43,j0_at_gt_c43,gt_c63,mu_h_at_gt_c63,j0_at_gt_c63,gt_c71,mu_h_at_gt_c71,j0_at_gt_c71
7.6067743,28.224424,0.047777455,0.0023729801,0.0020829698,0.29059896,0.49417698,0.032433636,0.4173129,0.21373993,0.022548858,0.4599057,0.10478215,0.019781392,0.7038015,-0.48410708,0.009434867,0.86071926,-0.5674063,0.0044815117
7.6479406,27.658543,0.05714311,0.12924266,0.0029338591,0.29037452,0.4945742,0.032448567,0.40711698,0.23917484,0.02327627,0.44413802,0.14553344,0.020755714,0.68452513,-0.44727916,0.010073814,0.83548903,-0.59656835,0.0052695954
7.689107,27.09266,0.05970482,0.15885377,0.0032032875,0.28883973,0.4972775,0.032549642,0.38564384,0.29160592,0.024888353,0.43757212,0.16237602,0.021178572,0.67131054,-0.42030007,0.010520147,0.82333344,-0.60201705,0.0056485496
8.145925,27.990805,0.06484791,0.2129128,0.003795581,0.33852482,0.39941365,0.028711597,0.45879167,0.107673526,0.019848365,0.4960052,0.010473952,0.017753415,0.7342086,-0.534848,0.008449998,0.85762614,-0.5724884,0.004578303
8.187091,27.424923,0.051903047,0.062218904,0.0024328432,0.3321173,0.41309506,0.02924205,0.4353764,0.16798908,0.02132228,0.48767194,0.032314256,0.018198177,0.7184802,-0.50984067,0.008956389,0.854932,-0.57654047,0.004662559
8.685074,27.757185,0.04925599,0.024612904,0.002204035,0.36048684,0.35060441,0.026896382,0.4579954,0.109739065,0.01989641,0.5239679,-0.06277041,0.016351866,0.76407456,-0.57355225,0.007501959,0.8933845,-0.47920418,0.0034546526
8.6656,28.371653,0.037220668,-0.18843532,0.0013466638,0.35192543,0.3699633,0.027600592,0.46563107,0.0898982,0.01944152,0.53300905,-0.086357445,0.015925938,0.78177583,-0.5898744,0.0069459,0.91885144,-0.34679127,0.002646095
8.646125,28.98612,0.020719957,-0.6819277,0.0005629918,0.3378587,0.40084845,0.028766846,0.466488,0.08766723,0.019391272,0.54623204,-0.12069067,0.015324378,0.7858539,-0.5928122,0.0068182093,0.943301,-0.12391019,0.0018612047
8.12645,28.605272,0.038908698,-0.15350461,0.0014503283,0.32497048,0.4280234,0.029829014,0.44737512,0.1372,0.020551,0.5200174,-0.05244273,0.016541941,0.7561346,-0.5645205,0.00775259,0.9027587,-0.4388082,0.0031579777
10.157869,28.58113,0.020924745,-0.6732397,0.0005705293,0.321332,0.4354822,0.030124709,0.47725642,0.059570834,0.018773206,0.54427826,-0.11563243,0.015411741,0.8215835,-0.6024132,0.0057030907,0.9749345,0.5158622,0.00083057565
9.647463,28.920948,0.015175933,-0.9622474,0.0003758962,0.32580152,0.4263062,0.029761147,0.48198953,0.04719224,0.018509196,0.5390569,-0.10208824,0.01564776,0.7920119,-0.5966073,0.0066256234,0.9770598,0.59256625,0.00076065486
9.137056,29.260769,0.016760303,-0.8718264,0.0004261601,0.3313018,0.41481638,0.029309342,0.47313377,0.07033969,0.01900693,0.53666854,-0.09588106,0.015756987,0.77527994,-0.5845351,0.0071495855,0.94030446,-0.15874982,0.0019579125
9.666938,28.30648,0.019583955,-0.73195124,0.0005220249,0.35522524,0.36254942,0.027328325,0.48920718,0.028292011,0.018115232,0.56344587,-0.16497964,0.014575912,0.8388815,-0.5941441,0.005163782,0.96387845,0.2122724,0.0011928929
9.156531,28.646301,0.020981964,-0.6708293,0.0005726438,0.35498303,0.36309576,0.027348286,0.48140877,0.048711896,0.018541338,0.5515606,-0.13445614,0.0150887,0.80595994,-0.6020974,0.0061901715,0.9579045,0.09256387,0.0013876983
9.176006,28.031834,0.034442216,-0.2504995,0.0011866048,0.37002772,0.32857853,0.02612216,0.474023,0.06801798,0.018956214,0.54785067,-0.12487689,0.015252395,0.81279033,-0.60305357,0.005977184,0.93252313,-0.23805904,0.002208351
10.2173,29.672203,0.029325724,-0.3827207,0.0009237756,0.2658008,0.5348339,0.033791546,0.39706054,0.26393703,0.024018113,0.4476888,0.13639154,0.020531295,0.6866166,-0.4514264,0.010003831,0.89466894,-0.47415233,0.003414064
9.677178,29.466486,0.015532404,-0.94102836,0.000386993,0.30024773,0.47664118,0.031758856,0.45096108,0.12794754,0.020327076,0.49991995,0.00020989697,0.017548973,0.73794645,-0.540359,0.008330473,0.92772144,-0.28016758,0.0023624136
10.187585,29.126665,0.02736921,-0.44082475,0.00083334866,0.2899218,0.49537402,0.03247857,0.4477065,0.1363458,0.020530187,0.49983668,0.00042824162,0.017553294,0.7506784,-0.5577587,0.007925358,0.9563295,0.0646162,0.0014389482
12.262101,29.95565,0.06709783,0.2345295,0.0040770485,0.14347097,0.57417977,0.020770993,0.18084906,0.6028118,0.029130593,0.22409259,0.5850849,0.033874657,0.5101993,-0.026736982,0.017025277,0.6912409,-0.46047032,0.009849689
11.883451,30.175644,0.0670623,0.2341969,0.004072496,0.16590866,0.5974475,0.026172688,0.19238615,0.6024395,0.03096319,0.24355333,0.5648937,0.03428364,0.5224676,-0.05884952,0.016423758,0.7023901,-0.4815219,0.009481218
11.504802,30.395638,0.075644076,0.3070271,0.005275764,0.17157768,0.6003256,0.02736756,0.21688417,0.590876,0.03347582,0.26511478,0.5358584,0.033818815,0.5287648,-0.0752941,0.016124343,0.73551875,-0.53679955,0.008408068
11.886961,29.673866,0.06471339,0.21158314,0.0037791913,0.17703918,0.6021091,0.028436188,0.22960635,0.5800115,0.034084726,0.2856243,0.50286424,0.032755207,0.57524216,-0.19498172,0.014083379,0.7470028,-0.55296195,0.008042013
11.508311,29.89386,0.07345591,0.28979897,0.004948964,0.19299439,0.6023216,0.031048246,0.24163462,0.56715715,0.03428246,0.30571395,0.46632802,0.031352393,0.5755489,-0.19575736,0.014070775,0.76763207,-0.5772711,0.0073899324
11.511822,29.392084,0.0715788,0.2743187,0.004679609,0.2065375,0.59738445,0.032640092,0.29139435,0.49276495,0.032380417,0.35886234,0.35430825,0.027029417,0.6371034,-0.34508467,0.011715233,0.817907,-0.602949,0.0058176853
11.08671,30.169079,0.08109262,0.34641123,0.006149934,0.20070222,0.60003865,0.03202483,0.258596,0.5452986,0.03404317,0.3218695,0.4343866,0.030081205,0.5751374,-0.19471669,0.014087688,0.79506975,-0.59819174,0.0065300795
10.668617,29.942522,0.06156083,0.17915177,0.0034089854,0.23082602,0.5788171,0.03412061,0.32062677,0.4369166,0.030181697,0.3839303,0.29571456,0.0250214,0.6283452,-0.32477772,0.012032251,0.8436962,-0.58996534,0.005013547
11.0902195,29.667303,0.07887952,0.33099055,0.005784435,0.22242439,0.5865121,0.03379518,0.3024952,0.47243285,0.03159358,0.37667397,0.3129753,0.025591422,0.6309368,-0.33082575,0.0119379135,0.83635247,-0.5959909,0.005242665
11.060504,29.121765,0.075494856,0.30587888,0.005253039,0.24466504,0.563557,0.034280792,0.36135125,0.34862792,0.026825715,0.441436,0.1524747,0.02092849,0.701117,-0.47917414,0.009523079,0.8924828,-0.4826646,0.003483137
10.638902,29.396984,0.05899747,0.15086746,0.0031272308,0.2566263,0.5480428,0.03409782,0.3764118,0.31359464,0.025612205,0.44504526,0.14319968,0.020698098,0.69255286,-0.4630037,0.009806108,0.8987723,-0.4570129,0.0032842671
10.609187,28.851446,0.050024487,0.035814524,0.0022688473,0.2819667,0.50908965,0.032978036,0.42767304,0.18759766,0.021835655,0.5011064,-0.002900964,0.017487569,0.7665341,-0.57614565,0.00742449,0.9476274,-0.06861043,0.0017213124
15.281058,30.518972,0.056446955,0.120857,0.0028634812,0.07763011,0.32194257,0.005584395,0.1412165,0.57064164,0.020187678,0.16998798,0.59962726,0.027041001,0.43256748,0.17515469,0.021507815,0.58080137,-0.2090027,0.013856519
15.332817,30.243399,0.04348721,-0.06779957,0.0017576537,0.08066488,0.3434899,0.00607818,0.13170083,0.55287397,0.017694784,0.17071116,0.5999553,0.027190391,0.42463014,0.19530472,0.022042409,0.5887176,-0.22882137,0.013538906
15.384575,29.967825,0.031592593,-0.32093644,0.0010353498,0.08465473,0.3696959,0.006768132,0.1234787,0.53343177,0.015542946,0.17190868,0.60046065,0.027434686,0.41837987,0.21106082,0.022474194,0.59487075,-0.2440961,0.013296217
15.564245,30.483131,0.05173083,0.059853792,0.002417476,0.08955844,0.39890575,0.007678813,0.1397275,0.5681695,0.019800242,0.17163369,0.60034895,0.027378941,0.43144295,0.17801848,0.02158262,0.58184344,-0.21162182,0.013814345
15.616004,30.207558,0.03486905,-0.24056697,0.0012103651,0.10261662,0.46298957,0.010421258,0.13263276,0.5548276,0.017939875,0.17846338,0.6024225,0.028700795,0.42585537,0.19220427,0.021958891,0.5903716,-0.23293898,0.013473318
15.847432,30.44729,0.04561864,-0.03183365,0.0019145529,0.10507294,0.4731195,0.010983822,0.13910466,0.56710255,0.019637747,0.17546418,0.60169053,0.028136678,0.4311591,0.17874086,0.021601545,0.58310443,-0.21478707,0.013763474
15.024673,30.376976,0.056229953,0.11821246,0.0028417862,0.069091395,0.2527461,0.0043381494,0.1386746,0.56635475,0.019525422,0.16896844,0.59913516,0.026828006,0.4288416,0.18463203,0.021756852,0.58439183,-0.21801397,0.013711692
14.768288,30.234982,0.062630564,0.19043636,0.0035316362,0.06791243,0.2420764,0.004182398,0.14226219,0.5723132,0.020458775,0.17054743,0.59988236,0.027156685,0.4273378,0.1884479,0.021858318,0.5869921,-0.22451705,0.0136076035
15.076431,30.101402,0.044890154,-0.04387045,0.0018598991,0.06665311,0.23034787,0.0040203095,0.12802614,0.5446861,0.016729595,0.16657834,0.5978441,0.026318133,0.4205313,0.20564896,0.022324491,0.59196746,-0.23690382,0.013410282
16.193172,30.376574,0.03379784,-0.26578522,0.0011512904,0.1036571,0.4673481,0.01065792,0.12347835,0.5334308,0.015542851,0.16396567,0.5962069,0.02574446,0.41204652,0.22691649,0.02292143,0.57211596,-0.18706241,0.014212398
16.307486,30.066124,0.016684009,-0.8759613,0.00042368323,0.11861966,0.5199337,0.014293058,0.116504565,0.51355124,0.013757207,0.1700468,0.59965456,0.0270532,0.40208104,0.25161776,0.02364478,0.57829803,-0.20269904,0.013958274
16.486368,30.386442,0.027879762,-0.42519832,0.0008564377,0.08815161,0.39084458,0.0074105635,0.10558305,0.47515512,0.0111023085,0.14385922,0.5747647,0.02087099,0.38867828,0.2843011,0.024654249,0.55460024,-0.14228746,0.014955884
15.961745,30.13684,0.024038082,-0.5519643,0.0006911043,0.12294325,0.53202105,0.015404125,0.12995803,0.5490881,0.017236648,0.18316424,0.60303175,0.029531332,0.42215756,0.20155,0.022212079,0.5901804,-0.23246339,0.013480885
15.730316,29.897108,0.021609847,-0.6448598,0.0005960904,0.108739406,0.48724532,0.0118473815,0.12300134,0.53217494,0.01541918,0.1817293,0.6029136,0.029284876,0.42087558,0.20478177,0.022300633,0.5966983,-0.2486094,0.013224806
16.076057,29.826391,0.015238938,-0.95845747,0.00037784857,0.11659912,0.51384354,0.013781038,0.11700642,0.5150945,0.013883832,0.18025139,0.60273004,0.02902452,0.41375142,0.22265956,0.022800071,0.5922789,-0.23767659,0.013398013
14.445127,29.993965,0.0744762,0.2979386,0.005099623,0.06584702,0.22265506,0.0039188573,0.1519079,0.5853511,0.022903774,0.17172556,0.6003865,0.027397597,0.4333036,0.17327851,0.021458998,0.59047335,-0.23319209,0.013469286
14.430109,29.619373,0.052112747,0.0650835,0.0024516473,0.06842468,0.24674821,0.0042495932,0.14691798,0.5791278,0.021653237,0.16445646,0.5965328,0.025853487,0.428533,0.18541545,0.02177763,0.60485935,-0.2686245,0.012909544
14.4150915,29.24478,0.027627163,-0.43288684,0.0008449701,0.07057072,0.26572537,0.004539111,0.14154431,0.5711715,0.020272758,0.1570173,0.59064126,0.02414286,0.42428347,0.19618136,0.022066101,0.6215314,-0.3087277,0.012282512
14.75327,29.860388,0.049885184,0.033801556,0.0022570028,0.061335854,0.17674088,0.0033835745,0.13321324,0.55602026,0.018092541,0.16297194,0.59552026,0.025521979,0.4203576,0.20608634,0.022336539,0.5954428,-0.24551004,0.013273832
14.738253,29.485794,0.034625366,-0.24621868,0.0011967641,0.06688638,0.2325468,0.004050004,0.12992863,0.54902256,0.017228918,0.15660685,0.5902548,0.024045093,0.41332507,0.2237249,0.02283036,0.60169625,-0.26089475,0.013031051
15.061414,29.726809,0.03316225,-0.28121877,0.0011171014,0.06505279,0.21492958,0.0038206393,0.11982858,0.5234407,0.014601777,0.1594494,0.5927957,0.024715273,0.41013977,0.2316669,0.023057994,0.59547293,-0.24558452,0.013272654
13.933778,29.763912,0.079039544,0.33213162,0.005810384,0.07417569,0.29556084,0.005054935,0.16918123,0.5992408,0.026872681,0.17520417,0.60161424,0.028086564,0.44661278,0.13916418,0.020598989,0.6090964,-0.2789208,0.0127481045
14.174435,29.504347,0.051334023,0.05436325,0.0023823243,0.07093115,0.268821,0.0045890114,0.15686996,0.5905032,0.024107795,0.16630642,0.597685,0.026259208,0.43793774,0.16144046,0.02115476,0.6176516,-0.29949653,0.012426512
14.189452,29.878939,0.0818617,0.35159492,0.006280287,0.07147186,0.27341676,0.004664566,0.1643566,0.59646726,0.025831359,0.1744769,0.60138905,0.027945329,0.4407542,0.15422389,0.020972366,0.59384644,-0.24156171,0.013336365
13.475226,29.62661,0.06956058,0.25691104,0.004401217,0.07847554,0.3280928,0.0057192557,0.16723768,0.59821975,0.026460243,0.17977008,0.6026566,0.028938321,0.4535965,0.12113425,0.020164404,0.64731234,-0.36825633,0.011351799
13.257331,29.22974,0.0472556,-0.0057017803,0.00204136,0.086718775,0.382375,0.0071431044,0.18643904,0.6030842,0.030070152,0.20669307,0.5973034,0.032655053,0.48165378,0.048070863,0.01852777,0.6926951,-0.4632774,0.009801384
13.039435,28.83287,0.040747724,-0.11758542,0.0015690608,0.10692276,0.48039126,0.01141609,0.22393711,0.58522034,0.033867575,0.2534831,0.5523138,0.034171402,0.52687204,-0.07035483,0.016213698,0.7292675,-0.52730006,0.008608459
13.715883,29.367043,0.049505387,0.028274536,0.0022249257,0.07697961,0.31713033,0.0054820436,0.17002694,0.59964514,0.027049065,0.1793515,0.602587,0.028862784,0.45604873,0.11478531,0.020014469,0.65029746,-0.3749228,0.011246693
13.497988,28.970173,0.02913078,-0.38830042,0.000914527,0.084316865,0.3675654,0.0067079165,0.18636169,0.6030865,0.030057808,0.203444,0.5988873,0.032327127,0.48147625,0.04853537,0.018537603,0.69345766,-0.4647423,0.009776083
13.95654,29.107477,0.024694178,-0.5287082,0.0007180008,0.07242983,0.28141928,0.0048004743,0.16033152,0.59352124,0.024919854,0.16669218,0.59791017,0.026342751,0.44738662,0.13717036,0.020550286,0.65298706,-0.38088506,0.011152421
13.123266,29.697927,0.07383555,0.29284954,0.005004671,0.08304431,0.35939574,0.006484089,0.16424951,0.59639645,0.025807591,0.18268438,0.60299885,0.029449617,0.4568529,0.11270136,0.019965587,0.6649614,-0.40689117,0.01073735
12.771306,29.769247,0.07216321,0.2792096,0.004762384,0.10100525,0.45603848,0.010059648,0.16718568,0.5981908,0.026449077,0.19430956,0.60203516,0.031228166,0.4729671,0.07077472,0.01901646,0.6796385,-0.43745524,0.010238
12.905371,29.30106,0.05617939,0.117594,0.0028367485,0.101154864,0.4566946,0.010092967,0.19892234,0.600693,0.03181597,0.22686793,0.5825989,0.033990342,0.50466967,-0.012243342,0.01730467,0.7118417,-0.49847025,0.00917201
12.396166,29.487463,0.061795697,0.18165493,0.0034356548,0.13951199,0.5678023,0.019744046,0.21306968,0.5935322,0.03320483,0.25401166,0.551605,0.034160234,0.5449595,-0.11739668,0.015381229,0.7276161,-0.52471274,0.008661539
12.021027,29.205679,0.059783064,0.15972829,0.0032117784,0.17683253,0.60205853,0.028397305,0.2650728,0.5359211,0.03382045,0.31714097,0.4439504,0.030461648,0.62275106,-0.311616,0.012237475,0.78157,-0.5897174,0.0069523463
12.530231,29.019276,0.05238115,0.06872654,0.0024758636,0.13870506,0.5664079,0.01953338,0.24602956,0.56189096,0.034273803,0.28568733,0.50275576,0.032751255,0.5771016,-0.19968042,0.014007135,0.7589475,-0.56783247,0.0076637007
2.2645752,24.22344,0.0126,-1.1338153,0.000299219,0.027758341,-0.42888355,0.00085091457,0.11793731,0.51790905,0.014119576,0.1745413,0.6014097,0.027957907,0.5142548,-0.03736062,0.016823692,0.8303949,-0.59944654,0.005428432
2.8078995,23.98724,0.0126,-1.1338153,0.000299219,0.037339564,-0.18590999,0.0013538026,0.11169804,0.49782324,0.012563183,0.15654987,0.59020066,0.024031488,0.49987262,0.00033396704,0.017551431,0.80128986,-0.60076594,0.0063358773
2.7314215,24.605194,0.012708215,-1.1258707,0.00030231962,0.03465124,-0.24561644,0.0011982037,0.10210118,0.46079302,0.010304928,0.16956013,0.59942484,0.026951944,0.49729002,0.007105452,0.017686002,0.7657542,-0.5753342,0.007449047
2.9699929,22.233738,0.06364943,0.20091414,0.0036512783,0.17208634,0.6005317,0.027470598,0.1919459,0.6025187,0.0309009,0.2485908,0.5586896,0.034250595,0.54334825,-0.11322269,0.015453506,0.81009126,-0.6028211,0.0060613337
2.9271853,22.801512,0.026744673,-0.4604144,0.00080558134,0.10395568,0.46858025,0.010726283,0.15184517,0.5852797,0.022888286,0.20946805,0.59576774,0.032909423,0.5377436,-0.09867604,0.015707714,0.81424904,-0.6030978,0.0059317094
2.511299,22.404972,0.061025187,0.1733892,0.0033487012,0.15668991,0.5903336,0.024064898,0.188838,0.6029365,0.030443747,0.24847944,0.55883086,0.03425187,0.5759799,-0.19684702,0.01405309,0.85283476,-0.57946205,0.0047281235
3.0571332,20.669558,0.17525315,0.60162866,0.028096022,0.18344389,0.6030477,0.029578641,0.2753371,0.5200074,0.03334832,0.31573194,0.4467669,0.030573888,0.60149443,-0.26040033,0.013038835,0.7676147,-0.5772536,0.007390477
3.0349667,21.167759,0.13664638,0.5626997,0.018994417,0.19052085,0.6027416,0.030695044,0.26127526,0.5414845,0.03395881,0.2950112,0.48626727,0.032132667,0.59962976,-0.2558256,0.0131108975,0.77410936,-0.58349013,0.00718633
2.6931722,20.798409,0.16756827,0.59840274,0.026531085,0.18939677,0.6028801,0.030528164,0.29543713,0.48549372,0.032102905,0.3299818,0.41759324,0.02941812,0.6537896,-0.3826558,0.011124362,0.81256855,-0.6030419,0.0059840945
8.769727,26.17032,0.06868528,0.24910378,0.0042840587,0.31496355,0.4482963,0.030634841,0.39604884,0.26640877,0.024094054,0.48164958,0.048081823,0.018528007,0.6737177,-0.42531037,0.010438281,0.905465,-0.42551088,0.003072131
8.741509,26.699274,0.05604494,0.115945816,0.0028233824,0.34670666,0.38156134,0.028032675,0.42194355,0.20208982,0.022226838,0.5149696,-0.039232414,0.016788444,0.7088047,-0.493119,0.009271067,0.89065677,-0.48946214,0.0035407932
8.713292,27.22823,0.049458046,0.027581215,0.0022209508,0.36407965,0.34236395,0.026603304,0.4445541,0.14446332,0.02072927,0.53125024,-0.08177501,0.016007828,0.73933494,-0.54236126,0.008286147,0.88516164,-0.5082958,0.0037140828
8.2435255,26.367012,0.047017094,-0.009432793,0.002022535,0.2774406,0.5165956,0.033235844,0.36177492,0.34765774,0.02679111,0.436422,0.16531745,0.021253694,0.66374123,-0.4042831,0.010779312,0.8663602,-0.55688477,0.004304827
8.215308,26.895967,0.044311367,-0.053620815,0.001817242,0.3198099,0.4385733,0.030247573,0.4091475,0.23413458,0.023129405,0.47546148,0.06426108,0.018874533,0.69799477,-0.4733541,0.009625968,0.8546833,-0.5768974,0.004670337
7.7173247,26.563705,0.05429715,0.0939877,0.0026536144,0.25238082,0.5537797,0.0341931,0.34001726,0.3961885,0.028587775,0.4035922,0.2478928,0.02353356,0.6416904,-0.35556525,0.011551158,0.8255863,-0.60136867,0.00557833
4.634611,26.077738,0.059765596,0.15953302,0.003209881,0.07936753,0.33445668,0.005863805,0.15910043,0.5925007,0.02463388,0.21304749,0.59354675,0.033203125,0.47390595,0.068323635,0.018962884,0.7038854,-0.48426008,0.009432114
5.1805754,25.830479,0.046768144,-0.013354301,0.0020030153,0.0762584,0.31171227,0.0053700064,0.15912805,0.5925238,0.024640337,0.22476283,0.58449733,0.03390449,0.46433774,0.09326382,0.01951766,0.7145485,-0.5031615,0.009083943
5.72654,25.58322,0.057566542,0.13427043,0.0029772534,0.09757765,0.4404068,0.0093111945,0.17851788,0.6024333,0.0287108,0.24069327,0.5682467,0.034278993,0.45499635,0.117511064,0.020078652,0.70035106,-0.47775465,0.009548291
5.127545,26.440044,0.07203683,0.2781577,0.0047444003,0.08737355,0.38627815,0.007264603,0.15941903,0.5927701,0.024708187,0.2218356,0.58700335,0.0337653,0.47427696,0.06735488,0.01894177,0.7129519,-0.5004034,0.0091358675
5.673509,26.192785,0.07028711,0.26327157,0.0045001013,0.11312608,0.5026791,0.01291416,0.18102252,0.60283387,0.029161189,0.25536385,0.54977417,0.03412944,0.48228294,0.046424434,0.018492974,0.7256238,-0.5215492,0.008725659
5.620478,26.802353,0.087842785,0.38904142,0.0073524257,0.12654744,0.5411664,0.016342442,0.18484023,0.60309565,0.029811243,0.2545937,0.5508201,0.03414736,0.49908593,0.002396624,0.017592287,0.73938024,-0.5424261,0.008284699
6.1617036,26.585178,0.083984144,0.36545134,0.0066489433,0.1531416,0.5867257,0.02320716,0.21492958,0.59227335,0.03334228,0.2914492,0.49266744,0.032376733,0.5196875,-0.051579863,0.016557924,0.7546457,-0.56271887,0.0077996925
6.2147346,25.975613,0.07302426,0.28629756,0.004886129,0.1327872,0.5551468,0.01798049,0.20286177,0.599146,0.032264907,0.2768061,0.51763,0.033270292,0.49145678,0.022396974,0.017994521,0.7262808,-0.52259755,0.008704503
