x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
15.131529,29.329712,2.6650425e-06,1.2880367e-05,1.8758317e-05,2.3707482e-05,3.910913e-05,3.926873e-05
14.808368,29.088696,3.3694132e-06,1.4384751e-05,2.025002e-05,2.5041018e-05,3.9322786e-05,3.9446502e-05
15.201644,28.932613,2.865819e-06,1.3637179e-05,1.9466699e-05,2.4468613e-05,3.922062e-05,3.9357776e-05
16.579473,29.351475,1.4216048e-06,9.527935e-06,1.5429423e-05,2.1284844e-05,3.874034e-05,3.8943712e-05
16.737148,28.947273,1.4039423e-06,9.809401e-06,1.5661826e-05,2.16521e-05,3.8789425e-05,3.898205e-05
16.937103,29.343987,1.2486528e-06,8.815059e-06,1.4724589e-05,2.0844494e-05,3.8698643e-05,3.8909187e-05
16.303846,29.025093,1.6617785e-06,1.0665667e-05,1.6507936e-05,2.218579e-05,3.8855447e-05,3.9039616e-05
16.028221,28.698711,1.9989275e-06,1.1891805e-05,1.7687833e-05,2.319346e-05,3.900779e-05,3.9171937e-05
16.461523,28.620892,1.6544703e-06,1.0926758e-05,1.6727132e-05,2.2529268e-05,3.8909868e-05,3.9086834e-05
14.393408,28.804548,4.6816326e-06,1.6556514e-05,2.2470278e-05,2.705517e-05,3.9593688e-05,3.9659106e-05
14.371723,28.364317,5.6300214e-06,1.810366e-05,2.4112442e-05,2.8639122e-05,3.971946e-05,3.974291e-05
14.350039,27.924086,6.890365e-06,1.9897121e-05,2.6089496e-05,3.0458024e-05,3.975213e-05,3.9741994e-05
14.786683,28.648464,3.9416477e-06,1.564732e-05,2.1524527e-05,2.6306516e-05,3.9494575e-05,3.9581297e-05
14.764999,28.208233,4.6961964e-06,1.7029864e-05,2.3020853e-05,2.774657e-05,3.9650266e-05,3.9697017e-05
15.179959,28.492382,3.3089175e-06,1.4757202e-05,2.0605497e-05,2.5597334e-05,3.939028e-05,3.9496335e-05
13.934855,28.667246,6.4692813e-06,1.8833322e-05,2.4831668e-05,2.9165725e-05,3.9747374e-05,3.9756327e-05
13.476303,28.529942,8.959424e-06,2.15536e-05,2.7603639e-05,3.1626052e-05,3.9666782e-05,3.963827e-05
13.913171,28.227013,7.910973e-06,2.0743511e-05,2.6854099e-05,3.105376e-05,3.97244e-05,3.9704824e-05
13.93922,27.666204,1.0057252e-05,2.3355755e-05,2.9629813e-05,3.3478784e-05,3.943055e-05,3.9422648e-05
13.502353,27.969133,1.1309052e-05,2.425844e-05,3.0362147e-05,3.406774e-05,3.9257196e-05,3.925962e-05
13.065485,28.272062,1.25263705e-05,2.512056e-05,3.107279e-05,3.461888e-05,3.9037663e-05,3.9052276e-05
13.528402,27.408325,1.432554e-05,2.7439652e-05,3.340261e-05,3.6477835e-05,3.8350234e-05,3.8474587e-05
13.091535,27.711254,1.564502e-05,2.8291153e-05,3.399474e-05,3.694393e-05,3.7970218e-05,3.8136626e-05
13.117584,27.150446,1.9220955e-05,3.1640706e-05,3.667422e-05,3.8726157e-05,3.6269303e-05,3.6672172e-05
12.631272,27.376802,2.116949e-05,3.2988428e-05,3.7498372e-05,3.9215538e-05,3.517965e-05,3.5712193e-05
12.605223,27.93761,1.7669898e-05,2.9834504e-05,3.5159035e-05,3.7790636e-05,3.7161066e-05,3.7424754e-05
12.14496,27.603159,2.2752627e-05,3.4114826e-05,3.8138634e-05,3.9524486e-05,3.404935e-05,3.4706798e-05
10.223857,25.436295,2.1623171e-05,3.6904337e-05,3.9592167e-05,3.972228e-05,3.148801e-05,3.195202e-05
10.248388,25.948406,2.404836e-05,3.776843e-05,3.9734266e-05,3.9523595e-05,3.0036144e-05,3.0699026e-05
10.27292,26.460518,2.5888163e-05,3.818187e-05,3.9756545e-05,3.9303817e-05,2.8929402e-05,2.9774781e-05
9.739147,25.68097,1.9861443e-05,3.60737e-05,3.936371e-05,3.975524e-05,3.2556425e-05,3.2990225e-05
9.763679,26.19308,2.2541872e-05,3.712687e-05,3.9635892e-05,3.96745e-05,3.1043026e-05,3.169759e-05
9.254437,25.925644,1.8038261e-05,3.5034947e-05,3.8998474e-05,3.967695e-05,3.3617274e-05,3.4011788e-05
3.4166598,19.990086,2.3664381e-05,2.6827556e-05,3.188886e-05,3.5542915e-05,3.8243714e-05,3.7832153e-05
3.416271,19.621151,2.735164e-05,3.0068975e-05,3.440387e-05,3.713782e-05,3.7396305e-05,3.710066e-05
3.415882,19.252216,3.0893458e-05,3.3358072e-05,3.6780028e-05,3.8545913e-05,3.615903e-05,3.6074944e-05
3.7540202,19.808817,2.3049493e-05,2.6376078e-05,3.155217e-05,3.5227542e-05,3.849356e-05,3.809765e-05
3.7536314,19.439882,2.666525e-05,2.9779063e-05,3.4202913e-05,3.692574e-05,3.7701684e-05,3.741166e-05
4.0913806,19.627546,2.2285898e-05,2.5978117e-05,3.1239924e-05,3.490662e-05,3.871672e-05,3.833589e-05
4.301654,21.00909,1.0483581e-05,1.5080985e-05,2.2063063e-05,2.848686e-05,3.9717674e-05,3.9446153e-05
3.8720362,21.228048,1.1133343e-05,1.6098593e-05,2.2979046e-05,2.9224453e-05,3.9652874e-05,3.931104e-05
3.4424183,21.447004,1.1737058e-05,1.7235496e-05,2.3955285e-05,2.9958159e-05,3.955217e-05,3.9139846e-05
3.8942025,20.729845,1.4210895e-05,1.8604607e-05,2.509524e-05,3.0774754e-05,3.951341e-05,3.9123577e-05
3.4645846,20.948803,1.491067e-05,1.9664538e-05,2.5985411e-05,3.147868e-05,3.935893e-05,3.8911046e-05
3.4867508,20.4506,1.8840248e-05,2.2773673e-05,2.8591869e-05,3.3319222e-05,3.8993985e-05,3.853497e-05
4.161472,20.08806,1.763503e-05,2.1565671e-05,2.7602646e-05,3.2438566e-05,3.9317816e-05,3.892136e-05
4.231563,20.548576,1.36588405e-05,1.7916524e-05,2.449172e-05,3.0253741e-05,3.960254e-05,3.9257986e-05
3.8241115,20.269331,1.8289606e-05,2.2132494e-05,2.807715e-05,3.2879932e-05,3.9168972e-05,3.8741062e-05
3.5022824,21.986362,8.815412e-06,1.4863445e-05,2.2038634e-05,2.8440289e-05,3.9674364e-05,3.932219e-05
3.9917643,22.306763,6.282174e-06,1.21004905e-05,1.9858468e-05,2.6720876e-05,3.9750623e-05,3.952422e-05
4.481246,22.627163,4.5369707e-06,1.0226366e-05,1.8548173e-05,2.5643114e-05,3.975481e-05,3.9618728e-05
3.4594748,22.554136,6.8820063e-06,1.3425861e-05,2.0983969e-05,2.7514703e-05,3.9710798e-05,3.9386305e-05
3.9489565,22.874537,4.993959e-06,1.12570915e-05,1.9418609e-05,2.6243526e-05,3.975299e-05,3.9533712e-05
3.416667,23.121912,5.4888037e-06,1.2423717e-05,2.0347792e-05,2.6878055e-05,3.972276e-05,3.940914e-05
3.9001892,23.485352,4.0390923e-06,1.0826012e-05,1.9374505e-05,2.6012924e-05,3.9750525e-05,3.9520382e-05
4.432479,23.237976,3.6783574e-06,9.967851e-06,1.8746694e-05,2.5610145e-05,3.975668e-05,3.9600953e-05
4.3837113,23.848791,3.1254615e-06,1.0207955e-05,1.9327497e-05,2.580182e-05,3.9755265e-05,3.9569488e-05
4.361518,21.548447,7.781938e-06,1.275222e-05,2.0151843e-05,2.7036895e-05,3.975374e-05,3.9554063e-05
4.421382,22.087805,5.8661894e-06,1.1182617e-05,1.9024084e-05,2.6116692e-05,3.9756487e-05,3.9602863e-05
3.9319003,21.767405,8.304221e-06,1.37531415e-05,2.106965e-05,2.7737742e-05,3.9728464e-05,3.9453786e-05
8.9691305,24.667059,9.254829e-06,2.805759e-05,3.5031324e-05,3.721673e-05,3.7520906e-05,3.7339196e-05
8.902663,25.168146,1.1350326e-05,3.0364072e-05,3.6579317e-05,3.8261725e-05,3.6677182e-05,3.6639976e-05
8.836195,25.669233,1.372828e-05,3.229971e-05,3.7717167e-05,3.9010112e-05,3.5701465e-05,3.5843805e-05
8.436904,24.82087,7.1438017e-06,2.578651e-05,3.3453067e-05,3.604356e-05,3.826158e-05,3.8038437e-05
8.370437,25.321957,8.990986e-06,2.8142422e-05,3.516462e-05,3.7258967e-05,3.7612488e-05,3.7502996e-05
7.904678,24.97468,5.5679207e-06,2.3608469e-05,3.1834927e-05,3.4799654e-05,3.878841e-05,3.8545895e-05
9.387373,24.923471,1.3233174e-05,3.1787127e-05,3.739598e-05,3.880873e-05,3.588413e-05,3.5888108e-05
9.805614,25.179882,1.7564214e-05,3.4820234e-05,3.8904334e-05,3.9629605e-05,3.3780838e-05,3.4019944e-05
9.320905,25.424559,1.560759e-05,3.3642133e-05,3.838473e-05,3.938604e-05,3.478266e-05,3.497364e-05
10.140345,24.266087,1.4996467e-05,3.2445154e-05,3.773342e-05,3.9069102e-05,3.5220197e-05,3.5196153e-05
10.168181,24.656157,1.7223663e-05,3.433886e-05,3.8695634e-05,3.955105e-05,3.4011588e-05,3.414754e-05
10.196019,25.046225,1.9470375e-05,3.5825804e-05,3.9285434e-05,3.974462e-05,3.2743133e-05,3.3044857e-05
9.74994,24.399744,1.2954205e-05,3.107564e-05,3.6943664e-05,3.8563827e-05,3.609935e-05,3.601135e-05
9.777778,24.789814,1.5214822e-05,3.3137145e-05,3.8116825e-05,3.924832e-05,3.4990582e-05,3.5058696e-05
9.359535,24.533401,1.1012299e-05,2.9597295e-05,3.6033456e-05,3.79379e-05,3.686928e-05,3.6727997e-05
5.0758696,22.959091,3.261426e-06,9.142661e-06,1.8136063e-05,2.5231648e-05,3.9746606e-05,3.966028e-05
5.6704936,23.291021,2.5376908e-06,9.272954e-06,1.8912835e-05,2.5684398e-05,3.975153e-05,3.9657854e-05
6.265117,23.62295,2.2423555e-06,1.0711886e-05,2.0746129e-05,2.6886764e-05,3.975605e-05,3.9615894e-05
5.0271025,23.569906,2.8074223e-06,9.604345e-06,1.9027924e-05,2.5672009e-05,3.9755916e-05,3.9627343e-05
5.621726,23.901834,2.3739317e-06,1.0500093e-05,2.0394133e-05,2.651483e-05,3.9756153e-05,3.9610466e-05
4.978335,24.180721,2.5672944e-06,1.06000025e-05,2.0224767e-05,2.627049e-05,3.975407e-05,3.958381e-05
5.906066,24.929796,2.5744416e-06,1.4667328e-05,2.4277053e-05,2.8914583e-05,3.9687005e-05,3.946953e-05
5.4422,24.555258,2.4065225e-06,1.215469e-05,2.193983e-05,2.7331442e-05,3.9739716e-05,3.9550465e-05
6.0855913,24.276373,2.3282441e-06,1.2542781e-05,2.2499964e-05,2.789135e-05,3.9735438e-05,3.9548435e-05
7.0033402,24.626644,2.9995285e-06,1.725268e-05,2.6665872e-05,3.0910378e-05,3.9556093e-05,3.9305094e-05
6.454703,24.778221,2.706473e-06,1.5809404e-05,2.5383319e-05,2.9851715e-05,3.9641305e-05,3.9410603e-05
6.6342287,24.124798,2.371646e-06,1.3497774e-05,2.343737e-05,2.8661498e-05,3.9715218e-05,3.951111e-05
7.940308,23.809774,3.2084247e-06,1.7312603e-05,2.6609034e-05,3.1142357e-05,3.9523973e-05,3.9238897e-05
7.7510223,24.249348,3.5180437e-06,1.8748215e-05,2.7884931e-05,3.197107e-05,3.9417548e-05,3.9133927e-05
7.561737,24.68892,3.9338233e-06,2.0201313e-05,2.9111623e-05,3.2776217e-05,3.9290575e-05,3.9019615e-05
7.381911,23.7475,2.532395e-06,1.4506554e-05,2.4279223e-05,2.9427703e-05,3.9681876e-05,3.9450446e-05
7.1926255,24.187073,2.727946e-06,1.5852995e-05,2.548905e-05,3.0178602e-05,3.9626204e-05,3.9380542e-05
6.823514,23.685225,2.2584834e-06,1.2286639e-05,2.23158e-05,2.800597e-05,3.9740942e-05,3.9561004e-05
8.283249,24.095537,4.415496e-06,2.0694331e-05,2.9402865e-05,3.3161785e-05,3.917945e-05,3.8870156e-05
8.62619,24.381298,6.388057e-06,2.434276e-05,3.2301217e-05,3.5266447e-05,3.854849e-05,3.8266626e-05
8.093964,24.535109,4.9186615e-06,2.2173992e-05,3.0667492e-05,3.4004395e-05,3.899684e-05,3.87141e-05
3.3511956,18.419256,3.718827e-05,3.9083858e-05,3.9756087e-05,3.958122e-05,3.096047e-05,3.184562e-05
3.5986276,18.50944,3.5477664e-05,3.8067115e-05,3.9510425e-05,3.9756418e-05,3.2929824e-05,3.3515043e-05
3.8460598,18.599625,3.3351444e-05,3.6617163e-05,3.8832404e-05,3.9549792e-05,3.4622222e-05,3.4931832e-05
3.3426518,18.664415,3.5890906e-05,3.799398e-05,3.94786e-05,3.975586e-05,3.2730477e-05,3.3282675e-05
3.590084,18.7546,3.3870572e-05,3.6550966e-05,3.8789316e-05,3.9547773e-05,3.442337e-05,3.4711964e-05
3.3341084,18.909575,3.427227e-05,3.6469988e-05,3.8738064e-05,3.9544142e-05,3.421415e-05,3.447895e-05
3.9278333,18.942265,2.9988505e-05,3.343645e-05,3.6851732e-05,3.84954e-05,3.6556514e-05,3.649756e-05
4.0096073,19.284906,2.6191985e-05,2.974478e-05,3.418339e-05,3.6840698e-05,3.7871483e-05,3.7591675e-05
3.6718578,19.09724,3.0500449e-05,3.339576e-05,3.6816018e-05,3.8520702e-05,3.636375e-05,3.6293062e-05
3.2412775,18.142872,3.864013e-05,3.9746683e-05,3.9307855e-05,3.8618116e-05,2.7863061e-05,2.9233168e-05
3.0878115,17.951862,3.939669e-05,3.9534123e-05,3.8275877e-05,3.723988e-05,2.491407e-05,2.6632504e-05
3.3787913,17.95667,3.8780134e-05,3.9739432e-05,3.8955186e-05,3.8132282e-05,2.6923957e-05,2.8477423e-05
3.4887094,18.233055,3.7456673e-05,3.9416314e-05,3.9714625e-05,3.9364713e-05,3.0202029e-05,3.1265434e-05
3.6262233,18.046854,3.7661786e-05,3.9632945e-05,3.9569215e-05,3.9063e-05,2.9377929e-05,3.06248e-05
3.7361417,18.323238,3.581845e-05,3.8608232e-05,3.9684677e-05,3.9724775e-05,3.2296342e-05,3.3042128e-05
4.3636174,19.397367,2.2341463e-05,2.6494597e-05,3.1656167e-05,3.508353e-05,3.8743558e-05,3.838788e-05
4.2818437,19.054726,2.618016e-05,3.0364608e-05,3.4657358e-05,3.706817e-05,3.7863385e-05,3.7622423e-05
4.20007,18.712084,2.9877809e-05,3.4054614e-05,3.728001e-05,3.870255e-05,3.647762e-05,3.6483507e-05
4.635854,19.167187,2.2273265e-05,2.7066777e-05,3.212163e-05,3.5303816e-05,3.874944e-05,3.8420414e-05
4.5540805,18.824545,2.602512e-05,3.099295e-05,3.5141726e-05,3.731852e-05,3.7824102e-05,3.7626938e-05
4.9080906,18.937006,2.2091082e-05,2.7659762e-05,3.2618245e-05,3.556745e-05,3.8729442e-05,3.8429735e-05
12.687632,26.782942,2.445558e-05,3.5664183e-05,3.9028342e-05,3.974786e-05,3.2766387e-05,3.3536402e-05
12.20132,27.009298,2.5658319e-05,3.641779e-05,3.931416e-05,3.974284e-05,3.160965e-05,3.2483422e-05
11.715008,27.235655,2.6442167e-05,3.6953377e-05,3.94887e-05,3.9675393e-05,3.0625342e-05,3.158074e-05
12.257679,26.415436,2.7711743e-05,3.788205e-05,3.972695e-05,3.942232e-05,2.9419267e-05,3.0363604e-05
11.771366,26.641792,2.805913e-05,3.8138496e-05,3.9749724e-05,3.9291433e-05,2.8730432e-05,2.9719498e-05
11.827725,26.047932,2.8664366e-05,3.8701663e-05,3.9724917e-05,3.894987e-05,2.7624663e-05,2.85155e-05
10.75848,25.640173,2.5284942e-05,3.8202576e-05,3.9756807e-05,3.934855e-05,2.91882e-05,2.983264e-05
11.293103,25.844053,2.7701239e-05,3.8728384e-05,3.971366e-05,3.8967395e-05,2.7730228e-05,2.8509505e-05
10.783011,26.152285,2.688473e-05,3.8518963e-05,3.974395e-05,3.912177e-05,2.8252707e-05,2.9065935e-05
11.317635,26.356165,2.8311744e-05,3.8652914e-05,3.9733775e-05,3.8979906e-05,2.767003e-05,2.8596996e-05
10.807543,26.664396,2.7736003e-05,3.850432e-05,3.9749546e-05,3.907228e-05,2.792376e-05,2.8886596e-05
11.261275,26.950026,2.7960294e-05,3.81674e-05,3.9750532e-05,3.9259507e-05,2.8471048e-05,2.9500707e-05
15.677936,28.307734,2.6366488e-06,1.36131275e-05,1.9435822e-05,2.471602e-05,3.9255476e-05,3.9384573e-05
15.760952,27.838936,2.888011e-06,1.4341677e-05,2.028441e-05,2.5563462e-05,3.9393013e-05,3.9500403e-05
15.843968,27.370138,3.215112e-06,1.5144279e-05,2.132621e-05,2.652448e-05,3.953223e-05,3.9613213e-05
16.111237,28.229914,2.1239591e-06,1.2478414e-05,1.8280749e-05,2.383799e-05,3.9119386e-05,3.9270348e-05
16.194254,27.761116,2.282286e-06,1.3049034e-05,1.8949971e-05,2.4513052e-05,3.92439e-05,3.9380433e-05
16.544538,28.152094,1.7271545e-06,1.1390008e-05,1.7187618e-05,2.3041544e-05,3.9001123e-05,3.9170798e-05
15.262976,28.023584,3.6887268e-06,1.566958e-05,2.1633628e-05,2.6625936e-05,3.9529215e-05,3.9606708e-05
14.848016,27.739435,5.39548e-06,1.8261575e-05,2.44674e-05,2.9102053e-05,3.9737297e-05,3.97518e-05
15.345992,27.554787,4.1771946e-06,1.6681117e-05,2.2880093e-05,2.7788514e-05,3.9654366e-05,3.9700397e-05
17.073652,28.031767,1.3653781e-06,1.0137395e-05,1.5947344e-05,2.218157e-05,3.888725e-05,3.9077604e-05
17.25248,27.520464,1.3531558e-06,1.0199514e-05,1.6072107e-05,2.2375316e-05,3.8947408e-05,3.9142582e-05
17.536839,28.00167,1.1153912e-06,9.003255e-06,1.4829201e-05,2.1410788e-05,3.8795664e-05,3.900442e-05
16.723368,27.64079,1.7447707e-06,1.1593242e-05,1.747154e-05,2.3397713e-05,3.9085004e-05,3.9251994e-05
16.373081,27.249813,2.3750667e-06,1.3397577e-05,1.9509635e-05,2.5066782e-05,3.9354807e-05,3.947861e-05
16.902195,27.129486,1.7762694e-06,1.1759349e-05,1.7814767e-05,2.3746117e-05,3.9178438e-05,3.934159e-05
14.40709,27.435051,8.331262e-06,2.1845655e-05,2.8279337e-05,3.2356867e-05,3.962656e-05,3.9607534e-05
14.464141,26.946018,1.0205701e-05,2.4184412e-05,3.0787916e-05,3.436412e-05,3.9265706e-05,3.927639e-05
14.521192,26.456985,1.2560901e-05,2.6877387e-05,3.3394514e-05,3.6286005e-05,3.8592963e-05,3.8681712e-05
14.9050665,27.250402,6.479624e-06,1.9940051e-05,2.6468704e-05,3.0838833e-05,3.9743816e-05,3.973023e-05
14.962117,26.76137,7.930773e-06,2.200162e-05,2.8850518e-05,3.2760992e-05,3.9584964e-05,3.956508e-05
15.403043,27.065754,4.9550763e-06,1.8084429e-05,2.4654042e-05,2.931788e-05,3.974609e-05,3.975576e-05
13.996272,27.177172,1.2246698e-05,2.5852774e-05,3.2152875e-05,3.5484652e-05,3.8875645e-05,3.8933915e-05
13.585454,26.919292,1.7150734e-05,3.0227618e-05,3.576075e-05,3.8103237e-05,3.7174716e-05,3.7461366e-05
14.053323,26.688139,1.4890502e-05,2.863458e-05,3.46694e-05,3.729163e-05,3.795639e-05,3.813589e-05
13.376843,25.831913,2.5604206e-05,3.6749258e-05,3.950707e-05,3.9719318e-05,3.170944e-05,3.247126e-05
13.758293,26.04027,2.1891643e-05,3.4369918e-05,3.853648e-05,3.957521e-05,3.4501605e-05,3.5062414e-05
14.139743,26.248629,1.7231592e-05,3.0922605e-05,3.6476755e-05,3.844566e-05,3.6932237e-05,3.723322e-05
13.290423,26.271423,2.3772964e-05,3.5455454e-05,3.9000024e-05,3.973209e-05,3.327741e-05,3.3970653e-05
13.671873,26.479782,1.9556906e-05,3.2441898e-05,3.7373033e-05,3.9042854e-05,3.5933328e-05,3.6366833e-05
13.204004,26.710936,2.1583965e-05,3.3716216e-05,3.806371e-05,3.943192e-05,3.484479e-05,3.5410016e-05
12.860471,25.90392,2.7526397e-05,3.7834263e-05,3.9729508e-05,3.945426e-05,2.974237e-05,3.060826e-05
12.774052,26.34343,2.6218544e-05,3.6958765e-05,3.953527e-05,3.9685794e-05,3.1167274e-05,3.2021846e-05
12.344098,25.975925,2.8499726e-05,3.843439e-05,3.9753257e-05,3.9142535e-05,2.8336231e-05,2.9236497e-05
11.338763,24.493736,2.3641196e-05,3.7438218e-05,3.9708822e-05,3.959178e-05,3.0212555e-05,3.0598643e-05
11.501751,25.0118,2.6249136e-05,3.843078e-05,3.974455e-05,3.918843e-05,2.8483026e-05,2.904182e-05
11.664739,25.529867,2.8022405e-05,3.8802096e-05,3.9694525e-05,3.889898e-05,2.7506185e-05,2.8234152e-05
10.967128,24.807922,2.2996996e-05,3.7334008e-05,3.968655e-05,3.9640152e-05,3.0618892e-05,3.102835e-05
11.1301155,25.325987,2.5792559e-05,3.834702e-05,3.9752325e-05,3.9263898e-05,2.881731e-05,2.9417819e-05
10.595492,25.122108,2.2316866e-05,3.7157264e-05,3.9649523e-05,3.9685227e-05,3.104603e-05,3.1481468e-05
10.539817,24.34197,1.8149245e-05,3.4607467e-05,3.882122e-05,3.9618517e-05,3.3594293e-05,3.3722805e-05
10.93929,24.417852,2.1081947e-05,3.627194e-05,3.9445607e-05,3.9754508e-05,3.187094e-05,3.21423e-05
10.567655,24.732038,2.0277577e-05,3.6088615e-05,3.937826e-05,3.975609e-05,3.230471e-05,3.258943e-05
4.523804,19.769747,1.7840162e-05,2.207949e-05,2.8029535e-05,3.2582506e-05,3.9357146e-05,3.898818e-05
4.9562273,19.911947,1.3900934e-05,1.8475246e-05,2.4946186e-05,3.0286285e-05,3.965965e-05,3.937264e-05
5.388651,20.054146,1.0612912e-05,1.5343463e-05,2.2209371e-05,2.8225026e-05,3.975318e-05,3.957987e-05
4.593895,20.23026,1.38365085e-05,1.8096534e-05,2.4625882e-05,3.0214096e-05,3.9637725e-05,3.9324852e-05
5.0263186,20.372461,1.0646697e-05,1.5076876e-05,2.197488e-05,2.8196093e-05,3.9748447e-05,3.955019e-05
4.663986,20.690775,1.0601939e-05,1.4986965e-05,2.1929625e-05,2.8293685e-05,3.9737508e-05,3.9505758e-05
5.0682774,19.309385,1.7695382e-05,2.2981214e-05,2.8808656e-05,3.291138e-05,3.9385748e-05,3.905396e-05
5.228464,19.681767,1.381374e-05,1.8797038e-05,2.5238533e-05,3.0384213e-05,3.9669947e-05,3.939937e-05
4.7960405,19.539566,1.7811071e-05,2.2499973e-05,2.8385737e-05,3.271586e-05,3.9378912e-05,3.9029168e-05
4.9137177,21.194708,7.3411616e-06,1.1889943e-05,1.9291016e-05,2.6328213e-05,3.975294e-05,3.9637718e-05
5.5257816,21.380323,5.107925e-06,9.665913e-06,1.7459626e-05,2.4909528e-05,3.9709e-05,3.970996e-05
6.1378455,21.56594,3.6140436e-06,8.3978985e-06,1.6644351e-05,2.43009e-05,3.9676863e-05,3.9731083e-05
4.973582,21.734064,5.5080604e-06,1.031495e-05,1.8145383e-05,2.5461131e-05,3.9740236e-05,3.9669605e-05
5.5856457,21.919682,3.9376782e-06,8.80095e-06,1.7093571e-05,2.464021e-05,3.9707407e-05,3.971131e-05
5.033446,22.273422,4.246971e-06,9.420313e-06,1.775252e-05,2.5105694e-05,3.9736613e-05,3.9676186e-05
5.6280694,22.60535,3.0373244e-06,8.606304e-06,1.7612876e-05,2.4932624e-05,3.9728697e-05,3.9693914e-05
6.1802692,22.251612,2.8151114e-06,8.257577e-06,1.7222594e-05,2.4705316e-05,3.970909e-05,3.971426e-05
6.2226934,22.93728,2.3882685e-06,9.026551e-06,1.8682782e-05,2.5626241e-05,3.974476e-05,3.967762e-05
5.6383824,20.558077,7.253991e-06,1.1788076e-05,1.9086194e-05,2.5991627e-05,3.9732757e-05,3.9690232e-05
5.888114,21.06201,5.0227945e-06,9.554605e-06,1.7272596e-05,2.471649e-05,3.968844e-05,3.972515e-05
5.27605,20.876392,7.3211086e-06,1.1761809e-05,1.9100513e-05,2.6105155e-05,3.97435e-05,3.966911e-05
10.728138,23.461637,1.5221149e-05,3.1251893e-05,3.7017955e-05,3.876705e-05,3.5460485e-05,3.5334786e-05
10.93168,23.80567,1.8173e-05,3.392744e-05,3.8527287e-05,3.9533028e-05,3.3772492e-05,3.3825716e-05
11.1352215,24.149702,2.1034786e-05,3.601281e-05,3.9376784e-05,3.9756793e-05,3.195937e-05,3.2190976e-05
10.532207,23.729788,1.5106776e-05,3.1680847e-05,3.728192e-05,3.8876835e-05,3.53833e-05,3.528688e-05
10.735748,24.07382,1.8146146e-05,3.4290155e-05,3.8687238e-05,3.9579965e-05,3.368263e-05,3.3771375e-05
10.336275,23.997938,1.5029729e-05,3.2080265e-05,3.7521033e-05,3.8977618e-05,3.5302823e-05,3.5240464e-05
9.098796,24.172312,7.87842e-06,2.5938485e-05,3.3436027e-05,3.6148787e-05,3.809428e-05,3.781708e-05
8.755855,23.88655,5.4166007e-06,2.2171203e-05,3.04937e-05,3.403611e-05,3.892288e-05,3.859374e-05
8.412914,23.60079,3.8020173e-06,1.8603756e-05,2.7564958e-05,3.1916195e-05,3.9399776e-05,3.908305e-05
9.22846,23.677567,6.7861624e-06,2.3749677e-05,3.1646643e-05,3.4951383e-05,3.8565395e-05,3.8224975e-05
8.88552,23.391804,4.6898767e-06,2.0047735e-05,2.8625707e-05,3.276789e-05,3.9211445e-05,3.8863436e-05
9.358126,23.18282,5.9453328e-06,2.1610704e-05,2.9786306e-05,3.369726e-05,3.8934297e-05,3.8561615e-05
9.879604,23.904999,1.14431705e-05,2.9049776e-05,3.5588768e-05,3.7739996e-05,3.6883474e-05,3.667048e-05
9.489201,24.038656,9.546482e-06,2.750944e-05,3.4539215e-05,3.6975136e-05,3.7549125e-05,3.7296075e-05
9.618865,23.54391,8.350006e-06,2.5327756e-05,3.281691e-05,3.5851408e-05,3.811922e-05,3.778659e-05
10.075536,23.636848,1.1550668e-05,2.863239e-05,3.5265526e-05,3.757801e-05,3.6950627e-05,3.6707446e-05
9.814796,23.275759,8.502384e-06,2.4917776e-05,3.2430493e-05,3.564294e-05,3.816641e-05,3.781322e-05
10.271467,23.368698,1.1707507e-05,2.8205135e-05,3.4928453e-05,3.7412392e-05,3.701139e-05,3.6742636e-05
7.7341204,22.413404,2.196754e-06,1.0547534e-05,2.0153564e-05,2.6755542e-05,3.975617e-05,3.964121e-05
7.2444525,22.816587,2.165103e-06,1.0434641e-05,2.0265496e-05,2.6775824e-05,3.9756487e-05,3.963968e-05
6.754785,23.219769,2.1863782e-06,1.0496509e-05,2.0481802e-05,2.6833062e-05,3.9756895e-05,3.9630755e-05
7.2020288,22.130917,2.247357e-06,8.774164e-06,1.8114566e-05,2.5349427e-05,3.972626e-05,3.9703635e-05
6.712361,22.5341,2.3058956e-06,8.814781e-06,1.833629e-05,2.5464002e-05,3.973486e-05,3.969379e-05
6.669937,21.848429,2.69658e-06,8.086473e-06,1.6901948e-05,2.4497896e-05,3.9688803e-05,3.9727558e-05
7.8715787,23.344318,2.6565606e-06,1.4651195e-05,2.4249612e-05,2.9522265e-05,3.9674833e-05,3.9429895e-05
7.313182,23.282043,2.26618e-06,1.2245436e-05,2.2166952e-05,2.802446e-05,3.9743205e-05,3.9563405e-05
7.8028493,22.878862,2.3400619e-06,1.2364798e-05,2.2075597e-05,2.8050534e-05,3.9743092e-05,3.9557846e-05
8.344185,23.135332,3.0593444e-06,1.5809053e-05,2.5094523e-05,3.0195044e-05,3.9614137e-05,3.933304e-05
8.275455,22.669876,2.5992897e-06,1.33712e-05,2.2819318e-05,2.862291e-05,3.9720984e-05,3.9499493e-05
