x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
5.621726,23.901834,0.0025018817,0.0059453435,0.011004012,0.023000604,0.022603104,0.015026304
4.978335,24.180721,0.0024530762,0.005991917,0.011071533,0.02292733,0.022355543,0.014577273
5.906066,24.929796,0.0021643557,0.010847872,0.016863486,0.027135797,0.021311272,0.014210706
5.4422,24.555258,0.0022733521,0.007601812,0.0130847925,0.024529532,0.022175735,0.014722008
6.0855913,24.276373,0.0022692436,0.008086952,0.013816099,0.025413178,0.02196147,0.014682785
7.0033402,24.626644,0.001983601,0.015566658,0.022440137,0.030363075,0.01948387,0.012886989
6.454703,24.778221,0.0020989992,0.012848221,0.019219562,0.028723126,0.020566398,0.01367044
6.6342287,24.124798,0.002206438,0.009229054,0.015585267,0.02702307,0.021334676,0.014257278
7.940308,23.809774,0.0018259436,0.0147811165,0.023698503,0.031177785,0.018519236,0.012306438
7.7510223,24.249348,0.0017789989,0.018262725,0.025998006,0.03142993,0.018026127,0.011900478
7.561737,24.68892,0.001759425,0.021560276,0.02800774,0.031507783,0.017513148,0.011510247
7.381911,23.7475,0.002103909,0.010260055,0.017954335,0.029007817,0.020312168,0.013573084
7.1926255,24.187073,0.0020234887,0.012790012,0.020156775,0.029728321,0.01992011,0.013232056
6.823514,23.685225,0.0023348741,0.007575773,0.013875613,0.026147341,0.021639282,0.014525662
8.283249,24.095537,0.0015555922,0.021823552,0.029255489,0.03124167,0.01653303,0.010899028
8.62619,24.381298,0.0013025687,0.028328758,0.031508166,0.028956441,0.014341368,0.009398018
8.093964,24.535109,0.0015417843,0.02521602,0.03057508,0.030819109,0.015960334,0.01047283
3.3511956,18.419256,0.029226294,0.022916492,0.01911639,0.016291313,0.0080691585,0.006235872
3.5986276,18.50944,0.029996935,0.026875572,0.022584127,0.019000713,0.009268151,0.0070832376
3.8460598,18.599625,0.03064758,0.030049447,0.026011234,0.021817006,0.010411201,0.007855147
3.3426518,18.664415,0.030100405,0.025968071,0.021722265,0.018187866,0.008881774,0.006796278
3.590084,18.7546,0.030769328,0.029458966,0.025307715,0.02106779,0.010044337,0.007586793
3.3341084,18.909575,0.030919712,0.028682165,0.024398277,0.020168237,0.009640018,0.0072945463
3.9278333,18.942265,0.03144594,0.031444613,0.0299534,0.025580116,0.011737801,0.008640453
4.0096073,19.284906,0.03111757,0.02867671,0.031507365,0.028885135,0.012970127,0.009276227
3.6718578,19.09724,0.031498007,0.031508237,0.02945549,0.024814678,0.011352851,0.0083739245
3.2412775,18.142872,0.028057951,0.01826825,0.015360497,0.0134347435,0.0066597173,0.0052180625
3.0878115,17.951862,0.027125448,0.014786063,0.012502935,0.011140004,0.0054064086,0.004291425
3.3787913,17.95667,0.027828153,0.017513089,0.014799403,0.013072526,0.0064651403,0.0050806203
3.4887094,18.233055,0.028879782,0.022065029,0.018451799,0.015883612,0.007898038,0.0061246427
3.6262233,18.046854,0.028599754,0.021181414,0.017747084,0.0154315205,0.0077013257,0.0059935153
3.7361417,18.323238,0.029635755,0.026022922,0.021782983,0.01849238,0.009101695,0.0069862115
4.3636174,19.397367,0.03011212,0.023244249,0.029826159,0.031072179,0.01437263,0.010002783
4.2818437,19.054726,0.0314402,0.028702786,0.031507626,0.028942013,0.013172398,0.00945159
4.20007,18.712084,0.031268585,0.031454008,0.029803589,0.025600538,0.011901465,0.008791074
4.635854,19.167187,0.030894494,0.023580903,0.030139538,0.031031324,0.014549152,0.010171854
4.5540805,18.824545,0.031507842,0.028954273,0.031480443,0.02879558,0.0133105535,0.0095967045
4.9080906,18.937006,0.03128983,0.024215152,0.030588107,0.03087789,0.01466104,0.010314206
12.687632,26.782942,0.0009515418,0.029675948,0.021085482,0.017343625,0.0073493123,0.004657019
12.20132,27.009298,0.00097344344,0.028759751,0.019510932,0.015596529,0.006646554,0.0043200403
11.715008,27.235655,0.0009839793,0.027907064,0.018156273,0.0141819995,0.006129027,0.0040913667
12.257679,26.415436,0.00087143754,0.025392162,0.016676318,0.013444259,0.005884161,0.003914979
11.771366,26.641792,0.00087810995,0.024732508,0.015877606,0.012600205,0.0055520916,0.0037706103
11.827725,26.047932,0.0007800605,0.022431165,0.014749982,0.011816415,0.0052549527,0.0035989266
10.75848,25.640173,0.00068101916,0.022221897,0.015207011,0.012249808,0.0056224493,0.0038746616
11.293103,25.844053,0.000715327,0.021584969,0.014404354,0.011550403,0.0052084853,0.003602896
10.783011,26.152285,0.00074253767,0.021848124,0.0144876735,0.011634559,0.005340231,0.003721031
11.317635,26.356165,0.00079547334,0.022447553,0.014524283,0.011568224,0.0051995157,0.003605609
10.807543,26.664396,0.00081956066,0.022504238,0.014406556,0.011465758,0.005244458,0.0036740415
11.261275,26.950026,0.00089554134,0.024513217,0.015392319,0.012085997,0.005397859,0.0037303087
15.677936,28.307734,0.00080617383,0.004489615,0.014017351,0.025321795,0.021601077,0.014511964
15.760952,27.838936,0.00076537154,0.0056262854,0.01642515,0.026579913,0.020944279,0.013942021
15.843968,27.370138,0.00072559,0.0070320023,0.018805908,0.02768364,0.02027574,0.013361096
16.111237,28.229914,0.0007308691,0.0031425897,0.010934876,0.022924364,0.022624023,0.015337634
16.194254,27.761116,0.00069675274,0.0039266087,0.013019256,0.024196219,0.022038594,0.014811718
16.544538,28.152094,0.0006607473,0.0021968689,0.008181772,0.020195646,0.023666143,0.016175557
15.262976,28.023584,0.0008561582,0.0077956775,0.019623475,0.028448071,0.01988636,0.013104165
14.848016,27.739435,0.00089775067,0.012743041,0.025016872,0.03063312,0.01798749,0.011580169
15.345992,27.554787,0.00080868136,0.00966581,0.022139601,0.029451253,0.019128859,0.01246905
17.073652,28.031767,0.00058234483,0.0014645546,0.005576833,0.016713468,0.024933409,0.017196175
17.25248,27.520464,0.0005491019,0.0016739985,0.0063507003,0.017203182,0.024696918,0.016917601
17.536839,28.00167,0.0005221389,0.0010157526,0.003740282,0.013424653,0.026170254,0.018230984
16.723368,27.64079,0.0006187681,0.0025480746,0.009340467,0.020857979,0.023352096,0.015848607
16.373081,27.249813,0.0006492274,0.004610971,0.0145202,0.024855006,0.02166052,0.014443538
16.902195,27.129486,0.0005802183,0.0029704291,0.010479636,0.021392735,0.023060393,0.015537065
14.40709,27.435051,0.00092976255,0.019583028,0.029652363,0.031502556,0.015675321,0.009812886
14.464141,26.946018,0.00087123876,0.023429364,0.031189907,0.031042144,0.014440528,0.008920529
14.521192,26.456985,0.0008145287,0.027259395,0.031370986,0.029603193,0.013115968,0.008032359
14.9050665,27.250402,0.00084575155,0.015866727,0.027624704,0.031280156,0.016948534,0.01075826
14.962117,26.76137,0.00079483254,0.019441586,0.029846516,0.03150554,0.015816104,0.009902899
15.403043,27.065754,0.000764434,0.012252886,0.024893066,0.030423619,0.018196847,0.0117046945
13.996272,27.177172,0.00094839075,0.02614548,0.03150804,0.030134529,0.013311612,0.008147128
13.585454,26.919292,0.0009502037,0.030794991,0.029266614,0.025931902,0.010815062,0.0065643536
14.053323,26.688139,0.0008844758,0.029470092,0.030569207,0.027926551,0.011950185,0.007267542
13.376843,25.831913,0.00081092276,0.027480926,0.019040003,0.01610215,0.0071408413,0.004561519
13.758293,26.04027,0.00082617404,0.030729843,0.023314308,0.020224184,0.008782158,0.0054372405
14.139743,26.248629,0.0008264983,0.03115842,0.028384043,0.025376951,0.01086011,0.006621328
13.290423,26.271423,0.0008724946,0.02970758,0.021475751,0.018229224,0.0078729205,0.0049295276
13.671873,26.479782,0.00088645495,0.031507578,0.026435705,0.023087403,0.009759705,0.005959264
13.204004,26.710936,0.0009382786,0.03122415,0.024521986,0.020861885,0.0087486245,0.005389519
12.860471,25.90392,0.0008164057,0.025142338,0.016919289,0.01395941,0.0061791777,0.0040542916
12.774052,26.34343,0.00088171527,0.027420111,0.018649539,0.015388434,0.006688113,0.0043135993
12.344098,25.975925,0.000803718,0.023466993,0.015557193,0.012593883,0.005570322,0.0037447605
11.338763,24.493736,0.0005826337,0.024182959,0.017061666,0.013550883,0.0060242596,0.0040235473
11.501751,25.0118,0.000623385,0.021945365,0.015165441,0.012142896,0.0054192157,0.0036896493
11.664739,25.529867,0.0006916747,0.021382792,0.014440683,0.011591329,0.0051799538,0.0035577111
10.967128,24.807922,0.00060876156,0.024156556,0.017083984,0.013647214,0.006165208,0.004143945
11.1301155,25.325987,0.0006472832,0.022054967,0.01516146,0.012175998,0.00550463,0.003771254
10.595492,25.122108,0.0006471698,0.024202215,0.017162442,0.013788192,0.0063396497,0.004286433
10.539817,24.34197,0.0006392678,0.028652651,0.021551408,0.017096778,0.00783944,0.005131065
10.93929,24.417852,0.0005961061,0.026314292,0.018994628,0.01506277,0.006789067,0.0044862214
10.567655,24.732038,0.0006352308,0.026237024,0.019084396,0.015236214,0.0069851275,0.0046467083
4.523804,19.769747,0.026183682,0.016287332,0.024221227,0.031213632,0.015826594,0.010643797
4.9562273,19.911947,0.023160135,0.011432079,0.018251104,0.028784597,0.017424291,0.011458779
5.388651,20.054146,0.020135513,0.008526775,0.013723116,0.025225926,0.01888322,0.012282187
4.593895,20.23026,0.019611245,0.011042893,0.01779849,0.028921539,0.017154085,0.011206946
5.0263186,20.372461,0.016647898,0.008051935,0.01320037,0.02533081,0.018680379,0.012050305
4.663986,20.690775,0.013731354,0.007871203,0.013259627,0.025880521,0.018392202,0.01178495
5.0682774,19.309385,0.02947005,0.01728454,0.02557266,0.031303335,0.01617298,0.010993175
5.228464,19.681767,0.025495777,0.0119355,0.018988129,0.028903803,0.01758793,0.011635231
4.7960405,19.539566,0.02809877,0.016628617,0.024708394,0.03121868,0.016029244,0.010829403
4.9137177,21.194708,0.009238523,0.005633827,0.00983371,0.02229818,0.020061178,0.012746415
5.5257816,21.380323,0.007578944,0.0046732905,0.00813494,0.019719677,0.021592977,0.013965061
6.1378455,21.56594,0.006285578,0.0043217414,0.0076113506,0.01895278,0.022459472,0.014932668
4.973582,21.734064,0.0066526625,0.004800447,0.008744449,0.020974591,0.021079324,0.013406441
5.5856457,21.919682,0.0055771424,0.0043104603,0.007895913,0.019588748,0.02228757,0.014542769
5.033446,22.273422,0.0050402717,0.00446957,0.008439174,0.02054117,0.021843975,0.013983772
5.6280694,22.60535,0.0040145186,0.004333056,0.008324369,0.020271389,0.022759946,0.014999531
6.1802692,22.251612,0.004378672,0.0042637815,0.008069266,0.019989975,0.02286071,0.015319037
6.2226934,22.93728,0.0032208338,0.004744579,0.009273087,0.021616884,0.022864614,0.015368736
5.6383824,20.558077,0.013395386,0.0059821126,0.009636078,0.021038285,0.020467501,0.013240539
5.888114,21.06201,0.008936705,0.0048086415,0.00800765,0.019138986,0.0216779,0.014174219
5.27605,20.876392,0.010978226,0.00571985,0.009584645,0.021537306,0.020309301,0.01301476
10.728138,23.461637,0.00067505677,0.031505037,0.026350476,0.020848723,0.009699351,0.0062212027
10.93168,23.80567,0.0006073053,0.029986994,0.022742111,0.01787539,0.008119029,0.005234461
11.1352215,24.149702,0.0005800729,0.027006013,0.01951617,0.015392726,0.006881909,0.0045099766
10.532207,23.729788,0.00068011996,0.03136802,0.025782792,0.02045306,0.0094958395,0.006115794
10.735748,24.07382,0.0006198228,0.029333396,0.022144273,0.017481,0.007967147,0.0051749577
10.336275,23.997938,0.0006954416,0.031059433,0.025200155,0.020049097,0.00931555,0.0060302946
9.098796,24.172312,0.0011108281,0.029779354,0.031112129,0.02711611,0.013156181,0.008606621
8.755855,23.88655,0.0013611242,0.024020242,0.030803483,0.030306283,0.015377942,0.010134099
8.412914,23.60079,0.0016555634,0.016597351,0.026374565,0.031508267,0.017458608,0.011612653
9.22846,23.677567,0.0011720762,0.025974447,0.031475596,0.028871328,0.014254779,0.009377954
8.88552,23.391804,0.0014723396,0.018546987,0.02874861,0.031158725,0.016377106,0.01090134
9.358126,23.18282,0.0012947319,0.020509304,0.030464575,0.03020283,0.0153214885,0.010193295
9.879604,23.904999,0.0008358523,0.03133322,0.028738758,0.023479763,0.011125107,0.0072243777
9.489201,24.038656,0.0009613597,0.030781481,0.030111529,0.025281979,0.012107976,0.007896486
9.618865,23.54391,0.0010212206,0.027763482,0.031333856,0.027272277,0.013248013,0.008681768
10.075536,23.636848,0.0008177386,0.030942079,0.02918061,0.023830095,0.011308923,0.007332096
9.814796,23.275759,0.0010191305,0.026310887,0.0314406,0.027497532,0.013419429,0.008817264
10.271467,23.368698,0.0008127264,0.030282607,0.029596958,0.02416822,0.011514826,0.007462134
7.7341204,22.413404,0.00306077,0.005612537,0.011724265,0.025442302,0.021430325,0.01467918
7.2444525,22.816587,0.0028574502,0.0056387098,0.011430461,0.024679909,0.02192846,0.014896983
6.754785,23.219769,0.0026862195,0.0058008647,0.011331676,0.024103492,0.022272034,0.015033952
7.2020288,22.130917,0.0039263503,0.004661096,0.009123186,0.022000128,0.022362122,0.015305792
6.712361,22.5341,0.003543958,0.0046391566,0.009112124,0.021708298,0.022707334,0.015403312
6.669937,21.848429,0.004981568,0.004305271,0.007922871,0.019796232,0.022703351,0.015401902
7.8715787,23.344318,0.0020795073,0.009899111,0.018674864,0.029763516,0.019779393,0.013285751
7.313182,23.282043,0.0023946753,0.007258634,0.014130052,0.026857823,0.021260299,0.014334405
7.8028493,22.878862,0.0024695322,0.0070665637,0.01461281,0.027711662,0.020755503,0.014090843
8.344185,23.135332,0.0019412361,0.011016659,0.021230558,0.030879408,0.018826514,0.012679104
8.275455,22.669876,0.0023710993,0.007731051,0.016572256,0.0292556,0.019902207,0.013573518
8.816791,22.926348,0.0017851966,0.012341743,0.024005555,0.031458803,0.017825248,0.012040283
4.0729766,18.38164,0.030348906,0.029783102,0.025547035,0.02158954,0.010431605,0.007904558
3.9630585,18.105255,0.029393144,0.025629893,0.021357892,0.018300477,0.009094676,0.0070073456
3.8531404,17.82887,0.02846229,0.020815928,0.017414331,0.015282977,0.0076707494,0.005988197
4.299894,18.163656,0.030097047,0.029403893,0.02490943,0.02119957,0.010400266,0.0079229055
4.1899757,17.887272,0.029201215,0.025129924,0.020788366,0.017970905,0.009038415,0.006996811
4.5268106,17.945673,0.02988278,0.02891168,0.024121879,0.02066057,0.0103158215,0.007909254
4.653904,18.276117,0.030833196,0.031492215,0.028640004,0.024612058,0.011850763,0.008867549
4.7809973,18.606562,0.031448793,0.029551765,0.03132622,0.028308723,0.013291664,0.009654343
4.426987,18.4941,0.031049103,0.031503193,0.029310225,0.025192685,0.011903412,0.0088441735
3.7231328,17.505121,0.027488736,0.01581918,0.0134283565,0.012127083,0.0059507387,0.0047098985
3.546462,17.256754,0.026662497,0.012185488,0.01039161,0.009569567,0.0044515906,0.0035712903
3.9299605,17.239775,0.027345195,0.014911436,0.012615571,0.011519487,0.005615417,0.004462512
4.059968,17.563522,0.028214453,0.019598575,0.01635613,0.014540223,0.007338516,0.0057617626
4.2667956,17.298176,0.027996141,0.018403359,0.015280752,0.01373749,0.006958751,0.0054963618
4.3968034,17.621925,0.028895875,0.023713822,0.019433573,0.016998855,0.008682723,0.0067744902
5.299037,18.97269,0.030821282,0.020057702,0.028302955,0.031503636,0.015831789,0.010946387
5.689984,19.008373,0.030110152,0.016555183,0.025311226,0.031127604,0.016938498,0.01156112
6.08093,19.044058,0.029191507,0.013796711,0.022116555,0.02995213,0.01796673,0.012169566
5.4592237,19.34507,0.028402515,0.014018283,0.021983346,0.030120485,0.017307747,0.0116133755
5.85017,19.380754,0.027198635,0.011644701,0.018697197,0.028240772,0.018353807,0.012229617
5.6194105,19.71745,0.024104696,0.009879025,0.01583271,0.026545944,0.01865346,0.012265187
5.4494166,18.21977,0.03139783,0.029141977,0.031232439,0.028214468,0.0138048995,0.010111725
5.268975,18.458849,0.031494293,0.027674561,0.031507816,0.02935921,0.014144328,0.010210054
5.0885324,18.697927,0.031487778,0.025991736,0.031277392,0.030252289,0.014429602,0.010276653
5.1418815,18.128405,0.031054065,0.031215524,0.029783336,0.025970163,0.012695108,0.009456384
4.961439,18.367483,0.03127673,0.030545445,0.030746628,0.027227381,0.013020173,0.0095726615
4.8343463,18.037039,0.030528974,0.031212797,0.027296847,0.023402125,0.011538447,0.008730166
5.659921,18.494534,0.031453963,0.024020618,0.030925324,0.030752273,0.015258135,0.0108488025
5.8704257,18.769295,0.030772677,0.018432584,0.027452191,0.031473998,0.016655376,0.011524883
5.4794793,18.733612,0.031256516,0.022036016,0.029837,0.03129811,0.015572307,0.010910627
13.178123,25.428709,0.0007575748,0.024074903,0.016371898,0.0135819325,0.0061001764,0.004023068
12.661751,25.500715,0.0007499767,0.02255016,0.015233792,0.012414062,0.0055289124,0.0037150453
12.145378,25.572721,0.00072910596,0.021725727,0.01461795,0.011780411,0.005236318,0.0035680125
12.979403,25.025507,0.0007018841,0.021958137,0.015056669,0.012293401,0.0055056107,0.003703317
12.46303,25.097513,0.0006850398,0.021315148,0.014596714,0.011786275,0.005235915,0.0035537316
12.780683,24.622303,0.0006479838,0.021204164,0.014687191,0.011833785,0.005242718,0.0035498438
11.819403,24.536592,0.0005916581,0.022452084,0.01565315,0.012456403,0.005484642,0.0036952025
12.300042,24.579447,0.0006178031,0.021445025,0.014883974,0.011894901,0.0052323635,0.003542111
11.98239,25.054657,0.0006503766,0.02127065,0.014608007,0.011721005,0.0052009854,0.0035447679
19.53841,23.35085,0.00028970046,0.0016183174,0.004788947,0.0117709385,0.025764776,0.017018344
19.774576,23.65708,0.0002889212,0.0011832562,0.0033793345,0.0093077645,0.027062839,0.018176617
19.287184,23.719868,0.0003095303,0.0018309637,0.0055223554,0.012954557,0.025474418,0.01688297
18.764236,24.532717,0.0003575494,0.0021825184,0.0068298476,0.015027073,0.024965568,0.016650053
19.052338,24.902922,0.00035181452,0.0013934908,0.00437409,0.011588683,0.026502013,0.017989675
18.492517,24.976547,0.00038549604,0.0022845783,0.007318981,0.015888091,0.024753103,0.01655799
18.249075,26.410751,0.0004320935,0.0013031914,0.004587084,0.01317112,0.02611327,0.017908582
17.694471,26.479567,0.00048155303,0.0020760756,0.007412755,0.01732673,0.024495725,0.016584663
17.957636,25.949972,0.0004473697,0.002220594,0.0076099997,0.017016249,0.024522629,0.016524903
17.016195,26.505112,0.00054693595,0.0039783693,0.012808575,0.022812773,0.022371165,0.014896557
16.601082,26.00106,0.00056527316,0.008185335,0.020225806,0.027713813,0.019969227,0.012967566
16.185966,25.497011,0.0005739666,0.015581632,0.027910234,0.031151516,0.017093297,0.010817659
17.279358,25.975515,0.00050363515,0.0042912154,0.013224347,0.022689058,0.022305526,0.014768691
16.864244,25.471466,0.0005159299,0.008742736,0.020843226,0.027857877,0.019761637,0.012761856
