concentration,j_0(c)
0.270664239,0.030718151
0.299338051,0.027098797
0.541873161,0.015869422
0.611382301,0.013544048
0.564204606,0.015220718
0.48624793,0.01823322
0.503196255,0.017536046
0.432191485,0.02080518
0.256777541,0.033013858
0.269324955,0.030831013
0.310416949,0.027762095
0.251841712,0.03307342
0.281552505,0.03085675
0.260749061,0.033076394
0.485664638,0.016075326
0.522895389,0.015090996
0.556763843,0.014339514
0.571067812,0.01328557
0.593637355,0.012934806
0.624635251,0.012315188
0.59527734,0.012868707
0.630787625,0.012271228
0.6343115,0.0125135
0.636525099,0.012340188
0.641579449,0.012469728
0.621693189,0.012819197
0.167819544,0.0264969
0.176407757,0.028340649
0.19263804,0.029968116
0.163483359,0.023429275
0.165555021,0.025205927
0.137666157,0.020290455
0.170729973,0.030907726
0.199745619,0.033790257
0.198233398,0.03235691
0.103710818,0.016805677
0.113404423,0.01761005
0.061733009,0.013863246
0.142684327,0.021290611
0.175472601,0.026220502
0.156714819,0.022127757
0.255336999,0.033791
0.301399348,0.032036435
0.347849058,0.028900446
0.239728167,0.034282263
0.275096994,0.033813167
0.226823744,0.033597052
0.312894875,0.030072859
0.37989727,0.023831518
0.369579148,0.026226263
0.53676466,0.014663495
0.482875189,0.017718444
0.417873737,0.022777101
0.495042794,0.016290773
0.433063723,0.020471541
0.440572593,0.01869401
0.568592812,0.01337153
0.530055748,0.014412592
0.601236151,0.012652485
0.545587866,0.013572166
0.574859491,0.012547845
0.609755402,0.012177365
0.540997794,0.013721334
0.586136973,0.0126730185
0.530847322,0.013976352
0.484252401,0.016632246
0.525921652,0.014811785
0.504622428,0.015079279
0.249289878,0.03424462
0.226169774,0.033734012
0.190522287,0.031833366
0.239580292,0.03379087
0.212853716,0.031858064
0.225417857,0.031999897
0.236248606,0.034263354
0.216569196,0.033703793
0.242198877,0.034258436
0.187533583,0.028353157
0.19313204,0.024550842
0.207457748,0.021854142
0.153902773,0.025567569
0.179363596,0.022364262
0.145802009,0.023514986
0.177841355,0.021079835
0.199098184,0.020375429
0.174518809,0.020632219
0.188934089,0.028180754
0.211774718,0.024599848
0.202768125,0.028158972
0.439811012,0.020365557
0.490369342,0.017305212
0.525122206,0.015064398
0.443847899,0.019869853
0.489385315,0.016924975
0.4456677,0.019472446
0.315860646,0.028363958
0.265079468,0.03276549
0.227616955,0.0342671
0.286389372,0.030575445
0.227992471,0.033863936
0.257823279,0.03248905
0.387484615,0.023363268
0.350881587,0.025750043
0.324400884,0.0282508
0.388065342,0.023723837
0.326557499,0.028587988
0.385857185,0.024182586
0.160799686,0.025039619
0.162796789,0.023534417
0.152360534,0.022599492
0.18781395,0.02143157
0.181834725,0.020624666
0.202024224,0.020577498
0.186234959,0.03101712
0.156676679,0.02626863
0.167089177,0.027917495
0.190224386,0.033064965
0.166317421,0.030460138
0.187293814,0.03413703
0.379254072,0.023866847
0.441266191,0.020415531
0.504820152,0.017097438
0.39276644,0.023448454
0.44953246,0.019925004
0.401766317,0.022904946
0.343092311,0.027068028
0.296737304,0.030613912
0.331847933,0.027477907
0.566049824,0.013632837
0.623608173,0.0110502355
0.571584109,0.012724867
0.513076073,0.01604747
0.528374295,0.014985662
0.465726999,0.018741952
0.244518548,0.034105606
0.229485086,0.034232114
0.213316154,0.033616483
0.218055579,0.03401972
0.196739367,0.03307104
0.186132424,0.032464914
0.289470861,0.03125826
0.281828628,0.032042813
0.270442752,0.032634202
0.315227351,0.028845835
0.307810223,0.029824395
0.351807375,0.025990201
0.261669235,0.033550862
0.237483395,0.03428381
0.25353406,0.033894766
0.575209739,0.013087155
0.592492243,0.012463009
0.607470791,0.012186931
0.600515206,0.012388897
0.598797114,0.012147878
0.59609876,0.012210008
0.564185977,0.0127323745
0.581743064,0.012305813
0.591786663,0.012188769
0.107456127,0.015046864
0.072286789,0.012601227
0.128897818,0.015982183
0.129704588,0.017367834
0.075468174,0.014347976
0.111089273,0.017865859
0.091689166,0.014805179
0.120375525,0.01834444
0.114261998,0.018343113
0.16255576,0.023960523
0.199082109,0.03012437
0.257511242,0.034210928
0.150253294,0.023971759
0.181870879,0.030325182
0.144600307,0.023966594
0.214932628,0.03181162
0.238102792,0.033303972
0.19153606,0.02820761
0.259230879,0.03427107
0.315371939,0.03167198
0.296550723,0.033747412
0.540000847,0.015450123
0.462441453,0.021199033
0.352172087,0.03043074
0.482519905,0.01839405
0.384903218,0.026662117
0.412892318,0.023246951
0.536796789,0.014800036
0.54066743,0.015055939
0.485348979,0.017961036
0.577091751,0.013213769
0.596514319,0.012505269
0.580909276,0.013420929
0.53474202,0.014141366
0.52002635,0.014973227
0.511191531,0.01612252
0.552763555,0.0131363645
0.544334127,0.01376417
0.575629241,0.012577554
0.467844381,0.018562417
0.490169168,0.01717743
0.505674779,0.015964437
0.156211854,0.026616666
0.171526186,0.02477551
0.197130247,0.023117514
0.154756147,0.027942408
0.181561452,0.026182828
0.153610381,0.029787572
0.178620114,0.031530693
0.156966803,0.028998604
0.156159164,0.030660715
0.151201245,0.023210863
0.154753026,0.022789523
0.156890034,0.023360385
0.166583058,0.022070007
0.181865661,0.021286558
0.191561872,0.021603674
0.157417305,0.023677967
0.167904147,0.023085749
0.159250292,0.024873082
0.401944576,0.023272915
0.349704806,0.027392875
0.292215766,0.031442747
0.35220622,0.026548825
0.31240947,0.030546693
0.301023929,0.029903268
0.426948339,0.021221332
0.373505953,0.024355574
0.451508271,0.01959714
0.141035125,0.024835119
0.135573253,0.027567178
0.16244472,0.03077556
0.140139369,0.025505017
0.145161878,0.029233387
0.144762282,0.027235234
0.216732306,0.034267213
0.164274799,0.032135215
0.186148825,0.033209853
0.259034619,0.033826195
0.249364469,0.034083378
0.217593207,0.033706468
0.161224801,0.030790038
0.162896384,0.029454876
0.160712375,0.028060848
0.175922235,0.031672135
0.1701864,0.03037638
0.194481555,0.032683853
0.410305137,0.0222364
0.478433931,0.01809455
0.543347496,0.014459479
0.43359565,0.021410547
0.499235649,0.017400198
0.467905179,0.02050503
0.332011891,0.028110184
0.368187534,0.025258468
0.399401984,0.024317248
0.619161518,0.01077236
0.685711957,0.008402037
0.648612538,0.00987196
0.574409897,0.013102932
0.604928616,0.011984104
0.538669894,0.01576182
0.277543258,0.03224162
0.328212318,0.029282907
0.40059863,0.025522217
0.263512007,0.032954566
0.323562313,0.030214323
0.252414183,0.033450328
0.245960062,0.034016028
0.228615183,0.034234077
0.22243639,0.034163035
0.182443857,0.032851256
0.201418131,0.03361679
0.209736165,0.034215804
0.110375044,0.012396687
0.079026873,0.009980626
0.114837494,0.013214452
0.14752876,0.020296406
0.138766974,0.01711167
0.124276619,0.01416478
0.134561224,0.017805686
0.127187603,0.014989762
0.123431364,0.015704859
0.145377624,0.021865144
0.132031199,0.019268023
0.122202185,0.01706966
0.14338284,0.023325872
0.132275255,0.020636242
0.149509357,0.024702886
0.149793931,0.021516608
0.133439375,0.018060086
0.166775905,0.018909713
0.583641027,0.0129669495
0.60189298,0.012889865
0.576506117,0.013594955
0.593902052,0.012610397
0.599235954,0.012650995
0.595883036,0.012363299
0.572510761,0.012884151
0.536252109,0.01434779
0.561006075,0.013326677
0.172822105,0.021654187
0.156620238,0.022200229
0.149709528,0.02271097
0.184459737,0.02781454
0.180374675,0.028200163
0.220288922,0.033393998
0.172731246,0.028098453
0.173744053,0.024649223
0.195812459,0.031158218
0.163981762,0.029322473
0.228422434,0.03407576
0.219876691,0.033820335
0.475464333,0.01812055
0.395234753,0.024787499
0.288444237,0.03264109
0.406219072,0.023912268
0.309392638,0.032044694
0.324321267,0.031653974
0.522192891,0.016049834
0.497158832,0.016920881
0.43504593,0.02236173
0.55923733,0.014064851
0.572745438,0.013313207
0.533789196,0.014727658
0.476355388,0.018663751
0.51660151,0.015647907
0.554870086,0.013811946
0.483824101,0.01761911
0.526336874,0.014913957
0.494669666,0.016766546
0.366209883,0.026131352
0.406208136,0.023252403
0.444370668,0.020776212
0.410281364,0.02217204
0.449417368,0.019669237
0.467636015,0.018779173
0.332204118,0.027206492
0.390505182,0.023134273
0.311509012,0.028478714
0.155855291,0.024617735
0.174141168,0.025997093
0.191809933,0.02724366
0.150040959,0.025894094
0.182105647,0.026906235
0.145732717,0.028041383
0.153192794,0.029077742
0.163964642,0.027868902
0.162455441,0.027757078
0.172663877,0.026654517
0.163812514,0.026381085
0.162938983,0.025194103
0.263845339,0.032615
0.240706877,0.034266163
0.206801916,0.03250562
0.240663511,0.034071103
0.223037884,0.033652946
0.226925062,0.034222323
0.278695114,0.031574037
0.259585645,0.03358309
0.314269289,0.030494904
0.223130857,0.03018814
0.205671108,0.030182263
0.175827528,0.03035978
0.227503689,0.028780503
0.189246971,0.02836818
0.216907627,0.027766753
0.222665301,0.031622466
0.220419093,0.03318387
0.217810731,0.03196213
0.157217232,0.03118586
0.186353789,0.033110525
0.212252878,0.03427066
0.165177312,0.0316608
0.195227304,0.03343804
0.187426335,0.032202624
0.144328258,0.029651195
0.159780166,0.030241432
0.167903305,0.028558588
0.696154804,0.008471522
0.76015575,0.006590071
0.712689453,0.007928424
0.651348783,0.010327528
0.588003827,0.014068677
0.518151233,0.018503608
0.638921273,0.011005686
0.570475181,0.015118947
0.619377658,0.011882731
0.501346335,0.019642808
0.559422251,0.015354207
0.51051666,0.018942276
0.432202605,0.024263788
0.439796418,0.023132358
0.349982666,0.028914269
0.26692941,0.033379212
0.350079426,0.028786147
0.43379509,0.023426564
0.285793258,0.033229046
0.357213066,0.028842516
0.298819102,0.033081766
0.256061352,0.034269825
0.215917863,0.033699997
0.234955511,0.034283146
0.761777305,0.00629696
0.737106575,0.0068375524
0.802131341,0.005309626
0.811588665,0.005417218
0.794449699,0.0056128367
0.865522272,0.00455964
0.080180408,0.011172571
0.066066939,0.010796029
0.044065325,0.008296002
0.115948059,0.014476003
0.121613192,0.018203378
0.11801716,0.022462685
0.096200507,0.014257426
0.102367372,0.018054793
0.081507368,0.01391927
0.14568492,0.0211023
0.134194107,0.021854017
0.134613074,0.017667493
0.158897566,0.02446063
0.169635556,0.02869909
0.181820082,0.032183334
0.153015724,0.025398232
0.159388849,0.029492537
0.136219195,0.026158478
0.161285657,0.026049403
0.16283894,0.027504314
0.17737513,0.030158453
0.241333038,0.034100935
0.193654331,0.033405494
0.171778004,0.029609151
0.238859989,0.034282316
0.197450685,0.03246423
0.231516762,0.03409266
0.209970052,0.034239717
0.194351518,0.033575255
0.18417504,0.032026183
0.539594527,0.014983985
0.54097756,0.014595794
0.522955056,0.015531522
0.548377173,0.01412022
0.555833733,0.013856462
0.567858296,0.013461416
0.504485048,0.016736843
0.526423572,0.015465351
0.540337427,0.014539962
0.444150744,0.021597564
0.360105765,0.027169704
0.277368997,0.03317531
0.465217541,0.020043395
0.378721611,0.025813056
0.478663453,0.018913455
0.31574844,0.03112926
0.295918381,0.032080475
0.389854513,0.026230505
0.530815941,0.015507012
0.506486787,0.017473008
0.516743582,0.016337443
0.435092599,0.022843761
0.479000925,0.019218292
0.515110506,0.01649162
0.450639052,0.021434769
0.49195877,0.017912261
0.461691056,0.020004625
0.388257006,0.026316566
0.402942617,0.024983242
0.415577365,0.023513729
0.342990716,0.029757489
0.358145559,0.028740527
0.304613685,0.03263801
0.355770772,0.028897146
0.33439558,0.031155083
0.385779994,0.026093258
0.31375895,0.03245806
0.261713536,0.03418405
0.293238213,0.033579167
0.197527461,0.031124664
0.199737583,0.030311832
0.189936708,0.030064248
0.186811822,0.029466994
0.198582914,0.029220412
0.205046941,0.028312463
0.215161914,0.029751394
0.214598143,0.028799748
0.197884322,0.029700182
0.21652492,0.031080967
0.198091553,0.030600285
0.184590646,0.030477239
0.197107653,0.0319017
0.178238413,0.031419247
0.181752418,0.032652754
0.213784605,0.03392486
0.257081491,0.034200426
0.211152117,0.03309106
0.244006419,0.034229733
0.219325402,0.033696197
0.216099353,0.032411672
0.277268451,0.03416149
0.25763144,0.03421671
0.231874501,0.033643257
0.243813864,0.034034308
0.23420798,0.033306822
0.215459448,0.032789323
0.219290705,0.032280102
0.204107962,0.03093009
0.21613767,0.03174081
0.307846338,0.033204615
0.273704636,0.034067646
0.249633714,0.03425653
0.317168261,0.032976076
0.285919323,0.03407514
0.309127194,0.03294976
0.858959722,0.0050589363
0.86079708,0.0051456075
0.881983016,0.0042830575
0.675338776,0.009139958
0.694107963,0.008389405
0.712882615,0.007766375
0.636231749,0.011213385
0.651252126,0.010421635
0.584205475,0.013634855
0.57366644,0.014854463
0.554044091,0.016411941
0.613087681,0.012480959
0.522479669,0.017112454
0.46780443,0.020824121
0.424032651,0.024987774
0.514726044,0.018428635
0.459745317,0.022323292
0.497055019,0.020271178
0.395380376,0.027437093
0.346370877,0.030339576
0.414363134,0.025205245
0.351340138,0.031337958
0.352303832,0.030708602
0.387929671,0.028456472
0.724369898,0.008921255
0.768652409,0.007362029
0.802955134,0.006179486
0.796423917,0.0072982823
0.827681102,0.0060886936
0.832687282,0.006028481
0.759847167,0.0066418033
0.684897034,0.00850253
0.622708701,0.010915503
0.734169832,0.0068353685
0.677175835,0.008736564
0.731568857,0.0070788073
0.599221937,0.011721138
0.590671262,0.012621571
0.66215396,0.009521772
0.689727703,0.009526802
0.646560344,0.010191959
0.725226961,0.007896048
0.861519745,0.0048931288
0.857397472,0.004937392
0.867741517,0.004194315
0.068244226,0.009967888
0.083214793,0.009516279
0.053796338,0.007173624
0.116652994,0.012547301
0.102384652,0.013207445
0.084209216,0.013735091
0.137363267,0.016779285
0.118077218,0.017632157
0.14882591,0.021389473
0.101834602,0.022565117
0.124155007,0.022209788
0.094609705,0.018012041
0.116927226,0.027400551
0.136675895,0.031260602
0.175214049,0.033549927
0.125399859,0.027139833
0.149907546,0.030680778
0.146124296,0.026357932
0.13981399,0.030667135
0.172521766,0.033057906
0.166215546,0.0334669
0.201476901,0.034274224
0.250423079,0.03288949
0.310544386,0.029353313
0.203058815,0.034261975
0.252737347,0.032614883
0.20813961,0.034227803
0.273932094,0.03277005
0.295494929,0.03095827
0.225154531,0.033950023
0.362800857,0.028587023
0.428898302,0.02382709
0.370304745,0.0264723
0.476713266,0.019275235
0.512906108,0.01687413
0.51974752,0.016250027
0.474454308,0.018757224
0.492181843,0.017880563
0.460045319,0.019903751
0.381853036,0.02426288
0.430388248,0.021465842
0.429007708,0.020866267
0.457924134,0.021094995
0.466379537,0.019950934
0.496325434,0.018111777
0.375678046,0.026427729
0.412036771,0.023894047
0.445998159,0.021506442
0.388102754,0.025603073
0.433907956,0.022602318
0.410269522,0.024372213
0.327631451,0.031116419
0.338495568,0.029018141
0.385149413,0.026176045
0.309992857,0.03173884
0.340976885,0.029439723
0.305403186,0.032216366
0.342936447,0.029605582
0.358683205,0.028001998
0.360863741,0.027306156
0.262884844,0.033859152
0.209618995,0.034254007
0.169264648,0.033528637
0.226335163,0.034221534
0.174907365,0.034097623
0.201677531,0.034280263
0.299560214,0.032924898
0.273679126,0.03348316
0.250869589,0.03393967
0.211008031,0.033068784
0.193134952,0.03264584
0.176366793,0.032624424
0.207647703,0.03190743
0.188939964,0.031925622
0.193407696,0.03102224
0.160955689,0.03216836
0.1751783,0.03135074
0.169204959,0.032185134
0.14747615,0.033128265
0.143106823,0.03302689
0.150201368,0.033870082
0.273133324,0.033909958
0.239823746,0.034253914
0.215884725,0.03422061
0.241879729,0.034277108
0.214329626,0.03419519
0.22472283,0.034045093
0.192069507,0.03368673
0.182411071,0.033026
0.199364167,0.03349832
0.311020211,0.033000253
0.35445456,0.031105122
0.387842717,0.028225375
0.311602597,0.03305435
0.346241869,0.031216333
0.302609823,0.033291463
0.2757845,0.033855867
0.27982635,0.033942115
0.247832984,0.03425485
0.83984489,0.0058314754
0.840795594,0.0057952637
0.835032926,0.0057755117
0.799330994,0.006857064
0.789956597,0.006845604
0.736339686,0.008159408
0.744601061,0.008380648
0.74440924,0.008633887
0.799792059,0.00706233
0.576856925,0.013917238
0.627676255,0.011935437
0.680282444,0.010278738
0.630217519,0.011696694
0.690537392,0.010002751
0.683741578,0.009754486
0.527400288,0.014701197
0.431550763,0.018951181
0.374836674,0.023856467
0.51546785,0.01543898
0.449119685,0.019523364
0.518449054,0.016284399
0.421209689,0.024159566
0.464815783,0.020006595
0.405728765,0.02381889
0.338973341,0.031369157
0.378482228,0.027920848
0.358234326,0.028080514
0.63424833,0.011454296
0.540725219,0.014499798
0.452872024,0.017925642
0.604229108,0.012107498
0.519223604,0.015091281
0.580750737,0.012793596
0.415152564,0.01991112
0.37985739,0.021881985
0.474032874,0.017022025
0.533064934,0.01526764
0.494065355,0.016606258
0.584587905,0.013209188
0.822748916,0.0057271477
0.766197027,0.0067781056
0.708297991,0.008079971
0.776144855,0.0068018013
0.712184517,0.008084862
0.721786315,0.008110899
0.807969936,0.005764414
0.762474985,0.006822338
0.850202861,0.0048441156
0.812699112,0.0057393317
0.861484862,0.0048477068
0.871788539,0.0041337996
0.071750145,0.0079818275
0.057969135,0.0061572525
0.083295825,0.008443053
0.077867367,0.010219956
0.090263117,0.010672825
0.105232966,0.0113762375
0.093780679,0.0131327715
0.108885117,0.013819398
0.108183543,0.01621355
0.132547283,0.015188672
0.156845289,0.01945565
0.133009574,0.017584264
0.167192529,0.024854146
0.173557184,0.027578497
0.190809925,0.029922517
0.155911667,0.022559399
0.164763269,0.025294961
0.135536529,0.020573001
0.170487515,0.029410457
0.184972182,0.032852475
0.188825084,0.031570148
0.220411115,0.034256715
0.262703085,0.033178918
0.301706574,0.031035472
0.220963292,0.034190103
0.252657445,0.0339923
0.217352571,0.033601172
0.256893018,0.03269251
0.305977874,0.02935553
0.30385199,0.030033605
0.366475137,0.024920575
