concentration,j_0(c)
0.525921652,3.9754508e-05
0.504622428,3.975609e-05
0.249289878,3.2582506e-05
0.226169774,3.0286285e-05
0.190522287,2.8225026e-05
0.239580292,3.0214096e-05
0.212853716,2.8196093e-05
0.225417857,2.8293685e-05
0.236248606,3.291138e-05
0.216569196,3.0384213e-05
0.242198877,3.271586e-05
0.187533583,2.6328213e-05
0.19313204,2.4909528e-05
0.207457748,2.43009e-05
0.153902773,2.5461131e-05
0.179363596,2.464021e-05
0.145802009,2.5105694e-05
0.177841355,2.4932624e-05
0.199098184,2.4705316e-05
0.174518809,2.5626241e-05
0.188934089,2.5991627e-05
0.211774718,2.471649e-05
0.202768125,2.6105155e-05
0.439811012,3.876705e-05
0.490369342,3.9533028e-05
0.525122206,3.9756793e-05
0.443847899,3.8876835e-05
0.489385315,3.9579965e-05
0.4456677,3.8977618e-05
0.315860646,3.6148787e-05
0.265079468,3.403611e-05
0.227616955,3.1916195e-05
0.286389372,3.4951383e-05
0.227992471,3.276789e-05
0.257823279,3.369726e-05
0.387484615,3.7739996e-05
0.350881587,3.6975136e-05
0.324400884,3.5851408e-05
0.388065342,3.757801e-05
0.326557499,3.564294e-05
0.385857185,3.7412392e-05
0.160799686,2.6755542e-05
0.162796789,2.6775824e-05
0.152360534,2.6833062e-05
0.18781395,2.5349427e-05
0.181834725,2.5464002e-05
0.202024224,2.4497896e-05
0.186234959,2.9522265e-05
0.156676679,2.802446e-05
0.167089177,2.8050534e-05
0.190224386,3.0195044e-05
0.166317421,2.862291e-05
0.187293814,3.097031e-05
0.379254072,3.9662955e-05
0.441266191,3.9640418e-05
0.504820152,3.8762788e-05
0.39276644,3.973316e-05
0.44953246,3.9505743e-05
0.401766317,3.975685e-05
0.343092311,3.9184477e-05
0.296737304,3.766225e-05
0.331847933,3.895493e-05
0.566049824,3.674692e-05
0.623608173,3.433565e-05
0.571584109,3.5869565e-05
0.513076073,3.8162467e-05
0.528374295,3.7474834e-05
0.465726999,3.9164745e-05
0.244518548,3.3935165e-05
0.229485086,3.228684e-05
0.213316154,3.0721556e-05
0.218055579,3.1261192e-05
0.196739367,2.9723347e-05
0.186132424,2.8889113e-05
0.289470861,3.756009e-05
0.281828628,3.6907644e-05
0.270442752,3.623591e-05
0.315227351,3.8719354e-05
0.307810223,3.8218488e-05
0.351807375,3.9485585e-05
0.261669235,3.5409474e-05
0.237483395,3.303298e-05
0.25353406,3.4656834e-05
0.575209739,3.934881e-05
0.592492243,3.9031613e-05
0.607470791,3.886346e-05
0.600515206,3.8979637e-05
0.598797114,3.883371e-05
0.59609876,3.8860777e-05
0.564185977,3.925794e-05
0.581743064,3.896549e-05
0.591786663,3.8910694e-05
0.107456127,2.0305222e-05
0.072286789,1.89675e-05
0.128897818,2.091604e-05
0.129704588,2.1819447e-05
0.075468174,2.02405e-05
0.111089273,2.2133265e-05
0.091689166,2.1128686e-05
0.120375525,2.2506561e-05
0.114261998,2.2453136e-05
0.16255576,2.457513e-05
0.199082109,2.7692924e-05
0.257511242,3.1930045e-05
0.150253294,2.4806614e-05
0.181870879,2.8265964e-05
0.144600307,2.5042571e-05
0.214932628,2.8043047e-05
0.238102792,2.987826e-05
0.19153606,2.6228252e-05
0.259230879,3.1380427e-05
0.315371939,3.5055367e-05
0.296550723,3.359631e-05
0.540000847,3.975655e-05
0.462441453,3.8942304e-05
0.352172087,3.6094625e-05
0.482519905,3.947703e-05
0.384903218,3.7385453e-05
0.412892318,3.8344817e-05
0.536796789,3.9731625e-05
0.54066743,3.9746636e-05
0.485348979,3.9539307e-05
0.577091751,3.9396968e-05
0.596514319,3.9044276e-05
0.580909276,3.946733e-05
0.53474202,3.9675906e-05
0.52002635,3.973776e-05
0.511191531,3.9755665e-05
0.552763555,3.9381626e-05
0.544334127,3.9516075e-05
0.575629241,3.9080183e-05
0.467844381,3.9333932e-05
0.490169168,3.9651288e-05
0.505674779,3.9734565e-05
0.156211854,2.4936642e-05
0.171526186,2.4448924e-05
0.197130247,2.425381e-05
0.154756147,2.5690444e-05
0.181561452,2.5045618e-05
0.153610381,2.6791033e-05
0.178620114,2.8163997e-05
0.156966803,2.622073e-05
0.156159164,2.7392609e-05
0.151201245,2.4433251e-05
0.154753026,2.4957488e-05
0.156890034,2.5748475e-05
0.166583058,2.4224912e-05
0.181865661,2.4652914e-05
0.191561872,2.4176108e-05
0.157417305,2.416481e-05
0.167904147,2.4121911e-05
0.159250292,2.4312289e-05
0.401944576,3.7848815e-05
0.349704806,3.6177495e-05
0.292215766,3.424283e-05
0.35220622,3.6700283e-05
0.31240947,3.4827946e-05
0.301023929,3.5412253e-05
0.426948339,3.8673086e-05
0.373505953,3.7727877e-05
0.451508271,3.9251685e-05
0.141035125,2.5188432e-05
0.135573253,2.6360834e-05
0.16244472,2.7948156e-05
0.140139369,2.5991068e-05
0.145161878,2.7420425e-05
0.144762282,2.7024307e-05
0.216732306,3.157411e-05
0.164274799,2.9059454e-05
0.186148825,2.9629417e-05
0.259034619,3.2753458e-05
0.249364469,3.213444e-05
0.217593207,3.0176192e-05
0.161224801,2.7455242e-05
0.162896384,2.6391153e-05
0.160712375,2.555656e-05
0.175922235,2.8374308e-05
0.1701864,2.7180673e-05
0.194481555,2.9466344e-05
0.410305137,3.9731112e-05
0.478433931,3.8910093e-05
0.543347496,3.7074995e-05
0.43359565,3.965609e-05
0.499235649,3.863602e-05
0.467905179,3.9537288e-05
0.332011891,3.901135e-05
0.368187534,3.9625604e-05
0.399401984,3.9716735e-05
0.619161518,3.374898e-05
0.685711957,3.0421561e-05
0.648612538,3.2545402e-05
0.574409897,3.60219e-05
0.604928616,3.4939585e-05
0.538669894,3.7852777e-05
0.277543258,3.691816e-05
0.328212318,3.858072e-05
0.40059863,3.9564544e-05
0.263512007,3.6286223e-05
0.323562313,3.8111488e-05
0.252414183,3.5687382e-05
0.245960062,3.4657023e-05
0.228615183,3.3964836e-05
0.22243639,3.2268494e-05
0.182443857,2.9799981e-05
0.201418131,3.0971532e-05
0.209736165,3.267303e-05
0.110375044,1.843375e-05
0.079026873,1.7235276e-05
0.114837494,1.9054522e-05
0.14752876,2.2307928e-05
0.138766974,2.0690759e-05
0.124276619,1.91572e-05
0.134561224,2.1354308e-05
0.127187603,1.9851981e-05
0.123431364,2.0436202e-05
0.145377624,2.3380611e-05
0.132031199,2.2322112e-05
0.122202185,2.1309126e-05
0.14338284,2.4389403e-05
0.132275255,2.3230494e-05
0.149509357,2.5335326e-05
0.149793931,2.3933668e-05
0.133439375,2.2021186e-05
0.166775905,2.260527e-05
0.583641027,3.9203984e-05
0.60189298,3.9239043e-05
0.576506117,3.9519386e-05
0.593902052,3.9046758e-05
0.599235954,3.9119208e-05
0.595883036,3.8932012e-05
0.572510761,3.9167302e-05
0.536252109,3.95844e-05
0.561006075,3.9289047e-05
0.172822105,2.4185621e-05
0.156620238,2.4466659e-05
0.149709528,2.4641618e-05
0.184459737,2.750514e-05
0.180374675,2.7696879e-05
0.220288922,3.1197607e-05
0.172731246,2.7364782e-05
0.173744053,2.5735982e-05
0.195812459,2.9331262e-05
0.163981762,2.809305e-05
0.228422434,3.1971285e-05
0.219876691,3.1749078e-05
0.475464333,3.9518305e-05
0.395234753,3.8051545e-05
0.288444237,3.5102446e-05
0.406219072,3.8338636e-05
0.309392638,3.5538495e-05
0.324321267,3.5653917e-05
0.522192891,3.974645e-05
0.497158832,3.968411e-05
0.43504593,3.8706003e-05
0.55923733,3.9635885e-05
0.572745438,3.9428996e-05
0.533789196,3.9732127e-05
0.476355388,3.9690713e-05
0.51660151,3.9697443e-05
0.554870086,3.9416882e-05
0.483824101,3.9739407e-05
0.526336874,3.963123e-05
0.494669666,3.975301e-05
0.366209883,3.7673766e-05
0.406208136,3.872009e-05
0.444370668,3.9380335e-05
0.410281364,3.8816685e-05
0.449417368,3.948007e-05
0.467636015,3.9518505e-05
0.332204118,3.705699e-05
0.390505182,3.834604e-05
0.311509012,3.6294852e-05
0.155855291,2.4403967e-05
0.174141168,2.4488236e-05
0.191809933,2.467728e-05
0.150040959,2.506523e-05
0.182105647,2.5021189e-05
0.145732717,2.6165837e-05
0.153192794,2.5880272e-05
0.163964642,2.4966703e-05
0.162455441,2.5161255e-05
0.172663877,2.4566907e-05
0.163812514,2.4641733e-05
0.162938983,2.4296198e-05
0.263845339,3.4150173e-05
0.240706877,3.1515505e-05
0.206801916,2.9082164e-05
0.240663511,3.2871892e-05
0.223037884,3.0328498e-05
0.226925062,3.1586173e-05
0.278695114,3.5059973e-05
0.259585645,3.375354e-05
0.314269289,3.585242e-05
0.223130857,2.6680435e-05
0.205671108,2.708105e-05
0.175827528,2.7495802e-05
0.227503689,2.5650274e-05
0.189246971,2.5877498e-05
0.216907627,2.4980016e-05
0.222665301,2.8043003e-05
0.220419093,2.970965e-05
0.217810731,2.8568742e-05
0.157217232,2.7719841e-05
0.186353789,3.0134908e-05
0.212252878,3.3048127e-05
0.165177312,2.802515e-05
0.195227304,3.0514519e-05
0.187426335,2.8356266e-05
0.144328258,2.6105085e-05
0.159780166,2.6350974e-05
0.167903305,2.5163201e-05
0.696154804,2.9981518e-05
0.76015575,2.6029495e-05
0.712689453,2.865646e-05
0.651348783,3.24312e-05
0.588003827,3.6555743e-05
0.518151233,3.9149094e-05
0.638921273,3.3513727e-05
0.570475181,3.7411417e-05
0.619377658,3.46998e-05
0.501346335,3.9397182e-05
0.559422251,3.760271e-05
0.51051666,3.925382e-05
0.432202605,3.9680162e-05
0.439796418,3.9738257e-05
0.349982666,3.8534847e-05
0.26692941,3.5653673e-05
0.350079426,3.8435777e-05
0.43379509,3.9694445e-05
0.285793258,3.561561e-05
0.357213066,3.827667e-05
0.298819102,3.5495465e-05
0.256061352,3.3082233e-05
0.215917863,3.057577e-05
0.234955511,3.307791e-05
0.761777305,2.4295265e-05
0.737106575,2.5786292e-05
0.802131341,2.1446143e-05
0.811588665,2.1764066e-05
0.794449699,2.231842e-05
0.865522272,1.8892175e-05
0.080180408,1.714626e-05
0.066066939,1.6445922e-05
0.044065325,1.5386693e-05
0.115948059,1.8965411e-05
0.121613192,2.0335961e-05
0.11801716,2.1778626e-05
0.096200507,1.8353981e-05
0.102367372,1.9648836e-05
0.081507368,1.7592307e-05
0.14568492,2.2245042e-05
0.134194107,2.2070331e-05
0.134613074,2.0566074e-05
0.158897566,2.4082005e-05
0.169635556,2.5945974e-05
0.181820082,2.784547e-05
0.153015724,2.3998946e-05
0.159388849,2.5821144e-05
0.136219195,2.3792809e-05
0.161285657,2.5238985e-05
0.16283894,2.632695e-05
0.17737513,2.7181091e-05
0.241333038,3.253814e-05
0.193654331,3.0183872e-05
0.171778004,2.77293e-05
0.238859989,3.2383614e-05
0.197450685,2.9891804e-05
0.231516762,3.192335e-05
0.209970052,3.106378e-05
0.194351518,2.9492863e-05
0.18417504,2.8712077e-05
0.539594527,3.974079e-05
0.54097756,3.973731e-05
0.522955056,3.9752587e-05
0.548377173,3.9603336e-05
0.555833733,3.9608447e-05
0.567858296,3.9402308e-05
0.504485048,3.9754792e-05
0.526423572,3.9722752e-05
0.540337427,3.9585608e-05
0.444150744,3.8405462e-05
0.360105765,3.6976613e-05
0.277368997,3.4511017e-05
0.465217541,3.8987768e-05
0.378721611,3.7631762e-05
0.478663453,3.933191e-05
0.31574844,3.4986424e-05
0.295918381,3.489896e-05
0.389854513,3.6980484e-05
0.530815941,3.9737988e-05
0.506486787,3.9419523e-05
0.516743582,3.967156e-05
0.435092599,3.883244e-05
0.479000925,3.955121e-05
0.515110506,3.975178e-05
0.450639052,3.926615e-05
0.49195877,3.972268e-05
0.461691056,3.954529e-05
0.388257006,3.7783728e-05
0.402942617,3.836633e-05
0.415577365,3.880874e-05
0.342990716,3.624884e-05
0.358145559,3.6910846e-05
0.304613685,3.4376182e-05
0.355770772,3.6793364e-05
0.33439558,3.569242e-05
0.385779994,3.795373e-05
0.31375895,3.486992e-05
0.261713536,3.2770287e-05
0.293238213,3.370488e-05
0.197527461,2.6746848e-05
0.199737583,2.57523e-05
0.189936708,2.5407682e-05
0.186811822,2.5463374e-05
0.198582914,2.5197565e-05
0.205046941,2.4946363e-05
0.215161914,2.5928224e-05
0.214598143,2.5248519e-05
0.197884322,2.5472471e-05
0.21652492,2.7084969e-05
0.198091553,2.621684e-05
0.184590646,2.5663518e-05
0.197107653,2.7414395e-05
0.178238413,2.643508e-05
0.181752418,2.7636917e-05
0.213784605,2.9666444e-05
0.257081491,3.1998694e-05
0.211152117,2.8917175e-05
0.244006419,3.124072e-05
0.219325402,3.0259638e-05
0.216099353,2.8533064e-05
0.277268451,3.3228873e-05
0.25763144,3.0959392e-05
0.231874501,2.8908893e-05
0.243813864,3.082134e-05
0.23420798,2.8806864e-05
0.215459448,2.8606048e-05
0.219290705,2.7075232e-05
0.204107962,2.5896232e-05
0.21613767,2.6937323e-05
0.307846338,3.4855235e-05
0.273704636,3.2949625e-05
0.249633714,3.0887153e-05
0.317168261,3.5208697e-05
0.285919323,3.3156914e-05
0.309127194,3.541473e-05
0.858959722,2.0877364e-05
0.86079708,2.1059726e-05
0.881983016,1.8307468e-05
0.675338776,3.0469942e-05
0.694107963,2.9085553e-05
0.712882615,2.7861217e-05
0.636231749,3.3492473e-05
0.651252126,3.249014e-05
0.584205475,3.6222984e-05
0.57366644,3.7181857e-05
0.554044091,3.820923e-05
0.613087681,3.498155e-05
0.522479669,3.8685044e-05
0.46780443,3.971366e-05
0.424032651,3.9422386e-05
0.514726044,3.91879e-05
0.459745317,3.974926e-05
0.497055019,3.962386e-05
0.395380376,3.8730668e-05
0.346370877,3.7457467e-05
0.414363134,3.937389e-05
0.351340138,3.6820427e-05
0.352303832,3.7207043e-05
0.387929671,3.8392976e-05
0.724369898,3.054554e-05
0.768652409,2.7270371e-05
0.802955134,2.416129e-05
0.796423917,2.7141321e-05
0.827681102,2.395045e-05
0.832687282,2.3816257e-05
0.759847167,2.538073e-05
0.684897034,2.9605962e-05
0.622708701,3.350565e-05
0.734169832,2.5815647e-05
0.677175835,2.9951228e-05
0.731568857,2.6353908e-05
0.599221937,3.4411143e-05
0.590671262,3.531228e-05
0.66215396,3.121036e-05
0.689727703,3.157098e-05
0.646560344,3.256017e-05
0.725226961,2.8432072e-05
0.861519745,2.0631434e-05
0.857397472,2.0681464e-05
0.867741517,1.8424693e-05
0.068244226,1.4665176e-05
0.083214793,1.362793e-05
0.053796338,1.2621816e-05
0.116652994,1.4731044e-05
0.102384652,1.5792948e-05
0.084209216,1.677846e-05
0.137363267,1.6995282e-05
0.118077218,1.802944e-05
0.14882591,1.9328676e-05
0.101834602,2.1111298e-05
0.124155007,2.0282387e-05
0.094609705,1.8912255e-05
0.116927226,2.3660821e-05
0.136675895,2.5548812e-05
0.175214049,2.7379747e-05
0.125399859,2.2896862e-05
0.149907546,2.4686262e-05
0.146124296,2.1987826e-05
0.13981399,2.5791582e-05
0.172521766,2.7908342e-05
0.166215546,2.7742584e-05
0.201476901,3.04015e-05
0.250423079,3.274351e-05
0.310544386,3.4732824e-05
0.203058815,3.033485e-05
0.252737347,3.253911e-05
0.20813961,3.005552e-05
0.273932094,3.355734e-05
0.295494929,3.4277808e-05
0.225154531,3.204183e-05
0.362800857,3.5785117e-05
0.428898302,3.7511556e-05
0.370304745,3.629235e-05
0.476713266,3.882755e-05
0.512906108,3.950172e-05
0.51974752,3.9708928e-05
0.474454308,3.8899838e-05
0.492181843,3.9374925e-05
0.460045319,3.866603e-05
0.381853036,3.6767804e-05
0.430388248,3.797227e-05
0.429007708,3.8051683e-05
0.457924134,3.906981e-05
0.466379537,3.904631e-05
0.496325434,3.9559865e-05
0.375678046,3.6875314e-05
0.412036771,3.7838287e-05
0.445998159,3.843963e-05
0.388102754,3.7521713e-05
0.433907956,3.849823e-05
0.410269522,3.820913e-05
0.327631451,3.4477674e-05
0.338495568,3.6128135e-05
0.385149413,3.7650014e-05
0.309992857,3.437214e-05
0.340976885,3.618134e-05
0.305403186,3.437214e-05
0.342936447,3.5435405e-05
0.358683205,3.6249043e-05
0.360863741,3.690868e-05
0.262884844,3.2166576e-05
0.209618995,2.9880213e-05
0.169264648,2.7851682e-05
0.226335163,3.0142859e-05
0.174907365,2.80804e-05
0.201677531,2.8691842e-05
0.299560214,3.2505868e-05
0.273679126,3.2246036e-05
0.250869589,3.052701e-05
0.211008031,2.7577646e-05
0.193134952,2.6529318e-05
0.176366793,2.5847336e-05
0.207647703,2.625375e-05
0.188939964,2.5748093e-05
0.193407696,2.5602805e-05
0.160955689,2.6272433e-05
0.1751783,2.5669153e-05
0.169204959,2.561792e-05
0.14747615,2.6398957e-05
0.143106823,2.5691032e-05
0.150201368,2.6740543e-05
0.273133324,3.3501532e-05
0.239823746,3.211441e-05
0.215884725,3.0743875e-05
0.241879729,3.161495e-05
0.214329626,3.0313531e-05
0.22472283,2.967839e-05
0.192069507,2.857851e-05
0.182411071,2.6868856e-05
0.199364167,2.8128617e-05
0.311020211,3.531181e-05
0.35445456,3.7117363e-05
0.387842717,3.8555514e-05
0.311602597,3.5512836e-05
0.346241869,3.7206955e-05
0.302609823,3.5468427e-05
0.2757845,3.3930304e-05
0.27982635,3.4088986e-05
0.247832984,3.249863e-05
0.83984489,2.328264e-05
0.840795594,2.3201843e-05
0.835032926,2.3163417e-05
0.799330994,2.6034966e-05
0.789956597,2.597422e-05
0.736339686,2.8981432e-05
0.744601061,2.9483846e-05
0.74440924,3.0007302e-05
0.799792059,2.6566287e-05
0.576856925,3.6941678e-05
0.627676255,3.498036e-05
0.680282444,3.2800745e-05
0.630217519,3.4642388e-05
0.690537392,3.2355452e-05
0.683741578,3.1905798e-05
0.527400288,3.745457e-05
0.431550763,3.947237e-05
0.374836674,3.9617527e-05
0.51546785,3.7881615e-05
0.449119685,3.9562943e-05
0.518449054,3.832034e-05
0.421209689,3.958351e-05
0.464815783,3.962469e-05
0.405728765,3.963257e-05
0.338973341,3.727496e-05
0.378482228,3.8744463e-05
0.358234326,3.8720747e-05
0.63424833,3.4411132e-05
0.540725219,3.745979e-05
0.452872024,3.926997e-05
0.604229108,3.5158326e-05
0.519223604,3.7857975e-05
0.580750737,3.5837355e-05
0.415152564,3.9672006e-05
0.37985739,3.9753362e-05
0.474032874,3.888154e-05
0.533064934,3.7993017e-05
0.494065355,3.8758128e-05
0.584587905,3.6351517e-05
0.822748916,2.3046743e-05
0.766197027,2.570741e-05
0.708297991,2.856739e-05
0.776144855,2.581989e-05
0.712184517,2.867175e-05
0.721786315,2.8810966e-05
0.807969936,2.316249e-05
0.762474985,2.5761838e-05
0.850202861,2.0711335e-05
0.812699112,2.308928e-05
0.861484862,2.0652646e-05
0.871788539,1.856821e-05
0.071750145,1.0510553e-05
0.057969135,9.433236e-06
0.083295825,1.1499689e-05
0.077867367,1.1390279e-05
0.090263117,1.23106975e-05
0.105232966,1.3317347e-05
0.093780679,1.3253085e-05
0.108885117,1.4190483e-05
0.108183543,1.5188867e-05
0.132547283,1.5570899e-05
0.156845289,1.7899583e-05
0.133009574,1.6484291e-05
0.167192529,2.0800984e-05
0.173557184,2.2324548e-05
0.190809925,2.3961406e-05
0.155911667,1.9359424e-05
0.164763269,2.0947864e-05
0.135536529,1.80134e-05
0.170487515,2.3530873e-05
0.184972182,2.6270023e-05
0.188825084,2.5082129e-05
0.220411115,2.9568842e-05
0.262703085,3.1568754e-05
0.301706574,3.3302433e-05
0.220963292,2.8442917e-05
0.252657445,3.0523748e-05
0.217352571,2.7334929e-05
0.256893018,3.212351e-05
0.305977874,3.438205e-05
0.30385199,3.3867436e-05
0.366475137,3.6320886e-05
0.410252726,3.751879e-05
0.35561974,3.5752353e-05
0.3816122,3.672953e-05
0.390246159,3.650939e-05
0.387769397,3.6149835e-05
0.416545115,3.742974e-05
0.403495597,3.6867565e-05
0.438930013,3.781698e-05
0.37355561,3.578774e-05
0.346329585,3.4848636e-05
0.387000836,3.6611615e-05
0.347390343,3.582362e-05
0.326726568,3.488949e-05
0.318857622,3.41608e-05
0.352249685,3.5956615e-05
0.338727878,3.536339e-05
0.371012957,3.604468e-05
0.340751434,3.502477e-05
0.338079916,3.4048033e-05
0.327828245,3.393003e-05
0.308911264,3.2266413e-05
0.252486231,3.0487236e-05
0.300360953,3.2418164e-05
0.182169562,2.7646842e-05
0.162932603,2.6137293e-05
0.171951086,2.585353e-05
0.2030084,2.7444732e-05
0.199304287,2.6385169e-05
0.203778179,2.7951199e-05
0.240450738,2.9467878e-05
0.282487512,3.137989e-05
0.319930286,3.331624e-05
0.226769017,2.9029774e-05
0.259144809,3.091693e-05
0.21544708,2.934456e-05
0.30130266,3.3570992e-05
0.258508524,3.1495965e-05
0.307723003,3.3293105e-05
0.217488958,3.0185403e-05
0.243929149,3.1681924e-05
0.263667919,3.3042383e-05
0.216069451,2.9471765e-05
0.234721065,3.067608e-05
0.196532391,2.877287e-05
0.1883641,2.8250273e-05
0.190289495,2.786477e-05
0.177507675,2.6735695e-05
0.156995647,2.754035e-05
0.177842689,2.7269029e-05
0.184897302,2.6623578e-05
0.272212366,3.3697786e-05
0.291060187,3.4520934e-05
0.29800622,3.5121797e-05
0.291240659,3.621643e-05
0.321044326,3.6856727e-05
0.329322055,3.837276e-05
0.256172377,3.196942e-05
0.228384429,3.0328505e-05
0.261666365,3.261697e-05
0.21969766,2.982628e-05
0.200656081,2.9251194e-05
0.194208024,2.8589799e-05
0.181556281,2.8472945e-05
0.168616877,2.7914248e-05
0.169679143,2.8182187e-05
0.664932679,3.204921e-05
0.649489506,3.1919175e-05
0.642753271,3.1806743e-05
0.598408007,3.4992532e-05
0.584411747,3.4916124e-05
0.537991674,3.7498423e-05
0.564349843,3.7130612e-05
0.613707866,3.4813824e-05
0.55270073,3.7317186e-05
0.506469717,3.89565e-05
0.446951717,3.975044e-05
0.388194235,3.9246836e-05
0.468984582,3.9444887e-05
0.40973025,3.9709084e-05
0.428810866,3.969048e-05
0.502596742,3.91042e-05
0.492975225,3.923589e-05
0.444588638,3.975558e-05
0.368098358,3.9617335e-05
0.298675616,3.7956746e-05
0.264093686,3.5225217e-05
0.341718844,3.9302184e-05
0.28218575,3.7421214e-05
0.323628261,3.890563e-05
0.266093879,3.416442e-05
0.278715598,3.6812497e-05
0.261453467,3.4649376e-05
0.324020341,3.8020025e-05
0.27906738,3.6584584e-05
0.343106318,3.9046918e-05
0.539254781,3.676703e-05
0.533194917,3.7028374e-05
0.532244928,3.7274272e-05
0.595462202,3.4248602e-05
0.588342292,3.45826e-05
0.653316591,3.1435018e-05
0.810922713,2.2999095e-05
0.769100036,2.53999e-05
0.775226663,2.554316e-05
0.72868991,2.8092978e-05
0.721319522,2.8295482e-05
0.603679381,3.3994787e-05
0.665785708,3.1163097e-05
0.672136008,3.0949603e-05
0.825942779,2.1168407e-05
0.058256262,9.758904e-06
0.074681727,1.1561263e-05
0.090989773,1.34530455e-05
0.056157731,1.0087433e-05
0.073915113,1.19283995e-05
0.04304592,8.356403e-06
0.117450394,1.632547e-05
0.134683834,1.7888551e-05
0.155094133,1.999845e-05
0.103268002,1.480423e-05
0.126843446,1.663451e-05
0.086074542,1.3508169e-05
0.146071022,1.918023e-05
0.178808535,2.2152446e-05
0.159088417,2.0788977e-05
0.208862014,2.6462356e-05
0.202512526,2.9393526e-05
0.23214664,3.2536223e-05
0.187285622,2.5151232e-05
0.186989174,2.8773808e-05
0.179891412,2.4391387e-05
0.240294433,2.960121e-05
0.290027656,3.235861e-05
0.260286642,3.198324e-05
0.334295344,3.414397e-05
0.361980057,3.5344536e-05
0.3141896,3.414908e-05
0.401784284,3.717483e-05
