x,y,pred_mu_h0,pred_mu_h16,pred_mu_h30,pred_mu_h43,pred_mu_h63,pred_mu_h71
18.507769,23.97502,-0.9189751,0.24386835,0.49567437,0.58151484,0.25606233,-0.10945879
18.23605,24.418848,-0.86023545,0.2657795,0.50837755,0.5862651,0.24979386,-0.113001496
17.96433,24.862679,-0.8034034,0.27946496,0.5173502,0.5898671,0.24398822,-0.11631642
17.979582,23.86115,-0.8802886,0.39995575,0.5684607,0.60207415,0.16099033,-0.21777868
17.707863,24.304981,-0.81913114,0.4156568,0.5742476,0.6027504,0.15695396,-0.22002637
17.451395,23.747282,-0.8420937,0.5163808,0.60222054,0.5922766,0.03737831,-0.33607417
18.30722,23.195038,-0.96413803,0.38279963,0.5631962,0.6015215,0.15336512,-0.22836071
18.407495,23.585028,-0.9412761,0.31850982,0.5328436,0.5937742,0.20938715,-0.16691205
17.879309,23.47116,-0.9040408,0.45839334,0.59015644,0.60207796,0.09736037,-0.28204396
17.286055,24.888224,-0.73499084,0.44042373,0.58325124,0.6030425,0.14179912,-0.233648
16.607777,24.913769,-0.66825914,0.5476235,0.6026888,0.5815934,0.010943962,-0.36119503
17.029587,24.330526,-0.75403595,0.5360117,0.6030991,0.58649766,0.022140715,-0.35042953
15.5589695,23.66821,-0.66397023,0.48141766,0.22404248,0.102565095,-0.48159295,-0.6012471
16.189777,23.694567,-0.7245383,0.58633304,0.4343056,0.3467397,-0.31989127,-0.5580796
16.820587,23.720924,-0.7848444,0.5936471,0.5716156,0.51902664,-0.1316088,-0.46154606
15.767969,24.27781,-0.6404722,0.58181095,0.42415982,0.33867145,-0.32938194,-0.56537163
16.398777,24.304167,-0.6970582,0.5981895,0.56375265,0.50937945,-0.14410594,-0.47348642
15.976968,24.887411,-0.6116135,0.5999929,0.5605999,0.5054665,-0.15006523,-0.48113763
14.762304,24.481226,-0.5442288,0.43159902,0.15003827,0.024709094,-0.5248314,-0.60222054
15.160637,24.074717,-0.6026654,0.45340884,0.18190292,0.058432475,-0.5059799,-0.603081
15.369637,24.684319,-0.5742564,0.56967247,0.3943507,0.30595958,-0.35967588,-0.57806754
14.570901,23.983,-0.56735206,0.3169613,0.010039187,-0.1430714,-0.58273363,-0.58484316
14.379498,23.484772,-0.58136415,0.25199318,-0.05860304,-0.23465714,-0.60106134,-0.5582192
14.9692335,23.57649,-0.6163006,0.34482664,0.04300859,-0.11091508,-0.57304263,-0.5922351
13.304937,21.960676,-0.39720392,0.50312364,0.23622835,-0.03134669,-0.5808022,-0.5796671
13.466545,22.438135,-0.5110364,0.3855536,0.08323464,-0.16201577,-0.60166,-0.545653
13.628153,22.915594,-0.560961,0.28395784,-0.028119627,-0.24683475,-0.6027554,-0.52659273
12.898601,22.35153,-0.48365593,0.47677058,0.20242962,-0.04774163,-0.58068943,-0.5787513
13.060208,22.828989,-0.5599878,0.3604133,0.057009168,-0.1752632,-0.60176325,-0.5441972
12.492264,22.742384,-0.5489025,0.4568714,0.17833379,-0.056932397,-0.579399,-0.57965565
11.941668,21.768936,-0.19752383,0.6025617,0.5043361,0.28332657,-0.35336304,-0.5667114
12.3960905,21.83285,-0.27941346,0.59460306,0.42764485,0.18137127,-0.45415962,-0.59893084
12.850514,21.896763,-0.34718037,0.5597719,0.33547312,0.07350855,-0.5338385,-0.6000323
11.989755,22.223703,-0.37798715,0.58560133,0.40202582,0.17224482,-0.44723684,-0.5981983
12.444178,22.287617,-0.44330978,0.5415133,0.30504757,0.060877815,-0.5307015,-0.6002692
12.037841,22.67847,-0.5149069,0.526405,0.28375125,0.055353336,-0.5271175,-0.6008245
11.533621,21.923393,-0.2007854,0.599823,0.52558446,0.32478768,-0.29820552,-0.53979003
11.581707,22.378159,-0.37689018,0.5945126,0.4352166,0.22240421,-0.3960629,-0.5852164
11.125574,22.077848,-0.19549584,0.59474015,0.54592955,0.3662997,-0.24399072,-0.50794786
7.8821936,20.664333,0.4693768,0.32438707,0.4348135,0.5771097,0.20131299,-0.11275603
8.140273,20.266478,0.51864815,0.33768296,0.4355135,0.57176185,0.19058487,-0.12420681
8.398352,19.868624,0.55457366,0.35103416,0.4407773,0.568385,0.18416369,-0.13476664
8.42898,20.781584,0.42995977,0.32951713,0.45228362,0.5878079,0.17650336,-0.13091418
8.687058,20.38373,0.48464155,0.33481765,0.44490933,0.58071506,0.16746247,-0.14164747
8.975765,20.898836,0.3801775,0.34735322,0.48258758,0.5990974,0.13881515,-0.16239515
7.6324368,19.330488,0.59718597,0.41655612,0.49813128,0.5877259,0.17603704,-0.15073103
8.015394,19.599556,0.58144426,0.37767863,0.46023154,0.573233,0.18785986,-0.13499153
7.4866114,19.690426,0.5840254,0.39004087,0.4717257,0.57845616,0.18886462,-0.14009942
7.869569,19.959494,0.55816317,0.35770988,0.44430685,0.5696676,0.19458774,-0.12623458
7.340786,20.050364,0.5596677,0.36410522,0.4502561,0.57273746,0.19950485,-0.1295646
7.61149,20.35735,0.52038646,0.3382516,0.43405128,0.57072973,0.20459104,-0.115756914
10.766769,21.79121,-0.03808713,0.5495745,0.59551704,0.46485043,-0.13170983,-0.41988957
10.282417,21.518423,0.11138058,0.47845578,0.59728205,0.54779816,-0.027851254,-0.32215822
9.798065,21.245636,0.23768401,0.4128685,0.55826974,0.5926038,0.050106704,-0.24458814
10.81601,21.350117,0.097010374,0.50012755,0.6024456,0.51804745,-0.08430749,-0.3718648
10.331659,21.07733,0.22680473,0.4319396,0.5733024,0.58011687,0.0030561006,-0.28701848
10.8652525,20.909023,0.21522021,0.45014715,0.5859039,0.5621351,-0.045141846,-0.33180338
11.174816,21.636755,-0.042258978,0.56143296,0.5876776,0.43332052,-0.17989078,-0.4570462
11.224057,21.195662,0.09663725,0.51286745,0.60306215,0.4954933,-0.12696062,-0.4084252
11.582863,21.4823,-0.041013718,0.5719849,0.5777948,0.40084386,-0.23074085,-0.49344248
9.907462,20.105938,0.4618435,0.3489833,0.47381663,0.59473777,0.10573365,-0.19947737
9.693132,20.541939,0.4035077,0.35899997,0.49253035,0.60105336,0.09693454,-0.20076025
9.478802,20.97794,0.32887006,0.37333584,0.5164881,0.6030489,0.09473641,-0.2013706
9.404426,20.026833,0.50217676,0.34087753,0.452219,0.5824108,0.14124997,-0.17060527
9.190095,20.462833,0.4490788,0.34252667,0.46431088,0.59168637,0.1365122,-0.1671007
8.901388,19.947727,0.53227115,0.34147358,0.4407847,0.57238877,0.16740814,-0.14907868
10.226726,20.373632,0.39341307,0.36910033,0.50789404,0.6030034,0.06366982,-0.23237199
10.545989,20.641329,0.31067872,0.4027555,0.54884696,0.59489036,0.0141520575,-0.2757985
10.012396,20.809633,0.32221723,0.3886633,0.53277624,0.6009395,0.05436846,-0.2378397
7.577063,18.83854,0.6030344,0.46857476,0.5516082,0.602432,0.13955384,-0.1788367
7.401863,18.438202,0.5970838,0.52226985,0.5926446,0.59300303,0.08301671,-0.21787286
7.2266626,18.037865,0.5830318,0.5706762,0.6011616,0.54437745,0.0051476033,-0.26693127
7.904647,18.61566,0.6027045,0.46820045,0.55459356,0.60293853,0.13271679,-0.17576659
7.729447,18.215322,0.5959848,0.52104473,0.59413743,0.58921015,0.07555278,-0.21177238
8.232231,18.392778,0.60233045,0.46404767,0.5551572,0.60309196,0.12325908,-0.17580634
7.9600205,19.107607,0.5997765,0.41918397,0.50266385,0.58960915,0.17093235,-0.15078641
8.287604,18.884727,0.60121024,0.4181006,0.5049515,0.5911641,0.16401204,-0.15381734
8.3429785,19.376675,0.5873432,0.379905,0.46358824,0.57397604,0.18245345,-0.14091884
5.192575,15.510095,0.346165,-0.42692292,-0.53540826,-0.5628313,-0.45402694,-0.32321215
4.949054,15.135093,0.30172908,-0.5744157,-0.6029788,-0.6015681,-0.17305303,0.030653477
5.4696555,15.11303,0.3264091,-0.4773379,-0.5654727,-0.5865134,-0.36536145,-0.19212627
6.033894,15.208308,0.3576758,-0.27027828,-0.4337232,-0.49683505,-0.54325557,-0.444633
6.3210526,15.70065,0.40478212,0.04154153,-0.18729916,-0.30255106,-0.5974785,-0.59888697
6.6082106,16.192993,0.45375645,0.33202428,0.08456817,-0.07080197,-0.49420846,-0.5673232
5.7568135,15.605372,0.37492812,-0.19988471,-0.37941396,-0.44820535,-0.5832889,-0.5216279
6.043972,16.097715,0.41945553,0.123669684,-0.10865052,-0.22617686,-0.5743065,-0.6022984
5.479733,16.002438,0.39020973,-0.118832156,-0.30918068,-0.38325018,-0.60193646,-0.5716319
5.8168435,16.832155,0.45819134,0.36419463,0.14252633,0.009615098,-0.45338273,-0.5508542
5.6482882,16.417295,0.42294896,0.13837405,-0.08343175,-0.19185388,-0.5624671,-0.6002319
6.2125273,16.512573,0.45585066,0.34544295,0.10833642,-0.035167888,-0.47450972,-0.55875015
6.2510834,17.068378,0.4961006,0.5169599,0.32645136,0.1788204,-0.33185834,-0.4776696
6.6467667,16.748798,0.49442655,0.5049123,0.2969348,0.13494429,-0.35602027,-0.4861055
6.6853228,17.304604,0.53145504,0.58970094,0.46497488,0.32307386,-0.21345332,-0.4026522
7.194246,17.628197,0.566267,0.597216,0.57195354,0.46771348,-0.07674999,-0.31299144
7.1556897,17.072392,0.5380037,0.59549296,0.47667104,0.3235684,-0.20481586,-0.38758016
7.1171336,16.516586,0.50301534,0.52675533,0.32268417,0.14613393,-0.34458417,-0.47418237
7.6646123,17.395987,0.5701386,0.59161735,0.5791447,0.4704653,-0.06880128,-0.2938233
7.626056,16.84018,0.5447465,0.6007327,0.4966538,0.33588684,-0.19028974,-0.3691315
8.134979,17.163774,0.574255,0.58101714,0.5890962,0.48228395,-0.0559033,-0.27146637
8.167397,17.573442,0.5872003,0.5460386,0.60308933,0.5500573,0.013557604,-0.23159412
8.199814,17.98311,0.59681714,0.50507784,0.5890708,0.59114814,0.07395672,-0.20047691
7.6970296,17.805655,0.58488095,0.56126666,0.6023557,0.54449975,0.009455073,-0.24860722
6.183626,13.830945,0.23145315,-0.5875548,-0.6025715,-0.59263515,0.051315546,0.4119413
5.9651814,14.273456,0.27003443,-0.56129694,-0.6004336,-0.60256636,-0.10795641,0.18637466
5.7468405,13.8249235,0.19963536,-0.60182166,-0.56892,-0.53539073,0.27982664,0.6409905
6.7942686,12.703251,0.1182899,-0.6030452,-0.58186746,-0.54628503,0.3592105,0.82607937
6.59817,13.045843,0.15417317,-0.6026362,-0.5888486,-0.55973756,0.28728986,0.7330692
6.4454947,12.638225,0.08141562,-0.58311176,-0.5207145,-0.45460677,0.59170175,1.0401685
20.39464,21.758308,-1.2126291,-0.27742672,0.14340162,0.43576026,0.3575979,-0.016678253
20.499435,21.420015,-1.2171383,-0.3089311,0.119250536,0.42747378,0.34698433,-0.035309944
20.749632,21.718403,-1.2457371,-0.4381516,0.002231598,0.36475277,0.39521408,0.028963499
20.047138,21.844479,-1.1806598,-0.1256218,0.2633617,0.49142575,0.31959337,-0.060235456
19.804434,21.592354,-1.1554892,-0.00476408,0.35286355,0.53326595,0.26473278,-0.12406838
19.56173,21.340229,-1.1188936,0.11499429,0.43395805,0.56816304,0.20173103,-0.18880525
20.151936,21.506184,-1.1862924,-0.15348744,0.24492788,0.4862876,0.3082856,-0.07799973
19.909231,21.254059,-1.1494229,-0.029719353,0.33854318,0.53064966,0.2513021,-0.14101583
20.256731,21.16789,-1.1795673,-0.18389845,0.22410893,0.48082495,0.29528874,-0.09652184
19.463505,21.932827,-1.1274481,0.11290097,0.42717385,0.5611124,0.23999393,-0.14686616
19.512617,21.636528,-1.1285932,0.11389732,0.43058228,0.56459355,0.22126341,-0.1681794
19.755322,21.888653,-1.1540873,-0.0025069714,0.35173345,0.5301857,0.28189033,-0.102302164
19.143816,22.080881,-1.096879,0.22137809,0.49018264,0.5837282,0.19837704,-0.1883089
18.873238,21.932636,-1.0718558,0.32500076,0.5450921,0.5998695,0.13039981,-0.25303409
18.602661,21.78439,-1.0401728,0.42104435,0.5848322,0.601823,0.053967193,-0.31788528
19.192928,21.784582,-1.1010818,0.22608042,0.49544,0.5869119,0.17816597,-0.20929232
18.92235,21.636335,-1.068363,0.33348465,0.55101407,0.6014408,0.10838546,-0.27245313
19.24204,21.488283,-1.0945165,0.23110628,0.5006895,0.5899477,0.1575506,-0.22923735
18.917395,22.31081,-1.0707965,0.2805946,0.52014446,0.59247637,0.17910942,-0.20627347
18.690975,22.54074,-1.0410397,0.33263206,0.5442381,0.59842193,0.15910678,-0.22495592
18.646818,22.162565,-1.0493312,0.37637353,0.5662887,0.60273147,0.108039096,-0.27280217
17.78059,22.363798,-0.9579718,0.55944264,0.59661865,0.5565461,-0.08079889,-0.41989756
18.098772,22.548838,-0.98601174,0.48607993,0.5994761,0.59516513,0.028707419,-0.34014732
18.416952,22.733875,-1.0061722,0.39367914,0.5699507,0.60272014,0.12452562,-0.25742838
17.670858,22.82496,-0.9310584,0.54705775,0.6011021,0.5712675,-0.04257202,-0.39561987
17.98904,23.009998,-0.9496813,0.47331762,0.59555817,0.59951735,0.06346024,-0.31229818
17.561127,23.286121,-0.88984203,0.53280866,0.6030458,0.58340144,-0.0023600874,-0.36736155
18.054615,22.170662,-0.98857,0.5242547,0.60301435,0.5790061,-0.03367546,-0.38609177
18.328638,21.977526,-1.0160298,0.47819066,0.5991714,0.5940429,0.011402948,-0.35183972
18.372795,22.355701,-1.0190308,0.4361446,0.5873257,0.6018883,0.06949604,-0.3061828
14.910574,22.155785,-0.5476811,0.3420062,0.02484876,-0.20048392,-0.60181105,-0.55727506
15.126705,22.659925,-0.6295457,0.32145953,0.01144217,-0.17742342,-0.59428596,-0.57669556
15.342837,23.164066,-0.6627424,0.3761019,0.08020654,-0.07583776,-0.56166196,-0.5976887
14.536969,22.568209,-0.5677686,0.2927766,-0.022744063,-0.2358182,-0.60302794,-0.5450151
14.753101,23.07235,-0.6093986,0.2816809,-0.028824348,-0.2108495,-0.5987725,-0.5668663
14.163365,22.98063,-0.5733504,0.25480685,-0.05837123,-0.26075062,-0.6030092,-0.53568375
13.84015,22.025711,-0.43956494,0.42798835,0.12991138,-0.13234931,-0.6002604,-0.55287194
14.375361,22.090748,-0.48553848,0.3667369,0.053104214,-0.19358984,-0.6029204,-0.54345334
14.001758,22.503172,-0.53185177,0.32006854,0.0068256073,-0.22474849,-0.603052,-0.533128
16.527563,22.32239,-0.7963276,0.53691053,0.31491148,0.185175,-0.4366591,-0.59013414
16.835506,22.797354,-0.8420198,0.597757,0.47279388,0.3845439,-0.28802127,-0.539155
17.143452,23.272318,-0.85059524,0.58690417,0.57991433,0.52989936,-0.11754881,-0.44953644
16.204699,22.770996,-0.76526546,0.5128794,0.27376676,0.1458337,-0.45770198,-0.5959054
16.512642,23.24596,-0.78683305,0.59178126,0.450243,0.36173368,-0.3068828,-0.5500059
15.881834,23.219603,-0.71889687,0.49391294,0.24343348,0.11843224,-0.47229278,-0.59933054
17.362915,22.349995,-0.9095051,0.60063076,0.5443915,0.47208834,-0.20274162,-0.49410826
17.253183,22.811157,-0.8885088,0.59554374,0.5629816,0.5016326,-0.16260323,-0.47421265
16.945238,22.336193,-0.85549116,0.5906656,0.44292337,0.34220845,-0.32610995,-0.55307436
15.44957,22.211319,-0.62533116,0.36764258,0.05848886,-0.14201635,-0.58909655,-0.58404803
15.988566,22.266855,-0.71159077,0.44099444,0.15843771,-0.010388603,-0.54075277,-0.6025021
15.665702,22.71546,-0.6959989,0.40360135,0.11274271,-0.049592488,-0.5535902,-0.6003674
14.277548,20.851582,-0.1397624,0.5877949,0.383803,0.07842222,-0.5609666,-0.5954232
14.488557,21.286316,-0.28720236,0.5184827,0.24055275,-0.053903468,-0.5925938,-0.572829
14.699565,21.72105,-0.43138576,0.41797072,0.106421426,-0.15558644,-0.6014761,-0.55551124
13.953344,21.221281,-0.2152636,0.5669683,0.33565098,0.038767114,-0.56937873,-0.5902488
14.164353,21.656013,-0.36387587,0.47321332,0.182177,-0.09667447,-0.59750605,-0.5621538
13.629141,21.590979,-0.30394793,0.5372944,0.28513318,0.0015432888,-0.5759239,-0.58476484
13.714233,20.677702,-0.038488626,0.6027242,0.49175465,0.21338746,-0.48829472,-0.6019008
13.39003,21.0474,-0.10683274,0.6021247,0.4609667,0.18338987,-0.49394602,-0.6026944
13.065826,21.417097,-0.19520831,0.5950568,0.42377305,0.15237054,-0.49931455,-0.6030599
13.150919,20.50382,0.061437845,0.5774332,0.5689665,0.34731174,-0.370346,-0.56840336
12.826715,20.873518,0.006229639,0.5875658,0.5536183,0.32466847,-0.37042254,-0.5699601
12.5876045,20.329939,0.1601758,0.5218086,0.6020684,0.46175778,-0.23600578,-0.49194187
12.1569805,21.28927,-0.044507742,0.5865097,0.5573846,0.34817415,-0.3104603,-0.5424706
12.3722925,20.809605,0.07601142,0.5552368,0.5896747,0.4099248,-0.27149042,-0.5167842
12.611403,21.353184,-0.12201691,0.6026,0.50027037,0.25434738,-0.41162777,-0.5872303
11.798175,21.002632,0.08858967,0.5340886,0.5995649,0.45573705,-0.19560322,-0.4639771
11.43937,20.715996,0.20290685,0.4704759,0.5961096,0.53669393,-0.10025427,-0.3827414
12.013487,20.522966,0.18468451,0.49458623,0.60226035,0.5032688,-0.16344982,-0.43738848
8.744879,18.562078,0.6021725,0.41158342,0.50593185,0.59313726,0.15018083,-0.16286203
9.257526,18.73138,0.5942162,0.37175393,0.4692695,0.5784265,0.162211,-0.16344476
9.770174,18.90068,0.57547104,0.34759283,0.45354342,0.5739341,0.15717226,-0.17113099
8.800252,19.054028,0.5923631,0.3784163,0.46697092,0.57571924,0.17401803,-0.15153408
9.312901,19.22333,0.57434654,0.35244036,0.44852138,0.56947637,0.1690608,-0.15978727
8.855626,19.545977,0.56782544,0.35398173,0.444628,0.56788373,0.17642626,-0.14780156
9.861699,19.704185,0.51431036,0.34153795,0.4555936,0.5830995,0.13149373,-0.18496463
9.358663,19.62508,0.54581785,0.34311104,0.44419932,0.5720844,0.15938702,-0.16305527
9.815937,19.302433,0.5509242,0.341681,0.44915962,0.574921,0.15026219,-0.17505687
10.334655,19.867094,0.46334863,0.35036016,0.47982955,0.5971075,0.0903036,-0.21629417
10.288893,19.465342,0.5109267,0.34106898,0.462291,0.5875807,0.117538854,-0.19873568
10.24313,19.063591,0.5452014,0.3383162,0.45553565,0.5808476,0.13566352,-0.18683481
10.761848,19.628252,0.4574139,0.35160804,0.48776126,0.60004663,0.07335236,-0.23300707
10.716086,19.2265,0.50130296,0.34025455,0.470711,0.5931735,0.10052019,-0.21301311
11.189042,19.389408,0.44532704,0.35418868,0.49791956,0.60243297,0.054003835,-0.2511105
11.65523,19.702919,0.3623426,0.39164853,0.543846,0.59480596,-0.01816041,-0.3139165
12.121417,20.016428,0.26713896,0.45070148,0.5882325,0.5501338,-0.11380041,-0.3972836
11.081112,19.895947,0.39345837,0.3744712,0.5214448,0.60223067,0.024557278,-0.273168
11.547299,20.209457,0.29610133,0.4247377,0.57167053,0.57533383,-0.057088308,-0.34548694
10.973183,20.402485,0.3187363,0.4056635,0.55363774,0.59133804,-0.0097476905,-0.29982698
10.653919,20.13479,0.3972268,0.3712139,0.51358485,0.6030611,0.044464074,-0.25259438
8.586211,17.325638,0.588668,0.53020215,0.6021726,0.55468345,0.0141904745,-0.21973655
9.037444,17.487503,0.5984334,0.46821928,0.57617533,0.5947492,0.06223324,-0.19464538
9.488676,17.649366,0.6029935,0.41187668,0.5338273,0.6028348,0.096862614,-0.18670458
8.6186285,17.735306,0.59733546,0.48907876,0.5839398,0.59225225,0.066240355,-0.19700933
9.069861,17.897171,0.6025908,0.43244195,0.54177916,0.60300386,0.10184628,-0.18358243
8.651046,18.144974,0.6023154,0.4504025,0.5494963,0.6030812,0.11238168,-0.17834777
9.582509,18.066471,0.6011239,0.38214898,0.49750066,0.5937848,0.12814417,-0.17972371
9.676341,18.483576,0.59249973,0.36111546,0.4697156,0.5810996,0.15013836,-0.1729632
9.163693,18.314276,0.60199344,0.3979075,0.5012672,0.5931847,0.13858503,-0.17204538
9.186021,16.580498,0.58290064,0.53433,0.6030729,0.52981925,0.0038126744,-0.20405862
9.286906,16.936789,0.59303164,0.48947453,0.593516,0.5733247,0.036589745,-0.19412816
9.387791,17.293077,0.59990513,0.4471953,0.567389,0.59768987,0.06684558,-0.19055945
8.835673,16.774923,0.579671,0.55441034,0.6006942,0.5097623,-0.024132501,-0.23048243
8.936559,17.131212,0.59064174,0.51144695,0.59915054,0.56323016,0.021814868,-0.20780835
8.485327,16.969349,0.57681704,0.5699744,0.59545386,0.49347913,-0.04380346,-0.2531732
7.342586,11.754269,0.01655472,-0.60028887,-0.5698168,-0.52352476,0.47607374,0.9588294
7.1664767,12.057464,0.048491664,-0.60114896,-0.571792,-0.5274999,0.4512267,0.93414307
7.0391493,11.701379,-0.011900507,-0.5756457,-0.5084758,-0.42932963,0.69063497,1.149085
6.2571564,14.695539,0.32609457,-0.38682133,-0.51168686,-0.5570173,-0.43198895,-0.2575295
6.475601,14.253029,0.29557905,-0.457833,-0.55273104,-0.5848099,-0.3157518,-0.0682168
6.6940465,13.810518,0.26056948,-0.51032996,-0.5789844,-0.5988542,-0.19096756,0.13081503
6.767576,14.675113,0.34726632,-0.22357208,-0.3977822,-0.48059028,-0.54583037,-0.4344325
6.9860215,14.232602,0.31869066,-0.30595738,-0.45257026,-0.5220245,-0.48049474,-0.3064301
7.2779965,14.654686,0.37077385,-0.042376198,-0.25137696,-0.37299967,-0.59961283,-0.55159295
7.0547347,15.167455,0.4009183,0.07506431,-0.15923306,-0.29628968,-0.5985805,-0.59658766
6.8314724,15.680223,0.4282925,0.20283818,-0.0462891,-0.19531336,-0.56292653,-0.5992652
6.5443144,15.187881,0.37769276,-0.099130735,-0.3051542,-0.40537757,-0.5958364,-0.5477452
7.624157,15.018318,0.4214043,0.2247712,-0.01714001,-0.1825484,-0.5649197,-0.6015382
7.9703174,15.38195,0.47219545,0.4458483,0.21499306,0.023805767,-0.44094127,-0.54034793
8.316478,15.745583,0.51693344,0.5727246,0.40757143,0.21767068,-0.28541207,-0.43100345
7.400895,15.531087,0.44875622,0.32652837,0.075013526,-0.1006514,-0.51730096,-0.5807314
7.7470555,15.894719,0.4953972,0.5091014,0.29291216,0.09981783,-0.38129997,-0.49724942
7.177633,16.043856,0.47391498,0.42591769,0.18335989,0.0044426573,-0.44681615,-0.53856874
8.255979,16.218313,0.5396745,0.5995182,0.4854458,0.3079152,-0.20816508,-0.37199068
8.195478,16.691044,0.5585666,0.6006651,0.5481813,0.3981099,-0.13092847,-0.3177597
7.686556,16.367449,0.52198935,0.5725024,0.40408546,0.21954653,-0.28675312,-0.43211913
8.8961735,16.302193,0.56651175,0.5839753,0.5812037,0.45083445,-0.064897135,-0.2536822
8.545826,16.496618,0.56243443,0.5948638,0.56491375,0.42109418,-0.10359739,-0.29025823
8.606325,16.023888,0.54501545,0.60302055,0.5162738,0.34744668,-0.16411856,-0.33531857
8.024884,12.34181,0.15942797,-0.45949286,-0.5256851,-0.5647626,-0.28357315,0.10963702
