x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
17.073652,28.031767,0.00028151245,-0.0020842259,-0.003261335,-0.0037952238,-0.0036349916,-0.004099769
17.25248,27.520464,0.00032656282,-0.0021293657,-0.0032647955,-0.00368706,-0.0034095151,-0.0038819998
17.536839,28.00167,0.00026298285,-0.0023195953,-0.0035583728,-0.0039876066,-0.003674742,-0.0041236496
16.723368,27.64079,0.00033248813,-0.0018346139,-0.0028857922,-0.003427348,-0.0033467752,-0.0038410604
16.373081,27.249813,0.00037498772,-0.0014948888,-0.0023631935,-0.0028994798,-0.0029375022,-0.0034871113
16.902195,27.129486,0.00037710936,-0.0018195064,-0.0028005766,-0.0032385176,-0.0030636156,-0.0035786354
14.40709,27.435051,0.00031827347,-0.0004062633,-0.0007565804,-0.0013666572,-0.0021146303,-0.0029570377
14.464141,26.946018,0.00031234368,-0.000119144766,-0.0003009738,-0.0008085905,-0.0016641893,-0.002663743
14.521192,26.456985,0.00028965235,0.000119379314,7.271856e-05,-0.00033988015,-0.0012826644,-0.002437502
14.9050665,27.250402,0.00034763158,-0.00055236206,-0.0009649499,-0.0015602071,-0.002177504,-0.0029582274
14.962117,26.76137,0.00035311357,-0.00025914624,-0.0004942016,-0.0009862311,-0.0016955935,-0.0026183468
15.403043,27.065754,0.00037523746,-0.0007406221,-0.0012336452,-0.0018004314,-0.0022566377,-0.0029786737
13.996272,27.177172,0.00027736367,-6.196454e-05,-0.00023155435,-0.0007629709,-0.0017128118,-0.0027577823
13.585454,26.919292,0.00020645425,0.00015298277,9.617582e-05,-0.00038748846,-0.0014964412,-0.0027183741
14.053323,26.688139,0.0002458255,0.00014878764,0.00010191396,-0.00034679635,-0.0013850413,-0.0025795042
13.376843,25.831913,0.00011523038,8.253917e-05,0.00023736597,-6.339356e-05,-0.0011290528,-0.0024824804
13.758293,26.04027,0.00014939651,0.00019373998,0.00027836458,-7.4508935e-05,-0.0011615376,-0.0025130236
14.139743,26.248629,0.000216555,0.00024009675,0.0002703798,-0.00010652199,-0.0011642007,-0.0024563805
13.290423,26.271423,0.00010847658,0.00014334843,0.00020679727,-0.00018573001,-0.0013055803,-0.0026423812
13.671873,26.479782,0.00017197206,0.00021499247,0.00022844762,-0.00019549533,-0.0013164945,-0.0026193887
13.204004,26.710936,0.00013321772,0.00018122971,0.00017501757,-0.00028786823,-0.001449997,-0.002753458
12.860471,25.90392,8.917287e-05,3.600046e-05,0.00021678508,-4.6975463e-05,-0.0011083363,-0.002439719
12.774052,26.34343,6.447002e-05,6.708935e-05,0.0001447858,-0.0002294214,-0.0013345932,-0.0026555501
12.344098,25.975925,7.570893e-05,5.3412317e-05,0.00026012122,6.021157e-05,-0.0009832473,-0.0022964324
11.338763,24.493736,0.0009955593,0.0019972732,0.0024939654,0.002569465,0.0011792469,-0.00028610125
11.501751,25.0118,0.0005466175,0.0011905007,0.0016486937,0.0017206988,0.0004912758,-0.0009028904
11.664739,25.529867,0.00024169385,0.00053466397,0.0008981329,0.0009075025,-0.00017731622,-0.0015117185
10.967128,24.807922,0.00081349135,0.0018018842,0.0022249208,0.0023023144,0.0010341905,-0.00037554846
11.1301155,25.325987,0.0004131621,0.0010471154,0.0014330047,0.0015009642,0.00037402808,-0.0009756304
10.595492,25.122108,0.00064807653,0.0015849364,0.0019373152,0.0020209742,0.0008841093,-0.0004689382
10.539817,24.34197,0.0013849101,0.0026667658,0.0030056846,0.0030520046,0.0017386009,0.00030133678
10.93929,24.417852,0.0011811763,0.0023617921,0.0027908206,0.0028514492,0.001480293,2.1025091e-05
10.567655,24.732038,0.000982821,0.0021149397,0.0024742954,0.0025452457,0.001311712,-8.45252e-05
4.523804,19.769747,0.0063874805,0.00814153,0.0077752876,0.007041642,0.004708861,0.0029103928
4.9562273,19.911947,0.006714848,0.008000038,0.0076184124,0.0068890513,0.0047838064,0.0031158018
5.388651,20.054146,0.0069162315,0.0077903355,0.007356426,0.006627387,0.004748878,0.0032157039
4.593895,20.23026,0.0070584826,0.007671105,0.0072587486,0.0065780734,0.0045909258,0.0029801778
5.0263186,20.372461,0.00718805,0.0074416017,0.0069730603,0.0062898532,0.0045170244,0.0030324662
4.663986,20.690775,0.0072486172,0.007091288,0.00658561,0.005960651,0.004314862,0.0028809588
5.0682774,19.309385,0.005420242,0.008485006,0.008148793,0.0073917876,0.0049646744,0.0030819671
5.228464,19.681767,0.0063268133,0.008217356,0.00785619,0.0071052923,0.0049413037,0.0032363748
4.7960405,19.539566,0.0059499736,0.008332532,0.00798217,0.007227945,0.0048321392,0.0029894446
4.9137177,21.194708,0.007034329,0.0063685803,0.0057146894,0.0051506762,0.0038655286,0.0026251588
5.5257816,21.380323,0.006799032,0.0059835333,0.005226955,0.0046896134,0.00357948,0.0024550154
6.1378455,21.56594,0.00644882,0.0056523276,0.004827448,0.004347736,0.003365357,0.002320904
4.973582,21.734064,0.006495961,0.00561055,0.0048121833,0.004346156,0.003356827,0.0022625485
5.5856457,21.919682,0.006158654,0.005218512,0.0043407865,0.003927923,0.0030646673,0.0020541116
5.033446,22.273422,0.005787264,0.004820149,0.003890534,0.0035541516,0.0028304872,0.0018570476
5.6280694,22.60535,0.005188598,0.004222684,0.0032282262,0.0030083368,0.0024327491,0.0015355205
6.1802692,22.251612,0.0055526374,0.0047127777,0.003779277,0.0034786658,0.0027555018,0.0018130561
6.2226934,22.93728,0.004567019,0.0037530684,0.0027605623,0.0026604317,0.0021832583,0.0013187071
5.6383824,20.558077,0.0071977978,0.007095715,0.006525629,0.0058475477,0.004332436,0.0030077852
5.888114,21.06201,0.006987369,0.0063671367,0.005657964,0.0050628674,0.003844329,0.0026823017
5.27605,20.876392,0.0071934136,0.006725852,0.0061146975,0.005489792,0.004083218,0.0028000802
10.728138,23.461637,0.0023780295,0.0038308937,0.00410693,0.004085647,0.0026084227,0.0010619053
10.93168,23.80567,0.0018649937,0.0032452727,0.0036368447,0.0036541927,0.0021603338,0.0006255521
11.1352215,24.149702,0.0013997566,0.002628903,0.0030949682,0.0031467073,0.001681949,0.00017551913
10.532207,23.729788,0.00211248,0.0035294355,0.003790636,0.0037868426,0.0023874717,0.000891369
10.735748,24.07382,0.0016191852,0.002958896,0.0033245694,0.0033554411,0.0019488636,0.0004635541
10.336275,23.997938,0.0018537805,0.003219129,0.0034647244,0.0034807657,0.002166736,0.0007196726
9.098796,24.172312,0.002105066,0.0030626748,0.0029616517,0.003019114,0.002127166,0.000892619
8.755855,23.88655,0.0025980717,0.0033604426,0.0030724446,0.0031169713,0.0023168246,0.0011413032
8.412914,23.60079,0.0030950978,0.0036250919,0.0031520955,0.0031736298,0.0024511898,0.001338847
9.22846,23.677567,0.0026959588,0.003730573,0.0035471423,0.0035462745,0.0025707663,0.0012970675
8.88552,23.391804,0.0032073043,0.004038654,0.0036672947,0.003638822,0.0027526126,0.0015434613
9.358126,23.18282,0.0033130622,0.004397746,0.0041326475,0.0040634386,0.0030166297,0.0017077229
9.879604,23.904999,0.002144291,0.0034388013,0.0035270243,0.0035348847,0.002354413,0.0009692998
9.489201,24.038656,0.0021250357,0.0032749968,0.003267889,0.0032969422,0.0022586763,0.0009474081
9.618865,23.54391,0.0027221476,0.0039368006,0.0038526268,0.0038264876,0.0027113617,0.0013577393
10.075536,23.636848,0.002414966,0.003776566,0.003870436,0.00385129,0.0025876055,0.0011547431
9.814796,23.275759,0.0030063489,0.0042919246,0.004208321,0.004148834,0.0029572833,0.0015571229
10.271467,23.368698,0.0026916564,0.0041052694,0.0042050267,0.004160537,0.0028204033,0.0013387969
7.7341204,22.413404,0.004857946,0.004859943,0.004063193,0.0038539595,0.0030759193,0.0020525355
7.2444525,22.816587,0.004477597,0.004177427,0.0033111318,0.0031939908,0.002573834,0.001625488
6.754785,23.219769,0.0040517603,0.0034780877,0.0025480697,0.0025341476,0.0020936343,0.0012184962
7.2020288,22.130917,0.00538796,0.0050308304,0.004175257,0.0038839537,0.0030853273,0.0020978441
6.712361,22.5341,0.005007438,0.004393776,0.0034667873,0.0032646356,0.0026157766,0.0016901526
6.669937,21.848429,0.00593083,0.0052877786,0.0044243513,0.004039003,0.0031715683,0.0021775959
7.8715787,23.344318,0.003605284,0.0037461882,0.0030624538,0.003058858,0.0024415432,0.0014243636
7.313182,23.282043,0.0038379992,0.0035960863,0.002772067,0.002768491,0.0022547871,0.0013203803
7.8028493,22.878862,0.004238637,0.0043118745,0.0035515272,0.0034494966,0.0027576305,0.0017399779
8.344185,23.135332,0.0037355712,0.0041994797,0.0036071918,0.0035500966,0.0027860627,0.0016811866
8.275455,22.669876,0.004363844,0.0047551356,0.0040782075,0.0039291526,0.0031127008,0.002014572
8.816791,22.926348,0.003853171,0.0046177297,0.004122262,0.0040186318,0.003110577,0.0019120221
4.0729766,18.38164,0.0017286625,0.006689581,0.005794031,0.005255097,0.0027354108,0.00050847995
3.9630585,18.105255,0.0007281761,0.0054553454,0.004363484,0.0039902795,0.0016978448,-0.00054597185
3.8531404,17.82887,-0.0001236467,0.0039784596,0.0027487595,0.002529585,0.00044484495,-0.0018038397
4.299894,18.163656,0.001275565,0.0063397274,0.005413883,0.0049802517,0.0025924442,0.00031683952
4.1899757,17.887272,0.000393665,0.0050130035,0.0039133765,0.0036486518,0.0014905217,-0.0008101426
4.5268106,17.945673,0.0009122699,0.005929675,0.0049897023,0.004669107,0.0024330155,0.00011072457
4.653904,18.276117,0.0019712392,0.0072399806,0.006521868,0.0060057873,0.0035208196,0.0012591607
4.7809973,18.606562,0.0031204624,0.008077118,0.0075594876,0.006901617,0.004281192,0.0021099371
4.426987,18.4941,0.0024629552,0.007513332,0.0068226014,0.0062111765,0.0036002512,0.0013796114
3.7231328,17.505121,-0.0008786653,0.0021727318,0.0009000754,0.0007787515,-0.0012268903,-0.0034955328
3.546462,17.256754,-0.0013391315,0.00073056266,-0.0005058242,-0.0006416591,-0.0027945375,-0.005096042
3.9299605,17.239775,-0.0010027365,0.0015528485,0.0003774847,0.00029040815,-0.0017511444,-0.004143102
4.059968,17.563522,-0.00043402298,0.0032510844,0.0020488077,0.0019303018,-5.1068215e-05,-0.0023799008
4.2667956,17.298176,-0.0006022848,0.0025865992,0.0014678475,0.0014121139,-0.0005406593,-0.0029755807
4.3968034,17.621925,4.1393192e-05,0.004296516,0.0032031732,0.0030619237,0.0010556917,-0.0013134681
5.299037,18.97269,0.0045203636,0.008578103,0.008246138,0.0075202077,0.0050570606,0.0030924878
5.689984,19.008373,0.0047252225,0.008610629,0.008305013,0.00758841,0.00529536,0.0034316457
6.08093,19.044058,0.004892468,0.008583172,0.008282288,0.00757981,0.0054706614,0.0037143016
5.4592237,19.34507,0.0055793165,0.00847728,0.008148449,0.007395892,0.005132774,0.0033444648
5.85017,19.380754,0.005694323,0.008422433,0.008082422,0.0073380773,0.005247925,0.0035593081
5.6194105,19.71745,0.006401534,0.008144156,0.007758656,0.007007329,0.0050015487,0.0033894945
5.4494166,18.21977,0.00246657,0.007868945,0.0074010626,0.0069004237,0.004582822,0.002409523
5.268975,18.458849,0.0029898481,0.008180928,0.0077439235,0.007143212,0.00467812,0.0025356708
5.0885324,18.697927,0.0035994875,0.008377403,0.00796791,0.00728868,0.004727179,0.0026266098
5.1418815,18.128405,0.0019882226,0.0074005146,0.0067974315,0.0063432194,0.0040003974,0.0017483726
4.961439,18.367483,0.0025078785,0.007796047,0.007235272,0.0066687004,0.0041638976,0.0019480586
4.8343463,18.037039,0.0014665227,0.0067574186,0.0059911665,0.005598315,0.0032855177,0.0009822993
5.659921,18.494534,0.0033109724,0.008390655,0.0080427155,0.0074412846,0.0051102336,0.0030646794
5.8704257,18.769295,0.004129406,0.0086033065,0.008307349,0.0076419376,0.005390035,0.0034864915
5.4794793,18.733612,0.0038886163,0.00853741,0.008201,0.0075258953,0.0051017744,0.0030911965
13.178123,25.428709,0.00016782344,6.655887e-05,0.0003517869,0.00017805665,-0.00086547865,-0.0022209613
12.661751,25.500715,0.0001712431,0.00013762235,0.00045424642,0.00033612043,-0.0007281207,-0.0020699569
12.145378,25.572721,0.00018244758,0.00027542427,0.00061153946,0.00055351126,-0.00051809207,-0.0018511693
12.979403,25.025507,0.00031462804,0.00026775792,0.0006944503,0.0006510788,-0.0004446046,-0.001821314
12.46303,25.097513,0.00034515947,0.00047353745,0.00091955287,0.00091984344,-0.00022471622,-0.0016000299
12.780683,24.622303,0.0005610125,0.000704844,0.0012584772,0.0013140518,9.1478825e-05,-0.0013331606
11.819403,24.536592,0.00083533186,0.00157289,0.002123513,0.00220913,0.0008315101,-0.00063088106
12.300042,24.579447,0.00069034635,0.0011258199,0.0016960525,0.0017772233,0.00045981168,-0.0009864921
11.98239,25.054657,0.0004375109,0.00081415265,0.0012822236,0.0013295573,0.00013106063,-0.001255732
19.53841,23.35085,0.0009518936,-0.002773604,-0.003950654,-0.003931135,-0.0031927025,-0.004135017
19.774576,23.65708,0.00089429796,-0.0031968981,-0.0044316323,-0.0043433122,-0.0034107952,-0.0042612376
19.287184,23.719868,0.00086035294,-0.0027084851,-0.0037784355,-0.0037481284,-0.0029696983,-0.0038221418
18.764236,24.532717,0.00068693963,-0.0025673432,-0.0035060144,-0.0034925127,-0.0027026893,-0.0033891655
19.052338,24.902922,0.0006138217,-0.0030156164,-0.0040747602,-0.0039909272,-0.003030477,-0.0036283766
18.492517,24.976547,0.00060984003,-0.0024862261,-0.0034037626,-0.0034220887,-0.002665807,-0.003286733
18.249075,26.410751,0.0004063219,-0.0026713419,-0.0037870079,-0.003886165,-0.0031686055,-0.0036391818
17.694471,26.479567,0.00042114125,-0.0022504923,-0.0032710158,-0.0034886033,-0.0029769219,-0.0034791548
17.957636,25.949972,0.0004772508,-0.0023290457,-0.003294298,-0.003426255,-0.0028088344,-0.0033384818
17.016195,26.505112,0.00043633193,-0.0016890196,-0.0025314337,-0.0028791165,-0.0026571013,-0.0032199072
16.601082,26.00106,0.00048003302,-0.0010334222,-0.0015561928,-0.0019076078,-0.0019513322,-0.0026629304
16.185966,25.497011,0.0004756902,-0.00029858574,-0.00049388484,-0.00078093604,-0.001165293,-0.0021287089
17.279358,25.975515,0.00048937125,-0.0016908775,-0.0024600206,-0.0027220738,-0.0024105883,-0.0030094308
16.864244,25.471466,0.0005324821,-0.00094940944,-0.0014022095,-0.0016797091,-0.001674285,-0.0024489998
17.54252,25.44592,0.00055082754,-0.0016835136,-0.0023934464,-0.0025878674,-0.0022091125,-0.0028565633
15.957969,26.745764,0.00040989445,-0.0009385477,-0.0014966719,-0.0019921195,-0.0022509834,-0.002935633
16.071968,26.121387,0.00044726447,-0.00062402204,-0.0009825672,-0.0013750934,-0.0016888003,-0.0024986176
16.487082,26.625437,0.000427562,-0.001296304,-0.0020000718,-0.0024353839,-0.0024547558,-0.0030710625
15.517043,26.441378,0.00039867402,-0.0004031886,-0.0006839697,-0.0011298325,-0.0016625549,-0.0025318998
15.0761175,26.136993,0.00034518435,5.6356937e-05,-1.937598e-06,-0.00036642983,-0.0011662983,-0.002272229
15.6310425,25.817003,0.00040822805,-7.7096076e-05,-0.00018320068,-0.00050660205,-0.0011189948,-0.0021589592
14.363972,24.887735,0.00026263282,0.000109554676,0.00041211233,0.00029507055,-0.000631053,-0.0020521116
14.971304,25.090826,0.00028195724,0.00025495098,0.00043061838,0.0002901502,-0.0005874239,-0.0019876964
15.578635,25.293919,0.00038307294,0.00018559113,0.00021408066,1.5452057e-05,-0.00069705263,-0.0019268488
14.416379,25.410818,0.00021271572,0.00021562025,0.00038437187,0.0001630193,-0.00081483857,-0.0022088082
15.02371,25.61391,0.0003061135,0.00025701328,0.00032213225,7.3389856e-05,-0.0008050038,-0.00208877
14.468785,25.9339,0.00023972288,0.0002634354,0.00032719047,1.22591855e-05,-0.000989851,-0.00230119
13.705886,25.517187,0.0001554507,9.161338e-05,0.00029813751,5.2939205e-05,-0.00097557885,-0.0023499534
14.034929,25.202461,0.00020477995,0.000101763755,0.0003584291,0.00017434225,-0.0008080177,-0.0022050885
14.087336,25.725544,0.00017705903,0.00020604552,0.00033376514,4.3881537e-05,-0.0009928797,-0.0023656334
13.507166,25.113983,0.00023581431,8.897752e-05,0.0004305966,0.00030272917,-0.00072000193,-0.002097405
13.308445,24.710781,0.00041805537,0.00031031802,0.00079638703,0.0007909544,-0.00030316456,-0.0017050506
13.836208,24.799257,0.00031387538,0.000107698586,0.00050240697,0.00042671768,-0.00056213245,-0.0019631574
11.587818,24.040237,0.0013697589,0.00246709,0.0030259483,0.0030956876,0.001558688,1.7678738e-05
11.836873,23.586737,0.0017831048,0.0029336282,0.0035457485,0.0036127479,0.0019472516,0.00032450125
12.085927,23.133238,0.0022162893,0.003380127,0.004029308,0.0041003423,0.0023402325,0.0006303752
12.068458,24.083092,0.0011756851,0.001994369,0.0026253862,0.002723701,0.0012060254,-0.00032911645
12.3175125,23.629593,0.0015576333,0.0024167087,0.0031211067,0.0032352686,0.0015919537,-2.3507328e-05
12.549097,24.125948,0.0009947862,0.0014839198,0.002148278,0.0022643206,0.0008272582,-0.00068535167
11.180735,23.35217,0.0023301085,0.0037585367,0.0041639316,0.0041591544,0.0025558453,0.000942148
11.63333,23.242704,0.002276273,0.0036081388,0.0041395314,0.004165577,0.0024644209,0.00079548435
11.384276,23.696203,0.0018260346,0.0031264368,0.0036317676,0.0036679143,0.0020706193,0.00048528807
6.812003,20.141235,0.006722951,0.007466023,0.006925796,0.006247159,0.004782736,0.0034945745
6.5872836,20.616137,0.0069457656,0.0068930257,0.006251837,0.0056089694,0.004289098,0.0030901006
6.3625646,21.09104,0.006824727,0.0062808883,0.0055443924,0.0049713515,0.003816233,0.0026984343
6.337552,20.112206,0.006836216,0.0075686253,0.0070519145,0.006338473,0.0047538127,0.0033999642
6.112833,20.587107,0.0070988922,0.0069837016,0.006369171,0.00569988,0.0042913584,0.0030380306
5.8631015,20.083176,0.0069020553,0.007682442,0.0072036604,0.006473552,0.004749849,0.0033123272
6.324621,19.409782,0.005761013,0.00832676,0.007964993,0.0072418507,0.0053517073,0.003775425
6.568312,19.775509,0.006390819,0.007924727,0.007475199,0.0067610657,0.0050951173,0.0036776832
6.093861,19.746479,0.0064173443,0.0080409795,0.0076210983,0.006879884,0.005051749,0.0035433173
7.6241145,21.06219,0.006300884,0.006403795,0.0057002627,0.0052067954,0.0041191047,0.003011933
7.660783,21.512594,0.0059123705,0.005897931,0.0051387735,0.0047292127,0.003751433,0.002684142
7.6974516,21.963,0.0054157525,0.005385064,0.004592897,0.0042800712,0.003405751,0.0023654136
7.128691,21.230106,0.0064025293,0.0061254487,0.0053716926,0.0048727766,0.0038149839,0.0027406148
7.16536,21.680511,0.005941014,0.005578459,0.0047630025,0.0043625254,0.0034387023,0.0024144137
6.6332684,21.398024,0.0064559085,0.005871984,0.005076407,0.0045822877,0.0035606183,0.0025063967
7.3534107,20.755203,0.0065847486,0.006719615,0.0060555716,0.005493104,0.004307774,0.0031668185
6.8579874,20.92312,0.0067363693,0.0064897295,0.0057835793,0.0052084,0.004034128,0.0029103723
7.082707,20.44822,0.0067445557,0.00707667,0.006467745,0.005841777,0.0045318063,0.0033311513
10.724601,23.051859,0.002921418,0.0044029886,0.004589624,0.0045290543,0.0030410578,0.0014616207
10.26793,22.95892,0.0032475942,0.0046618087,0.0046601025,0.0045699077,0.0032267643,0.0017257163
9.811259,22.86598,0.003564151,0.004834249,0.0046472275,0.0045342767,0.0033364096,0.0019269981
10.721065,22.642082,0.0034676737,0.0049576554,0.005039338,0.004936318,0.00346497,0.0018598741
10.264394,22.549143,0.0037959502,0.0052015674,0.005094824,0.00495449,0.0036249696,0.0021106114
10.717527,22.232304,0.00399165,0.005483798,0.0054521137,0.0053061126,0.00387744,0.0022542023
11.177197,22.942392,0.0028608544,0.004339882,0.0046638777,0.0046242136,0.003008734,0.0013501856
11.17366,22.532616,0.0033918894,0.0048971213,0.0051150853,0.0050394665,0.0034507932,0.0017554977
11.629794,22.832926,0.0027905817,0.004196399,0.0046553696,0.004652115,0.002934668,0.0012080051
8.1709,21.17944,0.0059786714,0.0064097624,0.005727742,0.005291838,0.0042361007,0.0030995451
8.717687,21.29669,0.005683514,0.0064519052,0.0058127963,0.0054275133,0.0043720044,0.003170488
9.264472,21.41394,0.00540998,0.006474541,0.005909275,0.0055704503,0.0044808295,0.0031830517
8.207569,21.629845,0.0055819266,0.0059372904,0.005223812,0.004864055,0.0038853562,0.0027697668
8.754355,21.747095,0.0052747573,0.005991947,0.005354672,0.005037689,0.004023877,0.002827817
8.244238,22.08025,0.0050907023,0.0054438417,0.0047263103,0.004454795,0.0035490107,0.0024442498
