x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
3.9001892,23.485352,0.0013719723,-0.0027792542,-0.0045714187,-0.0048455643,-0.0027753122,-0.0010085203
4.432479,23.237976,0.0011150447,-0.0029173195,-0.004697228,-0.005107822,-0.0034982963,-0.0018114548
4.3837113,23.848791,0.00082340086,-0.0035351522,-0.0052919104,-0.005689216,-0.0039366884,-0.002134517
4.361518,21.548447,0.003434316,-0.0005186757,-0.0021300705,-0.002438081,-0.0012132601,7.250011e-06
4.421382,22.087805,0.0023966262,-0.0014307888,-0.003119273,-0.0034668106,-0.0021430205,-0.0007459487
3.9319003,21.767405,0.0037952121,-0.0002458088,-0.0018968253,-0.002088841,-0.0005542773,0.0007038261
8.9691305,24.667059,0.00021302521,0.001954937,0.0031024753,0.0022868891,0.001104842,0.0015962042
8.902663,25.168146,0.00014773429,0.0027651524,0.004380681,0.0037299779,0.002352983,0.002863223
8.836195,25.669233,8.476213e-05,0.0036564737,0.0056895893,0.005280772,0.0037036557,0.0041797226
8.436904,24.82087,0.0005045748,0.0006446859,0.0014192474,0.0005261132,-0.0005970122,-1.2689084e-05
8.370437,25.321957,0.0004534103,0.0013365619,0.002543193,0.0017859692,0.0004819274,0.001122457
7.904678,24.97468,0.0006685985,-0.0005337013,-0.0001897511,-0.0011108603,-0.0020660856,-0.0013795643
9.387373,24.923471,-0.00017871932,0.0038714355,0.0056514936,0.00509004,0.003801615,0.0041998047
9.805614,25.179882,-0.000588661,0.005906132,0.0081715565,0.007971287,0.0066152965,0.0068168063
9.320905,25.424559,-0.00025430933,0.0048201354,0.0070272433,0.0067092218,0.0051996266,0.0055283858
10.140345,24.266087,-0.0005751385,0.004825653,0.006352242,0.005872167,0.0050311578,0.005340346
10.168181,24.656157,-0.00070661545,0.005833809,0.0077803065,0.007492793,0.0064707203,0.0066956687
10.196019,25.046225,-0.00081686914,0.0068363864,0.009126637,0.009070432,0.007841707,0.007942674
9.74994,24.399744,-0.00032848225,0.0038863306,0.005350219,0.004735459,0.0037215361,0.004085645
9.777778,24.789814,-0.00046282128,0.0048796167,0.0067770723,0.006343367,0.0051688985,0.005476851
9.359535,24.533401,-5.2352698e-05,0.0029198334,0.004257105,0.003528874,0.0023958313,0.0028211805
5.0758696,22.959091,0.0007742904,-0.0030533469,-0.0047752727,-0.005312872,-0.004269092,-0.00273453
5.6704936,23.291021,0.0003959982,-0.003554094,-0.0052305697,-0.0058149435,-0.0051513924,-0.0037784344
6.265117,23.62295,0.0003949645,-0.003637793,-0.005193666,-0.005781286,-0.005494284,-0.0043916535
5.0271025,23.569906,0.0006175764,-0.0035854708,-0.005325388,-0.005842985,-0.004643334,-0.0030171007
5.621726,23.901834,0.0004800702,-0.0038725573,-0.0055093467,-0.006097862,-0.005338797,-0.003910284
4.978335,24.180721,0.00055327895,-0.003992779,-0.0056556407,-0.0061834347,-0.0049049514,-0.0032062626
5.906066,24.929796,0.0005060922,-0.0037011497,-0.004947714,-0.0057920148,-0.0053908867,-0.0040552374
5.4422,24.555258,0.0004947607,-0.0040439735,-0.0055525796,-0.00622145,-0.0053601516,-0.0038214272
6.0855913,24.276373,0.0005414113,-0.0037532735,-0.0051986496,-0.0058813323,-0.0054910355,-0.004272448
7.0033402,24.626644,0.0006990106,-0.0026517499,-0.0034548813,-0.0043085297,-0.0046126414,-0.003768091
6.454703,24.778221,0.00061289576,-0.0032563966,-0.0043264497,-0.0051803114,-0.00515525,-0.0040836837
6.6342287,24.124798,0.00058701844,-0.0033628857,-0.0046620574,-0.0053424104,-0.0053104465,-0.004364306
7.940308,23.809774,0.0005736428,-0.0017653982,-0.0023866075,-0.0031357766,-0.0037654375,-0.0032751614
7.7510223,24.249348,0.00069466146,-0.0017114969,-0.002161624,-0.0030105324,-0.0036447144,-0.003049079
7.561737,24.68892,0.0007279994,-0.0016388873,-0.0019062059,-0.0028186208,-0.0034819306,-0.0027787013
7.381911,23.7475,0.0005436225,-0.0026820065,-0.003740781,-0.004374883,-0.0047381087,-0.004116646
7.1926255,24.187073,0.00067162456,-0.00268196,-0.0036293925,-0.0043766187,-0.0046940423,-0.0039622826
6.823514,23.685225,0.0004579208,-0.0033027614,-0.004670232,-0.0052576275,-0.0053145336,-0.0044820323
8.283249,24.095537,0.0005837389,-0.0007734786,-0.00086417,-0.0017555789,-0.0025781172,-0.0020902979
8.62619,24.381298,0.00046019466,0.00046243056,0.0009776936,5.3554028e-05,-0.00096232875,-0.00046211213
8.093964,24.535109,0.00065504096,-0.0006643996,-0.000530898,-0.0014635738,-0.0023460062,-0.0017585577
3.3511956,18.419256,0.015351644,0.01251492,0.012690922,0.011297665,0.009113024,0.008534762
3.5986276,18.50944,0.014222621,0.01089332,0.01101787,0.009715729,0.008062415,0.0076983194
3.8460598,18.599625,0.01308018,0.0093424395,0.009363174,0.0081550935,0.0069798017,0.006811712
3.3426518,18.664415,0.01458182,0.011291007,0.011418848,0.010103903,0.008406998,0.008006919
3.590084,18.7546,0.013437095,0.009727605,0.009750808,0.008544188,0.0073538893,0.007155921
3.3341084,18.909575,0.013779504,0.010110629,0.010135632,0.00893279,0.0077144327,0.007482806
3.9278333,18.942265,0.011668368,0.007493852,0.007283731,0.006223947,0.0057036947,0.0057831644
4.0096073,19.284906,0.010286315,0.005879728,0.0054162606,0.004499005,0.0044939746,0.004784213
3.6718578,19.09724,0.011999791,0.007848773,0.007632437,0.0065996284,0.0060967742,0.006155178
3.2412775,18.142872,0.016566448,0.014445346,0.014602558,0.013167348,0.010267118,0.009403414
3.0878115,17.951862,0.017615426,0.016051931,0.01615346,0.014734524,0.011244332,0.010134515
3.3787913,17.95667,0.016669549,0.014716102,0.014852021,0.013467404,0.010430139,0.009502137
3.4887094,18.233055,0.015475073,0.0128233,0.013000514,0.011609886,0.009256126,0.008618252
3.6262233,18.046854,0.015585409,0.013115226,0.013282292,0.011916679,0.009406114,0.00870667
3.7361417,18.323238,0.014354638,0.011194528,0.011343617,0.010022483,0.008189311,0.0077687325
4.3636174,19.397367,0.008852259,0.004370481,0.003734892,0.0028683827,0.0030935185,0.0035304236
4.2818437,19.054726,0.010151068,0.0057708616,0.005370936,0.004381187,0.0042366195,0.004502448
4.20007,18.712084,0.011509579,0.00738317,0.0072210324,0.0061123897,0.005464617,0.005525894
4.635854,19.167187,0.008711249,0.004264456,0.0037023704,0.0027533735,0.0028247985,0.003228751
4.5540805,18.824545,0.00998681,0.0056563164,0.0053171967,0.004263501,0.0039755646,0.0042162137
4.9080906,18.937006,0.008540305,0.004151949,0.0036604556,0.0026363877,0.0025533468,0.0029258132
12.687632,26.782942,0.0006975946,0.0041660457,0.0071900296,0.00872561,0.008258265,0.008906848
12.20132,27.009298,0.0005417359,0.0050344807,0.008247202,0.009861846,0.00922248,0.009610392
11.715008,27.235655,0.00036771625,0.0059403027,0.009228344,0.010825552,0.009958765,0.010120076
12.257679,26.415436,0.00035844787,0.0068257265,0.010390706,0.011691514,0.010721352,0.010853819
11.771366,26.641792,0.00012158066,0.0075898343,0.011072172,0.012292159,0.011121,0.0110964235
11.827725,26.047932,-0.00012172848,0.008833038,0.012126294,0.013010843,0.01173624,0.011621761
10.75848,25.640173,-0.00092899904,0.009220094,0.01187104,0.0123135755,0.010864176,0.010670267
11.293103,25.844053,-0.00062279,0.009620901,0.012497583,0.013134484,0.011714983,0.011499813
10.783011,26.152285,-0.0007618642,0.009584451,0.01240284,0.012996912,0.011412063,0.011160764
11.317635,26.356165,-0.00035825878,0.009177477,0.012323827,0.013157601,0.011708912,0.011509884
10.807543,26.664396,-0.0005053066,0.009409466,0.012406817,0.013185897,0.011572462,0.011316482
11.261275,26.950026,-6.635666e-05,0.008157618,0.011485333,0.012637372,0.011280324,0.01114178
15.677936,28.307734,-0.000554972,-0.004710337,-0.005980998,-0.0063232942,-0.0066691893,-0.0060887425
15.760952,27.838936,-0.0004957646,-0.0046234853,-0.005802351,-0.006095765,-0.00638721,-0.005741309
15.843968,27.370138,-0.00044108526,-0.004485612,-0.0055669486,-0.0058356714,-0.0060827243,-0.0053594913
16.111237,28.229914,-0.00090885296,-0.005104816,-0.006442756,-0.006873272,-0.0072868303,-0.0067559187
16.194254,27.761116,-0.000858383,-0.005078571,-0.00633456,-0.00670005,-0.007050581,-0.0064647435
16.544538,28.152094,-0.0012842624,-0.0054881503,-0.0068958593,-0.007457076,-0.007912178,-0.007400311
15.262976,28.023584,-0.00014153689,-0.0041320813,-0.005234205,-0.005479027,-0.0057048206,-0.004961158
14.848016,27.739435,0.00023100733,-0.0033490157,-0.0041991253,-0.0043657147,-0.004507392,-0.0035073035
15.345992,27.554787,-7.939741e-05,-0.0039165975,-0.004897873,-0.0051275045,-0.005325952,-0.0044880686
17.073652,28.031767,-0.0017549274,-0.005942164,-0.0074471496,-0.0082251765,-0.008672847,-0.008153453
17.25248,27.520464,-0.001795897,-0.006092644,-0.0075586187,-0.008298292,-0.00866875,-0.008093965
17.536839,28.00167,-0.0021935739,-0.0063243383,-0.007949823,-0.008980746,-0.0093768155,-0.008845768
16.723368,27.64079,-0.0013200147,-0.005600156,-0.0069492403,-0.0074609495,-0.007849673,-0.0072866874
16.373081,27.249813,-0.0008845295,-0.005112854,-0.0063030054,-0.0066406773,-0.006938281,-0.0062942635
16.902195,27.129486,-0.001349894,-0.005693883,-0.0069965436,-0.007478221,-0.007799198,-0.0071778134
14.40709,27.435051,0.00055640587,-0.0022111677,-0.002590301,-0.0025908828,-0.0026845431,-0.0013383708
14.464141,26.946018,0.00062172033,-0.0014691271,-0.001433128,-0.0013741772,-0.001558721,-7.7008306e-05
14.521192,26.456985,0.0006792123,-0.0005322458,6.549329e-05,0.00022254318,-0.00013192564,0.0014285701
14.9050665,27.250402,0.00031216294,-0.0028827607,-0.0035071098,-0.0036666137,-0.00382572,-0.0026787324
14.962117,26.76137,0.0003857693,-0.002267378,-0.0025769067,-0.0027355896,-0.0029655267,-0.0016659551
15.403043,27.065754,1.8438697e-06,-0.0035551172,-0.0043677264,-0.0046049976,-0.0047976417,-0.003833384
13.996272,27.177172,0.00076331495,-0.0008479144,-0.00050751865,-0.00017169803,-0.00024065167,0.0013334256
13.585454,26.919292,0.00085927866,0.0008833688,0.0022630314,0.0031185935,0.0030094308,0.004487134
14.053323,26.688139,0.0008044526,0.00019066707,0.0011806211,0.0016772937,0.0014342453,0.0030072047
13.376843,25.831913,0.0007927982,0.005176632,0.008549923,0.009803023,0.009113624,0.009694528
13.758293,26.04027,0.00087009167,0.0031444726,0.005795119,0.0068827216,0.0063276235,0.0073999553
14.139743,26.248629,0.0008277242,0.0011891108,0.0027975703,0.0034302336,0.002974047,0.004452012
13.290423,26.271423,0.0008119963,0.0039332206,0.0069260467,0.008246338,0.0077260397,0.008544214
13.671873,26.479782,0.0008653114,0.0019607784,0.003997849,0.0049911104,0.004653626,0.0059612305
13.204004,26.710936,0.0008334179,0.0027040904,0.005117029,0.0064149005,0.0061368565,0.007208763
12.860471,25.90392,0.00057646044,0.0065973536,0.010184196,0.011400954,0.0105546415,0.010817868
12.774052,26.34343,0.0006341888,0.0054125655,0.008842731,0.01025165,0.009548603,0.009977814
12.344098,25.975925,0.00025543064,0.00784449,0.011370095,0.012431754,0.0113678705,0.011407148
11.338763,24.493736,-0.0008707221,0.008523483,0.010605982,0.010874121,0.010100234,0.010100314
11.501751,25.0118,-0.000750273,0.009438184,0.01192731,0.01241036,0.011307713,0.011174906
11.664739,25.529867,-0.00047774494,0.009598144,0.012471917,0.013114443,0.011839146,0.011670002
10.967128,24.807922,-0.00097093004,0.008344085,0.010598345,0.010825779,0.009823797,0.00979192
11.1301155,25.325987,-0.00088286266,0.009357491,0.011934677,0.012395715,0.011115257,0.010943367
10.595492,25.122108,-0.0009724678,0.008094194,0.010500819,0.010692295,0.009471048,0.009428153
10.539817,24.34197,-0.00081465783,0.0062273904,0.007986927,0.0077545773,0.0070000314,0.0072111557
10.93929,24.417852,-0.0009251703,0.0074954494,0.009429547,0.009463134,0.008730885,0.008827317
10.567655,24.732038,-0.00091790664,0.0072027678,0.009332423,0.009316273,0.008326816,0.0084138075
4.523804,19.769747,0.0073260744,0.0028678132,0.0019690667,0.0012417365,0.0017418618,0.002348292
4.9562273,19.911947,0.005822516,0.0015217748,0.000468036,-0.000221508,0.000249715,0.00094876916
5.388651,20.054146,0.0044532674,0.0004001622,-0.000768936,-0.0014187895,-0.0011051531,-0.00034604818
4.593895,20.23026,0.005921193,0.0015949823,0.00042707025,-0.00013780489,0.00057473546,0.0013509115
5.0263186,20.372461,0.0045655756,0.00046365493,-0.00081312686,-0.0013667222,-0.0007975319,5.522281e-05
4.663986,20.690775,0.004644596,0.0005128991,-0.00086641894,-0.0013150178,-0.00048124164,0.00046122127
5.0682774,19.309385,0.00706046,0.0026768341,0.001939575,0.0010330298,0.0012034815,0.0017236262
5.228464,19.681767,0.005698485,0.0014391945,0.0004665281,-0.00030707763,-1.0647923e-05,0.0006337568
4.7960405,19.539566,0.0072070714,0.0027752772,0.0019584228,0.0011382112,0.0014731623,0.002035676
4.9137177,21.194708,0.0030937705,-0.000738443,-0.0022580747,-0.0026841224,-0.0019035508,-0.00078072294
5.5257816,21.380323,0.0017443559,-0.0017273261,-0.0031939375,-0.0036960156,-0.0033727228,-0.002239841
6.1378455,21.56594,0.00062907883,-0.0024622025,-0.003787353,-0.0043211593,-0.0044603418,-0.0034564554
4.973582,21.734064,0.002089361,-0.0015761857,-0.003172202,-0.0036224758,-0.0027939999,-0.0015088262
5.5856457,21.919682,0.0010053862,-0.0023727326,-0.003884782,-0.0044380035,-0.00406528,-0.0028275924
5.033446,22.273422,0.0013282475,-0.0022958547,-0.0039463313,-0.00445171,-0.0035499746,-0.0021349222
5.6280694,22.60535,0.0004960359,-0.0030289763,-0.0046357773,-0.00523469,-0.004706053,-0.0033781994
6.1802692,22.251612,0.0001544194,-0.0030053223,-0.0044286125,-0.0050258995,-0.005001013,-0.003933313
6.2226934,22.93728,0.00014855369,-0.0034053093,-0.004960565,-0.0055521433,-0.005345239,-0.0042506824
5.6383824,20.558077,0.0029001904,-0.00079605833,-0.002123205,-0.002658063,-0.0024744684,-0.0015781553
5.888114,21.06201,0.0016137257,-0.001737865,-0.003094024,-0.0035956108,-0.0036010027,-0.0026151408
5.27605,20.876392,0.0030099996,-0.0007590647,-0.0021866641,-0.0026733584,-0.0021987758,-0.0011832981
10.728138,23.461637,-0.0006608987,0.0047200266,0.0055820113,0.0051784543,0.0048942845,0.00522186
10.93168,23.80567,-0.0007767734,0.0060894275,0.0073887603,0.007151732,0.006819178,0.00709023
11.1352215,24.149702,-0.00086793525,0.0074002175,0.009120962,0.009136482,0.008620577,0.008763795
10.532207,23.729788,-0.00064694346,0.004776378,0.005864628,0.0054158135,0.0049473858,0.00526574
10.735748,24.07382,-0.00080800906,0.0061677396,0.007703346,0.0074614794,0.0069169756,0.007156213
10.336275,23.997938,-0.00061873614,0.004810043,0.006123009,0.005649243,0.004993452,0.0053056017
9.098796,24.172312,0.00020071537,0.0014297947,0.0021515451,0.0012803861,0.00026692703,0.00069518643
8.755855,23.88655,0.0003842248,6.689772e-05,0.00019695505,-0.00068777084,-0.0015791829,-0.0011719503
8.412914,23.60079,0.00042107372,-0.0010643105,-0.0014662411,-0.0022319541,-0.0029880775,-0.0026022517
9.22846,23.677567,0.00011600986,0.000948647,0.0012386766,0.00041180267,-0.00045612024,-0.00010841131
8.88552,23.391804,0.00019525751,-0.0003120625,-0.00053908513,-0.0012845047,-0.0020855924,-0.0017759086
9.358126,23.18282,-8.125007e-05,0.00046105898,0.00035293968,-0.00031163066,-0.0010643809,-0.0008055888
9.879604,23.904999,-0.00031093523,0.0032169712,0.004198558,0.0035187232,0.0027138556,0.0030660785
9.489201,24.038656,-5.464375e-05,0.00232056,0.0031993962,0.0024104055,0.0014653255,0.001850456
9.618865,23.54391,-0.00012521789,0.0017574118,0.002172921,0.0014274471,0.00064548687,0.00096602505
10.075536,23.636848,-0.00039952024,0.003231239,0.004016841,0.003384263,0.0027290306,0.003059908
9.814796,23.275759,-0.00026976093,0.0017768212,0.002024805,0.0013772097,0.0007081367,0.000991242
10.271467,23.368698,-0.00048649908,0.00321877,0.003804322,0.003244859,0.0027420765,0.0030554114
7.7341204,22.413404,-0.0005403757,-0.0028841854,-0.0038547134,-0.0042571533,-0.004904913,-0.0045394604
7.2444525,22.816587,-0.0001181376,-0.0031031752,-0.0043569063,-0.0048364294,-0.005206184,-0.00461829
6.754785,23.219769,0.00019573957,-0.0033675581,-0.0048185927,-0.0053600455,-0.0054118205,-0.0045736255
7.2020288,22.130917,-0.00057872443,-0.003109486,-0.0041780854,-0.004645777,-0.0052148495,-0.0046618106
6.712361,22.5341,-0.00017474026,-0.0032362908,-0.0045887236,-0.005142804,-0.0053418214,-0.004519333
6.669937,21.848429,-0.00018134921,-0.0029495633,-0.0041334582,-0.004659293,-0.005075959,-0.004281651
7.8715787,23.344318,0.00033044486,-0.0022497948,-0.0031730067,-0.0037472064,-0.0043094046,-0.0038729042
7.313182,23.282043,0.00025858954,-0.0029578102,-0.004195112,-0.0047131698,-0.0050420556,-0.0044431193
7.8028493,22.878862,-6.832451e-05,-0.0026245492,-0.0036598248,-0.004111923,-0.0046793264,-0.0042834673
8.344185,23.135332,0.0001550354,-0.0016814442,-0.0024023328,-0.0029732727,-0.0036713416,-0.0033553927
8.275455,22.669876,-0.00028823732,-0.0022143715,-0.0030336021,-0.0034492337,-0.004159997,-0.0039033813
8.816791,22.926348,-7.863253e-05,-0.0010781701,-0.0016328718,-0.0021685718,-0.0029201037,-0.002691145
4.0729766,18.38164,0.013011074,0.009374229,0.009430857,0.008199198,0.0068851844,0.006688177
3.9630585,18.105255,0.014265228,0.01122697,0.011383346,0.010076092,0.008126584,0.0076762424
3.8531404,17.82887,0.015480745,0.013118064,0.013263483,0.011961975,0.00937948,0.008647535
4.299894,18.163656,0.012919042,0.0093938075,0.009480965,0.008240818,0.0067901076,0.006563016
4.1899757,17.887272,0.014156992,0.011236269,0.011390085,0.010118211,0.008063567,0.007582395
4.5268106,17.945673,0.0128054945,0.00939478,0.00950625,0.00827492,0.006694747,0.0064371806
4.653904,18.276117,0.011340517,0.007389767,0.007332802,0.0061545973,0.0052123643,0.0052126064
4.7809973,18.606562,0.009904559,0.005645933,0.005370955,0.0042641596,0.003826825,0.004035592
4.426987,18.4941,0.0114370575,0.0073916893,0.0072830464,0.006134286,0.0053387666,0.005369425
3.7231328,17.505121,0.016860474,0.01522046,0.015284189,0.014089613,0.010820843,0.009736817
3.546462,17.256754,0.018145626,0.017049318,0.01705352,0.015934307,0.012067002,0.010669819
3.9299605,17.239775,0.016950307,0.015446151,0.015460052,0.014388654,0.011053311,0.009877772
4.059968,17.563522,0.015571115,0.013406086,0.013506476,0.012304179,0.009577045,0.008760236
4.2667956,17.298176,0.015649665,0.013649198,0.013691958,0.012605055,0.009786409,0.008883992
4.3968034,17.621925,0.014243799,0.0115378965,0.011671559,0.010465805,0.0082310345,0.00767135
5.299037,18.97269,0.0072741252,0.0029503684,0.0023569295,0.0013363531,0.0012883709,0.0017347102
5.689984,19.008373,0.0060762037,0.0018912458,0.0012015088,0.00019587352,0.00010616958,0.00059752626
6.08093,19.044058,0.0049449382,0.00095758704,0.00017754793,-0.0007884796,-0.0009825028,-0.00047734543
5.4592237,19.34507,0.0059062224,0.0016667653,0.00083678134,-5.5036096e-05,4.795611e-05,0.00060986774
5.85017,19.380754,0.0048165442,0.0007787373,-0.00013185307,-0.0009898178,-0.0010200547,-0.0004432039
5.6194105,19.71745,0.0046505285,0.0005923012,-0.00044894128,-0.0012003123,-0.0010620769,-0.0003993812
5.4494166,18.21977,0.008808709,0.0046845586,0.004463952,0.0032726836,0.0026738679,0.0029081316
5.268975,18.458849,0.008739193,0.004514671,0.0042059934,0.0030582214,0.0026289339,0.0029056468
5.0885324,18.697927,0.008649997,0.0043357057,0.003937094,0.0028457106,0.0025891855,0.0029120103
5.1418815,18.128405,0.010106512,0.0060782568,0.005972746,0.00478573,0.003965852,0.0040696794
4.961439,18.367483,0.010015572,0.005865227,0.0056762435,0.0045221657,0.0038925835,0.0040481524
4.8343463,18.037039,0.011447064,0.0076515037,0.0076657645,0.006466451,0.0053149895,0.0052549844
5.659921,18.494534,0.0074109477,0.0032373155,0.0028313762,0.0016749487,0.0013165227,0.0016807
5.8704257,18.769295,0.0061257766,0.002006064,0.0014105006,0.00032980935,0.00010077253,0.0005515477
5.4794793,18.733612,0.0073530786,0.0030978299,0.0025993395,0.0015062653,0.0013019278,0.0017041952
