x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
11.629794,22.832926,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666
8.1709,21.17944,1.0000179,1.0000179,1.0000179,1.0000179,1.0000179,1.0000179
8.717687,21.29669,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156
9.264472,21.41394,1.0000129,1.0000129,1.0000129,1.0000129,1.0000129,1.0000129
8.207569,21.629845,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167,1.0000167
8.754355,21.747095,1.0000143,1.0000143,1.0000143,1.0000143,1.0000143,1.0000143
8.244238,22.08025,1.0000154,1.0000154,1.0000154,1.0000154,1.0000154,1.0000154
9.326908,22.593193,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094,1.0000094
8.785573,22.336721,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125,1.0000125
9.295691,22.003567,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111,1.0000111
10.233175,21.959517,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066,1.0000066
9.780042,22.276354,1.000008,1.000008,1.000008,1.000008,1.000008,1.000008
9.748824,21.68673,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098
7.249479,19.06142,1.0000238,1.0000238,1.0000238,1.0000238,1.0000238,1.0000238
7.103654,19.421358,1.0000235,1.0000235,1.0000235,1.0000235,1.0000235,1.0000235
6.9578285,19.781296,1.000023,1.000023,1.000023,1.000023,1.000023,1.000023
6.859963,19.055634,1.000024,1.000024,1.000024,1.000024,1.000024,1.000024
6.7141376,19.415571,1.0000235,1.0000235,1.0000235,1.0000235,1.0000235,1.0000235
6.4704466,19.049845,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237
4.8249273,17.681028,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
4.6949196,17.357279,1.0000142,1.0000142,1.0000142,1.0000142,1.0000142,1.0000142
4.5649123,17.033531,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122,1.0000122
5.1230435,17.416382,1.0000176,1.0000176,1.0000176,1.0000176,1.0000176,1.0000176
4.9930363,17.092634,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
5.42116,17.151737,1.0000192,1.0000192,1.0000192,1.0000192,1.0000192,1.0000192
5.4399977,17.863758,1.0000203,1.0000203,1.0000203,1.0000203,1.0000203,1.0000203
5.1324625,17.772392,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184
5.430579,17.507748,1.0000197,1.0000197,1.0000197,1.0000197,1.0000197,1.0000197
4.396357,16.618671,1.0000092,1.0000092,1.0000092,1.0000092,1.0000092,1.0000092
4.168983,16.309252,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054,1.0000054
4.6559258,16.262915,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107
4.824481,16.677774,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136,1.0000136
5.0840497,16.322018,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149,1.0000149
5.252605,16.736877,1.0000173,1.0000173,1.0000173,1.0000173,1.0000173,1.0000173
5.8742375,18.099983,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224
5.8648186,17.743973,1.0000222,1.0000222,1.0000222,1.0000222,1.0000222,1.0000222
5.8553996,17.38796,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218
6.299058,17.980196,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237
6.289639,17.624186,1.0000236,1.0000236,1.0000236,1.0000236,1.0000236,1.0000236
6.723879,17.860409,1.0000246,1.0000246,1.0000246,1.0000246,1.0000246,1.0000246
6.084742,18.374746,1.0000231,1.0000231,1.0000231,1.0000231,1.0000231,1.0000231
6.5095625,18.25496,1.0000241,1.0000241,1.0000241,1.0000241,1.0000241,1.0000241
6.2952466,18.649508,1.0000236,1.0000236,1.0000236,1.0000236,1.0000236,1.0000236
7.074279,18.661083,1.0000243,1.0000243,1.0000243,1.0000243,1.0000243,1.0000243
6.6847625,18.655296,1.0000241,1.0000241,1.0000241,1.0000241,1.0000241,1.0000241
6.899079,18.260746,1.0000246,1.0000246,1.0000246,1.0000246,1.0000246,1.0000246
20.123108,22.391678,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666,0.99999666
20.364737,22.68292,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
19.956373,22.686754,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547,0.99999547
19.414394,22.229128,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
19.706211,22.184952,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267,0.99999267
19.998026,22.140778,0.9999952,0.9999952,0.9999952,0.9999952,0.9999952,0.9999952
19.539474,22.480028,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917,0.9999917
19.831291,22.435854,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941,0.9999941
19.664557,22.73093,0.999993,0.999993,0.999993,0.999993,0.999993,0.999993
19.187973,22.459057,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915,0.99998915
19.313055,22.709957,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903,0.9999903
19.438135,22.96086,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154,0.99999154
18.961552,22.688986,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879,0.9999879
19.086634,22.939886,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
18.735132,22.918915,0.9999868,0.9999868,0.9999868,0.9999868,0.9999868,0.9999868
18.835407,23.308905,0.9999877,0.9999877,0.9999877,0.9999877,0.9999877,0.9999877
19.186909,23.329878,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
18.935682,23.698896,0.999989,0.999989,0.999989,0.999989,0.999989,0.999989
13.789762,23.393055,0.99998534,0.99998534,0.99998534,0.99998534,0.99998534,0.99998534
13.981165,23.891281,0.9999839,0.9999839,0.9999839,0.9999839,0.9999839,0.9999839
14.172568,24.389507,0.9999828,0.9999828,0.9999828,0.9999828,0.9999828,0.9999828
13.453402,23.802805,0.999986,0.999986,0.999986,0.999986,0.999986,0.999986
13.644805,24.301031,0.9999845,0.9999845,0.9999845,0.9999845,0.9999845,0.9999845
13.117042,24.212553,0.99998665,0.99998665,0.99998665,0.99998665,0.99998665,0.99998665
12.885457,23.716198,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844,0.99998844
12.653872,23.219843,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905,0.9999905
13.221817,23.306448,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878,0.9999878
18.507769,23.97502,0.99998665,0.99998665,0.99998665,0.99998665,0.99998665,0.99998665
18.23605,24.418848,0.9999858,0.9999858,0.9999858,0.9999858,0.9999858,0.9999858
17.96433,24.862679,0.99998516,0.99998516,0.99998516,0.99998516,0.99998516,0.99998516
17.979582,23.86115,0.9999839,0.9999839,0.9999839,0.9999839,0.9999839,0.9999839
17.707863,24.304981,0.99998325,0.99998325,0.99998325,0.99998325,0.99998325,0.99998325
17.451395,23.747282,0.999982,0.999982,0.999982,0.999982,0.999982,0.999982
18.30722,23.195038,0.99998474,0.99998474,0.99998474,0.99998474,0.99998474,0.99998474
18.407495,23.585028,0.99998564,0.99998564,0.99998564,0.99998564,0.99998564,0.99998564
17.879309,23.47116,0.99998325,0.99998325,0.99998325,0.99998325,0.99998325,0.99998325
17.286055,24.888224,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824
16.607777,24.913769,0.99998087,0.99998087,0.99998087,0.99998087,0.99998087,0.99998087
17.029587,24.330526,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813
15.5589695,23.66821,0.9999805,0.9999805,0.9999805,0.9999805,0.9999805,0.9999805
16.189777,23.694567,0.9999802,0.9999802,0.9999802,0.9999802,0.9999802,0.9999802
16.820587,23.720924,0.9999807,0.9999807,0.9999807,0.9999807,0.9999807,0.9999807
15.767969,24.27781,0.9999802,0.9999802,0.9999802,0.9999802,0.9999802,0.9999802
16.398777,24.304167,0.9999803,0.9999803,0.9999803,0.9999803,0.9999803,0.9999803
15.976968,24.887411,0.9999802,0.9999802,0.9999802,0.9999802,0.9999802,0.9999802
14.762304,24.481226,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813
15.160637,24.074717,0.99998087,0.99998087,0.99998087,0.99998087,0.99998087,0.99998087
15.369637,24.684319,0.9999804,0.9999804,0.9999804,0.9999804,0.9999804,0.9999804
14.570901,23.983,0.9999821,0.9999821,0.9999821,0.9999821,0.9999821,0.9999821
14.379498,23.484772,0.9999832,0.9999832,0.9999832,0.9999832,0.9999832,0.9999832
14.9692335,23.57649,0.9999816,0.9999816,0.9999816,0.9999816,0.9999816,0.9999816
13.304937,21.960676,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901,0.9999901
13.466545,22.438135,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884,0.9999884
13.628153,22.915594,0.9999867,0.9999867,0.9999867,0.9999867,0.9999867,0.9999867
12.898601,22.35153,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912,0.9999912
13.060208,22.828989,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945,0.99998945
12.492264,22.742384,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924,0.9999924
11.941668,21.768936,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976
12.3960905,21.83285,0.999995,0.999995,0.999995,0.999995,0.999995,0.999995
12.850514,21.896763,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243,0.99999243
11.989755,22.223703,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624,0.99999624
12.444178,22.287617,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937,0.9999937
12.037841,22.67847,0.9999948,0.9999948,0.9999948,0.9999948,0.9999948,0.9999948
11.533621,21.923393,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946,0.99999946
11.581707,22.378159,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803,0.99999803
11.125574,22.077848,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014,1.0000014
7.8821936,20.664333,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199,1.0000199
8.140273,20.266478,1.00002,1.00002,1.00002,1.00002,1.00002,1.00002
8.398352,19.868624,1.0000201,1.0000201,1.0000201,1.0000201,1.0000201,1.0000201
8.42898,20.781584,1.0000179,1.0000179,1.0000179,1.0000179,1.0000179,1.0000179
8.687058,20.38373,1.000018,1.000018,1.000018,1.000018,1.000018,1.000018
8.975765,20.898836,1.0000155,1.0000155,1.0000155,1.0000155,1.0000155,1.0000155
7.6324368,19.330488,1.000023,1.000023,1.000023,1.000023,1.000023,1.000023
8.015394,19.599556,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218,1.0000218
7.4866114,19.690426,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226,1.0000226
7.869569,19.959494,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213
7.340786,20.050364,1.0000223,1.0000223,1.0000223,1.0000223,1.0000223,1.0000223
7.61149,20.35735,1.0000212,1.0000212,1.0000212,1.0000212,1.0000212,1.0000212
10.766769,21.79121,1.000004,1.000004,1.000004,1.000004,1.000004,1.000004
10.282417,21.518423,1.0000075,1.0000075,1.0000075,1.0000075,1.0000075,1.0000075
9.798065,21.245636,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107,1.0000107
10.81601,21.350117,1.000005,1.000005,1.000005,1.000005,1.000005,1.000005
10.331659,21.07733,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083,1.0000083
10.8652525,20.909023,1.000006,1.000006,1.000006,1.000006,1.000006,1.000006
11.174816,21.636755,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
11.224057,21.195662,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
11.582863,21.4823,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004,1.0000004
9.907462,20.105938,1.0000132,1.0000132,1.0000132,1.0000132,1.0000132,1.0000132
9.693132,20.541939,1.0000132,1.0000132,1.0000132,1.0000132,1.0000132,1.0000132
9.478802,20.97794,1.000013,1.000013,1.000013,1.000013,1.000013,1.000013
9.404426,20.026833,1.000016,1.000016,1.000016,1.000016,1.000016,1.000016
9.190095,20.462833,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156,1.0000156
8.901388,19.947727,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181,1.0000181
10.226726,20.373632,1.000011,1.000011,1.000011,1.000011,1.000011,1.000011
10.545989,20.641329,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085,1.0000085
10.012396,20.809633,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108,1.0000108
7.577063,18.83854,1.0000238,1.0000238,1.0000238,1.0000238,1.0000238,1.0000238
7.401863,18.438202,1.0000246,1.0000246,1.0000246,1.0000246,1.0000246,1.0000246
7.2266626,18.037865,1.0000249,1.0000249,1.0000249,1.0000249,1.0000249,1.0000249
7.904647,18.61566,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237
7.729447,18.215322,1.0000244,1.0000244,1.0000244,1.0000244,1.0000244,1.0000244
8.232231,18.392778,1.0000234,1.0000234,1.0000234,1.0000234,1.0000234,1.0000234
7.9600205,19.107607,1.0000228,1.0000228,1.0000228,1.0000228,1.0000228,1.0000228
8.287604,18.884727,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224,1.0000224
8.3429785,19.376675,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213,1.0000213
5.192575,15.510095,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135,1.0000135
4.949054,15.135093,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098,1.0000098
5.4696555,15.11303,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147,1.0000147
6.033894,15.208308,1.0000193,1.0000193,1.0000193,1.0000193,1.0000193,1.0000193
6.3210526,15.70065,1.0000219,1.0000219,1.0000219,1.0000219,1.0000219,1.0000219
6.6082106,16.192993,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237,1.0000237
5.7568135,15.605372,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184,1.0000184
6.043972,16.097715,1.0000211,1.0000211,1.0000211,1.0000211,1.0000211,1.0000211
5.479733,16.002438,1.0000173,1.0000173,1.0000173,1.0000173,1.0000173,1.0000173
5.8168435,16.832155,1.000021,1.000021,1.000021,1.000021,1.000021,1.000021
5.6482882,16.417295,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194,1.0000194
6.2125273,16.512573,1.0000225,1.0000225,1.0000225,1.0000225,1.0000225,1.0000225
6.2510834,17.068378,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232,1.0000232
6.6467667,16.748798,1.0000243,1.0000243,1.0000243,1.0000243,1.0000243,1.0000243
6.6853228,17.304604,1.0000246,1.0000246,1.0000246,1.0000246,1.0000246,1.0000246
7.194246,17.628197,1.0000252,1.0000252,1.0000252,1.0000252,1.0000252,1.0000252
7.1556897,17.072392,1.0000254,1.0000254,1.0000254,1.0000254,1.0000254,1.0000254
7.1171336,16.516586,1.0000253,1.0000253,1.0000253,1.0000253,1.0000253,1.0000253
7.6646123,17.395987,1.0000254,1.0000254,1.0000254,1.0000254,1.0000254,1.0000254
7.626056,16.84018,1.0000256,1.0000256,1.0000256,1.0000256,1.0000256,1.0000256
8.134979,17.163774,1.0000252,1.0000252,1.0000252,1.0000252,1.0000252,1.0000252
8.167397,17.573442,1.0000247,1.0000247,1.0000247,1.0000247,1.0000247,1.0000247
8.199814,17.98311,1.0000241,1.0000241,1.0000241,1.0000241,1.0000241,1.0000241
7.6970296,17.805655,1.000025,1.000025,1.000025,1.000025,1.000025,1.000025
6.183626,13.830945,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165,1.0000165
5.9651814,14.273456,1.0000162,1.0000162,1.0000162,1.0000162,1.0000162,1.0000162
5.7468405,13.8249235,1.0000126,1.0000126,1.0000126,1.0000126,1.0000126,1.0000126
6.7942686,12.703251,1.000017,1.000017,1.000017,1.000017,1.000017,1.000017
6.59817,13.045843,1.0000168,1.0000168,1.0000168,1.0000168,1.0000168,1.0000168
6.4454947,12.638225,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141,1.0000141
20.39464,21.758308,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845,0.99999845
20.499435,21.420015,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991,0.9999991
20.749632,21.718403,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021,1.0000021
20.047138,21.844479,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523,0.99999523
19.804434,21.592354,0.999993,0.999993,0.999993,0.999993,0.999993,0.999993
19.56173,21.340229,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094,0.99999094
20.151936,21.506184,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959,0.9999959
19.909231,21.254059,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356,0.99999356
20.256731,21.16789,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654,0.99999654
19.463505,21.932827,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906,0.9999906
19.512617,21.636528,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076,0.99999076
19.755322,21.888653,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285,0.99999285
19.143816,22.080881,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856,0.99998856
18.873238,21.932636,0.9999869,0.9999869,0.9999869,0.9999869,0.9999869,0.9999869
18.602661,21.78439,0.9999855,0.9999855,0.9999855,0.9999855,0.9999855,0.9999855
19.192928,21.784582,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873
18.92235,21.636335,0.99998707,0.99998707,0.99998707,0.99998707,0.99998707,0.99998707
19.24204,21.488283,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885,0.99998885
18.917395,22.31081,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873,0.9999873
18.690975,22.54074,0.99998623,0.99998623,0.99998623,0.99998623,0.99998623,0.99998623
18.646818,22.162565,0.9999858,0.9999858,0.9999858,0.9999858,0.9999858,0.9999858
17.78059,22.363798,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824,0.9999824
18.098772,22.548838,0.9999836,0.9999836,0.9999836,0.9999836,0.9999836,0.9999836
18.416952,22.733875,0.999985,0.999985,0.999985,0.999985,0.999985,0.999985
17.670858,22.82496,0.9999823,0.9999823,0.9999823,0.9999823,0.9999823,0.9999823
17.98904,23.009998,0.9999834,0.9999834,0.9999834,0.9999834,0.9999834,0.9999834
17.561127,23.286121,0.9999821,0.9999821,0.9999821,0.9999821,0.9999821,0.9999821
18.054615,22.170662,0.9999834,0.9999834,0.9999834,0.9999834,0.9999834,0.9999834
18.328638,21.977526,0.99998426,0.99998426,0.99998426,0.99998426,0.99998426,0.99998426
18.372795,22.355701,0.99998456,0.99998456,0.99998456,0.99998456,0.99998456,0.99998456
14.910574,22.155785,0.99998343,0.99998343,0.99998343,0.99998343,0.99998343,0.99998343
15.126705,22.659925,0.9999822,0.9999822,0.9999822,0.9999822,0.9999822,0.9999822
15.342837,23.164066,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813
14.536969,22.568209,0.999984,0.999984,0.999984,0.999984,0.999984,0.999984
14.753101,23.07235,0.99998266,0.99998266,0.99998266,0.99998266,0.99998266,0.99998266
14.163365,22.98063,0.99998456,0.99998456,0.99998456,0.99998456,0.99998456,0.99998456
13.84015,22.025711,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754,0.99998754
14.375361,22.090748,0.99998534,0.99998534,0.99998534,0.99998534,0.99998534,0.99998534
14.001758,22.503172,0.999986,0.999986,0.999986,0.999986,0.999986,0.999986
16.527563,22.32239,0.9999808,0.9999808,0.9999808,0.9999808,0.9999808,0.9999808
16.835506,22.797354,0.9999807,0.9999807,0.9999807,0.9999807,0.9999807,0.9999807
17.143452,23.272318,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811
16.204699,22.770996,0.9999806,0.9999806,0.9999806,0.9999806,0.9999806,0.9999806
16.512642,23.24596,0.9999804,0.9999804,0.9999804,0.9999804,0.9999804,0.9999804
15.881834,23.219603,0.9999805,0.9999805,0.9999805,0.9999805,0.9999805,0.9999805
17.362915,22.349995,0.9999815,0.9999815,0.9999815,0.9999815,0.9999815,0.9999815
17.253183,22.811157,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813,0.9999813
16.945238,22.336193,0.9999809,0.9999809,0.9999809,0.9999809,0.9999809,0.9999809
15.44957,22.211319,0.999982,0.999982,0.999982,0.999982,0.999982,0.999982
15.988566,22.266855,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811
15.665702,22.71546,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811,0.9999811
14.277548,20.851582,0.999988,0.999988,0.999988,0.999988,0.999988,0.999988
14.488557,21.286316,0.9999863,0.9999863,0.9999863,0.9999863,0.9999863,0.9999863
14.699565,21.72105,0.99998486,0.99998486,0.99998486,0.99998486,0.99998486,0.99998486
13.953344,21.221281,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873,0.99998873
14.164353,21.656013,0.9999869,0.9999869,0.9999869,0.9999869,0.9999869,0.9999869
13.629141,21.590979,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894,0.9999894
13.714233,20.677702,0.999991,0.999991,0.999991,0.999991,0.999991,0.999991
13.39003,21.0474,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918,0.9999918
13.065826,21.417097,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925,0.9999925
13.150919,20.50382,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942,0.9999942
12.826715,20.873518,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
12.5876045,20.329939,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
12.1569805,21.28927,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976,0.9999976
12.3722925,20.809605,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774,0.99999774
12.611403,21.353184,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505,0.99999505
11.798175,21.002632,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005
11.43937,20.715996,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032,1.0000032
12.013487,20.522966,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005,1.0000005
8.744879,18.562078,1.0000217,1.0000217,1.0000217,1.0000217,1.0000217,1.0000217
9.257526,18.73138,1.0000196,1.0000196,1.0000196,1.0000196,1.0000196,1.0000196
9.770174,18.90068,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169,1.0000169
8.800252,19.054028,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205,1.0000205
9.312901,19.22333,1.0000182,1.0000182,1.0000182,1.0000182,1.0000182,1.0000182
8.855626,19.545977,1.0000193,1.0000193,1.0000193,1.0000193,1.0000193,1.0000193
9.861699,19.704185,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145,1.0000145
9.358663,19.62508,1.000017,1.000017,1.000017,1.000017,1.000017,1.000017
9.815937,19.302433,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157,1.0000157
