x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
19.052338,24.902922,1.3274282,1.3274282,1.3274282,1.3274282,1.3274282,1.3274282
18.492517,24.976547,1.2858255,1.2858255,1.2858255,1.2858255,1.2858255,1.2858255
18.249075,26.410751,1.309293,1.309293,1.309293,1.309293,1.309293,1.309293
17.694471,26.479567,1.2730243,1.2730243,1.2730243,1.2730243,1.2730243,1.2730243
17.957636,25.949972,1.2745028,1.2745028,1.2745028,1.2745028,1.2745028,1.2745028
17.016195,26.505112,1.2297632,1.2297632,1.2297632,1.2297632,1.2297632,1.2297632
16.601082,26.00106,1.1872406,1.1872406,1.1872406,1.1872406,1.1872406,1.1872406
16.185966,25.497011,1.1458017,1.1458017,1.1458017,1.1458017,1.1458017,1.1458017
17.279358,25.975515,1.229234,1.229234,1.229234,1.229234,1.229234,1.229234
16.864244,25.471466,1.1864913,1.1864913,1.1864913,1.1864913,1.1864913,1.1864913
17.54252,25.44592,1.2305171,1.2305171,1.2305171,1.2305171,1.2305171,1.2305171
15.957969,26.745764,1.1761675,1.1761675,1.1761675,1.1761675,1.1761675,1.1761675
16.071968,26.121387,1.1602782,1.1602782,1.1602782,1.1602782,1.1602782,1.1602782
16.487082,26.625437,1.2018212,1.2018212,1.2018212,1.2018212,1.2018212,1.2018212
15.517043,26.441378,1.1415397,1.1415397,1.1415397,1.1415397,1.1415397,1.1415397
15.0761175,26.136993,1.1080656,1.1080656,1.1080656,1.1080656,1.1080656,1.1080656
15.6310425,25.817003,1.1253126,1.1253126,1.1253126,1.1253126,1.1253126,1.1253126
14.363972,24.887735,1.0294425,1.0294425,1.0294425,1.0294425,1.0294425,1.0294425
14.971304,25.090826,1.0658464,1.0658464,1.0658464,1.0658464,1.0658464,1.0658464
15.578635,25.293919,1.1046473,1.1046473,1.1046473,1.1046473,1.1046473,1.1046473
14.416379,25.410818,1.0503371,1.0503371,1.0503371,1.0503371,1.0503371,1.0503371
15.02371,25.61391,1.0866296,1.0866296,1.0866296,1.0866296,1.0866296,1.0866296
14.468785,25.9339,1.071885,1.071885,1.071885,1.071885,1.071885,1.071885
13.705886,25.517187,1.0237572,1.0237572,1.0237572,1.0237572,1.0237572,1.0237572
14.034929,25.202461,1.0258509,1.0258509,1.0258509,1.0258509,1.0258509,1.0258509
14.087336,25.725544,1.0473622,1.0473622,1.0473622,1.0473622,1.0473622,1.0473622
13.507166,25.113983,1.0008197,1.0008197,1.0008197,1.0008197,1.0008197,1.0008197
13.308445,24.710781,0.9783119,0.9783119,0.9783119,0.9783119,0.9783119,0.9783119
13.836208,24.799257,1.0028912,1.0028912,1.0028912,1.0028912,1.0028912,1.0028912
11.587818,24.040237,0.8973454,0.8973454,0.8973454,0.8973454,0.8973454,0.8973454
11.836873,23.586737,0.8875402,0.8875402,0.8875402,0.8875402,0.8875402,0.8875402
12.085927,23.133238,0.87927705,0.87927705,0.87927705,0.87927705,0.87927705,0.87927705
12.068458,24.083092,0.9126147,0.9126147,0.9126147,0.9126147,0.9126147,0.9126147
12.3175125,23.629593,0.9041222,0.9041222,0.9041222,0.9041222,0.9041222,0.9041222
12.549097,24.125948,0.9296037,0.9296037,0.9296037,0.9296037,0.9296037,0.9296037
11.180735,23.35217,0.86112845,0.86112845,0.86112845,0.86112845,0.86112845,0.86112845
11.63333,23.242704,0.8692839,0.8692839,0.8692839,0.8692839,0.8692839,0.8692839
11.384276,23.696203,0.8790647,0.8790647,0.8790647,0.8790647,0.8790647,0.8790647
6.812003,20.141235,0.6795052,0.6795052,0.6795052,0.6795052,0.6795052,0.6795052
6.5872836,20.616137,0.69932044,0.69932044,0.69932044,0.69932044,0.69932044,0.69932044
6.3625646,21.09104,0.7208502,0.7208502,0.7208502,0.7208502,0.7208502,0.7208502
6.337552,20.112206,0.6764834,0.6764834,0.6764834,0.6764834,0.6764834,0.6764834
6.112833,20.587107,0.6978181,0.6978181,0.6978181,0.6978181,0.6978181,0.6978181
5.8631015,20.083176,0.67428654,0.67428654,0.67428654,0.67428654,0.67428654,0.67428654
6.324621,19.409782,0.64576006,0.64576006,0.64576006,0.64576006,0.64576006,0.64576006
6.568312,19.775509,0.66279507,0.66279507,0.66279507,0.66279507,0.66279507,0.66279507
6.093861,19.746479,0.6593953,0.6593953,0.6593953,0.6593953,0.6593953,0.6593953
7.6241145,21.06219,0.7217266,0.7217266,0.7217266,0.7217266,0.7217266,0.7217266
7.660783,21.512594,0.7405357,0.7405357,0.7405357,0.7405357,0.7405357,0.7405357
7.6974516,21.963,0.759707,0.759707,0.759707,0.759707,0.759707,0.759707
7.128691,21.230106,0.72699034,0.72699034,0.72699034,0.72699034,0.72699034,0.72699034
7.16536,21.680511,0.7466835,0.7466835,0.7466835,0.7466835,0.7466835,0.7466835
6.6332684,21.398024,0.73444897,0.73444897,0.73444897,0.73444897,0.73444897,0.73444897
7.3534107,20.755203,0.70770144,0.70770144,0.70770144,0.70770144,0.70770144,0.70770144
6.8579874,20.92312,0.7132099,0.7132099,0.7132099,0.7132099,0.7132099,0.7132099
7.082707,20.44822,0.69365543,0.69365543,0.69365543,0.69365543,0.69365543,0.69365543
10.724601,23.051859,0.83930665,0.83930665,0.83930665,0.83930665,0.83930665,0.83930665
10.26793,22.95892,0.82649994,0.82649994,0.82649994,0.82649994,0.82649994,0.82649994
9.811259,22.86598,0.81511474,0.81511474,0.81511474,0.81511474,0.81511474,0.81511474
10.721065,22.642082,0.82425404,0.82425404,0.82425404,0.82425404,0.82425404,0.82425404
10.264394,22.549143,0.81111616,0.81111616,0.81111616,0.81111616,0.81111616,0.81111616
10.717527,22.232304,0.8096694,0.8096694,0.8096694,0.8096694,0.8096694,0.8096694
11.177197,22.942392,0.8461502,0.8461502,0.8461502,0.8461502,0.8461502,0.8461502
11.17366,22.532616,0.8316426,0.8316426,0.8316426,0.8316426,0.8316426,0.8316426
11.629794,22.832926,0.85483336,0.85483336,0.85483336,0.85483336,0.85483336,0.85483336
8.1709,21.17944,0.73025465,0.73025465,0.73025465,0.73025465,0.73025465,0.73025465
8.717687,21.29669,0.7403538,0.7403538,0.7403538,0.7403538,0.7403538,0.7403538
9.264472,21.41394,0.7521492,0.7521492,0.7521492,0.7521492,0.7521492,0.7521492
8.207569,21.629845,0.74843836,0.74843836,0.74843836,0.74843836,0.74843836,0.74843836
8.754355,21.747095,0.75799817,0.75799817,0.75799817,0.75799817,0.75799817,0.75799817
8.244238,22.08025,0.7670245,0.7670245,0.7670245,0.7670245,0.7670245,0.7670245
9.326908,22.593193,0.7976764,0.7976764,0.7976764,0.7976764,0.7976764,0.7976764
8.785573,22.336721,0.7815983,0.7815983,0.7815983,0.7815983,0.7815983,0.7815983
9.295691,22.003567,0.7744949,0.7744949,0.7744949,0.7744949,0.7744949,0.7744949
10.233175,21.959517,0.7892373,0.7892373,0.7892373,0.7892373,0.7892373,0.7892373
9.780042,22.276354,0.7921727,0.7921727,0.7921727,0.7921727,0.7921727,0.7921727
9.748824,21.68673,0.7700914,0.7700914,0.7700914,0.7700914,0.7700914,0.7700914
7.249479,19.06142,0.64006126,0.64006126,0.64006126,0.64006126,0.64006126,0.64006126
7.103654,19.421358,0.6523192,0.6523192,0.6523192,0.6523192,0.6523192,0.6523192
6.9578285,19.781296,0.6654686,0.6654686,0.6654686,0.6654686,0.6654686,0.6654686
6.859963,19.055634,0.63557035,0.63557035,0.63557035,0.63557035,0.63557035,0.63557035
6.7141376,19.415571,0.6487324,0.6487324,0.6487324,0.6487324,0.6487324,0.6487324
6.4704466,19.049845,0.631678,0.631678,0.631678,0.631678,0.631678,0.631678
4.8249273,17.681028,0.5529157,0.5529157,0.5529157,0.5529157,0.5529157,0.5529157
4.6949196,17.357279,0.53526455,0.53526455,0.53526455,0.53526455,0.53526455,0.53526455
4.5649123,17.033531,0.5172898,0.5172898,0.5172898,0.5172898,0.5172898,0.5172898
5.1230435,17.416382,0.54498243,0.54498243,0.54498243,0.54498243,0.54498243,0.54498243
4.9930363,17.092634,0.5279544,0.5279544,0.5279544,0.5279544,0.5279544,0.5279544
5.42116,17.151737,0.53821325,0.53821325,0.53821325,0.53821325,0.53821325,0.53821325
5.4399977,17.863758,0.5698202,0.5698202,0.5698202,0.5698202,0.5698202,0.5698202
5.1324625,17.772392,0.56153226,0.56153226,0.56153226,0.56153226,0.56153226,0.56153226
5.430579,17.507748,0.5538976,0.5538976,0.5538976,0.5538976,0.5538976,0.5538976
4.396357,16.618671,0.49376655,0.49376655,0.49376655,0.49376655,0.49376655,0.49376655
4.168983,16.309252,0.47348508,0.47348508,0.47348508,0.47348508,0.47348508,0.47348508
4.6559258,16.262915,0.482868,0.482868,0.482868,0.482868,0.482868,0.482868
4.824481,16.677774,0.50565183,0.50565183,0.50565183,0.50565183,0.50565183,0.50565183
5.0840497,16.322018,0.49543163,0.49543163,0.49543163,0.49543163,0.49543163,0.49543163
5.252605,16.736877,0.5170592,0.5170592,0.5170592,0.5170592,0.5170592,0.5170592
5.8742375,18.099983,0.5856584,0.5856584,0.5856584,0.5856584,0.5856584,0.5856584
5.8648186,17.743973,0.57049966,0.57049966,0.57049966,0.57049966,0.57049966,0.57049966
5.8553996,17.38796,0.5555791,0.5555791,0.5555791,0.5555791,0.5555791,0.5555791
6.299058,17.980196,0.58629197,0.58629197,0.58629197,0.58629197,0.58629197,0.58629197
6.289639,17.624186,0.5720797,0.5720797,0.5720797,0.5720797,0.5720797,0.5720797
6.723879,17.860409,0.5879535,0.5879535,0.5879535,0.5879535,0.5879535,0.5879535
6.084742,18.374746,0.5997491,0.5997491,0.5997491,0.5997491,0.5997491,0.5997491
6.5095625,18.25496,0.60001016,0.60001016,0.60001016,0.60001016,0.60001016,0.60001016
6.2952466,18.649508,0.61345553,0.61345553,0.61345553,0.61345553,0.61345553,0.61345553
7.074279,18.661083,0.6228764,0.6228764,0.6228764,0.6228764,0.6228764,0.6228764
6.6847625,18.655296,0.61790967,0.61790967,0.61790967,0.61790967,0.61790967,0.61790967
6.899079,18.260746,0.60552555,0.60552555,0.60552555,0.60552555,0.60552555,0.60552555
20.123108,22.391678,1.3678312,1.3678312,1.3678312,1.3678312,1.3678312,1.3678312
20.364737,22.68292,1.3945224,1.3945224,1.3945224,1.3945224,1.3945224,1.3945224
19.956373,22.686754,1.3574897,1.3574897,1.3574897,1.3574897,1.3574897,1.3574897
19.414394,22.229128,1.3019717,1.3019717,1.3019717,1.3019717,1.3019717,1.3019717
19.706211,22.184952,1.3270192,1.3270192,1.3270192,1.3270192,1.3270192,1.3270192
19.998026,22.140778,1.3526336,1.3526336,1.3526336,1.3526336,1.3526336,1.3526336
19.539474,22.480028,1.3170755,1.3170755,1.3170755,1.3170755,1.3170755,1.3170755
19.831291,22.435854,1.3421723,1.3421723,1.3421723,1.3421723,1.3421723,1.3421723
19.664557,22.73093,1.3323457,1.3323457,1.3323457,1.3323457,1.3323457,1.3323457
19.187973,22.459057,1.2863027,1.2863027,1.2863027,1.2863027,1.2863027,1.2863027
19.313055,22.709957,1.30147,1.30147,1.30147,1.30147,1.30147,1.30147
19.438135,22.96086,1.3168039,1.3168039,1.3168039,1.3168039,1.3168039,1.3168039
18.961552,22.688986,1.2713312,1.2713312,1.2713312,1.2713312,1.2713312,1.2713312
19.086634,22.939886,1.286558,1.286558,1.286558,1.286558,1.286558,1.286558
18.735132,22.918915,1.2570635,1.2570635,1.2570635,1.2570635,1.2570635,1.2570635
18.835407,23.308905,1.2731904,1.2731904,1.2731904,1.2731904,1.2731904,1.2731904
19.186909,23.329878,1.3026503,1.3026503,1.3026503,1.3026503,1.3026503,1.3026503
18.935682,23.698896,1.2896897,1.2896897,1.2896897,1.2896897,1.2896897,1.2896897
13.789762,23.393055,0.95375997,0.95375997,0.95375997,0.95375997,0.95375997,0.95375997
13.981165,23.891281,0.9783697,0.9783697,0.9783697,0.9783697,0.9783697,0.9783697
14.172568,24.389507,1.0036018,1.0036018,1.0036018,1.0036018,1.0036018,1.0036018
13.453402,23.802805,0.9524953,0.9524953,0.9524953,0.9524953,0.9524953,0.9524953
13.644805,24.301031,0.9773903,0.9773903,0.9773903,0.9773903,0.9773903,0.9773903
13.117042,24.212553,0.95315444,0.95315444,0.95315444,0.95315444,0.95315444,0.95315444
12.885457,23.716198,0.9271527,0.9271527,0.9271527,0.9271527,0.9271527,0.9271527
12.653872,23.219843,0.9018021,0.9018021,0.9018021,0.9018021,0.9018021,0.9018021
13.221817,23.306448,0.92663133,0.92663133,0.92663133,0.92663133,0.92663133,0.92663133
18.507769,23.97502,1.261874,1.261874,1.261874,1.261874,1.261874,1.261874
18.23605,24.418848,1.2519366,1.2519366,1.2519366,1.2519366,1.2519366,1.2519366
17.96433,24.862679,1.2435722,1.2435722,1.2435722,1.2435722,1.2435722,1.2435722
17.979582,23.86115,1.2188184,1.2188184,1.2188184,1.2188184,1.2188184,1.2188184
17.707863,24.304981,1.210114,1.210114,1.210114,1.210114,1.210114,1.210114
17.451395,23.747282,1.1774454,1.1774454,1.1774454,1.1774454,1.1774454,1.1774454
18.30722,23.195038,1.2285767,1.2285767,1.2285767,1.2285767,1.2285767,1.2285767
18.407495,23.585028,1.24504,1.24504,1.24504,1.24504,1.24504,1.24504
17.879309,23.47116,1.2020274,1.2020274,1.2020274,1.2020274,1.2020274,1.2020274
17.286055,24.888224,1.1966851,1.1966851,1.1966851,1.1966851,1.1966851,1.1966851
16.607777,24.913769,1.1530886,1.1530886,1.1530886,1.1530886,1.1530886,1.1530886
17.029587,24.330526,1.1636294,1.1636294,1.1636294,1.1636294,1.1636294,1.1636294
15.5589695,23.66821,1.0530211,1.0530211,1.0530211,1.0530211,1.0530211,1.0530211
16.189777,23.694567,1.091677,1.091677,1.091677,1.091677,1.091677,1.091677
16.820587,23.720924,1.1331725,1.1331725,1.1331725,1.1331725,1.1331725,1.1331725
15.767969,24.27781,1.0830545,1.0830545,1.0830545,1.0830545,1.0830545,1.0830545
16.398777,24.304167,1.1219329,1.1219329,1.1219329,1.1219329,1.1219329,1.1219329
15.976968,24.887411,1.1139915,1.1139915,1.1139915,1.1139915,1.1139915,1.1139915
14.762304,24.481226,1.0349747,1.0349747,1.0349747,1.0349747,1.0349747,1.0349747
15.160637,24.074717,1.042831,1.042831,1.042831,1.042831,1.042831,1.042831
15.369637,24.684319,1.0732969,1.0732969,1.0732969,1.0732969,1.0732969,1.0732969
14.570901,23.983,1.0093791,1.0093791,1.0093791,1.0093791,1.0093791,1.0093791
14.379498,23.484772,0.9844076,0.9844076,0.9844076,0.9844076,0.9844076,0.9844076
14.9692335,23.57649,1.017503,1.017503,1.017503,1.017503,1.017503,1.017503
13.304937,21.960676,0.88943386,0.88943386,0.88943386,0.88943386,0.88943386,0.88943386
13.466545,22.438135,0.910299,0.910299,0.910299,0.910299,0.910299,0.910299
13.628153,22.915594,0.9317428,0.9317428,0.9317428,0.9317428,0.9317428,0.9317428
12.898601,22.35153,0.88362837,0.88362837,0.88362837,0.88362837,0.88362837,0.88362837
13.060208,22.828989,0.90484774,0.90484774,0.90484774,0.90484774,0.90484774,0.90484774
12.492264,22.742384,0.88024485,0.88024485,0.88024485,0.88024485,0.88024485,0.88024485
11.941668,21.768936,0.8302241,0.8302241,0.8302241,0.8302241,0.8302241,0.8302241
12.3960905,21.83285,0.8485047,0.8485047,0.8485047,0.8485047,0.8485047,0.8485047
12.850514,21.896763,0.86823946,0.86823946,0.86823946,0.86823946,0.86823946,0.86823946
11.989755,22.223703,0.84603304,0.84603304,0.84603304,0.84603304,0.84603304,0.84603304
12.444178,22.287617,0.86409825,0.86409825,0.86409825,0.86409825,0.86409825,0.86409825
12.037841,22.67847,0.8623872,0.8623872,0.8623872,0.8623872,0.8623872,0.8623872
11.533621,21.923393,0.8217407,0.8217407,0.8217407,0.8217407,0.8217407,0.8217407
11.581707,22.378159,0.8380211,0.8380211,0.8380211,0.8380211,0.8380211,0.8380211
11.125574,22.077848,0.81488746,0.81488746,0.81488746,0.81488746,0.81488746,0.81488746
7.8821936,20.664333,0.70765305,0.70765305,0.70765305,0.70765305,0.70765305,0.70765305
8.140273,20.266478,0.69515747,0.69515747,0.69515747,0.69515747,0.69515747,0.69515747
8.398352,19.868624,0.684243,0.684243,0.684243,0.684243,0.684243,0.684243
8.42898,20.781584,0.71764153,0.71764153,0.71764153,0.71764153,0.71764153,0.71764153
8.687058,20.38373,0.7065868,0.7065868,0.7065868,0.7065868,0.7065868,0.7065868
8.975765,20.898836,0.7291871,0.7291871,0.7291871,0.7291871,0.7291871,0.7291871
7.6324368,19.330488,0.654677,0.654677,0.654677,0.654677,0.654677,0.654677
8.015394,19.599556,0.66935647,0.66935647,0.66935647,0.66935647,0.66935647,0.66935647
7.4866114,19.690426,0.6664639,0.6664639,0.6664639,0.6664639,0.6664639,0.6664639
7.869569,19.959494,0.680682,0.680682,0.680682,0.680682,0.680682,0.680682
7.340786,20.050364,0.6791289,0.6791289,0.6791289,0.6791289,0.6791289,0.6791289
7.61149,20.35735,0.69339365,0.69339365,0.69339365,0.69339365,0.69339365,0.69339365
10.766769,21.79121,0.79584265,0.79584265,0.79584265,0.79584265,0.79584265,0.79584265
10.282417,21.518423,0.7750747,0.7750747,0.7750747,0.7750747,0.7750747,0.7750747
9.798065,21.245636,0.7555604,0.7555604,0.7555604,0.7555604,0.7555604,0.7555604
10.81601,21.350117,0.7827152,0.7827152,0.7827152,0.7827152,0.7827152,0.7827152
10.331659,21.07733,0.7616109,0.7616109,0.7616109,0.7616109,0.7616109,0.7616109
10.8652525,20.909023,0.7702989,0.7702989,0.7702989,0.7702989,0.7702989,0.7702989
11.174816,21.636755,0.8018701,0.8018701,0.8018701,0.8018701,0.8018701,0.8018701
11.224057,21.195662,0.7895618,0.7895618,0.7895618,0.7895618,0.7895618,0.7895618
11.582863,21.4823,0.8095267,0.8095267,0.8095267,0.8095267,0.8095267,0.8095267
9.907462,20.105938,0.72084147,0.72084147,0.72084147,0.72084147,0.72084147,0.72084147
9.693132,20.541939,0.7298585,0.7298585,0.7298585,0.7298585,0.7298585,0.7298585
9.478802,20.97794,0.7402969,0.7402969,0.7402969,0.7402969,0.7402969,0.7402969
9.404426,20.026833,0.7072174,0.7072174,0.7072174,0.7072174,0.7072174,0.7072174
9.190095,20.462833,0.7174849,0.7174849,0.7174849,0.7174849,0.7174849,0.7174849
8.901388,19.947727,0.6950466,0.6950466,0.6950466,0.6950466,0.6950466,0.6950466
10.226726,20.373632,0.7368598,0.7368598,0.7368598,0.7368598,0.7368598,0.7368598
10.545989,20.641329,0.7533327,0.7533327,0.7533327,0.7533327,0.7533327,0.7533327
10.012396,20.809633,0.74550563,0.74550563,0.74550563,0.74550563,0.74550563,0.74550563
7.577063,18.83854,0.63618565,0.63618565,0.63618565,0.63618565,0.63618565,0.63618565
7.401863,18.438202,0.61938757,0.61938757,0.61938757,0.61938757,0.61938757,0.61938757
7.2266626,18.037865,0.6024673,0.6024673,0.6024673,0.6024673,0.6024673,0.6024673
7.904647,18.61566,0.63358384,0.63358384,0.63358384,0.63358384,0.63358384,0.63358384
7.729447,18.215322,0.61714834,0.61714834,0.61714834,0.61714834,0.61714834,0.61714834
8.232231,18.392778,0.6322505,0.6322505,0.6322505,0.6322505,0.6322505,0.6322505
7.9600205,19.107607,0.65125936,0.65125936,0.65125936,0.65125936,0.65125936,0.65125936
8.287604,18.884727,0.6491324,0.6491324,0.6491324,0.6491324,0.6491324,0.6491324
8.3429785,19.376675,0.66645813,0.66645813,0.66645813,0.66645813,0.66645813,0.66645813
5.192575,15.510095,0.4639728,0.4639728,0.4639728,0.4639728,0.4639728,0.4639728
4.949054,15.135093,0.44160745,0.44160745,0.44160745,0.44160745,0.44160745,0.44160745
5.4696555,15.11303,0.45617855,0.45617855,0.45617855,0.45617855,0.45617855,0.45617855
6.033894,15.208308,0.47626975,0.47626975,0.47626975,0.47626975,0.47626975,0.47626975
6.3210526,15.70065,0.50160223,0.50160223,0.50160223,0.50160223,0.50160223,0.50160223
6.6082106,16.192993,0.52595174,0.52595174,0.52595174,0.52595174,0.52595174,0.52595174
5.7568135,15.605372,0.48305488,0.48305488,0.48305488,0.48305488,0.48305488,0.48305488
6.043972,16.097715,0.50887257,0.50887257,0.50887257,0.50887257,0.50887257,0.50887257
5.479733,16.002438,0.49143416,0.49143416,0.49143416,0.49143416,0.49143416,0.49143416
5.8168435,16.832155,0.53228956,0.53228956,0.53228956,0.53228956,0.53228956,0.53228956
5.6482882,16.417295,0.5120818,0.5120818,0.5120818,0.5120818,0.5120818,0.5120818
6.2125273,16.512573,0.5282039,0.5282039,0.5282039,0.5282039,0.5282039,0.5282039
6.2510834,17.068378,0.5499251,0.5499251,0.5499251,0.5499251,0.5499251,0.5499251
6.6467667,16.748798,0.54617333,0.54617333,0.54617333,0.54617333,0.54617333,0.54617333
6.6853228,17.304604,0.56683207,0.56683207,0.56683207,0.56683207,0.56683207,0.56683207
7.194246,17.628197,0.587632,0.587632,0.587632,0.587632,0.587632,0.587632
7.1556897,17.072392,0.56803787,0.56803787,0.56803787,0.56803787,0.56803787,0.56803787
7.1171336,16.516586,0.54892665,0.54892665,0.54892665,0.54892665,0.54892665,0.54892665
7.6646123,17.395987,0.5892583,0.5892583,0.5892583,0.5892583,0.5892583,0.5892583
7.626056,16.84018,0.5711094,0.5711094,0.5711094,0.5711094,0.5711094,0.5711094
8.134979,17.163774,0.5928622,0.5928622,0.5928622,0.5928622,0.5928622,0.5928622
8.167397,17.573442,0.60567826,0.60567826,0.60567826,0.60567826,0.60567826,0.60567826
8.199814,17.98311,0.618803,0.618803,0.618803,0.618803,0.618803,0.618803
7.6970296,17.805655,0.60305697,0.60305697,0.60305697,0.60305697,0.60305697,0.60305697
6.183626,13.830945,0.43471867,0.43471867,0.43471867,0.43471867,0.43471867,0.43471867
5.9651814,14.273456,0.4416315,0.4416315,0.4416315,0.4416315,0.4416315,0.4416315
5.7468405,13.8249235,0.41866705,0.41866705,0.41866705,0.41866705,0.41866705,0.41866705
6.7942686,12.703251,0.4252712,0.4252712,0.4252712,0.4252712,0.4252712,0.4252712
6.59817,13.045843,0.42678037,0.42678037,0.42678037,0.42678037,0.42678037,0.42678037
6.4454947,12.638225,0.40869674,0.40869674,0.40869674,0.40869674,0.40869674,0.40869674
20.39464,21.758308,1.3840078,1.3840078,1.3840078,1.3840078,1.3840078,1.3840078
20.499435,21.420015,1.3897766,1.3897766,1.3897766,1.3897766,1.3897766,1.3897766
20.749632,21.718403,1.4172385,1.4172385,1.4172385,1.4172385,1.4172385,1.4172385
20.047138,21.844479,1.3528656,1.3528656,1.3528656,1.3528656,1.3528656,1.3528656
19.804434,21.592354,1.3272316,1.3272316,1.3272316,1.3272316,1.3272316,1.3272316
19.56173,21.340229,1.3019073,1.3019073,1.3019073,1.3019073,1.3019073,1.3019073
20.151936,21.506184,1.3580897,1.3580897,1.3580897,1.3580897,1.3580897,1.3580897
19.909231,21.254059,1.3324716,1.3324716,1.3324716,1.3324716,1.3324716,1.3324716
20.256731,21.16789,1.3638806,1.3638806,1.3638806,1.3638806,1.3638806,1.3638806
