x,y,grf_interpolated,pred_k
12.36953,20.310396,1.1257739,0.80584425
14.335287,9.208593,0.96397734,0.8692308
15.581038,8.705205,0.9757474,0.99130875
4.693338,31.453203,0.98778296,1.2856128
4.37588,29.961803,0.9386047,1.2241837
4.3221927,28.416306,0.91804475,1.1475146
4.55301,28.417982,0.91891176,1.13986
18.160576,12.300184,0.9876096,1.1772449
18.26738,14.066529,1.0254642,1.1658943
5.4298983,23.037552,0.8078204,0.8260831
7.3165097,16.977589,0.7492307,0.5683778
16.896421,23.05517,0.968746,1.1215566
14.244688,28.157959,0.8238226,1.1518087
3.9368353,26.648514,0.88487464,1.065262
4.668392,28.237053,0.92095834,1.1266418
7.328887,17.61188,0.64985144,0.58958644
8.169499,14.68208,1.0588202,0.5289015
17.856514,8.807604,0.8860285,1.2191529
16.547403,7.58236,0.91995984,1.1129731
14.226997,27.937283,0.8503489,1.1416911
14.407806,27.840454,0.83272624,1.144918
16.53424,23.536331,0.98463,1.1094024
16.727436,23.405153,0.9661957,1.1187662
12.585935,20.2406,1.1456105,0.81317973
8.351373,34.805862,0.98494154,1.3828825
11.026094,32.32389,0.9204111,1.2705858
9.197039,33.785187,1.0207573,1.3324175
11.907448,31.457226,0.83575416,1.2403696
11.619118,31.743956,0.8655783,1.2497371
17.753191,6.585015,0.90292513,1.2727736
17.572279,6.4572835,0.91005665,1.2564297
7.186668,35.33031,1.0111442,1.4139705
6.915673,35.50855,1.0035292,1.4244285
13.505457,9.351315,0.9686397,0.79722387
13.060556,9.963656,0.89743286,0.757408
8.99595,33.8069,1.0324914,1.3334097
4.407592,30.734451,0.95991695,1.2606276
16.764671,21.504826,1.1007774,1.0786281
17.279179,21.860281,0.99051297,1.1228473
14.096576,28.891867,0.7599607,1.1782328
16.368885,24.123722,0.95759755,1.114887
4.142923,35.759357,0.9833126,1.4815611
15.703995,13.341028,1.0534955,0.94313383
13.68814,29.492672,0.7456811,1.1911042
17.189789,22.394749,0.97200143,1.1272359
13.454317,29.793554,0.74744767,1.1975716
4.1146526,27.012054,0.9061832,1.0793376
5.9719205,36.382202,0.9642048,1.4724113
5.3385415,36.376873,0.9544373,1.4814233
4.968357,23.989885,0.78932315,0.8863915
4.6022325,24.613924,0.78642255,0.9300244
17.505985,6.943587,0.89668524,1.2340077
17.728441,6.836185,0.8969809,1.2620646
8.464089,34.426964,1.003058,1.3644341
4.7463293,35.221615,1.0045456,1.4470636
10.569935,32.42122,1.0110425,1.2706236
10.248224,32.678097,1.0476346,1.2810246
7.8760853,15.261173,1.0169598,0.5334195
18.153214,16.307436,1.0388713,1.1434616
4.3902545,30.350693,0.9502157,1.2427225
10.641031,32.199383,1.015275,1.2600359
4.398517,32.042614,0.96820974,1.3216605
12.735977,20.392138,1.1830692,0.82332754
17.43451,16.132631,1.1307256,1.0796638
7.821532,15.700534,0.9278076,0.54343987
18.073442,16.104053,1.0524108,1.1364921
18.04639,15.421295,1.0617089,1.1359909
4.3780684,34.218082,0.9982228,1.4155804
6.746617,35.88203,0.98525035,1.4424504
5.56558,36.480625,0.95272624,1.4820089
5.7443995,36.32086,0.9608997,1.4730153
12.222727,30.72968,0.81045985,1.2104357
4.588513,29.564524,0.94158465,1.1973935
9.36064,33.958862,0.9868401,1.3412805
9.604339,33.728844,0.98456496,1.3305376
6.032622,35.986958,0.9769177,1.4553189
4.8457212,34.636337,1.0186785,1.4211621
17.812466,15.451896,1.0934278,1.114488
17.84204,16.032503,1.0847254,1.1157067
16.344166,7.935944,0.9237355,1.0833044
2.4000437,37.83525,0.9608932,1.5924681
8.197238,34.62958,0.9978798,1.3750339
11.609206,30.909002,0.902304,1.207637
12.598869,29.731482,0.8649157,1.1705517
12.8784485,28.777826,0.9259957,1.1331364
4.997394,30.87715,1.0279293,1.2492772
9.233853,33.588764,1.0419297,1.3227129
15.061415,27.155209,0.797875,1.1460029
15.74015,25.668308,0.9040582,1.1261499
4.6904583,36.794006,0.953827,1.5084896
4.260642,36.705906,0.9642321,1.5135982
6.761824,18.055418,0.6790646,0.5958386
5.3652463,19.32811,0.771759,0.63724893
12.999607,29.892847,0.7997743,1.1888511
13.486748,29.351543,0.78811413,1.178
17.987494,14.689296,1.0695304,1.1344126
18.311342,13.1991005,1.0019814,1.1796354
6.933019,17.562895,0.7242919,0.58061594
6.750511,17.849506,0.70828515,0.5879673
4.602887,29.953413,0.95857793,1.2163026
12.693708,20.64992,1.2063348,0.82790875
12.596202,16.485445,0.83378774,0.74532086
4.3412566,24.953411,0.7975304,0.95636666
5.5234833,23.235134,0.7886852,0.8351014
5.358102,20.808203,0.83781314,0.7106283
6.634377,35.676422,0.9929885,1.4347163
4.448446,33.795807,0.9956171,1.396293
13.696771,29.065416,0.7924329,1.1718149
12.737978,16.291828,0.862351,0.75052965
17.546253,8.990549,0.8883399,1.1818041
17.718447,8.491195,0.87882686,1.2128454
14.058385,28.253021,0.8394878,1.1487021
13.49323,28.734453,0.8510335,1.1500002
5.127122,31.050259,1.0404009,1.253903
4.79408,31.261627,1.000118,1.2735982
6.163398,18.33306,0.7288067,0.5989081
5.291122,19.838215,0.8083921,0.66202533
17.852919,15.8204365,1.0856285,1.1170845
18.03417,14.081235,1.0570354,1.1434668
4.9430017,36.174076,0.9678861,1.4804044
4.7223296,36.524273,0.9598433,1.4978638
17.752298,11.667514,0.99279386,1.1469646
12.540397,10.544433,0.8248417,0.7163271
17.047895,22.722473,0.97033143,1.1243299
6.579982,18.347301,0.6730334,0.60454327
6.3383465,35.828365,0.984468,1.4446963
6.9916105,35.317726,1.0146517,1.4152073
9.980047,32.279922,1.1534994,1.2591903
4.663631,31.088139,0.98817366,1.2693374
15.90628,26.055035,0.8201005,1.1486745
14.906158,27.314022,0.8041826,1.1450574
4.637553,30.72053,0.98376137,1.252605
4.7657614,30.896732,0.9999414,1.2570989
17.05212,7.155652,0.90430266,1.1781077
16.82128,7.2545114,0.91313887,1.1505222
17.713875,8.249708,0.8776423,1.2189062
16.790955,7.486931,0.91368645,1.1411
11.73295,31.29318,0.8591835,1.2289938
4.302787,27.114521,0.9135912,1.0786157
11.374871,11.384567,0.7662863,0.6388145
11.258993,11.576698,0.7473429,0.6325528
13.918484,9.290378,0.95638084,0.83238
17.493923,10.866682,0.95573306,1.135597
17.482733,21.103703,0.9899195,1.1245509
17.616093,20.93253,0.975987,1.1321248
4.4976225,35.213566,0.99853426,1.4523821
4.3839374,35.39511,0.9925729,1.4620918
4.023823,26.43159,0.873434,1.0501571
4.445525,26.247343,0.86335456,1.0262566
4.2745576,33.32948,0.9838197,1.3815744
7.174093,26.608084,1.0646075,0.98381287
9.448677,32.807953,1.1320201,1.2839763
4.617262,30.3423,0.9733564,1.2349395
6.2214303,23.328829,0.7777395,0.8302668
15.99113,24.5923,0.98127216,1.1056737
17.710175,15.672602,1.104966,1.1046119
10.732518,11.839424,0.766372,0.6029987
14.656009,8.983432,0.98359984,0.90070397
17.105083,10.331637,0.91442716,1.1074259
17.435429,10.112386,0.9201397,1.1447345
17.46988,10.485669,0.93678564,1.1405569
16.357687,23.894083,0.9802837,1.1077327
7.116405,17.27583,0.7364546,0.574087
4.726078,34.829605,1.0122235,1.431795
6.14726,35.809265,0.9853978,1.4463378
16.996044,7.6318135,0.9076797,1.1590402
12.875164,19.66114,1.1487266,0.81273615
16.707874,23.178547,0.988099,1.1117508
17.010015,22.512997,0.9902268,1.1169571
13.285417,29.01687,0.84747726,1.1562225
5.8521476,23.463003,0.7618379,0.8420316
17.067726,9.96509,0.9033256,1.1110393
13.732065,9.442449,0.94851637,0.8152004
10.717026,12.076564,0.7463243,0.60401917
17.50748,11.262205,0.9776572,1.1297932
18.232018,13.636719,1.0224466,1.1667964
9.63695,13.673702,0.78908837,0.5681055
5.691922,22.135561,0.82251716,0.77571803
5.496072,19.135942,0.75467706,0.6287161
14.401036,27.594427,0.8602307,1.1343824
15.641378,26.40632,0.81397986,1.1467857
17.78984,15.085133,1.0967841,1.1139374
17.476414,15.7027025,1.1303856,1.0838001
15.780737,25.174902,0.9608941,1.1119409
13.287669,28.81978,0.86591375,1.1472666
4.347053,26.670628,0.89291215,1.0528114
4.1267686,26.793722,0.89610225,1.0668833
8.052564,15.395882,0.94192195,0.5425022
9.000771,13.878597,0.92998713,0.5440221
9.205409,13.719514,0.8921458,0.5498523
17.328884,15.118269,1.1448545,1.0724251
17.942795,14.299342,1.0720156,1.133031
17.34616,15.910741,1.1418527,1.0721363
6.4343743,35.650166,0.9937053,1.4359015
6.7189107,35.493214,1.0036973,1.4257977
18.266922,12.704299,0.99140555,1.1818409
17.71761,14.321309,1.0995474,1.1118906
5.436271,21.244955,0.8349147,0.73243415
16.494732,23.082895,1.0333316,1.0951861
8.800456,14.248268,0.9220798,0.54301715
8.376865,14.538964,1.0189954,0.53308
4.731495,24.42284,0.7846418,0.9160097
5.0974364,24.222597,0.765457,0.8964243
15.438971,26.26256,0.8694966,1.1309754
15.181495,26.738613,0.8366067,1.1356946
6.944443,17.76863,0.68982947,0.5881777
7.124905,17.483782,0.70050293,0.58136827
13.695743,28.856298,0.816037,1.1623111
13.492005,29.140661,0.8095942,1.1684566
9.686606,33.32996,1.0300759,1.310877
9.481329,33.377533,1.047781,1.3126203
5.383043,23.40261,0.788912,0.84632665
14.590202,27.51146,0.83711237,1.1389792
5.025938,31.24333,1.0245153,1.2659874
4.7339087,34.43886,1.0145893,1.4156653
18.31071,18.49415,0.97072655,1.1630188
9.857154,13.8071375,0.74501723,0.58004797
13.677975,28.44059,0.86198616,1.1431029
5.351447,23.798609,0.76663774,0.8681809
17.686842,15.28447,1.1094297,1.10374
12.745449,10.559891,0.8143567,0.7311733
15.7831,24.479362,1.0341775,1.0900536
5.5722756,22.873392,0.80591434,0.8153307
5.8592024,22.545362,0.8115935,0.794817
16.325247,23.434551,1.0294746,1.0932248
15.483212,26.008162,0.9023542,1.124149
15.788479,24.935427,0.986807,1.1046416
10.864081,32.152786,0.9632747,1.260001
10.928235,31.924894,0.96389055,1.2491752
18.817429,19.914402,0.89798224,1.2190508
18.421728,19.21033,0.92761606,1.1779195
4.2976713,26.44801,0.87761825,1.0420791
4.5535183,28.055555,0.92190415,1.1208177
7.3120093,17.193378,0.7115871,0.5753159
17.671963,16.177544,1.1037644,1.1004227
14.870593,8.91781,0.99264896,0.92114717
17.367613,10.682384,0.9423209,1.1265733
16.970623,10.158691,0.9043804,1.0975876
14.169727,9.374993,0.95252067,0.85290176
18.367893,17.908998,0.9860338,1.1651111
9.140949,21.849775,0.99359167,0.7665679
7.2655773,35.136574,1.019187,1.4045337
12.485643,20.733679,1.1901832,0.8213821
4.7092037,29.754772,0.96051466,1.2030324
4.950586,30.135271,1.0066706,1.2144654
16.52973,7.7996383,0.9210176,1.1057252
17.636822,8.8217945,0.8843589,1.1955464
17.346762,15.502276,1.1437492,1.072849
17.762985,14.712391,1.098349,1.1134771
4.7409062,30.52702,0.9930876,1.240042
4.723578,30.143661,0.9792201,1.221849
4.9708476,30.512884,1.0217922,1.2323977
4.6804547,28.976995,0.92721385,1.1646193
5.0151186,28.050182,0.929118,1.1060679
10.951868,31.071468,1.0366154,1.2062919
17.76957,12.103627,1.0123864,1.1417278
17.03417,10.890009,0.9378132,1.0902398
17.237597,7.5498233,0.8975271,1.1871195
17.367838,9.373222,0.8971612,1.1541872
4.907462,28.968603,0.939246,1.157041
5.3590407,31.031853,1.0648333,1.2466786
9.906421,32.460354,1.1389997,1.2679604
4.724752,31.82433,0.98439527,1.3019
9.340308,33.18471,1.0881003,1.3026975
9.890184,33.028126,1.050697,1.2965723
5.8355436,18.846813,0.7318683,0.61775947
5.3405805,20.577652,0.83567286,0.6990077
17.952806,7.736228,0.8791291,1.2594948
11.225753,24.185295,1.6147238,0.8938647
11.990481,31.01583,0.8293368,1.2198889
11.778158,31.073431,0.8601025,1.2187917
12.852649,10.35766,0.8386584,0.7397847
12.228358,10.306761,0.89888734,0.6942832
13.063349,10.368813,0.84082615,0.7555557
17.435747,14.924428,1.1342777,1.0827069
17.299786,9.940088,0.9095552,1.1347257
17.337828,10.310334,0.92376405,1.1308887
5.8337483,35.923626,0.9783997,1.4555085
4.7620573,36.037457,0.976027,1.478627
11.394096,30.963715,0.94083875,1.2069218
5.4846272,23.60733,0.7680994,0.8555134
4.846052,26.01427,0.84285307,1.0014932
10.682356,16.898016,0.6200859,0.6652874
11.12479,11.919364,0.7276462,0.62642664
11.631743,11.365126,0.7744258,0.6549818
8.595807,33.841488,1.0425787,1.3356793
4.450765,32.43595,0.97228444,1.33768
9.693536,33.124386,1.0620834,1.3005764
9.652816,32.69831,1.1322043,1.2789744
16.071852,8.305219,0.93639946,1.0474151
15.941218,8.492171,0.94683564,1.0305079
12.212333,10.708214,0.83046484,0.692856
17.136202,10.69704,0.9322659,1.1035818
16.865868,22.840628,0.98903507,1.1143521
16.790535,22.422216,1.0346037,1.0995677
9.472396,33.024174,1.1007228,1.2948912
4.272528,32.88284,0.9766825,1.3625624
10.280829,12.703681,0.7764845,0.58644986
10.462517,13.494957,0.6968909,0.60457563
4.2402196,25.142502,0.80397815,0.9700908
4.3983674,25.323694,0.8001703,0.97582424
10.76641,31.753223,1.0209284,1.2386714
10.545041,31.80104,1.0820249,1.238923
4.5372443,34.019142,1.0025446,1.4032339
8.511593,34.23377,1.0139687,1.3549812
5.617342,21.918951,0.8262183,0.76538545
5.491956,21.466814,0.8320255,0.7433623
8.254996,34.4439,1.0063715,1.3659474
8.636978,33.64313,1.0603167,1.3258562
4.66989,28.598173,0.9210126,1.1454295
5.146183,26.444677,0.8877838,1.0165933
5.3106036,20.096151,0.822359,0.67486596
6.0044065,22.381094,0.8190178,0.7850479
10.348075,32.450512,1.0598198,1.2702285
5.2483487,28.781681,0.9568238,1.1372994
6.0184393,35.61722,0.9968935,1.440037
6.3203096,35.438637,1.0074586,1.4282442
4.5118465,33.373203,0.9891464,1.3767302
6.409708,35.27813,1.0190239,1.4201174
13.541491,9.822012,0.91587245,0.79633254
13.350526,9.7123,0.93008554,0.78181875
16.648201,22.74951,1.0352571,1.0973306
7.939346,16.719318,0.7102089,0.5751818
7.977178,16.269197,0.78543454,0.5634675
7.9200745,16.939651,0.67489755,0.58112293
8.836371,33.62678,1.0587503,1.3246549
6.8606405,35.115013,1.0298969,1.4075112
13.485151,28.529873,0.87180656,1.1405271
12.769354,29.928793,0.82304907,1.1843681
18.541023,19.37369,0.9143704,1.1897247
17.146723,22.187452,0.990565,1.1197481
17.567978,14.141692,1.1127994,1.0994377
18.086039,13.104584,1.02443,1.1587757
4.8603673,35.024982,1.0127023,1.4366705
6.095461,35.42479,1.0097421,1.4307663
10.0625105,13.692822,0.73341835,0.58787686
13.852693,28.13674,0.8760514,1.1359895
16.173595,24.244259,0.97969615,1.1062511
16.591242,21.625309,1.1371996,1.0688158
16.610748,22.540575,1.0615855,1.0899192
6.964949,18.179964,0.65028834,0.60348535
10.070228,13.00876,0.79376996,0.579352
10.911308,12.214896,0.72144705,0.6161069
7.5225964,16.889881,0.72945243,0.57022905
7.340864,17.81779,0.62937146,0.59679955
17.4549,15.30475,1.1342902,1.0829266
11.119621,12.123858,0.7219759,0.62742573
7.713046,17.021648,0.68197125,0.57868546
5.556793,20.890966,0.8316168,0.7138814
7.508276,17.322767,0.6607138,0.5836284
16.13483,23.561602,1.0521265,1.0846167
6.8932886,26.583263,1.0114684,0.9865008
8.095446,34.272854,1.0202116,1.3584948
16.151056,23.788397,1.0262244,1.0918664
17.498531,17.096638,1.1075525,1.0864348
9.012715,14.10646,0.87212884,0.54876417
9.438476,14.076632,0.7574666,0.56593275
18.135494,18.899536,0.96905863,1.1506548
17.266224,16.339428,1.1445562,1.065239
6.6740985,35.11908,1.0310102,1.4098241
8.355138,34.056602,1.0280781,1.3469234
18.289211,20.25165,0.907632,1.1772629
17.460766,20.277594,0.99991435,1.1102399
17.536348,20.721745,0.9856871,1.1226264
16.923054,22.100977,1.0316619,1.101912
12.436225,10.327009,0.86831033,0.70924246
12.131453,10.482017,0.87827706,0.6872806
5.7574196,23.264774,0.7756915,0.8331212
14.665323,27.295296,0.8480854,1.1334809
6.817804,26.381804,0.9742764,0.97731906
4.8225703,31.627129,0.99545425,1.2899066
17.09962,15.116714,1.1617302,1.0523754
17.271446,20.429184,1.0262343,1.0977141
18.500818,19.718266,0.90558934,1.1894336
18.078205,18.518139,0.9957675,1.1429508
5.506756,19.499771,0.7805487,0.64599365
6.011764,18.706545,0.7204132,0.61312175
15.145633,9.519579,0.98772985,0.9369273
17.005724,10.521628,0.91718006,1.0941049
10.483815,32.01931,1.0774623,1.2494571
5.099127,30.686811,1.0401542,1.2371346
16.872883,21.900963,1.0544109,1.0942057
5.8064456,22.907307,0.7961232,0.8139561
5.8197637,35.684433,0.992323,1.4458145
12.311507,20.545694,1.1470506,0.8094731
17.664762,14.9115715,1.1110464,1.1034005
11.066537,13.242928,0.68457144,0.6329777
6.9569955,26.17254,0.96692425,0.9645676
7.137944,34.930332,1.0377704,1.3963321
15.969115,24.136154,1.0282695,1.0907172
14.023586,27.819193,0.8899623,1.1287314
15.539707,25.527884,0.9644004,1.1104308
14.005011,27.598648,0.91658396,1.1186805
13.179652,10.165185,0.8694244,0.7654963
16.406992,10.411664,0.90154386,1.0387237
8.396596,33.860523,1.0423756,1.3372537
8.987089,32.986263,1.1260624,1.2926964
11.001461,11.565123,0.7618041,0.6168823
10.93197,11.773263,0.7463513,0.6141182
17.26907,9.571167,0.90038127,1.1396351
14.97667,9.340824,0.98778695,0.9243654
17.689611,18.361422,1.0491074,1.1088318
17.975513,17.321568,1.0483063,1.1283628
10.267379,13.14413,0.7467095,0.5907957
12.156364,11.243586,0.7808744,0.6890889
15.7727785,24.25546,1.057254,1.0826625
15.957776,23.90993,1.0518401,1.0834892
17.051502,21.777584,1.0271946,1.1045496
5.7188535,19.197584,0.75160867,0.6328027
6.3855996,18.449718,0.68789464,0.6062619
6.225921,18.797173,0.7016954,0.6189476
5.9487066,22.743517,0.80441916,0.8038737
5.898004,23.101107,0.78447104,0.8227301
14.99133,26.92855,0.83937687,1.1338502
15.581189,24.811144,1.0446862,1.0889962
17.510506,11.677995,1.0020614,1.1231396
11.527463,23.458889,1.5573028,0.8741047
4.717089,25.76811,0.8202436,0.9915679
4.6007557,25.225735,0.7879482,0.96456385
4.5412593,32.226906,0.9729029,1.325646
4.8606267,32.00642,0.98994875,1.3063662
5.1548457,31.417807,1.0318516,1.2706791
4.517348,32.85276,0.97874886,1.354097
8.156343,14.937111,1.0085857,0.5345361
8.818619,14.487288,0.8663974,0.5485426
16.314823,8.328126,0.9303779,1.0712819
15.726334,8.912172,0.9676429,1.0013286
8.148083,34.07875,1.0304451,1.3489188
4.873707,34.24791,1.0199585,1.4044048
17.328136,8.999486,0.89192945,1.1589352
16.430622,8.524113,0.9319093,1.0785358
12.955158,30.787066,0.7535633,1.2307798
11.653593,30.690819,0.916118,1.1975112
10.477726,12.83806,0.735951,0.59811985
10.470722,13.056766,0.7246067,0.6000777
5.553075,20.446993,0.82980555,0.69190305
5.492098,19.717028,0.79805326,0.6563698
6.6083064,35.306454,1.01635,1.4188714
7.221965,34.734364,1.0475632,1.3865756
10.202829,32.261986,1.1171161,1.259615
10.267474,32.05262,1.1296084,1.2494413
11.05578,31.467579,0.9678657,1.227573
10.66188,31.356432,1.0894734,1.2174976
13.835586,27.923588,0.8999452,1.1261358
13.62962,27.810896,0.93298465,1.1138369
9.077719,33.40473,1.0751004,1.3134885
9.140275,33.18488,1.0996854,1.302545
10.8287,31.525675,1.0232022,1.2278177
4.936211,29.746382,0.98392874,1.1955636
17.910793,12.322909,1.0108032,1.1522591
18.07371,12.824639,1.0152508,1.1611665
10.061449,13.460755,0.7512621,0.5847153
10.26385,13.3667755,0.7311054,0.59329313
10.667572,13.190431,0.6963515,0.61158514
17.98479,13.649857,1.0543149,1.142866
12.41341,10.750381,0.8080998,0.70691913
10.692915,12.530593,0.725025,0.60659075
17.488455,7.2017665,0.8923957,1.2243637
17.698942,7.34537,0.8868883,1.2432305
11.341283,31.184412,0.9297489,1.2172112
11.1174555,31.240816,0.97348124,1.216922
4.7150655,26.250978,0.8646122,1.0182949
13.055429,29.686714,0.8127236,1.180634
15.216745,26.32216,0.89879954,1.1218522
15.560187,25.28204,0.9936883,1.1032428
7.1652093,26.151783,1.003059,0.96076715
6.928065,34.921356,1.044472,1.3980862
17.467224,7.7328944,0.8876299,1.206743
17.240753,9.195401,0.8951983,1.1453059
13.760185,9.68115,0.9292476,0.81533283
13.392768,10.190605,0.874932,0.7818854
7.1483064,17.895426,0.64790374,0.5961362
7.1574993,18.10085,0.63637716,0.60357976
15.750523,23.80371,1.1044695,1.0680922
8.340787,16.77515,0.66951895,0.58716136
17.855724,17.504915,1.0589496,1.1184857
18.022556,18.122232,1.0200891,1.1357439
9.229868,14.214445,0.7813926,0.5596321
9.654272,14.189003,0.72849184,0.5769986
14.572367,9.221434,0.9727346,0.8899264
11.678182,23.28377,1.576755,0.872037
5.07421,30.319775,1.0297524,1.2199055
11.013314,30.845304,1.0494589,1.1956645
5.2551603,29.150461,0.978361,1.1560228
8.881326,33.421036,1.0801576,1.3144298
7.516653,17.533316,0.63312066,0.59063023
15.736908,23.579308,1.1299534,1.0609169
13.663663,28.23143,0.8846513,1.1333652
5.7197957,23.638083,0.7540586,0.8532003
16.746641,22.217495,1.0591936,1.0920151
8.106929,17.087868,0.64031655,0.5899833
12.60397,29.068092,0.941534,1.1392084
13.067271,28.082394,0.97611785,1.1071473
7.5455656,17.944664,0.60229564,0.60479456
8.0243,15.6179905,0.90303606,0.54734784
17.886728,13.888772,1.0724515,1.1312418
17.390951,11.469729,0.9898257,1.1149162
17.652716,13.080763,1.0721862,1.1174667
17.868143,12.732801,1.0334735,1.1423879
4.934476,36.40381,0.95927256,1.4893905
4.322691,36.476894,0.96835196,1.5040269
16.3053,23.207724,1.05651,1.0860298
8.077855,17.290495,0.6159879,0.59521925
7.3068213,26.385864,1.0661843,0.9709037
5.05222,31.61003,1.0156667,1.2825824
