x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
6.093861,19.746479,0.16325982,0.09878596,0.12151427,0.16906093,0.45098948,0.5891308
7.6241145,21.06219,0.09214944,0.07637366,0.09698803,0.1492172,0.41707435,0.53904593
7.660783,21.512594,0.07962409,0.07637974,0.100836635,0.15750873,0.41662237,0.5388381
7.6974516,21.963,0.07001876,0.07836962,0.10688122,0.16706823,0.4185947,0.5420203
7.128691,21.230106,0.09029847,0.07506911,0.09552523,0.14707357,0.41083744,0.5362108
7.16536,21.680511,0.079065986,0.07468854,0.09825018,0.15307763,0.40899354,0.53415674
6.6332684,21.398024,0.08862914,0.07406424,0.09477069,0.14612493,0.40772566,0.5375998
7.3534107,20.755203,0.10441777,0.07733866,0.095264934,0.14344375,0.41612116,0.5403349
6.8579874,20.92312,0.10139517,0.076407306,0.0947838,0.14346144,0.41274568,0.5413905
7.082707,20.44822,0.11864236,0.08005685,0.09658007,0.14194164,0.41840014,0.5461749
10.724601,23.051859,0.028196687,0.21694183,0.31536138,0.3972229,0.6414177,0.7610841
10.26793,22.95892,0.032506097,0.1833295,0.27033418,0.35133117,0.59231997,0.71829486
9.811259,22.86598,0.03781112,0.15403223,0.22880736,0.30890092,0.5485888,0.6766505
10.721065,22.642082,0.032007944,0.1832914,0.27904704,0.3648339,0.60515356,0.7292668
10.264394,22.549143,0.03713761,0.15411068,0.2374681,0.32265928,0.5613651,0.6873411
10.717527,22.232304,0.03764974,0.15375769,0.24354829,0.33475503,0.5739148,0.69784045
11.177197,22.942392,0.02635605,0.23602192,0.34327328,0.42761424,0.6737575,0.7870501
11.17366,22.532616,0.03006622,0.20003751,0.30446553,0.39316893,0.635897,0.7562631
11.629794,22.832926,0.025226757,0.25685695,0.37071157,0.45765522,0.7060197,0.8110826
8.1709,21.17944,0.08467078,0.0780886,0.10225242,0.15962398,0.42701426,0.5462221
8.717687,21.29669,0.076812975,0.081827216,0.1115285,0.17625295,0.44242817,0.5595011
9.264472,21.41394,0.068555616,0.08820415,0.12613362,0.20013979,0.46297634,0.57880473
8.207569,21.629845,0.072902866,0.08005969,0.10939611,0.1719904,0.42967683,0.5499079
8.754355,21.747095,0.065735094,0.086445004,0.12321588,0.19349173,0.44877145,0.5678419
8.244238,22.08025,0.06381481,0.08451343,0.11921483,0.1855088,0.43533927,0.5578192
9.326908,22.593193,0.046108466,0.12027477,0.18037981,0.25931615,0.50046456,0.62676316
8.785573,22.336721,0.055017587,0.09758739,0.14321151,0.21686456,0.46230945,0.5860526
9.295691,22.003567,0.055567715,0.099679,0.14975776,0.22900786,0.4772018,0.5975997
10.233175,21.959517,0.04691143,0.121327184,0.19216107,0.28261313,0.52576125,0.64676887
9.780042,22.276354,0.045985054,0.12107572,0.18744534,0.2718725,0.51327235,0.63683146
9.748824,21.68673,0.057279542,0.10061178,0.15296344,0.23721083,0.4898523,0.6072776
7.249479,19.06142,0.18321742,0.10316156,0.12868664,0.1746028,0.4448789,0.5712056
7.103654,19.421358,0.16836284,0.09617578,0.11689688,0.16046955,0.4365991,0.5661817
6.9578285,19.781296,0.1520227,0.09002127,0.10791059,0.15101145,0.43015504,0.5614524
6.859963,19.055634,0.18983756,0.10922535,0.13823915,0.18579395,0.4544924,0.5826471
6.7141376,19.415571,0.17394039,0.10061234,0.12385904,0.16915222,0.44485295,0.577283
6.4704466,19.049845,0.19686545,0.116216846,0.14888807,0.1982298,0.46699536,0.59600145
4.8249273,17.681028,0.303551,0.32459444,0.39765513,0.44725454,0.6649061,0.7356505
4.6949196,17.357279,0.31843504,0.39819512,0.46914765,0.5113793,0.71489155,0.7736511
4.5649123,17.033531,0.33095378,0.48100236,0.54718345,0.5806295,0.7703704,0.81710774
5.1230435,17.416382,0.30623916,0.3344725,0.41321573,0.46166843,0.6704911,0.7376768
4.9930363,17.092634,0.3203762,0.40776893,0.48380798,0.5250587,0.7212737,0.7769272
5.42116,17.151737,0.30848658,0.34521687,0.4295602,0.47815767,0.6783185,0.74130195
5.4399977,17.863758,0.27951086,0.24213935,0.31729895,0.37304077,0.60131484,0.68732256
5.1324625,17.772392,0.291791,0.27921668,0.35462156,0.40779218,0.6312482,0.70974207
5.430579,17.507748,0.2947964,0.28911507,0.37088892,0.42381853,0.637435,0.7116054
4.396357,16.618671,0.3449494,0.59240663,0.6515037,0.673693,0.8420966,0.8739071
4.168983,16.309252,0.35772628,0.68745553,0.7392733,0.7536705,0.8955313,0.9164718
4.6559258,16.262915,0.34951758,0.61988676,0.6810613,0.70149016,0.86143136,0.8895491
4.824481,16.677774,0.33565217,0.51254886,0.5818598,0.6123495,0.7929238,0.8341545
5.0840497,16.322018,0.34063295,0.5430123,0.6147038,0.643814,0.8163849,0.8526009
5.252605,16.736877,0.3258417,0.44000605,0.51945853,0.55882066,0.74522376,0.7943205
5.8742375,18.099983,0.2570497,0.19179913,0.25950733,0.3171713,0.5550726,0.654748
5.8648186,17.743973,0.27308542,0.22618438,0.3047072,0.36263195,0.5864768,0.6738679
5.8553996,17.38796,0.28805485,0.2685668,0.35528985,0.4119119,0.6219329,0.69721663
6.299058,17.980196,0.25123504,0.18109179,0.25015023,0.30975923,0.54276425,0.64267844
6.289639,17.624186,0.26636204,0.21201502,0.29285008,0.35407832,0.5738362,0.6615557
6.723879,17.860409,0.24529873,0.1708709,0.24027346,0.30278283,0.5321132,0.63112706
6.084742,18.374746,0.23881416,0.16171433,0.21878827,0.2753061,0.5233027,0.6340896
6.5095625,18.25496,0.2340842,0.15388285,0.21122533,0.26898426,0.5121643,0.6222996
6.2952466,18.649508,0.22061676,0.13842176,0.18438073,0.23827378,0.49551862,0.6155784
7.074279,18.661083,0.20416608,0.11877783,0.15595601,0.20776421,0.46637484,0.587543
6.6847625,18.655296,0.21212889,0.12793334,0.16968168,0.22256608,0.47973177,0.60101444
6.899079,18.260746,0.22487123,0.14070511,0.19335139,0.25136486,0.49567994,0.607405
20.123108,22.391678,0.012090756,0.03684664,0.064161256,0.10228428,0.3544491,0.4987848
20.364737,22.68292,0.0119975,0.03127351,0.05458676,0.09138234,0.33567113,0.47637925
19.956373,22.686754,0.012489557,0.0391516,0.06796182,0.10616126,0.35566568,0.49814296
19.414394,22.229128,0.012827383,0.05562456,0.09410361,0.13404655,0.39967495,0.5480366
19.706211,22.184952,0.012462775,0.04748686,0.08158183,0.12116439,0.3831477,0.53088874
19.998026,22.140778,0.012108231,0.040462565,0.070294954,0.10927842,0.36783198,0.51484805
19.539474,22.480028,0.012827166,0.05050968,0.08601028,0.12514022,0.38399553,0.5302948
19.831291,22.435854,0.012455377,0.04317134,0.07453682,0.11333761,0.36873883,0.51401937
19.664557,22.73093,0.012875846,0.04576394,0.07853719,0.11714747,0.36986938,0.51351446
19.187973,22.459057,0.013234871,0.061336316,0.10228329,0.14177893,0.40653282,0.55434346
19.313055,22.709957,0.013283528,0.05558144,0.09347182,0.13230169,0.39048976,0.5362157
19.438135,22.96086,0.013367777,0.050225224,0.08534564,0.123842716,0.37610242,0.5191431
18.961552,22.688986,0.013701149,0.0672084,0.110444,0.14943947,0.41359532,0.56099975
19.086634,22.939886,0.0137906885,0.060782943,0.10089557,0.13935435,0.39713043,0.54244417
18.735132,22.918915,0.014223889,0.073169164,0.11852152,0.1570105,0.42080647,0.567933
18.835407,23.308905,0.01454941,0.06540456,0.10724153,0.14516845,0.40098923,0.54521185
19.186909,23.329878,0.014094259,0.054278582,0.09138314,0.12962994,0.3800387,0.5216771
18.935682,23.698896,0.014893256,0.057941537,0.09682599,0.13492538,0.383957,0.5244109
13.789762,23.393055,0.02361127,0.4121612,0.5323712,0.6087378,0.8200925,0.8781143
13.981165,23.891281,0.02410313,0.41115418,0.5314558,0.599018,0.807511,0.869905
14.172568,24.389507,0.024915325,0.3829114,0.5050937,0.5639457,0.78104174,0.85450387
13.453402,23.802805,0.023988994,0.42012042,0.53982395,0.61346215,0.82143277,0.87933767
13.644805,24.301031,0.024992902,0.4146905,0.53579473,0.60201937,0.8094878,0.8717975
13.117042,24.212553,0.024529751,0.4251209,0.54527456,0.61685026,0.82234275,0.88010794
12.885457,23.716198,0.023389695,0.40782008,0.5275645,0.6062459,0.8212494,0.88039446
12.653872,23.219843,0.023000956,0.36432073,0.48508126,0.5704316,0.80356973,0.8715137
13.221817,23.306448,0.023408746,0.39789572,0.51854366,0.60058266,0.8203786,0.87995553
18.507769,23.97502,0.015912626,0.0681082,0.111080706,0.14873111,0.40027386,0.5418965
18.23605,24.418848,0.016976235,0.07057698,0.114863865,0.15272161,0.40282136,0.5432629
17.96433,24.862679,0.01808052,0.07219389,0.11775082,0.15620166,0.40517285,0.5445423
17.979582,23.86115,0.016604573,0.0897449,0.13989955,0.17689626,0.43811357,0.5842979
17.707863,24.304981,0.017767146,0.09262809,0.14351578,0.18039182,0.43968946,0.58519566
17.451395,23.747282,0.017320398,0.11742926,0.1775149,0.21492511,0.48573846,0.6331971
18.30722,23.195038,0.015144605,0.08678959,0.13691506,0.17489785,0.441089,0.58853275
18.407495,23.585028,0.015528187,0.07716512,0.12325459,0.1606476,0.41904572,0.56420195
17.879309,23.47116,0.01617591,0.101544715,0.15650356,0.19412567,0.4627625,0.6103872
17.286055,24.888224,0.019517215,0.09758127,0.15012501,0.1874212,0.44558945,0.59065676
16.607777,24.913769,0.021043176,0.12930459,0.19089174,0.22794853,0.49582598,0.6441748
17.029587,24.330526,0.019104842,0.124476545,0.18555544,0.22244169,0.4915546,0.6394366
15.5589695,23.66821,0.021145765,0.2976666,0.41319793,0.46075952,0.70242876,0.80277604
16.189777,23.694567,0.019747786,0.22263686,0.3219092,0.36217546,0.6262612,0.75092965
16.820587,23.720924,0.01845823,0.16048831,0.23770383,0.27594495,0.55045694,0.6917971
15.767969,24.27781,0.02171802,0.22771664,0.32683685,0.3656803,0.63031685,0.7568478
16.398777,24.304167,0.0203687,0.1671831,0.24450327,0.28179434,0.555307,0.6980652
15.976968,24.887411,0.022445096,0.17079669,0.2470717,0.28410533,0.5576255,0.7021811
14.762304,24.481226,0.024254054,0.32323226,0.44238505,0.4905745,0.7276914,0.82248497
15.160637,24.074717,0.022676155,0.31237736,0.4299158,0.47769195,0.71619594,0.81345135
15.369637,24.684319,0.023428004,0.23944317,0.3408647,0.37963486,0.64350295,0.7684213
14.570901,23.983,0.023615032,0.37498435,0.4961711,0.5549049,0.7732788,0.8485341
14.379498,23.484772,0.023237249,0.40192857,0.5223733,0.5910628,0.80218273,0.8656919
14.9692335,23.57649,0.022325145,0.36300892,0.483588,0.54245806,0.763602,0.84120876
13.304937,21.960676,0.0288229,0.28547356,0.40830466,0.5119587,0.77121603,0.8526821
13.466545,22.438135,0.025206637,0.34489325,0.46818963,0.5622871,0.80420643,0.87155765
13.628153,22.915594,0.023789689,0.3888205,0.510727,0.59597915,0.8195712,0.8790543
12.898601,22.35153,0.02602529,0.30017826,0.42180884,0.5182204,0.77109796,0.85335845
13.060208,22.828989,0.023816423,0.35617107,0.47823635,0.56747514,0.80459404,0.87218255
12.492264,22.742384,0.024123292,0.31061012,0.43131903,0.52173424,0.76976484,0.8526906
11.941668,21.768936,0.036796708,0.17920654,0.28476685,0.38908193,0.6407225,0.7579837
12.3960905,21.83285,0.03323584,0.21139868,0.32515386,0.4301249,0.6880047,0.79665303
12.850514,21.896763,0.030604802,0.24773335,0.36706227,0.47191957,0.7335364,0.82911295
11.989755,22.223703,0.029492332,0.22349593,0.33731115,0.43370894,0.68450385,0.7950831
12.444178,22.287617,0.027289035,0.26125517,0.3800186,0.47675633,0.73147047,0.8285585
12.037841,22.67847,0.025093352,0.27130613,0.3889061,0.47886968,0.72915024,0.82715255
11.533621,21.923393,0.036646042,0.17041506,0.27182975,0.37165055,0.6171111,0.73755485
11.581707,22.378159,0.02953111,0.21154317,0.32146245,0.4138536,0.6599248,0.77605855
11.125574,22.077848,0.036890782,0.16190064,0.2581464,0.35355946,0.5948281,0.71735626
7.8821936,20.664333,0.10414974,0.07796422,0.09641124,0.1454656,0.42225155,0.5431682
8.140273,20.266478,0.118185095,0.079826586,0.09655563,0.1419135,0.42649472,0.54759145
8.398352,19.868624,0.13251026,0.08177785,0.09765597,0.13985474,0.429026,0.551681
8.42898,20.781584,0.0954227,0.07867365,0.100158036,0.15415475,0.43203804,0.5501878
8.687058,20.38373,0.10804059,0.07941864,0.09853877,0.14811127,0.43558258,0.5543516
8.975765,20.898836,0.0863543,0.081231385,0.10749689,0.16889296,0.44674826,0.5624353
7.6324368,19.330488,0.1654815,0.09279888,0.11178732,0.1540766,0.4322211,0.55788475
8.015394,19.599556,0.1486762,0.08594328,0.10197038,0.14285228,0.42756972,0.5517682
7.4866114,19.690426,0.150769,0.088013664,0.104726866,0.1464267,0.42717344,0.55375034
7.869569,19.959494,0.13427983,0.082786076,0.098409,0.14062175,0.42491356,0.54837596
7.340786,20.050364,0.13504761,0.0837735,0.099707015,0.14253306,0.42296794,0.5496651
7.61149,20.35735,0.1187738,0.07990798,0.0962546,0.1412706,0.42095134,0.5443263
10.766769,21.79121,0.045238215,0.1301776,0.20989491,0.30648595,0.5504961,0.6711142
10.282417,21.518423,0.055674966,0.10642288,0.1656371,0.25680345,0.5106246,0.62722695
9.798065,21.245636,0.06743642,0.092102595,0.13433364,0.21445122,0.48087564,0.59506977
10.81601,21.350117,0.054533068,0.112369835,0.17858069,0.27654922,0.5322221,0.6489253
10.331659,21.07733,0.066279925,0.095823355,0.14289717,0.22949763,0.49883446,0.61244875
10.8652525,20.909023,0.065082386,0.09968294,0.1523972,0.24583103,0.517227,0.631357
11.174816,21.636755,0.04498678,0.1359697,0.22101499,0.32239148,0.5692929,0.6894795
11.224057,21.195662,0.054503854,0.116284065,0.18703142,0.2898542,0.54865694,0.66568124
11.582863,21.4823,0.045061633,0.14205424,0.23185012,0.33786085,0.5894882,0.7089869
9.907462,20.105938,0.10234698,0.08147255,0.10524699,0.16189726,0.45953918,0.5770212
9.693132,20.541939,0.09038144,0.08298351,0.110192865,0.1734788,0.4629263,0.57752943
9.478802,20.97794,0.078583546,0.085237734,0.1174647,0.18730125,0.4637716,0.5777713
9.404426,20.026833,0.112976134,0.08028582,0.100143574,0.14944193,0.4458028,0.5656484
9.190095,20.462833,0.099447235,0.08052474,0.1029295,0.15816538,0.44764197,0.5642758
8.901388,19.947727,0.123037614,0.080372036,0.09765756,0.14231038,0.43560386,0.5572414
10.226726,20.373632,0.0885952,0.08456,0.11471363,0.18274452,0.4756878,0.5901436
10.545989,20.641329,0.07612219,0.09024587,0.12984966,0.21093436,0.49460223,0.6078086
10.012396,20.809633,0.07766753,0.08777828,0.12322907,0.19819266,0.4792463,0.59234464
7.577063,18.83854,0.18756063,0.10395434,0.13110928,0.17851138,0.4464615,0.5688786
7.401863,18.438202,0.20710874,0.11942107,0.15927023,0.21386403,0.46827328,0.5843355
7.2266626,18.037865,0.22639547,0.1412378,0.19750038,0.25924915,0.49803674,0.6041652
7.904647,18.61566,0.19078375,0.10386341,0.13251995,0.18197913,0.44911367,0.5676727
7.729447,18.215322,0.20909347,0.118998855,0.1611097,0.21908814,0.47113606,0.5819034
8.232231,18.392778,0.19295043,0.10286703,0.13279225,0.18461783,0.45277506,0.56768835
7.9600205,19.107607,0.17031206,0.093301535,0.11312153,0.15593573,0.43422344,0.5579063
8.287604,18.884727,0.17393363,0.093093656,0.113810666,0.15758489,0.43693256,0.5590873
8.3429785,19.376675,0.15371473,0.08630928,0.10275812,0.14333688,0.42969918,0.55406857
5.192575,15.510095,0.362426,0.67449665,0.7345832,0.75473785,0.8994506,0.9221967
4.949054,15.135093,0.3814126,0.76488304,0.81164616,0.82494897,0.93900585,0.9543091
5.4696555,15.11303,0.37095708,0.70012677,0.756933,0.7775773,0.91603,0.9372068
6.033894,15.208308,0.35737997,0.6055381,0.6778056,0.7109082,0.87258154,0.90152085
6.3210526,15.70065,0.33602563,0.48414847,0.5722093,0.61893237,0.7936441,0.83152014
6.6082106,16.192993,0.31220055,0.36854795,0.46767783,0.52704334,0.7094189,0.7585082
5.7568135,15.605372,0.34970015,0.57718253,0.65232164,0.68499064,0.84984404,0.88080066
6.043972,16.097715,0.32909328,0.4526163,0.5415849,0.58765703,0.7647802,0.80689013
5.479733,16.002438,0.34276676,0.5455139,0.6217225,0.65405935,0.82364565,0.85816807
5.8168435,16.832155,0.3099329,0.35449535,0.44530693,0.4963328,0.6876093,0.74543154
5.6482882,16.417295,0.3274193,0.44691947,0.531886,0.57400626,0.7544399,0.7998031
6.2125273,16.512573,0.31113243,0.3627406,0.45853615,0.51341754,0.69861096,0.751457
6.2510834,17.068378,0.28950962,0.27721745,0.37093902,0.43112785,0.6313807,0.7003053
6.6467667,16.748798,0.29045793,0.28443003,0.38342038,0.44825011,0.64189065,0.70489967
6.6853228,17.304604,0.2680364,0.21845156,0.3064211,0.3723825,0.5825729,0.66298056
7.194246,17.628197,0.24239494,0.16552976,0.23739697,0.30498767,0.5293229,0.62333286
7.1556897,17.072392,0.26366565,0.2099355,0.3002316,0.3721714,0.5791379,0.6560307
7.1171336,16.516586,0.28553647,0.2710819,0.3725487,0.44390446,0.6368855,0.6984362
7.6646123,17.395987,0.23902981,0.15808783,0.23049405,0.30353782,0.52627695,0.61528033
7.626056,16.84018,0.2589879,0.19880687,0.28919503,0.36688375,0.5733888,0.64770293
8.134979,17.163774,0.23526819,0.14834403,0.21923468,0.29719487,0.52134067,0.60602605
8.167397,17.573442,0.22159764,0.1286095,0.18450154,0.25515604,0.49482903,0.589831
8.199814,17.98311,0.2076047,0.113849096,0.1553903,0.21651152,0.4717478,0.57741714
7.6970296,17.805655,0.22432636,0.13588175,0.19282399,0.25916263,0.49639383,0.5966974
6.183626,13.830945,0.41022563,0.77883446,0.820738,0.8407408,0.9555527,0.97167826
5.9651814,14.273456,0.3945621,0.7534894,0.80034757,0.82076764,0.9446002,0.96268237
5.7468405,13.8249235,0.42291623,0.82407224,0.85982734,0.8757659,0.966781,0.9782948
6.7942686,12.703251,0.45469555,0.8166026,0.8509911,0.8712832,0.9698355,0.98236936
6.59817,13.045843,0.440774,0.8087635,0.84483147,0.8649164,0.96708375,0.9804406
6.4454947,12.638225,0.46888763,0.84998953,0.8811142,0.89931965,0.977037,0.98605853
20.39464,21.758308,0.011578536,0.033317056,0.05834737,0.096606664,0.3574143,0.5063614
20.499435,21.420015,0.011522842,0.03205731,0.05631499,0.09492457,0.36206877,0.5134718
20.749632,21.718403,0.011176213,0.027455756,0.047768258,0.0838747,0.34046686,0.4889509
20.047138,21.844479,0.011981746,0.040326733,0.07029749,0.10988512,0.3738656,0.52299786
19.804434,21.592354,0.012309792,0.047315806,0.08205192,0.12341533,0.39673504,0.5475379
19.56173,21.340229,0.012804074,0.05596754,0.09623551,0.13972375,0.4220858,0.57280314
20.151936,21.506184,0.011909628,0.038909566,0.068224356,0.10848113,0.37865502,0.52980214
19.909231,21.254059,0.012390289,0.045748215,0.07994979,0.12242935,0.40220925,0.55410624
20.256731,21.16789,0.011995788,0.03743459,0.06599819,0.10703554,0.38410813,0.53691494
19.463505,21.932827,0.012686649,0.055797786,0.09486483,0.13580054,0.4067865,0.5563804
19.512617,21.636528,0.012671022,0.055878486,0.09554833,0.13768265,0.41430986,0.5646981
19.755322,21.888653,0.012328347,0.047461152,0.0818824,0.12225694,0.38967636,0.5391393
19.143816,22.080881,0.013111679,0.065714695,0.109541334,0.15052003,0.42341456,0.5726074
18.873238,21.932636,0.013471038,0.07804851,0.12820038,0.17051788,0.45001143,0.59849435
18.602661,21.78439,0.013941401,0.093660824,0.1514563,0.19517536,0.47939977,0.6254081
19.192928,21.784582,0.013052343,0.066204034,0.11101399,0.15331304,0.43138495,0.5809165
18.92235,21.636335,0.013522038,0.07923013,0.13083476,0.17463899,0.45851725,0.60643166
19.24204,21.488283,0.013145158,0.06673342,0.11253532,0.15628552,0.4394566,0.58888453
18.917395,22.31081,0.013486484,0.072330095,0.11869136,0.15907206,0.43101424,0.5797167
18.690975,22.54074,0.013928295,0.07910996,0.1278349,0.16760339,0.4388492,0.58716786
18.646818,22.162565,0.013803632,0.085730106,0.13863693,0.18026097,0.45865077,0.6065752
17.78059,22.363798,0.015247033,0.1349317,0.20796765,0.25026476,0.53087574,0.671118
18.098772,22.548838,0.014787275,0.10842529,0.16966759,0.21048316,0.48904863,0.6349588
18.416952,22.733875,0.014466067,0.088641405,0.14079362,0.18018366,0.4522852,0.6002825
17.670858,22.82496,0.015703047,0.12905507,0.19768935,0.23801856,0.5162452,0.65972036
17.98904,23.009998,0.015385937,0.10512235,0.16302544,0.20199476,0.475768,0.62303954
17.561127,23.286121,0.016430674,0.123241305,0.18735991,0.22598855,0.5009001,0.6469134
18.054615,22.170662,0.0147460895,0.12011416,0.18787548,0.23063494,0.5128477,0.6553518
18.328638,21.977526,0.0143117765,0.10635486,0.16904089,0.21228388,0.4956509,0.6400543
18.372795,22.355701,0.014265162,0.09668615,0.15369838,0.19491625,0.47345695,0.6204591
14.910574,22.155785,0.024157394,0.36423495,0.49052125,0.57741994,0.8047789,0.866166
15.126705,22.659925,0.021990107,0.3730709,0.4956359,0.5683233,0.7880971,0.8548242
15.342837,23.164066,0.021175237,0.3491722,0.46935147,0.5289732,0.7537847,0.8336874
14.536969,22.568209,0.023603698,0.38515612,0.50867563,0.5915302,0.8123319,0.8718327
