x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
19.706211,22.184952,0.008217567,0.04803783,0.10088033,0.13972674,0.42430422,0.43359795
19.998026,22.140778,0.006635723,0.038834915,0.08732319,0.1269315,0.41291484,0.42293286
19.539474,22.480028,0.007857966,0.051947914,0.10629072,0.14544335,0.42888308,0.43803602
19.831291,22.435854,0.006276326,0.04259762,0.09264581,0.13265884,0.4177022,0.4274044
19.664557,22.73093,0.0060853357,0.04577571,0.09694155,0.13756335,0.42149845,0.43133694
19.187973,22.459057,0.011031951,0.0656634,0.12587711,0.16365533,0.44499,0.45350212
19.313055,22.709957,0.008408921,0.058049917,0.11483279,0.15399352,0.4358039,0.44494838
19.438135,22.96086,0.0065451968,0.050968222,0.104203135,0.14505039,0.42735484,0.43732822
18.961552,22.688986,0.0119092185,0.072650954,0.1355474,0.17319188,0.4525461,0.46104923
19.086634,22.939886,0.009111786,0.06396055,0.123022124,0.1622641,0.4421735,0.4514652
18.735132,22.918915,0.0129818125,0.07941747,0.14484571,0.18245454,0.45953998,0.46813372
18.835407,23.308905,0.009466629,0.06835633,0.12875946,0.16884187,0.44613948,0.45598963
19.186909,23.329878,0.0068028425,0.05506302,0.10948773,0.15130699,0.43129322,0.44186822
18.935682,23.698896,0.007166007,0.058466043,0.11356253,0.1565453,0.4338308,0.44500634
13.789762,23.393055,0.20630936,0.36958015,0.4780512,0.54138935,0.76488525,0.7604663
13.981165,23.891281,0.20983957,0.37489203,0.47987124,0.5394424,0.7592417,0.75346434
14.172568,24.389507,0.19880047,0.36199653,0.46563777,0.5205605,0.73778063,0.7302883
13.453402,23.802805,0.21081091,0.3828293,0.48892117,0.549459,0.7682017,0.7629827
13.644805,24.301031,0.21413448,0.38492417,0.48798972,0.54586333,0.76192427,0.7550769
13.117042,24.212553,0.21416077,0.39275113,0.49647614,0.554797,0.77013826,0.76408213
12.885457,23.716198,0.19900443,0.37619776,0.48407793,0.5433653,0.76264364,0.7578707
12.653872,23.219843,0.17669341,0.34321925,0.45425868,0.5147187,0.7425509,0.7388509
13.221817,23.306448,0.196093,0.36364564,0.4741355,0.5365433,0.7603007,0.7561345
18.507769,23.97502,0.009232808,0.06925655,0.12839408,0.17123798,0.4443077,0.45531788
18.23605,24.418848,0.009601718,0.07106967,0.1292813,0.1739366,0.44352067,0.45487484
17.96433,24.862679,0.009985672,0.07255085,0.12918508,0.17563045,0.44171733,0.45310962
17.979582,23.86115,0.016127545,0.09532806,0.16558126,0.20504746,0.4729069,0.48207992
17.707863,24.304981,0.016451169,0.096518576,0.16574648,0.20714572,0.47158396,0.48097885
17.451395,23.747282,0.02935136,0.13003007,0.21232417,0.24917476,0.50978756,0.5163774
18.30722,23.195038,0.017001264,0.095214315,0.16646099,0.20352313,0.4758848,0.48420507
18.407495,23.585028,0.0123299435,0.081407644,0.14677508,0.18647847,0.45934752,0.469027
17.879309,23.47116,0.022378948,0.11209101,0.18904327,0.22581407,0.49262318,0.50031817
17.286055,24.888224,0.017849224,0.10002622,0.16756697,0.21153831,0.47116476,0.4802596
16.607777,24.913769,0.033166572,0.13758229,0.21759886,0.25965214,0.5105038,0.5158113
17.029587,24.330526,0.031433146,0.13525912,0.21753705,0.25658825,0.51166,0.5176753
15.5589695,23.66821,0.1423955,0.28761464,0.39364064,0.44170493,0.6723353,0.6688158
16.189777,23.694567,0.09551552,0.23282556,0.3354122,0.37631467,0.61491174,0.61413956
16.820587,23.720924,0.05540186,0.17784008,0.27205718,0.3090175,0.55875105,0.5617158
15.767969,24.27781,0.09943039,0.24183199,0.34400848,0.38546988,0.6173583,0.61458963
16.398777,24.304167,0.058307063,0.18440557,0.2785042,0.31714994,0.5608318,0.56242
15.976968,24.887411,0.060162067,0.18611123,0.27783644,0.31937417,0.55932623,0.5597198
14.762304,24.481226,0.16318755,0.31896454,0.42352897,0.47283348,0.69267625,0.6855546
15.160637,24.074717,0.15360248,0.30522072,0.4108725,0.45930833,0.6836526,0.6782392
15.369637,24.684319,0.10850854,0.25368854,0.35528576,0.3986948,0.6260865,0.6214826
14.570901,23.983,0.19108175,0.34876955,0.45395547,0.5092391,0.7306785,0.7245393
14.379498,23.484772,0.20294236,0.3591679,0.46590632,0.5274868,0.7527651,0.7480642
14.9692335,23.57649,0.18139097,0.33137497,0.43772194,0.49380273,0.7211698,0.71654487
13.304937,21.960676,0.15871005,0.27925375,0.38895968,0.4603208,0.7161142,0.7145825
13.466545,22.438135,0.17718273,0.31832767,0.43213847,0.500811,0.7410057,0.7381823
13.628153,22.915594,0.19404796,0.34982237,0.46224695,0.52833956,0.7578846,0.7542858
12.898601,22.35153,0.15749186,0.2929008,0.40343854,0.47040963,0.71757424,0.7155679
13.060208,22.828989,0.17765716,0.33244368,0.44532984,0.5097797,0.74280894,0.7394983
12.492264,22.742384,0.15497488,0.3034078,0.41340682,0.47607252,0.71672916,0.7144795
11.941668,21.768936,0.10379834,0.20831215,0.2999439,0.3653941,0.6395972,0.64390147
12.3960905,21.83285,0.12379228,0.23334451,0.3315761,0.39924437,0.6677565,0.66930526
12.850514,21.896763,0.14230864,0.25741914,0.36196035,0.4316489,0.69377655,0.6933981
11.989755,22.223703,0.11803583,0.24025434,0.33938813,0.40312633,0.6647794,0.6665725
12.444178,22.287617,0.13873297,0.26772898,0.37323716,0.43867534,0.69297063,0.692425
12.037841,22.67847,0.1339748,0.27517784,0.3804478,0.4417256,0.6901854,0.6896773
11.533621,21.923393,0.09023851,0.19766587,0.28667632,0.34955233,0.6233187,0.629624
11.581707,22.378159,0.10433181,0.22852506,0.3245293,0.38571817,0.64825875,0.6517321
11.125574,22.077848,0.07622903,0.18533936,0.27168792,0.33236527,0.6061397,0.6147769
7.8821936,20.664333,0.01500411,0.05042693,0.10922045,0.17333235,0.45743465,0.49237168
8.140273,20.266478,0.016061662,0.052661814,0.11080712,0.17414485,0.45860368,0.49298087
8.398352,19.868624,0.0175627,0.055760633,0.1135659,0.17597705,0.4612933,0.4946853
8.42898,20.781584,0.013800763,0.05456731,0.116090104,0.17977649,0.46509072,0.49832034
8.687058,20.38373,0.014917654,0.055965852,0.1161902,0.17934218,0.46621114,0.49901062
8.975765,20.898836,0.01498487,0.06375994,0.12803625,0.19086675,0.47749275,0.508122
7.6324368,19.330488,0.029316043,0.06952336,0.12750542,0.1879432,0.46551427,0.4969817
8.015394,19.599556,0.021813778,0.0598331,0.11716059,0.1788062,0.4608104,0.4938825
7.4866114,19.690426,0.025932044,0.06263533,0.11928299,0.18072563,0.45989823,0.49328104
7.869569,19.959494,0.019485041,0.055359416,0.11230723,0.17490536,0.45744765,0.49176925
7.340786,20.050364,0.023163496,0.057203528,0.113149196,0.17563148,0.45622197,0.49098706
7.61149,20.35735,0.018080726,0.051895138,0.108747005,0.17229676,0.45511407,0.4904141
10.766769,21.79121,0.055954482,0.15256438,0.23204246,0.29253605,0.5733188,0.5867071
10.282417,21.518423,0.036492936,0.11927549,0.192928,0.2534164,0.5386377,0.55773544
9.798065,21.245636,0.023924464,0.09222158,0.16167633,0.22287169,0.5100352,0.53430617
10.81601,21.350117,0.05073869,0.13546894,0.21075073,0.27256817,0.5598227,0.5751409
10.331659,21.07733,0.033534884,0.106188215,0.17634459,0.23798925,0.52816504,0.54895186
10.8652525,20.909023,0.04682778,0.12036292,0.19145073,0.25437084,0.5479538,0.5649512
11.174816,21.636755,0.06893821,0.16466644,0.24602933,0.30824682,0.58999354,0.60071224
11.224057,21.195662,0.06308143,0.146121,0.22261629,0.28610653,0.5755118,0.5880828
11.582863,21.4823,0.082426585,0.17551975,0.25886437,0.32327852,0.60631615,0.61456406
9.907462,20.105938,0.022306424,0.07283717,0.13399331,0.19622096,0.49231103,0.51949793
9.693132,20.541939,0.020182284,0.074251324,0.13814452,0.20046963,0.49235386,0.51983744
9.478802,20.97794,0.018724225,0.076464735,0.14291696,0.20494546,0.49299854,0.5205189
9.404426,20.026833,0.018032322,0.063473105,0.12341043,0.18561254,0.4780119,0.5080973
9.190095,20.462833,0.016216354,0.063131735,0.12521157,0.18791488,0.47722572,0.50776094
8.901388,19.947727,0.01662359,0.05776219,0.11658148,0.17893708,0.4676868,0.49984068
10.226726,20.373632,0.0274379,0.08464445,0.1484907,0.21097897,0.50755095,0.53184026
10.545989,20.641329,0.03550629,0.100561306,0.16768266,0.2303573,0.5261558,0.5469875
10.012396,20.809633,0.025339836,0.088109225,0.15492406,0.21692124,0.5085187,0.53291976
7.577063,18.83854,0.039551873,0.08737871,0.1487022,0.20739788,0.47937313,0.5066144
7.401863,18.438202,0.05408081,0.1129496,0.17880462,0.23557396,0.49907106,0.52083796
7.2266626,18.037865,0.07350722,0.14932407,0.22094253,0.27519795,0.5269808,0.5416069
7.904647,18.61566,0.038335,0.08916615,0.1522511,0.21077977,0.483171,0.50915504
7.729447,18.215322,0.05189842,0.11504964,0.18353736,0.24033564,0.50340223,0.52377445
8.232231,18.392778,0.037623663,0.09165685,0.15646228,0.21450198,0.48721406,0.5119193
7.9600205,19.107607,0.028599976,0.07107068,0.13011612,0.190242,0.46872604,0.4991073
8.287604,18.884727,0.028366998,0.07312726,0.13315748,0.1927802,0.47242936,0.5016533
8.3429785,19.376675,0.021845777,0.061796244,0.11964621,0.18074466,0.46424735,0.4962729
5.192575,15.510095,0.4373214,0.6412217,0.7027879,0.73679566,0.90208215,0.89363
4.949054,15.135093,0.49824038,0.69576365,0.7520389,0.78455865,0.9380342,0.9361178
5.4696555,15.11303,0.44872534,0.65883476,0.7200783,0.75372547,0.9150247,0.9121698
6.033894,15.208308,0.3794837,0.5999135,0.6665423,0.7021846,0.87366545,0.86788076
6.3210526,15.70065,0.29899266,0.51594204,0.58897555,0.62680185,0.8080185,0.79441035
6.6082106,16.192993,0.22574866,0.42455804,0.50385755,0.544322,0.7349512,0.71985114
5.7568135,15.605372,0.36804646,0.58183455,0.6495735,0.685066,0.8588406,0.84703255
6.043972,16.097715,0.2891771,0.49431065,0.56840855,0.6056963,0.78853285,0.771162
5.479733,16.002438,0.3578792,0.5613159,0.62925476,0.66452426,0.84036785,0.8235977
5.8168435,16.832155,0.24503899,0.41606486,0.49211407,0.5296954,0.7216599,0.7042819
5.6482882,16.417295,0.29983413,0.49194738,0.5644085,0.6004782,0.7831837,0.7635422
6.2125273,16.512573,0.23499118,0.4212879,0.49959335,0.53859913,0.72955877,0.7128063
6.2510834,17.068378,0.18657298,0.3378381,0.41721967,0.45872387,0.66343063,0.65249026
6.6467667,16.748798,0.17845614,0.34512192,0.427357,0.47006506,0.67250395,0.66115004
6.6853228,17.304604,0.13800336,0.26576275,0.3460551,0.39228234,0.6119257,0.6089408
7.194246,17.628197,0.09216235,0.18986928,0.26765528,0.31937003,0.5585074,0.5658049
7.1556897,17.072392,0.12242532,0.25716612,0.34087676,0.38877776,0.60932314,0.6070718
7.1171336,16.516586,0.15919614,0.3319379,0.41612867,0.4609181,0.6653318,0.65609175
7.6646123,17.395987,0.08198786,0.18515834,0.2662272,0.31863284,0.55835474,0.5656329
7.626056,16.84018,0.10870137,0.24857062,0.33432636,0.3834199,0.6055077,0.60460925
8.134979,17.163774,0.07360427,0.18104647,0.26400408,0.3163287,0.5569623,0.56465185
8.167397,17.573442,0.059367716,0.14388745,0.22118902,0.27571103,0.5287597,0.5424635
8.199814,17.98311,0.047417697,0.113981575,0.18463638,0.24111372,0.5052404,0.52488273
7.6970296,17.805655,0.06558821,0.14589052,0.22080907,0.27564606,0.52807474,0.54213303
6.183626,13.830945,0.5102663,0.71771324,0.77141386,0.8033308,0.9470369,0.957933
5.9651814,14.273456,0.48551714,0.6972651,0.75444525,0.78725934,0.93759394,0.94514245
5.7468405,13.8249235,0.55146295,0.750917,0.80169225,0.8320352,0.9639292,0.9724167
6.7942686,12.703251,0.56841755,0.75746584,0.800564,0.8289477,0.96005607,0.97426265
6.59817,13.045843,0.5519564,0.7474698,0.7939507,0.82349825,0.95743805,0.97112536
6.4454947,12.638225,0.6037264,0.7879334,0.8287664,0.8559348,0.9736371,0.9841448
20.39464,21.758308,0.006553909,0.02838414,0.07124492,0.1109521,0.39887437,0.4109224
20.499435,21.420015,0.008186656,0.025422102,0.066101685,0.10558026,0.39436355,0.40843388
20.749632,21.718403,0.0053797914,0.020322321,0.0575625,0.09763038,0.38733283,0.4011187
20.047138,21.844479,0.007927367,0.03802255,0.0862367,0.12537003,0.4117432,0.4223166
19.804434,21.592354,0.011790969,0.046184234,0.09828921,0.13671601,0.42250606,0.43316793
19.56173,21.340229,0.017717525,0.05501654,0.11082536,0.14916039,0.4348913,0.4462131
20.151936,21.506184,0.009651767,0.034908876,0.081386596,0.12044606,0.40765294,0.41978478
19.909231,21.254059,0.014447356,0.04220946,0.09212873,0.13097276,0.4179756,0.4306913
20.256731,21.16789,0.012170497,0.03122524,0.075144865,0.114423774,0.40281254,0.417423
19.463505,21.932827,0.012201091,0.058208063,0.115573466,0.15330304,0.43705648,0.44606528
19.512617,21.636528,0.014597914,0.05703393,0.113890015,0.15174407,0.43637496,0.44622615
19.755322,21.888653,0.0097430535,0.047480024,0.10020687,0.13866515,0.4237751,0.43346083
19.143816,22.080881,0.014817017,0.07082803,0.13324133,0.17025001,0.45204484,0.46039942
18.873238,21.932636,0.021319369,0.08442121,0.15194476,0.1886129,0.4693191,0.47758982
18.602661,21.78439,0.030467771,0.09890095,0.17146371,0.20878373,0.4886868,0.49719015
19.192928,21.784582,0.017452989,0.07011916,0.13226028,0.16946048,0.4523436,0.46126655
18.92235,21.636335,0.024944562,0.083008304,0.14993693,0.18734203,0.46962842,0.47881544
19.24204,21.488283,0.020772273,0.0683739,0.12972286,0.16751137,0.45169166,0.46176928
18.917395,22.31081,0.015831053,0.079267256,0.14487763,0.18149638,0.46128687,0.4692926
18.690975,22.54074,0.017130924,0.08754228,0.1562007,0.1925313,0.46999395,0.47783747
18.646818,22.162565,0.02285733,0.09427639,0.1653403,0.20154163,0.47984532,0.48758128
17.78059,22.363798,0.04728731,0.14366221,0.22998321,0.2676833,0.5369821,0.54327554
18.098772,22.548838,0.031181917,0.12060999,0.20042628,0.2361823,0.50785464,0.5146821
18.416952,22.733875,0.02008939,0.09884161,0.17153831,0.20750202,0.48193175,0.4895458
17.670858,22.82496,0.040675316,0.14310215,0.22947998,0.2654617,0.5306881,0.5365046
17.98904,23.009998,0.026391853,0.11790297,0.19696015,0.23257709,0.5014513,0.5084691
17.561127,23.286121,0.034652933,0.13822626,0.22329992,0.25898728,0.52136785,0.52735436
18.054615,22.170662,0.0406403,0.128132,0.21005481,0.24741443,0.5208158,0.52789044
18.328638,21.977526,0.035048373,0.113199055,0.19051139,0.22774336,0.50468266,0.51246375
18.372795,22.355701,0.026610473,0.107189044,0.18267357,0.21856771,0.4938176,0.5011177
14.910574,22.155785,0.18517897,0.3063107,0.41759273,0.49132812,0.7406472,0.73924696
15.126705,22.659925,0.18505225,0.31694528,0.4254905,0.49240017,0.7339542,0.7318653
15.342837,23.164066,0.17128345,0.31138226,0.41822958,0.4758098,0.710813,0.70786566
14.536969,22.568209,0.19353837,0.33114222,0.4425995,0.51281095,0.7515521,0.7489129
14.753101,23.07235,0.19477375,0.3400766,0.44813755,0.5122759,0.7447634,0.7412728
14.163365,22.98063,0.20063567,0.35230857,0.46270293,0.5293437,0.75946045,0.7558656
13.84015,22.025711,0.1740407,0.29861188,0.41176268,0.4847725,0.7350594,0.73300606
14.375361,22.090748,0.18370138,0.30846643,0.4219005,0.4960173,0.7440933,0.7421415
14.001758,22.503172,0.18944545,0.3308949,0.44452658,0.51459724,0.75232804,0.74943304
16.527563,22.32239,0.12163577,0.23164104,0.33368966,0.38773352,0.64588207,0.64861935
16.835506,22.797354,0.08621334,0.2057313,0.3050367,0.34763086,0.60166585,0.6044088
17.143452,23.272318,0.05264708,0.16926606,0.26203215,0.29859525,0.5542974,0.5583421
16.204699,22.770996,0.12958276,0.25423807,0.35869667,0.41053814,0.6582548,0.65866804
16.512642,23.24596,0.091288395,0.22123416,0.3227894,0.36424428,0.6099285,0.6108508
15.881834,23.219603,0.13667181,0.27314445,0.37888068,0.4285748,0.666929,0.6652869
17.362915,22.349995,0.06872899,0.17240433,0.26546213,0.306921,0.5719515,0.57727104
17.253183,22.811157,0.060733188,0.1734722,0.26706576,0.30535737,0.5648633,0.56921816
16.945238,22.336193,0.09444695,0.20223387,0.3005688,0.34772223,0.60894173,0.6130502
15.44957,22.211319,0.17561974,0.2913224,0.39954132,0.46998546,0.72253275,0.72214204
15.988566,22.266855,0.15379709,0.26552927,0.37080836,0.43428233,0.68983823,0.69089067
15.665702,22.71546,0.16307564,0.29038635,0.39697742,0.45751056,0.7020839,0.7009934
14.277548,20.851582,0.15368073,0.22387613,0.32290158,0.40378067,0.692065,0.6947098
14.488557,21.286316,0.16632204,0.25684142,0.36473203,0.44451097,0.7169541,0.7174521
14.699565,21.72105,0.17773838,0.28591338,0.39787856,0.47530743,0.73410517,0.7333555
13.953344,21.221281,0.15551963,0.24305958,0.34624043,0.42467445,0.7020544,0.7027693
14.164353,21.656013,0.17034762,0.27840474,0.38946533,0.46614805,0.7271432,0.72612506
13.629141,21.590979,0.15728067,0.2618678,0.36886325,0.44399372,0.71015704,0.709511
13.714233,20.677702,0.13824235,0.20002495,0.28984478,0.3684606,0.6653521,0.6693714
13.39003,21.0474,0.13747175,0.21593677,0.31010935,0.38640013,0.6732057,0.67542565
13.065826,21.417097,0.13659854,0.23124236,0.32958055,0.40280157,0.67917407,0.6802186
13.150919,20.50382,0.11989599,0.17513852,0.25619486,0.33139297,0.634579,0.64063334
12.826715,20.873518,0.11663456,0.18785655,0.27301514,0.34607995,0.64021856,0.64480585
12.5876045,20.329939,0.09949456,0.1510936,0.22481976,0.29630727,0.60308117,0.6119203
12.1569805,21.28927,0.101290375,0.1890412,0.27528077,0.3433541,0.62847245,0.6338488
12.3722925,20.809605,0.09980677,0.16986038,0.24993952,0.32012436,0.6165025,0.62327015
12.611403,21.353184,0.11968105,0.21047151,0.30265304,0.37337822,0.6545966,0.6574362
11.798175,21.002632,0.08181615,0.15982974,0.2382945,0.30484188,0.59737885,0.60648334
11.43937,20.715996,0.0640226,0.13374935,0.20584919,0.2710679,0.5687676,0.5819602
12.013487,20.522966,0.08224538,0.14414439,0.21712454,0.2853327,0.58747566,0.5977919
8.744879,18.562078,0.02912961,0.07730172,0.13850866,0.19692029,0.4780023,0.5054651
9.257526,18.73138,0.025172323,0.06999293,0.12813477,0.18664367,0.47520718,0.50386983
9.770174,18.90068,0.025087578,0.06835625,0.12434495,0.18317667,0.47853202,0.50689125
8.800252,19.054028,0.022890717,0.065468766,0.12372672,0.18373403,0.46983048,0.5002188
9.312901,19.22333,0.021132495,0.06364592,0.12084231,0.18108527,0.47310236,0.5032351
8.855626,19.545977,0.018737506,0.059372135,0.117161974,0.17860658,0.466939,0.49878168
9.861699,19.704185,0.022220217,0.06838471,0.12687148,0.18843196,0.48585296,0.5139869
9.358663,19.62508,0.019086754,0.062130887,0.12017553,0.18159069,0.47444785,0.5048744
9.815937,19.302433,0.023136523,0.06681849,0.12344937,0.18382485,0.48114008,0.50971836
10.334655,19.867094,0.028353414,0.07839342,0.1382699,0.20051163,0.50151545,0.5265433
10.288893,19.465342,0.027855981,0.073198825,0.13019451,0.19139251,0.49337086,0.51957715
10.24313,19.063591,0.0284442,0.071071655,0.12610473,0.1857461,0.48676297,0.51364994
10.761848,19.628252,0.03649529,0.083297074,0.1415805,0.20406054,0.5097827,0.5327841
10.716086,19.2265,0.03556012,0.07743482,0.13263895,0.19365379,0.4995091,0.52398896
11.189042,19.389408,0.046643343,0.08703012,0.14358233,0.20648739,0.5161332,0.53758866
11.65523,19.702919,0.061724592,0.10353185,0.16423213,0.22983399,0.5411996,0.5585014
12.121417,20.016428,0.0798708,0.12517025,0.19160105,0.26003274,0.57050484,0.58342785
11.081112,19.895947,0.045315217,0.09574198,0.15704295,0.22094294,0.5274114,0.5472363
11.547299,20.209457,0.062072173,0.11749559,0.18383656,0.24974565,0.5554263,0.5704697
10.973183,20.402485,0.04537304,0.106994234,0.17328626,0.23712687,0.5377679,0.55613244
10.653919,20.13479,0.035376526,0.090752214,0.15345111,0.21651313,0.51807535,0.54000366
8.586211,17.325638,0.056368884,0.14573392,0.22455566,0.27793333,0.5303843,0.54345167
9.037444,17.487503,0.045114387,0.11939888,0.19243443,0.24605086,0.509253,0.52684623
9.488676,17.649366,0.03868245,0.10082646,0.16731356,0.22084641,0.49375796,0.51482487
8.6186285,17.735306,0.045700256,0.1165716,0.18896477,0.24426138,0.50811315,0.5266611
9.069861,17.897171,0.03714564,0.0974559,0.16426262,0.21966249,0.49317297,0.51542675
8.651046,18.144974,0.036831297,0.09418111,0.16036363,0.21734889,0.49073887,0.5142137
9.582509,18.066471,0.03261264,0.084288135,0.14510687,0.20040727,0.48335353,0.50816876
9.676341,18.483576,0.028109223,0.07375637,0.13103057,0.18810596,0.47858012,0.5058264
9.163693,18.314276,0.030248228,0.080586694,0.14194864,0.19893709,0.48136824,0.50752795
9.186021,16.580498,0.0631311,0.17283444,0.2547381,0.3045818,0.54618603,0.5558825
9.286906,16.936789,0.05342022,0.14489402,0.22290891,0.27372316,0.5257442,0.538824
9.387791,17.293077,0.04532708,0.12055484,0.19301538,0.24511248,0.50780296,0.5248905
