concentration,mu_h(c)
0.298675616,0.4023947
0.264093686,0.50765467
0.341718844,0.27436006
0.28218575,0.43161833
0.323628261,0.3213539
0.266093879,0.5470294
0.278715598,0.46405214
0.261453467,0.5284171
0.324020341,0.40634543
0.27906738,0.46405858
0.343106318,0.3256017
0.539254781,-0.059937887
0.533194917,-0.05607561
0.532244928,-0.06049478
0.595462202,-0.24880579
0.588342292,-0.24652246
0.653316591,-0.4247439
0.810922713,-0.59381914
0.769100036,-0.60047615
0.775226663,-0.5992291
0.72868991,-0.5520452
0.721319522,-0.54741895
0.603679381,-0.25390667
0.665785708,-0.42570764
0.672136008,-0.43932807
0.825942779,-0.5584693
0.058256262,0.39075613
0.074681727,0.4522357
0.090989773,0.49852014
0.056157731,0.4079268
0.073915113,0.45732594
0.04304592,0.33926368
0.117450394,0.5394666
0.134683834,0.5359781
0.155094133,0.5477371
0.103268002,0.50364184
0.126843446,0.50821567
0.086074542,0.46861887
0.146071022,0.5709473
0.178808535,0.5931113
0.159088417,0.5679891
0.208862014,0.602283
0.202512526,0.5908146
0.23214664,0.5269502
0.187285622,0.59937406
0.186989174,0.59863055
0.179891412,0.59161973
0.240294433,0.5742483
0.290027656,0.50178146
0.260286642,0.53624606
0.334295344,0.43344516
0.361980057,0.35038966
0.3141896,0.44338334
0.401784284,0.20618135
0.377866606,0.24700898
0.32745338,0.37662977
0.375254149,0.25429893
0.357182653,0.31458288
0.376030125,0.27862185
0.361181244,0.27728316
0.336761699,0.32100105
0.367235565,0.26441103
0.346516532,0.33275545
0.366598829,0.33812922
0.391182099,0.24819517
0.332793388,0.45175874
0.285430114,0.5330138
0.231643248,0.5813087
0.341255225,0.45657873
0.283591566,0.539423
0.341851877,0.46221012
0.25068831,0.57678235
0.294306263,0.53435516
0.234543319,0.57958055
0.480035584,0.15494218
0.425668805,0.26444456
0.37042442,0.36498135
0.442457112,0.2503975
0.386421463,0.36104214
0.393977914,0.36018717
0.460003636,0.15346591
0.431995696,0.17172867
0.410650745,0.24988315
0.258273383,0.5885513
0.236613491,0.5977521
0.203613507,0.59971404
0.235064009,0.600248
0.212814549,0.6020454
0.207828882,0.6030383
0.264790136,0.5796776
0.260122304,0.56886375
0.244193541,0.59323394
0.220068661,0.6002419
0.19013054,0.60292065
0.198372305,0.60112476
0.253393651,0.58347774
0.234520992,0.5937849
0.212287362,0.5974927
0.278788615,0.5613544
0.254490882,0.58106625
0.306305527,0.5265155
0.289682895,0.54947674
0.319768335,0.50782394
0.332390862,0.4858302
0.466839274,0.15204695
0.410410563,0.30653083
0.368820132,0.40932167
0.468412022,0.1509274
0.415446147,0.30341285
0.475120414,0.14295061
0.43259539,0.27022833
0.382465795,0.39088452
0.391871239,0.36354876
0.325643625,0.461644
0.333791901,0.47921747
0.326131589,0.4906881
0.287106835,0.532799
0.286450286,0.5389401
0.2588622,0.5680374
0.260105685,0.5381311
0.28366105,0.5055547
0.25963103,0.55746055
0.249453469,0.57986295
0.242603441,0.5851227
0.229340444,0.5948111
0.495884816,0.06772956
0.557932648,-0.12632005
0.622557266,-0.33937007
0.463225565,0.16646594
0.519508348,-0.019494744
0.435948148,0.23578498
0.430952993,0.2508612
0.405974724,0.31992847
0.377544972,0.3740179
0.500985761,0.06152533
0.59846442,-0.24060982
0.681856587,-0.50555956
0.58186521,-0.18698436
0.677524469,-0.4616959
0.747448333,-0.5998796
0.085429626,0.4248054
0.130925724,0.47420812
0.170363262,0.5239321
0.150784126,0.44149947
0.186389515,0.5003395
0.090188684,0.39072442
0.202584457,0.58171916
0.244475429,0.60309494
0.305954401,0.576414
0.217826026,0.5696821
0.247634601,0.6005527
0.210654446,0.5520148
0.21365572,0.6027726
0.214516492,0.553679
0.257963481,0.56523037
0.36937578,0.41573328
0.311648156,0.3871622
0.302875878,0.37131912
0.456112365,0.16418469
0.429174155,0.15494487
0.539226142,-0.014550976
0.440812288,0.12048279
0.499828414,0.037671693
0.395507456,0.20026207
0.547835119,0.032004453
0.559384508,-0.029328145
0.503811517,0.062390037
0.507839321,0.10145427
0.525664437,0.058754653
0.54522613,0.02745054
0.579246679,-0.025155209
0.601909124,-0.06456632
0.588766698,-0.085924715
0.459437234,0.20795938
0.406994899,0.32971692
0.474965,0.17175806
0.392130785,0.36124188
0.370456037,0.3949666
0.464829065,0.20429042
0.439756996,0.2887491
0.479507185,0.19285253
0.517883757,0.10201283
0.383479545,0.38522333
0.422286542,0.29708648
0.340530394,0.46652317
0.242052293,0.5829184
0.254327069,0.58036494
0.289475143,0.5563357
0.233505691,0.5913352
0.251472906,0.58382225
0.214742031,0.59552824
0.294171608,0.5426638
0.247535119,0.5841358
0.281354275,0.5526124
0.380133109,0.4216411
0.331558133,0.4924695
0.330042966,0.51043624
0.314481743,0.4836594
0.32757297,0.4544977
0.352379716,0.41057503
0.271097116,0.5201727
0.285819929,0.49409223
0.238261334,0.53510475
0.281787123,0.53342783
0.252219122,0.5524435
0.262879068,0.5628315
0.240323886,0.5738307
0.23312306,0.55921984
0.273336201,0.5651512
0.392459947,0.3162651
0.455346701,0.15930279
0.528781427,-0.08641745
0.366819362,0.36212236
0.419121783,0.23093611
0.340165728,0.40267277
0.321256243,0.44322127
0.299453995,0.46125627
0.264985503,0.50360596
0.398123257,0.27680382
0.511387946,-0.047919206
0.647304145,-0.42324144
0.489444358,0.010122773
0.630021829,-0.39171118
0.75121419,-0.59049964
0.174916497,0.56127226
0.167738951,0.5199926
0.238999956,0.6024668
0.216951023,0.58671284
0.284695985,0.59798217
0.124768135,0.48420477
0.47065504,0.2674619
0.464940732,0.27309954
0.451438684,0.28030133
0.423699246,0.4014057
0.402147896,0.41151583
0.352216519,0.49998975
0.261630269,0.5973058
0.316593013,0.5670295
0.359072803,0.5101426
0.328417454,0.5179322
0.395018932,0.42515963
0.391140796,0.34896165
0.437649746,0.28309578
0.519334505,0.039736304
0.481495454,0.17180857
0.457969572,0.13347095
0.538532874,-0.022138696
0.58192026,-0.088607475
0.532785167,-0.030900199
0.601511824,-0.1179208
0.597232097,-0.10989046
0.613450553,-0.090430185
0.623472744,-0.1345704
0.614370447,-0.12581497
0.577648521,-0.04855422
0.610272268,-0.10104574
0.61093124,-0.12211548
0.587870094,-0.040141724
0.625660758,-0.105171874
0.572329485,-0.014806069
0.508250856,0.14602955
0.556936155,0.027464911
0.546758289,0.057662994
0.507898146,0.1423505
0.50547084,0.14106861
0.541182107,0.03080339
0.24024074,0.53104866
0.267478009,0.50674254
0.294241453,0.48355532
0.295816227,0.5049162
0.293651455,0.48992693
0.348558242,0.44674426
0.28418783,0.5370387
0.343668067,0.4825145
0.329085552,0.5228738
0.430792657,0.34203142
0.384065511,0.4508499
0.384249533,0.40226275
0.461880666,0.094025716
0.382222096,0.40356368
0.357136915,0.49031585
0.392833521,0.34241015
0.346362016,0.47081023
0.337637671,0.43748915
0.310753955,0.48482442
0.347881568,0.4773935
0.336838746,0.4549508
0.377240011,0.43310058
0.436449858,0.14850539
0.52856416,-0.26597294
0.421308156,0.18072638
0.500538347,-0.20117795
0.602751159,-0.4505108
0.319885643,0.47703546
0.254809326,0.5624305
0.262639018,0.5796766
0.204172226,0.6030736
0.205862309,0.60086906
0.160755631,0.56905806
0.474854012,0.1717273
0.43450166,0.25332803
0.416475782,0.33055884
0.474246677,0.09637661
0.444626605,0.1748263
0.477053334,0.052074984
0.512824516,0.06188918
0.511012107,0.013911698
0.545370187,-0.019150915
0.242818392,0.5552443
0.308382082,0.45738834
0.38358604,0.31298667
0.298960008,0.460456
0.384667219,0.31233376
0.373581375,0.33691353
0.537963794,-0.015364071
0.469174908,0.1508423
0.465784307,0.1247721
0.439460604,0.2068519
0.512504749,0.032101907
0.584540226,-0.08158938
0.478195041,0.09445365
0.543836783,-0.036881898
0.518951343,0.020125348
0.577407556,-0.07581018
0.549231473,-0.0540288
0.58357905,-0.09371944
0.548458379,-0.04340267
0.520685274,-0.006259583
0.5340135,-0.01528812
0.401006881,0.45436895
0.415331613,0.33354872
0.418896188,0.21677223
0.411895782,0.39717764
0.431094002,0.25783476
0.411648899,0.35266757
0.463323873,0.09164466
0.439846729,0.2072981
0.444921567,0.14630172
0.383317218,0.43979752
0.386548818,0.472831
0.378885173,0.4905457
0.397968319,0.37830162
0.395351538,0.4210238
0.451461357,0.13224511
0.364539004,0.40747947
0.38684071,0.3146757
0.394165972,0.43048495
0.617653214,-0.21653795
0.629021718,-0.29926485
0.485387687,0.06921036
0.508916232,-0.02045997
0.416304362,0.32449394
0.791728081,-0.42938292
0.288744218,0.47923577
0.222975618,0.5687529
0.237783011,0.5587641
0.185992289,0.60179245
0.184115432,0.60115147
0.139736413,0.5836822
0.441241162,0.2030907
0.475166461,0.13691889
0.508439614,0.07555501
0.493901411,0.09115434
0.514383904,0.03386258
0.498846831,0.036892246
0.478081091,0.09282212
0.447614444,0.16129592
0.464362167,0.16107078
0.200015877,0.58169866
0.26218436,0.50613075
0.350628264,0.37665224
0.243144104,0.53498745
0.313830143,0.4216516
0.299520757,0.46752805
0.458715447,0.15895456
0.369617066,0.32435024
0.403398814,0.26370832
0.407375829,0.28385335
0.353376345,0.37871218
0.438189988,0.22037569
0.35409935,0.36882204
0.389322018,0.31271684
0.41537078,0.25708398
0.402392884,0.2770032
0.438221144,0.21746057
0.420278969,0.22080407
0.338351177,0.42417008
0.343744968,0.3448671
0.387070155,0.27171376
0.356739389,0.40849966
0.354320484,0.35855561
0.372398434,0.4203707
0.337635084,0.3828773
0.373867693,0.3068144
0.328260504,0.4022798
0.360557688,0.39022738
0.39273848,0.38901913
0.390481981,0.4074692
0.42254103,0.17556
0.442105783,0.24379784
0.511961345,-0.13935976
0.347191347,0.45539373
0.372656115,0.4278561
0.352954049,0.45709223
0.398944224,0.20687318
0.497056788,-0.1343214
0.60504017,-0.407454
0.47947996,-0.0882937
0.593803867,-0.39428514
0.689263198,-0.53583014
0.252428145,0.5621649
0.211811723,0.60173225
0.206775817,0.5936005
0.174862444,0.59848654
0.163356677,0.60269046
0.13978102,0.5656917
0.202051113,0.602237
0.248856067,0.58363116
0.293197126,0.5071869
0.231219731,0.5987686
0.270573349,0.54464483
0.240395462,0.57632065
0.373508611,0.3499753
0.303352627,0.4861083
0.332684221,0.43308967
0.318583373,0.44821566
0.279062366,0.5230809
0.34747063,0.39973724
0.257396795,0.55641556
0.248010538,0.56255174
0.244434686,0.569327
0.281628788,0.50516826
0.281031962,0.5127801
0.313664297,0.44068444
0.304217031,0.44990158
0.316222161,0.46179223
0.286988771,0.5102452
0.304715725,0.49792224
0.256888267,0.5610018
0.210992342,0.5943614
0.31600672,0.510748
0.27768065,0.5554949
0.321201265,0.4929765
0.253250707,0.5754299
0.286625258,0.53708744
0.241012812,0.58811116
0.311576912,0.43435323
0.314922032,0.41483402
0.331053746,0.39940578
0.389768711,0.20650229
0.393773254,0.19792628
0.477033845,-0.08623016
0.235306904,0.5534053
0.201268384,0.5869502
0.257164026,0.5278866
0.367412668,0.27673137
0.457138145,-0.008517716
0.556158101,-0.28050917
0.434331918,0.079572864
0.537099399,-0.19983369
0.631135371,-0.38785946
0.120053526,0.5618193
0.170042057,0.5901594
0.186263503,0.6024705
0.117687434,0.52302885
0.127950494,0.5620569
0.095796518,0.47216725
0.14451985,0.5677868
0.115641959,0.5401678
0.093385334,0.5085614
0.169734782,0.59718657
0.144672587,0.58297515
0.201635997,0.6011535
0.220689844,0.59702456
0.180763488,0.5995288
0.208739233,0.5993885
0.213055056,0.60216963
0.190385779,0.60303223
0.171545118,0.59268963
0.143953351,0.5687002
0.148924866,0.56301725
0.149903443,0.56358135
0.151821926,0.5933703
0.164738296,0.59142375
0.167426317,0.60308087
0.187004131,0.60223484
0.162574184,0.602725
0.169179017,0.60122585
0.216331562,0.58229005
0.193181849,0.58944476
0.264328938,0.5289871
0.154070414,0.5851048
0.144955692,0.60075617
0.166137115,0.5988623
0.302192011,0.44210607
0.304839699,0.43957192
0.310218262,0.43693674
0.364262513,0.2857238
0.364439942,0.27901983
0.438309364,0.09338032
0.217763545,0.5874069
0.256095814,0.53519464
0.252731537,0.53867006
0.337797914,0.33420694
0.412378556,0.154339
0.49024094,-0.042154573
0.383340097,0.21083292
0.465302898,0.021505851
0.534766479,-0.13844062
0.05861326,0.38775587
0.055860089,0.4285822
0.095222678,0.43252206
0.078268099,0.46870565
0.114539459,0.5069573
0.030028135,0.33179498
0.123108959,0.459687
0.111041609,0.42213368
0.097889838,0.38786387
0.128539495,0.49111295
0.114870765,0.46121597
0.132681488,0.53013825
0.146303222,0.53736067
0.135563817,0.5001807
0.138602867,0.5299181
0.168971771,0.5600306
0.149168524,0.523579
0.13433523,0.48955488
0.164662581,0.5573406
0.148961057,0.5274857
0.153682456,0.56065154
0.167521682,0.58271134
0.183881665,0.5998694
0.176830603,0.5846119
0.221078491,0.5963981
0.213508677,0.6002041
0.199075009,0.60182106
0.238813885,0.5700439
0.227493395,0.5807457
0.261502029,0.51952803
0.202103763,0.6018301
0.185203625,0.58573747
0.193734209,0.6003814
0.27960304,0.46222073
0.289763392,0.45682812
0.290858577,0.45001203
0.319172023,0.35631526
0.324411085,0.34616852
0.369945709,0.22636569
0.241324294,0.5724015
0.260777989,0.5241096
0.258262118,0.5275482
0.355256651,0.28985798
0.306076241,0.38255012
0.411149746,0.15526073
0.360613159,0.25967887
0.422708284,0.11960663
0.469777648,0.03445042
0.105014604,0.41921473
0.084230292,0.3824644
0.093972884,0.37785125
0.078867691,0.3379736
0.085584111,0.34096217
0.067209724,0.28871346
0.104066887,0.49874592
0.080125857,0.4455068
0.074118429,0.39581108
0.114655288,0.47138786
0.09318844,0.42501593
0.119168166,0.4587927
0.15340904,0.5397924
0.133365977,0.51896644
0.134729973,0.4972875
0.209629657,0.6009389
0.223211105,0.5836804
0.24173435,0.5464369
0.19408671,0.6028825
0.202736016,0.5916445
0.170440442,0.6029228
0.122280554,0.5452275
0.151534815,0.5607915
0.171410434,0.57576966
0.144636638,0.5841882
0.171926578,0.593194
0.189632966,0.5982661
0.367665705,0.27895188
0.331225101,0.36056113
0.319188351,0.37237418
0.283350829,0.4427873
0.274041004,0.45313692
0.229889272,0.53909874
0.223977541,0.53060997
0.189535719,0.5877764
0.399419896,0.22664413
0.053978565,0.4146738
0.063603798,0.37768292
0.054295938,0.47181153
0.065972431,0.4289446
0.077721354,0.48439813
0.047518535,0.37392068
0.043940485,0.5066869
0.064459572,0.51570606
0.092445456,0.5262265
0.057372254,0.54927313
0.079139166,0.55651045
0.113875403,0.57098305
0.136057717,0.5993582
0.103529651,0.59235847
0.169169043,0.5911404
0.162743217,0.6009743
0.224586517,0.539482
0.189370236,0.56797063
0.256423308,0.49246216
0.158978462,0.59923923
0.117374018,0.6011783
0.133090689,0.6030973
0.277417254,0.4639241
0.039123748,0.5323297
0.158191819,0.60017943
0.44800056,0.0115928
0.438916709,0.05067765
0.437352238,0.087609485
0.441207042,0.121399164
0.410232452,0.07691532
0.410073663,0.11574559
0.41555566,0.15099028
0.378739354,0.14374441
0.387533565,0.1802907
0.361427075,0.20907992
0.55184729,-0.15728405
0.529611699,-0.10851315
0.508683966,-0.058332905
0.493434034,-0.008017539
0.55184729,-0.10787147
0.498974733,-0.054456808
0.476094198,-0.0006368501
0.501031409,-0.051330224
0.461204112,0.0058985464
0.45908613,0.17217848
0.439952403,0.20561564
0.41695099,0.24432361
0.382459443,0.28731936
0.417871148,0.18550202
0.391275766,0.2186473
0.362322733,0.2580882
0.369099862,0.19947499
0.342554494,0.23176691
0.323154724,0.2143935
0.449948564,0.21681786
0.389198346,0.2611855
0.321761449,0.3097061
0.27012552,0.36074996
0.432222805,0.2403273
0.360062,0.28595218
0.2898548,0.33529347
0.394853081,0.26383463
0.330520271,0.31059784
0.318465737,0.43123716
0.318465737,0.4069305
0.295673157,0.38331848
0.335384439,0.3864848
0.320859866,0.36226034
0.305215339,0.33926624
0.346180034,0.3405676
0.331774221,0.3171993
0.357816779,0.29458123
0.378156836,0.36778665
0.368219031,0.4056633
0.333805179,0.4422534
0.309327799,0.4767837
0.362343197,0.38954622
0.347604565,0.42832452
0.309327799,0.46527362
0.344185045,0.41072088
0.339967335,0.45013106
0.358790917,0.3762113
0.345251074,0.33963186
0.344888627,0.28248304
0.376045066,0.3430841
0.371064586,0.30123746
0.380263767,0.23972899
0.394907028,0.30706707
0.393274637,0.26020896
0.414725978,0.26834998
0.431595967,0.28850192
0.42090647,0.30078903
0.404241541,0.30622187
0.387838977,0.30736133
0.411388366,0.32956952
0.398490535,0.3500927
0.388102706,0.36169714
0.384789057,0.35896844
0.369949535,0.38866407
0.345051676,0.21622992
0.386727382,0.248353
0.389114106,0.18462184
0.406119486,0.20150566
0.41561741,0.24817407
0.441449052,0.16213906
0.44596389,0.1935755
0.465353537,0.14600003
0.619105594,-0.28552935
0.575157248,-0.23989564
0.532171351,-0.18986577
0.506693203,-0.13563845
0.604475462,-0.2538372
0.558372515,-0.20024553
0.518246661,-0.14152001
0.590815326,-0.21161786
0.54280764,-0.14879811
0.387974223,0.38032383
0.370919126,0.42595536
0.352492039,0.46859974
0.303032287,0.5069002
0.3691898,0.41414344
0.343578652,0.45780283
0.320953126,0.49761832
0.341667512,0.44641113
0.312338925,0.48755974
0.200458843,0.5486263
0.220100356,0.5293694
0.243070121,0.5077016
0.263326853,0.48377246
0.200242773,0.55241394
0.228084057,0.5342611
0.25311672,0.513787
0.207816078,0.5559031
0.236850344,0.5388179
0.219777709,0.55905235
0.577519563,-0.23198628
0.594795081,-0.24847832
0.606772499,-0.2665834
0.634009019,-0.27505526
0.656714811,-0.2953121
0.667135684,-0.31569457
0.699643638,-0.31593043
0.714168863,-0.33821177
0.742841903,-0.35481352
0.410114332,0.400221
0.373210395,0.45136976
0.318741312,0.496571
0.255707415,0.5343332
0.385634346,0.43859202
0.334118298,0.48639017
0.262828512,0.5270783
0.348940526,0.47431797
0.275425111,0.51795447
0.279243639,0.5082172
0.295565193,0.47885275
0.31155787,0.44657516
0.234472736,0.53924584
0.248417706,0.51467335
0.259066259,0.48693097
0.210789836,0.54406023
0.227546466,0.52106583
0.210028916,0.5571821
0.210028916,0.5591943
0.219777709,0.5598415
0.240279267,0.5411608
0.242977488,0.5421041
0.2470449,0.5414127
0.275313408,0.52178836
0.275929911,0.5212692
0.296586894,0.49875593
0.565425091,-0.26252985
0.653777777,-0.2931698
0.730445821,-0.3246246
0.612722785,-0.29777098
0.714740754,-0.33419788
0.795428593,-0.3677866
0.673868283,-0.3382005
0.697324222,-0.3747357
0.675090664,-0.37736648
0.241968121,0.546306
0.232273493,0.5501772
0.211614007,0.5538001
0.26826312,0.5310432
0.255899191,0.5344949
0.245453806,0.5377097
0.292949496,0.5126643
0.285821007,0.51547384
0.315803393,0.49065256
0.530029399,-0.22062156
0.588574788,-0.27587074
0.66895307,-0.3301103
0.578376527,-0.268106
0.656939205,-0.32704067
0.681516978,-0.37652928
0.649252104,-0.32127434
0.657163758,-0.37264532
0.625064721,-0.3662551
0.34840222,0.47464854
0.329294498,0.49526125
0.306731346,0.512354
0.284035456,0.52675366
0.317367855,0.5008676
0.296865393,0.5190383
0.273892837,0.5340196
0.286874294,0.52482605
0.264385461,0.5406004
0.325125069,0.44842505
0.307720895,0.46741152
0.271405782,0.48381948
0.2169507,0.4985338
0.325914009,0.47662497
0.299692408,0.49353784
0.238898449,0.5082214
0.316105249,0.5027816
0.273531402,0.5177504
0.313866189,0.433267
0.297934243,0.44885975
0.282023375,0.4635533
0.272535415,0.47765875
0.285662249,0.45608157
0.266461895,0.47029054
0.24206944,0.4837581
0.256234566,0.4778517
0.221881721,0.49077463
0.557780027,-0.16121665
0.601874024,-0.23937738
0.639440158,-0.3098305
0.600132745,-0.22451177
0.665924287,-0.29882485
0.661433958,-0.3576994
0.68193702,-0.28509814
0.675315319,-0.34716505
0.696333057,-0.33482254
0.327571739,0.42925018
0.317110791,0.44271845
0.307018603,0.4558347
0.300468768,0.46865994
0.309186352,0.44583416
0.299049471,0.45855832
0.289234126,0.47097182
