step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
1601,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1602,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1603,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1604,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1605,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1606,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1607,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1608,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1609,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1610,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1611,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1612,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1613,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1614,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1615,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1616,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1617,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1618,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1619,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1620,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1621,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1622,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1623,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1624,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1625,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1626,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1627,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1628,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1629,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1630,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1631,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1632,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1633,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1634,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1635,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1636,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1637,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1638,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1639,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1640,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1641,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1642,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1643,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1644,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1645,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1646,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1647,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1648,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1649,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1650,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1651,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1652,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1653,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1654,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1655,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1656,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1657,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1658,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1659,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1660,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1661,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1662,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1663,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1664,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1665,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1666,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1667,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1668,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1669,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1670,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1671,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1672,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1673,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1674,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1675,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1676,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1677,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1678,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1679,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1680,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1681,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1682,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1683,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1684,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1685,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1686,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1687,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1688,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1689,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1690,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1691,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1692,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1693,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1694,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1695,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1696,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1697,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1698,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1699,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1700,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1701,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1702,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1703,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1704,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1705,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1706,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1707,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1708,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1709,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1710,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1711,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1712,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1713,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1714,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1715,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1716,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1717,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1718,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1719,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1720,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1721,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1722,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1723,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1724,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1725,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1726,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1727,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1728,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1729,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1730,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1731,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1732,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1733,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1734,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
1735,bfgs,102.10945847259869,13.932854266869622,8.106524948804584,0.7886184341496177,771.3296496446727,413.5358002446726,0.001,0.1,0.1,0.1,0.1
