step,phase,c_lambda,e11_lambda,e22_lambda,e12_lambda,allen_cahn_lambda,force_balance_lambda,k_reg_lambda,interp_c_lambda,interp_e11_lambda,interp_e22_lambda,interp_e12_lambda
1068,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1069,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1070,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1071,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1072,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1073,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1074,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1075,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1076,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1077,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1078,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1079,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1080,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1081,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1082,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1083,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1084,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1085,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1086,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1087,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1088,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1089,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1090,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1091,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1092,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1093,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1094,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1095,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1096,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1097,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1098,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1099,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1100,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1101,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1102,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1103,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1104,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1105,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1106,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1107,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1108,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1109,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1110,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1111,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1112,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1113,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1114,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1115,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1116,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1117,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1118,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1119,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1120,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1121,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1122,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1123,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1124,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1125,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1126,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1127,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1128,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1129,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1130,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1131,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1132,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1133,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1134,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1135,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1136,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1137,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1138,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1139,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1140,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1141,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1142,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1143,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1144,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1145,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1146,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1147,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1148,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1149,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1150,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1151,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1152,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1153,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1154,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1155,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1156,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1157,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1158,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1159,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1160,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1161,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1162,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1163,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1164,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1165,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1166,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1167,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1168,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1169,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1170,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1171,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1172,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1173,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1174,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1175,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1176,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1177,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1178,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1179,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1180,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1181,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1182,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1183,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1184,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1185,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1186,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1187,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
1188,bfgs,164.83028862829207,1.7236819107212882,5.195718960934364,1.030953836726934,717.570463519,301.00971001244204,653.3393005440245,0.1,0.1,0.1,0.1
