x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
13.705886,25.517187,0.93365383,0.93365383,0.93365383,0.93365383,0.93365383,0.93365383
14.034929,25.202461,0.93289214,0.93289214,0.93289214,0.93289214,0.93289214,0.93289214
14.087336,25.725544,0.93061864,0.93061864,0.93061864,0.93061864,0.93061864,0.93061864
13.507166,25.113983,0.93636507,0.93636507,0.93636507,0.93636507,0.93636507,0.93636507
13.308445,24.710781,0.93909633,0.93909633,0.93909633,0.93909633,0.93909633,0.93909633
13.836208,24.799257,0.9355961,0.9355961,0.9355961,0.9355961,0.9355961,0.9355961
11.587818,24.040237,0.9522693,0.9522693,0.9522693,0.9522693,0.9522693,0.9522693
11.836873,23.586737,0.9525059,0.9525059,0.9525059,0.9525059,0.9525059,0.9525059
12.085927,23.133238,0.952743,0.952743,0.952743,0.952743,0.952743,0.952743
12.068458,24.083092,0.9491094,0.9491094,0.9491094,0.9491094,0.9491094,0.9491094
12.3175125,23.629593,0.9493457,0.9493457,0.9493457,0.9493457,0.9493457,0.9493457
12.549097,24.125948,0.9459759,0.9459759,0.9459759,0.9459759,0.9459759,0.9459759
11.180735,23.35217,0.95756495,0.95756495,0.95756495,0.95756495,0.95756495,0.95756495
11.63333,23.242704,0.9551465,0.9551465,0.9551465,0.9551465,0.9551465,0.9551465
11.384276,23.696203,0.95490915,0.95490915,0.95490915,0.95490915,0.95490915,0.95490915
6.812003,20.141235,0.99968314,0.99968314,0.99968314,0.99968314,0.99968314,0.99968314
6.5872836,20.616137,0.9991664,0.9991664,0.9991664,0.9991664,0.9991664,0.9991664
6.3625646,21.09104,0.9986514,0.9986514,0.9986514,0.9986514,0.9986514,0.9986514
6.337552,20.112206,1.0030365,1.0030365,1.0030365,1.0030365,1.0030365,1.0030365
6.112833,20.587107,1.0025166,1.0025166,1.0025166,1.0025166,1.0025166,1.0025166
5.8631015,20.083176,1.0064001,1.0064001,1.0064001,1.0064001,1.0064001,1.0064001
6.324621,19.409782,1.0061669,1.0061669,1.0061669,1.0061669,1.0061669,1.0061669
6.568312,19.775509,1.0029188,1.0029188,1.0029188,1.0029188,1.0029188,1.0029188
6.093861,19.746479,1.0062835,1.0062835,1.0062835,1.0062835,1.0062835,1.0062835
7.6241145,21.06219,0.9902599,0.9902599,0.9902599,0.9902599,0.9902599,0.9902599
7.660783,21.512594,0.98810536,0.98810536,0.98810536,0.98810536,0.98810536,0.98810536
7.6974516,21.963,0.9859586,0.9859586,0.9859586,0.9859586,0.9859586,0.9859586
7.128691,21.230106,0.99287814,0.99287814,0.99287814,0.99287814,0.99287814,0.99287814
7.16536,21.680511,0.9907164,0.9907164,0.9907164,0.9907164,0.9907164,0.9907164
6.6332684,21.398024,0.99550444,0.99550444,0.99550444,0.99550444,0.99550444,0.99550444
7.3534107,20.755203,0.9933879,0.9933879,0.9933879,0.9933879,0.9933879,0.9933879
6.8579874,20.92312,0.99601597,0.99601597,0.99601597,0.99601597,0.99601597,0.99601597
7.082707,20.44822,0.99652916,0.99652916,0.99652916,0.99652916,0.99652916,0.99652916
10.724601,23.051859,0.9616708,0.9616708,0.9616708,0.9616708,0.9616708,0.9616708
10.26793,22.95892,0.964974,0.964974,0.964974,0.964974,0.964974,0.964974
9.811259,22.86598,0.9683003,0.9683003,0.9683003,0.9683003,0.9683003,0.9683003
10.721065,22.642082,0.9633494,0.9633494,0.9633494,0.9633494,0.9633494,0.9633494
10.264394,22.549143,0.96666396,0.96666396,0.96666396,0.96666396,0.96666396,0.96666396
10.717527,22.232304,0.9650339,0.9650339,0.9650339,0.9650339,0.9650339,0.9650339
11.177197,22.942392,0.95922905,0.95922905,0.95922905,0.95922905,0.95922905,0.95922905
11.17366,22.532616,0.96089906,0.96089906,0.96089906,0.96089906,0.96089906,0.96089906
11.629794,22.832926,0.9568017,0.9568017,0.9568017,0.9568017,0.9568017,0.9568017
8.1709,21.17944,0.98610204,0.98610204,0.98610204,0.98610204,0.98610204,0.98610204
8.717687,21.29669,0.98196924,0.98196924,0.98196924,0.98196924,0.98196924,0.98196924
9.264472,21.41394,0.9778634,0.9778634,0.9778634,0.9778634,0.9778634,0.9778634
8.207569,21.629845,0.9839608,0.9839608,0.9839608,0.9839608,0.9839608,0.9839608
8.754355,21.747095,0.97984207,0.97984207,0.97984207,0.97984207,0.97984207,0.97984207
8.244238,22.08025,0.9818276,0.9818276,0.9818276,0.9818276,0.9818276,0.9818276
9.326908,22.593193,0.9725697,0.9725697,0.9725697,0.9725697,0.9725697,0.9725697
8.785573,22.336721,0.97718036,0.97718036,0.97718036,0.97718036,0.97718036,0.97718036
9.295691,22.003567,0.97520995,0.97520995,0.97520995,0.97520995,0.97520995,0.97520995
10.233175,21.959517,0.9692751,0.9692751,0.9692751,0.9692751,0.9692751,0.9692751
9.780042,22.276354,0.9709195,0.9709195,0.9709195,0.9709195,0.9709195,0.9709195
9.748824,21.68673,0.9735521,0.9735521,0.9735521,0.9735521,0.9735521,0.9735521
7.249479,19.06142,1.0013621,1.0013621,1.0013621,1.0013621,1.0013621,1.0013621
7.103654,19.421358,1.0008017,1.0008017,1.0008017,1.0008017,1.0008017,1.0008017
6.9578285,19.781296,1.000242,1.000242,1.000242,1.000242,1.000242,1.000242
6.859963,19.055634,1.004044,1.004044,1.004044,1.004044,1.004044,1.004044
6.7141376,19.415571,1.0034811,1.0034811,1.0034811,1.0034811,1.0034811,1.0034811
6.4704466,19.049845,1.0067325,1.0067325,1.0067325,1.0067325,1.0067325,1.0067325
4.8249273,17.681028,1.0240731,1.0240731,1.0240731,1.0240731,1.0240731,1.0240731
4.6949196,17.357279,1.0264078,1.0264078,1.0264078,1.0264078,1.0264078,1.0264078
4.5649123,17.033531,1.0287466,1.0287466,1.0287466,1.0287466,1.0287466,1.0287466
5.1230435,17.416382,1.0231794,1.0231794,1.0231794,1.0231794,1.0231794,1.0231794
4.9930363,17.092634,1.0255139,1.0255139,1.0255139,1.0255139,1.0255139,1.0255139
5.42116,17.151737,1.0222844,1.0222844,1.0222844,1.0222844,1.0222844,1.0222844
5.4399977,17.863758,1.0190117,1.0190117,1.0190117,1.0190117,1.0190117,1.0190117
5.1324625,17.772392,1.021541,1.021541,1.021541,1.021541,1.021541,1.021541
5.430579,17.507748,1.0206466,1.0206466,1.0206466,1.0206466,1.0206466,1.0206466
4.396357,16.618671,1.0317628,1.0317628,1.0317628,1.0317628,1.0317628,1.0317628
4.168983,16.309252,1.0347232,1.0347232,1.0347232,1.0347232,1.0347232,1.0347232
4.6559258,16.262915,1.0315433,1.0315433,1.0315433,1.0315433,1.0315433,1.0315433
4.824481,16.677774,1.0285254,1.0285254,1.0285254,1.0285254,1.0285254,1.0285254
5.0840497,16.322018,1.0283029,1.0283029,1.0283029,1.0283029,1.0283029,1.0283029
5.252605,16.736877,1.0252901,1.0252901,1.0252901,1.0252901,1.0252901,1.0252901
5.8742375,18.099983,1.0149761,1.0149761,1.0149761,1.0149761,1.0149761,1.0149761
5.8648186,17.743973,1.0166047,1.0166047,1.0166047,1.0166047,1.0166047,1.0166047
5.8553996,17.38796,1.0182363,1.0182363,1.0182363,1.0182363,1.0182363,1.0182363
6.299058,17.980196,1.0125744,1.0125744,1.0125744,1.0125744,1.0125744,1.0125744
6.289639,17.624186,1.0141993,1.0141993,1.0141993,1.0141993,1.0141993,1.0141993
6.723879,17.860409,1.0101751,1.0101751,1.0101751,1.0101751,1.0101751,1.0101751
6.084742,18.374746,1.0123228,1.0123228,1.0123228,1.0123228,1.0123228,1.0123228
6.5095625,18.25496,1.0099258,1.0099258,1.0099258,1.0099258,1.0099258,1.0099258
6.2952466,18.649508,1.0096761,1.0096761,1.0096761,1.0096761,1.0096761,1.0096761
7.074279,18.661083,1.0042895,1.0042895,1.0042895,1.0042895,1.0042895,1.0042895
6.6847625,18.655296,1.00698,1.00698,1.00698,1.00698,1.00698,1.00698
6.899079,18.260746,1.0072272,1.0072272,1.0072272,1.0072272,1.0072272,1.0072272
20.123108,22.391678,0.90874773,0.90874773,0.90874773,0.90874773,0.90874773,0.90874773
20.364737,22.68292,0.9064665,0.9064665,0.9064665,0.9064665,0.9064665,0.9064665
19.956373,22.686754,0.9086246,0.9086246,0.9086246,0.9086246,0.9086246,0.9086246
19.414394,22.229128,0.91313475,0.91313475,0.91313475,0.91313475,0.91313475,0.91313475
19.706211,22.184952,0.9117037,0.9117037,0.9117037,0.9117037,0.9117037,0.9117037
19.998026,22.140778,0.9102819,0.9102819,0.9102819,0.9102819,0.9102819,0.9102819
19.539474,22.480028,0.9115816,0.9115816,0.9115816,0.9115816,0.9115816,0.9115816
19.831291,22.435854,0.91016006,0.91016006,0.91016006,0.91016006,0.91016006,0.91016006
19.664557,22.73093,0.9100366,0.9100366,0.9100366,0.9100366,0.9100366,0.9100366
19.187973,22.459057,0.9135658,0.9135658,0.9135658,0.9135658,0.9135658,0.9135658
19.313055,22.709957,0.9120084,0.9120084,0.9120084,0.9120084,0.9120084,0.9120084
19.438135,22.96086,0.91045934,0.91045934,0.91045934,0.91045934,0.91045934,0.91045934
18.961552,22.688986,0.9139973,0.9139973,0.9139973,0.9139973,0.9139973,0.9139973
19.086634,22.939886,0.9124357,0.9124357,0.9124357,0.9124357,0.9124357,0.9124357
18.735132,22.918915,0.9144292,0.9144292,0.9144292,0.9144292,0.9144292,0.9144292
18.835407,23.308905,0.9125111,0.9125111,0.9125111,0.9125111,0.9125111,0.9125111
19.186909,23.329878,0.9105325,0.9105325,0.9105325,0.9105325,0.9105325,0.9105325
18.935682,23.698896,0.9106042,0.9106042,0.9106042,0.9106042,0.9106042,0.9106042
13.789762,23.393055,0.94124556,0.94124556,0.94124556,0.94124556,0.94124556,0.94124556
13.981165,23.891281,0.9381837,0.9381837,0.9381837,0.9381837,0.9381837,0.9381837
14.172568,24.389507,0.93514645,0.93514645,0.93514645,0.93514645,0.93514645,0.93514645
13.453402,23.802805,0.94170684,0.94170684,0.94170684,0.94170684,0.94170684,0.94170684
13.644805,24.301031,0.9386392,0.9386392,0.9386392,0.9386392,0.9386392,0.9386392
13.117042,24.212553,0.9421695,0.9421695,0.9421695,0.9421695,0.9421695,0.9421695
12.885457,23.716198,0.94550586,0.94550586,0.94550586,0.94550586,0.94550586,0.94550586
12.653872,23.219843,0.94887024,0.94887024,0.94887024,0.94887024,0.94887024,0.94887024
13.221817,23.306448,0.94503725,0.94503725,0.94503725,0.94503725,0.94503725,0.94503725
18.507769,23.97502,0.91195834,0.91195834,0.91195834,0.91195834,0.91195834,0.91195834
18.23605,24.418848,0.91187817,0.91187817,0.91187817,0.91187817,0.91187817,0.91187817
17.96433,24.862679,0.9117967,0.9117967,0.9117967,0.9117967,0.9117967,0.9117967
17.979582,23.86115,0.9152532,0.9152532,0.9152532,0.9152532,0.9152532,0.9152532
17.707863,24.304981,0.9151758,0.9151758,0.9151758,0.9151758,0.9151758,0.9151758
17.451395,23.747282,0.91859275,0.91859275,0.91859275,0.91859275,0.91859275,0.91859275
18.30722,23.195038,0.91580826,0.91580826,0.91580826,0.91580826,0.91580826,0.91580826
18.407495,23.585028,0.9138777,0.9138777,0.9138777,0.9138777,0.9138777,0.9138777
17.879309,23.47116,0.91719604,0.91719604,0.91719604,0.91719604,0.91719604,0.91719604
17.286055,24.888224,0.9154302,0.9154302,0.9154302,0.9154302,0.9154302,0.9154302
16.607777,24.913769,0.9191202,0.9191202,0.9191202,0.9191202,0.9191202,0.9191202
17.029587,24.330526,0.91885674,0.91885674,0.91885674,0.91885674,0.91885674,0.91885674
15.5589695,23.66821,0.92969024,0.92969024,0.92969024,0.92969024,0.92969024,0.92969024
16.189777,23.694567,0.92593974,0.92593974,0.92593974,0.92593974,0.92593974,0.92593974
16.820587,23.720924,0.9222402,0.9222402,0.9222402,0.9222402,0.9222402,0.9222402
15.767969,24.27781,0.9262205,0.9262205,0.9262205,0.9262205,0.9262205,0.9262205
16.398777,24.304167,0.92251277,0.92251277,0.92251277,0.92251277,0.92251277,0.92251277
15.976968,24.887411,0.9227851,0.9227851,0.9227851,0.9227851,0.9227851,0.9227851
14.762304,24.481226,0.9313158,0.9313158,0.9313158,0.9313158,0.9313158,0.9313158
15.160637,24.074717,0.93050134,0.93050134,0.93050134,0.93050134,0.93050134,0.93050134
15.369637,24.684319,0.9270193,0.9270193,0.9270193,0.9270193,0.9270193,0.9270193
14.570901,23.983,0.93431866,0.93431866,0.93431866,0.93431866,0.93431866,0.93431866
14.379498,23.484772,0.9373463,0.9373463,0.9373463,0.9373463,0.9373463,0.9373463
14.9692335,23.57649,0.9334942,0.9334942,0.9334942,0.9334942,0.9334942,0.9334942
13.304937,21.960676,0.9497763,0.9497763,0.9497763,0.9497763,0.9497763,0.9497763
13.466545,22.438135,0.9469129,0.9469129,0.9469129,0.9469129,0.9469129,0.9469129
13.628153,22.915594,0.9440693,0.9440693,0.9440693,0.9440693,0.9440693,0.9440693
12.898601,22.35153,0.9507624,0.9507624,0.9507624,0.9507624,0.9507624,0.9507624
13.060208,22.828989,0.94789,0.94789,0.94789,0.94789,0.94789,0.94789
12.492264,22.742384,0.9517511,0.9517511,0.9517511,0.9517511,0.9517511,0.9517511
11.941668,21.768936,0.95908475,0.95908475,0.95908475,0.95908475,0.95908475,0.95908475
12.3960905,21.83285,0.9559577,0.9559577,0.9559577,0.9559577,0.9559577,0.9559577
12.850514,21.896763,0.95285463,0.95285463,0.95285463,0.95285463,0.95285463,0.95285463
11.989755,22.223703,0.95696133,0.95696133,0.95696133,0.95696133,0.95696133,0.95696133
12.444178,22.287617,0.9538497,0.9538497,0.9538497,0.9538497,0.9538497,0.9538497
12.037841,22.67847,0.95484734,0.95484734,0.95484734,0.95484734,0.95484734,0.95484734
11.533621,21.923393,0.9610587,0.9610587,0.9610587,0.9610587,0.9610587,0.9610587
11.581707,22.378159,0.9589255,0.9589255,0.9589255,0.9589255,0.9589255,0.9589255
11.125574,22.077848,0.9630418,0.9630418,0.9630418,0.9630418,0.9630418,0.9630418
7.8821936,20.664333,0.9902161,0.9902161,0.9902161,0.9902161,0.9902161,0.9902161
8.140273,20.266478,0.9901725,0.9901725,0.9901725,0.9901725,0.9901725,0.9901725
8.398352,19.868624,0.9901288,0.9901288,0.9901288,0.9901288,0.9901288,0.9901288
8.42898,20.781584,0.98605764,0.98605764,0.98605764,0.98605764,0.98605764,0.98605764
8.687058,20.38373,0.98601323,0.98601323,0.98601323,0.98601323,0.98601323,0.98601323
8.975765,20.898836,0.9819244,0.9819244,0.9819244,0.9819244,0.9819244,0.9819244
7.6324368,19.330488,0.9975998,0.9975998,0.9975998,0.9975998,0.9975998,0.9975998
8.015394,19.599556,0.9938549,0.9938549,0.9938549,0.9938549,0.9938549,0.9938549
7.4866114,19.690426,0.9970432,0.9970432,0.9970432,0.9970432,0.9970432,0.9970432
7.869569,19.959494,0.9933021,0.9933021,0.9933021,0.9933021,0.9933021,0.9933021
7.340786,20.050364,0.99648726,0.99648726,0.99648726,0.99648726,0.99648726,0.99648726
7.61149,20.35735,0.9933449,0.9933449,0.9933449,0.9933449,0.9933449,0.9933449
10.766769,21.79121,0.96651113,0.96651113,0.96651113,0.96651113,0.96651113,0.96651113
10.282417,21.518423,0.97076476,0.97076476,0.97076476,0.97076476,0.97076476,0.97076476
9.798065,21.245636,0.9750539,0.9750539,0.9750539,0.9750539,0.9750539,0.9750539
10.81601,21.350117,0.96799254,0.96799254,0.96799254,0.96799254,0.96799254,0.96799254
10.331659,21.07733,0.9722585,0.9722585,0.9722585,0.9722585,0.9722585,0.9722585
10.8652525,20.909023,0.96947783,0.96947783,0.96947783,0.96947783,0.96947783,0.96947783
11.174816,21.636755,0.9645128,0.9645128,0.9645128,0.9645128,0.9645128,0.9645128
11.224057,21.195662,0.96598786,0.96598786,0.96598786,0.96598786,0.96598786,0.96598786
11.582863,21.4823,0.9625233,0.9625233,0.9625233,0.9625233,0.9625233,0.9625233
9.907462,20.105938,0.9790706,0.9790706,0.9790706,0.9790706,0.9790706,0.9790706
9.693132,20.541939,0.9786682,0.9786682,0.9786682,0.9786682,0.9786682,0.9786682
9.478802,20.97794,0.97826576,0.97826576,0.97826576,0.97826576,0.97826576,0.97826576
9.404426,20.026833,0.9827355,0.9827355,0.9827355,0.9827355,0.9827355,0.9827355
9.190095,20.462833,0.98232996,0.98232996,0.98232996,0.98232996,0.98232996,0.98232996
8.901388,19.947727,0.98642206,0.98642206,0.98642206,0.98642206,0.98642206,0.98642206
10.226726,20.373632,0.9758539,0.9758539,0.9758539,0.9758539,0.9758539,0.9758539
10.545989,20.641329,0.97265613,0.97265613,0.97265613,0.97265613,0.97265613,0.97265613
10.012396,20.809633,0.97545403,0.97545403,0.97545403,0.97545403,0.97545403,0.97545403
7.577063,18.83854,1.000093,1.000093,1.000093,1.000093,1.000093,1.000093
7.401863,18.438202,1.0030167,1.0030167,1.0030167,1.0030167,1.0030167,1.0030167
7.2266626,18.037865,1.005951,1.005951,1.005951,1.005951,1.005951,1.005951
7.904647,18.61566,0.9988245,0.9988245,0.9988245,0.9988245,0.9988245,0.9988245
7.729447,18.215322,1.0017442,1.0017442,1.0017442,1.0017442,1.0017442,1.0017442
8.232231,18.392778,0.9975566,0.9975566,0.9975566,0.9975566,0.9975566,0.9975566
7.9600205,19.107607,0.99633527,0.99633527,0.99633527,0.99633527,0.99633527,0.99633527
8.287604,18.884727,0.9950716,0.9950716,0.9950716,0.9950716,0.9950716,0.9950716
8.3429785,19.376675,0.99259555,0.99259555,0.99259555,0.99259555,0.99259555,0.99259555
5.192575,15.510095,1.0311617,1.0311617,1.0311617,1.0311617,1.0311617,1.0311617
4.949054,15.135093,1.0345337,1.0345337,1.0345337,1.0345337,1.0345337,1.0345337
5.4696555,15.11303,1.0309987,1.0309987,1.0309987,1.0309987,1.0309987,1.0309987
6.033894,15.208308,1.0266384,1.0266384,1.0266384,1.0266384,1.0266384,1.0266384
6.3210526,15.70065,1.0224562,1.0224562,1.0224562,1.0224562,1.0224562,1.0224562
6.6082106,16.192993,1.0182881,1.0182881,1.0182881,1.0182881,1.0182881,1.0182881
5.7568135,15.605372,1.0268059,1.0268059,1.0268059,1.0268059,1.0268059,1.0268059
6.043972,16.097715,1.0226254,1.0226254,1.0226254,1.0226254,1.0226254,1.0226254
5.479733,16.002438,1.0269711,1.0269711,1.0269711,1.0269711,1.0269711,1.0269711
5.8168435,16.832155,1.0209547,1.0209547,1.0209547,1.0209547,1.0209547,1.0209547
5.6482882,16.417295,1.0239592,1.0239592,1.0239592,1.0239592,1.0239592,1.0239592
6.2125273,16.512573,1.0196227,1.0196227,1.0196227,1.0196227,1.0196227,1.0196227
6.2510834,17.068378,1.016907,1.016907,1.016907,1.016907,1.016907,1.016907
6.6467667,16.748798,1.0155758,1.0155758,1.0155758,1.0155758,1.0155758,1.0155758
6.6853228,17.304604,1.0128713,1.0128713,1.0128713,1.0128713,1.0128713,1.0128713
7.194246,17.628197,1.0079553,1.0079553,1.0079553,1.0079553,1.0079553,1.0079553
7.1556897,17.072392,1.010645,1.010645,1.010645,1.010645,1.010645,1.010645
7.1171336,16.516586,1.013343,1.013343,1.013343,1.013343,1.013343,1.013343
7.6646123,17.395987,1.005737,1.005737,1.005737,1.005737,1.005737,1.005737
7.626056,16.84018,1.0084194,1.0084194,1.0084194,1.0084194,1.0084194,1.0084194
8.134979,17.163774,1.00352,1.00352,1.00352,1.00352,1.00352,1.00352
8.167397,17.573442,1.0015271,1.0015271,1.0015271,1.0015271,1.0015271,1.0015271
8.199814,17.98311,0.99953914,0.99953914,0.99953914,0.99953914,0.99953914,0.99953914
7.6970296,17.805655,1.003738,1.003738,1.003738,1.003738,1.003738,1.003738
6.183626,13.830945,1.0317194,1.0317194,1.0317194,1.0317194,1.0317194,1.0317194
5.9651814,14.273456,1.0312774,1.0312774,1.0312774,1.0312774,1.0312774,1.0312774
5.7468405,13.8249235,1.0348085,1.0348085,1.0348085,1.0348085,1.0348085,1.0348085
6.7942686,12.703251,1.0324528,1.0324528,1.0324528,1.0324528,1.0324528,1.0324528
6.59817,13.045843,1.0323071,1.0323071,1.0323071,1.0323071,1.0323071,1.0323071
6.4454947,12.638225,1.035199,1.035199,1.035199,1.035199,1.035199,1.035199
20.39464,21.758308,0.90946877,0.90946877,0.90946877,0.90946877,0.90946877,0.90946877
20.499435,21.420015,0.9100671,0.9100671,0.9100671,0.9100671,0.9100671,0.9100671
20.749632,21.718403,0.9077117,0.9077117,0.9077117,0.9077117,0.9077117,0.9077117
20.047138,21.844479,0.91104,0.91104,0.91104,0.91104,0.91104,0.91104
19.804434,21.592354,0.91322917,0.91322917,0.91322917,0.91322917,0.91322917,0.91322917
19.56173,21.340229,0.9154367,0.9154367,0.9154367,0.9154367,0.9154367,0.9154367
20.151936,21.506184,0.91164243,0.91164243,0.91164243,0.91164243,0.91164243,0.91164243
19.909231,21.254059,0.9138345,0.9138345,0.9138345,0.9138345,0.9138345,0.9138345
20.256731,21.16789,0.9122436,0.9122436,0.9122436,0.9122436,0.9122436,0.9122436
19.463505,21.932827,0.9139017,0.9139017,0.9139017,0.9139017,0.9139017,0.9139017
19.512617,21.636528,0.91466904,0.91466904,0.91466904,0.91466904,0.91466904,0.91466904
19.755322,21.888653,0.9124662,0.9124662,0.9124662,0.9124662,0.9124662,0.9124662
19.143816,22.080881,0.9151344,0.9151344,0.9151344,0.9151344,0.9151344,0.9151344
18.873238,21.932636,0.9171499,0.9171499,0.9171499,0.9171499,0.9171499,0.9171499
18.602661,21.78439,0.9191813,0.9191813,0.9191813,0.9191813,0.9191813,0.9191813
19.192928,21.784582,0.91590613,0.91590613,0.91590613,0.91590613,0.91590613,0.91590613
18.92235,21.636335,0.91792643,0.91792643,0.91792643,0.91792643,0.91792643,0.91792643
19.24204,21.488283,0.9166782,0.9166782,0.9166782,0.9166782,0.9166782,0.9166782
18.917395,22.31081,0.9155703,0.9155703,0.9155703,0.9155703,0.9155703,0.9155703
18.690975,22.54074,0.9160067,0.9160067,0.9160067,0.9160067,0.9160067,0.9160067
18.646818,22.162565,0.91759074,0.91759074,0.91759074,0.91759074,0.91759074,0.91759074
17.78059,22.363798,0.9217213,0.9217213,0.9217213,0.9217213,0.9217213,0.9217213
18.098772,22.548838,0.91926825,0.91926825,0.91926825,0.91926825,0.91926825,0.91926825
18.416952,22.733875,0.9168375,0.9168375,0.9168375,0.9168375,0.9168375,0.9168375
17.670858,22.82496,0.92067796,0.92067796,0.92067796,0.92067796,0.92067796,0.92067796
17.98904,23.009998,0.9182319,0.9182319,0.9182319,0.9182319,0.9182319,0.9182319
17.561127,23.286121,0.91963506,0.91963506,0.91963506,0.91963506,0.91963506,0.91963506
18.054615,22.170662,0.9208718,0.9208718,0.9208718,0.9208718,0.9208718,0.9208718
18.328638,21.977526,0.9200251,0.9200251,0.9200251,0.9200251,0.9200251,0.9200251
18.372795,22.355701,0.918428,0.918428,0.918428,0.918428,0.918428,0.918428
14.910574,22.155785,0.93922424,0.93922424,0.93922424,0.93922424,0.93922424,0.93922424
