x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
5.1324625,17.772392,0.00022702996,0.00019868005,0.00021645646,0.0002324391,0.00023308616,0.00017817305
5.430579,17.507748,0.00022965895,0.00020682205,0.00022243483,0.00023628396,0.00023000826,0.00017298832
4.396357,16.618671,0.00024347074,0.0002374135,0.00022623544,0.00021978795,0.00015067043,8.999147e-05
4.168983,16.309252,0.00023793196,0.00022111798,0.00020294989,0.00019472753,0.00012302195,6.9647096e-05
4.6559258,16.262915,0.00024237156,0.00023203486,0.00021920733,0.00021213558,0.00014063375,8.1674894e-05
4.824481,16.677774,0.00024547896,0.0002444047,0.00023938617,0.0002345957,0.00017221675,0.00010752095
5.0840497,16.322018,0.0002451482,0.00024144893,0.0002343189,0.00022870739,0.00016192207,9.801815e-05
5.252605,16.736877,0.00024467788,0.0002449416,0.00024526086,0.0002430335,0.00019135706,0.00012523332
5.8742375,18.099983,0.00019235756,0.00014939811,0.00017365022,0.0002013524,0.00024471496,0.00020735456
5.8648186,17.743973,0.00021065574,0.0001734036,0.0001949301,0.00021854673,0.00024076928,0.00019378048
5.8553996,17.38796,0.00022462381,0.00020063223,0.00021743958,0.00023360437,0.00023260336,0.00017703565
6.299058,17.980196,0.00018635225,0.00014439419,0.00016939116,0.0001983842,0.00024504517,0.00020923532
6.289639,17.624186,0.000204334,0.00016837392,0.00019092648,0.00021604355,0.00024161895,0.0001957522
6.723879,17.860409,0.00018008376,0.00014080014,0.00016640022,0.00019628106,0.0002451629,0.00020982862
6.084742,18.374746,0.0001694234,0.00012960688,0.00015538084,0.00018489362,0.00024552195,0.00021788
6.5095625,18.25496,0.00016430196,0.0001253694,0.00015165175,0.00018199735,0.00024544715,0.00021914154
6.2952466,18.649508,0.00014554294,0.0001147452,0.0001412394,0.00017118403,0.00024454948,0.00022541748
7.074279,18.661083,0.00012434345,0.00010107859,0.00012842593,0.00015997214,0.0002434993,0.00022909499
6.6847625,18.655296,0.00013478563,0.00010777934,0.00013466679,0.00016514244,0.00024389429,0.00022787412
6.899079,18.260746,0.00015278226,0.00011722644,0.0001439893,0.00017516405,0.0002451418,0.00022187947
20.123108,22.391678,3.342133e-05,4.4434244e-05,6.008669e-05,9.581898e-05,0.00022711391,0.0002450662
20.364737,22.68292,3.2127668e-05,4.022925e-05,5.343772e-05,8.572657e-05,0.00021975285,0.00024553746
19.956373,22.686754,3.39775e-05,4.442893e-05,6.0709644e-05,9.787661e-05,0.0002281746,0.00024501164
19.414394,22.229128,3.7007914e-05,5.5697565e-05,7.90238e-05,0.00012302228,0.0002390687,0.00024026229
19.706211,22.184952,3.5504727e-05,5.1399107e-05,7.163612e-05,0.00011265116,0.00023562009,0.00024236935
19.998026,22.140778,3.4107074e-05,4.7651374e-05,6.512469e-05,0.00010283359,0.00023125387,0.00024403111
19.539474,22.480028,3.6226073e-05,5.1450475e-05,7.234938e-05,0.00011466189,0.00023608103,0.00024242414
19.831291,22.435854,3.477283e-05,4.770223e-05,6.58157e-05,0.00010494024,0.00023206559,0.00024398389
19.664557,22.73093,3.5375553e-05,4.7691014e-05,6.645329e-05,0.00010693223,0.00023272118,0.00024398202
19.187973,22.459057,3.81934e-05,5.750016e-05,8.253046e-05,0.00012825045,0.0002402203,0.00023958056
19.313055,22.709957,3.7296177e-05,5.296261e-05,7.5436146e-05,0.000119653894,0.00023751515,0.00024187031
19.438135,22.96086,3.634297e-05,4.8980986e-05,6.919388e-05,0.0001117039,0.00023445144,0.00024355597
18.961552,22.688986,3.943334e-05,5.943169e-05,8.622702e-05,0.00013341634,0.00024115681,0.00023895541
19.086634,22.939886,3.8422448e-05,5.459159e-05,7.8693076e-05,0.00012459794,0.00023869092,0.0002413651
18.735132,22.918915,4.074721e-05,6.154379e-05,9.016829e-05,0.00013856297,0.00024193339,0.00023836544
18.835407,23.308905,3.962141e-05,5.546619e-05,8.091574e-05,0.00012827608,0.00023917756,0.00024141629
19.186909,23.329878,3.7335667e-05,4.9619102e-05,7.107791e-05,0.00011541284,0.00023534393,0.0002434939
18.935682,23.698896,3.840061e-05,5.0391103e-05,7.308905e-05,0.00011902902,0.00023601981,0.00024349755
13.789762,23.393055,5.2335166e-05,0.00023267884,0.00024532678,0.0002347406,0.00015277597,0.000110946814
13.981165,23.891281,5.3031137e-05,0.00023256711,0.0002450339,0.00023165418,0.00015031302,0.00011353391
14.172568,24.389507,5.4137392e-05,0.00022572813,0.00024554558,0.0002344021,0.00015891285,0.00012465459
13.453402,23.802805,5.1416664e-05,0.00023460994,0.0002449405,0.0002331259,0.00015214238,0.00011071743
13.644805,24.301031,5.181186e-05,0.00023340034,0.0002447631,0.00023054541,0.00015058594,0.0001141406
13.117042,24.212553,5.0264283e-05,0.00023570558,0.00024452852,0.00023173746,0.00015165002,0.00011054285
12.885457,23.716198,5.0859715e-05,0.00023352295,0.00024544098,0.00023774563,0.00016095112,0.00011335749
12.653872,23.219843,5.2047802e-05,0.00022708648,0.00024485,0.00024357151,0.000175474,0.000121227014
13.221817,23.306448,5.1725798e-05,0.00023121353,0.00024555108,0.00023916457,0.00016205608,0.00011409936
18.507769,23.97502,4.102109e-05,5.5087974e-05,8.1442144e-05,0.0001302088,0.00023872581,0.00024235982
18.23605,24.418848,4.241982e-05,5.599581e-05,8.358028e-05,0.00013355241,0.00023887804,0.0002426565
17.96433,24.862679,4.3839427e-05,5.7037036e-05,8.586168e-05,0.0001369977,0.00023900004,0.00024295479
17.979582,23.86115,4.5486853e-05,6.7909554e-05,0.00010209084,0.00015296739,0.00024326051,0.00023767895
17.707863,24.304981,4.7092828e-05,6.913848e-05,0.00010480534,0.00015641874,0.00024328963,0.00023822153
17.451395,23.747282,5.02232e-05,8.682104e-05,0.00013059331,0.00018006405,0.00024553988,0.00022886254
18.30722,23.195038,4.364599e-05,6.8247646e-05,0.00010144743,0.00015138421,0.00024369547,0.00023598073
18.407495,23.585028,4.2378404e-05,6.1044564e-05,9.061059e-05,0.00014022559,0.00024144925,0.00023974219
17.879309,23.47116,4.6873178e-05,7.6596174e-05,0.00011486913,0.00016515874,0.0002449417,0.00023293657
17.286055,24.888224,4.9498245e-05,7.248195e-05,0.00011117199,0.000163687,0.00024366852,0.00023835678
16.607777,24.913769,5.4499906e-05,9.498133e-05,0.00014496032,0.00019404647,0.00024549995,0.00022877245
17.029587,24.330526,5.278007e-05,9.1382455e-05,0.00013844031,0.00018774734,0.00024554358,0.00022859842
15.5589695,23.66821,5.8417863e-05,0.00019529306,0.00023798305,0.00024500827,0.00018845192,0.00014974597
16.189777,23.694567,5.8080524e-05,0.00015703253,0.00021270577,0.00023972597,0.0002214067,0.00018166324
16.820587,23.720924,5.51234e-05,0.00011734717,0.0001714209,0.00021369527,0.00024128343,0.00021081079
15.767969,24.27781,5.869273e-05,0.00016115281,0.00021700803,0.00024169341,0.00022003903,0.00018218101
16.398777,24.304167,5.6901128e-05,0.00012254597,0.00017897619,0.00021971215,0.00024021805,0.0002102292
15.976968,24.887411,5.7508467e-05,0.00012498662,0.00018303034,0.0002229379,0.000239814,0.00021095623
14.762304,24.481226,5.6799418e-05,0.00020611093,0.00024242845,0.00024263994,0.0001810096,0.00014540294
15.160637,24.074717,5.7952908e-05,0.00020216344,0.00024100317,0.00024374342,0.00018371793,0.00014688914
15.369637,24.684319,5.8344744e-05,0.00016738594,0.00022215785,0.00024359056,0.00021605132,0.00017902465
14.570901,23.983,5.5628057e-05,0.0002236586,0.0002455207,0.0002358075,0.00015967879,0.00012496824
14.379498,23.484772,5.422114e-05,0.00023014956,0.000245398,0.00023338005,0.00015079336,0.000113838825
14.9692335,23.57649,5.6681987e-05,0.00021968565,0.00024517663,0.00023797026,0.00016167806,0.00012599805
13.304937,21.960676,5.036781e-05,0.00020380678,0.0002365172,0.00024534468,0.00018816146,0.00012909365
13.466545,22.438135,5.1591956e-05,0.00021864091,0.00024315702,0.00024439648,0.00017401348,0.00012053122
13.628153,22.915594,5.205944e-05,0.0002280833,0.00024543382,0.00024000123,0.00016162089,0.00011407175
12.898601,22.35153,5.1972416e-05,0.0002113238,0.0002390495,0.000245485,0.00018907325,0.0001298197
13.060208,22.828989,5.223477e-05,0.00022375748,0.00024422962,0.00024396197,0.00017468032,0.000120862824
12.492264,22.742384,5.261905e-05,0.00021653883,0.00024077207,0.00024553944,0.00019034871,0.0001308407
11.941668,21.768936,4.9210623e-05,0.00017047234,0.0002087671,0.00022618541,0.00022633639,0.00016193387
12.3960905,21.83285,5.019055e-05,0.00018490454,0.00022154862,0.0002367829,0.00021374504,0.0001486721
12.850514,21.896763,5.0526807e-05,0.00019579173,0.0002304591,0.00024288037,0.00020066377,0.0001378201
11.989755,22.223703,5.128522e-05,0.00019137822,0.00022463371,0.00023725917,0.00021596979,0.0001514737
12.444178,22.287617,5.1964136e-05,0.00020300032,0.0002334227,0.00024333785,0.00020224816,0.00013940454
12.037841,22.67847,5.237613e-05,0.00020801499,0.00023555315,0.00024364062,0.00020412619,0.00014134655
11.533621,21.923393,4.887467e-05,0.00016462356,0.00020233777,0.00021960282,0.00023267564,0.00017117293
11.581707,22.378159,5.075678e-05,0.0001864554,0.00022003258,0.00023272062,0.00022351481,0.00016001755
11.125574,22.077848,4.8025136e-05,0.00015672785,0.00019431791,0.00021210537,0.00023791009,0.00018123598
7.8821936,20.664333,4.1827167e-05,7.528839e-05,0.000114444454,0.00015654488,0.00024230772,0.00023698922
8.140273,20.266478,4.3754168e-05,7.420154e-05,0.00011373252,0.00015626544,0.00024312122,0.00023413257
8.398352,19.868624,4.6433634e-05,7.251099e-05,0.000112383845,0.00015516035,0.00024359422,0.00023137857
8.42898,20.781584,3.877393e-05,7.6241995e-05,0.000120702825,0.0001643075,0.00024365743,0.00023355178
8.687058,20.38373,3.969893e-05,7.395529e-05,0.00011849634,0.00016243455,0.0002439798,0.0002310115
8.975765,20.898836,3.838399e-05,7.7847566e-05,0.0001260124,0.00016897175,0.0002444325,0.00022968452
7.6324368,19.330488,7.563899e-05,8.0675774e-05,0.00011174289,0.00014825782,0.00024240481,0.00023346007
8.015394,19.599556,5.798771e-05,7.484498e-05,0.00011015629,0.00015030928,0.0002430269,0.00023261913
7.4866114,19.690426,6.538086e-05,7.91237e-05,0.00011030416,0.00014710308,0.00024170632,0.00023583349
7.869569,19.959494,5.176477e-05,7.496546e-05,0.000110554385,0.00015095853,0.00024257104,0.0002348074
7.340786,20.050364,5.76096e-05,7.778878e-05,0.00010911621,0.00014624631,0.00024088915,0.00023796697
7.61149,20.35735,4.797089e-05,7.531873e-05,0.00011033511,0.00015034019,0.00024153467,0.00023772041
10.766769,21.79121,4.541555e-05,0.00012976643,0.00016934745,0.00019357016,0.00024370445,0.00019721554
10.282417,21.518423,4.2574855e-05,0.000104706705,0.00014783251,0.00017946705,0.00024551366,0.0002116862
9.798065,21.245636,4.0321243e-05,8.8726694e-05,0.00013614671,0.00017347731,0.0002453254,0.0002209412
10.81601,21.350117,4.3743687e-05,0.000114423114,0.00015557522,0.00018409839,0.00024482879,0.00020180616
10.331659,21.07733,4.1245854e-05,9.435536e-05,0.0001391318,0.00017360855,0.0002455409,0.00021396262
10.8652525,20.909023,4.1999614e-05,0.0001014623,0.00014417827,0.00017604462,0.00024537084,0.00020554787
11.174816,21.636755,4.6294157e-05,0.00013817457,0.00017771336,0.0002002519,0.00024129455,0.00018786464
11.224057,21.195662,4.4268007e-05,0.00012112471,0.00016217948,0.00018918341,0.00024344065,0.0001935348
11.582863,21.4823,4.6790792e-05,0.00014542569,0.00018577004,0.00020762862,0.00023752871,0.00017832943
9.907462,20.105938,3.9056304e-05,7.311668e-05,0.000121194746,0.00016275191,0.00024478094,0.00022252156
9.693132,20.541939,3.8904294e-05,7.717225e-05,0.00012572632,0.00016693796,0.0002448852,0.00022369494
9.478802,20.97794,3.9102724e-05,8.116756e-05,0.00013008318,0.00017071629,0.0002449368,0.00022520128
9.404426,20.026833,3.9592025e-05,7.110157e-05,0.0001181583,0.00016175973,0.00024442232,0.00022614979
9.190095,20.462833,3.8724047e-05,7.454693e-05,0.0001222049,0.00016560536,0.000244468,0.00022778385
8.901388,19.947727,4.1586263e-05,7.116585e-05,0.00011525035,0.00015926886,0.00024407696,0.00022891368
10.226726,20.373632,3.9306207e-05,7.913723e-05,0.00012652721,0.0001653448,0.00024518155,0.00021877678
10.545989,20.641329,4.0361454e-05,8.8337074e-05,0.00013357613,0.00016914733,0.00024551124,0.00021333776
10.012396,20.809633,3.976912e-05,8.393466e-05,0.00013138121,0.00016956768,0.00024526689,0.00021972643
7.577063,18.83854,0.000100601996,8.8283996e-05,0.00011759502,0.0001521944,0.00024308327,0.00023049777
7.401863,18.438202,0.00012794572,0.000101064805,0.00012883556,0.00016185682,0.00024420983,0.00022633467
7.2266626,18.037865,0.00015549012,0.00011996566,0.00014673387,0.00017885902,0.00024546823,0.00021830166
7.904647,18.61566,0.0001018072,8.609337e-05,0.0001167739,0.00015334321,0.00024381737,0.00022757158
7.729447,18.215322,0.00012924416,0.000100768026,0.00012918073,0.00016415729,0.00024485757,0.00022285774
8.232231,18.392778,0.0001005238,8.3469626e-05,0.00011572313,0.00015442676,0.0002443843,0.00022452639
7.9600205,19.107607,7.661436e-05,7.836085e-05,0.00011120966,0.00014937582,0.0002431816,0.00023074598
8.287604,18.884727,7.629117e-05,7.556041e-05,0.00011024886,0.00014998582,0.00024369798,0.00022813352
8.3429785,19.376675,5.7762412e-05,7.263149e-05,0.000109827684,0.00015115441,0.00024355168,0.00023005705
5.192575,15.510095,0.00024029486,0.0002221535,0.0002065273,0.00019738912,0.00012145275,6.667087e-05
4.949054,15.135093,0.00023266775,0.00020250899,0.00018027383,0.00016802478,9.393161e-05,4.9135866e-05
5.4696555,15.11303,0.0002393475,0.0002180692,0.00020115795,0.00019064358,0.00011255466,6.0144488e-05
6.033894,15.208308,0.0002445383,0.0002347446,0.0002250337,0.00021737687,0.00014140375,7.9672005e-05
6.3210526,15.70065,0.0002449329,0.00024515754,0.00024236501,0.00023832965,0.0001765321,0.00010874363
6.6082106,16.192993,0.00023785798,0.00024000289,0.0002444549,0.00024553158,0.00020457363,0.000137058
5.7568135,15.605372,0.0002449304,0.00023765757,0.0002292098,0.00022249603,0.00015009176,8.6907676e-05
6.043972,16.097715,0.0002443688,0.00024553775,0.00024440332,0.00024138125,0.00018513059,0.00011749534
5.479733,16.002438,0.0002452914,0.00024090667,0.00023398512,0.00022818887,0.00015994158,9.5550495e-05
5.8168435,16.832155,0.0002387188,0.00023490073,0.00024177894,0.0002452569,0.00021171759,0.00014720077
5.6482882,16.417295,0.000244604,0.00024542597,0.00024478024,0.00024202693,0.00018777461,0.00012090756
6.2125273,16.512573,0.00023854466,0.00023828434,0.0002436114,0.0002455402,0.00020750536,0.00014134243
6.2510834,17.068378,0.00022573123,0.00021070577,0.00022546927,0.00023811213,0.00022819554,0.00016921041
6.6467667,16.748798,0.00022575856,0.00021897475,0.00023191926,0.00024109313,0.00022375125,0.00016162825
6.6853228,17.304604,0.00020658725,0.00018072284,0.00020209601,0.00022383283,0.00023851391,0.00018748088
7.194246,17.628197,0.00017715772,0.00014397386,0.00016955443,0.00019931163,0.00024464575,0.00020589084
7.1556897,17.072392,0.00020175656,0.00018471203,0.00020609453,0.00022568263,0.00023714002,0.0001835606
7.1171336,16.516586,0.00022067681,0.0002184794,0.00023205666,0.00024066943,0.0002238108,0.00016056502
7.6646123,17.395987,0.00017167376,0.00014679943,0.00017244046,0.00020183029,0.00024381073,0.0002011427
7.626056,16.84018,0.00019513714,0.00018619561,0.00020783921,0.00022590744,0.00023611069,0.0001803796
8.134979,17.163774,0.0001621752,0.00014571883,0.00017288474,0.00020278421,0.0002428902,0.0001967878
8.167397,17.573442,0.00014264131,0.000117730655,0.0001462772,0.0001825463,0.00024534235,0.00020934959
8.199814,17.98311,0.000121789984,9.6353295e-05,0.00012663596,0.00016497225,0.0002453009,0.00021876783
7.6970296,17.805655,0.00015144912,0.000119849,0.0001469395,0.00018085678,0.00024554518,0.00021405607
6.183626,13.830945,0.00023391648,0.00020302074,0.00018208922,0.00016631525,8.3783416e-05,4.159159e-05
5.9651814,14.273456,0.00023634215,0.00020871776,0.0001889662,0.00017503595,9.345336e-05,4.741758e-05
5.7468405,13.8249235,0.00022649257,0.00018761089,0.00016309817,0.00014576915,6.9214184e-05,3.3836655e-05
6.7942686,12.703251,0.00022693048,0.00019128746,0.000170434,0.00015174206,6.763932e-05,3.283169e-05
6.59817,13.045843,0.00022912837,0.000194343,0.00017305923,0.000154941,7.13086e-05,3.467459e-05
6.4454947,12.638225,0.00021829944,0.00017574932,0.00015304508,0.00013364147,5.5645167e-05,2.6643676e-05
20.39464,21.758308,3.231217e-05,4.5118e-05,6.0194492e-05,9.3867246e-05,0.00022622521,0.00024496988
20.499435,21.420015,3.1680887e-05,4.566601e-05,6.08092e-05,9.393952e-05,0.0002266245,0.0002447578
20.749632,21.718403,3.0744108e-05,4.133967e-05,5.3832122e-05,8.3482686e-05,0.00021794451,0.00024554686
20.047138,21.844479,3.3892964e-05,4.907139e-05,6.704241e-05,0.00010472646,0.00023245928,0.00024342127
19.804434,21.592354,3.4921526e-05,5.461506e-05,7.609692e-05,0.00011708205,0.00023787384,0.00024036666
19.56173,21.340229,3.5830508e-05,6.0959235e-05,8.633974e-05,0.00013029613,0.00024192996,0.00023604975
20.151936,21.506184,3.32754e-05,4.9862734e-05,6.7956316e-05,0.00010505399,0.0002329806,0.00024294309
19.909231,21.254059,3.4129083e-05,5.5347293e-05,7.698589e-05,0.00011744943,0.00023843088,0.0002395176
20.256731,21.16789,3.2500742e-05,5.03646e-05,6.857776e-05,0.00010515076,0.00023350879,0.00024240946
19.463505,21.932827,3.6753638e-05,5.7587815e-05,8.16219e-05,0.00012559588,0.00024010608,0.00023898717
19.512617,21.636528,3.636378e-05,5.937309e-05,8.410466e-05,0.00012805822,0.00024106514,0.0002375768
19.755322,21.888653,3.527828e-05,5.3053885e-05,7.3901916e-05,0.000114896684,0.0002367665,0.00024143503
19.143816,22.080881,3.8525628e-05,6.227328e-05,8.9639194e-05,0.00013614583,0.00024237568,0.0002365934
18.873238,21.932636,4.005914e-05,6.997378e-05,0.000101629514,0.0001497888,0.00024456088,0.00023191681
18.602661,21.78439,4.1552572e-05,7.88026e-05,0.00011465075,0.00016337998,0.00024551828,0.00022615258
19.192928,21.784582,3.813329e-05,6.432091e-05,9.241293e-05,0.00013886107,0.00024316592,0.00023487117
18.92235,21.636335,3.949236e-05,7.202999e-05,0.000104238716,0.00015227507,0.00024499604,0.00022980501
19.24204,21.488283,3.7591093e-05,6.61616e-05,9.488469e-05,0.00014128734,0.00024383185,0.00023304966
18.917395,22.31081,3.988076e-05,6.457881e-05,9.3838426e-05,0.0001416215,0.00024312106,0.0002357809
18.690975,22.54074,4.1298925e-05,6.707502e-05,9.830542e-05,0.00014707181,0.00024372197,0.00023499598
18.646818,22.162565,4.1595362e-05,7.296733e-05,0.00010672083,0.00015559135,0.00024495792,0.00023087238
17.78059,22.363798,4.777488e-05,9.948186e-05,0.00014503693,0.00019157362,0.00024407738,0.00021548642
18.098772,22.548838,4.557505e-05,8.4201914e-05,0.00012430997,0.00017327147,0.00024555097,0.00022587768
18.416952,22.733875,4.3162163e-05,7.1601644e-05,0.00010580548,0.00015533055,0.00024454785,0.00023322344
17.670858,22.82496,4.8939542e-05,9.60443e-05,0.00014165103,0.00018894201,0.0002449064,0.0002199885
17.98904,23.009998,4.6353052e-05,8.051745e-05,0.000119891476,0.00016948358,0.00024540676,0.00022955122
17.561127,23.286121,4.973584e-05,9.164831e-05,0.000136574,0.00018487769,0.00024542862,0.00022456588
18.054615,22.170662,4.5617064e-05,9.154226e-05,0.00013371816,0.00018161819,0.00024507137,0.00021979935
18.328638,21.977526,4.3532855e-05,8.4708336e-05,0.00012363013,0.00017225959,0.00024549593,0.00022327421
