step,phase,c_loss,e11_loss,e22_loss,e12_loss,allen_cahn_loss,force_balance_loss,k_reg_loss,interp_c_loss,interp_e11_loss,interp_e22_loss,interp_e12_loss,total_loss,test_total_loss,test_c_loss,test_e11_loss,test_e22_loss,test_e12_loss,test_allen_cahn_loss,test_force_balance_loss,test_k_reg_loss,test_interp_c_loss,test_interp_e11_loss,test_interp_e22_loss,test_interp_e12_loss
550,adam,0.02783502578254669,0.4419230693770993,0.7344694502892033,3.633355409868302,1.5160133766438512e-05,0.0034633245198957383,1.0817006542277355e-10,0.0,0.0,0.0,0.0,8.83972506369314,8.847295761108398,0.12474910914897919,0.3410413861274719,0.5935854911804199,2.279123067855835,1.3381903045228682e-05,0.0021694768220186234,9.700804742829305e-11,0.0,0.0,0.0,0.0
551,adam,0.027763143061630188,0.4379243956458184,0.7414133414145438,3.650469603077058,1.543712668564929e-05,0.003489447156748464,1.078464148182489e-10,0.0,0.0,0.0,0.0,8.879029150932066,8.822226524353027,0.12528938055038452,0.34007033705711365,0.5924797058105469,2.2491977214813232,1.3389962987275794e-05,0.0021610870026052,9.796390781913189e-11,0.0,0.0,0.0,0.0
552,adam,0.02763631308992063,0.43638370402397647,0.724842389745097,3.6793835240025676,1.5120310103332984e-05,0.003456431095518412,9.879555439869102e-11,0.0,0.0,0.0,0.0,8.835335131614439,8.80360221862793,0.12549422681331635,0.33769717812538147,0.5917640924453735,2.2339725494384766,1.3422255506156944e-05,0.002157432958483696,9.721632526771273e-11,0.0,0.0,0.0,0.0
553,adam,0.02776049834585959,0.43776491572779996,0.7361497859801015,3.6883837792181198,1.513917099908858e-05,0.0034240143253437935,1.1364797588671898e-10,0.0,0.0,0.0,0.0,8.880286124444776,8.80682373046875,0.1246962621808052,0.3385336399078369,0.5923505425453186,2.253239870071411,1.3331035916053224e-05,0.002157673006877303,2.70726469020488e-10,0.0,0.0,0.0,0.0
554,adam,0.0273533039275677,0.4361524312726913,0.7289672974617251,3.66183873145811,1.5630611180254604e-05,0.003422894740417119,1.5393675962063848e-10,0.0,0.0,0.0,0.0,8.814727798584968,8.793014526367188,0.12449301779270172,0.3380102813243866,0.5919955968856812,2.247073173522949,1.3242771274235565e-05,0.002157501643523574,2.1728421839561918e-10,0.0,0.0,0.0,0.0
555,adam,0.027775224478494738,0.4348513464773855,0.7420432298414169,3.689613788358627,1.548697881873757e-05,0.0034696449931230274,1.3539152796205483e-10,0.0,0.0,0.0,0.0,8.909710699512113,8.812664031982422,0.12475109100341797,0.33703070878982544,0.5952921509742737,2.251569986343384,1.3334268260223325e-05,0.0021541353780776262,1.6868773045075613e-10,0.0,0.0,0.0,0.0
556,adam,0.027622131750948967,0.43771266841119333,0.7317315224678286,3.6328207446682836,1.5826412040511178e-05,0.0034585611278852148,2.7488022319802163e-10,0.0,0.0,0.0,0.0,8.814877079379174,8.797614097595215,0.12463095039129257,0.33711904287338257,0.5934817790985107,2.248023748397827,1.3237059647508431e-05,0.00214626407250762,1.0799802718786111e-10,0.0,0.0,0.0,0.0
557,adam,0.02737749175679299,0.4345064345867403,0.7347235564262636,3.6501497222531225,1.5221135307060209e-05,0.0034531105925599413,1.7371313997475767e-10,0.0,0.0,0.0,0.0,8.828455494296167,8.816454887390137,0.12423538416624069,0.3366025686264038,0.5971867442131042,2.259816884994507,1.3250691154098604e-05,0.0021637664176523685,1.170601393596371e-10,0.0,0.0,0.0,0.0
558,adam,0.027531155114693028,0.43617486761462304,0.7379618537041449,3.601171608894102,1.5714462190977252e-05,0.0034601669533238294,2.9170656553361368e-09,0.0,0.0,0.0,0.0,8.799125702150407,8.78576374053955,0.12474571913480759,0.33446556329727173,0.5976130366325378,2.2225348949432373,1.318116392212687e-05,0.002154402667656541,4.602235925688092e-09,0.0,0.0,0.0,0.0
559,adam,0.027483924562411922,0.4342476889010399,0.7267748598129519,3.5902254350723757,1.552922877899912e-05,0.003486199920336085,8.803776659295896e-10,0.0,0.0,0.0,0.0,8.751544290973294,8.781817436218262,0.12416528910398483,0.3343256115913391,0.5972940325737,2.2369472980499268,1.3196351574151777e-05,0.0021452815271914005,2.8162205900628123e-10,0.0,0.0,0.0,0.0
560,adam,0.02758086478758243,0.43452761634703607,0.7368712463686543,3.6357531855183263,1.5939183339792032e-05,0.0034643242421049263,2.583704907727617e-10,0.0,0.0,0.0,0.0,8.829944272195139,8.775140762329102,0.12394998222589493,0.3341197669506073,0.5967362523078918,2.2376513481140137,1.3199622117099352e-05,0.002146646846085787,1.402812588313651e-10,0.0,0.0,0.0,0.0
561,adam,0.027563324138041464,0.4349284345103848,0.7291671306856217,3.609121322631836,1.5638258299722728e-05,0.003422902093359059,8.145962273895596e-10,0.0,0.0,0.0,0.0,8.764436429546725,8.756279945373535,0.12391883879899979,0.33276012539863586,0.5960513353347778,2.224303960800171,1.311323831032496e-05,0.002149067586287856,5.79985703907937e-09,0.0,0.0,0.0,0.0
562,adam,0.027486845490432555,0.4355597630623848,0.7302799224853516,3.626483740345124,1.5893390281557765e-05,0.0035200102044449697,3.6181090341500235e-09,0.0,0.0,0.0,0.0,8.813272337759695,8.790846824645996,0.12328627705574036,0.3344370722770691,0.5991026163101196,2.260104179382324,1.3124378710926976e-05,0.002149350941181183,4.0679495882933736e-10,0.0,0.0,0.0,0.0
563,adam,0.02741949278260431,0.43302371617286434,0.7405683302110241,3.625174799273091,1.5918246243663524e-05,0.0034355832444083307,3.2098358849906897e-10,0.0,0.0,0.0,0.0,8.81660226083571,8.791221618652344,0.12243225425481796,0.33615243434906006,0.5997567176818848,2.273794174194336,1.3051995665591676e-05,0.002157509559765458,9.753677032708907e-11,0.0,0.0,0.0,0.0
564,adam,0.027113203199640397,0.43114522868587124,0.7291621488909568,3.624197160044024,1.5839460179596508e-05,0.003497495916822264,2.299018815822965e-10,0.0,0.0,0.0,0.0,8.782313469917543,8.774114608764648,0.12260822206735611,0.33530154824256897,0.598665714263916,2.2602059841156006,1.3033039977017324e-05,0.0021498557180166245,5.759466237265087e-10,0.0,0.0,0.0,0.0
565,adam,0.027103606190892957,0.4344482325738476,0.7299079145154646,3.579207589549403,1.5948404765250387e-05,0.00350307384055228,1.624757579373139e-09,0.0,0.0,0.0,0.0,8.746954625652682,8.758370399475098,0.12261847406625748,0.33359917998313904,0.5987069010734558,2.250587224960327,1.2993350537726656e-05,0.0021397401578724384,1.973982977077071e-09,0.0,0.0,0.0,0.0
566,adam,0.027267268227954066,0.4343172878988327,0.7343904991303721,3.635137611819852,1.619722230140225e-05,0.003482848082879378,4.109412306408897e-10,0.0,0.0,0.0,0.0,8.817814150164205,8.743609428405762,0.12269201129674911,0.3339172601699829,0.5993909239768982,2.232186794281006,1.2947980394528713e-05,0.0021369338501244783,1.6551451875734813e-10,0.0,0.0,0.0,0.0
567,adam,0.027263493607601812,0.4333273604992897,0.7326371362132411,3.606551401076778,1.6458753693328736e-05,0.003505386449697037,4.788483614554511e-09,0.0,0.0,0.0,0.0,8.787056261493314,8.7464599609375,0.12258801609277725,0.3334892988204956,0.5980705618858337,2.245030403137207,1.2953075383848045e-05,0.0021291845478117466,7.553495051659809e-10,0.0,0.0,0.0,0.0
568,adam,0.027319408592677886,0.4324115370550463,0.7303372275444769,3.668816251139487,1.6165063624934953e-05,0.0034663286285414813,1.8455859421374226e-09,0.0,0.0,0.0,0.0,8.830957443483415,8.74102783203125,0.12243454903364182,0.33293619751930237,0.5998160243034363,2.2401154041290283,1.2993786185688805e-05,0.0021240045316517353,1.7486470604843873e-10,0.0,0.0,0.0,0.0
569,adam,0.027169466980041995,0.43264447104546333,0.7398888468742371,3.6473465504184848,1.6039154029239135e-05,0.0034610695551119505,1.9531828573859217e-10,0.0,0.0,0.0,0.0,8.837172938931372,8.738470077514648,0.12267773598432541,0.3303244709968567,0.598608672618866,2.2379515171051025,1.3078451047476847e-05,0.0021340001840144396,1.3019504918609925e-10,0.0,0.0,0.0,0.0
570,adam,0.027071412172048323,0.4288024623547831,0.7365913660295548,3.6591648363297984,1.635062512979212e-05,0.0034743009600788355,1.4982998958906936e-10,0.0,0.0,0.0,0.0,8.831616770836614,8.735809326171875,0.12253829836845398,0.32902154326438904,0.6002330780029297,2.233497381210327,1.307388720306335e-05,0.0021424100268632174,8.80792036528355e-11,0.0,0.0,0.0,0.0
571,adam,0.027195800155881914,0.43090700045708685,0.734473668759869,3.6876254927727485,1.631526793648992e-05,0.0034762425423269312,3.671212811797648e-10,0.0,0.0,0.0,0.0,8.861258568302278,8.7402982711792,0.12276057153940201,0.3285316824913025,0.5998479127883911,2.235069990158081,1.3007838788325898e-05,0.0021410363260656595,2.0641062470350136e-10,0.0,0.0,0.0,0.0
572,adam,0.026918012648820877,0.4292239604457732,0.7490704847920325,3.589503603596841,1.6448308410725722e-05,0.0034755163735920385,9.735167242234362e-10,0.0,0.0,0.0,0.0,8.80099008929345,8.714970588684082,0.12256608158349991,0.3291301727294922,0.5983091592788696,2.22033953666687,1.2903498827654403e-05,0.0021369103342294693,2.2354976203509125e-10,0.0,0.0,0.0,0.0
573,adam,0.026993710547685623,0.43020700447020993,0.7355425204000166,3.579636727609942,1.654083796658538e-05,0.003499224706883392,9.52341223354532e-10,0.0,0.0,0.0,0.0,8.7548235154921,8.71260929107666,0.12177202105522156,0.33003896474838257,0.5992289781570435,2.233325958251953,1.2796257578884251e-05,0.002135202521458268,2.927642850369949e-10,0.0,0.0,0.0,0.0
574,adam,0.02704793545267274,0.4291820324236347,0.7389914374197682,3.6338547506640033,1.6448062524432316e-05,0.003477942611601564,2.8516980710068644e-09,0.0,0.0,0.0,0.0,8.815324091142223,8.678293228149414,0.12153787910938263,0.32859766483306885,0.5977104306221008,2.2166309356689453,1.2731185051961802e-05,0.002124131191521883,1.2263534632239725e-09,0.0,0.0,0.0,0.0
575,adam,0.02696999979595984,0.429840701241647,0.7352109532202443,3.6155495105251187,1.673596389375762e-05,0.0034746130432693227,5.171992596742306e-10,0.0,0.0,0.0,0.0,8.78208711070399,8.67464542388916,0.12140872329473495,0.32856228947639465,0.5969943404197693,2.219528913497925,1.2703849279205315e-05,0.002121410332620144,1.5590592705727602e-10,0.0,0.0,0.0,0.0
576,adam,0.02685965922090315,0.4295862028675695,0.731650379396254,3.657345187279486,1.664097406671405e-05,0.0035097200663820388,3.7608825484873014e-10,0.0,0.0,0.0,0.0,8.819161538154848,8.695996284484863,0.12081214040517807,0.32950645685195923,0.5979156494140625,2.2511777877807617,1.2761508514813613e-05,0.002117933938279748,4.5256001723892325e-10,0.0,0.0,0.0,0.0
577,adam,0.026748739964058323,0.4285041891759442,0.7338486063864923,3.597756508857973,1.6845095395241984e-05,0.0034771580699711076,3.90051074100796e-10,0.0,0.0,0.0,0.0,8.751711430088166,8.67075252532959,0.12173446267843246,0.32648491859436035,0.5967605113983154,2.2161285877227783,1.2715495358861517e-05,0.0021084819454699755,1.8872563511962426e-09,0.0,0.0,0.0,0.0
578,adam,0.027038263217095408,0.42955979608720346,0.7252568910198827,3.642135812390235,1.637106085963164e-05,0.003479575633161491,2.5125644293627805e-09,0.0,0.0,0.0,0.0,8.777206636244252,8.652108192443848,0.12170586735010147,0.3246828317642212,0.5960519909858704,2.2024004459381104,1.2694481483777054e-05,0.0021160664036870003,6.918685069301489e-10,0.0,0.0,0.0,0.0
579,adam,0.02704120829941765,0.42756188204211576,0.7307316064834595,3.636308585443804,1.685569315023097e-05,0.0034839119161328962,6.601659848262396e-10,0.0,0.0,0.0,0.0,8.787760688412574,8.674606323242188,0.12076616287231445,0.3267093598842621,0.5982802510261536,2.236328125,1.2695261830231175e-05,0.0021155269350856543,1.6777176869986477e-10,0.0,0.0,0.0,0.0
580,adam,0.026841141343597445,0.4296527408784436,0.7346508772142472,3.590158362542429,1.6975348238878312e-05,0.0035031071954196497,2.4330967818465876e-10,0.0,0.0,0.0,0.0,8.758853235552388,8.64621353149414,0.12068217247724533,0.32582902908325195,0.5989022254943848,2.2108242511749268,1.2603917639353313e-05,0.002113576279953122,7.801405632612557e-10,0.0,0.0,0.0,0.0
581,adam,0.02679351164448646,0.4272310531908466,0.7326876078882525,3.5958121438180246,1.711719989778489e-05,0.0034707386512309313,1.7603487614725028e-09,0.0,0.0,0.0,0.0,8.742597426137616,8.658994674682617,0.12025392055511475,0.3257777690887451,0.5998156666755676,2.23230242729187,1.2692910786427092e-05,0.00210857717320323,4.502697104058484e-10,0.0,0.0,0.0,0.0
582,adam,0.026892468273158995,0.43071479855045197,0.7306089766563908,3.6061434745788574,1.6912716707719804e-05,0.003441530407496518,1.1610619598373217e-09,0.0,0.0,0.0,0.0,8.746970084405714,8.651650428771973,0.12044601142406464,0.32424962520599365,0.6001816391944885,2.2217376232147217,1.2671335753111634e-05,0.002109943889081478,1.9949786267403624e-09,0.0,0.0,0.0,0.0
583,adam,0.026939150666998278,0.4275060699832055,0.7313787648754735,3.616286700771701,1.7057048118600036e-05,0.003510820131087976,3.388158492566967e-10,0.0,0.0,0.0,0.0,8.77465711101409,8.649713516235352,0.12024704366922379,0.3234315812587738,0.6009076237678528,2.219940423965454,1.2624100236280356e-05,0.0021242108196020126,1.5125592445208724e-10,0.0,0.0,0.0,0.0
584,adam,0.02676409549049793,0.4270571643306363,0.734499700607792,3.592545832357099,1.716065746164062e-05,0.003485181796995382,4.113465721718392e-09,0.0,0.0,0.0,0.0,8.748594237912085,8.658883094787598,0.11983679234981537,0.32346034049987793,0.601457953453064,2.2352123260498047,1.2615322702913545e-05,0.0021311501041054726,4.86954565559472e-09,0.0,0.0,0.0,0.0
585,adam,0.02662477077495667,0.4265378492493783,0.7300210691267445,3.577515471366144,1.756493272677612e-05,0.0035441517304148403,1.609921656560297e-09,0.0,0.0,0.0,0.0,8.730265017478697,8.658825874328613,0.12021326273679733,0.3236643671989441,0.6011426448822021,2.2299795150756836,1.2552126463560853e-05,0.002118858974426985,7.391765532993588e-10,0.0,0.0,0.0,0.0
586,adam,0.026829412507434047,0.4261735466218764,0.72901197402708,3.664881390909995,1.7236870917258784e-05,0.003484576933025833,2.3182884330868119e-10,0.0,0.0,0.0,0.0,8.80325052815099,8.641972541809082,0.11952286213636398,0.3245815932750702,0.6016838550567627,2.2290709018707275,1.2522185897978488e-05,0.002111336449161172,2.066189996874357e-10,0.0,0.0,0.0,0.0
587,adam,0.026768141035591404,0.42751450211771075,0.720305283223429,3.6107734018756497,1.7324183142092453e-05,0.003467202066413818,1.6031254146756193e-10,0.0,0.0,0.0,0.0,8.714062629207488,8.653604507446289,0.11951224505901337,0.32523488998413086,0.6020088195800781,2.2367491722106934,1.255634651897708e-05,0.0021169506944715977,8.328225609144368e-11,0.0,0.0,0.0,0.0
588,adam,0.02662087484232841,0.4291132111703196,0.7296992232722621,3.614534939489057,1.7374791065277906e-05,0.0034800724562017186,2.887198363452708e-10,0.0,0.0,0.0,0.0,8.753586969067973,8.639537811279297,0.11961077153682709,0.323550283908844,0.6028358936309814,2.222594976425171,1.2542317563202232e-05,0.00211142236366868,2.992562309067637e-10,0.0,0.0,0.0,0.0
589,adam,0.026539016755357865,0.42414175406579047,0.7279808694316495,3.617697261994885,1.7252476966185044e-05,0.003466944300359295,3.0176274606348453e-10,0.0,0.0,0.0,0.0,8.735035019536172,8.640426635742188,0.11975429207086563,0.32228249311447144,0.6017295122146606,2.224229097366333,1.2530164894997142e-05,0.0021182710770517588,1.3853336533475868e-10,0.0,0.0,0.0,0.0
590,adam,0.026781560853123665,0.4275219450073858,0.7242956123044414,3.6294416919831307,1.7215737781014233e-05,0.0034889368145095724,2.7027056267286784e-09,0.0,0.0,0.0,0.0,8.75345665408719,8.647212982177734,0.12023275345563889,0.32021915912628174,0.6029854416847229,2.2189786434173584,1.2564161806949414e-05,0.002117617055773735,8.790023708904471e-10,0.0,0.0,0.0,0.0
591,adam,0.026668796255703894,0.42871295059880904,0.7254665263237492,3.648447428980181,1.7729883292040248e-05,0.0034999013878405094,6.634882526902797e-10,0.0,0.0,0.0,0.0,8.779854882148005,8.647316932678223,0.11937112361192703,0.3204803466796875,0.6035094857215881,2.2347824573516846,1.2499626791395713e-05,0.0021296818740665913,1.5903785233195578e-10,0.0,0.0,0.0,0.0
592,adam,0.02682573732829863,0.4267795931908392,0.7334382803209366,3.580165555400233,1.7379084379025435e-05,0.003503317591704188,1.9370535865279307e-10,0.0,0.0,0.0,0.0,8.738579826970254,8.638675689697266,0.11986424773931503,0.31952428817749023,0.6039590239524841,2.21535062789917,1.2528712431958411e-05,0.0021264597307890654,1.3764209216837742e-10,0.0,0.0,0.0,0.0
593,adam,0.02631338253136604,0.4248286562581216,0.7264136575883434,3.6365553948187057,1.7710287612581234e-05,0.003501738248873622,8.805553114622822e-10,0.0,0.0,0.0,0.0,8.754737069529872,8.620946884155273,0.11906971782445908,0.3197498917579651,0.6037822961807251,2.2182884216308594,1.2466382941056509e-05,0.0021249239798635244,2.7115609757544235e-10,0.0,0.0,0.0,0.0
594,adam,0.026617977227414807,0.42780989023946947,0.7217575177069633,3.6111597091920915,1.791351883918152e-05,0.0035217614513972113,1.3089532388096152e-09,0.0,0.0,0.0,0.0,8.732190978142523,8.614663124084473,0.11934944987297058,0.31829649209976196,0.6042215824127197,2.2062625885009766,1.2420071470842231e-05,0.002126103499904275,4.329935021640807e-10,0.0,0.0,0.0,0.0
595,adam,0.026624563360406507,0.4270286598513203,0.7336311436468556,3.616838647473243,1.737635225694131e-05,0.003481106434558188,3.1331853912428257e-10,0.0,0.0,0.0,0.0,8.765762221428655,8.601402282714844,0.1190192922949791,0.31784364581108093,0.6045069694519043,2.2025089263916016,1.2407952453941107e-05,0.002122080186381936,9.176437387736769e-10,0.0,0.0,0.0,0.0
596,adam,0.026488512814525637,0.42342097720792216,0.731448636900994,3.6107838000020673,1.7910743648122485e-05,0.0035127546683314348,9.34932907973916e-10,0.0,0.0,0.0,0.0,8.75069845876386,8.599430084228516,0.11893536895513535,0.31641945242881775,0.6046818494796753,2.204376459121704,1.2333893209870439e-05,0.002123913960531354,1.3136988163964247e-09,0.0,0.0,0.0,0.0
597,adam,0.02640680902667584,0.4235449298735588,0.7290746492724265,3.5609512098373903,1.7831046035655986e-05,0.003477699957006881,9.93290286491289e-10,0.0,0.0,0.0,0.0,8.679689176620975,8.602484703063965,0.11844902485609055,0.31651413440704346,0.6040377616882324,2.220473051071167,1.2307109500397928e-05,0.002127292100340128,6.530202489862802e-10,0.0,0.0,0.0,0.0
598,adam,0.026396782948605476,0.423011782669252,0.7318437522457492,3.605289251573624,1.7911507799703208e-05,0.003483374355240695,1.2629361588780983e-09,0.0,0.0,0.0,0.0,8.73490681186799,8.600823402404785,0.1189306303858757,0.314331591129303,0.6048691272735596,2.2087182998657227,1.2473509741539601e-05,0.002125784056261182,1.594660292703054e-09,0.0,0.0,0.0,0.0
599,adam,0.026446826635829864,0.42428809692782743,0.7230601483775724,3.635514474684192,1.77770475748994e-05,0.0035345101308438087,7.043329949292386e-10,0.0,0.0,0.0,0.0,8.753778011568132,8.594976425170898,0.11917132884263992,0.3139318823814392,0.6043386459350586,2.199362277984619,1.2541840987978503e-05,0.002126565668731928,7.024298365188031e-10,0.0,0.0,0.0,0.0
600,adam,0.026242521921953848,0.4207588520742232,0.7275060915177868,3.6170106164870726,1.8231680036068054e-05,0.0034558771238211664,8.71789673963275e-08,0.0,0.0,0.0,0.0,9.23323929694391,9.478816032409668,0.1177477017045021,0.31603577733039856,0.6043822765350342,2.236358880996704,1.247732052434003e-05,0.002134716371074319,2.9604081408507454e-09,0.0,0.0,0.0,0.0
601,adam,0.02625109723979427,0.42226398279589994,0.7304385400587513,3.579012240132978,1.881070355950449e-05,0.0034884158146357342,4.440544400823525e-09,0.0,0.0,0.0,0.0,9.21928261172387,9.422164916992188,0.11773570626974106,0.313802570104599,0.6027953624725342,2.1922552585601807,1.2497622265073005e-05,0.0021335992496460676,1.6264563307277768e-10,0.0,0.0,0.0,0.0
