concentration,j_0(c)
0.601511824,0.00023508017
0.597232097,0.00023822555
0.613450553,0.00023683677
0.623472744,0.00023415174
0.614370447,0.00023139734
0.577648521,0.0002435534
0.610272268,0.00024031127
0.61093124,0.00023756416
0.587870094,0.00024264297
0.625660758,0.00023808435
0.572329485,0.00024241259
0.508250856,0.00024535882
0.556936155,0.00024503988
0.546758289,0.0002450566
0.507898146,0.00024524282
0.50547084,0.00024502832
0.541182107,0.00024534637
0.24024074,0.00019382709
0.267478009,0.00020220003
0.294241453,0.00021194674
0.295816227,0.00020600448
0.293651455,0.00021230827
0.348558242,0.00022142647
0.28418783,0.00019530665
0.343668067,0.00021338658
0.329085552,0.00020331371
0.430792657,0.0002352248
0.384065511,0.00022128907
0.384249533,0.00022814928
0.461880666,0.00024518886
0.382222096,0.00024041256
0.357136915,0.00023112868
0.392833521,0.00024050068
0.346362016,0.00022965361
0.337637671,0.00022722098
0.310753955,0.000219225
0.347881568,0.00022489286
0.336838746,0.00022261454
0.377240011,0.00024087272
0.436449858,0.00024509762
0.52856416,0.00023261747
0.421308156,0.0002449222
0.500538347,0.00023130365
0.602751159,0.00021945195
0.319885643,0.0002060372
0.254809326,0.00018448448
0.262639018,0.00018330062
0.204172226,0.00016023211
0.205862309,0.0001583012
0.160755631,0.00013635606
0.474854012,0.00024384703
0.43450166,0.00024022245
0.416475782,0.0002348637
0.474246677,0.00024480413
0.444626605,0.00024239434
0.477053334,0.00024501397
0.512824516,0.0002455144
0.511012107,0.00024555132
0.545370187,0.00024503237
0.242818392,0.00018496272
0.308382082,0.00020644115
0.38358604,0.00022573122
0.298960008,0.00020613533
0.384667219,0.00022613247
0.373581375,0.00022554364
0.537963794,0.00024488685
0.469174908,0.00024176235
0.465784307,0.00024189093
0.439460604,0.0002401361
0.512504749,0.00024544928
0.584540226,0.00024103916
0.478195041,0.00024546683
0.543836783,0.00024349378
0.518951343,0.0002450952
0.577407556,0.00024301335
0.549231473,0.00024366414
0.58357905,0.00024098592
0.548458379,0.00024484063
0.520685274,0.0002455463
0.5340135,0.0002451444
0.401006881,0.00023009532
0.415331613,0.00023486855
0.418896188,0.00023854157
0.411895782,0.00023081561
0.431094002,0.000237719
0.411648899,0.00023291251
0.463323873,0.00024359064
0.439846729,0.00024027133
0.444921567,0.00024138163
0.383317218,0.00023700151
0.386548818,0.00023581351
0.378885173,0.00023360997
0.397968319,0.00024372303
0.395351538,0.000242415
0.451461357,0.00024364305
0.364539004,0.00023314469
0.38684071,0.00023506094
0.394165972,0.00023257839
0.617653214,0.00022389603
0.629021718,0.00021909543
0.485387687,0.00024257276
0.508916232,0.00024181303
0.416304362,0.00024405721
0.791728081,0.00020277046
0.288744218,0.00020503571
0.222975618,0.00018450897
0.237783011,0.00018498619
0.185992289,0.00016466956
0.184115432,0.00016345111
0.139736413,0.00014148945
0.441241162,0.00024328481
0.475166461,0.00024499375
0.508439614,0.00024555103
0.493901411,0.00024477887
0.514383904,0.00024553717
0.498846831,0.00024510757
0.478081091,0.0002435823
0.447614444,0.00024104839
0.464362167,0.0002427722
0.200015877,0.00018305748
0.26218436,0.00020284671
0.350628264,0.0002235789
0.243144104,0.00019967127
0.313830143,0.00022045535
0.299520757,0.00021611486
0.458715447,0.00024473798
0.369617066,0.00023519127
0.403398814,0.00023820817
0.407375829,0.00024071644
0.353376345,0.00023150096
0.438189988,0.0002432484
0.35409935,0.00023386427
0.389322018,0.0002378571
0.41537078,0.00024101532
0.402392884,0.00023718887
0.438221144,0.00024034959
0.420278969,0.00023840633
0.338351177,0.0002279948
0.343744968,0.00023231834
0.387070155,0.00023594865
0.356739389,0.00023029356
0.354320484,0.00023274482
0.372398434,0.00023313513
0.337635084,0.00023173433
0.373867693,0.00023464633
0.328260504,0.00022952406
0.360557688,0.00023437166
0.39273848,0.0002366442
0.390481981,0.00023730344
0.42254103,0.00024450282
0.442105783,0.00024455268
0.511961345,0.00024033755
0.347191347,0.00022680109
0.372656115,0.00023155299
0.352954049,0.0002284516
0.398944224,0.00024185554
0.497056788,0.0002432172
0.60504017,0.00021951858
0.47947996,0.0002454451
0.593803867,0.0002267924
0.689263198,0.00020037603
0.252428145,0.00019552904
0.211811723,0.00017718488
0.206775817,0.00018079583
0.174862444,0.0001634447
0.163356677,0.00016504966
0.13978102,0.0001455072
0.202051113,0.00017253982
0.248856067,0.00019077152
0.293197126,0.00021153034
0.231219731,0.00018427895
0.270573349,0.00020544969
0.240395462,0.00019768796
0.373508611,0.00023677741
0.303352627,0.00022049963
0.332684221,0.00022679225
0.318583373,0.00022776943
0.279062366,0.00021459139
0.34747063,0.0002327302
0.257396795,0.00020971871
0.248010538,0.00020629005
0.244434686,0.00020210381
0.281628788,0.00022037307
0.281031962,0.00021825689
0.313664297,0.00022829568
0.304217031,0.00022678093
0.316222161,0.00022521257
0.286988771,0.00021981301
0.304715725,0.00022214898
0.256888267,0.00020888424
0.210992342,0.00019320166
0.31600672,0.00022068838
0.27768065,0.00021151359
0.321201265,0.00022228483
0.253250707,0.00020419365
0.286625258,0.00021545427
0.241012812,0.00019854335
0.311576912,0.0002126194
0.314922032,0.00022381527
0.331053746,0.00023074263
0.389768711,0.00023345418
0.393773254,0.00023910086
0.477033845,0.00024539288
0.235306904,0.00020017911
0.201268384,0.00019462615
0.257164026,0.00021349329
0.367412668,0.00022195844
0.457138145,0.00024224025
0.556158101,0.00024228757
0.434331918,0.00023533258
0.537099399,0.0002453129
0.631135371,0.00023311727
0.120053526,0.00015418789
0.170042057,0.00016487892
0.186263503,0.00017488081
0.117687434,0.00014601726
0.127950494,0.00015511985
0.095796518,0.0001346058
0.14451985,0.00015155008
0.115641959,0.00014574347
0.093385334,0.0001408722
0.169734782,0.0001682543
0.144672587,0.00016114835
0.201635997,0.00018364671
0.220689844,0.0001904973
0.180763488,0.00017004198
0.208739233,0.00018683464
0.213055056,0.00018390006
0.190385779,0.00017706865
0.171545118,0.00016265799
0.143953351,0.00014054052
0.148924866,0.00014355595
0.149903443,0.00014741976
0.151821926,0.00015712957
0.164738296,0.00015954813
0.167426317,0.00017536926
0.187004131,0.00015897717
0.162574184,0.00016904215
0.169179017,0.00018110876
0.216331562,0.00017563056
0.193181849,0.00018446369
0.264328938,0.00019400212
0.154070414,0.00014467885
0.144955692,0.0001622588
0.166137115,0.000150582
0.302192011,0.00019054078
0.304839699,0.00019454095
0.310218262,0.0002028729
0.364262513,0.00021371925
0.364439942,0.0002161529
0.438309364,0.00023427806
0.217763545,0.00016366165
0.256095814,0.0001823551
0.252731537,0.0001736978
0.337797914,0.00020891057
0.412378556,0.00023072903
0.49024094,0.00024402975
0.383340097,0.00022853137
0.465302898,0.00024301925
0.534766479,0.0002448709
0.05861326,0.00011331877
0.055860089,0.0001248922
0.095222678,0.00011769203
0.078268099,0.0001296983
0.114539459,0.00013408867
0.030028135,0.00010457061
0.123108959,0.00010994839
0.111041609,0.000106679625
0.097889838,0.00010398801
0.128539495,0.00012297118
0.114870765,0.00012011372
0.132681488,0.00013712373
0.146303222,0.00012913643
0.135563817,0.00011908072
0.138602867,0.00013270753
0.168971771,0.000121416306
0.149168524,0.00011575278
0.13433523,0.00011217357
0.164662581,0.00012594479
0.148961057,0.00012173964
0.153682456,0.00013256373
0.167521682,0.00013732897
0.183881665,0.00014439535
0.176830603,0.00013196965
0.221078491,0.00014924601
0.213508677,0.00014877568
0.199075009,0.00015232911
0.238813885,0.00016144608
0.227493395,0.00016042076
0.261502029,0.00017526136
0.202103763,0.00013670002
0.185203625,0.00012769901
0.193734209,0.00013893044
0.27960304,0.00019644714
0.289763392,0.0001921098
0.290858577,0.00018997611
0.319172023,0.00021514817
0.324411085,0.00021114098
0.369945709,0.00023145779
0.241324294,0.00016104642
0.260777989,0.00017483719
0.258262118,0.000177125
0.355256651,0.00023143638
0.306076241,0.00021528068
0.411149746,0.00024199898
0.360613159,0.00023128712
0.422708284,0.00024212115
0.469777648,0.0002455474
0.105014604,9.924091e-05
0.084230292,8.956814e-05
0.093972884,9.56886e-05
0.078867691,8.548477e-05
0.085584111,9.268782e-05
0.067209724,7.823027e-05
0.104066887,0.00010165481
0.080125857,9.317541e-05
0.074118429,8.648218e-05
0.114655288,0.00010052813
0.09318844,9.451525e-05
0.119168166,0.00010382418
0.15340904,0.00011367464
0.133365977,0.000107173706
0.134729973,0.00010765601
0.209629657,0.00014500489
0.223211105,0.00015850192
0.24173435,0.0001761262
0.19408671,0.0001423761
0.202736016,0.00015745398
0.170440442,0.00014101801
0.122280554,0.00011115325
0.151534815,0.00011591541
0.171410434,0.00012185136
0.144636638,0.00012400185
0.171926578,0.00012789495
0.189632966,0.000131577
0.367665705,0.00023648737
0.331225101,0.00022905735
0.319188351,0.000222483
0.283350829,0.00021242569
0.274041004,0.00020426277
0.229889272,0.00018400296
0.223977541,0.00019278954
0.189535719,0.00016453309
0.399419896,0.00024244463
0.053978565,8.488564e-05
0.063603798,8.162078e-05
0.054295938,9.459348e-05
0.065972431,8.876397e-05
0.077721354,9.784999e-05
0.047518535,7.7719094e-05
0.043940485,0.000101756224
0.064459572,0.00010380874
0.092445456,0.00010632555
0.057372254,0.000114333125
0.079139166,0.00011557969
0.113875403,0.00011960444
0.136057717,0.00013700331
0.103529651,0.00013337327
0.169169043,0.00017032272
0.162743217,0.00015407304
0.224586517,0.00019923977
0.189370236,0.00018145579
0.256423308,0.00021002634
0.158978462,0.00016716802
0.117374018,0.00014741508
0.133090689,0.00015066724
0.277417254,0.00022153552
0.039123748,0.00010974818
0.158191819,0.00017031297
0.44800056,0.00024399642
0.438916709,0.00024304792
0.437352238,0.00024207779
0.441207042,0.00024120054
0.410232452,0.00024228074
0.410073663,0.00024114926
0.41555566,0.00024015325
0.378739354,0.00024012168
0.387533565,0.00023901109
0.361427075,0.00023778266
0.55184729,0.00024535108
0.529611699,0.00024554261
0.508683966,0.00024518618
0.493434034,0.00024442066
0.55184729,0.00024554366
0.498974733,0.00024514575
0.476094198,0.00024426266
0.501031409,0.00024511712
0.461204112,0.00024412051
0.45908613,0.00024068265
0.439952403,0.00023930692
0.41695099,0.00023740724
0.382459443,0.00023483495
0.417871148,0.00024004641
0.391275766,0.00023861
0.362322733,0.00023659802
0.369099862,0.0002393816
0.342554494,0.00023790034
0.323154724,0.00023868601
0.449948564,0.0002389289
0.389198346,0.00023645375
0.321761449,0.00023292158
0.27012552,0.00022802742
0.432222805,0.00023767597
0.360062,0.00023484428
0.2898548,0.00023084837
0.394853081,0.00023631296
0.330520271,0.0002330961
0.318465737,0.00021755637
0.318465737,0.00022162255
0.295673157,0.00022511446
0.335384439,0.00022389142
0.320859866,0.00022720524
0.305215339,0.00022994261
0.346180034,0.00022924219
0.331774221,0.00023179736
0.357816779,0.00023358777
0.378156836,0.0002253727
0.368219031,0.00022018219
0.333805179,0.00021439319
0.309327799,0.00020817462
0.362343197,0.00022286047
0.347604565,0.0002171297
0.309327799,0.00021080181
0.344185045,0.0002202534
0.339967335,0.0002139763
0.358790917,0.00023220261
0.345251074,0.00023312091
0.344888627,0.00023508149
0.376045066,0.00023388279
0.371064586,0.00023503209
0.380263767,0.00023706273
0.394907028,0.00023557388
0.393274637,0.00023688858
0.414725978,0.00023724367
0.431595967,0.00023744076
0.42090647,0.00023693735
0.404241541,0.00023663406
0.387838977,0.0002364329
0.411388366,0.0002355824
0.398490535,0.00023482407
0.388102706,0.00023438469
0.384789057,0.00023378697
0.369949535,0.00023265004
0.345051676,0.00023882026
0.386727382,0.00023809145
0.389114106,0.00024002502
0.406119486,0.00023964822
0.41561741,0.00023845541
0.441449052,0.00024097483
0.44596389,0.00024018995
0.465353537,0.00024164426
0.619105594,0.00024085112
0.575157248,0.00024335718
0.532171351,0.00024487698
0.506693203,0.00024551616
0.604475462,0.00024276286
0.558372515,0.00024465198
0.518246661,0.00024548825
0.590815326,0.00024434773
0.54280764,0.00024543656
0.387974223,0.00022269918
0.370919126,0.00021582803
0.352492039,0.00020849319
0.303032287,0.00020109655
0.3691898,0.00021810822
0.343578652,0.000210787
0.320953126,0.00020319142
0.341667512,0.00021325098
0.312338925,0.00020557159
0.200458843,0.0001949007
0.220100356,0.00019932984
0.243070121,0.0002037379
0.263326853,0.00020812206
0.200242773,0.00019465075
0.228084057,0.0001989612
0.25311672,0.0002032417
0.207816078,0.00019446397
0.236850344,0.00019866037
0.219777709,0.00019433317
0.577519563,0.00024331256
0.594795081,0.00024273801
0.606772499,0.00024192406
0.634009019,0.00024074488
0.656714811,0.00023953429
0.667135684,0.00023802309
0.699643638,0.00023675726
0.714168863,0.00023473855
0.742841903,0.00023111845
0.410114332,0.00021902451
0.373210395,0.00021111315
0.318741312,0.00020332738
0.255707415,0.00019602138
0.385634346,0.0002132343
0.334118298,0.00020500142
0.262828512,0.00019710789
0.348940526,0.00020723304
0.275425111,0.00019880015
0.279243639,0.00020149803
0.295565193,0.0002069634
0.31155787,0.00021238762
0.234472736,0.00019551544
0.248417706,0.00020079421
0.259066259,0.00020606327
0.210789836,0.00019514211
0.227546466,0.00020022488
0.210028916,0.00019659339
0.210028916,0.00019551412
0.219777709,0.00019475065
0.240279267,0.0002000798
0.242977488,0.00019926556
0.2470449,0.00019878703
0.275313408,0.00020370974
0.275929911,0.00020318333
0.296586894,0.00020752304
0.565425091,0.00023924097
0.653777777,0.00023716701
0.730445821,0.000234422
0.612722785,0.00023461248
0.714740754,0.00023090668
0.795428593,0.00022669566
0.673868283,0.00022781032
0.697324222,0.0002228073
0.675090664,0.00021982295
0.241968121,0.00020093968
0.232273493,0.00019955327
0.211614007,0.00019809991
0.26826312,0.00020412047
0.255899191,0.000202836
0.245453806,0.00020149554
0.292949496,0.00020741833
0.285821007,0.00020625893
0.315803393,0.00021088216
0.530029399,0.00023796402
0.588574788,0.00023313222
0.66895307,0.0002268523
0.578376527,0.00023234218
0.656939205,0.00022538652
0.681516978,0.00021783817
0.649252104,0.0002251174
0.657163758,0.00021724321
0.625064721,0.00021789668
0.34840222,0.00021509157
0.329294498,0.00021195592
0.306731346,0.00020895872
0.284035456,0.0002060338
0.317367855,0.00021062973
0.296865393,0.0002074687
0.273892837,0.00020441969
0.286874294,0.00020591207
0.264385461,0.00020270747
0.325125069,0.00021923533
0.307720895,0.00021638563
0.271405782,0.00021358828
0.2169507,0.00021076354
0.325914009,0.0002151497
0.299692408,0.0002122398
0.238898449,0.0002093476
0.316105249,0.00021075609
0.273531402,0.00020775975
0.313866189,0.00022038512
0.297934243,0.00021803714
0.282023375,0.00021562485
0.272535415,0.00021309846
0.285662249,0.00021739643
0.266461895,0.00021500915
0.24206944,0.00021253768
0.256234566,0.00021419585
0.221881721,0.00021175889
0.557780027,0.00024002446
0.601874024,0.00023405557
0.639440158,0.00022633735
0.600132745,0.00023547065
0.665924287,0.00022793224
0.661433958,0.00021953267
0.68193702,0.00023005303
0.675315319,0.00022183408
0.696333057,0.0002244879
0.327571739,0.00021978594
0.317110791,0.0002177826
0.307018603,0.00021568111
0.300468768,0.00021345814
0.309186352,0.00021767792
0.299049471,0.00021562463
0.289234126,0.00021346504
0.290723933,0.00021545195
0.280995429,0.00021334473
0.343384866,0.0002186978
0.336146246,0.0002171858
0.320519703,0.00021559522
0.299505985,0.0002139138
0.325020219,0.00021702159
0.313482626,0.00021537025
0.305587147,0.00021362684
0.310817161,0.00021527619
0.300468768,0.00021347622
0.519585634,0.00024348246
0.57278428,0.00023903216
0.667648948,0.0002324175
0.558947039,0.00024067842
0.640471486,0.00023472373
0.666478109,0.0002272111
0.613882481,0.0002368157
0.653728287,0.0002297774
0.631146983,0.0002320307
0.326708881,0.00021637933
0.368134742,0.00021871603
0.393594849,0.0002209358
0.299505985,0.0002142603
0.338955352,0.00021670229
0.381793672,0.00021901657
0.318170801,0.00021452545
0.346952275,0.00021695149
0.318170801,0.00021471223
0.528975149,0.00024531787
0.555046485,0.00024308894
0.599528722,0.00023851702
0.550941271,0.00024390857
0.591720435,0.0002399319
0.614865958,0.0002338755
0.545371089,0.00024097362
0.614865958,0.00023525933
0.523066798,0.00023616789
0.352499799,0.0002155636
0.352499799,0.00021528
0.34967382,0.00021500012
0.372343933,0.00021845302
0.374661775,0.00021812577
0.370367335,0.00021779927
0.39963643,0.00022104391
0.406296869,0.00022068403
0.425996003,0.00022339089
0.505795176,0.0002455357
0.533321589,0.00024470445
0.546868794,0.00024155377
0.542043815,0.00024489383
0.607782211,0.00024192632
0.574236577,0.00023659697
0.585677563,0.00024197416
0.602701821,0.00023651548
0.586314452,0.00023590792
0.391791073,0.00022606856
0.363610904,0.00022318074
0.32344258,0.00021988057
0.253571419,0.000216058
0.379358554,0.00022282725
0.34487835,0.00021968014
0.285630085,0.00021605339
0.361690162,0.00021934099
0.327885142,0.00021589098
0.583264649,0.00023828403
0.638215286,0.00023351698
0.70315008,0.00022753738
0.731806547,0.00022051053
0.620145779,0.00023047373
0.683657714,0.00022390034
0.714134325,0.0002163354
0.674751997,0.00021871302
0.714751157,0.00021055184
0.716007414,0.0002023503
0.521272384,0.00024555132
0.531753876,0.0002445566
0.568515114,0.00024135319
0.561511099,0.00024424205
0.593068769,0.0002406513
0.596847637,0.00023472837
0.6084002,0.00023949696
0.624519348,0.00023292105
0.629324435,0.00023048601
0.56387899,0.00024442174
0.59939638,0.00024161063
0.625779967,0.0002369369
0.635331186,0.00024028882
0.676622271,0.00023496644
0.688773162,0.00022786872
0.709714943,0.00023246405
