x,y,pred_e_110,pred_e_1116,pred_e_1130,pred_e_1143,pred_e_1163,pred_e_1171
8.9691305,24.667059,-0.00042265907,0.0028856432,0.0035401827,0.0025808886,0.0013466595,0.001516868
8.902663,25.168146,-0.00021239146,0.0042308257,0.0052379174,0.0042068316,0.002577399,0.002634213
8.836195,25.669233,-2.5144369e-05,0.0054107453,0.0066938377,0.0057138456,0.0038120588,0.0037572067
8.436904,24.82087,-0.0002713765,0.0012651128,0.0016710263,0.00091281295,-0.00025769786,-0.00010115862
8.370437,25.321957,-8.6169544e-05,0.0024360933,0.0031878892,0.0023039938,0.0007787344,0.00086214015
7.904678,24.97468,8.9332985e-05,0.00010782413,0.00019503712,-0.00049240096,-0.0016656348,-0.0015182954
9.387373,24.923471,-0.000191281,0.005520537,0.006636988,0.0056478665,0.004081339,0.0041087037
9.805614,25.179882,0.00012508832,0.0076807234,0.009094403,0.0085175205,0.007052494,0.006856673
9.320905,25.424559,6.2839686e-06,0.006705184,0.008066165,0.007228962,0.005447892,0.0053228666
10.140345,24.266087,-0.00015635177,0.006216117,0.0072630798,0.0064880596,0.0054105287,0.005463647
10.168181,24.656157,7.307083e-05,0.0073878383,0.008677679,0.008124489,0.006968931,0.006856735
10.196019,25.046225,0.0002600492,0.008366541,0.009838859,0.009523785,0.008403215,0.008139444
9.74994,24.399744,-0.00029476822,0.005260444,0.006199843,0.005233452,0.0040032333,0.004124853
9.777778,24.789814,-6.948933e-05,0.0065680537,0.0077840746,0.006978456,0.0055556335,0.0055176984
9.359535,24.533401,-0.00039888264,0.004117847,0.0049231695,0.0038893677,0.002621784,0.002783451
5.0758696,22.959091,0.0011873132,-0.0040973015,-0.005785625,-0.0063081016,-0.005688026,-0.00484013
5.6704936,23.291021,0.00089714595,-0.004164794,-0.00623276,-0.007042308,-0.0068367515,-0.00615284
6.265117,23.62295,0.0006642908,-0.0038014546,-0.005942583,-0.0069360244,-0.0070961188,-0.006521698
5.0271025,23.569906,0.000897121,-0.0042478815,-0.006108314,-0.0067240177,-0.006145899,-0.005261428
5.621726,23.901834,0.0007982286,-0.00406249,-0.006261468,-0.0071804784,-0.0070791184,-0.006369454
4.978335,24.180721,0.00069191697,-0.0041626296,-0.006143248,-0.006885803,-0.0064556384,-0.005559181
5.906066,24.929796,0.00072925,-0.0030664848,-0.0051012444,-0.0062956,-0.0067811515,-0.0061829626
5.4422,24.555258,0.0007013365,-0.003804985,-0.0059876763,-0.007012718,-0.0070577357,-0.006314167
6.0855913,24.276373,0.00073381496,-0.0034909006,-0.0056609893,-0.0067508565,-0.0070291115,-0.006437689
7.0033402,24.626644,0.00055999955,-0.0018654051,-0.0030402178,-0.004013714,-0.00488124,-0.004577235
6.454703,24.778221,0.00072517706,-0.002449646,-0.0041435664,-0.0052869976,-0.0060083126,-0.005568955
6.6342287,24.124798,0.0005862412,-0.0029724964,-0.0047837924,-0.005837877,-0.006354451,-0.005902716
7.940308,23.809774,-0.00028386235,-0.0019112485,-0.0025164715,-0.0031066772,-0.0036999912,-0.00343233
7.7510223,24.249348,3.2372027e-06,-0.0015087104,-0.002075904,-0.002736878,-0.0035032078,-0.003265951
7.561737,24.68892,0.00026599973,-0.0010591523,-0.0015404645,-0.0022783384,-0.0032544658,-0.0030493864
7.381911,23.7475,9.5344854e-05,-0.0025268686,-0.0036639043,-0.0044865925,-0.0051038717,-0.0047874455
7.1926255,24.187073,0.00035158687,-0.0022165754,-0.0034052464,-0.0043019108,-0.0050258897,-0.004714674
6.823514,23.685225,0.0004105635,-0.003176787,-0.004899154,-0.005885533,-0.0063521443,-0.005916878
8.283249,24.095537,-0.00043034152,-0.000919987,-0.001146639,-0.0016755488,-0.0023389382,-0.0020918248
8.62619,24.381298,-0.00049897464,0.0006691213,0.00085350947,0.00017984718,-0.0006890951,-0.00046359672
8.093964,24.535109,-0.0001636307,-0.00041089163,-0.0004910539,-0.001100779,-0.002013311,-0.0018178072
3.3511956,18.419256,0.015439412,0.013389813,0.0130044175,0.01153742,0.009186522,0.008957433
3.5986276,18.50944,0.014254806,0.011722628,0.01120742,0.0099129975,0.007997683,0.007998594
3.8460598,18.599625,0.013051464,0.010087048,0.00942905,0.008298423,0.00673406,0.0069338176
3.3426518,18.664415,0.014695425,0.012128217,0.011768887,0.010513954,0.008582294,0.00858441
3.590084,18.7546,0.013504998,0.010464869,0.00995421,0.008869758,0.007342354,0.0075659845
3.3341084,18.909575,0.0139324395,0.010830108,0.010482712,0.009454256,0.007951204,0.008183689
3.9278333,18.942265,0.011668534,0.0079909405,0.0072634555,0.0064297663,0.005378355,0.0058780084
4.0096073,19.284906,0.010298082,0.0060322033,0.0052182884,0.004633716,0.004027941,0.004763345
3.6718578,19.09724,0.01209641,0.0082938755,0.007704246,0.006935141,0.0060022343,0.0065574693
3.2412775,18.142872,0.016680554,0.015300809,0.014925093,0.013203556,0.010236236,0.00967775
3.0878115,17.951862,0.017771665,0.016877703,0.016507804,0.014610564,0.01112459,0.010303917
3.3787913,17.95667,0.016769644,0.015536146,0.015089309,0.013300214,0.010210913,0.009560945
3.4887094,18.233055,0.015525632,0.013676767,0.013206532,0.011647144,0.009155201,0.0088308705
3.6262233,18.046854,0.015608717,0.013929085,0.013384039,0.01174785,0.009132429,0.008712727
3.7361417,18.323238,0.014334266,0.012022831,0.011427867,0.010034635,0.0079708155,0.007871784
4.3636174,19.397367,0.008765626,0.0043700556,0.003393251,0.002889511,0.0023216326,0.0030257285
4.2818437,19.054726,0.010051668,0.006083759,0.0051762713,0.0044866754,0.003592996,0.004165484
4.20007,18.712084,0.011382042,0.007976767,0.0071341004,0.0061983885,0.004929836,0.0053018425
4.635854,19.167187,0.008514748,0.0044622906,0.0034393703,0.0028528252,0.0019564263,0.0024478806
4.5540805,18.824545,0.009753585,0.0061131455,0.005140858,0.0043649944,0.0031933093,0.0035861456
4.9080906,18.937006,0.0082090655,0.0045343386,0.003497001,0.002844759,0.0016345915,0.0019020882
12.687632,26.782942,0.000317071,0.0052540423,0.0067243087,0.008325168,0.007474116,0.0061553395
12.20132,27.009298,0.00024122804,0.006259022,0.0077691353,0.009497962,0.008696402,0.007324091
11.715008,27.235655,0.00018624634,0.007201084,0.008762271,0.010534355,0.009776546,0.00841491
12.257679,26.415436,0.00031532548,0.008192742,0.010151383,0.011750448,0.010711605,0.0092130015
11.771366,26.641792,0.00028507717,0.008926748,0.010938558,0.012459865,0.0115325805,0.010132793
11.827725,26.047932,0.0004242009,0.009976086,0.012182376,0.0133498935,0.012540055,0.011308095
10.75848,25.640173,0.00054583175,0.010100245,0.011939472,0.012271448,0.011678314,0.0111132255
11.293103,25.844053,0.0005289113,0.010435592,0.012528116,0.01324485,0.012703126,0.011867812
10.783011,26.152285,0.00051270955,0.010440379,0.012431351,0.012990309,0.012380384,0.01165011
11.317635,26.356165,0.00041350842,0.010234104,0.012394687,0.01341385,0.012697,0.011622213
10.807543,26.664396,0.00040050276,0.010333575,0.012414749,0.013274157,0.012594716,0.011670378
11.261275,26.950026,0.00025705405,0.009354975,0.011358364,0.012767732,0.011957373,0.010701387
15.677936,28.307734,-0.00068931206,-0.0045815064,-0.0060472083,-0.006395621,-0.006643367,-0.006552402
15.760952,27.838936,-0.0006072594,-0.0045166374,-0.0058141183,-0.0060474398,-0.0063144173,-0.0062306104
15.843968,27.370138,-0.0005036049,-0.004388353,-0.0055069206,-0.005643512,-0.0059553743,-0.00587765
16.111237,28.229914,-0.0009806961,-0.005062021,-0.006801218,-0.0072393836,-0.0071786153,-0.007015842
16.194254,27.761116,-0.000920565,-0.0050435327,-0.0066463826,-0.006977428,-0.006921977,-0.006760129
16.544538,28.152094,-0.0013078676,-0.0055235517,-0.007532514,-0.008077251,-0.00767349,-0.007423333
15.262976,28.023584,-0.0003355229,-0.003936982,-0.00494636,-0.005102904,-0.0056447936,-0.005629661
14.848016,27.739435,-7.719174e-06,-0.003108183,-0.0036212727,-0.003568904,-0.004319261,-0.004390417
15.345992,27.554787,-0.00022086814,-0.0037509403,-0.0045486847,-0.00459355,-0.0051821913,-0.005184438
17.073652,28.031767,-0.001746158,-0.006053184,-0.008367167,-0.009066987,-0.008234819,-0.007859214
17.25248,27.520464,-0.0018397334,-0.0062020756,-0.0084954575,-0.0091385925,-0.008197091,-0.0077907634
17.536839,28.00167,-0.0021661925,-0.0064784326,-0.009049011,-0.00993455,-0.008750528,-0.00824796
16.723368,27.64079,-0.0013531819,-0.005645429,-0.007604797,-0.008073103,-0.007579079,-0.0073044132
16.373081,27.249813,-0.00091217516,-0.005088179,-0.0066079567,-0.006871076,-0.0067715156,-0.00659029
16.902195,27.129486,-0.0013945241,-0.005739821,-0.0076521216,-0.008069712,-0.0075037433,-0.0072024344
14.40709,27.435051,0.00026925333,-0.0019297084,-0.0018958902,-0.0015708107,-0.0024020758,-0.0026159906
14.464141,26.946018,0.00038152694,-0.0011918118,-0.00083928526,-0.00036755978,-0.0012758828,-0.0015943685
14.521192,26.456985,0.0004651487,-0.00019297049,0.00048984645,0.0011004754,6.742865e-05,-0.00039444133
14.9050665,27.250402,0.00013526023,-0.0026701735,-0.0028964216,-0.0027139846,-0.0035365813,-0.0036562714
14.962117,26.76137,0.0002685047,-0.0020494198,-0.0019727757,-0.0016712638,-0.0025949003,-0.0027810144
15.403043,27.065754,-7.124923e-05,-0.003398581,-0.0039366456,-0.003873182,-0.004553443,-0.0045824447
13.996272,27.177172,0.00041494667,-0.00049257337,1.7555505e-05,0.00065453025,-0.00013513297,-0.00056856615
13.585454,26.919292,0.0004474498,0.0014126545,0.0023582834,0.003365804,0.0026120064,0.0018530482
14.053323,26.688139,0.00047802925,0.00060533645,0.0014474955,0.0022490898,0.0013408848,0.0007271589
13.376843,25.831913,0.00044097073,0.006355847,0.008162265,0.009589113,0.008289141,0.0068138647
13.758293,26.04027,0.00048458786,0.003992494,0.005484021,0.006702527,0.0055113453,0.0043431167
14.139743,26.248629,0.0005102178,0.0017261654,0.002844453,0.0037578451,0.0026733475,0.0018821139
13.290423,26.271423,0.00042128906,0.0049247937,0.0064933836,0.007914189,0.0068299174,0.005522194
13.671873,26.479782,0.00047104256,0.0026139563,0.003839378,0.0049701054,0.0040207664,0.0030625248
13.204004,26.710936,0.00040332452,0.003513396,0.0048030717,0.0061478065,0.0053183506,0.0042172815
12.860471,25.90392,0.00039832495,0.007919333,0.009910572,0.0114197815,0.010213584,0.0086583365
12.774052,26.34343,0.00035202623,0.0066555096,0.008421792,0.010021136,0.008934844,0.007455592
12.344098,25.975925,0.00039222732,0.009150599,0.011293519,0.012704189,0.011672617,0.01021224
11.338763,24.493736,0.0004228556,0.009159173,0.010738898,0.010955266,0.010631395,0.010237923
11.501751,25.0118,0.0005458449,0.009976677,0.011848888,0.012345117,0.012012498,0.011410565
11.664739,25.529867,0.0005349034,0.010341393,0.0124598695,0.013246523,0.012736534,0.0118508
10.967128,24.807922,0.00045003713,0.009225167,0.0108276615,0.010955277,0.010448619,0.010067241
11.1301155,25.325987,0.0005612499,0.01006588,0.011933026,0.012351625,0.0119098835,0.011331703
10.595492,25.122108,0.0004382126,0.009233794,0.01084682,0.010870116,0.010126767,0.009742819
10.539817,24.34197,0.00010015771,0.007527436,0.00877793,0.008367541,0.007517781,0.00740496
10.93929,24.417852,0.00030007682,0.00848076,0.009896714,0.009831282,0.009282771,0.00902328
10.567655,24.732038,0.00029712237,0.0084677255,0.009916847,0.009734962,0.008920281,0.008662428
4.523804,19.769747,0.007226688,0.002558543,0.0014997827,0.0011231251,0.0008114551,0.0015477374
4.9562273,19.911947,0.00570807,0.0012443615,0.000105866864,-0.00028051288,-0.0007600233,-0.00031148107
5.388651,20.054146,0.0044050533,0.00024013236,-0.000932401,-0.0013581412,-0.0020131136,-0.0018600342
4.593895,20.23026,0.005844265,0.0009374272,-0.00016399488,-0.0004542862,-0.0004498875,0.00034253448
5.0263186,20.372461,0.0045589535,-9.211473e-05,-0.0012728795,-0.0016277981,-0.0018331668,-0.0013496774
4.663986,20.690775,0.004622855,-0.00044211908,-0.0015744424,-0.0018295157,-0.0015676835,-0.0007418394
5.0682774,19.309385,0.006784254,0.0028489893,0.0017666142,0.0012603132,0.0002505018,0.0004947536
5.228464,19.681767,0.0055164113,0.0014327372,0.0003063417,-0.0001306823,-0.00095499516,-0.00076072855
4.7960405,19.539566,0.0070365192,0.002711578,0.0016237238,0.0011735732,0.0005068888,0.0009996435
4.9137177,21.194708,0.003244541,-0.001837591,-0.0030607455,-0.0033726497,-0.0030277234,-0.0023032278
5.5257816,21.380323,0.0021954,-0.0025321583,-0.003936424,-0.0044542747,-0.0044520386,-0.0040428666
6.1378455,21.56594,0.0012995352,-0.0030523858,-0.004637876,-0.0053518675,-0.005563117,-0.005268365
4.973582,21.734064,0.0023810249,-0.002830861,-0.0041452963,-0.0044970466,-0.0039803474,-0.0032058554
5.5856457,21.919682,0.0016153882,-0.0033077258,-0.0048714583,-0.0054626204,-0.0053142025,-0.004797619
5.033446,22.273422,0.0017295948,-0.00355937,-0.005017277,-0.005434666,-0.004828528,-0.004016495
5.6280694,22.60535,0.0011496987,-0.003942916,-0.0057542636,-0.00644238,-0.006199107,-0.005570916
6.1802692,22.251612,0.0008930404,-0.0037338405,-0.005553656,-0.006357895,-0.006424148,-0.005953729
6.2226934,22.93728,0.0007032242,-0.003997164,-0.0060316576,-0.0069242213,-0.0069694007,-0.0064068665
5.6383824,20.558077,0.0030915386,-0.001120466,-0.0023801867,-0.0028636209,-0.0033355833,-0.003206843
5.888114,21.06201,0.0020686453,-0.0022065574,-0.0036059895,-0.004198229,-0.00451884,-0.004335381
5.27605,20.876392,0.0032096002,-0.0014728338,-0.0027374062,-0.003147621,-0.003224176,-0.0028076745
10.728138,23.461637,-0.0003617732,0.0055527524,0.0063654208,0.005704416,0.0051808916,0.005324648
10.93168,23.80567,-3.1396896e-05,0.0070676254,0.008167513,0.007796893,0.007259649,0.0072016623
11.1352215,24.149702,0.0002364666,0.00825583,0.00960291,0.009545326,0.009114077,0.008877083
10.532207,23.729788,-0.0002786489,0.0058008945,0.0066807615,0.0059724986,0.005264869,0.005385704
10.735748,24.07382,4.319407e-05,0.0073090885,0.008482318,0.0080901,0.0073991357,0.007317692
10.336275,23.997938,-0.0002105935,0.006022355,0.006982548,0.0062371884,0.0053449227,0.005435609
9.098796,24.172312,-0.0006434755,0.0017779303,0.002092093,0.0012634584,0.00043308095,0.00070300174
8.755855,23.88655,-0.0007357201,-0.00024107337,-0.00032441615,-0.00085951673,-0.0014041127,-0.0011101569
8.412914,23.60079,-0.0006864439,-0.0015709284,-0.0019462982,-0.0024006774,-0.0028516173,-0.0025602449
9.22846,23.677567,-0.0008799264,0.0007071601,0.00072478235,7.280066e-05,-0.0003926882,-4.5503155e-05
8.88552,23.391804,-0.0009825609,-0.0010284648,-0.0012808585,-0.0016894037,-0.0019917777,-0.0016521481
9.358126,23.18282,-0.0011293999,-0.0002615428,-0.00043334588,-0.00089266256,-0.0010671482,-0.0006723
9.879604,23.904999,-0.00052494614,0.004080518,0.004698954,0.003721497,0.0028582078,0.0031171322
9.489201,24.038656,-0.00062161713,0.00294221,0.003403906,0.002444712,0.0015851844,0.0018668968
9.618865,23.54391,-0.0008663285,0.0017561647,0.001904108,0.001108969,0.0006455395,0.0010171577
10.075536,23.636848,-0.0005962187,0.0039044213,0.00443898,0.0035068954,0.0028288972,0.0031238317
9.814796,23.275759,-0.000961027,0.0016080472,0.0016981491,0.00095668604,0.0006578028,0.0010626764
10.271467,23.368698,-0.00067645626,0.0036998228,0.0041678306,0.0032965331,0.00280635,0.0031303458
7.7341204,22.413404,-0.0006289653,-0.0031993273,-0.0041364953,-0.0047914498,-0.0052328347,-0.0049269916
7.2444525,22.816587,-9.5770956e-05,-0.0033430746,-0.0046956697,-0.005535108,-0.006005206,-0.0056351637
6.754785,23.219769,0.00036085048,-0.003579704,-0.0053853393,-0.006336515,-0.00667912,-0.006209738
7.2020288,22.130917,-0.00016065322,-0.0035195777,-0.004851223,-0.0056234635,-0.006026877,-0.005690248
6.712361,22.5341,0.00034511165,-0.0037570328,-0.00551067,-0.006390295,-0.0066576777,-0.00620944
6.669937,21.848429,0.0005074097,-0.0034877176,-0.005108459,-0.0059061516,-0.0061925864,-0.0058604134
7.8715787,23.344318,-0.00040155783,-0.0025011315,-0.0032836709,-0.0039093154,-0.0044221096,-0.0041283206
7.313182,23.282043,-1.3548806e-05,-0.00300505,-0.004285912,-0.005130745,-0.0056628217,-0.0053109946
7.8028493,22.878862,-0.00052462873,-0.0029150185,-0.0037994354,-0.004453735,-0.0049299523,-0.004623473
8.344185,23.135332,-0.0008180128,-0.002281459,-0.0027989435,-0.0032485682,-0.0036187144,-0.0033148446
8.275455,22.669876,-0.00095160113,-0.0027576152,-0.0033514702,-0.003816652,-0.004153432,-0.003849349
8.816791,22.926348,-0.0011569348,-0.0019549706,-0.0023193038,-0.0026408127,-0.0028320672,-0.0024891621
4.0729766,18.38164,0.012883974,0.010138564,0.009367783,0.008144546,0.006439384,0.0065389695
3.9630585,18.105255,0.014174175,0.012011895,0.011299151,0.009834966,0.0076901033,0.0075072874
3.8531404,17.82887,0.015464605,0.013862889,0.013212348,0.011531727,0.008879856,0.008385947
4.299894,18.163656,0.012703474,0.010142881,0.0092739,0.007978371,0.0061594225,0.0061547635
4.1899757,17.887272,0.014009392,0.011950562,0.011134467,0.00962177,0.007424848,0.007155919
4.5268106,17.945673,0.012517905,0.010095448,0.009143034,0.0077974154,0.005896535,0.005785386
4.653904,18.276117,0.010992235,0.008094076,0.0071145594,0.006020829,0.0043951334,0.004496677
4.7809973,18.606562,0.0095482515,0.006220721,0.0052169967,0.004367641,0.002960372,0.0031836014
4.426987,18.4941,0.011195154,0.008056693,0.0071378364,0.0061146603,0.0046533095,0.0048921867
3.7231328,17.505121,0.016955744,0.015950933,0.015376436,0.013481903,0.010170362,0.009303372
3.546462,17.256754,0.018319666,0.01779777,0.017283145,0.015226878,0.011285961,0.010105679
3.9299605,17.239775,0.017060975,0.01613544,0.015506305,0.013579513,0.010182773,0.009191344
4.059968,17.563522,0.01554894,0.014068024,0.0133388825,0.0116032185,0.0088541685,0.008230641
4.2667956,17.298176,0.015643653,0.01423762,0.013442535,0.01167615,0.008867112,0.008116446
4.3968034,17.621925,0.014078546,0.012149696,0.011254823,0.009685377,0.007402432,0.0069989897
5.299037,18.97269,0.006839056,0.0033879792,0.002351606,0.0017673862,0.00038354294,0.0003916241
5.689984,19.008373,0.0055722534,0.0024404647,0.0014533513,0.0009156572,-0.0006394418,-0.00090850325
6.08093,19.044058,0.0044098105,0.0016331684,0.0007176742,0.00020492538,-0.0014689249,-0.0019724802
5.4592237,19.34507,0.005581081,0.0019571825,0.0008878942,0.00040029213,-0.0008046046,-0.0008469051
5.85017,19.380754,0.0044813915,0.0012129818,0.00018738322,-0.00029755235,-0.0016604528,-0.001957924
5.6194105,19.71745,0.0044835056,0.0007458488,-0.00036834538,-0.0008274019,-0.0018459264,-0.001923112
5.4494166,18.21977,0.008159328,0.0054353867,0.0044503813,0.0035809565,0.0017344825,0.0015061267
5.268975,18.458849,0.008181152,0.005180284,0.0041734683,0.003373,0.0016964149,0.0016249875
5.0885324,18.697927,0.008202093,0.0048761046,0.0038509378,0.0031233558,0.0016617697,0.001756726
5.1418815,18.128405,0.009565366,0.00679896,0.0057712034,0.0047574164,0.0029902167,0.0029033786
4.961439,18.367483,0.009556955,0.0065365494,0.0055190693,0.004582014,0.0029714573,0.0030358627
4.8343463,18.037039,0.011028408,0.008358822,0.007338281,0.00616315,0.004397131,0.0043562953
5.659921,18.494534,0.0067371726,0.0039742296,0.0030341917,0.002338239,0.00050233403,0.00017277084
5.8704257,18.769295,0.0054889116,0.0027173078,0.001801725,0.001225107,-0.0005557495,-0.000987854
5.4794793,18.733612,0.0067937626,0.0036997553,0.0027084795,0.002069649,0.0004418064,0.00027661055
13.178123,25.428709,0.0004414656,0.008390162,0.010444253,0.011821997,0.010540984,0.00897196
12.661751,25.500715,0.00044312543,0.009425665,0.011594968,0.012883232,0.011861904,0.010425724
12.145378,25.572721,0.000476733,0.010066059,0.012272378,0.013351578,0.012604665,0.011416196
12.979403,25.025507,0.00045051027,0.009585802,0.011719172,0.0128885815,0.01191185,0.010520231
12.46303,25.097513,0.00048274396,0.010048375,0.012192764,0.0131913,0.012523591,0.0113899065
12.780683,24.622303,0.00043218158,0.0099380305,0.011987602,0.012908219,0.012320111,0.01123949
11.819403,24.536592,0.00046728938,0.009647652,0.01141107,0.011887962,0.011659376,0.011094239
