x,y,pred_e_220,pred_e_2216,pred_e_2230,pred_e_2243,pred_e_2263,pred_e_2271
3.4867508,20.4506,-0.0006249138,-0.00068742444,-0.0007008124,-0.00068288326,-0.0006367247,-0.0006143669
4.161472,20.08806,-0.0006632183,-0.00074271753,-0.0007651322,-0.0007436801,-0.00068560726,-0.0006587333
4.231563,20.548576,-0.0007583129,-0.00078508223,-0.00079880824,-0.0007820271,-0.00072820263,-0.0007026905
3.8241115,20.269331,-0.00064537313,-0.00071544887,-0.0007334154,-0.00071367295,-0.0006618624,-0.000637341
3.5022824,21.986362,-0.0008093634,-0.0007480829,-0.00074542797,-0.0007392367,-0.00069472415,-0.00067044096
3.9917643,22.306763,-0.00084428105,-0.0007634368,-0.0007613843,-0.00076328457,-0.00071643613,-0.000686574
4.481246,22.627163,-0.00085516245,-0.000756937,-0.0007565011,-0.0007660822,-0.00071545056,-0.0006777454
3.4594748,22.554136,-0.0008063615,-0.00072317384,-0.00072149787,-0.000722848,-0.0006789465,-0.00065151404
3.9489565,22.874537,-0.00081591756,-0.00071612967,-0.0007184271,-0.00072867674,-0.00068165164,-0.0006471215
3.416667,23.121912,-0.0007729602,-0.00067533785,-0.0006807367,-0.000691324,-0.000647929,-0.0006164902
3.9001892,23.485352,-0.0007528806,-0.0006377049,-0.0006525009,-0.0006742892,-0.00062708865,-0.00058781455
4.432479,23.237976,-0.0007993952,-0.0006790737,-0.00068834855,-0.00070864364,-0.00065613905,-0.00061252806
4.3837113,23.848791,-0.0007121989,-0.0005737199,-0.00059846614,-0.000632498,-0.00058074103,-0.0005346413
4.361518,21.548447,-0.00086176116,-0.00081220875,-0.00081342226,-0.00080879056,-0.00075959467,-0.0007321159
4.421382,22.087805,-0.0008718602,-0.0007961461,-0.0007941624,-0.00079607876,-0.00074708357,-0.00071549095
3.9319003,21.767405,-0.0008372439,-0.000780794,-0.0007799545,-0.0007746152,-0.00072763057,-0.0007017049
8.9691305,24.667059,-0.0007215213,-0.00035730985,-0.00024055656,-0.00024980656,-0.00027377313,-0.0002800548
8.902663,25.168146,-0.0006506779,-0.00030434324,-0.00020330564,-0.0002176669,-0.00025581496,-0.00026689077
8.836195,25.669233,-0.0005888119,-0.00026765378,-0.00018008497,-0.00019810241,-0.00024404428,-0.00025798878
8.436904,24.82087,-0.00066433573,-0.00032980213,-0.00023720061,-0.0002537275,-0.00027333334,-0.00027666826
8.370437,25.321957,-0.00059082056,-0.00027880163,-0.00019890064,-0.0002185317,-0.00025371133,-0.00026253215
7.904678,24.97468,-0.00061138324,-0.00030707094,-0.00023583061,-0.00025944848,-0.0002746418,-0.00027489802
9.387373,24.923471,-0.0007225852,-0.00034269228,-0.00021582443,-0.00022378459,-0.00026195287,-0.00027430276
9.805614,25.179882,-0.00073697,-0.00034619487,-0.00020501464,-0.00021096208,-0.00025689078,-0.00027356108
9.320905,25.424559,-0.00066082383,-0.00030263053,-0.00019111746,-0.00020382756,-0.00024994556,-0.00026513037
10.140345,24.266087,-0.0008693451,-0.00044908698,-0.00026341193,-0.00025390967,-0.00028376086,-0.00029588613
10.168181,24.656157,-0.0008297539,-0.00041000743,-0.00023425913,-0.00023057005,-0.00027080148,-0.00028671455
10.196019,25.046225,-0.0007936834,-0.00038534234,-0.00021648046,-0.00021595135,-0.00026221987,-0.00028070403
9.74994,24.399744,-0.00081842084,-0.00041406765,-0.00025403994,-0.00025131903,-0.00027943382,-0.0002894976
9.777778,24.789814,-0.00077535555,-0.00037336216,-0.00022394887,-0.00022655868,-0.00026590595,-0.0002799383
9.359535,24.533401,-0.0007690052,-0.00038375807,-0.0002465393,-0.00025000397,-0.0002761413,-0.000284281
5.0758696,22.959091,-0.0008492946,-0.00072761835,-0.00073071953,-0.0007490119,-0.0006894914,-0.00063991646
5.6704936,23.291021,-0.0008256644,-0.0006697456,-0.0006762881,-0.0007043542,-0.00063133944,-0.00057029125
6.265117,23.62295,-0.0007893974,-0.0005873828,-0.0005892429,-0.0006270864,-0.0005433145,-0.00047982467
5.0271025,23.569906,-0.0007703764,-0.00061988406,-0.00063590077,-0.0006674596,-0.00060587446,-0.0005527839
5.621726,23.901834,-0.00072836655,-0.00053819985,-0.0005534131,-0.00059622445,-0.0005282306,-0.0004722699
4.978335,24.180721,-0.0006660143,-0.0004945901,-0.0005213975,-0.00056762993,-0.0005129147,-0.000463965
5.906066,24.929796,-0.00054741977,-0.0003301519,-0.00032741006,-0.0003798458,-0.00035440252,-0.0003268339
5.4422,24.555258,-0.0006052551,-0.00040602536,-0.00042303503,-0.00047715413,-0.00043123687,-0.00038921944
6.0855913,24.276373,-0.0006703027,-0.00044405888,-0.00044622004,-0.00049602485,-0.00043708735,-0.00039089556
7.0033402,24.626644,-0.0006315465,-0.0003590404,-0.000321057,-0.00036108616,-0.0003340299,-0.000312567
6.454703,24.778221,-0.00058812083,-0.00034309409,-0.00032401446,-0.00037108667,-0.00034406077,-0.00031902533
6.6342287,24.124798,-0.00071117096,-0.0004626823,-0.00044824547,-0.0004935358,-0.0004268892,-0.00038080293
7.940308,23.809774,-0.00080262095,-0.0005085523,-0.00044095545,-0.00046650297,-0.00039152463,-0.00035497086
7.7510223,24.249348,-0.0007233267,-0.00041742294,-0.00035076114,-0.0003793709,-0.00034107285,-0.0003195675
7.561737,24.68892,-0.0006413408,-0.0003442946,-0.00028361645,-0.0003134997,-0.00030420773,-0.00029366466
7.381911,23.7475,-0.0007960558,-0.0005331113,-0.00049561437,-0.0005301596,-0.00044146497,-0.00039039148
7.1926255,24.187073,-0.00071547617,-0.0004376938,-0.00039849165,-0.00043747007,-0.00038072336,-0.00034594315
6.823514,23.685225,-0.0007920628,-0.00056019553,-0.0005463048,-0.0005846199,-0.000494299,-0.0004336388
8.283249,24.095537,-0.0007697198,-0.00044343466,-0.00035150803,-0.00036924082,-0.00033397693,-0.000317099
8.62619,24.381298,-0.00074156147,-0.00039272677,-0.00028469766,-0.00029626748,-0.00029633078,-0.00029355864
8.093964,24.535109,-0.00069015234,-0.00036649956,-0.00028343266,-0.00030446373,-0.00029933217,-0.00029270665
3.3511956,18.419256,0.00028703798,-0.00017467735,-0.00032120149,-0.00030336625,-0.00021428891,-0.00019358975
3.5986276,18.50944,0.00015587805,-0.00027143187,-0.00039851276,-0.00038228589,-0.00028921955,-0.00026419174
3.8460598,18.599625,2.0247699e-05,-0.00036767198,-0.00047395105,-0.00045591002,-0.00036100557,-0.00033243303
3.3426518,18.664415,0.00013986457,-0.00025836678,-0.0003881534,-0.0003798686,-0.00029375887,-0.00026859558
3.590084,18.7546,7.2902517e-06,-0.00035154575,-0.00045915824,-0.0004494039,-0.00036251848,-0.0003344108
3.3341084,18.909575,-1.8285215e-06,-0.00033547095,-0.00044420408,-0.00044148375,-0.00036252217,-0.0003352961
3.9278333,18.942265,-0.00020466387,-0.00049275695,-0.000568435,-0.0005516034,-0.000467376,-0.00043609302
4.0096073,19.284906,-0.00038841233,-0.00059528823,-0.0006468514,-0.0006266188,-0.0005533473,-0.0005224169
3.6718578,19.09724,-0.00020854491,-0.00047381734,-0.00054813066,-0.0005384104,-0.00046280402,-0.0004331605
3.2412775,18.142872,0.00048396387,-4.0292172e-05,-0.00020056019,-0.0001680512,-8.858958e-05,-7.7917415e-05
3.0878115,17.951862,0.0006278263,7.745006e-05,-8.168659e-05,-3.7609443e-05,2.3004719e-05,2.311924e-05
3.3787913,17.95667,0.0005649457,2.9699058e-06,-0.00015200635,-0.00010831442,-3.6396705e-05,-3.192652e-05
3.4887094,18.233055,0.00036451602,-0.00013998154,-0.00028882804,-0.00026104905,-0.00017108413,-0.00015413661
3.6262233,18.046854,0.00044747346,-0.00010097097,-0.0002489402,-0.00021018866,-0.00012351118,-0.00011168046
3.7361417,18.323238,0.00023369891,-0.00024061781,-0.00037269955,-0.00034754397,-0.00025053805,-0.00022820407
4.3636174,19.397367,-0.00051310053,-0.0006841349,-0.00072623097,-0.0006990136,-0.00062374125,-0.0005915504
4.2818437,19.054726,-0.000359114,-0.00060159,-0.00066004175,-0.0006332567,-0.00054813694,-0.00051473785
4.20007,18.712084,-0.00015902429,-0.00049403415,-0.0005756194,-0.0005496212,-0.00045317214,-0.00042077882
4.635854,19.167187,-0.00048938795,-0.0006930283,-0.00074158364,-0.0007087723,-0.00062167575,-0.0005866285
4.5540805,18.824545,-0.00032056207,-0.00060658983,-0.0006715896,-0.0006365174,-0.00053823384,-0.00050290325
4.9080906,18.937006,-0.00045688252,-0.0007006404,-0.00075544836,-0.0007155321,-0.00061494095,-0.0005773604
12.687632,26.782942,-0.0009551745,-0.00078055105,-0.0006150396,-0.00043380077,-0.00042263634,-0.00049457286
12.20132,27.009298,-0.00089101814,-0.0006974089,-0.00050730834,-0.000331776,-0.00035527954,-0.0004185702
11.715008,27.235655,-0.00082677096,-0.0006169728,-0.00040680333,-0.0002659247,-0.00031015414,-0.00036292983
12.257679,26.415436,-0.0009257398,-0.00070521305,-0.00048385502,-0.0003088034,-0.0003418848,-0.00040325875
11.771366,26.641792,-0.00086127943,-0.0006227789,-0.000385237,-0.0002564277,-0.00030318327,-0.00035281727
11.827725,26.047932,-0.00090156443,-0.00063064834,-0.00036450665,-0.00025180867,-0.00029947518,-0.00034556747
10.75848,25.640173,-0.00081078766,-0.00044177944,-0.00022705448,-0.00021076936,-0.00026244076,-0.0002879227
11.293103,25.844053,-0.0008576658,-0.0005342545,-0.0002744832,-0.0002234801,-0.0002748809,-0.0003082268
10.783011,26.152285,-0.0007787819,-0.00044783956,-0.00022983307,-0.00020620022,-0.00026001624,-0.00028798304
11.317635,26.356165,-0.000827697,-0.0005425324,-0.00029137963,-0.00022359693,-0.0002761283,-0.00031319907
10.807543,26.664396,-0.00075186,-0.0004578169,-0.00023822262,-0.00020398018,-0.00025953504,-0.0002902714
11.261275,26.950026,-0.0007891838,-0.00053841376,-0.00030443183,-0.00022299204,-0.0002768497,-0.00031698198
15.677936,28.307734,-0.0012207353,-0.0012569852,-0.0013421574,-0.0014543469,-0.0015553024,-0.0015307462
15.760952,27.838936,-0.0012318108,-0.0012584222,-0.0013390605,-0.0014633368,-0.0015708324,-0.0015424604
15.843968,27.370138,-0.001244798,-0.0012618413,-0.0013378642,-0.0014740863,-0.0015861642,-0.0015526555
16.111237,28.229914,-0.0012566953,-0.0013069289,-0.0014056008,-0.0015248854,-0.0016484936,-0.001634279
16.194254,27.761116,-0.0012671087,-0.0013084421,-0.001404906,-0.0015384962,-0.0016674834,-0.0016483786
16.544538,28.152094,-0.0012918756,-0.0013559706,-0.0014654484,-0.0015902285,-0.0017292533,-0.0017223456
15.262976,28.023584,-0.0011883333,-0.0012008655,-0.0012631929,-0.0013711334,-0.0014430411,-0.0014039442
14.848016,27.739435,-0.0011556615,-0.0011429159,-0.0011770348,-0.0012681086,-0.0012975619,-0.001252595
15.345992,27.554787,-0.0012017336,-0.0012037933,-0.0012591667,-0.001375267,-0.0014520965,-0.0014107769
17.073652,28.031767,-0.0013346019,-0.0014144526,-0.0015332742,-0.0016644133,-0.0018131514,-0.0018110368
17.25248,27.520464,-0.0013514748,-0.0014269957,-0.0015508931,-0.0017001147,-0.0018481485,-0.0018409088
17.536839,28.00167,-0.0013719907,-0.0014659653,-0.0015890312,-0.0017223437,-0.0018725602,-0.0018730636
16.723368,27.64079,-0.0013094451,-0.0013680815,-0.0014802897,-0.0016228473,-0.0017668714,-0.0017554009
16.373081,27.249813,-0.0012872455,-0.001322608,-0.001420227,-0.0015711341,-0.0017064278,-0.0016821591
16.902195,27.129486,-0.0013286805,-0.0013824524,-0.0014983409,-0.0016593358,-0.0018040116,-0.0017864964
14.40709,27.435051,-0.0011201012,-0.0010774384,-0.0010751613,-0.0011304085,-0.0011013387,-0.0010727887
14.464141,26.946018,-0.0011377184,-0.0010800929,-0.0010633075,-0.0011111991,-0.0010734567,-0.0010567534
14.521192,26.456985,-0.0011587457,-0.0010859628,-0.0010550391,-0.0010919464,-0.0010409394,-0.001037893
14.9050665,27.250402,-0.001169929,-0.0011438341,-0.0011665182,-0.001258476,-0.0012850986,-0.0012430446
14.962117,26.76137,-0.0011871941,-0.0011475065,-0.0011586631,-0.0012500472,-0.0012679477,-0.0012304003
15.403043,27.065754,-0.0012156813,-0.0012055408,-0.0012520929,-0.0013746799,-0.0014504783,-0.0014059894
13.996272,27.177172,-0.0010852866,-0.0010115723,-0.00096920866,-0.0009729727,-0.0008951361,-0.0009030299
13.585454,26.919292,-0.0010496371,-0.0009404109,-0.00085287506,-0.0007869494,-0.0006943509,-0.0007425704
14.053323,26.688139,-0.0011061924,-0.0010159996,-0.0009569219,-0.0009428809,-0.0008584436,-0.0008831407
13.376843,25.831913,-0.0010744963,-0.0009020987,-0.0007413586,-0.0005538345,-0.00051476056,-0.0005968451
13.758293,26.04027,-0.0011030654,-0.00096685294,-0.0008530012,-0.0007394995,-0.00065713015,-0.0007262448
14.139743,26.248629,-0.0011314099,-0.0010285687,-0.0009580858,-0.0009272589,-0.00083935034,-0.0008762149
13.290423,26.271423,-0.001043797,-0.00088562217,-0.0007420376,-0.00057986286,-0.0005278553,-0.0006050651
13.671873,26.479782,-0.0010750546,-0.0009521981,-0.0008516084,-0.00076433946,-0.00067546766,-0.0007348097
13.204004,26.710936,-0.0010155408,-0.0008717649,-0.0007430965,-0.0006062185,-0.00054274395,-0.00061335956
12.860471,25.90392,-0.001017235,-0.0008109821,-0.0006063515,-0.00039794462,-0.00040646648,-0.00048153097
12.774052,26.34343,-0.0009849436,-0.0007946556,-0.0006112181,-0.00041453552,-0.00041359258,-0.0004876861
12.344098,25.975925,-0.0009596371,-0.0007207193,-0.0004762299,-0.00030317972,-0.00033944653,-0.00039981847
11.338763,24.493736,-0.00096959266,-0.00055659004,-0.00027839895,-0.000244388,-0.00028844769,-0.00031438872
11.501751,25.0118,-0.00094247574,-0.0005726935,-0.000285944,-0.00023777277,-0.00028553364,-0.000317132
11.664739,25.529867,-0.00091955584,-0.0006006559,-0.00031514117,-0.00024010205,-0.0002890177,-0.0003271488
10.967128,24.807922,-0.0009025736,-0.00048771204,-0.00024958386,-0.00022962109,-0.00027589878,-0.00029951113
11.1301155,25.325987,-0.00087752176,-0.00050444563,-0.0002534842,-0.00022310186,-0.00027290586,-0.00030103727
10.595492,25.122108,-0.00083297066,-0.00042618634,-0.00022581991,-0.00021712763,-0.00026541337,-0.00028721633
10.539817,24.34197,-0.0009007006,-0.00046814198,-0.000258438,-0.00024487652,-0.0002819127,-0.00029844558
10.93929,24.417852,-0.0009350105,-0.0005035393,-0.00026269097,-0.00024191003,-0.0002834393,-0.00030435083
10.567655,24.732038,-0.00086532516,-0.00044046246,-0.00023746451,-0.00022787401,-0.00027195585,-0.0002915072
4.523804,19.769747,-0.0006501428,-0.0007586738,-0.0007886185,-0.0007637711,-0.000695614,-0.00066518574
4.9562273,19.911947,-0.0007434438,-0.0008221717,-0.0008481129,-0.000826757,-0.00075763714,-0.0007263224
5.388651,20.054146,-0.0008137837,-0.0008692099,-0.0008914495,-0.0008752522,-0.0008074758,-0.0007755337
4.593895,20.23026,-0.0007541373,-0.00080450845,-0.0008242922,-0.0008057031,-0.0007453551,-0.00071726734
5.0263186,20.372461,-0.00082305376,-0.00085074967,-0.0008678465,-0.00085406966,-0.0007936921,-0.0007644798
4.663986,20.690775,-0.00082551263,-0.00083023123,-0.0008422307,-0.0008300763,-0.00077503984,-0.00074789644
5.0682774,19.309385,-0.00061745406,-0.00078124664,-0.0008220108,-0.0007893433,-0.00070071785,-0.0006642673
5.228464,19.681767,-0.00073174044,-0.00083480467,-0.00086514367,-0.0008410478,-0.0007636961,-0.00072959566
4.7960405,19.539566,-0.000636886,-0.00077049655,-0.00080589217,-0.00077764195,-0.0007001644,-0.00066679396
4.9137177,21.194708,-0.0008845129,-0.0008512281,-0.0008562255,-0.00085146504,-0.00079937204,-0.00077033974
5.5257816,21.380323,-0.000923634,-0.0008794482,-0.00088140374,-0.0008815727,-0.00082819257,-0.0007941004
6.1378455,21.56594,-0.00094786304,-0.0008961548,-0.0008945443,-0.0008982788,-0.00084070413,-0.00079827267
4.973582,21.734064,-0.00090196717,-0.0008397554,-0.0008390896,-0.0008401227,-0.0007887888,-0.0007558124
5.5856457,21.919682,-0.0009264092,-0.0008541701,-0.00085101055,-0.0008564184,-0.0008004808,-0.00075913867
5.033446,22.273422,-0.0008952939,-0.00080739363,-0.0008045613,-0.0008119198,-0.0007582755,-0.0007185295
5.6280694,22.60535,-0.00089663325,-0.0007859965,-0.00078310946,-0.00079731643,-0.0007329178,-0.0006794663
6.1802692,22.251612,-0.00093369547,-0.00084081094,-0.000834492,-0.00084498845,-0.000776858,-0.0007200702
6.2226934,22.93728,-0.0008819535,-0.00073718664,-0.0007342918,-0.0007561178,-0.0006735706,-0.0006054235
5.6383824,20.558077,-0.00088868634,-0.0008967237,-0.0009099738,-0.00090243964,-0.0008437256,-0.0008126553
5.888114,21.06201,-0.0009299796,-0.00090525026,-0.00091062154,-0.00090940396,-0.0008544583,-0.0008204299
5.27605,20.876392,-0.0008897224,-0.00087528717,-0.0008842701,-0.00087830785,-0.00082347303,-0.0007936293
10.728138,23.461637,-0.0010021887,-0.0006016809,-0.0003607657,-0.00032260665,-0.00032553705,-0.0003317719
10.93168,23.80567,-0.0009908951,-0.000561974,-0.00030917392,-0.00027824572,-0.00030460663,-0.00031949868
11.1352215,24.149702,-0.0009797156,-0.0005476085,-0.00028389937,-0.00025510308,-0.00029331294,-0.00031422338
10.532207,23.729788,-0.00096116634,-0.00054654625,-0.0003220137,-0.0002948047,-0.000309069,-0.00031789817
10.735748,24.07382,-0.0009469363,-0.00051294576,-0.00028155587,-0.00025999756,-0.0002923286,-0.00030821082
10.336275,23.997938,-0.00091654126,-0.0004954941,-0.00028993114,-0.0002722813,-0.00029532376,-0.00030605396
9.098796,24.172312,-0.0007998851,-0.00043178792,-0.0002981219,-0.0003001984,-0.0003003846,-0.00029934585
8.755855,23.88655,-0.0008226035,-0.00048449845,-0.00036857213,-0.00037529832,-0.0003371408,-0.0003219198
8.412914,23.60079,-0.0008500865,-0.00055187993,-0.00046382064,-0.0004785266,-0.00039476028,-0.00035894717
9.22846,23.677567,-0.0008746285,-0.00052928185,-0.000387636,-0.00038186536,-0.00034159978,-0.00032817232
8.88552,23.391804,-0.0008951986,-0.0005980118,-0.0004886951,-0.00049072667,-0.00039901244,-0.00036433735
9.358126,23.18282,-0.0009380072,-0.0006459347,-0.00051529147,-0.000502988,-0.00040462852,-0.00037140006
9.879604,23.904999,-0.0008884321,-0.00049269065,-0.00031237333,-0.0002982693,-0.0003046571,-0.00030836952
9.489201,24.038656,-0.0008435064,-0.00046073407,-0.00030459487,-0.00029870827,-0.0003019629,-0.0003032809
9.618865,23.54391,-0.0009125835,-0.0005600197,-0.0003953959,-0.0003788835,-0.0003420975,-0.00033166213
10.075536,23.636848,-0.00093307166,-0.0005469778,-0.00035165317,-0.00032825166,-0.0003211891,-0.000321632
9.814796,23.275759,-0.0009521405,-0.00062181026,-0.00045206893,-0.00042694504,-0.00036688385,-0.00035007906
10.271467,23.368698,-0.0009736119,-0.0006054204,-0.00039897533,-0.00036525683,-0.00034109532,-0.0003372808
7.7341204,22.413404,-0.0009581463,-0.00083689974,-0.00081652385,-0.0008276734,-0.0007079285,-0.0006168431
7.2444525,22.816587,-0.00091704336,-0.00075874093,-0.00074218767,-0.00076147,-0.0006493843,-0.0005664333
6.754785,23.219769,-0.0008600035,-0.00067341235,-0.0006648628,-0.000693448,-0.00059395545,-0.00052055775
7.2020288,22.130917,-0.00096208055,-0.00087435613,-0.00086276454,-0.0008721884,-0.00078317814,-0.0007071842
6.712361,22.5341,-0.00092961424,-0.0008103446,-0.00080097944,-0.00081590825,-0.00072838913,-0.00065531634
6.669937,21.848429,-0.0009592093,-0.00089287653,-0.0008865968,-0.00089349656,-0.0008252633,-0.00076845
7.8715787,23.344318,-0.00086951256,-0.0006244829,-0.00057646865,-0.0006002283,-0.00048408323,-0.00042189585
7.313182,23.282043,-0.0008642763,-0.0006498295,-0.00062598364,-0.00065420306,-0.0005420123,-0.00047005134
7.8028493,22.878862,-0.0009227325,-0.0007406962,-0.00070984766,-0.00072738726,-0.00059582794,-0.0005121735
8.344185,23.135332,-0.0009082197,-0.0006703693,-0.00060752046,-0.00062141864,-0.0004904241,-0.00042660517
8.275455,22.669876,-0.0009512821,-0.00078426197,-0.0007449304,-0.00075497566,-0.00060771516,-0.0005192612
8.816791,22.926348,-0.00094311504,-0.000716962,-0.00063999573,-0.00064262137,-0.0004973106,-0.00043263126
4.0729766,18.38164,8.890882e-05,-0.00035377283,-0.00046423214,-0.0004355008,-0.00033223353,-0.0003051565
3.9630585,18.105255,0.00031301708,-0.00021810173,-0.00034968514,-0.00031162077,-0.00021252537,-0.00019422322
3.8531404,17.82887,0.0005358519,-6.728672e-05,-0.0002070433,-0.0001548963,-7.621367e-05,-7.110314e-05
4.299894,18.163656,0.00016784952,-0.00033644447,-0.0004488796,-0.00040737327,-0.00029868723,-0.00027463568
4.1899757,17.887272,0.00040284323,-0.00019043007,-0.0003177712,-0.00026568648,-0.00017010739,-0.00015748697
4.5268106,17.945673,0.0002581321,-0.00031459075,-0.0004259941,-0.0003700312,-0.0002606786,-0.00024128304
4.653904,18.276117,-2.2200778e-05,-0.00047442233,-0.0005660971,-0.0005181545,-0.00040165786,-0.00037117515
