x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
6.8579874,20.92312,0.15923817,0.18148206,0.24895126,0.31877825,0.38795865,0.41277573
7.082707,20.44822,0.16025576,0.18257052,0.25360864,0.32065278,0.38545233,0.40841976
10.724601,23.051859,0.14486703,0.16644546,0.23350517,0.3443527,0.4616126,0.4838668
10.26793,22.95892,0.14649244,0.16667372,0.23017803,0.3396907,0.46183255,0.48511285
9.811259,22.86598,0.1480112,0.16724102,0.22778012,0.3341967,0.4606127,0.48567018
10.721065,22.642082,0.1456806,0.16506824,0.2295383,0.33678585,0.4572818,0.48122045
10.264394,22.549143,0.14734295,0.16592392,0.22725871,0.3313699,0.45617557,0.48184162
10.717527,22.232304,0.14643057,0.16470753,0.22676973,0.32816154,0.45107168,0.47753254
11.177197,22.942392,0.14355023,0.16534908,0.23499544,0.34480655,0.45892522,0.4812104
11.17366,22.532616,0.14430122,0.16387983,0.23070174,0.33756328,0.45481512,0.47861153
11.629794,22.832926,0.14217457,0.16404471,0.23632614,0.34472215,0.45596159,0.47844726
8.1709,21.17944,0.15493155,0.17508173,0.23823671,0.31075144,0.3925347,0.4267551
8.717687,21.29669,0.15334614,0.17270233,0.23431374,0.30906272,0.4005057,0.43883342
9.264472,21.41394,0.15177205,0.17048694,0.230873,0.30873767,0.41169232,0.45166597
8.207569,21.629845,0.15410921,0.17352884,0.23325154,0.31034797,0.404412,0.4424751
8.754355,21.747095,0.1526532,0.17134333,0.22999077,0.31032738,0.41584632,0.45563456
8.244238,22.08025,0.1532895,0.17224677,0.22940624,0.31212667,0.42006677,0.4593272
9.326908,22.593193,0.14984667,0.1682419,0.22610277,0.32440117,0.45278567,0.4825797
8.785573,22.336721,0.15162668,0.17005177,0.22673585,0.31630433,0.43822297,0.47431242
9.295691,22.003567,0.15097319,0.1690629,0.22688338,0.31398213,0.4338825,0.47045368
10.233175,21.959517,0.1484131,0.16632211,0.2258075,0.3186849,0.44304937,0.47420248
9.780042,22.276354,0.14926596,0.16723943,0.22587205,0.3216071,0.44823766,0.47867915
9.748824,21.68673,0.15016298,0.16828169,0.22735085,0.3117372,0.4289092,0.46594608
7.249479,19.06142,0.16838565,0.18971787,0.27125865,0.3339201,0.39651784,0.41670787
7.103654,19.421358,0.16640995,0.18804176,0.267237,0.3306085,0.39238018,0.41273588
6.9578285,19.781296,0.16454966,0.18664785,0.26336998,0.32786366,0.38973776,0.4103969
6.859963,19.055634,0.1711579,0.19243711,0.27486938,0.33866432,0.402771,0.42286533
6.7141376,19.415571,0.16892453,0.1905383,0.27064118,0.33498794,0.39802358,0.41816345
6.4704466,19.049845,0.17419086,0.1955464,0.27901256,0.344479,0.41082373,0.43090382
4.8249273,17.681028,0.203713,0.25384137,0.3845682,0.49964535,0.5590377,0.56700003
4.6949196,17.357279,0.20640643,0.2694986,0.43316555,0.5464197,0.58879364,0.59273696
4.5649123,17.033531,0.20858903,0.28719932,0.49307477,0.59251726,0.61763215,0.6178042
5.1230435,17.416382,0.20275538,0.25596228,0.39072558,0.50520134,0.5621937,0.5693113
4.9930363,17.092634,0.20537493,0.27206683,0.44201592,0.5538655,0.5924896,0.5954664
5.42116,17.151737,0.20161064,0.25832963,0.39820012,0.5110784,0.56486607,0.57115096
5.4399977,17.863758,0.19646013,0.23363988,0.3374316,0.43490997,0.5119461,0.5255904
5.1324625,17.772392,0.2003131,0.24334951,0.35770944,0.46582302,0.5357714,0.54659796
5.430579,17.507748,0.19937818,0.24530727,0.36267334,0.46996987,0.53817374,0.5482899
4.396357,16.618671,0.21149275,0.3136561,0.56953543,0.6440496,0.6525981,0.6488804
4.168983,16.309252,0.21485946,0.34185553,0.6216262,0.67807436,0.67971355,0.67422104
4.6559258,16.262915,0.21207465,0.3241672,0.5930348,0.6594285,0.6637955,0.65889645
4.824481,16.677774,0.20844413,0.29588792,0.5213993,0.6125681,0.6296952,0.627985
5.0840497,16.322018,0.20882519,0.30548275,0.5478304,0.6299705,0.640973,0.6377168
5.252605,16.736877,0.20510195,0.28006524,0.4689367,0.5745138,0.6040954,0.60508955
5.8742375,18.099983,0.18953617,0.21869431,0.31265065,0.39360666,0.47306383,0.49060455
5.8648186,17.743973,0.19300698,0.22843772,0.32853398,0.41791663,0.49652535,0.51156026
5.8553996,17.38796,0.19595104,0.23967195,0.35077298,0.44981572,0.52209204,0.53381926
6.299058,17.980196,0.18619397,0.21449026,0.30710238,0.38272068,0.46014878,0.47830844
6.289639,17.624186,0.18942694,0.22365604,0.32145122,0.40394753,0.48172903,0.49778906
6.723879,17.860409,0.18288782,0.2107804,0.30264136,0.37442082,0.4490388,0.46736348
6.084742,18.374746,0.18455684,0.20937154,0.29925856,0.3723411,0.44839385,0.46762088
6.5095625,18.25496,0.18155178,0.20594446,0.29512998,0.36464405,0.4381445,0.45753533
6.2952466,18.649508,0.17974018,0.20212382,0.28904897,0.35732386,0.428678,0.44860026
7.074279,18.661083,0.17304233,0.19462232,0.27935183,0.34295917,0.4087665,0.42871165
6.6847625,18.655296,0.17625648,0.19807364,0.28380004,0.34928504,0.4175146,0.43749598
6.899079,18.260746,0.17790759,0.2013585,0.2893205,0.35565975,0.42593053,0.44543102
20.123108,22.391678,0.11826648,0.1203593,0.1419857,0.20916326,0.31317693,0.35027578
20.364737,22.68292,0.117476396,0.118127964,0.13670391,0.20147067,0.30774584,0.34542343
19.956373,22.686754,0.119562194,0.120900795,0.14078337,0.20766541,0.3129492,0.3501386
19.414394,22.229128,0.12134787,0.12601228,0.15218486,0.22254497,0.32361192,0.35989147
19.706211,22.184952,0.11986863,0.12387753,0.1490144,0.21843186,0.32009158,0.35661608
19.998026,22.140778,0.118336536,0.121787384,0.14604354,0.21443437,0.31671476,0.3534909
19.539474,22.480028,0.12131607,0.12440906,0.14770375,0.21720842,0.32006156,0.3566129
19.831291,22.435854,0.11981324,0.12235925,0.1447491,0.21312137,0.31655723,0.3533788
19.664557,22.73093,0.12106483,0.12286705,0.14352682,0.21168223,0.31644633,0.35334226
19.187973,22.459057,0.122917905,0.12714149,0.1524264,0.2233121,0.3250362,0.3612243
19.313055,22.709957,0.12273676,0.12549509,0.14791873,0.21777971,0.32140633,0.35789365
19.438135,22.96086,0.12236628,0.12391958,0.14373472,0.21207161,0.31771058,0.3545725
18.961552,22.688986,0.12433016,0.12821504,0.15273893,0.22410642,0.32658687,0.3626867
19.086634,22.939886,0.124017425,0.12653908,0.14820881,0.21836343,0.32285827,0.359289
18.735132,22.918915,0.12559788,0.12924133,0.15312806,0.2249378,0.3282613,0.3642763
18.835407,23.308905,0.12531613,0.12732196,0.14738981,0.217293,0.3236819,0.36017925
19.186909,23.329878,0.1236864,0.124749124,0.14291434,0.21076131,0.31828475,0.3552597
18.935682,23.698896,0.12479889,0.12552957,0.14224812,0.2093279,0.318898,0.35603756
13.789762,23.393055,0.13755795,0.16097283,0.22767515,0.33587733,0.44134447,0.4625675
13.981165,23.891281,0.13907364,0.16061847,0.21976303,0.32879654,0.4375745,0.45826346
14.172568,24.389507,0.14059678,0.15854663,0.21055649,0.31851292,0.43140322,0.45223704
13.453402,23.802805,0.1390975,0.16308932,0.22808014,0.33817148,0.44597492,0.46690202
13.644805,24.301031,0.14075254,0.16208273,0.21975322,0.3310154,0.44261417,0.46303454
13.117042,24.212553,0.14074755,0.16495249,0.22823422,0.33973867,0.4502681,0.47105682
12.885457,23.716198,0.13935854,0.16509967,0.23546495,0.34468272,0.45204192,0.4733626
12.653872,23.219843,0.13897726,0.16366303,0.23927975,0.34652066,0.45230266,0.47421482
13.221817,23.306448,0.13804248,0.16246812,0.23494959,0.34261337,0.44788292,0.46955314
18.507769,23.97502,0.12660736,0.127737,0.14469407,0.21263409,0.32321602,0.3601461
18.23605,24.418848,0.127496,0.12834656,0.14378345,0.2102685,0.32368052,0.36092895
17.96433,24.862679,0.12827666,0.12892139,0.14299552,0.20775545,0.3240905,0.36172974
17.979582,23.86115,0.12898618,0.13181937,0.15287858,0.22518288,0.33326885,0.36921707
17.707863,24.304981,0.12987176,0.13232112,0.15176573,0.22332793,0.33435595,0.37047237
17.451395,23.747282,0.13123056,0.13610673,0.16232699,0.23893036,0.3444249,0.37932977
18.30722,23.195038,0.12763181,0.13159758,0.15596421,0.22904429,0.33301148,0.3687311
18.407495,23.585028,0.12721741,0.12959954,0.15001749,0.22100586,0.3282131,0.36445788
17.879309,23.47116,0.12949555,0.1338829,0.15905653,0.23368408,0.33836251,0.3737267
17.286055,24.888224,0.13113523,0.13337995,0.151314,0.22198682,0.33713233,0.3734261
16.607777,24.913769,0.13394211,0.13800266,0.16076453,0.23855144,0.3525415,0.38710797
17.029587,24.330526,0.13269596,0.13708565,0.16153747,0.23906311,0.34830457,0.38302907
15.5589695,23.66821,0.1367461,0.15098715,0.19747496,0.29114512,0.3965714,0.42321384
16.189777,23.694567,0.13547626,0.14606446,0.18550867,0.27273363,0.3765098,0.40714452
16.820587,23.720924,0.13359448,0.14102967,0.17351638,0.25507924,0.35896382,0.39229617
15.767969,24.27781,0.13726445,0.14692214,0.18425587,0.2754058,0.3834892,0.4129022
16.398777,24.304167,0.13516995,0.14190204,0.17243743,0.25657538,0.36438978,0.3970844
15.976968,24.887411,0.13648514,0.14270993,0.17127831,0.25706258,0.37024826,0.40228757
14.762304,24.481226,0.13994512,0.15392569,0.19938095,0.30135462,0.41420504,0.43750095
15.160637,24.074717,0.13840277,0.15249072,0.19850482,0.29655594,0.40542984,0.4303037
15.369637,24.684319,0.13864656,0.14827931,0.18517445,0.27972138,0.39202085,0.4198896
14.570901,23.983,0.13894126,0.1569699,0.20971738,0.3140152,0.4237678,0.44547775
14.379498,23.484772,0.13736781,0.15865067,0.21870202,0.32441136,0.4308669,0.45210752
14.9692335,23.57649,0.13721177,0.15529181,0.20873576,0.30873853,0.41559166,0.4385718
13.304937,21.960676,0.1369671,0.15570359,0.23357607,0.33407074,0.43977195,0.46487975
13.466545,22.438135,0.13677894,0.15730767,0.23554127,0.33877245,0.4422731,0.4656106
13.628153,22.915594,0.1367976,0.15957956,0.23317316,0.33912283,0.44271103,0.46481007
12.898601,22.35153,0.13840754,0.15841421,0.23626493,0.33953354,0.44543043,0.4693
13.060208,22.828989,0.13791493,0.16042808,0.23772317,0.3430393,0.44747835,0.47003946
12.492264,22.742384,0.13947178,0.1614704,0.23844056,0.34423095,0.45070297,0.47349736
11.941668,21.768936,0.14211547,0.16105822,0.22732182,0.32621568,0.4419628,0.4689642
12.3960905,21.83285,0.14025262,0.1592416,0.2294689,0.32977033,0.44185564,0.46809694
12.850514,21.896763,0.13851885,0.15736224,0.23192237,0.33251137,0.4411446,0.466823
11.989755,22.223703,0.14168358,0.16106492,0.23164795,0.33576328,0.448324,0.4728835
12.444178,22.287617,0.1399586,0.15969971,0.23446685,0.3383207,0.44713694,0.4713181
12.037841,22.67847,0.14099123,0.16238494,0.23670499,0.34342238,0.45267642,0.47559395
11.533621,21.923393,0.14372799,0.16239658,0.2271565,0.32716215,0.4452559,0.47186908
11.581707,22.378159,0.14304425,0.16255252,0.23122151,0.3368251,0.45164496,0.4757563
11.125574,22.077848,0.14516997,0.16359802,0.2269642,0.32780874,0.4483348,0.474759
7.8821936,20.664333,0.15683481,0.17811456,0.24598113,0.3141929,0.38398796,0.41167372
8.140273,20.266478,0.1571246,0.17862105,0.24943773,0.3152062,0.38126752,0.40721777
8.398352,19.868624,0.15750472,0.17917407,0.2528381,0.3165268,0.3801906,0.40474886
8.42898,20.781584,0.15493225,0.17547445,0.24159007,0.31103814,0.38669747,0.41873538
8.687058,20.38373,0.1549182,0.17589574,0.24502186,0.31174147,0.3825482,0.41241223
8.975765,20.898836,0.15314312,0.17300019,0.23747334,0.30871856,0.39278582,0.42933688
7.6324368,19.330488,0.16400363,0.18561709,0.26449254,0.32681158,0.38795456,0.40873805
8.015394,19.599556,0.16040352,0.1821869,0.25845033,0.3211683,0.3826315,0.40476823
7.4866114,19.690426,0.16244438,0.18433085,0.2607495,0.3242131,0.3854828,0.40674117
7.869569,19.959494,0.15931252,0.18114646,0.2548378,0.31906816,0.38173804,0.404856
7.340786,20.050364,0.16109522,0.18321794,0.25705165,0.32202035,0.38445175,0.4064648
7.61149,20.35735,0.15869226,0.18054534,0.25140563,0.31772417,0.38278002,0.4070556
10.766769,21.79121,0.14678398,0.1649552,0.22572516,0.31905657,0.44166565,0.47171617
10.282417,21.518423,0.14865184,0.16694483,0.22695266,0.31161663,0.42973492,0.4652732
9.798065,21.245636,0.1503633,0.16912724,0.23032136,0.308012,0.41363016,0.45318702
10.81601,21.350117,0.14677927,0.1655503,0.22653727,0.31142494,0.42937213,0.46353635
10.331659,21.07733,0.14862587,0.16773088,0.2297352,0.3073111,0.4150479,0.45361903
10.8652525,20.909023,0.14650096,0.16624227,0.22903274,0.3065201,0.41553247,0.4528946
11.174816,21.636755,0.14531356,0.1638823,0.22566344,0.3186022,0.43925172,0.46902663
11.224057,21.195662,0.14507286,0.1644472,0.22626387,0.31073144,0.42750555,0.46112707
11.582863,21.4823,0.14361767,0.1627101,0.22556749,0.31789052,0.4363937,0.46617445
9.907462,20.105938,0.15077296,0.17193729,0.2418462,0.30786136,0.38541523,0.41975954
9.693132,20.541939,0.15117134,0.17143384,0.23802277,0.3072651,0.39151558,0.42861065
9.478802,20.97794,0.15153947,0.17093827,0.23424967,0.3074555,0.40044773,0.4396548
9.404426,20.026833,0.15298228,0.17427263,0.24544497,0.3103804,0.3817451,0.41259915
9.190095,20.462833,0.15304835,0.17362013,0.24146973,0.30924952,0.38590726,0.4196178
8.901388,19.947727,0.1552002,0.17667437,0.24908379,0.31325454,0.380023,0.4074249
10.226726,20.373632,0.14920157,0.16987059,0.23718078,0.30595368,0.39305222,0.43075848
10.545989,20.641329,0.1478006,0.16797736,0.23279274,0.30529335,0.40359467,0.44249544
10.012396,20.809633,0.14985088,0.16950007,0.23358741,0.30640042,0.40217558,0.4415477
7.577063,18.83854,0.16794519,0.18938471,0.27185974,0.3338026,0.39665747,0.41680843
7.401863,18.438202,0.17230752,0.19443655,0.2799922,0.34308726,0.4089923,0.42866915
7.2266626,18.037865,0.17677933,0.201373,0.29015407,0.3561386,0.42574656,0.44472626
7.904647,18.61566,0.16733879,0.18915248,0.27256617,0.33409646,0.39749774,0.41749576
7.729447,18.215322,0.17138582,0.19439843,0.28083774,0.34382442,0.40981737,0.42904592
8.232231,18.392778,0.166552,0.1890209,0.27338696,0.33487418,0.39895037,0.41863263
7.9600205,19.107607,0.16361852,0.18522857,0.26516756,0.32671118,0.38816044,0.4090057
8.287604,18.884727,0.16309251,0.18490054,0.26588312,0.32690477,0.38906562,0.4099146
8.3429785,19.376675,0.15995865,0.18174994,0.25919798,0.32104853,0.38271034,0.40494877
5.192575,15.510095,0.21630259,0.34983483,0.62901336,0.682541,0.6839369,0.6781616
4.949054,15.135093,0.22323921,0.38820133,0.66782,0.7085088,0.7085688,0.703357
5.4696555,15.11303,0.22035953,0.3634062,0.64161026,0.69085884,0.6924658,0.68696094
6.033894,15.208308,0.2150773,0.3342878,0.5908625,0.65719944,0.6632288,0.658211
6.3210526,15.70065,0.20561104,0.297843,0.50628525,0.596031,0.6155754,0.6141407
6.6082106,16.192993,0.19732046,0.26632714,0.42317942,0.5168806,0.5618635,0.566947
5.7568135,15.605372,0.2112471,0.3218986,0.57431036,0.6464305,0.6534036,0.6487732
6.043972,16.097715,0.20339616,0.2865746,0.48270136,0.57934004,0.60452104,0.6045435
5.479733,16.002438,0.20872417,0.30932114,0.5525516,0.63243943,0.6422877,0.6386013
5.8168435,16.832155,0.19984753,0.2606405,0.4061764,0.51468265,0.5651196,0.5707648
5.6482882,16.417295,0.20396665,0.28312415,0.47689918,0.5782197,0.60496384,0.6053335
6.2125273,16.512573,0.19830829,0.26332855,0.41504198,0.51683503,0.564135,0.56936526
6.2510834,17.068378,0.19403945,0.24159722,0.35712016,0.45271638,0.5214385,0.53258765
6.6467667,16.748798,0.19215809,0.24387479,0.36546162,0.45558488,0.5198202,0.53050876
6.6853228,17.304604,0.18765089,0.22534299,0.3260737,0.40720508,0.48142162,0.49671745
7.194246,17.628197,0.18003123,0.20926882,0.3018164,0.37190384,0.44335198,0.46108642
7.1556897,17.072392,0.1843363,0.2235503,0.32570797,0.40261143,0.47216594,0.48736057
7.1171336,16.516586,0.1891153,0.24175647,0.3644759,0.44516805,0.5069716,0.51848686
7.6646123,17.395987,0.17715177,0.20813888,0.30191898,0.37114385,0.43873912,0.4556424
7.626056,16.84018,0.18124622,0.22217737,0.32679725,0.3997303,0.46368465,0.4785401
8.134979,17.163774,0.17442295,0.2073291,0.3029747,0.3717358,0.43488842,0.45085883
8.167397,17.573442,0.17182533,0.19948475,0.29013076,0.35600644,0.42137328,0.4386258
8.199814,17.98311,0.16926388,0.19351317,0.28075182,0.34387332,0.40933818,0.42788306
7.6970296,17.805655,0.17432255,0.200296,0.28984302,0.35540414,0.42312482,0.44131917
6.183626,13.830945,0.23929247,0.40116397,0.67235065,0.71377176,0.7169879,0.713361
5.9651814,14.273456,0.23234352,0.3890942,0.66336757,0.70638704,0.7090329,0.7047584
5.7468405,13.8249235,0.24157047,0.4268965,0.6904507,0.7265119,0.7283148,0.7249209
6.7942686,12.703251,0.25387377,0.42398623,0.6796915,0.7247841,0.7310842,0.72875935
6.59817,13.045843,0.25005743,0.41820094,0.6797558,0.72264165,0.72765034,0.7249555
6.4454947,12.638225,0.25619826,0.44693592,0.69229776,0.7343492,0.7398849,0.7376925
20.39464,21.758308,0.11523503,0.11957008,0.14570817,0.21324892,0.3148791,0.35178608
20.499435,21.420015,0.11354357,0.11924143,0.1481987,0.21573125,0.31635842,0.35315683
20.749632,21.718403,0.11333793,0.11709296,0.14225952,0.20850922,0.3110588,0.34827548
20.047138,21.844479,0.11720556,0.122012906,0.14878154,0.21741594,0.3183808,0.35502735
19.804434,21.592354,0.11733151,0.12435963,0.15474072,0.22403069,0.32325006,0.35960278
19.56173,21.340229,0.1171426,0.12668145,0.16097346,0.23027109,0.3280906,0.3642483
20.151936,21.506184,0.11545485,0.121769354,0.1513756,0.21983176,0.319711,0.35628363
19.909231,21.254059,0.11540527,0.123975135,0.15734923,0.22608127,0.32448444,0.36081493
20.256731,21.16789,0.113640144,0.12130923,0.15391065,0.22199062,0.32110995,0.35761487
19.463505,21.932827,0.1201798,0.12636907,0.15511534,0.22538112,0.32511294,0.36131492
19.512617,21.636528,0.11874054,0.12661834,0.15807527,0.22795743,0.32660106,0.36276588
19.755322,21.888653,0.11871989,0.12416967,0.15185416,0.22135185,0.32167336,0.35809392
19.143816,22.080881,0.1220753,0.12854506,0.15767168,0.2287701,0.3283855,0.36437654
18.873238,21.932636,0.122559965,0.13112709,0.16349748,0.23487356,0.333287,0.36904323
18.602661,21.78439,0.12280015,0.13367967,0.16955945,0.2408501,0.33838364,0.37394527
19.192928,21.784582,0.1206832,0.12889613,0.16069381,0.23131567,0.32979283,0.36576396
18.92235,21.636335,0.12095541,0.13141312,0.16651243,0.2370947,0.33460337,0.3703989
19.24204,21.488283,0.119058706,0.12907687,0.16365969,0.23358749,0.33118758,0.36717832
18.917395,22.31081,0.12374263,0.12969753,0.1580133,0.22979018,0.32998753,0.36585706
18.690975,22.54074,0.12524366,0.13078104,0.15842256,0.23086457,0.33173677,0.36748275
18.646818,22.162565,0.12433034,0.13231216,0.16397934,0.23617749,0.3351008,0.37069848
17.78059,22.363798,0.12795255,0.13859127,0.17567262,0.25014362,0.34872222,0.38336748
18.098772,22.548838,0.12753282,0.13545585,0.1676862,0.2417851,0.34144118,0.3765586
18.416952,22.733875,0.12672384,0.13230382,0.16010435,0.23338792,0.33467743,0.37022656
17.670858,22.82496,0.12964466,0.13786207,0.17123073,0.24720654,0.3474385,0.38204512
17.98904,23.009998,0.12879401,0.13468827,0.16329606,0.23811406,0.3399802,0.3751553
17.561127,23.286121,0.13067596,0.13699478,0.16671412,0.24348886,0.34601942,0.3807106
18.054615,22.170662,0.12636217,0.1370277,0.17352366,0.24676196,0.3449385,0.37994763
18.328638,21.977526,0.12464013,0.13539535,0.17148098,0.2436762,0.34150013,0.3768101
18.372795,22.355701,0.12599619,0.13391319,0.16577144,0.2388633,0.3381283,0.37350282
14.910574,22.155785,0.13295431,0.15328763,0.2234153,0.3217418,0.42322904,0.4466266
15.126705,22.659925,0.13395488,0.154506,0.21687162,0.3140353,0.41701663,0.4402806
15.342837,23.164066,0.13541059,0.1536674,0.20804353,0.30348644,0.4078311,0.43227693
14.536969,22.568209,0.13463008,0.15593013,0.2251415,0.32748333,0.42975134,0.4521601
14.753101,23.07235,0.13567534,0.15665457,0.2178986,0.31965986,0.42415935,0.44625202
14.163365,22.98063,0.13609028,0.15851548,0.22654825,0.33218747,0.43578625,0.45748213
13.84015,22.025711,0.13538143,0.15441373,0.2328738,0.3336353,0.43678042,0.4611294
14.375361,22.090748,0.13405184,0.15379842,0.22907439,0.32996038,0.43159735,0.4551934
14.001758,22.503172,0.13556066,0.15664683,0.23136576,0.33504114,0.43738696,0.46013403
16.527563,22.32239,0.13057818,0.1475858,0.19868813,0.27968565,0.37939698,0.40985087
16.835506,22.797354,0.13185647,0.14443004,0.1868189,0.26699466,0.36678752,0.39918676
17.143452,23.272318,0.1321183,0.14030217,0.17426357,0.25349468,0.35516316,0.38895342
16.204699,22.770996,0.1329051,0.14895642,0.19862983,0.28397417,0.38491583,0.414089
16.512642,23.24596,0.13382603,0.1453148,0.18629016,0.27005088,0.37149385,0.40303153
