x,y,e11_abs_error_t71,e22_abs_error_t71,e12_abs_error_t71
16.189777,23.694567,0.00038483867,0.00062343257,0.0003267834
16.820587,23.720924,0.00065858336,0.0006827918,0.000455658
15.767969,24.27781,0.00059812533,0.0007578546,0.00031724293
16.398777,24.304167,0.00029918505,0.00048503,0.00033100887
15.976968,24.887411,0.00019195676,0.00049613585,9.2600334e-05
14.762304,24.481226,0.0022282256,0.00076715625,0.0003704531
15.160637,24.074717,0.0018281627,0.0009811537,0.0002370996
15.369637,24.684319,0.00076432026,0.00070285803,3.569678e-05
14.570901,23.983,0.0034872806,0.0009941114,0.0010198262
14.379498,23.484772,0.0040289434,0.0008407914,0.0018898433
14.9692335,23.57649,0.0034327586,0.00078461925,0.0017258071
13.304937,21.960676,0.0025034822,0.0012763151,0.00016064662
13.466545,22.438135,0.0024398216,0.0010748223,0.00044767675
13.628153,22.915594,0.0028328127,0.0009483861,0.0012154293
12.898601,22.35153,0.002489543,0.0012314487,0.00029507023
13.060208,22.828989,0.0025231158,0.00094790943,0.00091525353
12.492264,22.742384,0.0021429826,0.00085352256,0.0003471668
11.941668,21.768936,0.0014891501,0.001028309,0.00083452853
12.3960905,21.83285,0.0021946924,0.0011591702,0.00014993967
12.850514,21.896763,0.0025541135,0.0013868075,9.63686e-06
11.989755,22.223703,0.0019325004,0.00087330444,0.00021543866
12.444178,22.287617,0.0020220145,0.0010721193,0.00012364425
12.037841,22.67847,0.001410008,0.0005905314,0.0002452915
11.533621,21.923393,0.001015784,0.0007006794,0.00093422725
11.581707,22.378159,0.0016076651,0.0005403356,0.00025500194
11.125574,22.077848,0.0006223654,0.0005660228,0.0010030642
7.8821936,20.664333,0.0023255267,0.00027547314,0.001975392
8.140273,20.266478,0.0021681548,0.00015225756,0.0015574518
8.398352,19.868624,0.0020483066,8.7397464e-05,0.0014754431
8.42898,20.781584,0.002185159,0.0004917581,0.0023393058
8.687058,20.38373,0.00202105,0.00036510773,0.001863293
8.975765,20.898836,0.002313515,0.00070541975,0.0026222656
7.6324368,19.330488,0.002001981,9.7394106e-05,0.001033289
8.015394,19.599556,0.0022141654,2.8892653e-05,0.001367362
7.4866114,19.690426,0.002315126,0.00014670962,0.0012258316
7.869569,19.959494,0.00230052,5.2585965e-06,0.0014198476
7.340786,20.050364,0.0025174827,8.265325e-05,0.0013135069
7.61149,20.35735,0.0024774065,0.00011539698,0.0016143604
10.766769,21.79121,2.7956441e-05,0.000630792,0.001423305
10.282417,21.518423,0.00019341236,0.00071827753,0.0015284984
9.798065,21.245636,0.0010810026,0.00091007317,0.0021510175
10.81601,21.350117,0.00016939698,0.0005758995,0.0015898612
10.331659,21.07733,0.00081491715,0.00058863434,0.0019188034
10.8652525,20.909023,0.00060370576,0.00045542416,0.0018889111
11.174816,21.636755,0.00014205207,0.0005906252,0.0013772168
11.224057,21.195662,3.4016208e-05,0.0006112549,0.0015650277
11.582863,21.4823,0.0007082338,0.00071333005,0.0011321285
9.907462,20.105938,0.0015271758,0.00022683654,0.0016094146
9.693132,20.541939,0.0015986132,0.00051030645,0.0020306276
9.478802,20.97794,0.0018424103,0.000820548,0.002502686
9.404426,20.026833,0.0016438694,0.00030892238,0.001613951
9.190095,20.462833,0.0019154057,0.0004961253,0.001971231
8.901388,19.947727,0.00180637,0.00025810034,0.0015760517
10.226726,20.373632,0.0013875214,0.00025451597,0.0019042802
10.545989,20.641329,0.0011371204,0.00034792963,0.0020050476
10.012396,20.809633,0.0012475165,0.00057357486,0.002101388
7.577063,18.83854,0.0011641772,8.468528e-05,0.00030169683
7.401863,18.438202,0.00048757228,0.00014248159,0.00039553829
7.2266626,18.037865,3.1862408e-05,0.00018185208,0.0007871578
7.904647,18.61566,0.0010550574,0.0003955405,0.00011786469
7.729447,18.215322,0.0003247501,0.0004355543,0.0004933784
8.232231,18.392778,0.000673115,0.00071341614,0.00013112184
7.9600205,19.107607,0.0016819242,0.00017414545,0.001027086
8.287604,18.884727,0.0011075218,0.0004775654,0.0010046777
8.3429785,19.376675,0.001940581,0.00024541817,0.0014641198
5.192575,15.510095,0.0028599417,0.0004978468,0.0004514663
4.949054,15.135093,0.0036444962,0.00038078206,0.00046953885
5.4696555,15.11303,0.0031336513,0.0002132119,0.00024917512
6.033894,15.208308,0.0023349854,5.5722834e-05,6.306195e-05
6.3210526,15.70065,0.001316458,2.5020621e-05,0.00033035327
6.6082106,16.192993,0.0009177553,7.0617534e-06,0.00020996817
5.7568135,15.605372,0.0017169723,0.00041049047,0.00030737882
6.043972,16.097715,0.0007255771,0.00037220342,0.00024204241
5.479733,16.002438,0.0018016435,0.0005986571,0.000636637
5.8168435,16.832155,0.00039043417,0.00021738716,0.0005722452
5.6482882,16.417295,0.0007547373,0.0004531938,0.00015937793
6.2125273,16.512573,6.91053e-05,0.00020364807,0.0003554576
6.2510834,17.068378,0.00051323464,8.639762e-05,0.0005731782
6.6467667,16.748798,0.00023261498,0.00011177602,0.0004181716
6.6853228,17.304604,0.00041094556,6.665124e-05,0.00010415644
7.194246,17.628197,0.0002929722,0.00037446784,0.0006310155
7.1556897,17.072392,0.00057606795,0.00051318866,3.535126e-05
7.1171336,16.516586,0.0007568063,0.00037411728,0.00020283746
7.6646123,17.395987,0.0005050695,0.00081723585,0.00034320168
7.626056,16.84018,0.00028405036,0.00069041573,0.00016560697
8.134979,17.163774,0.00017700298,0.00087957695,6.622588e-05
8.167397,17.573442,0.00020954525,0.0009997523,0.00015849364
8.199814,17.98311,4.9045077e-05,0.0008529271,0.00017215335
7.6970296,17.805655,0.0003221922,0.0006586678,0.00058087986
6.183626,13.830945,0.0044584116,0.00021005695,0.0011344769
5.9651814,14.273456,0.0040616,9.128224e-05,0.0008375386
5.7468405,13.8249235,0.004937634,0.00028308688,0.0013715846
6.7942686,12.703251,0.004767279,0.0005343107,0.0014413546
6.59817,13.045843,0.0045749396,0.0005668519,0.0014324
6.4454947,12.638225,0.004998643,0.0005522646,0.0017847742
20.39464,21.758308,0.00051224977,0.0007185128,0.00097375666
20.499435,21.420015,0.00027729012,0.00037588086,0.00066003227
20.749632,21.718403,0.00018344866,0.0005483617,0.0008249702
20.047138,21.844479,0.00070337486,0.00078262447,0.0010537471
19.804434,21.592354,0.00081057055,0.00063655584,0.0007941333
19.56173,21.340229,0.0006029452,0.0005113357,0.0005733381
20.151936,21.506184,0.0005489262,0.0004726682,0.0007937857
19.909231,21.254059,0.0006197109,0.00036169146,0.0006885128
20.256731,21.16789,0.00052201515,0.00017942919,0.00065353734
19.463505,21.932827,4.1437335e-05,0.0009559023,0.0009096378
19.512617,21.636528,0.00032542087,0.0007321506,0.0007178335
19.755322,21.888653,0.0005423976,0.00084149896,0.0009808885
19.143816,22.080881,0.00038741436,0.0010236112,0.0007843466
18.873238,21.932636,0.000129499,0.0010460056,0.0007125301
18.602661,21.78439,0.00017039618,0.0010593054,0.0007586684
19.192928,21.784582,0.00033756066,0.0009263172,0.0007388755
18.92235,21.636335,0.00023604697,0.0009113115,0.00059181603
19.24204,21.488283,9.804498e-06,0.00074822316,0.00057712407
18.917395,22.31081,0.00025092904,0.0009151205,0.00063170143
18.690975,22.54074,0.00019599358,0.00062984414,0.00027903554
18.646818,22.162565,0.00018013781,0.0008817088,0.00073455554
17.78059,22.363798,0.00028291624,0.00064432283,0.00042760602
18.098772,22.548838,0.00041295378,0.00043610192,0.00032766035
18.416952,22.733875,0.0003057341,0.0002682252,0.00014866167
17.670858,22.82496,0.0004557562,0.0002491551,0.0001279168
17.98904,23.009998,0.00043520844,0.00011338445,0.00020240934
17.561127,23.286121,0.00092719705,0.00031624653,8.9343404e-05
18.054615,22.170662,0.00056492584,0.0008163407,0.0006844475
18.328638,21.977526,4.7190348e-05,0.0009245026,0.00082284084
18.372795,22.355701,0.0005143853,0.0007026205,0.00052346144
14.910574,22.155785,0.0025288006,0.0008379669,0.00036251498
15.126705,22.659925,0.0029730722,0.0005691347,0.0016031528
15.342837,23.164066,0.002897289,0.0004886298,0.0019705787
14.536969,22.568209,0.0027231644,0.00055669394,0.001094338
14.753101,23.07235,0.0036427747,0.00053306867,0.0020753196
14.163365,22.98063,0.0031316052,0.0006464344,0.0016193574
13.84015,22.025711,0.0020614662,0.0010356209,1.8298626e-05
14.375361,22.090748,0.0021778932,0.0008224269,0.0002246399
14.001758,22.503172,0.0021256926,0.0007931984,0.0006274744
16.527563,22.32239,0.0017599051,0.0008470657,0.00049680565
16.835506,22.797354,0.00044484864,0.0003896067,0.0006560481
17.143452,23.272318,0.0007499644,0.00034081982,6.824525e-05
16.204699,22.770996,0.0019798637,0.00065614865,0.0012335607
16.512642,23.24596,0.0003014197,0.00047693332,0.00039631495
15.881834,23.219603,0.001823335,0.00043254264,0.0014070778
17.362915,22.349995,0.00017162808,0.0007311746,0.00014831766
17.253183,22.811157,0.0002157276,0.00027669163,0.00032865227
16.945238,22.336193,0.0009505204,0.00076350593,0.00021642225
15.44957,22.211319,0.0029138871,0.0010176031,0.0006032998
15.988566,22.266855,0.0028387425,0.001103434,0.00059957686
15.665702,22.71546,0.0030471254,0.0007056152,0.0015800553
14.277548,20.851582,0.0019069901,0.0006431671,0.00023193622
14.488557,21.286316,0.0023883618,0.0006261302,0.0006524299
14.699565,21.72105,0.0024237167,0.0008024493,9.476254e-05
13.953344,21.221281,0.001878676,0.0009686168,0.0003119018
14.164353,21.656013,0.0021330179,0.0009722727,0.000291005
13.629141,21.590979,0.0022049984,0.0011157772,9.532389e-05
13.714233,20.677702,0.0012750519,0.00070912216,0.00030513934
13.39003,21.0474,0.0019105435,0.0010003543,2.1851272e-05
13.065826,21.417097,0.002332814,0.0012213434,0.00011306733
13.150919,20.50382,0.0016278038,0.0007912782,0.00044359683
12.826715,20.873518,0.0018811268,0.00092379283,0.00029245464
12.5876045,20.329939,0.0012672485,0.00063325587,0.0006724105
12.1569805,21.28927,0.001517304,0.0008948036,0.0006291954
12.3722925,20.809605,0.0012837723,0.0007301494,0.00063730415
12.611403,21.353184,0.002041593,0.0011147793,0.00024817785
11.798175,21.002632,0.0006142617,0.0006936804,0.0012511117
11.43937,20.715996,9.625312e-05,0.00043601682,0.001587204
12.013487,20.522966,0.00055340957,0.00044221792,0.001027688
8.744879,18.562078,0.001087351,0.0007664907,0.00095609203
9.257526,18.73138,0.0015338339,0.0006558559,0.001708104
9.770174,18.90068,0.0018752193,0.0004408848,0.0021873582
8.800252,19.054028,0.0015250267,0.0005919234,0.0016309891
9.312901,19.22333,0.0016929775,0.00052308146,0.0019252666
8.855626,19.545977,0.001793731,0.0003173643,0.0016538817
9.861699,19.704185,0.0015603965,0.00018393504,0.0016199511
9.358663,19.62508,0.0016631343,0.0003480757,0.0016686451
9.815937,19.302433,0.0017732878,0.00034279726,0.0020439657
10.334655,19.867094,0.0015500461,5.1241892e-05,0.0017356045
10.288893,19.465342,0.0017616667,0.00015775923,0.002066798
10.24313,19.063591,0.0019954748,0.00024019147,0.0024479236
10.761848,19.628252,0.0015983179,1.9182859e-05,0.002010821
10.716086,19.2265,0.0019272518,3.8661412e-05,0.0024196773
11.189042,19.389408,0.0013906548,1.4698133e-05,0.0023142993
11.65523,19.702919,0.00027030933,7.2832336e-06,0.0016003526
12.121417,20.016428,0.0004298254,0.00033200998,0.0012128255
11.081112,19.895947,0.0013453611,0.00010237284,0.0018572415
11.547299,20.209457,0.0003043498,0.00010511355,0.0014527289
10.973183,20.402485,0.0010405545,0.000110046356,0.0018651488
10.653919,20.13479,0.0014983625,3.8398954e-05,0.0018027287
8.586211,17.325638,0.00076703914,0.00086907565,0.0003215014
9.037444,17.487503,0.0014268537,0.0006991514,0.00060883956
9.488676,17.649366,0.0017935159,0.00044933858,0.0008425275
8.6186285,17.735306,0.0005661638,0.0009197894,0.0002804892
9.069861,17.897171,0.0010600328,0.000710909,0.00067853206
8.651046,18.144974,0.000546671,0.0008310655,0.0003971015
9.582509,18.066471,0.0016970362,0.0004176164,0.0011193261
9.676341,18.483576,0.001630329,0.0004344482,0.0018756057
9.163693,18.314276,0.0010730093,0.0006676293,0.001161424
9.186021,16.580498,0.0026440253,0.00041792556,0.0007285888
9.286906,16.936789,0.0024180277,0.00039177138,0.00066146976
9.387791,17.293077,0.0020702337,0.00043823436,0.0006461472
8.835673,16.774923,0.0018491279,0.00044855208,0.00054804026
8.936559,17.131212,0.0018155063,0.0006071286,0.00047435611
8.485327,16.969349,0.000952468,0.0006619004,0.00026030303
7.342586,11.754269,0.00496718,0.00054576923,0.0016497057
7.1664767,12.057464,0.0050707217,0.0004071085,0.0014793822
7.0391493,11.701379,0.005284668,0.00047879823,0.001841296
6.2571564,14.695539,0.0031573288,0.000102316204,0.0003722303
6.475601,14.253029,0.0032766508,0.0001185289,0.00061826245
6.6940465,13.810518,0.00356003,0.00033248746,0.0008070811
6.767576,14.675113,0.0024961634,3.0648545e-05,0.00040616165
6.9860215,14.232602,0.0023606662,0.00029636294,0.00038766372
7.2779965,14.654686,0.0018606116,0.0002710342,0.00051749847
7.0547347,15.167455,0.00122065,8.427998e-05,0.00029333285
6.8314724,15.680223,0.0017320467,0.00017581307,0.00059882854
6.5443144,15.187881,0.0019756127,0.00023016444,0.0002005063
7.624157,15.018318,0.0012632434,0.00017485814,0.0006124235
7.9703174,15.38195,0.0005733906,8.2015555e-05,0.0006576208
8.316478,15.745583,0.0002634027,2.69737e-05,0.00021194597
7.400895,15.531087,0.0012473143,6.869045e-05,0.00066196744
7.7470555,15.894719,0.00046236324,0.00012616527,0.00034792174
7.177633,16.043856,0.001210045,0.00022048425,0.0003844864
8.255979,16.218313,0.00049460377,0.00023392784,0.00020479597
8.195478,16.691044,0.00045896205,0.0005461633,0.0002393839
7.686556,16.367449,0.0003956696,0.00038091856,0.00012652366
8.8961735,16.302193,0.00214799,0.00038473902,0.0006914943
8.545826,16.496618,0.0012231381,0.00036717794,0.0004950169
8.606325,16.023888,0.0012167874,0.00020988402,0.00036124862
8.024884,12.34181,0.0041114534,0.0003881221,0.0010604151
7.680045,12.348094,0.0046222303,0.00038198696,0.0011361123
7.335206,12.354377,0.004861878,0.00036796374,0.0012634601
7.8561544,12.044898,0.00447983,0.00047515467,0.0011642904
7.511316,12.051181,0.0048657814,0.00044881977,0.00131078
7.687425,11.747986,0.0047513526,0.00055639644,0.0014358102
7.232502,12.706394,0.004587056,0.00039462888,0.0011736441
7.4746366,13.052129,0.004108336,0.00040125631,0.00097205257
7.716771,13.397863,0.0032546832,0.0003991658,0.0006831032
7.036403,13.0489855,0.0041968655,0.0004906002,0.0011249539
7.2785378,13.39472,0.0035223896,0.0004516689,0.0008364888
6.8403044,13.391578,0.0039556148,0.00048435162,0.0010239007
7.570513,13.816804,0.0024449956,0.0005060055,0.00056154747
7.424255,14.235745,0.0019824863,0.0004394258,0.0004041458
7.13228,13.813662,0.0028856532,0.00045104683,0.00073974906
7.9221797,12.693828,0.004276297,0.0003437404,0.0010434741
7.8194757,13.045845,0.0040304763,0.0003526801,0.00089300284
7.5773406,12.700111,0.004448873,0.000323552,0.0010906889
7.78782,10.959562,0.0045494847,0.00063914113,0.0016694425
7.653258,11.2053175,0.0047252793,0.000608451,0.0017188152
7.518134,10.938936,0.004797286,0.0006010708,0.0019383614
20.699463,20.730204,7.988326e-05,0.00011790113,0.00065887254
20.794693,20.378687,1.2847595e-06,0.00030739442,0.0007885131
21.051132,20.63763,0.00026996853,0.00029323553,0.0007141761
20.531395,20.098097,1.2879726e-05,0.0002182615,0.0005332567
20.436165,20.449614,0.0003927988,0.000104855164,0.00075217604
20.340933,20.801132,0.0005872729,8.55925e-05,0.00070503703
20.172867,20.169024,0.0006408058,0.00028702954,0.0006806032
20.077637,20.520542,0.00088241417,0.00019589625,0.00079349417
19.814339,20.239952,0.0008323111,0.00030201208,0.0006214662
19.645933,20.973469,0.00083572464,0.0003149683,0.0005514325
19.730135,20.60671,0.000949658,0.00024708686,0.00063485967
19.993433,20.8873,0.0009895936,0.00023684138,0.0007042971
19.256113,21.096777,0.00039954437,0.00052883534,0.0004186742
18.950495,20.853327,3.1883596e-05,0.0005971694,0.00029052072
18.644876,20.609875,0.00029880577,0.00071647123,0.0001705293
19.340315,20.730019,0.00048734853,0.00037020608,0.0004226371
19.034697,20.486567,6.589689e-05,0.00049888575,0.00026373664
19.424519,20.363258,0.00049766083,0.0003239496,0.00041654758
18.936422,21.244831,0.00016414677,0.000736729,0.00037851225
18.616734,21.392885,0.00017280574,0.00088641234,0.00044106765
18.630804,21.001379,0.00039064372,0.00075823395,0.00021721498
18.228188,21.604391,1.3465527e-05,0.0010272413,0.00066618697
17.853716,21.424393,0.00051391346,0.0009718336,0.00033363287
17.479242,21.244394,0.0014171986,0.0009878313,3.6799465e-06
18.24226,21.212887,0.00050176505,0.0009019885,0.000279535
17.867786,21.032888,0.0009907719,0.00094862725,0.00011942588
18.256332,20.82138,0.0006388846,0.00083529355,4.353383e-05
17.680141,21.990664,8.3016464e-05,0.00093969423,0.00060174667
17.57969,21.617529,0.00059667585,0.0010635459,0.0004445414
17.954165,21.797527,9.624753e-05,0.0010344047,0.00076482556
17.262465,21.97686,0.0010206004,0.00096615753,0.0001978146
16.84479,21.963058,0.0019393612,0.0008900736,0.00016569451
17.162016,21.603725,0.0014633774,0.0010736819,4.154758e-05
16.346575,21.799881,0.0020911328,0.00094322395,0.00010025571
15.807579,21.744347,0.002443585,0.0010269501,0.00014323159
15.268583,21.688812,0.0027308124,0.0009301544,0.0002657962
16.165588,21.277374,0.0015781494,0.0006848338,9.3224226e-05
15.626593,21.22184,0.002096558,0.0006019719,0.00038166018
15.984601,20.754868,0.0014707064,0.00037376094,0.00033874367
16.98103,21.081219,0.002011686,0.00093834836,0.0003376447
16.663801,21.44055,0.0024655482,0.0007690019,0.00047320675
16.482815,20.918043,0.0018196404,0.00069518696,0.00033471
14.846566,20.819344,0.002893872,0.00043924316,0.0008345385
15.415584,20.787106,0.002631356,0.0004669569,0.0008803784
15.057574,21.254078,0.0028307047,0.0005727015,0.0008332769
15.024469,19.746323,0.0022570016,0.00030910678,1.2982753e-05
15.344513,20.082504,0.0025826078,0.00023987694,0.00049334636
15.664557,20.418686,0.0022178502,0.0002612169,0.0005933137
14.775496,20.114742,0.0023201848,0.00036092548,0.0002866804
15.095539,20.450924,0.002958674,0.00030782277,0.0008184563
14.526522,20.483162,0.0020252485,0.00045935018,0.00028399518
13.908527,19.58279,3.658235e-05,0.00034901535,0.0013823413
14.031534,20.00572,0.00022428995,0.00042023463,0.00090888015
14.154541,20.428652,0.0009598783,0.0004890215,0.00039186003
13.46822,19.83184,0.0006500706,0.00044128174,0.0010837968
13.591227,20.25477,0.0009065615,0.00051844,0.00071912527
13.027912,20.080889,0.0014378771,0.0006989289,0.0007226912
14.280508,19.6373,0.00036354084,0.0003466325,0.0010186152
14.652489,19.69181,0.0015625544,0.00041464408,0.0005471904
14.403515,20.060232,0.001218461,0.00046883256,0.00043696957
12.7070875,19.711752,0.0009913933,0.00053296593,0.0012659947
12.2409,19.398241,0.00045343852,0.00028968495,0.0017552098
11.774713,19.08473,0.00038502892,0.00016506296,0.0023565935
12.82657,19.093563,0.00024332327,0.00025524682,0.0021505216
12.360382,18.780054,1.8012433e-05,0.00022569425,0.0022356827
12.946053,18.475376,0.0004223332,0.00014138305,0.0026649034
13.587702,19.213652,0.00027495832,0.00027398395,0.002024008
13.147395,19.462702,0.00057339435,0.00038189656,0.0015543494
13.266877,18.844515,0.0004704392,0.00024314912,0.002581554
10.029782,17.663786,0.0022861168,0.00011690857,0.001071204
