x,y,pred_e_120,pred_e_1216,pred_e_1230,pred_e_1243,pred_e_1263,pred_e_1271
18.961552,22.688986,-0.0013717053,-0.0017191326,-0.0022230754,-0.0023413438,-0.0022020445,-0.0021744152
19.086634,22.939886,-0.0014061971,-0.0018159938,-0.0023608445,-0.002491445,-0.0022935732,-0.002255984
18.735132,22.918915,-0.0012940061,-0.0016344521,-0.0021381143,-0.0022902999,-0.0021649902,-0.0021368526
18.835407,23.308905,-0.0013284807,-0.0017422101,-0.0023004587,-0.0024843984,-0.0022846933,-0.002241882
19.186909,23.329878,-0.0014473903,-0.0019171169,-0.0025077586,-0.0026794067,-0.0024099862,-0.0023554724
18.935682,23.698896,-0.0013783467,-0.0018480582,-0.0024508373,-0.0026804283,-0.0024119609,-0.0023501297
13.789762,23.393055,-0.00067587884,0.00060320843,0.0015635472,0.00199627,0.001516943,0.0011826683
13.981165,23.891281,-0.00033208108,0.0006055116,0.0013843984,0.001842855,0.0013622246,0.0009765939
14.172568,24.389507,-0.00012454146,0.0004801249,0.0011107608,0.0015544372,0.0011009154,0.00069286965
13.453402,23.802805,-0.00042613482,0.00075959135,0.0016966669,0.0020871626,0.0016026294,0.0012851859
13.644805,24.301031,-0.00013918245,0.0007158858,0.0014963031,0.0019483764,0.0014589725,0.0010890069
13.117042,24.212553,-0.00020298731,0.0008893627,0.0018029229,0.0021496853,0.0016620829,0.0013648744
12.885457,23.716198,-0.00056010723,0.0008518146,0.0019227089,0.0021785954,0.0017262344,0.001486851
12.653872,23.219843,-0.001007993,0.00064201903,0.0018645393,0.002093946,0.001708718,0.001526467
13.221817,23.306448,-0.0008358044,0.00066118204,0.0017963405,0.0021125374,0.0016658306,0.0014121608
18.507769,23.97502,-0.0012501171,-0.0016856842,-0.002265303,-0.002541542,-0.0023237264,-0.002264896
18.23605,24.418848,-0.0011914789,-0.0016321774,-0.0022137063,-0.002545638,-0.0023360758,-0.002266417
17.96433,24.862679,-0.0011402667,-0.0015868194,-0.0021699131,-0.0025464275,-0.002352406,-0.0022704885
17.979582,23.86115,-0.0010667291,-0.0014073136,-0.0018877375,-0.0021523682,-0.0020676947,-0.0020327896
17.707863,24.304981,-0.001005816,-0.0013582609,-0.0018362073,-0.0021396824,-0.0020593079,-0.0020174086
17.451395,23.747282,-0.0008905069,-0.0011161695,-0.0014534426,-0.0016959608,-0.001760921,-0.0017511904
18.30722,23.195038,-0.0011558285,-0.0014563467,-0.0019222525,-0.0021224462,-0.0020521968,-0.0020277922
18.407495,23.585028,-0.001195615,-0.001572284,-0.0021002763,-0.0023314431,-0.002184975,-0.0021454927
17.879309,23.47116,-0.0010213344,-0.0012834854,-0.0016917131,-0.0019251242,-0.0019191558,-0.0019003603
17.286055,24.888224,-0.00091725675,-0.0012750507,-0.0017408683,-0.0020768836,-0.0020166193,-0.0019665773
16.607777,24.913769,-0.00069119874,-0.00095177785,-0.001260226,-0.0014950674,-0.0015842662,-0.0015769419
17.029587,24.330526,-0.00078163977,-0.0010268677,-0.0013435956,-0.0015869911,-0.0016751392,-0.0016669813
15.5589695,23.66821,-0.00046821308,-8.027574e-05,0.00024627597,0.00035567617,-3.8807066e-05,-0.0002991684
16.189777,23.694567,-0.000557007,-0.00042562245,-0.0003329636,-0.00041177226,-0.0007475367,-0.00086941785
16.820587,23.720924,-0.00070374506,-0.00077621895,-0.0009128533,-0.00110515,-0.0013256517,-0.0013592837
15.767969,24.27781,-0.00040295027,-0.0003401698,-0.00022364384,-0.00019878686,-0.00055168103,-0.0007086001
16.398777,24.304167,-0.0005784768,-0.0006918281,-0.0008079589,-0.0009411897,-0.0011851039,-0.001234705
15.976968,24.887411,-0.00047871668,-0.0006212472,-0.0007348539,-0.0008115123,-0.0010395353,-0.0011049686
14.762304,24.481226,-0.0001738168,0.00016052717,0.00059250026,0.0009106473,0.0005000137,0.00014473504
15.160637,24.074717,-0.000312393,4.4517936e-05,0.0004288553,0.00064788427,0.00023886276,-7.4213145e-05
15.369637,24.684319,-0.0002892605,-0.00023189158,-7.2224706e-05,5.3826094e-05,-0.0002980281,-0.0005015336
14.570901,23.983,-0.00028810304,0.00035616363,0.0009494197,0.0013375783,0.00089800917,0.00049624953
14.379498,23.484772,-0.00054544234,0.00045393017,0.0012085066,0.0016573088,0.001193738,0.00079689774
14.9692335,23.57649,-0.00047223998,0.0002199842,0.0007658204,0.0010778514,0.00065617147,0.0002791746
13.304937,21.960676,-0.0019159599,-0.0004439603,0.0010174458,0.0014794667,0.0013423286,0.0012343709
13.466545,22.438135,-0.001530791,9.4427494e-05,0.0014735694,0.0018684743,0.0015169773,0.0013124361
13.628153,22.915594,-0.0010940876,0.00044064457,0.0016115379,0.0020079887,0.0015648658,0.0012895354
12.898601,22.35153,-0.0016961591,-8.398378e-05,0.0013251345,0.0017015781,0.0014900096,0.0013710825
13.060208,22.828989,-0.0012758734,0.00038407912,0.0016959608,0.0020032802,0.0016294866,0.0014342499
12.492264,22.742384,-0.0014457486,0.00024686096,0.0015648382,0.0018592859,0.0015998654,0.0014776266
11.941668,21.768936,-0.0021760352,-0.001176955,-0.00037859983,0.0001371884,0.000818947,0.0009911474
12.3960905,21.83285,-0.0021042824,-0.00090341945,0.00019185305,0.00071104587,0.0010660548,0.0011327281
12.850514,21.896763,-0.002018178,-0.0006555737,0.00067957403,0.0011672213,0.0012399488,0.0012147431
11.989755,22.223703,-0.0019033615,-0.0005259799,0.0005876887,0.001038032,0.0012456333,0.001276284
12.444178,22.287617,-0.0018072908,-0.00027842153,0.0010286298,0.0014380066,0.0013994824,0.0013505277
12.037841,22.67847,-0.0015624604,7.483444e-05,0.0013074488,0.0016368768,0.0015191725,0.0014560306
11.533621,21.923393,-0.0021250076,-0.0011455169,-0.0004518848,2.2793502e-05,0.000782141,0.0009848458
11.581707,22.378159,-0.0018393641,-0.0004824931,0.0005158332,0.00094283937,0.0012245248,0.0012821353
11.125574,22.077848,-0.0020710593,-0.0011174929,-0.00052407954,-9.992653e-05,0.00073169364,0.0009660712
7.8821936,20.664333,-0.0025417653,-0.0026207338,-0.0027491204,-0.0027152938,-0.0023104365,-0.0020247293
8.140273,20.266478,-0.0025205982,-0.0026691388,-0.0028120812,-0.0027723983,-0.002398871,-0.0021457341
8.398352,19.868624,-0.0024719622,-0.0026977067,-0.0028546748,-0.002808495,-0.002459212,-0.0022347935
8.42898,20.781584,-0.0025567587,-0.002609354,-0.0027209916,-0.0026777424,-0.0021827894,-0.0018152709
8.687058,20.38373,-0.002549639,-0.0026693959,-0.0027956634,-0.0027493264,-0.0023016643,-0.0019766253
8.975765,20.898836,-0.0025502488,-0.0025699057,-0.0026635288,-0.0026018997,-0.0019724169,-0.0015064795
7.6324368,19.330488,-0.0022258582,-0.0026302044,-0.0028351708,-0.002773977,-0.0024762445,-0.0023244168
8.015394,19.599556,-0.0023746267,-0.002677593,-0.0028566935,-0.0028055643,-0.0024926313,-0.0023134032
7.4866114,19.690426,-0.0023336506,-0.002636097,-0.002824034,-0.0027738723,-0.0024717248,-0.002305538
7.869569,19.959494,-0.0024509835,-0.0026692569,-0.0028333552,-0.002790482,-0.0024628588,-0.0022614792
7.340786,20.050364,-0.002414167,-0.0026284426,-0.0028000015,-0.0027591302,-0.00244643,-0.00226249
7.61149,20.35735,-0.0024985035,-0.0026380024,-0.0027873602,-0.00275232,-0.002405675,-0.0021806743
10.766769,21.79121,-0.002244846,-0.0016409841,-0.001372359,-0.0010344367,0.0001383111,0.0005513061
10.282417,21.518423,-0.002381493,-0.0020723017,-0.0020172843,-0.0018005011,-0.00059726567,-3.2148124e-05
9.798065,21.245636,-0.0024784973,-0.0023578983,-0.0023954615,-0.0022650615,-0.0012730408,-0.000672636
10.81601,21.350117,-0.0024055047,-0.0020665063,-0.0019626224,-0.0016811104,-0.00043900014,9.052992e-05
10.331659,21.07733,-0.002489147,-0.0023605868,-0.0023792724,-0.0022085577,-0.0011321233,-0.00053296593
10.8652525,20.909023,-0.002501331,-0.0023530298,-0.0023459666,-0.002127882,-0.0009823985,-0.0003998515
11.174816,21.636755,-0.0022856707,-0.0016619184,-0.0013296235,-0.0009333802,0.00021160561,0.00059245265
11.224057,21.195662,-0.0024325948,-0.0020778,-0.00193679,-0.0016066814,-0.00035842002,0.0001436431
11.582863,21.4823,-0.0023257432,-0.0016807275,-0.0012778881,-0.00082662766,0.0002742444,0.00062238215
9.907462,20.105938,-0.0025364056,-0.002679694,-0.0027945365,-0.0027221644,-0.0021422422,-0.00172061
9.693132,20.541939,-0.0025536453,-0.002618861,-0.002714592,-0.0026346939,-0.0019604254,-0.0014739623
9.478802,20.97794,-0.0025321431,-0.0025130338,-0.002587513,-0.0024984188,-0.0017133334,-0.0011678993
9.404426,20.026833,-0.0025274106,-0.0027013016,-0.0028307454,-0.0027734323,-0.0022999935,-0.001956541
9.190095,20.462833,-0.0025570889,-0.0026537832,-0.0027658474,-0.0027070555,-0.0021639734,-0.0017605961
8.901388,19.947727,-0.002507727,-0.0027071605,-0.002850156,-0.002800804,-0.002401891,-0.0021260248
10.226726,20.373632,-0.002546916,-0.0026189706,-0.0027092772,-0.002610176,-0.0018640709,-0.0013504097
10.545989,20.641329,-0.0025360195,-0.002516675,-0.0025712242,-0.0024258073,-0.001476573,-0.00089917285
10.012396,20.809633,-0.0025344254,-0.0025201568,-0.0025864237,-0.0024716456,-0.0016041787,-0.0010357623
7.577063,18.83854,-0.0019714541,-0.002562638,-0.0028042982,-0.0027217,-0.0024210147,-0.0022879648
7.401863,18.438202,-0.0016474776,-0.0024370044,-0.002727001,-0.0026198474,-0.0023064578,-0.0021850644
7.2266626,18.037865,-0.0012077268,-0.0022294654,-0.002588172,-0.0024511572,-0.0021229929,-0.0020127369
7.904647,18.61566,-0.0019220309,-0.0025717842,-0.0028168305,-0.002726974,-0.0024236108,-0.002294328
7.729447,18.215322,-0.0015918178,-0.0024425022,-0.0027369899,-0.0026216044,-0.0023078625,-0.0021915224
8.232231,18.392778,-0.0018602269,-0.0025724133,-0.0028206555,-0.0027226151,-0.0024166673,-0.002291894
7.9600205,19.107607,-0.0021880982,-0.0026450867,-0.0028531868,-0.0027859805,-0.0024860147,-0.0023370387
8.287604,18.884727,-0.0021397113,-0.0026530472,-0.0028638775,-0.0027900846,-0.0024868543,-0.002341018
8.3429785,19.376675,-0.0023403259,-0.0026918314,-0.0028740256,-0.0028174506,-0.002502825,-0.0023261746
5.192575,15.510095,0.005386432,0.0041599167,0.003740151,0.0034399782,0.0028759672,0.002619485
4.949054,15.135093,0.0060622673,0.005219635,0.0046060197,0.004188616,0.0036134128,0.003362342
5.4696555,15.11303,0.005682512,0.0046443143,0.0041283476,0.0037679553,0.0031841039,0.0029216232
6.033894,15.208308,0.004979951,0.0036837466,0.0032762997,0.003031409,0.0024509944,0.0021869582
6.3210526,15.70065,0.0037808386,0.0022003993,0.0018287542,0.0017454486,0.0012756131,0.0010655386
6.6082106,16.192993,0.0024387245,0.0007205882,0.0002785997,0.00029648098,0.00010251075,-5.073756e-06
5.7568135,15.605372,0.004663265,0.0032069164,0.002856751,0.002666478,0.0021184722,0.001871574
6.043972,16.097715,0.003419817,0.0017354736,0.0013456416,0.0013078715,0.0009336691,0.00076159777
5.479733,16.002438,0.0043177973,0.0027323165,0.0024010253,0.0022625895,0.0017730484,0.0015531164
5.8168435,16.832155,0.0022753808,0.00048942724,-4.1595667e-05,5.233133e-05,5.404711e-06,-5.6549667e-05
5.6482882,16.417295,0.0033411598,0.0016097458,0.0011932388,0.0011772027,0.0008662375,0.0007167108
6.2125273,16.512573,0.0023681782,0.0006005899,0.00011412081,0.00017374507,5.2156567e-05,-3.312266e-05
6.2510834,17.068378,0.0012034414,-0.00052036816,-0.0010872929,-0.00092903606,-0.00076491386,-0.000755396
6.6467667,16.748798,0.0013103738,-0.00043125034,-0.0009724347,-0.00083985477,-0.00073717587,-0.0007466829
6.6853228,17.304604,0.0002421088,-0.0013080105,-0.0018455441,-0.0016627862,-0.0013780803,-0.0013171987
7.194246,17.628197,-0.0007071592,-0.0019643495,-0.002397702,-0.002232327,-0.0019055767,-0.0018111889
7.1556897,17.072392,0.00014733538,-0.0014072597,-0.0019291873,-0.0017486069,-0.001483907,-0.0014276996
7.1171336,16.516586,0.0011492119,-0.0005549441,-0.0010659387,-0.0009536405,-0.0008740563,-0.00088611885
7.6646123,17.395987,-0.000727776,-0.0020120593,-0.0024343708,-0.002265002,-0.0019566996,-0.001870346
7.626056,16.84018,7.1589915e-05,-0.0014647229,-0.0019621348,-0.0017911878,-0.0015606944,-0.0015127349
8.134979,17.163774,-0.0007248698,-0.0020240343,-0.0024332313,-0.0022621956,-0.0019808977,-0.0019050975
8.167397,17.573442,-0.0011833205,-0.0022871688,-0.002632813,-0.0024822867,-0.0021757106,-0.0020807092
8.199814,17.98311,-0.001559746,-0.0024608371,-0.0027511648,-0.0026279644,-0.0023175755,-0.002207336
7.6970296,17.805655,-0.0012086461,-0.00227134,-0.0026238277,-0.002480555,-0.0021609731,-0.0020574455
6.183626,13.830945,0.0065940144,0.0062444606,0.0053830403,0.0048026484,0.0041847606,0.0039428254
5.9651814,14.273456,0.006294241,0.0057048756,0.0049495203,0.0044476083,0.0038448584,0.0035925193
5.7468405,13.8249235,0.006875925,0.006689312,0.0057697403,0.00514767,0.0045170793,0.004280962
6.7942686,12.703251,0.0071471916,0.0072687534,0.006330747,0.005595473,0.0049110684,0.004680993
6.59817,13.045843,0.0070094466,0.0070127533,0.0060687717,0.00537073,0.004708681,0.0044774534
6.4454947,12.638225,0.007370679,0.0075796265,0.006631158,0.0058991187,0.005206209,0.004976603
20.39464,21.758308,-0.0018611386,-0.0023212612,-0.0027406863,-0.0027094495,-0.0024650341,-0.002428053
20.499435,21.420015,-0.0019214504,-0.0023427415,-0.0027075892,-0.0026592358,-0.002446631,-0.0024143835
20.749632,21.718403,-0.0019731978,-0.002469003,-0.002870739,-0.0028267629,-0.002541168,-0.0024968227
20.047138,21.844479,-0.0017523456,-0.0021696016,-0.0026082797,-0.002598273,-0.0023910305,-0.0023595693
19.804434,21.592354,-0.0017253582,-0.0020333044,-0.0024352,-0.0024371424,-0.0022949849,-0.0022718553
19.56173,21.340229,-0.0017443661,-0.0019008336,-0.0022628605,-0.0022893136,-0.002200304,-0.0021817582
20.151936,21.506184,-0.0018213273,-0.0021926851,-0.0025794967,-0.0025530392,-0.002374529,-0.0023471012
19.909231,21.254059,-0.0018236669,-0.0020644006,-0.002416454,-0.00240897,-0.002287195,-0.0022656547
20.256731,21.16789,-0.0019078982,-0.0022204837,-0.0025536197,-0.0025182124,-0.0023647272,-0.0023396853
19.463505,21.932827,-0.0015858796,-0.0018910804,-0.0023337915,-0.0023728136,-0.0022413987,-0.0022189517
19.512617,21.636528,-0.0016547515,-0.0018917904,-0.0022944752,-0.002325316,-0.0022177894,-0.0021981336
19.755322,21.888653,-0.0016669281,-0.002032969,-0.0024775174,-0.0024893961,-0.002319371,-0.0022926638
19.143816,22.080881,-0.0014842437,-0.0017410178,-0.0021840772,-0.0022597918,-0.0021616367,-0.0021421209
18.873238,21.932636,-0.0014596811,-0.0015851574,-0.0019812952,-0.0020892422,-0.002045099,-0.0020309915
18.602661,21.78439,-0.0014677577,-0.0014340811,-0.0017745493,-0.0019182086,-0.0019175827,-0.0019076896
19.192928,21.784582,-0.0015570805,-0.0017396228,-0.0021462573,-0.0022138408,-0.0021364773,-0.002119502
18.92235,21.636335,-0.0015598993,-0.0015915742,-0.001954578,-0.0020566008,-0.002023778,-0.002010388
19.24204,21.488283,-0.0016521702,-0.0017477045,-0.00211724,-0.0021795093,-0.002117315,-0.0021012132
18.917395,22.31081,-0.0013928688,-0.0016480491,-0.0020990516,-0.002204988,-0.002119686,-0.0021004905
18.690975,22.54074,-0.0013049393,-0.0015579446,-0.0020085275,-0.0021454587,-0.0020755685,-0.0020566757
18.646818,22.162565,-0.0013587663,-0.0014877596,-0.0018828072,-0.0020202075,-0.0019930522,-0.0019802286
17.78059,22.363798,-0.001156971,-0.001048799,-0.0012800812,-0.0015121514,-0.0016095476,-0.0016166274
18.098772,22.548838,-0.0011606237,-0.0012427876,-0.0015793984,-0.0017813542,-0.0018193886,-0.0018132844
18.416952,22.733875,-0.0012108354,-0.0014404049,-0.0018691928,-0.0020397776,-0.0020016036,-0.001984901
17.670858,22.82496,-0.0010148023,-0.0010549943,-0.0013154044,-0.0015482252,-0.0016499057,-0.0016538198
17.98904,23.009998,-0.0010691817,-0.0012575667,-0.0016292465,-0.0018418618,-0.0018640204,-0.0018529401
17.561127,23.286121,-0.00093116885,-0.0010804402,-0.001376777,-0.0016094773,-0.0017005663,-0.0016989257
18.054615,22.170662,-0.0012600153,-0.0011744092,-0.0014532657,-0.0016624718,-0.0017230597,-0.0017225521
18.328638,21.977526,-0.0013638248,-0.001302995,-0.0016187878,-0.0017972846,-0.0018252599,-0.0018193269
18.372795,22.355701,-0.0012591226,-0.001364013,-0.0017354815,-0.0019072745,-0.0019106385,-0.001900652
14.910574,22.155785,-0.0014843333,-8.071628e-05,0.00089872896,0.001411453,0.0010154257,0.00066741265
15.126705,22.659925,-0.0010446033,9.986335e-05,0.00080517767,0.0011808159,0.0007826511,0.0004090504
15.342837,23.164066,-0.00068188814,8.030742e-05,0.0005791948,0.00080806826,0.00041352087,7.334262e-05
14.536969,22.568209,-0.0012164917,0.00018237218,0.0011603555,0.0016611844,0.0012188327,0.00086428045
14.753101,23.07235,-0.00078639964,0.00028961687,0.0010221052,0.0014427516,0.0010047144,0.000612383
14.163365,22.98063,-0.0009421231,0.0004089313,0.0013802038,0.0018536863,0.0013859005,0.0010366561
13.84015,22.025711,-0.0017835798,-0.00025383604,0.0011754181,0.0016611145,0.0013638956,0.0011642837
14.375361,22.090748,-0.0016366284,-0.0001261999,0.0011117291,0.0016521327,0.0012660709,0.0009794396
14.001758,22.503172,-0.0013740611,0.00017730067,0.001388141,0.0018586573,0.0014341383,0.0011488302
16.527563,22.32239,-0.0011367764,-0.00043492348,-0.00022847694,-0.00033168602,-0.00058125023,-0.0007318435
16.835506,22.797354,-0.0008934749,-0.0006037975,-0.0005883641,-0.00079264,-0.0010361703,-0.0011090061
17.143452,23.272318,-0.0008247227,-0.0008529878,-0.0010169945,-0.0012428813,-0.001426929,-0.0014499755
16.204699,22.770996,-0.0008812206,-0.00028787632,-3.5894005e-05,-8.369839e-05,-0.0003984797,-0.0005856301
16.512642,23.24596,-0.0007081818,-0.00050556136,-0.00044587004,-0.00059657637,-0.00089391414,-0.0009901456
15.881834,23.219603,-0.0006565675,-0.00017231006,0.00012112015,0.00014744181,-0.00021702438,-0.00044128145
17.362915,22.349995,-0.0011218903,-0.0008297853,-0.00093338697,-0.0011756842,-0.0013320751,-0.0013645919
17.253183,22.811157,-0.00094033737,-0.000827573,-0.00095678703,-0.0011963334,-0.0013745496,-0.0014033113
16.945238,22.336193,-0.0011156818,-0.0006224725,-0.00057954737,-0.0007826493,-0.0009898327,-0.0010686605
15.44957,22.211319,-0.0013453421,-0.00012423712,0.0005855302,0.0009317922,0.00058777974,0.00024204305
15.988566,22.266855,-0.0012250433,-0.00024384022,0.00020400605,0.00031234266,1.9979923e-05,-0.00024539983
15.665702,22.71546,-0.0009418889,-6.255975e-05,0.00041043948,0.00057531917,0.00022258457,-8.244986e-05
14.277548,20.851582,-0.002352719,-0.0015286999,-0.00029376458,0.00036172185,0.0006982093,0.000700508
14.488557,21.286316,-0.0021414915,-0.0009577649,0.0004459554,0.0010849726,0.0009878413,0.0008272406
14.699565,21.72105,-0.0018476266,-0.00043350286,0.00081632985,0.001411896,0.001086155,0.0008088806
13.953344,21.221281,-0.0022446266,-0.001186691,0.00018958487,0.0007942693,0.00094455876,0.0009030486
14.164353,21.656013,-0.0019801212,-0.0005979335,0.0008432766,0.001408314,0.0011926926,0.0010080049
13.629141,21.590979,-0.0020986395,-0.0008164579,0.0006352317,0.0011738696,0.0011610872,0.0010816696
13.714233,20.677702,-0.0024551086,-0.0018413997,-0.0009790617,-0.0003615732,0.00039051461,0.00056887546
13.39003,21.0474,-0.0023735396,-0.0015531159,-0.0005381824,6.8688634e-05,0.0006604038,0.0007854203
13.065826,21.417097,-0.0022535718,-0.0012120116,-6.172735e-05,0.0005113746,0.0009126662,0.0009822849
13.150919,20.50382,-0.0025194497,-0.0020972479,-0.0016445701,-0.0011047225,-5.107656e-05,0.00028617596
12.826715,20.873518,-0.002462299,-0.0018850131,-0.0013305399,-0.00077252515,0.0002224532,0.0005173319
12.5876045,20.329939,-0.0025470327,-0.0023063724,-0.0021352782,-0.0017299902,-0.00056250615,-0.00010511738
12.1569805,21.28927,-0.0023692944,-0.001682426,-0.0011490519,-0.00062807254,0.00037208793,0.00066623173
12.3722925,20.809605,-0.002492016,-0.0020613987,-0.0017483912,-0.0012740318,-0.00011127323,0.00028815318
12.611403,21.353184,-0.002318824,-0.0014462355,-0.0006098311,-3.9367766e-05,0.0006769538,0.0008556701
11.798175,21.002632,-0.0024642244,-0.0020690942,-0.0018530476,-0.0014486611,-0.0002243628,0.000228096
11.43937,20.715996,-0.0025185645,-0.0023418572,-0.0022980073,-0.0020226105,-0.00083354325,-0.00028287136
12.013487,20.522966,-0.0025355953,-0.0023244864,-0.002227753,-0.0018882683,-0.00069067924,-0.00018317366
8.744879,18.562078,-0.0020467879,-0.0026495531,-0.0028646842,-0.0027798843,-0.0024711657,-0.0023311607
9.257526,18.73138,-0.0021789083,-0.0026923246,-0.0028826753,-0.0028074477,-0.0024824904,-0.0023158418
