epoch,data_loss,physics_loss,total_loss
3260,0.0035500619560480118,8.465226987056902e-07,0.0036347142360623804
3261,0.0035524048406871097,8.198714985771784e-07,0.0036343920134728953
3262,0.003716494242149976,9.29589096050486e-07,0.0038094531459313247
3263,0.003616640659710092,8.504249040602336e-07,0.0037016831638832246
3264,0.003557665649080469,8.748243548354602e-07,0.003645148105739105
3265,0.0038571341353799064,9.48278684078222e-07,0.0039519620158018605
3266,0.004318756990194801,1.0077968810154773e-06,0.004419536667785818
3267,0.003720442351374415,9.062097939433091e-07,0.003811063365109505
3268,0.003674346465437162,8.307229072377067e-07,0.00375741874919303
3269,0.0037158382680988118,8.613502458384544e-07,0.0038019732962692935
3270,0.0038692666548154047,1.043142964179776e-06,0.00397358093440773
3271,0.0038777980653028335,9.430591930023154e-07,0.0039721039995070425
3272,0.0037121626533447734,8.777051646340565e-07,0.0037999331665736053
3273,0.0036749706693714663,8.847803237879435e-07,0.003763448694841035
3274,0.0035846926752598055,8.253957437245258e-07,0.0036672322425029933
3275,0.0036103910496157986,8.364434033718416e-07,0.003694035383241792
3276,0.003661068614512201,8.490894211102005e-07,0.003745977571534534
3277,0.0036475331777886997,9.294323182339506e-07,0.0037404764293422622
3278,0.0036904822974916426,9.176171935846909e-07,0.003782244016145987
3279,0.0037503184810761484,9.016832388125852e-07,0.0038404868044439825
3280,0.003701742956294648,8.600112569330386e-07,0.0037877440993343632
3281,0.0039003232884551246,8.814334346278619e-07,0.0039884666386511055
3282,0.0036874465464103606,9.104566061068908e-07,0.003778492220707478
3283,0.0036170906762802795,8.645069699248838e-07,0.003703541385250226
3284,0.003613662470372454,8.608019562240272e-07,0.003699742670681688
3285,0.003720295735664906,9.316628539900487e-07,0.0038134620314644227
3286,0.0038674985764608266,8.744665988600783e-07,0.003954945229775002
3287,0.003906103219055841,9.333896378672263e-07,0.003999442185064958
3288,0.003664212744502771,8.604228619626684e-07,0.0037502550234597538
3289,0.0036414618033074565,8.356509254319404e-07,0.0037250268768759505
3290,0.0036371360878430068,8.784114881212102e-07,0.0037249772614168543
3291,0.003913621177836772,9.15457178507495e-07,0.004005166919781796
3292,0.003797679313368374,8.660664709549888e-07,0.003884285958784242
3293,0.003553157950180673,8.360348495502436e-07,0.003636761433294704
3294,0.003597886429258412,8.594233291190787e-07,0.0036838287788052712
3295,0.0036483990449097847,8.768978303915871e-07,0.0037360888184799304
3296,0.0036812270315544258,8.437730780168485e-07,0.0037656043385786396
3297,0.003632606149861409,8.393218074102591e-07,0.0037165383297589516
3298,0.0037294141722903134,8.75956941619675e-07,0.003817009882280423
3299,0.003695380062826218,8.913534418664517e-07,0.003784515399245485
3300,0.00391380162909627,9.246881298226541e-07,0.004006270424372727
3301,0.003638440149746114,8.533860721165125e-07,0.003723778754412647
3302,0.003619840939439112,8.515595115363061e-07,0.0037049968847103656
3303,0.003704825701612619,9.687790778908463e-07,0.0038017035957666175
3304,0.003616480171800621,8.127286939211884e-07,0.003697753035193009
3305,0.003898446155231326,8.518014811347858e-07,0.00398362627733619
3306,0.003629577804296728,8.413274669340265e-07,0.003713710541506448
3307,0.0036729265515121723,9.686581077608758e-07,0.0037697923459833666
3308,0.003611538829582353,9.372503988684442e-07,0.0037052638663519774
3309,0.0036230387106057135,8.86089174679411e-07,0.003711647631961011
3310,0.0037021776886596797,8.908805577976313e-07,0.003791265752947619
3311,0.0035581117676150415,9.083042593902651e-07,0.0036489421937374337
3312,0.003648811665874335,8.424545655778333e-07,0.003733057123158247
3313,0.0037300892084115938,8.472068367565601e-07,0.003814809888060535
3314,0.003765798977486068,8.593962954892636e-07,0.0038517385781291994
3315,0.0035989072564388473,8.582224238800278e-07,0.003684729510437577
3316,0.0037129526176760273,8.932740673029207e-07,0.003802280024354977
3317,0.0036930163210678484,8.950762402227772e-07,0.0037825239386649863
3318,0.0036941449939002914,8.739822764284562e-07,0.0037815432109299207
3319,0.0036016419124338898,8.566524214867029e-07,0.003687307178493469
3320,0.003658594503518074,8.39756677901131e-07,0.0037425702002139823
3321,0.0035653324917920173,8.355730957895679e-07,0.0036488897918212798
3322,0.003661520704026184,8.43838046377289e-07,0.003745904500265756
3323,0.003809882838639521,8.443490283723569e-07,0.0038943177299393763
3324,0.003693740439390944,8.403728147201153e-07,0.0037777777310580977
3325,0.0037846215324656616,9.098904053145464e-07,0.003875610561320378
3326,0.0036440761008810613,8.413847706012143e-07,0.003728214598771545
3327,0.0036495463141510563,9.23434358370404e-07,0.003741889748902571
3328,0.0036461753094749103,8.725974753947559e-07,0.0037334350448462272
3329,0.0035965858898576227,8.774165870994282e-07,0.003684327524575976
3330,0.0037242393159577923,8.970072019931854e-07,0.003813940047797176
3331,0.0037393555976450443,9.478759062814437e-07,0.003834143198365646
3332,0.0035788329363229776,8.390329309892672e-07,0.0036627362301993754
3333,0.0037952738348394632,1.027750989402604e-06,0.0038980489386425863
3334,0.0039082251999887725,9.449845822840166e-07,0.004002723677624618
3335,0.0036570032863246817,8.847089321211716e-07,0.0037454741766616223
3336,0.003703877510082337,8.724435122442833e-07,0.003791121841077843
3337,0.0037587653139546035,9.173504402555879e-07,0.00385050036223425
3338,0.0035962971573274944,8.711550681401869e-07,0.0036834126428490683
3339,0.0036819621830457643,9.232318711104697e-07,0.003774285338999283
3340,0.0036256781238461692,8.791031258360524e-07,0.0037135884180785187
3341,0.0037213445776292393,8.459322734486177e-07,0.0038059377712347815
3342,0.003648948660420795,8.834034900011771e-07,0.0037372890078733044
3343,0.0035925997541316093,8.380297693351637e-07,0.0036764027655965857
3344,0.003744641867195887,8.549506725513869e-07,0.0038301369340549554
3345,0.0038303461211222794,8.862410309560684e-07,0.003918970214022744
3346,0.0036960089083520635,8.639791567768571e-07,0.0037824068173405623
3347,0.003670688388088057,8.575718876243392e-07,0.003756445562166552
3348,0.003859616079998593,8.724839059111893e-07,0.003946864511817694
3349,0.003617333068001655,8.630442824053921e-07,0.0037036374917313935
3350,0.0038466735652858213,9.380256440841373e-07,0.0039404761121277845
3351,0.003774972407207374,8.490813640139916e-07,0.0038598805530777863
3352,0.003688172760209249,8.67544874762966e-07,0.003774927238062505
3353,0.003556172971824004,8.254952215411908e-07,0.003638722505720873
3354,0.0035437811766901323,8.45957550433424e-07,0.0036283769464540865
3355,0.003831006917020967,9.517590287501779e-07,0.003926182804148524
3356,0.003675210860467726,8.557259122661039e-07,0.0037607834298884675
3357,0.0035609024907312086,8.402304971358747e-07,0.0036449255647077678
3358,0.003666824082874002,8.838997403824666e-07,0.0037552140683176057
3359,0.003673717792656633,8.697847181704879e-07,0.003760696253589084
3360,0.0036786324494788723,8.227689561628664e-07,0.003760909323670691
3361,0.0036354507394735854,8.390863142942122e-07,0.003719359380944121
3362,0.0036158522125333548,8.773893224286205e-07,0.003703591135901309
3363,0.0037749138765878253,9.656758507961997e-07,0.0038714814300258313
3364,0.003631603603641833,8.481348514109296e-07,0.003716417122632265
3365,0.003982737405045378,9.630174326224323e-07,0.004079039133484325
3366,0.003608519594455438,8.16291762270515e-07,0.003690148733796612
3367,0.0038059617828337415,9.45092608617415e-07,0.00390047105329652
3368,0.003683527826421684,8.516262805495634e-07,0.00376869045618561
3369,0.0035573328064093667,8.70907329851522e-07,0.0036444235292653884
3370,0.003571703947419601,9.269030538088108e-07,0.0036643942322341664
3371,0.003541586943151009,9.093005980004467e-07,0.0036325170282995507
3372,0.0036195503968384957,9.089681226771884e-07,0.003710447224758325
3373,0.003577887313440442,8.291986197887567e-07,0.003660807175742042
3374,0.0037493342683920937,8.568855546840379e-07,0.0038350228175160384
3375,0.0036045055115415205,8.526609242894225e-07,0.0036897716007285543
3376,0.0037996362849709486,8.653817002918767e-07,0.0038861744556455842
3377,0.003694304114868564,8.498097959237649e-07,0.0037792850691344467
3378,0.003584856257563637,8.721768707683593e-07,0.003672073925695112
3379,0.003759452464780019,9.079959571892921e-07,0.003850252052108126
3380,0.0041373477152158175,1.0575138294517537e-06,0.004243099085626102
3381,0.0036638134023955753,8.890407416988784e-07,0.0037527174779003664
3382,0.003655332155645855,8.43826996750126e-07,0.003739714892881532
3383,0.0038011582913778483,8.656815713302715e-07,0.0038877264296095218
3384,0.004034731236677016,9.35226444932097e-07,0.004128253860999981
3385,0.004001054079121639,8.88335795289388e-07,0.0040898876369840674
3386,0.0035875904629187236,8.577867154071423e-07,0.0036733691250124285
3387,0.003774742701000744,8.666855452951671e-07,0.0038614112267931623
3388,0.003791904167061852,9.21030508863858e-07,0.0038840072304611247
3389,0.0036135629014742952,8.237214171546634e-07,0.0036959350559740297
3390,0.00358932354908076,8.633407281693859e-07,0.003675657594876905
3391,0.0035330913059653775,8.067381383713632e-07,0.003613765088600978
3392,0.0035730679744794486,8.624614539962016e-07,0.0036593141004202826
3393,0.0038287409190689366,1.0288457624776658e-06,0.003931625490827906
3394,0.003734926948504102,8.989923740486003e-07,0.0038248261872438653
3395,0.0036219108489251904,8.942509709648279e-07,0.003711335954346484
3396,0.003517621054103778,8.592367616837427e-07,0.003603544702092486
3397,0.0035536422529408047,8.039929771404141e-07,0.0036340415582902007
3398,0.0035472139791255038,8.063178858074318e-07,0.003627845762117255
3399,0.003743874434862406,8.882436796122948e-07,0.0038326987996697426
3400,0.0038455264988325297,9.636916890867137e-07,0.003941895688072809
3401,0.0036819767912909867,9.419730692952139e-07,0.0037761740987339327
3402,0.003706504733511998,8.912224104513429e-07,0.0037956270013725564
3403,0.0036761960795810146,9.139979676048473e-07,0.0037675958742657977
3404,0.0036126080930473344,8.348884663181737e-07,0.0036960969408673626
3405,0.003497042926028371,8.264895449604908e-07,0.0035796918710994143
3406,0.0037486116296701856,8.957502179709404e-07,0.003838186655493994
3407,0.0036897529442343983,8.721755725380189e-07,0.0037769704846845518
3408,0.0037742819892422805,8.590573345152792e-07,0.0038601877468247567
3409,0.0035715967326635316,8.473626280647295e-07,0.003656332981922934
3410,0.0038165709739851374,9.217666091342014e-07,0.003908747664442466
3411,0.003795820866681395,9.497464985073631e-07,0.003890795490494178
3412,0.003723958785074853,8.749447968717328e-07,0.0038114532287563045
3413,0.0036173655140784478,8.394289975953026e-07,0.003701308419206931
3414,0.003615435791171847,8.71958249145762e-07,0.0037026316182868133
3415,0.0037386239986986884,8.638220360661498e-07,0.0038250062179060714
3416,0.0035997750087370796,8.552079238612467e-07,0.0036852958071376045
3417,0.0036064940429623086,8.287915548980011e-07,0.0036893731899439327
3418,0.0036123773353474754,8.583985467955626e-07,0.0036982171868364657
3419,0.0035678224878445746,8.049914464619736e-07,0.003648321624965437
3420,0.0037707205140782942,8.884628788373741e-07,0.0038595668175407955
3421,0.003980671423637579,9.580431163803658e-07,0.004076475720672357
3422,0.003726787241776624,8.376036710673831e-07,0.0038105476001698163
3423,0.0035320144116638167,8.065562119261285e-07,0.00361267001848788
3424,0.003572690405792767,8.755810599283112e-07,0.003660248517389259
3425,0.0035188959971550974,8.132837075619694e-07,0.0036002243869006634
3426,0.0035622603890876616,8.532978401284885e-07,0.0036475901612110675
3427,0.003644226757328837,8.6453962555219e-07,0.003730680710906463
3428,0.0035884761807298466,8.736065230931995e-07,0.0036758368444298546
3429,0.0036465354383953155,9.040891016763541e-07,0.003736944403499365
3430,0.0036379250908090224,8.321388804688468e-07,0.0037211389656388954
3431,0.003789591167362467,8.874611822765503e-07,0.003878337271030872
3432,0.003804590034809324,9.527535318680278e-07,0.003899865385685717
3433,0.0036585351992999356,9.745894343019068e-07,0.0037559941260805053
3434,0.0036284663158679203,8.546555946967631e-07,0.0037139318883419037
3435,0.003517683925888231,8.56140049578361e-07,0.0036032979316528765
3436,0.0037931931325264514,9.726413424921762e-07,0.0038904572701862743
3437,0.003569516691289121,8.338007913358348e-07,0.003652896777155899
3438,0.0035836876580311408,8.71444201273393e-07,0.003670832074637855
3439,0.0035694989736282058,8.998109449514173e-07,0.0036594800636052124
3440,0.003578838419109102,8.412466851011906e-07,0.0036629630748422877
3441,0.003559637499312239,8.231340339373292e-07,0.0036419509279151116
3442,0.003590957667197912,8.971102187710893e-07,0.003680668688649612
3443,0.003750410389095064,9.335805419053236e-07,0.003843768439706295
3444,0.0035525381324752687,9.168055795828789e-07,0.003644218675852303
3445,0.0039372936927623324,9.682804419196232e-07,0.0040341217311159255
3446,0.0037213279790575464,9.279018880284462e-07,0.003814118163239571
3447,0.003966071477700625,9.577295460780255e-07,0.004061844425215837
3448,0.003638344523947566,8.437540519744582e-07,0.0037227199457946325
3449,0.0037504119362922446,8.552446612127589e-07,0.0038359363998977406
3450,0.003592402501512439,8.196540449951557e-07,0.0036743679083883762
3451,0.0036854908441103272,8.913083521996845e-07,0.003774621681640706
3452,0.004053644257627668,8.784886558128018e-07,0.004141493129634088
3453,0.003929268906734163,8.683709599990248e-07,0.004016106024444584
3454,0.003650127707289592,8.255591648864333e-07,0.003732683587699167
3455,0.0036409019582694575,9.028000432966021e-07,0.0037311819577289206
3456,0.0036301220046176066,9.1190706862401e-07,0.0037213127023630567
3457,0.0036728972298724037,9.06524319581818e-07,0.0037635496457017236
3458,0.0038252042215918343,8.970668820820133e-07,0.003914910894367964
3459,0.003869848355891243,8.60935241205645e-07,0.003955941902653825
3460,0.003592936021666373,8.544427802711829e-07,0.0036783802863811295
3461,0.003664357662801781,9.027453947671729e-07,0.0037546322245391147
3462,0.0036874251335018106,8.435100928563184e-07,0.003771776168216621
3463,0.0038606474446433205,9.228686453312665e-07,0.003952934324080425
3464,0.0036821507908884558,8.806157952236507e-07,0.0037702123799751843
3465,0.0037811981784480232,8.951742529461626e-07,0.003870715597464192
3466,0.0037120384569730488,8.971484102139291e-07,0.003801753286332373
3467,0.0036135612491277917,8.610020358901238e-07,0.0036996614653617144
3468,0.0035510950856992313,8.325680079407551e-07,0.003634351861452864
3469,0.0036236250532730935,8.728985713171442e-07,0.0037109149139254323
3470,0.003721949366492129,8.979746861504898e-07,0.0038117468432192843
3471,0.003573055319007366,8.321597144986886e-07,0.0036562712968236976
3472,0.0037791621120226,9.015190053398856e-07,0.0038693139945427256
3473,0.0036852056115505194,9.077128127853118e-07,0.003775976898689424
3474,0.0035297171167668795,8.373932238951496e-07,0.0036134564603168156
3475,0.003591187275765884,8.378761124056895e-07,0.003674974875344384
3476,0.003782572172161552,9.76728631852189e-07,0.0038802450327503103
3477,0.0035646085086609085,8.821259781700886e-07,0.003652821114707378
3478,0.003686187045288182,8.42485026315708e-07,0.003770435529370462
3479,0.0037717777830097946,8.6928423753864e-07,0.0038587062304178553
3480,0.0036065648309886456,8.29080638522423e-07,0.0036894728790127463
