epoch,data_loss,physics_loss,total_loss
2859,0.00373482093545458,8.717507394947226e-07,0.0038219959655356023
2860,0.0036586050184503676,8.117125077895311e-07,0.0037397762775541314
2861,0.003814605282499425,8.594245980108803e-07,0.003900547759727605
2862,0.0037297495535664983,8.886019618477158e-07,0.0038186097517609596
2863,0.003677413919039311,8.101494072874513e-07,0.0037584288511425257
2864,0.0037781766750999996,1.0028731517488797e-06,0.003878464006007679
2865,0.0035960989433430858,8.314297973253903e-07,0.003679241940018631
2866,0.003961533015113204,9.816064683095207e-07,0.004059693655900417
2867,0.004087414795292481,9.723215579205933e-07,0.004184646952536798
2868,0.004018679201122253,9.368258408739489e-07,0.0041123618101400715
2869,0.00372636150718937,8.554426853474832e-07,0.0038119057914422403
2870,0.0036569098686619153,8.3328640607027e-07,0.00374023849144578
2871,0.0038881520064727912,9.045608690470428e-07,0.003978608070962852
2872,0.004177866571192299,9.497347374206349e-07,0.00427284003836253
2873,0.003670393654535855,8.269177024269612e-07,0.0037530854104026673
2874,0.003621985039283191,8.009985226782456e-07,0.0037020849018928504
2875,0.0036534809792834904,9.007421813440752e-07,0.0037435552090286247
2876,0.0036831271399052875,8.200461233935775e-07,0.0037651317599680153
2877,0.003646650223902637,8.355875963623534e-07,0.0037302090035330865
2878,0.003756596631700954,8.716022076412393e-07,0.0038437568432381076
2879,0.003769797994004142,8.916986299452894e-07,0.0038589678869973268
2880,0.0037648196166922008,9.246637788354776e-07,0.0038572860010448965
2881,0.0038247112440125595,8.747563646055266e-07,0.003912186850943873
2882,0.0036752273388687643,9.057334497605729e-07,0.003765800682407233
2883,0.0036942921503777463,9.034854227343936e-07,0.003784640699685101
2884,0.003642848339833079,8.294547635687781e-07,0.0037257938059948145
2885,0.003791863639508524,8.82609497459212e-07,0.003880124599222214
2886,0.003722148271457803,8.537134296984145e-07,0.0038075196000957683
2887,0.0035855159569050995,8.328289467382062e-07,0.0036687988322228193
2888,0.0037280137936073925,8.826604108259246e-07,0.0038162797854672517
2889,0.003677177701085325,8.441221277808513e-07,0.003761589917684755
2890,0.003692626449910383,8.483918221710125e-07,0.0037774656253356125
2891,0.0036586812742414976,8.778040868521437e-07,0.0037464616865280176
2892,0.003787050406718927,8.952305811069363e-07,0.003876573481266537
2893,0.003664888914734606,9.257933584194689e-07,0.003757468274524135
2894,0.0036768299046783678,8.810280218635706e-07,0.003764932704789023
2895,0.0037394510356769444,8.828411123871657e-07,0.0038277351207310155
2896,0.003841029465078346,8.939737419437264e-07,0.0039304268260997146
2897,0.003754081775344187,8.706786854506185e-07,0.0038411495981798055
2898,0.003666675919967313,8.416312271624666e-07,0.003750839037820697
2899,0.0035685060711036767,8.639193721694849e-07,0.0036548980166234315
2900,0.0036551909250838142,9.234211651962523e-07,0.0037475330604901237
2901,0.0036978220356808553,8.516478773814132e-07,0.0037829867834525722
2902,0.003675689793101722,9.099692673067517e-07,0.003766686708155659
2903,0.0036117944100330915,9.503402903617591e-07,0.0037068284507240016
2904,0.00369788350297078,8.533763445572526e-07,0.0037832211537827407
2905,0.003933657584111056,9.029703223419463e-07,0.004023954632782167
2906,0.003872422764318124,8.966246604535216e-07,0.0039620852293146235
2907,0.0036743558838122315,9.39139709082097e-07,0.003768269881425846
2908,0.0036650542995982595,8.629716163458427e-07,0.003751351460514049
2909,0.003716011073500399,8.826169274441547e-07,0.003804272776770015
2910,0.003632162104270631,8.396488954443362e-07,0.0037161270156502724
2911,0.0037423255703141613,8.570574730202356e-07,0.003828031303841741
2912,0.0036167324175156892,8.262518514540364e-07,0.003699357598839748
2913,0.003875295864418149,9.693168771440059e-07,0.003972227602536159
2914,0.00391934891681998,8.832416751242671e-07,0.0040076731013194205
2915,0.0036226681719023373,8.45859966786168e-07,0.0037072541402472605
2916,0.003675950631018608,8.499543780764667e-07,0.003760946080869725
2917,0.003625178476795554,8.57367152298872e-07,0.0037109151918200715
2918,0.00388082068774008,8.802054114106972e-07,0.003968841223526866
2919,0.0036814555285438417,8.429093532692106e-07,0.0037657464328672615
2920,0.003714459520133753,8.347401104959229e-07,0.003797933511856583
2921,0.003779199026945618,8.63998661404161e-07,0.0038655989112392547
2922,0.0036316977273071964,8.404302174048714e-07,0.0037157407345911188
2923,0.003621778510991604,8.167143582502303e-07,0.0037034499579139293
2924,0.0036310265967321974,8.726539172423673e-07,0.0037182920101669526
2925,0.0037065508189581095,9.083235476458456e-07,0.0037973831678109783
2926,0.003964330174870068,8.982148936029848e-07,0.004054151663196183
2927,0.0036567881658312773,8.69500438731789e-07,0.003743738206403871
2928,0.0038369836045369027,8.420934265021999e-07,0.003921192943028385
2929,0.003646300189317234,8.198808814086078e-07,0.003728288270893597
2930,0.0036367844609964278,8.191739564814094e-07,0.003718701844674445
2931,0.0036276200666062294,8.39279228022215e-07,0.003711548017998857
2932,0.003607896517121023,8.273745163111721e-07,0.0036906339753899845
2933,0.003602467552428284,8.900397702863331e-07,0.0036914715348112005
2934,0.0036653415600378667,9.378756104642009e-07,0.0037591291306119773
2935,0.003839684980771234,8.741799961758408e-07,0.003927102950852244
2936,0.0037918519078483505,9.640965994285286e-07,0.0038882615495352975
2937,0.003627304115422791,8.766442720702945e-07,0.0037149685630274397
2938,0.0037125777378077466,1.0420425617725883e-06,0.003816782016186945
2939,0.0036778881274644407,8.656107279274428e-07,0.0037644492206914773
2940,0.0036120374702037343,8.832083300412999e-07,0.0037003583124568386
2941,0.0039023982375980385,8.921166546139331e-07,0.00399160991242576
2942,0.003852974563356369,8.9106911108531e-07,0.00394208149443711
2943,0.0037469902045784457,8.79077826847342e-07,0.0038348979902483762
2944,0.003724490562754293,8.212830508572581e-07,0.0038066188834847943
2945,0.003609237614117803,9.198500030775434e-07,0.0037012226173594115
2946,0.0037044152061665252,8.416393025952622e-07,0.0037885791501931607
2947,0.003756674945414547,8.985016796530896e-07,0.0038465251319951587
2948,0.0037540739266982964,9.159615318264602e-07,0.0038456701027650025
2949,0.0036139216108788405,8.322589502724089e-07,0.0036971475027741925
2950,0.0038309329294509463,9.208567091938617e-07,0.003923018583126606
2951,0.003646978702876837,8.332341339624807e-07,0.003730302128279882
2952,0.003616564621728274,8.453237903209341e-07,0.003701096986450495
2953,0.0035862075840874066,8.595226180689004e-07,0.003672159832691954
2954,0.0035905861746399633,8.403865726611384e-07,0.0036746248482696473
2955,0.003706210150173114,9.064188218637297e-07,0.0037968520285381426
2956,0.0037292957140673553,8.89744004809707e-07,0.003818270111937196
2957,0.003907321696920741,9.065733772859535e-07,0.003997979039746908
2958,0.003706484146776699,9.29294456440285e-07,0.0037994136162582907
2959,0.0037272950754530967,8.91057124458565e-07,0.00381640080482729
2960,0.003574595343501818,8.687256464297881e-07,0.0036614679265767336
2961,0.0035521697268010148,8.31104409092903e-07,0.0036352801872717756
2962,0.0037351685215628915,8.645885310626557e-07,0.0038216273645840346
2963,0.003651592399804823,8.496139593438373e-07,0.003736553788785973
2964,0.0036704874026679225,8.922673098441596e-07,0.0037597141213594905
2965,0.003871023099148466,9.180523647955852e-07,0.003962828372154505
2966,0.004043475589564731,9.428343222709607e-07,0.004137759021813831
2967,0.003607984707360306,8.357642767101248e-07,0.003691561137055678
2968,0.0038811745001904427,8.813908754100632e-07,0.003969313584328178
2969,0.0036225801168550406,8.557226776922049e-07,0.003708152400870477
2970,0.003640794337937428,8.927614405160233e-07,0.003730070476810778
2971,0.003830237576978341,8.881061350415797e-07,0.0039190481972670365
2972,0.0036927887403796758,8.39577657804893e-07,0.003776746494094691
2973,0.003732121279162745,9.700393588313854e-07,0.0038291252323336177
2974,0.003693259208493175,8.240553153970518e-07,0.0037756647253709454
2975,0.0036315450054262917,8.175216668214782e-07,0.0037132971544539734
2976,0.0036823097766647416,8.256223032555183e-07,0.0037648720336296865
2977,0.003578154768254007,8.254176669476194e-07,0.0036606965286116446
2978,0.0035963656771327217,8.401527665110704e-07,0.0036803809475273856
2979,0.0040020332746808565,9.217136695746552e-07,0.004094204632565379
2980,0.0036064692727860903,9.004816367832386e-07,0.0036965174480311333
2981,0.003616537943842911,8.201726623449377e-07,0.0036985552043563895
2982,0.003769704388574727,8.724714351985547e-07,0.003856951498516625
2983,0.0036416408275404284,8.958632373569051e-07,0.0037312271418951212
2984,0.003666388336569071,8.250560877939044e-07,0.0037488939405809487
2985,0.003658001821848654,8.670703642389028e-07,0.003744708862335932
2986,0.003536039114659352,8.807232366199324e-07,0.003624111443998352
2987,0.0035905860544693086,8.308430668905438e-07,0.003673670362801321
2988,0.0037973243142327955,8.946222978480481e-07,0.0038867865749184164
2989,0.0038383295008492086,8.762367432638947e-07,0.003925953173048554
2990,0.0036533628890831624,8.184468869800301e-07,0.003735207577025698
2991,0.0035909307039072437,8.409078084755053e-07,0.0036750214640051126
2992,0.00357813862032227,8.502057580112559e-07,0.0036631592083722353
2993,0.004024467686371457,9.423244001306059e-07,0.004118700136220263
2994,0.004200258112001804,1.0309953990467728e-06,0.0043033576540408595
2995,0.0037279473167032965,8.77338896815115e-07,0.003815681200414415
2996,0.0037401327337588993,8.710224597786193e-07,0.0038272349629551172
2997,0.0038306593083806575,8.738346449013812e-07,0.0039180427819730775
2998,0.0036465328847689014,8.823735697660595e-07,0.003734770253480923
2999,0.0036454612629548194,8.83242225221869e-07,0.00373378548500759
3000,0.00357442760779973,8.419984411492835e-07,0.0036586274528094837
3001,0.003633336351823903,8.394077454912833e-07,0.003717277138944595
3002,0.004051093297499803,9.479678917687711e-07,0.004145890038700834
3003,0.0041011545296397904,9.337642818389858e-07,0.004194530958850537
3004,0.0037743914722194595,8.888621506787697e-07,0.0038632776873606827
3005,0.0037494954097295,8.575757859826779e-07,0.003835252981873289
3006,0.003624413830919131,8.687901948823926e-07,0.003711292850634744
3007,0.0039083572975810495,9.128346615368848e-07,0.003999640737029333
3008,0.0035817327293296976,8.279593727468548e-07,0.00366452865813288
3009,0.0036730320913897405,8.361581887672196e-07,0.0037566478919958874
3010,0.0036359297096609107,8.400099886785029e-07,0.00371993072481165
3011,0.0035844214200492826,8.552209721763633e-07,0.0036699435177950128
3012,0.0035891412201547817,8.502614150529553e-07,0.003674167366097531
3013,0.0036567996346181437,8.015896979017154e-07,0.003736958613679294
3014,0.003624469394825639,8.753468778782154e-07,0.003712004095676445
3015,0.00354370302821119,8.490247479688062e-07,0.0036286054659755
3016,0.00352588877262127,8.173089587481011e-07,0.0036076196664643866
3017,0.003712018809070991,8.86193698724744e-07,0.003800638185273255
3018,0.003666365999848612,8.582546761024259e-07,0.003752191468412357
3019,0.003616882803579492,8.963152287188061e-07,0.003706514332143049
3020,0.0037252106778924506,8.683752929344688e-07,0.0038120482162001634
3021,0.0036520912206821866,8.582209789569935e-07,0.0037379133244675976
3022,0.00378263313623686,9.525615276347268e-07,0.0038778892748298184
3023,0.003535919972965794,8.703270832337429e-07,0.0036229526609062187
3024,0.0038027698249225657,9.401414973258544e-07,0.0038967840148196103
3025,0.00407017667537495,9.42034412512458e-07,0.004164380126542622
3026,0.003846829869754372,9.073067619078023e-07,0.003937560554233289
3027,0.003710910978336488,8.641919546995092e-07,0.0037973301800628824
3028,0.0036657306801287396,8.961384218485862e-07,0.003755344528584711
3029,0.0036483501354532856,9.021015807041793e-07,0.003738560293230318
3030,0.003648575913581637,8.970550384806448e-07,0.0037382814297152143
3031,0.003649980716046787,8.419174814515563e-07,0.0037341724570480084
3032,0.00377980399606449,9.328804821961967e-07,0.003873092024737308
3033,0.003867942546944945,9.385684308888871e-07,0.003961799440965537
3034,0.0038337882442940627,9.522923758800795e-07,0.003929017479681681
3035,0.0036979243685040745,9.06510752341297e-07,0.003788575424902862
3036,0.003968449482213586,9.436904226658367e-07,0.004062818528543557
3037,0.0036984631386134895,8.807189293557096e-07,0.003786535032333866
3038,0.003695492797921742,8.594476892745484e-07,0.003781437595945693
3039,0.0036971925217057426,8.472335054882991e-07,0.0037819158826624196
3040,0.003643617124086426,8.4305949324135e-07,0.0037279230797843585
3041,0.003799595682310962,8.838282570327611e-07,0.0038879785326219373
3042,0.004022713044598218,9.350390890235318e-07,0.004116216937320367
3043,0.003735449833555087,8.405823909044792e-07,0.0038195080874908354
3044,0.003552408085294789,8.211084315418351e-07,0.0036345189287056846
3045,0.0035551438678897195,8.159759402353244e-07,0.003636741447412679
3046,0.0037394595828147666,8.949020958249505e-07,0.0038289497906882916
3047,0.0036023308057338,8.415620872285452e-07,0.0036864870062638675
3048,0.0036104735242383132,8.240535569183844e-07,0.0036928788758814335
3049,0.0035913316758289454,8.493519111828889e-07,0.0036762668525860192
3050,0.0037479186655893443,8.766831859746514e-07,0.0038355870187402733
3051,0.0037893301792322628,8.735775091120177e-07,0.0038766879363045575
3052,0.003582931296419232,8.440169252818093e-07,0.0036673329680437044
3053,0.0036897223608027543,9.335961720118517e-07,0.003783081988653829
3054,0.0037504473565927437,9.08663001874013e-07,0.0038413136686769223
3055,0.0037571010104711015,8.883877080000773e-07,0.003845939788246347
3056,0.0036733633643316645,8.434113118299489e-07,0.0037577045074994524
3057,0.003954320207178112,8.993328166187923e-07,0.004044253439191849
3058,0.003630213033888609,8.61878216681127e-07,0.003716400839508541
3059,0.003613226964408832,8.583950793470121e-07,0.0036990665229818514
3060,0.003949463457590149,9.392349144740541e-07,0.004043386956196158
3061,0.00366554805828679,8.813813037117906e-07,0.0037536861810592874
3062,0.003599393196524151,8.255675061997365e-07,0.0036819499406603074
3063,0.003699401378511421,8.244316830079639e-07,0.0037818445388468043
3064,0.0036150877919769093,8.490538096251135e-07,0.003699993151390264
3065,0.0036872166374157514,8.612144927522627e-07,0.003773338086302242
3066,0.0037089851534655017,9.247811733310358e-07,0.003801463276989037
3067,0.0036477623357167167,8.64323855268829e-07,0.00373419473368314
3068,0.0035281382245762696,8.593607591841823e-07,0.003614074317738414
3069,0.003679853668736835,9.021832628634236e-07,0.003770071998118393
3070,0.0036637267293108088,8.765886865412833e-07,0.003751385649065337
3071,0.003818662912254372,9.495655989109852e-07,0.003913619457894276
3072,0.0040489675462125774,9.122232243850792e-07,0.004140189871372235
3073,0.0038416017102257858,8.835364614271619e-07,0.0039299553665783134
3074,0.0037419641871125468,8.791844907723463e-07,0.0038298826454387556
3075,0.0035901963785891573,8.62402703572321e-07,0.0036764366612319025
3076,0.003635039673216881,9.252542389320649e-07,0.003727565098914408
3077,0.003622949686682513,8.479948644068622e-07,0.003707749198280996
3078,0.003674009281601156,8.096211448930497e-07,0.003754971391190925
3079,0.0035511349448032917,8.104786737080318e-07,0.0036321827961552527
