x,y,pred_j_00,pred_j_016,pred_j_030,pred_j_043,pred_j_063,pred_j_071
9.22846,23.677567,1.86455,1.6324708,1.5654209,1.5110905,1.3276906,1.1044469
8.88552,23.391804,1.8675053,1.6455977,1.5777693,1.5247931,1.3529022,1.1562126
9.358126,23.18282,1.8667154,1.6349308,1.5666326,1.5126216,1.3336047,1.1204237
9.879604,23.904999,1.8541865,1.6150296,1.5481561,1.491189,1.2863512,1.0173908
9.489201,24.038656,1.8579997,1.622316,1.5559878,1.5002134,1.304148,1.052841
9.618865,23.54391,1.8622446,1.624198,1.5567325,1.5013168,1.3102406,1.070436
10.075536,23.636848,1.8552372,1.6133206,1.5458977,1.4888288,1.2839067,1.0154184
9.814796,23.275759,1.8629509,1.6223786,1.5543735,1.4988856,1.3078432,1.0683573
10.271467,23.368698,1.8563344,1.6118853,1.544032,1.4869883,1.2825618,1.0155001
7.7341204,22.413404,1.8639394,1.6997118,1.6297568,1.5769694,1.4238406,1.2818983
7.2444525,22.816587,1.8648229,1.7065248,1.6398914,1.5871987,1.4347296,1.2983098
6.754785,23.219769,1.8658297,1.710351,1.6472312,1.5946956,1.4420669,1.3088367
7.2020288,22.130917,1.8639704,1.7199244,1.6540165,1.5992281,1.444624,1.3115122
6.712361,22.5341,1.8653375,1.7241735,1.66296,1.6080191,1.4521472,1.3217072
6.669937,21.848429,1.8661753,1.7327003,1.6760845,1.6191599,1.4587328,1.328374
7.8715787,23.344318,1.866839,1.6773876,1.6097715,1.5585892,1.4027634,1.2475333
7.313182,23.282043,1.8659625,1.6948633,1.6286153,1.5772455,1.4250938,1.2840667
7.8028493,22.878862,1.8653481,1.6886601,1.6196387,1.5677943,1.4138807,1.266215
8.344185,23.135332,1.8671899,1.6663426,1.5975995,1.5457987,1.3854697,1.2176607
8.275455,22.669876,1.8656545,1.6767241,1.6063638,1.5543959,1.3975693,1.2397189
8.816791,22.926348,1.8675891,1.654454,1.5851364,1.5326538,1.3670458,1.1854018
4.0729766,18.38164,1.5346563,1.5192121,1.5227289,1.4943216,1.2637458,0.8826195
3.9630585,18.105255,1.510104,1.4950643,1.498744,1.4702272,1.2170001,0.8015322
3.8531404,17.82887,1.4841475,1.4685512,1.4723818,1.4432005,1.1605616,0.72205776
4.299894,18.163656,1.5319787,1.5160189,1.5198885,1.4925838,1.2646506,0.88752383
4.1899757,17.887272,1.5072867,1.4917204,1.4958143,1.4683491,1.2175474,0.80510443
4.5268106,17.945673,1.5304425,1.5137397,1.5176523,1.4910998,1.2650944,0.89084166
4.653904,18.276117,1.5589347,1.5404353,1.5439402,1.5169076,1.3104758,0.9841812
4.7809973,18.606562,1.5875144,1.5654284,1.5683422,1.5400128,1.3466151,1.0654651
4.426987,18.4941,1.5603216,1.5425909,1.5461209,1.5182805,1.3097606,0.97992086
3.7231328,17.505121,1.450835,1.4331717,1.4372337,1.4065218,1.0809815,0.6367783
3.546462,17.256754,1.4167359,1.3954352,1.399643,1.3664275,0.9962735,0.5698748
3.9299605,17.239775,1.4420812,1.4232972,1.4279904,1.3979332,1.0662779,0.62416714
4.059968,17.563522,1.4763509,1.4599898,1.4643427,1.4359874,1.1493654,0.710141
4.2667956,17.298176,1.4694257,1.4520268,1.4565961,1.4287081,1.1366835,0.69607145
4.3968034,17.621925,1.5010843,1.4847455,1.4889861,1.4621481,1.2081997,0.79233736
5.299037,18.97269,1.6487981,1.6095278,1.6092489,1.5765079,1.3975358,1.1840515
5.689984,19.008373,1.6874032,1.6304042,1.6259981,1.5898051,1.4144081,1.2228261
6.08093,19.044058,1.7339437,1.6511155,1.6402323,1.5997952,1.4266418,1.250842
5.4592237,19.34507,1.6938381,1.6364799,1.6330559,1.5957389,1.4195381,1.2320814
5.85017,19.380754,1.7387183,1.6568049,1.6474761,1.6061265,1.4320581,1.26026
5.6194105,19.71745,1.744865,1.6626838,1.6543605,1.6117362,1.4363681,1.2675204
5.4494166,18.21977,1.6074644,1.5776012,1.5778377,1.5488188,1.36327,1.1085293
5.268975,18.458849,1.609967,1.5810704,1.582165,1.5529585,1.3680665,1.1181792
5.0885324,18.697927,1.6132908,1.5849451,1.5866268,1.5569339,1.3721719,1.1260821
5.1418815,18.128405,1.5799806,1.5567921,1.5589027,1.5315583,1.3370602,1.0470103
4.961439,18.367483,1.5832874,1.5608222,1.5634685,1.5357955,1.3421667,1.0571356
4.8343463,18.037039,1.5546358,1.5355616,1.5388396,1.5123057,1.3047175,0.9735281
5.659921,18.494534,1.6434603,1.6025996,1.6005142,1.5685847,1.3897867,1.1694764
5.8704257,18.769295,1.685463,1.6271487,1.6214952,1.5856664,1.4105942,1.2159755
5.4794793,18.733612,1.6457136,1.6059062,1.6048663,1.572669,1.3939872,1.1775248
13.178123,25.428709,1.792866,1.5917307,1.5290239,1.4676694,1.1868654,0.75889677
12.661751,25.500715,1.7885214,1.5881752,1.5249891,1.4629295,1.1789887,0.75480556
12.145378,25.572721,1.7895281,1.5874116,1.5236356,1.4610932,1.1780957,0.76136833
12.979403,25.025507,1.7971122,1.5898087,1.5256721,1.4633667,1.1804605,0.758058
12.46303,25.097513,1.7938533,1.5869924,1.5225264,1.459835,1.176862,0.7615519
12.780683,24.622303,1.8035346,1.5891218,1.5237017,1.4608507,1.1799603,0.7675181
11.819403,24.536592,1.8079244,1.5879996,1.5218279,1.4592249,1.1902148,0.8053802
12.300042,24.579447,1.8035394,1.5873626,1.5215616,1.4586649,1.1817663,0.78134066
11.98239,25.054657,1.7972424,1.5868593,1.5217834,1.458936,1.1804968,0.7771502
19.53841,23.35085,1.8574507,1.8668845,1.8674498,1.7959807,1.503582,1.3611288
19.774576,23.65708,1.8568566,1.8604956,1.861551,1.8534049,1.5277498,1.393683
19.287184,23.719868,1.858449,1.8676691,1.8622012,1.7716255,1.4951215,1.3470498
18.764236,24.532717,1.8629035,1.8467953,1.8134526,1.7095107,1.4735837,1.3097563
19.052338,24.902922,1.859,1.866068,1.8595347,1.7806201,1.5024962,1.3555627
18.492517,24.976547,1.8646843,1.8240505,1.7776136,1.68227,1.4628352,1.2902668
18.249075,26.410751,1.8599505,1.8347409,1.7937078,1.7074878,1.48377,1.3274267
17.694471,26.479567,1.8629067,1.7913083,1.7268108,1.6497184,1.4524703,1.2737597
17.957636,25.949972,1.8641944,1.7945278,1.7335265,1.6532084,1.4516026,1.2704579
17.016195,26.505112,1.8668677,1.7390552,1.668194,1.6038749,1.4146924,1.1994599
16.601082,26.00106,1.8674586,1.6998243,1.630451,1.5711806,1.3737097,1.1061399
16.185966,25.497011,1.8640214,1.6710782,1.603513,1.5454181,1.3328972,1.0097104
17.279358,25.975515,1.8670307,1.7415589,1.6706102,1.6043386,1.4117131,1.1903195
16.864244,25.471466,1.8674685,1.7029018,1.6328619,1.571977,1.3709767,1.0964491
17.54252,25.44592,1.8675493,1.7448592,1.6755912,1.6069249,1.4109445,1.1866368
15.957969,26.745764,1.8616855,1.6774466,1.614242,1.5592222,1.3627297,1.0862117
16.071968,26.121387,1.8633927,1.67429,1.608463,1.5518541,1.3475696,1.0474943
16.487082,26.625437,1.8675275,1.7061473,1.638303,1.5798423,1.3890033,1.1447299
15.517043,26.441378,1.85069,1.6528234,1.5914742,1.5367911,1.3261139,1.0012726
15.0761175,26.136993,1.8373772,1.6338351,1.5731328,1.5174742,1.2899255,0.9222227
15.6310425,25.817003,1.8553332,1.6517463,1.587573,1.5309851,1.3117969,0.96602476
14.363972,24.887735,1.8292246,1.6112556,1.5466249,1.4860003,1.2211862,0.8003235
14.971304,25.090826,1.8429663,1.6263506,1.5616409,1.502451,1.2541049,0.8506151
15.578635,25.293919,1.8554738,1.645901,1.5802835,1.5221771,1.2922593,0.92191863
14.416379,25.410818,1.822565,1.6125305,1.5500326,1.4910219,1.233561,0.8184356
15.02371,25.61391,1.8396487,1.6294467,1.5667344,1.5092906,1.2708957,0.8827079
14.468785,25.9339,1.8177288,1.6151905,1.5548222,1.4975765,1.2495747,0.8454831
13.705886,25.517187,1.8009666,1.598655,1.5367073,1.4765868,1.2044313,0.77751094
14.034929,25.202461,1.8145118,1.6042516,1.5411326,1.4808279,1.2122204,0.78808254
14.087336,25.725544,1.8080881,1.6059315,1.544888,1.4861774,1.2249435,0.80554146
13.507166,25.113983,1.8033481,1.5955471,1.5320456,1.4706204,1.1923876,0.7655278
13.308445,24.710781,1.8078876,1.5937085,1.5287538,1.4663608,1.1858479,0.76413435
13.836208,24.799257,1.8170112,1.6011262,1.5364769,1.474874,1.2000539,0.7751251
11.587818,24.040237,1.8213471,1.591048,1.5239965,1.4622502,1.2076976,0.8482955
11.836873,23.586737,1.8297558,1.5930141,1.5252271,1.4637237,1.2138109,0.86217624
12.085927,23.133238,1.8408313,1.597031,1.528218,1.4668956,1.2224921,0.87977296
12.068458,24.083092,1.8157169,1.5893085,1.5224011,1.4599066,1.1945158,0.8157013
12.3175125,23.629593,1.827053,1.5926402,1.5247519,1.4623444,1.2018193,0.8302701
12.549097,24.125948,1.8141901,1.5899997,1.5232273,1.46029,1.1871365,0.7922293
11.180735,23.35217,1.8427392,1.5989797,1.5310222,1.4715123,1.2435188,0.9315386
11.63333,23.242704,1.8401163,1.5967883,1.5285169,1.4680974,1.2314296,0.90344566
11.384276,23.696203,1.8320674,1.5945172,1.5269732,1.4662279,1.2245312,0.8877025
6.812003,20.141235,1.8646704,1.7188973,1.6768022,1.621758,1.4545473,1.3139911
6.5872836,20.616137,1.8661593,1.7260958,1.6841226,1.6277815,1.459672,1.3224845
6.3625646,21.09104,1.8670247,1.7311336,1.6889501,1.6317732,1.4632673,1.32866
6.337552,20.112206,1.8445592,1.7075474,1.6788721,1.6264212,1.4548239,1.3092971
6.112833,20.587107,1.851662,1.7162385,1.6869804,1.6327386,1.4599677,1.3181415
5.8631015,20.083176,1.8033026,1.6898828,1.6731089,1.6245894,1.4499487,1.2960901
6.324621,19.409782,1.7963006,1.6791937,1.6594865,1.6130748,1.4412782,1.2821536
6.568312,19.775509,1.8436036,1.7025759,1.6719952,1.620441,1.4503622,1.3024508
6.093861,19.746479,1.7993879,1.6846485,1.6666718,1.6192889,1.4461339,1.290029
7.6241145,21.06219,1.863145,1.7205615,1.6527623,1.5973303,1.4418381,1.3064854
7.660783,21.512594,1.8627267,1.7157488,1.6461284,1.5913916,1.4372245,1.3009274
7.6974516,21.963,1.863035,1.7085409,1.6382754,1.5844898,1.4311663,1.2926841
7.128691,21.230106,1.8652089,1.7298188,1.6690354,1.6121569,1.4528699,1.3200611
7.16536,21.680511,1.8642197,1.7263887,1.6624088,1.6063635,1.4495778,1.3172162
6.6332684,21.398024,1.8672938,1.7340953,1.6821557,1.6246274,1.4609573,1.3291855
7.3534107,20.755203,1.8652954,1.7264924,1.664911,1.6084616,1.4494328,1.3146379
6.8579874,20.92312,1.86745,1.7314208,1.6790887,1.6217761,1.4580319,1.3241557
7.082707,20.44822,1.8676466,1.7263236,1.6735318,1.6170263,1.4538028,1.3172989
10.724601,23.051859,1.8549246,1.6072919,1.5390394,1.4815255,1.272724,0.99731106
10.26793,22.95892,1.8616768,1.616008,1.5475926,1.4915884,1.2961242,1.0475178
9.811259,22.86598,1.866075,1.6270118,1.5582607,1.5036831,1.3203142,1.0973157
10.721065,22.642082,1.8609735,1.6118689,1.5431073,1.4867058,1.2876489,1.0317785
10.264394,22.549143,1.8654064,1.6207837,1.5518007,1.4968803,1.3100916,1.0795268
10.717527,22.232304,1.8652543,1.6172717,1.5479245,1.4926455,1.3029515,1.0662708
11.177197,22.942392,1.8513803,1.6030272,1.5345411,1.4760392,1.2584484,0.96609616
11.17366,22.532616,1.8588474,1.6079825,1.5388944,1.481447,1.2742125,1.0020785
11.629794,22.832926,1.8499732,1.601265,1.532302,1.472758,1.2466884,0.93812734
8.1709,21.17944,1.8618878,1.7030183,1.6303432,1.5771251,1.424813,1.2844944
8.717687,21.29669,1.8624275,1.6823492,1.608904,1.5572572,1.4049962,1.256382
9.264472,21.41394,1.8642287,1.6623886,1.5900145,1.5388925,1.3834646,1.2228557
8.207569,21.629845,1.8624856,1.6960727,1.6232914,1.5704597,1.4175665,1.2734456
8.754355,21.747095,1.863803,1.6746179,1.6018987,1.55009,1.3950658,1.2391825
8.244238,22.08025,1.8636552,1.6878524,1.6157819,1.5633714,1.409203,1.2598759
9.326908,22.593193,1.8677509,1.6434581,1.5736959,1.520704,1.3508025,1.1580062
8.785573,22.336721,1.865958,1.6645186,1.5933456,1.5412464,1.3815255,1.2140689
9.295691,22.003567,1.8664265,1.6527226,1.5815424,1.5295305,1.3675687,1.1924071
10.233175,21.959517,1.8677415,1.6293747,1.5594748,1.5061679,1.3314217,1.1261818
9.780042,22.276354,1.8677783,1.6352279,1.565386,1.5122144,1.3396354,1.1397972
9.748824,21.68673,1.8667525,1.6444736,1.5735321,1.521703,1.3585074,1.178805
7.249479,19.06142,1.852144,1.6926543,1.6533165,1.6037939,1.43959,1.2891055
7.103654,19.421358,1.8581895,1.7026501,1.6620574,1.6103554,1.4449481,1.2979395
6.9578285,19.781296,1.8621604,1.7114663,1.6699971,1.616436,1.4500017,1.3063371
6.859963,19.055634,1.8236604,1.6828821,1.6536218,1.606031,1.4379455,1.2808945
6.7141376,19.415571,1.8347546,1.6932709,1.6633089,1.6136196,1.4444995,1.2922654
6.4704466,19.049845,1.7813287,1.6686375,1.649278,1.604877,1.4338751,1.2686951
4.8249273,17.681028,1.5316775,1.5135208,1.5169556,1.490826,1.2673168,0.8973453
4.6949196,17.357279,1.5021152,1.4844136,1.488244,1.461827,1.2102544,0.79698306
4.5649123,17.033531,1.4702659,1.4515228,1.4557216,1.4282277,1.1379577,0.6978304
5.1230435,17.416382,1.5347888,1.5145597,1.5169019,1.4906106,1.268323,0.9006964
4.9930363,17.092634,1.5051136,1.4854671,1.4882464,1.461658,1.2110634,0.7988362
5.42116,17.151737,1.5393003,1.5163169,1.5169858,1.4900632,1.267888,0.90095854
5.4399977,17.863758,1.5841296,1.5580666,1.5586762,1.5309665,1.3373939,1.0496829
5.1324625,17.772392,1.5573658,1.5362568,1.5385642,1.5120428,1.30609,0.978494
5.430579,17.507748,1.5616474,1.53777,1.5385089,1.5114902,1.3061132,0.9801603
4.396357,16.618671,1.423648,1.400748,1.4055314,1.3753172,1.020854,0.5843718
4.168983,16.309252,1.3722235,1.3415458,1.3474288,1.3132305,0.9000252,0.50503016
4.6559258,16.262915,1.415158,1.3886716,1.3923838,1.3608835,0.9883711,0.5569019
4.824481,16.677774,1.4635389,1.4422708,1.4455037,1.4173079,1.1138775,0.6695387
5.0840497,16.322018,1.4583087,1.4336865,1.4352329,1.4056473,1.0858994,0.6384608
5.252605,16.736877,1.5007973,1.478479,1.4797165,1.4522202,1.1910675,0.7680147
5.8742375,18.099983,1.6334914,1.5930924,1.5897274,1.5584917,1.3777287,1.1441755
5.8648186,17.743973,1.6084521,1.5740516,1.5713753,1.5417862,1.354736,1.0920681
5.8553996,17.38796,1.5850888,1.5544791,1.5521476,1.5235789,1.3270904,1.0293461
6.299058,17.980196,1.6638236,1.6077669,1.5994198,1.5655645,1.3886621,1.1722809
6.289639,17.624186,1.63567,1.5889924,1.5819583,1.5501456,1.368423,1.1271874
6.723879,17.860409,1.6980305,1.6206639,1.6063561,1.5701249,1.3972659,1.1958756
6.084742,18.374746,1.674449,1.6176226,1.6107141,1.5759822,1.4003166,1.1956328
6.5095625,18.25496,1.7104626,1.6313529,1.6180966,1.5804898,1.4078245,1.2157139
6.2952466,18.649508,1.7222861,1.6415043,1.6294779,1.5904948,1.4177632,1.2343409
7.074279,18.661083,1.8141176,1.6721427,1.6425787,1.5971794,1.430761,1.2692246
6.6847625,18.655296,1.770083,1.6584707,1.6381657,1.5955461,1.4256192,1.254295
6.899079,18.260746,1.7573884,1.6475427,1.62658,1.5858674,1.4169452,1.2391968
20.123108,22.391678,1.8569305,1.8640124,1.8671114,1.8156195,1.5121515,1.3768485
20.364737,22.68292,1.8572378,1.8578998,1.858264,1.8629957,1.5365415,1.4079039
19.956373,22.686754,1.8570012,1.8644577,1.8672801,1.8147452,1.51134,1.3747585
19.414394,22.229128,1.861457,1.8597238,1.8245039,1.7013905,1.4665768,1.3066947
19.706211,22.184952,1.8593873,1.8667288,1.8504567,1.7348852,1.481823,1.3322611
19.998026,22.140778,1.8577112,1.8673315,1.8654096,1.7740006,1.497091,1.3559898
19.539474,22.480028,1.8596094,1.8662456,1.8488083,1.7332385,1.4806296,1.329097
19.831291,22.435854,1.8579125,1.8675218,1.86499,1.7732182,1.496358,1.353881
19.664557,22.73093,1.8580623,1.8676858,1.8641995,1.7709544,1.4950169,1.3507046
19.187973,22.459057,1.8625284,1.8535808,1.8099352,1.6882675,1.459437,1.292964
19.313055,22.709957,1.8606318,1.862871,1.8364056,1.7168467,1.4731886,1.3156912
19.438135,22.96086,1.8588907,1.8673666,1.8569987,1.7511836,1.4872363,1.3376259
18.961552,22.688986,1.8638735,1.8437548,1.7911481,1.6737447,1.4510417,1.2763078
19.086634,22.939886,1.8620415,1.8558563,1.8184023,1.6987208,1.4645016,1.2995214
18.735132,22.918915,1.8654587,1.8289605,1.768177,1.6580771,1.441272,1.2562609
18.835407,23.308905,1.863896,1.842998,1.7950828,1.6809895,1.4555448,1.2814856
19.186909,23.329878,1.8601007,1.86429,1.8446711,1.732261,1.47969,1.3238028
18.935682,23.698896,1.8621423,1.8545561,1.8217549,1.7084703,1.4700398,1.3059385
13.789762,23.393055,1.8470676,1.6077138,1.5377681,1.4738816,1.202326,0.79632556
13.981165,23.891281,1.8396059,1.6072505,1.5389861,1.4757633,1.2018559,0.7846609
14.172568,24.389507,1.8334451,1.6084158,1.5419319,1.4798175,1.20824,0.7858371
13.453402,23.802805,1.8328753,1.6001673,1.5320306,1.4686481,1.1942033,0.78653806
13.644805,24.301031,1.8238996,1.5998253,1.5333654,1.4706347,1.1935275,0.7742727
13.117042,24.212553,1.8169937,1.5936738,1.5270964,1.464053,1.1861423,0.7759693
12.885457,23.716198,1.8277805,1.5949322,1.5269394,1.4638124,1.1937951,0.80164456
12.653872,23.219843,1.8399589,1.597954,1.5287441,1.4661266,1.2086649,0.8404221
13.221817,23.306448,1.8426093,1.6016937,1.5320728,1.4685857,1.2018375,0.8123527
18.507769,23.97502,1.8663294,1.8157654,1.7587534,1.6591417,1.4445395,1.2577612
18.23605,24.418848,1.8674241,1.7885917,1.7263352,1.6395156,1.4330696,1.2335163
17.96433,24.862679,1.867654,1.7666998,1.7013412,1.6241777,1.4232912,1.2125449
17.979582,23.86115,1.8674496,1.7563331,1.687465,1.6092039,1.4043143,1.1729982
17.707863,24.304981,1.866961,1.7351761,1.6669209,1.5964129,1.3932261,1.146204
17.451395,23.747282,1.8637266,1.710317,1.6417243,1.5748205,1.3642578,1.0793029
18.30722,23.195038,1.8677127,1.787729,1.7170862,1.6254449,1.4169736,1.2044585
18.407495,23.585028,1.8672574,1.8015339,1.7366904,1.6409311,1.4305573,1.2311441
17.879309,23.47116,1.8666067,1.7445387,1.6737425,1.5976179,1.3906281,1.1434644
17.286055,24.888224,1.8671341,1.7143905,1.6452765,1.5812314,1.3789301,1.1126984
16.607777,24.913769,1.8651022,1.680359,1.6116351,1.551714,1.338187,1.0176886
17.029587,24.330526,1.8639714,1.6909244,1.6228452,1.5606992,1.3477609,1.0384163
15.5589695,23.66821,1.856819,1.6371543,1.568132,1.5057781,1.2497375,0.8368102
16.189777,23.694567,1.8577352,1.6525985,1.5846311,1.5230039,1.2813952,0.89231336
16.820587,23.720924,1.8594264,1.6748556,1.6074471,1.5452838,1.3203025,0.9752298
15.767969,24.27781,1.8583455,1.6451098,1.5769767,1.516263,1.2733142,0.8789851
16.398777,24.304167,1.8614534,1.6643826,1.5963573,1.535893,1.3081956,0.94834787
15.976968,24.887411,1.8609579,1.6562207,1.5886204,1.5294425,1.3016422,0.93784714
14.762304,24.481226,1.8446958,1.6206262,1.55388,1.4926429,1.2315774,0.81402797
15.160637,24.074717,1.8538086,1.6295406,1.5611031,1.4992288,1.2408345,0.82539433
15.369637,24.684319,1.8537936,1.6362922,1.5693748,1.5093713,1.2640063,0.8651788
14.570901,23.983,1.8474886,1.6173822,1.5489721,1.4862876,1.2179523,0.7970513
14.379498,23.484772,1.8516381,1.6158286,1.5457811,1.481982,1.2104751,0.7931801
14.9692335,23.57649,1.8549453,1.6255555,1.5557923,1.4925497,1.226296,0.8056087
13.304937,21.960676,1.8658831,1.6183282,1.5439038,1.4804103,1.2360244,0.88875645
13.466545,22.438135,1.8613024,1.613436,1.5404723,1.4765047,1.2204382,0.84940475
13.628153,22.915594,1.8546813,1.6098998,1.5384128,1.4742991,1.2089105,0.8181829
12.898601,22.35153,1.8610251,1.6103842,1.5380242,1.475483,1.2322321,0.88844997
13.060208,22.828989,1.8526787,1.6053421,1.534333,1.4711444,1.2149808,0.8463076
12.492264,22.742384,1.85169,1.602778,1.5324341,1.4706364,1.227089,0.8843825
11.941668,21.768936,1.8666421,1.6169033,1.5447189,1.4862614,1.2793334,1.0084655
12.3960905,21.83285,1.8663644,1.6163558,1.5432605,1.4829369,1.2633166,0.96680284
12.850514,21.896763,1.8661795,1.6169562,1.5430549,1.4810174,1.2487056,0.92639244
11.989755,22.223703,1.8614467,1.6091384,1.5382507,1.4787998,1.259624,0.96400195
12.444178,22.287617,1.8609123,1.6090442,1.537401,1.476313,1.2447448,0.92454684
12.037841,22.67847,1.8524097,1.6025125,1.5327228,1.4722934,1.2404426,0.9205427
11.533621,21.923393,1.865541,1.6149452,1.5441283,1.486928,1.2860377,1.0270265
11.581707,22.378159,1.8593903,1.6075209,1.5377185,1.4793396,1.2661129,0.9822338
11.125574,22.077848,1.864943,1.614949,1.5450861,1.4889508,1.2937756,1.0460372
7.8821936,20.664333,1.8628384,1.7154365,1.6464748,1.5919884,1.4377452,1.3012583
8.140273,20.266478,1.8627687,1.7092117,1.6399703,1.5868787,1.4344211,1.297624
8.398352,19.868624,1.8629401,1.7027183,1.6340938,1.5826606,1.4323373,1.2961295
8.42898,20.781584,1.8615605,1.6982098,1.6252184,1.5729429,1.4220859,1.2819107
8.687058,20.38373,1.8614056,1.6933792,1.620762,1.5696723,1.4207249,1.2816806
8.975765,20.898836,1.8620124,1.6788616,1.6054827,1.5546608,1.4041996,1.2572714
7.6324368,19.330488,1.867366,1.7047772,1.6528394,1.6011136,1.4417403,1.2993386
8.015394,19.599556,1.8660809,1.7076137,1.6456144,1.5935073,1.439096,1.3013215
7.4866114,19.690426,1.8677747,1.7129446,1.6594304,1.6057897,1.4452446,1.3047225
7.869569,19.959494,1.8652658,1.7135472,1.6499579,1.5963271,1.4407954,1.3035632
7.340786,20.050364,1.8676584,1.7199452,1.6654265,1.6102228,1.4487567,1.3102272
7.61149,20.35735,1.8651625,1.7207389,1.657694,1.6023935,1.4448677,1.3085163
10.766769,21.79121,1.8674781,1.6233683,1.553221,1.4989452,1.3176162,1.0984664
10.282417,21.518423,1.8674006,1.6353664,1.5647167,1.5123799,1.3445058,1.1538162
9.798065,21.245636,1.865308,1.650171,1.5785513,1.5275683,1.3696178,1.2009971
10.81601,21.350117,1.8675578,1.6306444,1.5594232,1.5060276,1.3323436,1.1296189
10.331659,21.07733,1.8659325,1.6423607,1.5707755,1.5192859,1.3575554,1.1800817
10.8652525,20.909023,1.8657993,1.6391494,1.5664899,1.5137773,1.3468316,1.1590295
11.174816,21.636755,1.8675435,1.6220374,1.5510844,1.4958282,1.3094352,1.0802059
11.224057,21.195662,1.8673344,1.6303723,1.5579548,1.5034155,1.3249583,1.1130586
11.582863,21.4823,1.8677485,1.6229326,1.5506612,1.4941605,1.3021929,1.0621467
9.907462,20.105938,1.8611507,1.6681974,1.5948224,1.5454603,1.3978177,1.2521174
9.693132,20.541939,1.86237,1.6644198,1.5916702,1.5419266,1.3919652,1.2412636
9.478802,20.97794,1.8633575,1.6626803,1.59015,1.5397532,1.3870885,1.2312983
9.404426,20.026833,1.8610277,1.6786926,1.6059799,1.5567939,1.4107647,1.2710146
9.190095,20.462833,1.8615255,1.6780822,1.6050253,1.5550727,1.406899,1.263439
