x,y,pred_k0,pred_k16,pred_k30,pred_k43,pred_k63,pred_k71
4.6949196,17.357279,0.27256936,-0.14509499,-0.033575118,-0.112740815,-0.5263191,-0.6187219
4.5649123,17.033531,0.12690592,-0.17635226,-0.015856922,-0.09936923,-0.527126,-0.61379814
5.1230435,17.416382,0.30208606,-0.13343525,-0.047562778,-0.1250228,-0.51758873,-0.6056365
4.9930363,17.092634,0.18314087,-0.16315886,-0.027654946,-0.114002705,-0.5243549,-0.6063613
5.42116,17.151737,0.23693317,-0.15594041,-0.05092776,-0.12780857,-0.51124644,-0.593091
5.4399977,17.863758,0.3806035,-0.08554417,-0.07647169,-0.13532713,-0.48862,-0.5913807
5.1324625,17.772392,0.3877017,-0.096331835,-0.06488615,-0.13117442,-0.4995653,-0.59717786
5.430579,17.507748,0.3274309,-0.12360677,-0.06432891,-0.13293836,-0.5053261,-0.59665316
4.396357,16.618671,-0.057896137,-0.2032406,0.0016650558,-0.08012289,-0.5100548,-0.5892169
4.168983,16.309252,-0.17852345,-0.21198946,0.01192975,-0.058989227,-0.48662898,-0.5603702
4.6559258,16.262915,-0.14946884,-0.21099022,0.010774434,-0.07556242,-0.4848464,-0.5598068
4.824481,16.677774,0.0060256124,-0.19302163,-0.005413294,-0.09599745,-0.512426,-0.58982766
5.0840497,16.322018,-0.07518518,-0.20867863,-0.0029780865,-0.088605046,-0.4791781,-0.55407274
5.252605,16.736877,0.08311325,-0.18669257,-0.025102675,-0.11032659,-0.5042516,-0.5801106
5.8742375,18.099983,0.35334605,-0.055421293,-0.09020138,-0.13771644,-0.48185986,-0.60245585
5.8648186,17.743973,0.34567982,-0.09650037,-0.0884161,-0.13859189,-0.4888836,-0.59626544
5.8553996,17.38796,0.30854088,-0.13252228,-0.08490461,-0.14072111,-0.49455643,-0.58786714
6.299058,17.980196,0.31952572,-0.062413096,-0.09919125,-0.13871923,-0.493223,-0.6219389
6.289639,17.624186,0.3206092,-0.10055107,-0.10656381,-0.14297074,-0.48711956,-0.6003748
6.723879,17.860409,0.29101658,-0.06297612,-0.11121714,-0.14216363,-0.5016972,-0.6370138
6.084742,18.374746,0.32364875,-0.02151388,-0.09286988,-0.14097273,-0.49012133,-0.6249366
6.5095625,18.25496,0.28974408,-0.029748619,-0.09700799,-0.1414063,-0.51120543,-0.655036
6.2952466,18.649508,0.2854076,0.005746424,-0.09401518,-0.14964736,-0.51203114,-0.6587038
7.074279,18.661083,0.20488065,-0.004633665,-0.09950715,-0.16777486,-0.5732288,-0.7383335
6.6847625,18.655296,0.24593812,0.0022304654,-0.095127136,-0.15571639,-0.543762,-0.70067567
6.899079,18.260746,0.25322795,-0.025142372,-0.10132602,-0.14805326,-0.53447944,-0.6880217
20.123108,22.391678,0.03206122,-0.09429753,-0.08702111,-0.09707317,-1.174053,-1.7828918
20.364737,22.68292,0.040582776,-0.07938391,-0.05264193,-0.09871805,-1.1946181,-1.7691948
19.956373,22.686754,0.03787166,-0.084016204,-0.08183181,-0.122464865,-1.1454785,-1.7486014
19.414394,22.229128,0.009102285,-0.097771674,-0.12105566,-0.10935745,-1.0554154,-1.7236445
19.706211,22.184952,0.016179204,-0.10188526,-0.116172224,-0.096087426,-1.1135278,-1.7696261
19.998026,22.140778,0.020390332,-0.10341951,-0.10546121,-0.08084637,-1.1561751,-1.794167
19.539474,22.480028,0.025183141,-0.089545846,-0.108359784,-0.12803143,-1.0759282,-1.718137
19.831291,22.435854,0.029704094,-0.09352577,-0.10074353,-0.11348277,-1.13302,-1.7606847
19.664557,22.73093,0.035176873,-0.08109808,-0.09288138,-0.1390472,-1.0900556,-1.7086205
19.187973,22.459057,0.01077193,-0.08665246,-0.11394483,-0.13672575,-0.99483824,-1.6460838
19.313055,22.709957,0.02549076,-0.07838094,-0.10247013,-0.15224421,-1.0121089,-1.6423528
19.438135,22.96086,0.034159184,-0.07081926,-0.089205265,-0.16057426,-1.0241573,-1.6343493
18.961552,22.688986,0.0070952773,-0.07712358,-0.10605922,-0.16140562,-0.92645574,-1.5468485
19.086634,22.939886,0.021072507,-0.069236875,-0.09660897,-0.17466679,-0.9417504,-1.5456945
18.735132,22.918915,-0.0020273328,-0.071460366,-0.09998846,-0.18438542,-0.8604756,-1.4334202
18.835407,23.308905,0.011656404,-0.06147009,-0.090082824,-0.20361805,-0.8616395,-1.4034233
19.186909,23.329878,0.02829796,-0.059527993,-0.082517326,-0.18769315,-0.9364257,-1.5090768
18.935682,23.698896,0.015811324,-0.055127442,-0.08088964,-0.21170923,-0.85875666,-1.3672069
13.789762,23.393055,-0.7469976,-0.4495905,-0.19430128,-0.20519286,-0.5699431,-0.8104298
13.981165,23.891281,-0.701578,-0.41181058,-0.17480752,-0.22763193,-0.5356486,-0.72863686
14.172568,24.389507,-0.6387726,-0.36987522,-0.14753819,-0.24136698,-0.5078457,-0.67737216
13.453402,23.802805,-0.763239,-0.44489905,-0.1858072,-0.20457023,-0.5404039,-0.7575094
13.644805,24.301031,-0.7158643,-0.4128106,-0.1699532,-0.23348817,-0.5122652,-0.68433374
13.117042,24.212553,-0.7799679,-0.44289348,-0.17624989,-0.21346098,-0.5231167,-0.7133124
12.885457,23.716198,-0.8109771,-0.46402052,-0.1756765,-0.17856446,-0.55072826,-0.79695815
12.653872,23.219843,-0.81084085,-0.47104263,-0.16110256,-0.15879676,-0.59768593,-0.8995987
13.221817,23.306448,-0.7893618,-0.46764988,-0.186892,-0.17603537,-0.5768295,-0.85406715
18.507769,23.97502,-0.0108162165,-0.06070757,-0.08694482,-0.23783424,-0.7816427,-1.1943562
18.23605,24.418848,-0.033229172,-0.065772235,-0.087843776,-0.2529873,-0.7503379,-1.077408
17.96433,24.862679,-0.05437118,-0.070011795,-0.089194596,-0.26106098,-0.7353782,-1.0080007
17.979582,23.86115,-0.058888376,-0.08120161,-0.09499031,-0.25091094,-0.73099375,-1.0790257
17.707863,24.304981,-0.08210623,-0.08766782,-0.09381974,-0.26702023,-0.7254156,-1.0142869
17.451395,23.747282,-0.13546205,-0.11946419,-0.10351053,-0.25014877,-0.6985088,-1.0001458
18.30722,23.195038,-0.035888493,-0.076865435,-0.09825283,-0.21272546,-0.7693291,-1.2408227
18.407495,23.585028,-0.018613398,-0.06673229,-0.09221268,-0.23064935,-0.7767523,-1.2200643
17.879309,23.47116,-0.08197558,-0.09485322,-0.10071325,-0.23473248,-0.717733,-1.0879688
17.286055,24.888224,-0.11482537,-0.095068574,-0.09477949,-0.2767882,-0.7270778,-0.99071753
16.607777,24.913769,-0.19974163,-0.1338419,-0.099614084,-0.26952657,-0.7040655,-0.97428787
17.029587,24.330526,-0.17231688,-0.1295856,-0.09968904,-0.26918373,-0.70865583,-0.97453064
15.5589695,23.66821,-0.484809,-0.3030873,-0.13834241,-0.24147442,-0.5997413,-0.82368135
16.189777,23.694567,-0.369748,-0.24577478,-0.13000321,-0.24333906,-0.63988537,-0.88964695
16.820587,23.720924,-0.24848455,-0.18061379,-0.1167773,-0.24645573,-0.6731702,-0.94406366
15.767969,24.27781,-0.39168882,-0.2391097,-0.11346382,-0.24293855,-0.6175625,-0.85665405
16.398777,24.304167,-0.27856418,-0.18271753,-0.107729554,-0.25728926,-0.6751038,-0.9340966
15.976968,24.887411,-0.29952273,-0.18433961,-0.10156137,-0.24867293,-0.6453635,-0.9033258
14.762304,24.481226,-0.5409197,-0.31336546,-0.12035331,-0.23623273,-0.52504927,-0.71528757
15.160637,24.074717,-0.5142575,-0.30435833,-0.12652412,-0.23797211,-0.56574035,-0.77436084
15.369637,24.684319,-0.42096907,-0.24829161,-0.10437173,-0.23397717,-0.57385296,-0.7993486
14.570901,23.983,-0.61468333,-0.36018166,-0.14777645,-0.23791859,-0.5398535,-0.72864187
14.379498,23.484772,-0.67798716,-0.40925685,-0.17674872,-0.23020485,-0.5692022,-0.77858233
14.9692335,23.57649,-0.588155,-0.35712868,-0.15265751,-0.2394205,-0.57497257,-0.7802279
13.304937,21.960676,-0.66678524,-0.44296813,-0.1721071,-0.19763741,-0.7035476,-1.0480986
13.466545,22.438135,-0.7378634,-0.46883655,-0.18860686,-0.18432218,-0.6581421,-0.9894341
13.628153,22.915594,-0.7618221,-0.47059658,-0.19829825,-0.18720198,-0.61017704,-0.9036182
12.898601,22.35153,-0.7217455,-0.45219654,-0.1546084,-0.17801833,-0.6839487,-1.0311127
13.060208,22.828989,-0.77675277,-0.470208,-0.174362,-0.16647214,-0.6266296,-0.950953
12.492264,22.742384,-0.7700707,-0.45915794,-0.1403251,-0.16279563,-0.6598856,-0.99517083
11.941668,21.768936,-0.5428131,-0.3761754,-0.087735236,-0.21193236,-0.7812183,-1.1128445
12.3960905,21.83285,-0.5936684,-0.4022022,-0.11367881,-0.20647314,-0.7549991,-1.0986091
12.850514,21.896763,-0.63471967,-0.42368618,-0.14282548,-0.19974595,-0.7262871,-1.0750273
11.989755,22.223703,-0.6570514,-0.41400313,-0.10043168,-0.18877524,-0.74227774,-1.0783186
12.444178,22.287617,-0.6956867,-0.43498933,-0.12569106,-0.18263772,-0.71339583,-1.0594995
12.037841,22.67847,-0.74999,-0.44588858,-0.11599508,-0.1661616,-0.68892074,-1.0202813
11.533621,21.923393,-0.54440963,-0.3645798,-0.07154065,-0.2025142,-0.7841436,-1.1033506
11.581707,22.378159,-0.66283286,-0.40631998,-0.08581638,-0.1785515,-0.7420826,-1.0646217
11.125574,22.077848,-0.54300815,-0.34905416,-0.056930363,-0.18733245,-0.7820655,-1.0870705
7.8821936,20.664333,-0.09706712,-0.097923785,-0.10127798,-0.2465682,-0.70091325,-0.8967209
8.140273,20.266478,-0.09044927,-0.08995211,-0.11033705,-0.25619563,-0.6925717,-0.8854519
8.398352,19.868624,-0.08020651,-0.08790779,-0.122018784,-0.26252514,-0.6849258,-0.87685204
8.42898,20.781584,-0.14141414,-0.119783014,-0.09234041,-0.24916434,-0.71671134,-0.92057776
8.687058,20.38373,-0.13881126,-0.11456025,-0.10425398,-0.26198572,-0.7076307,-0.9092549
8.975765,20.898836,-0.17127302,-0.13862488,-0.07783669,-0.24688956,-0.73593134,-0.9508328
7.6324368,19.330488,0.06883818,-0.029135764,-0.11443651,-0.22486937,-0.6441762,-0.82329273
8.015394,19.599556,-0.010179877,-0.05917722,-0.121561855,-0.24844861,-0.6676719,-0.85298675
7.4866114,19.690426,0.043020964,-0.03266096,-0.11294073,-0.23192558,-0.653282,-0.83296144
7.869569,19.959494,-0.034164786,-0.06489283,-0.115358025,-0.24977961,-0.6764468,-0.8629699
7.340786,20.050364,0.017840385,-0.040734947,-0.111674994,-0.23617333,-0.65983003,-0.8409253
7.61149,20.35735,-0.04624945,-0.07096249,-0.10872492,-0.24527869,-0.6822248,-0.8705071
10.766769,21.79121,-0.42643464,-0.2926422,-0.038418114,-0.19738519,-0.8033676,-1.0918056
10.282417,21.518423,-0.31238776,-0.23070937,-0.030898392,-0.20963472,-0.80432326,-1.0705259
9.798065,21.245636,-0.23227239,-0.18303937,-0.042861402,-0.22698465,-0.78344387,-1.0274093
10.81601,21.350117,-0.3322604,-0.2586119,-0.03656584,-0.22261918,-0.8167033,-1.1014848
10.331659,21.07733,-0.24956784,-0.2039833,-0.038500905,-0.23544064,-0.8029806,-1.0639503
10.8652525,20.909023,-0.2700483,-0.22799474,-0.038646102,-0.24338657,-0.8231436,-1.1030338
11.174816,21.636755,-0.43324172,-0.31242037,-0.05000007,-0.21214226,-0.80801094,-1.1106675
11.224057,21.195662,-0.3428918,-0.27732846,-0.04415989,-0.23213407,-0.8247032,-1.1233659
11.582863,21.4823,-0.43851948,-0.3293399,-0.0633167,-0.22281927,-0.80959016,-1.1256049
9.907462,20.105938,-0.18870264,-0.15067574,-0.09598258,-0.27468878,-0.75198734,-0.9802756
9.693132,20.541939,-0.18779284,-0.15159547,-0.07645798,-0.26122242,-0.75390905,-0.9819393
9.478802,20.97794,-0.19473952,-0.15717682,-0.061313927,-0.24274665,-0.75941944,-0.9882544
9.404426,20.026833,-0.1639165,-0.13257012,-0.112145394,-0.27492204,-0.72125685,-0.93337274
9.190095,20.462833,-0.16692781,-0.13300917,-0.09313071,-0.26322407,-0.72655535,-0.93915427
8.901388,19.947727,-0.12896144,-0.11218318,-0.12089178,-0.27117595,-0.6994937,-0.8997874
10.226726,20.373632,-0.20499405,-0.16757461,-0.07030463,-0.26639128,-0.7814028,-1.0258447
10.545989,20.641329,-0.22817585,-0.19230384,-0.04889965,-0.25532076,-0.8072399,-1.069336
10.012396,20.809633,-0.2096895,-0.17300749,-0.054172218,-0.24938983,-0.78092337,-1.0248017
7.577063,18.83854,0.13208663,-0.019183338,-0.11032739,-0.19905305,-0.6149094,-0.7899936
7.401863,18.438202,0.19015789,-0.019422531,-0.10663918,-0.17119431,-0.5770885,-0.7442287
7.2266626,18.037865,0.23917651,-0.037560046,-0.111866534,-0.15196678,-0.5346166,-0.6880641
7.904647,18.61566,0.1196717,-0.033260405,-0.118795216,-0.20422807,-0.61450917,-0.79156137
7.729447,18.215322,0.17793757,-0.03276342,-0.11659452,-0.17660066,-0.5743075,-0.7415317
8.232231,18.392778,0.11024237,-0.046584487,-0.12893605,-0.20980328,-0.61051524,-0.78799444
7.9600205,19.107607,0.05628562,-0.041743517,-0.12172851,-0.23020816,-0.6455621,-0.82742834
8.287604,18.884727,0.04604149,-0.054197907,-0.13076359,-0.23546168,-0.6444399,-0.8287687
8.3429785,19.376675,-0.020979047,-0.06982702,-0.1301767,-0.25433797,-0.6674761,-0.8554151
5.192575,15.510095,-0.23178285,-0.2362282,0.0059201717,-0.051352084,-0.39902103,-0.48000604
4.949054,15.135093,-0.3100637,-0.24929234,0.015590072,-0.030310392,-0.3741604,-0.46289682
5.4696555,15.11303,-0.23052499,-0.24407315,-0.009412289,-0.03493482,-0.35536394,-0.439399
6.033894,15.208308,-0.11907044,-0.22732383,-0.048303366,-0.04081452,-0.32979307,-0.39430958
6.3210526,15.70065,0.01920396,-0.21038574,-0.07852638,-0.07737833,-0.35069185,-0.40310332
6.6082106,16.192993,0.173567,-0.1851502,-0.12126532,-0.124999404,-0.3839959,-0.43843204
5.7568135,15.605372,-0.11426085,-0.22769222,-0.03195256,-0.06278074,-0.37945732,-0.4487788
6.043972,16.097715,0.046114683,-0.2078276,-0.06779647,-0.100628436,-0.4111207,-0.4741639
5.479733,16.002438,-0.08893108,-0.22014552,-0.01830858,-0.081302404,-0.43260744,-0.5053115
5.8168435,16.832155,0.19038278,-0.17654082,-0.07000083,-0.13199997,-0.48495546,-0.5611465
5.6482882,16.417295,0.049889624,-0.20198706,-0.04259193,-0.10820764,-0.4639511,-0.5352345
6.2125273,16.512573,0.17257404,-0.1858722,-0.09689736,-0.13197815,-0.44158536,-0.5094117
6.2510834,17.068378,0.27701408,-0.15073511,-0.11021432,-0.14847699,-0.47458208,-0.56151223
6.6467667,16.748798,0.26392704,-0.1567995,-0.13821861,-0.15251896,-0.43620268,-0.5124902
6.6853228,17.304604,0.3017707,-0.11517057,-0.13196516,-0.15120381,-0.47163495,-0.57801056
7.194246,17.628197,0.26940632,-0.066812456,-0.12892413,-0.14908472,-0.4970034,-0.63202316
7.1556897,17.072392,0.29324943,-0.10977173,-0.15620074,-0.15687561,-0.4445102,-0.54564345
7.1171336,16.516586,0.27704078,-0.1470395,-0.16620761,-0.1551491,-0.3871354,-0.45284766
7.6646123,17.395987,0.25389266,-0.06762159,-0.14500684,-0.15742642,-0.4811396,-0.611381
7.626056,16.84018,0.29040182,-0.10171661,-0.17436942,-0.16147405,-0.40743643,-0.49882075
8.134979,17.163774,0.24356836,-0.069554985,-0.15910745,-0.1667687,-0.45719546,-0.57734466
8.167397,17.573442,0.20150173,-0.056359053,-0.14165494,-0.17406225,-0.5194036,-0.666176
8.199814,17.98311,0.15738517,-0.048496604,-0.13175091,-0.18933633,-0.5710342,-0.73696554
7.6970296,17.805655,0.21752995,-0.04687196,-0.12657797,-0.16224396,-0.53111494,-0.6836209
6.183626,13.830945,-0.14881629,-0.21814927,-0.08170116,0.0032631755,-0.27953535,-0.399381
5.9651814,14.273456,-0.1836471,-0.23452473,-0.05514759,-0.003949821,-0.29438353,-0.39285314
5.7468405,13.8249235,-0.18491101,-0.24876505,-0.057050347,0.0018491745,-0.2840064,-0.41358167
6.7942686,12.703251,-0.06472421,-0.1544674,-0.13098049,-0.017227411,-0.3010904,-0.52296364
6.59817,13.045843,-0.0866521,-0.17474815,-0.12238181,-0.007576406,-0.28229362,-0.46851355
6.4454947,12.638225,-0.060829878,-0.16066793,-0.12138146,-0.018302262,-0.2757531,-0.50220835
20.39464,21.758308,0.011556685,-0.10370797,-0.09475809,-0.02477336,-1.17331,-1.8151548
20.499435,21.420015,0.00094658136,-0.10269275,-0.10151476,0.009700179,-1.1614481,-1.8256373
20.749632,21.718403,0.022271931,-0.087791026,-0.06819439,-0.008254409,-1.1870027,-1.8056195
20.047138,21.844479,0.005828619,-0.110198855,-0.11330816,-0.046652555,-1.1496091,-1.8112073
19.804434,21.592354,-0.019962907,-0.11620927,-0.13060412,-0.025965035,-1.1046745,-1.8109736
19.56173,21.340229,-0.05471313,-0.1197491,-0.14163914,-0.008453846,-1.0509586,-1.797183
20.151936,21.506184,-0.010414004,-0.11264339,-0.11840084,-0.0066457987,-1.1383493,-1.8248982
19.909231,21.254059,-0.038625658,-0.11684939,-0.13497695,0.008159101,-1.0934936,-1.8233898
20.256731,21.16789,-0.022021174,-0.11065328,-0.12465829,0.020812035,-1.1274742,-1.8333874
19.463505,21.932827,-0.008608341,-0.10846743,-0.13045248,-0.07563013,-1.064779,-1.7584245
19.512617,21.636528,-0.03085357,-0.11621061,-0.13709867,-0.039827883,-1.0622828,-1.782938
19.755322,21.888653,-0.0003476143,-0.11082864,-0.12456244,-0.061757207,-1.1144052,-1.7944479
19.143816,22.080881,-0.014609575,-0.101278245,-0.12809694,-0.09983438,-0.99485886,-1.6810763
18.873238,21.932636,-0.04769939,-0.10784581,-0.13182116,-0.08834845,-0.93117964,-1.6214728
18.602661,21.78439,-0.09027696,-0.11979675,-0.13442734,-0.07772845,-0.8706082,-1.547744
19.192928,21.784582,-0.036519885,-0.11209896,-0.136886,-0.06528646,-1.0047586,-1.7200327
18.92235,21.636335,-0.07323074,-0.11868605,-0.14011848,-0.055579424,-0.94180846,-1.663799
19.24204,21.488283,-0.06292462,-0.11979222,-0.14300394,-0.03200358,-1.0040524,-1.7472441
18.917395,22.31081,-0.014718473,-0.09167707,-0.1194334,-0.12811843,-0.9329939,-1.5882069
18.690975,22.54074,-0.02109462,-0.08465868,-0.11090934,-0.15409589,-0.8680613,-1.4770358
18.646818,22.162565,-0.0503937,-0.10137531,-0.12295675,-0.11667663,-0.8719747,-1.5161581
17.78059,22.363798,-0.16422963,-0.14694107,-0.12661552,-0.1521045,-0.71494234,-1.1815085
18.098772,22.548838,-0.09527093,-0.10967645,-0.11388272,-0.16310534,-0.7511469,-1.2576666
18.416952,22.733875,-0.04068476,-0.08518797,-0.10608199,-0.17579761,-0.801183,-1.3460319
17.670858,22.82496,-0.15047705,-0.13586298,-0.11786419,-0.19221523,-0.6955099,-1.0965397
17.98904,23.009998,-0.08545619,-0.10017496,-0.10591912,-0.20365188,-0.7277515,-1.1626084
17.561127,23.286121,-0.14128599,-0.12711397,-0.110403776,-0.22512653,-0.69062185,-1.0352676
18.054615,22.170662,-0.1313974,-0.13109231,-0.12516317,-0.12781084,-0.7563962,-1.2963356
18.328638,21.977526,-0.10634625,-0.12228504,-0.12814865,-0.10280949,-0.8096122,-1.4233012
18.372795,22.355701,-0.068859875,-0.10201293,-0.116476,-0.14047107,-0.8056011,-1.3859036
14.910574,22.155785,-0.6546226,-0.4312994,-0.19239819,-0.22408476,-0.67269844,-0.94512975
15.126705,22.659925,-0.62446177,-0.4070335,-0.1832034,-0.23138383,-0.6280013,-0.86949754
15.342837,23.164066,-0.5627136,-0.35994253,-0.1631676,-0.23868716,-0.60113174,-0.82390565
14.536969,22.568209,-0.69317144,-0.44696563,-0.19646063,-0.22065303,-0.64371943,-0.90900314
14.753101,23.07235,-0.6537843,-0.40978456,-0.17922303,-0.23254097,-0.6021544,-0.8268523
14.163365,22.98063,-0.723608,-0.45166665,-0.19799584,-0.21311381,-0.60769707,-0.86364424
13.84015,22.025711,-0.68883604,-0.4568826,-0.19548348,-0.20451921,-0.6907718,-1.0171945
14.375361,22.090748,-0.686664,-0.4527034,-0.19916967,-0.21575904,-0.6848576,-0.98314023
14.001758,22.503172,-0.7290499,-0.4685309,-0.20280802,-0.20249778,-0.64999187,-0.95061505
16.527563,22.32239,-0.42289415,-0.3107915,-0.18382603,-0.19951102,-0.64787537,-0.96382797
16.835506,22.797354,-0.32239053,-0.24140197,-0.15219998,-0.2057766,-0.64750725,-0.9595778
17.143452,23.272318,-0.220422,-0.17250976,-0.12282404,-0.22545299,-0.6681608,-0.97466743
16.204699,22.770996,-0.4485965,-0.3162862,-0.17188981,-0.222538,-0.6270696,-0.89800036
16.512642,23.24596,-0.34839147,-0.24765128,-0.1430341,-0.22979233,-0.6417212,-0.912771
15.881834,23.219603,-0.4687205,-0.31241938,-0.15547198,-0.23696849,-0.615648,-0.8568337
17.362915,22.349995,-0.24911559,-0.1988388,-0.14471379,-0.1638464,-0.6807822,-1.0821391
17.253183,22.811157,-0.2341311,-0.1860013,-0.13405609,-0.19716185,-0.66645277,-1.0149702
16.945238,22.336193,-0.33823267,-0.25719118,-0.16636658,-0.18058392,-0.6606985,-1.0139256
15.44957,22.211319,-0.59694266,-0.40162432,-0.19101015,-0.22605786,-0.65450144,-0.91912425
15.988566,22.266855,-0.51961535,-0.36467785,-0.19333225,-0.21844995,-0.6435018,-0.924569
15.665702,22.71546,-0.5439354,-0.36624855,-0.17831078,-0.23138869,-0.6203958,-0.86739075
14.277548,20.851582,-0.49071562,-0.35412106,-0.1757583,-0.22605151,-0.73306847,-1.0266962
14.488557,21.286316,-0.5821973,-0.3956703,-0.18488926,-0.22372764,-0.72818184,-1.0285414
14.699565,21.72105,-0.6414721,-0.4258626,-0.19145313,-0.22219265,-0.70834357,-1.0019429
13.953344,21.221281,-0.5476371,-0.39181393,-0.17894232,-0.21999598,-0.7294481,-1.0452802
14.164353,21.656013,-0.63749915,-0.43182397,-0.19260928,-0.21693492,-0.7133778,-1.0283334
13.629141,21.590979,-0.60785425,-0.42314348,-0.1797755,-0.21228087,-0.7196054,-1.0530257
13.714233,20.677702,-0.42525202,-0.33761567,-0.15682706,-0.2239581,-0.7403538,-1.0413376
13.39003,21.0474,-0.47816116,-0.3686068,-0.15258339,-0.22119427,-0.7454678,-1.0698547
13.065826,21.417097,-0.5395691,-0.39394218,-0.14557758,-0.21646357,-0.745283,-1.0849
13.150919,20.50382,-0.3748513,-0.3127024,-0.12185377,-0.23151061,-0.76953906,-1.0735004
12.826715,20.873518,-0.41440925,-0.3375592,-0.11182782,-0.2305151,-0.7805054,-1.1037471
12.5876045,20.329939,-0.3351661,-0.27533558,-0.082488775,-0.24636161,-0.8110821,-1.1113868
12.1569805,21.28927,-0.4480758,-0.34695962,-0.08558732,-0.22900331,-0.80026644,-1.12905
12.3722925,20.809605,-0.37687945,-0.31268814,-0.0813002,-0.23931128,-0.8107355,-1.1294949
12.611403,21.353184,-0.49655372,-0.3728698,-0.11460438,-0.22269326,-0.7726801,-1.1099715
11.798175,21.002632,-0.3622555,-0.2996867,-0.059170723,-0.23951107,-0.82653844,-1.1401417
11.43937,20.715996,-0.29423904,-0.25037417,-0.044379473,-0.25020897,-0.83826506,-1.1349556
12.013487,20.522966,-0.318432,-0.2659927,-0.057745576,-0.2515393,-0.83576536,-1.1403021
8.744879,18.562078,0.038710654,-0.06947285,-0.1440242,-0.24084222,-0.6403145,-0.8260753
9.257526,18.73138,-0.03241521,-0.09375262,-0.15384835,-0.2625056,-0.667161,-0.86134887
9.770174,18.90068,-0.09814912,-0.11656198,-0.15233374,-0.2726767,-0.6958695,-0.90081847
