x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
7.1926255,24.187073,0.05288507,-0.08280266,-0.12643293,0.01889956,-0.48455864,-0.5719036
6.823514,23.685225,0.06363401,-0.08057448,-0.116495736,0.0147636235,-0.43006718,-0.5081598
8.283249,24.095537,-0.05445438,-0.106812626,-0.11331013,0.025568753,-0.5280765,-0.58720124
8.62619,24.381298,-0.15143175,-0.124707624,-0.11394161,0.010822877,-0.54582196,-0.5706105
8.093964,24.535109,-0.07519992,-0.107124954,-0.13368395,0.002695471,-0.522808,-0.56677735
3.3511956,18.419256,0.29438597,-0.040387124,-0.045141853,-0.08484469,-0.21254672,-0.13314164
3.5986276,18.50944,0.29851615,-0.03420286,-0.046953328,-0.081708156,-0.22111017,-0.14502943
3.8460598,18.599625,0.30193186,-0.028577581,-0.053550065,-0.079226136,-0.22616845,-0.15293624
3.3426518,18.664415,0.33523756,-0.040416993,-0.04861097,-0.08646065,-0.2255007,-0.14696011
3.590084,18.7546,0.33861697,-0.035057634,-0.05581008,-0.083087504,-0.23311305,-0.1566098
3.3341084,18.909575,0.37234896,-0.04677172,-0.05742827,-0.08293338,-0.23936343,-0.16125199
3.9278333,18.942265,0.35014218,-0.030944012,-0.07543653,-0.08251254,-0.24006742,-0.1646586
4.0096073,19.284906,0.38900286,-0.044684075,-0.101869375,-0.088060215,-0.2536872,-0.1750156
3.6718578,19.09724,0.3835997,-0.044688016,-0.07894351,-0.08258858,-0.2510926,-0.17339258
3.2412775,18.142872,0.2533269,-0.04748465,-0.046500534,-0.0754332,-0.19940305,-0.11580965
3.0878115,17.951862,0.22922115,-0.05550968,-0.051887557,-0.06265115,-0.19172065,-0.103078306
3.3787913,17.95667,0.21903668,-0.051081754,-0.039140284,-0.060831197,-0.20238063,-0.11758831
3.4887094,18.233055,0.2577467,-0.041075848,-0.041177474,-0.07578848,-0.20929998,-0.13021587
3.6262233,18.046854,0.2233686,-0.044078134,-0.033944465,-0.06436565,-0.21126604,-0.13196436
3.7361417,18.323238,0.26222152,-0.034579195,-0.04132603,-0.07475978,-0.21696067,-0.14233114
4.3636174,19.397367,0.37796772,-0.040134028,-0.113338366,-0.09371635,-0.24364519,-0.1670864
4.2818437,19.054726,0.3447653,-0.026976466,-0.09080626,-0.08478615,-0.2351011,-0.16187654
4.20007,18.712084,0.30184817,-0.0225735,-0.065968454,-0.077283524,-0.22636205,-0.1570624
4.635854,19.167187,0.33244836,-0.024539866,-0.100835964,-0.08828673,-0.22483496,-0.15709881
4.5540805,18.824545,0.29678333,-0.019008331,-0.07779574,-0.07774298,-0.22083187,-0.15675955
4.9080906,18.937006,0.28443098,-0.017173663,-0.08569883,-0.08020218,-0.21307403,-0.15746674
12.687632,26.782942,-0.3919661,-0.19506055,-0.11752641,-0.14587002,-0.36930186,-0.4878015
12.20132,27.009298,-0.41786867,-0.2254731,-0.12137869,-0.14992549,-0.40453178,-0.5242039
11.715008,27.235655,-0.43062264,-0.25189614,-0.12388554,-0.1657246,-0.43487668,-0.56793845
12.257679,26.415436,-0.49869454,-0.22198516,-0.11653172,-0.16436432,-0.41481495,-0.47647822
11.771366,26.641792,-0.5095816,-0.2554565,-0.12349963,-0.17069156,-0.43228006,-0.5073425
11.827725,26.047932,-0.5520124,-0.24812883,-0.1100321,-0.15776348,-0.4639234,-0.46051347
10.75848,25.640173,-0.526924,-0.26434046,-0.08790289,-0.099549964,-0.51166856,-0.45984638
11.293103,25.844053,-0.55808467,-0.26963717,-0.10162543,-0.13411994,-0.494888,-0.4576972
10.783011,26.152285,-0.5333078,-0.27067143,-0.09775065,-0.13775295,-0.4676296,-0.47925788
11.317635,26.356165,-0.5453714,-0.27413452,-0.115201205,-0.1642731,-0.45676184,-0.48995316
10.807543,26.664396,-0.51768434,-0.27646357,-0.10724053,-0.16622998,-0.43614483,-0.52449554
11.261275,26.950026,-0.49530286,-0.27519208,-0.12237771,-0.18012331,-0.43765163,-0.55281407
15.677936,28.307734,0.054876104,-0.1519032,-0.024599098,-0.09975566,-0.3846622,-0.37065965
15.760952,27.838936,0.045203492,-0.14909215,-0.02479954,-0.09909906,-0.3756939,-0.37285134
15.843968,27.370138,0.020809561,-0.14492983,-0.02463673,-0.09543736,-0.37063724,-0.38155633
16.111237,28.229914,0.044666246,-0.15081824,-0.0050330013,-0.108488634,-0.40775114,-0.381132
16.194254,27.761116,0.036032483,-0.14749388,-0.0042434186,-0.09838572,-0.41096944,-0.39162558
16.544538,28.152094,0.037752494,-0.14510183,0.013703167,-0.10486615,-0.44447094,-0.41237986
15.262976,28.023584,0.058931917,-0.14934224,-0.04697606,-0.08925292,-0.35749263,-0.37442824
14.848016,27.739435,0.042746544,-0.14805238,-0.071374774,-0.08887164,-0.33075938,-0.39193028
15.345992,27.554787,0.034236312,-0.1456835,-0.049275413,-0.09650568,-0.34002742,-0.3776558
17.073652,28.031767,0.035462946,-0.1316772,0.029947117,-0.086342946,-0.49994212,-0.47618228
17.25248,27.520464,0.029471695,-0.12716301,0.024509043,-0.068180665,-0.5247789,-0.5104014
17.536839,28.00167,0.03873864,-0.11519352,0.037866473,-0.066966385,-0.54451776,-0.5404726
16.723368,27.64079,0.029285789,-0.1400378,0.01512143,-0.086211085,-0.46762192,-0.44232428
16.373081,27.249813,0.0147756785,-0.14181525,-0.0024280548,-0.08632475,-0.42469037,-0.41328955
16.902195,27.129486,0.01502727,-0.1342179,0.00959146,-0.073364556,-0.48450947,-0.46843398
14.40709,27.435051,-0.009732649,-0.15004894,-0.09632152,-0.10013649,-0.30770484,-0.42177093
14.464141,26.946018,-0.08357935,-0.14614126,-0.099180385,-0.121844605,-0.28671342,-0.4350406
14.521192,26.456985,-0.17403819,-0.14615478,-0.09548819,-0.13873903,-0.27639672,-0.448134
14.9050665,27.250402,-0.004654646,-0.14400645,-0.07629012,-0.10436763,-0.3074444,-0.40292954
14.962117,26.76137,-0.07356957,-0.14267197,-0.07628086,-0.11715479,-0.29168266,-0.42080057
15.403043,27.065754,-0.010301948,-0.14240746,-0.050683662,-0.101591006,-0.3255177,-0.39012903
13.996272,27.177172,-0.09477832,-0.15428409,-0.11199517,-0.115290545,-0.2988309,-0.44724274
13.585454,26.919292,-0.21124148,-0.16029054,-0.11749938,-0.13123113,-0.3056961,-0.4618178
14.053323,26.688139,-0.18711624,-0.1502025,-0.11087191,-0.13977644,-0.28436804,-0.451352
13.376843,25.831913,-0.43527424,-0.16302812,-0.098351255,-0.17039847,-0.33801794,-0.4240623
13.758293,26.04027,-0.3597452,-0.15488158,-0.103662625,-0.16643514,-0.3021519,-0.43920523
14.139743,26.248629,-0.26780695,-0.1499649,-0.10355837,-0.15490422,-0.2812816,-0.45093018
13.290423,26.271423,-0.38810024,-0.16405863,-0.10916655,-0.16283071,-0.3293528,-0.4449163
13.671873,26.479782,-0.29059133,-0.15545867,-0.11278529,-0.15313554,-0.29893118,-0.45165908
13.204004,26.710936,-0.32161057,-0.16992573,-0.11641407,-0.14421237,-0.32828158,-0.46645302
12.860471,25.90392,-0.48369074,-0.18050453,-0.099133,-0.16632168,-0.38511658,-0.42981315
12.774052,26.34343,-0.44956374,-0.18727511,-0.1112321,-0.16184111,-0.3735749,-0.45755732
12.344098,25.975925,-0.5254521,-0.21178937,-0.103884615,-0.1615673,-0.43208885,-0.44505668
11.338763,24.493736,-0.48341817,-0.2503707,-0.07161736,-0.067180574,-0.5485731,-0.4627143
11.501751,25.0118,-0.5250149,-0.25257707,-0.0781269,-0.090237275,-0.53519756,-0.44143057
11.664739,25.529867,-0.5538516,-0.25110418,-0.092868894,-0.12569924,-0.5052588,-0.44026124
10.967128,24.807922,-0.4930778,-0.25556207,-0.07696247,-0.060126692,-0.55564165,-0.46308082
11.1301155,25.325987,-0.5358421,-0.26457828,-0.08596733,-0.09266941,-0.5322875,-0.4490494
10.595492,25.122108,-0.4896407,-0.25152847,-0.07937634,-0.058578454,-0.5479726,-0.46735865
10.539817,24.34197,-0.42861116,-0.23455471,-0.07909305,-0.03487795,-0.5677552,-0.50258785
10.93929,24.417852,-0.4608152,-0.24740401,-0.07525278,-0.05074212,-0.5595819,-0.48070085
10.567655,24.732038,-0.46099132,-0.24383792,-0.07771107,-0.04154609,-0.56375253,-0.4821635
4.523804,19.769747,0.39267623,-0.05418674,-0.12656167,-0.10402238,-0.24514866,-0.16842875
4.9562273,19.911947,0.3546512,-0.042818233,-0.12310964,-0.11248206,-0.21979058,-0.15586668
5.388651,20.054146,0.30135196,-0.032859527,-0.11812268,-0.12141505,-0.19643044,-0.15147077
4.593895,20.23026,0.39327794,-0.0682176,-0.12734947,-0.11503214,-0.24895343,-0.16968766
5.0263186,20.372461,0.34548336,-0.049670152,-0.12216711,-0.1272804,-0.2160912,-0.15039463
4.663986,20.690775,0.35922837,-0.068716876,-0.12015064,-0.12796286,-0.25104237,-0.16611266
5.0682774,19.309385,0.30573773,-0.022362806,-0.104919076,-0.09346872,-0.21109936,-0.15649562
5.228464,19.681767,0.3120228,-0.028909087,-0.11494515,-0.10706699,-0.2063212,-0.15586029
4.7960405,19.539566,0.35264242,-0.034700215,-0.117647894,-0.10027987,-0.22489713,-0.15774894
4.9137177,21.194708,0.2804286,-0.050239086,-0.11312438,-0.1479684,-0.23647517,-0.1521813
5.5257816,21.380323,0.2157201,-0.03486535,-0.115750134,-0.15472423,-0.18598567,-0.13551675
6.1378455,21.56594,0.14536028,-0.038591526,-0.12201847,-0.13426964,-0.17180952,-0.16349843
4.973582,21.734064,0.20213096,-0.035916142,-0.109686255,-0.15759623,-0.24840644,-0.16323982
5.5856457,21.919682,0.1625079,-0.03149624,-0.11702561,-0.14835368,-0.2094579,-0.1593541
5.033446,22.273422,0.14021672,-0.025477,-0.111331016,-0.1547516,-0.27316007,-0.1969566
5.6280694,22.60535,0.1097966,-0.034634992,-0.12250981,-0.12267382,-0.27081442,-0.23139864
6.1802692,22.251612,0.10810231,-0.04690644,-0.12125463,-0.09740877,-0.22638078,-0.22058958
6.2226934,22.93728,0.07759309,-0.060257405,-0.12244157,-0.056646265,-0.31220365,-0.3245836
5.6383824,20.558077,0.25806063,-0.033087358,-0.118407205,-0.14063556,-0.17651555,-0.14148657
5.888114,21.06201,0.20050238,-0.033529647,-0.11959581,-0.1495339,-0.1629343,-0.1402273
5.27605,20.876392,0.28583318,-0.04223013,-0.11701388,-0.14594531,-0.19699472,-0.13684563
10.728138,23.461637,-0.36976302,-0.21293941,-0.08148964,-0.053686447,-0.5352137,-0.53926903
10.93168,23.80567,-0.4117285,-0.23116717,-0.07690168,-0.053371042,-0.5464296,-0.5145504
11.1352215,24.149702,-0.44940084,-0.24402764,-0.07303753,-0.057232603,-0.55113226,-0.48752618
10.532207,23.729788,-0.3773619,-0.21688795,-0.083728075,-0.041485503,-0.5520457,-0.5354731
10.735748,24.07382,-0.420923,-0.23422502,-0.07858935,-0.04324249,-0.55933887,-0.50776064
10.336275,23.997938,-0.3833184,-0.21748957,-0.083887175,-0.0296124,-0.56603247,-0.53170985
9.098796,24.172312,-0.2228638,-0.14897437,-0.09676404,0.011199161,-0.5662876,-0.57834554
8.755855,23.88655,-0.12153551,-0.12497831,-0.097678855,0.022273108,-0.54829806,-0.59945655
8.412914,23.60079,-0.032343462,-0.106166705,-0.093286306,0.032736883,-0.5174054,-0.60340184
9.22846,23.677567,-0.19870049,-0.15188879,-0.08979131,0.005089402,-0.55848855,-0.60133123
8.88552,23.391804,-0.102542445,-0.12685639,-0.08548361,0.012189865,-0.5307703,-0.6126527
9.358126,23.18282,-0.17678349,-0.15168516,-0.08626686,-0.015483543,-0.5285881,-0.6048154
9.879604,23.904999,-0.32654926,-0.19316426,-0.08815971,-0.014509127,-0.57050383,-0.5618322
9.489201,24.038656,-0.2817682,-0.17262213,-0.09001567,0.0010138899,-0.5737873,-0.5739023
9.618865,23.54391,-0.25672597,-0.17286536,-0.090017945,-0.013697967,-0.55580914,-0.59051865
10.075536,23.636848,-0.3259951,-0.19623962,-0.08940509,-0.028019346,-0.55652857,-0.5632758
9.814796,23.275759,-0.2603215,-0.17550048,-0.091274805,-0.02983921,-0.53694767,-0.586283
10.271467,23.368698,-0.32217598,-0.19479229,-0.08938286,-0.042159222,-0.5375257,-0.5620451
7.7341204,22.413404,0.035177127,-0.07363222,-0.08500378,0.010975778,-0.3528332,-0.45014137
7.2444525,22.816587,0.058288306,-0.07861598,-0.09369085,0.024988487,-0.35566378,-0.43851238
6.754785,23.219769,0.06498818,-0.07774,-0.11041547,0.005026683,-0.3729036,-0.4342091
7.2020288,22.130917,0.046489358,-0.065501064,-0.10798325,-0.024222963,-0.2725708,-0.33582473
6.712361,22.5341,0.07082111,-0.066579156,-0.11191826,-0.029440083,-0.28057197,-0.31985292
6.669937,21.848429,0.08445969,-0.052243143,-0.12265374,-0.084343776,-0.20594066,-0.23356012
7.8715787,23.344318,0.044310287,-0.089148685,-0.08921781,0.044802055,-0.4620852,-0.567944
7.313182,23.282043,0.06594004,-0.08326678,-0.09618272,0.039765894,-0.41591036,-0.508929
7.8028493,22.878862,0.045482695,-0.0829104,-0.08060538,0.035746694,-0.41038865,-0.5199162
8.344185,23.135332,0.0010008514,-0.09776734,-0.07991232,0.028114974,-0.47890192,-0.5903146
8.275455,22.669876,0.01477541,-0.08589366,-0.07322531,0.011944547,-0.4277302,-0.54516
8.816791,22.926348,-0.0570572,-0.11405352,-0.07653452,-0.0013286322,-0.48855704,-0.5984467
4.0729766,18.38164,0.25792402,-0.0278982,-0.044550546,-0.070809565,-0.22113603,-0.15254596
3.9630585,18.105255,0.22059827,-0.036794126,-0.030751511,-0.0629614,-0.2197927,-0.14809173
3.8531404,17.82887,0.18476652,-0.04838965,-0.020889126,-0.05168581,-0.22181627,-0.14352335
4.299894,18.163656,0.21810041,-0.03002745,-0.032064833,-0.060799196,-0.22360967,-0.1607768
4.1899757,17.887272,0.18361346,-0.040367976,-0.017957002,-0.05277013,-0.22903547,-0.16140641
4.5268106,17.945673,0.18259017,-0.032869108,-0.01940427,-0.053185128,-0.23232523,-0.17676255
4.653904,18.276117,0.22030751,-0.022828586,-0.039654575,-0.06075842,-0.22237763,-0.16941231
4.7809973,18.606562,0.25500816,-0.017310321,-0.06313009,-0.06953962,-0.21585086,-0.16193123
4.426987,18.4941,0.25906277,-0.021529943,-0.053754,-0.06911769,-0.2204234,-0.15859431
3.7231328,17.505121,0.14397644,-0.06840142,-0.01178056,-0.037043363,-0.22732389,-0.13878301
3.546462,17.256754,0.11210035,-0.09394706,-0.0019121319,-0.026077427,-0.22871682,-0.13143016
3.9299605,17.239775,0.09874049,-0.08335209,0.0020077974,-0.03700801,-0.24402261,-0.15551859
4.059968,17.563522,0.14299308,-0.057455115,-0.007148221,-0.04294654,-0.23696193,-0.1598311
4.2667956,17.298176,0.099647045,-0.06985812,0.0015344024,-0.042305715,-0.2510441,-0.17746419
4.3968034,17.621925,0.14326422,-0.047774382,-0.006148815,-0.046372354,-0.24274576,-0.179974
5.299037,18.97269,0.2537713,-0.014962271,-0.08410379,-0.08123245,-0.20737469,-0.16704589
5.689984,19.008373,0.21908192,-0.012682036,-0.079987355,-0.08365092,-0.20930164,-0.18728566
6.08093,19.044058,0.18356417,-0.010073364,-0.07537071,-0.087559,-0.21907187,-0.21611834
5.4592237,19.34507,0.26443893,-0.018387191,-0.09980211,-0.09554235,-0.20351797,-0.16643259
5.85017,19.380754,0.219963,-0.014685214,-0.09391071,-0.09890388,-0.20483753,-0.18666145
5.6194105,19.71745,0.26175058,-0.022306383,-0.109094165,-0.110803336,-0.19655636,-0.16490257
5.4494166,18.21977,0.1806358,-0.015567571,-0.03981775,-0.06227795,-0.22716132,-0.206782
5.268975,18.458849,0.21051271,-0.014735058,-0.052587777,-0.06492755,-0.21698949,-0.18397442
5.0885324,18.697927,0.24521847,-0.015002027,-0.0688673,-0.071584225,-0.2116135,-0.16686627
5.1418815,18.128405,0.18465672,-0.019854784,-0.032840773,-0.05810903,-0.22894122,-0.19622764
4.961439,18.367483,0.21758665,-0.01814583,-0.04657056,-0.062040403,-0.21946149,-0.17573047
4.8343463,18.037039,0.1850558,-0.025697507,-0.02554097,-0.0550752,-0.23129462,-0.18709691
5.659921,18.494534,0.18983512,-0.012070864,-0.05369988,-0.06859149,-0.22034013,-0.20512632
5.8704257,18.769295,0.19052438,-0.010644272,-0.06557842,-0.07701717,-0.21837851,-0.20912744
5.4794793,18.733612,0.21918745,-0.012776792,-0.06797873,-0.073469676,-0.21143092,-0.1831965
13.178123,25.428709,-0.48227382,-0.1747971,-0.086642474,-0.16393198,-0.3760848,-0.4069869
12.661751,25.500715,-0.5142953,-0.19258504,-0.086477965,-0.15411662,-0.42661393,-0.415582
12.145378,25.572721,-0.542071,-0.22252649,-0.09128612,-0.14299223,-0.47221595,-0.43072128
12.979403,25.025507,-0.5013993,-0.19226272,-0.075827196,-0.14620702,-0.41756713,-0.40251505
12.46303,25.097513,-0.5185005,-0.20876327,-0.07507668,-0.13155429,-0.4657929,-0.4138506
12.780683,24.622303,-0.503906,-0.2131605,-0.06881679,-0.12540932,-0.45677537,-0.41492844
11.819403,24.536592,-0.49703467,-0.24226847,-0.06793771,-0.08674911,-0.5281884,-0.4461872
12.300042,24.579447,-0.50340897,-0.22797596,-0.06673614,-0.1065555,-0.49729198,-0.42990756
11.98239,25.054657,-0.5270074,-0.23256558,-0.07593741,-0.11143465,-0.50762814,-0.42784584
19.53841,23.35085,0.071533084,-0.052617773,-0.07232382,-0.09684864,-0.21146181,-0.101798326
19.774576,23.65708,0.075538486,-0.048850954,-0.05607865,-0.099171564,-0.21865317,-0.061440744
19.287184,23.719868,0.06193565,-0.056537278,-0.06786405,-0.09721515,-0.25007755,-0.13542812
18.764236,24.532717,0.035403013,-0.073535785,-0.057642303,-0.08941549,-0.34900135,-0.26963645
19.052338,24.902922,0.03848146,-0.07314672,-0.041357815,-0.07280341,-0.37044114,-0.26866284
18.492517,24.976547,0.023941636,-0.08343224,-0.04956039,-0.08250491,-0.3990032,-0.3483117
18.249075,26.410751,0.025948301,-0.09732054,-0.0031640083,-0.044250697,-0.5267414,-0.5236156
17.694471,26.479567,0.015100688,-0.11339736,-0.0047860444,-0.05917891,-0.5223503,-0.5205451
17.957636,25.949972,0.013541356,-0.10363197,-0.02279748,-0.065541506,-0.48978406,-0.48199695
17.016195,26.505112,-0.0040340424,-0.1279791,-0.0058536828,-0.07263068,-0.47512454,-0.47216487
16.601082,26.00106,-0.045151494,-0.12965487,-0.021532618,-0.08750315,-0.4059772,-0.43616962
16.185966,25.497011,-0.11441592,-0.13542393,-0.036500566,-0.10707469,-0.3409461,-0.43916738
17.279358,25.975515,-0.009190902,-0.11843755,-0.02138149,-0.078329645,-0.46386057,-0.46868753
16.864244,25.471466,-0.048874125,-0.12171453,-0.032974586,-0.09671879,-0.3949964,-0.43478942
17.54252,25.44592,-0.0069867373,-0.10696989,-0.037656054,-0.088275954,-0.43540555,-0.44107914
15.957969,26.745764,-0.02594877,-0.1396318,-0.025383309,-0.09212603,-0.3660047,-0.40057552
16.071968,26.121387,-0.07471729,-0.13620102,-0.029312268,-0.09590113,-0.35737562,-0.42196494
16.487082,26.625437,-0.016646177,-0.13550201,-0.009920448,-0.08122489,-0.42253882,-0.42939687
15.517043,26.441378,-0.08156951,-0.14060698,-0.048494443,-0.10700357,-0.31618017,-0.4150474
15.0761175,26.136993,-0.16930617,-0.14525254,-0.07055745,-0.12825416,-0.28477925,-0.44689226
15.6310425,25.817003,-0.15001114,-0.14225055,-0.047735877,-0.11466204,-0.31032184,-0.4442184
14.363972,24.887735,-0.43018883,-0.1781629,-0.07972765,-0.15806378,-0.32093003,-0.45258725
14.971304,25.090826,-0.33784604,-0.16442095,-0.07090556,-0.14760388,-0.29323262,-0.4848215
15.578635,25.293919,-0.21847895,-0.14948665,-0.053428836,-0.12750044,-0.29852512,-0.47276783
14.416379,25.410818,-0.37175903,-0.16254084,-0.085842535,-0.16090497,-0.29420996,-0.45498723
15.02371,25.61391,-0.2608837,-0.15283266,-0.071402214,-0.14015178,-0.28370094,-0.47020268
14.468785,25.9339,-0.28365126,-0.15171053,-0.09159339,-0.15393838,-0.27847952,-0.45685297
13.705886,25.517187,-0.43339217,-0.16402523,-0.092042476,-0.17024821,-0.32571575,-0.41993898
14.034929,25.202461,-0.4330145,-0.17083377,-0.08623143,-0.16555339,-0.32058161,-0.4299726
14.087336,25.725544,-0.3672567,-0.15696476,-0.09512617,-0.16637139,-0.2949174,-0.44188607
13.507166,25.113983,-0.47560185,-0.17870198,-0.08258811,-0.16146213,-0.36287248,-0.40541518
13.308445,24.710781,-0.49566156,-0.19832662,-0.07443363,-0.14435643,-0.40512806,-0.40667552
13.836208,24.799257,-0.472807,-0.18730198,-0.07971922,-0.15642938,-0.3575136,-0.41957647
11.587818,24.040237,-0.46025258,-0.24448389,-0.06811137,-0.07353683,-0.53570443,-0.47978544
11.836873,23.586737,-0.44376338,-0.24190883,-0.06856979,-0.08444761,-0.5219611,-0.5034632
12.085927,23.133238,-0.43007958,-0.24102497,-0.07116194,-0.09405691,-0.5147304,-0.528874
12.068458,24.083092,-0.4787848,-0.24259946,-0.06617472,-0.0903365,-0.5178675,-0.4639963
12.3175125,23.629593,-0.46841347,-0.24774215,-0.07054462,-0.09754485,-0.5115346,-0.4909914
12.549097,24.125948,-0.49307036,-0.2364839,-0.06745455,-0.10667072,-0.4927265,-0.44851637
11.180735,23.35217,-0.3917852,-0.22106764,-0.07308152,-0.06907379,-0.5239611,-0.5305339
11.63333,23.242704,-0.41105115,-0.23000325,-0.068861045,-0.08280459,-0.5173344,-0.5278531
11.384276,23.696203,-0.42844152,-0.2367233,-0.07064139,-0.069518946,-0.5331332,-0.50671786
6.812003,20.141235,0.120305434,-0.014686361,-0.115580924,-0.14462577,-0.20524275,-0.22456968
6.5872836,20.616137,0.13004874,-0.02574329,-0.1253227,-0.14691752,-0.17674492,-0.19101894
6.3625646,21.09104,0.14037682,-0.03475207,-0.12559429,-0.14154756,-0.16262493,-0.16927904
6.337552,20.112206,0.16976081,-0.018326133,-0.11287382,-0.13491698,-0.1883122,-0.18955982
6.112833,20.587107,0.19005843,-0.02756229,-0.12028153,-0.1444396,-0.16664304,-0.15827371
5.8631015,20.083176,0.23333924,-0.023751356,-0.11379461,-0.12733996,-0.1842115,-0.16333899
6.324621,19.409782,0.16866352,-0.010113686,-0.08776842,-0.1049996,-0.21743537,-0.221131
6.568312,19.775509,0.14676265,-0.011252761,-0.10107237,-0.12584722,-0.21187338,-0.22280388
6.093861,19.746479,0.19958706,-0.016096428,-0.103337005,-0.116732106,-0.19816115,-0.18919758
7.6241145,21.06219,0.041005895,-0.03234656,-0.13202775,-0.120081596,-0.24642009,-0.29858494
7.660783,21.512594,0.027852863,-0.046851076,-0.11817009,-0.07359404,-0.26940835,-0.333847
7.6974516,21.963,0.026270717,-0.061332107,-0.09957454,-0.026843213,-0.30522546,-0.38543528
7.128691,21.230106,0.06021492,-0.04056845,-0.13260418,-0.11324498,-0.20904152,-0.25166383
7.16536,21.680511,0.04827836,-0.053567953,-0.122601055,-0.06946781,-0.23231922,-0.28429252
