x,y,pred_k0,pred_k16,pred_k32,pred_k43,pred_k63,pred_k71
7.082707,20.44822,-0.0053033084,-0.0021825284,-0.0017058253,-0.004370585,-0.013412006,-0.017284952
10.724601,23.051859,-0.0063670874,-0.004741162,-0.0049049035,-0.007486142,-0.01616367,-0.019727707
10.26793,22.95892,-0.006347209,-0.0045877323,-0.0046821535,-0.007249877,-0.015862226,-0.019396082
9.811259,22.86598,-0.006293811,-0.004393451,-0.0044108406,-0.0069601536,-0.015511021,-0.019024447
10.721065,22.642082,-0.006396018,-0.004750937,-0.0048739165,-0.007409282,-0.015959203,-0.019472837
10.264394,22.549143,-0.006371543,-0.0045871213,-0.004640475,-0.0071671754,-0.01567202,-0.019166254
10.717527,22.232304,-0.006416321,-0.0047476366,-0.004825726,-0.007314056,-0.015740551,-0.019207865
11.177197,22.942392,-0.0063765794,-0.0048644096,-0.0050648376,-0.0076282173,-0.016302243,-0.019876935
11.17366,22.532616,-0.0064060166,-0.0048760325,-0.005033925,-0.0075480863,-0.01608245,-0.019600078
11.629794,22.832926,-0.006366268,-0.0049526393,-0.0051743835,-0.007711582,-0.01637873,-0.019969359
8.1709,21.17944,-0.005827725,-0.0031927824,-0.0028084219,-0.005292788,-0.013814479,-0.017418757
8.717687,21.29669,-0.006042883,-0.0036138967,-0.003300041,-0.0057507604,-0.014157981,-0.017689034
9.264472,21.41394,-0.0062145293,-0.0039953887,-0.0037715286,-0.006207779,-0.014541186,-0.018015742
8.207569,21.629845,-0.0058472157,-0.0032993406,-0.002970159,-0.0054611936,-0.013947204,-0.017518342
8.754355,21.747095,-0.0060552433,-0.0037013665,-0.003443636,-0.0059129894,-0.014325462,-0.017841697
8.244238,22.08025,-0.0058626533,-0.0033998936,-0.0031279176,-0.0056301653,-0.014093399,-0.017636836
9.326908,22.593193,-0.0062063783,-0.004135847,-0.0040521324,-0.0065695345,-0.015040591,-0.018536866
8.785573,22.336721,-0.0060567856,-0.0037922114,-0.0036062747,-0.006104693,-0.014540881,-0.018046483
9.295691,22.003567,-0.006216973,-0.004074648,-0.0039220974,-0.006398037,-0.014793664,-0.018275037
10.233175,21.959517,-0.006389886,-0.0045549273,-0.0045393854,-0.007005334,-0.015362255,-0.018806428
9.780042,22.276354,-0.0063162744,-0.004359469,-0.0043114424,-0.006809622,-0.015241243,-0.018716902
9.748824,21.68673,-0.0063234717,-0.0043036416,-0.00418517,-0.0066319704,-0.014955647,-0.018402137
7.249479,19.06142,-0.005357012,-0.0020062104,-0.0014143437,-0.0041253865,-0.01345519,-0.017483331
7.103654,19.421358,-0.0052886754,-0.001959622,-0.0014007092,-0.0041254163,-0.013443008,-0.017458603
6.9578285,19.781296,-0.0052222684,-0.001921609,-0.0013999939,-0.004138343,-0.013437331,-0.01743672
6.859963,19.055634,-0.005163312,-0.0016800761,-0.0011269674,-0.0039595664,-0.013560221,-0.017698534
6.7141376,19.415571,-0.005093381,-0.0016410649,-0.0011259764,-0.003970839,-0.01354894,-0.017669983
6.4704466,19.049845,-0.0049695075,-0.0013688281,-0.00088048726,-0.003853485,-0.0137473345,-0.01799865
4.8249273,17.681028,-0.004326634,-0.00017375499,-0.00037953258,-0.0044885874,-0.016629837,-0.021649055
4.6949196,17.357279,-0.004325293,-0.00012515485,-0.00045716017,-0.004740678,-0.017197907,-0.022309884
4.5649123,17.033531,-0.004336059,-0.00010198355,-0.00057546794,-0.0050411,-0.0178136,-0.023013212
5.1230435,17.416382,-0.004465401,-0.0002882704,-0.00035873055,-0.0043375418,-0.016280152,-0.021242514
4.9930363,17.092634,-0.0044637844,-0.00023292005,-0.0004207939,-0.0045678318,-0.016818315,-0.021872133
5.42116,17.151737,-0.0046099573,-0.00042328238,-0.00036551058,-0.0042168945,-0.01596792,-0.020876214
5.4399977,17.863758,-0.004542008,-0.00047527254,-0.0003431812,-0.0040217116,-0.015399098,-0.020183608
5.1324625,17.772392,-0.0044291615,-0.0003099367,-0.00033584237,-0.0042224377,-0.015973575,-0.020874873
5.430579,17.507748,-0.0045717657,-0.00044223666,-0.00034424663,-0.0041077137,-0.015672415,-0.020520255
4.396357,16.618671,-0.0043666586,-0.000111192465,-0.0007904321,-0.005500704,-0.018674582,-0.023978397
4.168983,16.309252,-0.0043771863,-0.0001449585,-0.0010788739,-0.0060585737,-0.019646898,-0.025051765
4.6559258,16.262915,-0.0045112222,-0.00020417571,-0.00076545775,-0.005379699,-0.018417105,-0.023682237
4.824481,16.677774,-0.004478276,-0.00019715726,-0.00055886805,-0.0049339905,-0.017580606,-0.022744946
5.0840497,16.322018,-0.0046263784,-0.00031344593,-0.0005668923,-0.0048508868,-0.017374545,-0.022505827
5.252605,16.736877,-0.00460881,-0.00034866482,-0.00043410063,-0.0044955015,-0.016633116,-0.021656975
5.8742375,18.099983,-0.004711546,-0.0007671416,-0.0004452467,-0.0038355961,-0.01466351,-0.019266143
5.8648186,17.743973,-0.0047309697,-0.0007177219,-0.00041504204,-0.0038786978,-0.014883921,-0.019551553
5.8553996,17.38796,-0.004758045,-0.0006808266,-0.00040322542,-0.003943607,-0.01512675,-0.019857362
6.299058,17.980196,-0.0049126893,-0.0010477304,-0.0005928427,-0.0037941784,-0.014278211,-0.018765986
6.289639,17.624186,-0.0049298406,-0.0009968728,-0.00055375695,-0.0038198829,-0.0144682005,-0.019018635
6.723879,17.860409,-0.005118817,-0.0013582632,-0.0008010566,-0.003830582,-0.013982758,-0.01835353
6.084742,18.374746,-0.0047952086,-0.00095294416,-0.0005547926,-0.003791906,-0.014296576,-0.018783674
6.5095625,18.25496,-0.0050012916,-0.0012487993,-0.00073833764,-0.003802687,-0.013983704,-0.018358395
6.2952466,18.649508,-0.0048876554,-0.0011549294,-0.00069802254,-0.0037967563,-0.013996601,-0.018369861
7.074279,18.661083,-0.005270049,-0.001779601,-0.0011834875,-0.00398428,-0.013562053,-0.0176991
6.6847625,18.655296,-0.005077958,-0.0014580265,-0.0009178147,-0.0038579106,-0.013736144,-0.01799044
6.899079,18.260746,-0.0051898137,-0.0015621334,-0.0009770691,-0.0038839057,-0.013736635,-0.017988488
20.123108,22.391678,-0.0015776679,-0.00054593384,-0.0015378743,-0.004729256,-0.015322983,-0.01995325
20.364737,22.68292,-0.0013983175,-0.00030697882,-0.0012152046,-0.00435739,-0.015016779,-0.01974918
19.956373,22.686754,-0.0015888736,-0.0005457252,-0.0015607923,-0.004805401,-0.01557371,-0.020284623
19.414394,22.229128,-0.0019366592,-0.0009937286,-0.0021633357,-0.005508207,-0.016182534,-0.0207159
19.706211,22.184952,-0.0018153489,-0.00085036457,-0.0019586235,-0.005238235,-0.015830345,-0.0203683
19.998026,22.140778,-0.0016912073,-0.00069899857,-0.0017380565,-0.0049476624,-0.015456796,-0.020002231
19.539474,22.480028,-0.0018259585,-0.0008458048,-0.0019714087,-0.0053016394,-0.016072243,-0.020694815
19.831291,22.435854,-0.0017028153,-0.0006993562,-0.0017621815,-0.0050255656,-0.01570858,-0.02033376
19.664557,22.73093,-0.0017136484,-0.0006949529,-0.0017741024,-0.0050871745,-0.01594828,-0.020658672
19.187973,22.459057,-0.0019950122,-0.0010434389,-0.0022368804,-0.005634919,-0.016467318,-0.021064147
19.313055,22.709957,-0.001886256,-0.0008979291,-0.0020465255,-0.0054292902,-0.016358271,-0.021045081
19.438135,22.96086,-0.0017759502,-0.00074944645,-0.0018508136,-0.0052153096,-0.016234964,-0.021010347
18.961552,22.688986,-0.0020721108,-0.0011051372,-0.002305545,-0.005743906,-0.016725346,-0.02138821
19.086634,22.939886,-0.0019667894,-0.00096334517,-0.0021174923,-0.0055388585,-0.016615503,-0.021368653
18.735132,22.918915,-0.002178952,-0.0011887625,-0.002374135,-0.0058343112,-0.016946375,-0.021675594
18.835407,23.308905,-0.0020856038,-0.0010400265,-0.0021524876,-0.005587384,-0.016847983,-0.021712296
19.186909,23.329878,-0.0018562973,-0.0007978827,-0.0018849522,-0.0052862167,-0.01651387,-0.02140078
18.935682,23.698896,-0.0019969642,-0.0008931905,-0.0019239187,-0.00532382,-0.016715802,-0.021711975
13.789762,23.393055,-0.0059416667,-0.004777774,-0.005067669,-0.007616721,-0.016862929,-0.020871818
13.981165,23.891281,-0.005842909,-0.0046827495,-0.004966542,-0.007524438,-0.016952515,-0.021097615
14.172568,24.389507,-0.0057252645,-0.0045590326,-0.0048269928,-0.007387534,-0.016993463,-0.021279946
13.453402,23.802805,-0.0059961528,-0.0048220307,-0.0051187277,-0.0076801702,-0.016950577,-0.020970725
13.644805,24.301031,-0.0058798045,-0.004709676,-0.0050074905,-0.007586628,-0.017053246,-0.021211922
13.117042,24.212553,-0.006002173,-0.0048085526,-0.005133316,-0.0077400506,-0.017092869,-0.021136
12.885457,23.716198,-0.006120473,-0.0049091503,-0.0052185357,-0.0077969506,-0.016935237,-0.020838529
12.653872,23.219843,-0.006218232,-0.004976779,-0.0052583516,-0.0078016147,-0.016726911,-0.020500198
13.221817,23.306448,-0.0061019957,-0.004911065,-0.0051965415,-0.007734753,-0.0167993,-0.020681046
18.507769,23.97502,-0.0023604333,-0.0012105703,-0.0021455288,-0.0055008233,-0.016957745,-0.02201578
18.23605,24.418848,-0.002685085,-0.0014546663,-0.0022027567,-0.005429484,-0.01689849,-0.022063598
17.96433,24.862679,-0.0030556768,-0.001748234,-0.0022774488,-0.005325757,-0.01670514,-0.021953672
17.979582,23.86115,-0.0028465986,-0.0016994029,-0.002586618,-0.0058981404,-0.01723601,-0.022214338
17.707863,24.304981,-0.0032089353,-0.0019836426,-0.0026586205,-0.0058055893,-0.017088175,-0.022158287
17.451395,23.747282,-0.0033535957,-0.0022031963,-0.0030106604,-0.0062404945,-0.017390251,-0.022273496
18.30722,23.195038,-0.0024792328,-0.0014475286,-0.0025709346,-0.0060232133,-0.017250605,-0.022047058
18.407495,23.585028,-0.0024174452,-0.0013281256,-0.0023617744,-0.005770907,-0.017122991,-0.022052243
17.879309,23.47116,-0.0028806478,-0.001790896,-0.0027819872,-0.0061551556,-0.01739882,-0.022249438
17.286055,24.888224,-0.0037564337,-0.002449125,-0.002824463,-0.0056970045,-0.016744979,-0.0218824
16.607777,24.913769,-0.00437288,-0.0030851811,-0.0033407733,-0.0060496107,-0.016719036,-0.021709725
17.029587,24.330526,-0.0039027557,-0.0026662648,-0.003173381,-0.0061385483,-0.017091207,-0.022053435
15.5589695,23.66821,-0.0050511286,-0.0038840622,-0.004282862,-0.007031977,-0.017140329,-0.021625668
16.189777,23.694567,-0.0045565814,-0.0033845305,-0.0038954914,-0.0067951307,-0.017281353,-0.021922313
16.820587,23.720924,-0.003978938,-0.002811879,-0.00346677,-0.0065368563,-0.017386742,-0.022162758
15.767969,24.27781,-0.0049571395,-0.0037514865,-0.0040575117,-0.006740652,-0.016975246,-0.021632731
16.398777,24.304167,-0.004475057,-0.0032491982,-0.0036371201,-0.0064470693,-0.017040052,-0.021859348
15.976968,24.887411,-0.0048390552,-0.0035851598,-0.003789015,-0.0063970312,-0.016735904,-0.021562219
14.762304,24.481226,-0.0055035353,-0.004324153,-0.00456547,-0.0071243495,-0.016923755,-0.021364734
15.160637,24.074717,-0.005328104,-0.004150957,-0.0044405833,-0.0070621073,-0.016976148,-0.021438807
15.369637,24.684319,-0.0052034855,-0.0039924234,-0.0042092726,-0.0067830235,-0.01683864,-0.021470226
14.570901,23.983,-0.0056191534,-0.004456803,-0.004734561,-0.0073097274,-0.016956247,-0.02125442
14.379498,23.484772,-0.005716741,-0.0045623705,-0.004867412,-0.007452406,-0.016938314,-0.021096572
14.9692335,23.57649,-0.005422123,-0.0042646825,-0.0046040714,-0.0072553605,-0.017031923,-0.02135162
13.304937,21.960676,-0.006091818,-0.0048640296,-0.0051264986,-0.0076309964,-0.016386636,-0.020058572
13.466545,22.438135,-0.006060779,-0.00486359,-0.0051421076,-0.007663913,-0.01657828,-0.020354696
13.628153,22.915594,-0.006010622,-0.004834622,-0.0051224083,-0.007659316,-0.016738087,-0.020627163
12.898601,22.35153,-0.0062206313,-0.0049744546,-0.005211234,-0.0076915696,-0.016399778,-0.020062938
13.060208,22.828989,-0.006170824,-0.0049570873,-0.0052219033,-0.007732399,-0.016615525,-0.020383492
12.492264,22.742384,-0.006283194,-0.005008474,-0.005253516,-0.007756762,-0.016492978,-0.020160392
11.941668,21.768936,-0.0063854456,-0.0049742013,-0.0051055104,-0.0075195655,-0.015869841,-0.019335054
12.3960905,21.83285,-0.0063204765,-0.004985906,-0.0051568374,-0.00758563,-0.016032688,-0.019551307
12.850514,21.896763,-0.0062242225,-0.004949838,-0.0051629096,-0.007620752,-0.016202472,-0.0197905
11.989755,22.223703,-0.00637348,-0.0049996898,-0.0051791593,-0.0076379627,-0.01613146,-0.019661844
12.444178,22.287617,-0.006311059,-0.0050097704,-0.0052182525,-0.007682398,-0.016266987,-0.019856125
12.037841,22.67847,-0.0063448846,-0.005001314,-0.0052267313,-0.0077331886,-0.016383804,-0.019987442
11.533621,21.923393,-0.0064181983,-0.0049372315,-0.005055353,-0.007488504,-0.015844628,-0.019301564
11.581707,22.378159,-0.006399572,-0.0049558952,-0.0051276535,-0.0076121613,-0.016117722,-0.01963754
11.125574,22.077848,-0.0064275265,-0.0048603117,-0.004962802,-0.007423505,-0.015809663,-0.019268215
7.8821936,20.664333,-0.0056916624,-0.0028689802,-0.0024094582,-0.004923187,-0.013584033,-0.017274976
8.140273,20.266478,-0.005797848,-0.002997622,-0.0025124326,-0.0049926788,-0.0136097595,-0.017287925
8.398352,19.868624,-0.005893506,-0.0031276867,-0.0026231408,-0.005066797,-0.0136206,-0.017276883
8.42898,20.781584,-0.005928263,-0.003318958,-0.002914004,-0.0053679347,-0.013848558,-0.017440453
8.687058,20.38373,-0.0060171634,-0.0034449846,-0.0030250996,-0.00544478,-0.013863757,-0.017433867
8.975765,20.898836,-0.006125614,-0.003736347,-0.003411539,-0.005830005,-0.014176585,-0.017685793
7.6324368,19.330488,-0.0055456907,-0.002386719,-0.0017990917,-0.0043938756,-0.013415158,-0.017304964
8.015394,19.599556,-0.005726464,-0.0027635992,-0.0022067875,-0.004713431,-0.013476215,-0.017241448
7.4866114,19.690426,-0.005482681,-0.0023385286,-0.0017805547,-0.004391186,-0.013410956,-0.017292723
7.869569,19.959494,-0.0056699216,-0.0027150884,-0.0021848977,-0.0047100484,-0.013483793,-0.017246328
7.340786,20.050364,-0.0054192394,-0.0022963732,-0.001772061,-0.0043979436,-0.013408475,-0.01727812
7.61149,20.35735,-0.005558148,-0.002586171,-0.0020874739,-0.004648283,-0.013464868,-0.017238826
10.766769,21.79121,-0.0064298883,-0.004745744,-0.004777491,-0.0072136223,-0.015513323,-0.018935867
10.282417,21.518423,-0.006399907,-0.004545048,-0.004483618,-0.0069021806,-0.015152805,-0.018563144
9.798065,21.245636,-0.00633204,-0.00428617,-0.004122749,-0.006529331,-0.014772661,-0.018197782
10.81601,21.350117,-0.0064316317,-0.0047260374,-0.0047079623,-0.0070924163,-0.015273012,-0.018655531
10.331659,21.07733,-0.0063992366,-0.0045197085,-0.00440865,-0.0067794546,-0.014928803,-0.018309116
10.8652525,20.909023,-0.0064201057,-0.004686564,-0.004616618,-0.0069523454,-0.015025467,-0.018373497
11.174816,21.636755,-0.006434515,-0.0048488453,-0.0049030185,-0.0073109195,-0.015566662,-0.018977478
11.224057,21.195662,-0.00642702,-0.004816264,-0.004820727,-0.0071795434,-0.01531785,-0.018686831
11.582863,21.4823,-0.006415367,-0.004912026,-0.0049839616,-0.007369399,-0.015601382,-0.019009769
9.907462,20.105938,-0.006305173,-0.004168153,-0.0038733333,-0.0061766803,-0.014237657,-0.01762487
9.693132,20.541939,-0.006294638,-0.004132621,-0.0038661957,-0.006218247,-0.014378041,-0.017796144
9.478802,20.97794,-0.0062636286,-0.0040726513,-0.0038296059,-0.0062269717,-0.014480643,-0.01792907
9.404426,20.026833,-0.006210737,-0.0038725361,-0.0035021305,-0.005839251,-0.014026903,-0.017486334
9.190095,20.462833,-0.006177567,-0.0038131475,-0.0034671277,-0.005847752,-0.01412157,-0.017607883
8.901388,19.947727,-0.0060733035,-0.0035227612,-0.0030797124,-0.0054626763,-0.013815701,-0.017365992
10.226726,20.373632,-0.0063590407,-0.00436756,-0.004149489,-0.0064566135,-0.014491178,-0.017849103
10.545989,20.641329,-0.0063973665,-0.0045406073,-0.0043980777,-0.0067165196,-0.014755987,-0.018100895
10.012396,20.809633,-0.0063556135,-0.0043398663,-0.004151836,-0.0065097883,-0.014649421,-0.018040583
7.577063,18.83854,-0.0055119097,-0.002240993,-0.0016203076,-0.0042562857,-0.013429984,-0.017395988
7.401863,18.438202,-0.0054276586,-0.0020157322,-0.001381442,-0.0040973052,-0.013502151,-0.017572686
7.2266626,18.037865,-0.0053494796,-0.0017981976,-0.0011646599,-0.003976494,-0.013639905,-0.017821386
7.904647,18.61566,-0.0056530386,-0.0024740398,-0.0018357337,-0.0043990314,-0.013408512,-0.017307132
7.729447,18.215322,-0.0055719167,-0.0022507906,-0.0015901551,-0.004224062,-0.013448417,-0.017447233
8.232231,18.392778,-0.00577271,-0.0026936084,-0.0020453185,-0.004537195,-0.01337564,-0.017203175
7.9600205,19.107607,-0.0056891814,-0.0026185736,-0.0020178184,-0.004548453,-0.01342573,-0.017254993
8.287604,18.884727,-0.005813919,-0.0028411075,-0.0022354722,-0.0047028065,-0.013427317,-0.017191432
8.3429785,19.376675,-0.0058546364,-0.0029864311,-0.002429016,-0.004880525,-0.013510287,-0.017217152
5.192575,15.510095,-0.004832074,-0.00047250837,-0.00080824643,-0.0052266195,-0.017994069,-0.023185804
4.949054,15.135093,-0.0048515126,-0.0004947111,-0.0010924712,-0.0057943985,-0.018988438,-0.024280488
5.4696555,15.11303,-0.0050088465,-0.00065187365,-0.00088559836,-0.0052042156,-0.01782722,-0.022978239
6.033894,15.208308,-0.005167693,-0.00088282675,-0.0007725358,-0.0046789497,-0.016633973,-0.02160506
6.3210526,15.70065,-0.0051726624,-0.0009837225,-0.0006724149,-0.0042907447,-0.015729748,-0.020550653
6.6082106,16.192993,-0.0052062646,-0.001149714,-0.00068585575,-0.0040436164,-0.014974952,-0.019633494
5.7568135,15.605372,-0.0049932078,-0.00068481266,-0.00065639615,-0.0046546906,-0.016754612,-0.021769345
6.043972,16.097715,-0.0050052106,-0.00079040974,-0.0005514845,-0.0042538643,-0.015827343,-0.020689622
5.479733,16.002438,-0.0048190206,-0.0005048886,-0.0005687773,-0.004658535,-0.016890652,-0.021943018
5.8168435,16.832155,-0.0048066825,-0.00063607097,-0.00042063743,-0.004101023,-0.015585616,-0.020416945
5.6482882,16.417295,-0.004803844,-0.00055164844,-0.00046370924,-0.0043423623,-0.016200244,-0.021145873
6.2125273,16.512573,-0.005009167,-0.0008827597,-0.00053189695,-0.004047975,-0.015261397,-0.020010404
6.2510834,17.068378,-0.004960209,-0.0009236708,-0.00051852316,-0.0039051473,-0.014835566,-0.019488193
6.6467667,16.748798,-0.005160846,-0.0011913627,-0.000681065,-0.003920138,-0.014588192,-0.019155115
6.6853228,17.304604,-0.0051319897,-0.0012618974,-0.00072076917,-0.0038502067,-0.014257401,-0.01872781
7.194246,17.628197,-0.005343981,-0.0017083287,-0.0010707825,-0.0039398223,-0.013765991,-0.01801689
7.1556897,17.072392,-0.0053486675,-0.0016060695,-0.00097334385,-0.0039270073,-0.013979368,-0.018322669
7.1171336,16.516586,-0.0053657517,-0.0015238523,-0.00090941787,-0.003957957,-0.014245853,-0.018680349
7.6646123,17.395987,-0.005540617,-0.0020522773,-0.0013615042,-0.004081726,-0.013578691,-0.017702982
7.626056,16.84018,-0.005530499,-0.0019348487,-0.001237154,-0.004028015,-0.013725668,-0.017936401
8.134979,17.163774,-0.0056890547,-0.00235793,-0.0016335845,-0.0042171553,-0.013392195,-0.017388873
8.167397,17.573442,-0.0057155937,-0.0024687424,-0.0017645061,-0.0043108165,-0.013361432,-0.017298616
8.199814,17.98311,-0.0057437494,-0.002580978,-0.0019023567,-0.0044182837,-0.01335676,-0.01723744
7.6970296,17.805655,-0.0055545494,-0.0021490902,-0.0014704913,-0.0041445643,-0.013500541,-0.017561175
6.183626,13.830945,-0.005514957,-0.0012528226,-0.0013302863,-0.0054546893,-0.017742738,-0.022781149
5.9651814,14.273456,-0.0053561255,-0.0010525733,-0.0011582226,-0.005328983,-0.017710738,-0.022784814
5.7468405,13.8249235,-0.005404711,-0.0011126623,-0.0014659166,-0.005902648,-0.018678151,-0.023841493
6.7942686,12.703251,-0.0058391616,-0.0016959757,-0.0017305911,-0.0057446137,-0.01774674,-0.022663094
6.59817,13.045843,-0.005756952,-0.001578629,-0.0016192123,-0.0056623295,-0.017756373,-0.02271548
6.4454947,12.638225,-0.0058247745,-0.0016792119,-0.0019203126,-0.006165676,-0.01853966,-0.02355484
20.39464,21.758308,-0.0015708357,-0.00056296587,-0.0015148222,-0.004610814,-0.014879674,-0.01935184
20.499435,21.420015,-0.001576677,-0.0005807653,-0.0015176013,-0.004573621,-0.014695086,-0.019090042
20.749632,21.718403,-0.0013782829,-0.00032147765,-0.0011743009,-0.004183084,-0.014380202,-0.018883161
20.047138,21.844479,-0.0017306358,-0.00076048076,-0.0018018633,-0.004984364,-0.015350498,-0.019811861
19.804434,21.592354,-0.0018989667,-0.0009797066,-0.0020937175,-0.005316846,-0.015609756,-0.019972906
19.56173,21.340229,-0.0020635575,-0.0011919141,-0.002373442,-0.005632043,-0.01584088,-0.020103201
20.151936,21.506184,-0.001747027,-0.0007929206,-0.0018212572,-0.004961282,-0.015163392,-0.019538581
19.909231,21.254059,-0.0019195974,-0.0010163188,-0.0021163225,-0.005295351,-0.01541955,-0.01969488
