x,y,pred_c0,pred_c16,pred_c30,pred_c43,pred_c63,pred_c71
11.1301155,25.325987,0.092020616,0.24950506,0.34720564,0.44785058,0.7256203,0.8893075
10.595492,25.122108,0.08563101,0.24228413,0.33856195,0.43753934,0.7105826,0.87134045
10.539817,24.34197,0.077244565,0.23797487,0.3351056,0.43222654,0.69696903,0.85294735
10.93929,24.417852,0.082362786,0.24500193,0.34402007,0.44278306,0.7105359,0.86797965
10.567655,24.732038,0.081652194,0.24051182,0.33738363,0.43556094,0.70449805,0.8628057
4.523804,19.769747,0.17859264,0.21446045,0.21380933,0.25983685,0.5435754,0.73842543
4.9562273,19.911947,0.14686437,0.19000591,0.19211058,0.23599036,0.5108845,0.7025906
5.388651,20.054146,0.1172798,0.16896145,0.17538507,0.21853997,0.4851327,0.672852
4.593895,20.23026,0.14407492,0.18491937,0.18697982,0.23317598,0.514622,0.709079
5.0263186,20.372461,0.11792733,0.16671981,0.17204304,0.21621682,0.4875216,0.6775735
4.663986,20.690775,0.11466475,0.16110134,0.16630678,0.21277983,0.49090195,0.6839573
5.0682774,19.309385,0.17914833,0.21879597,0.21864583,0.26175988,0.536973,0.7283796
5.228464,19.681767,0.14573818,0.19109707,0.19398339,0.23700039,0.5083092,0.69834894
4.7960405,19.539566,0.1800641,0.21763028,0.21691762,0.26110888,0.54000473,0.7329645
4.9137177,21.194708,0.08398779,0.13990186,0.1500917,0.19618593,0.46550858,0.65394425
5.5257816,21.380323,0.062843606,0.13147928,0.14844193,0.1938069,0.44906384,0.62923414
6.1378455,21.56594,0.044841453,0.12701139,0.15287548,0.20053692,0.44623536,0.61897635
4.973582,21.734064,0.06347117,0.12660472,0.14133252,0.18851022,0.45333475,0.6386337
5.5856457,21.919682,0.049360678,0.12529705,0.14715587,0.19408338,0.44502467,0.6216078
5.033446,22.273422,0.04807888,0.118553236,0.13809368,0.18669517,0.4471767,0.62905484
5.6280694,22.60535,0.038614348,0.12313789,0.15110192,0.2004884,0.44732797,0.6198181
6.1802692,22.251612,0.036440007,0.12671627,0.15839852,0.20841695,0.45003605,0.61867124
6.2226934,22.93728,0.032978117,0.1310599,0.16868068,0.22157548,0.46035403,0.62530065
5.6383824,20.558077,0.08493808,0.14647302,0.15874451,0.20263018,0.4617808,0.64500034
5.888114,21.06201,0.061117947,0.13294715,0.15177603,0.19715987,0.4491136,0.6271551
5.27605,20.876392,0.08622165,0.14467785,0.15543832,0.19981359,0.46302497,0.64852107
10.728138,23.461637,0.06894088,0.2343129,0.3323068,0.4273033,0.68392843,0.8356979
10.93168,23.80567,0.0754578,0.24084856,0.34007907,0.4371019,0.69854605,0.8525912
11.1352215,24.149702,0.0814798,0.24624704,0.34617263,0.44484842,0.7111056,0.8677111
10.532207,23.729788,0.07001521,0.23320876,0.3302982,0.4254353,0.68371314,0.8364079
10.735748,24.07382,0.07645224,0.23969148,0.3380146,0.4351549,0.69817084,0.85309637
10.336275,23.997938,0.07090153,0.23155834,0.32744062,0.4225679,0.68262804,0.8364141
9.098796,24.172312,0.057376787,0.20421799,0.2877571,0.37406546,0.6281888,0.7827531
8.755855,23.88655,0.049569145,0.1920764,0.27067906,0.3525197,0.6018767,0.7559109
8.412914,23.60079,0.042267427,0.17952256,0.25250185,0.32953626,0.5746037,0.7287029
9.22846,23.677567,0.052825287,0.20182694,0.2862897,0.37228435,0.62349874,0.77628416
8.88552,23.391804,0.045022026,0.1891344,0.2683909,0.34995294,0.5970845,0.74978924
9.358126,23.18282,0.048185438,0.19935633,0.28449482,0.3697831,0.617535,0.7684678
9.879604,23.904999,0.06407057,0.22062458,0.31263632,0.40472877,0.6615256,0.81462836
9.489201,24.038656,0.06073293,0.21249448,0.30051816,0.39004862,0.6459072,0.79976064
9.618865,23.54391,0.056136385,0.21045972,0.29937947,0.3882488,0.64030576,0.792029
10.075536,23.636848,0.06320067,0.22258987,0.31617516,0.40855205,0.6635878,0.81543094
9.814796,23.275759,0.055213824,0.21242638,0.30299503,0.39221346,0.64252585,0.792956
10.271467,23.368698,0.06225504,0.22425757,0.31911206,0.4115275,0.6647142,0.81539774
7.7341204,22.413404,0.026607722,0.1475363,0.20460354,0.26952285,0.5079632,0.6652678
7.2444525,22.816587,0.028798819,0.14324132,0.19450493,0.25536388,0.49233645,0.65115035
6.754785,23.219769,0.031526774,0.14089881,0.1876374,0.24544288,0.48153776,0.64160824
7.2020288,22.130917,0.026682653,0.13523741,0.1816039,0.23964198,0.47772592,0.63911945
6.712361,22.5341,0.030150235,0.13280846,0.17408492,0.22882818,0.46637124,0.62939227
6.669937,21.848429,0.032565564,0.1280726,0.16386536,0.21596666,0.45627034,0.62281656
7.8715787,23.344318,0.034844324,0.16289933,0.22674234,0.2965513,0.53677535,0.69212615
7.313182,23.282043,0.03191705,0.15069653,0.20578761,0.26913178,0.5061898,0.66345334
7.8028493,22.878862,0.030178912,0.1548757,0.21543504,0.28278166,0.5218196,0.6779536
8.344185,23.135332,0.03632734,0.1713622,0.24170913,0.31633073,0.5589459,0.7129083
8.275455,22.669876,0.031025067,0.16339016,0.23081984,0.3029608,0.5435749,0.6977746
8.816791,22.926348,0.038670614,0.18122487,0.2581622,0.33724892,0.5810943,0.733134
4.0729766,18.38164,0.33403248,0.35902947,0.35330558,0.39964306,0.6798834,0.865371
3.9630585,18.105255,0.3738963,0.39843553,0.3924443,0.4383149,0.7133442,0.8936465
3.8531404,17.82887,0.4161085,0.4409569,0.43490756,0.479851,0.7473956,0.9210746
4.299894,18.163656,0.3383354,0.36423647,0.35792738,0.402466,0.67917836,0.86362886
4.1899757,17.887272,0.37849975,0.40386707,0.39721543,0.4412747,0.71298313,0.8924141
4.5268106,17.945673,0.34081113,0.36795706,0.36157197,0.4048735,0.6788316,0.8624474
4.653904,18.276117,0.29602683,0.32480592,0.31925696,0.36278647,0.64008677,0.82784414
4.7809973,18.606562,0.25493807,0.28627867,0.2819761,0.32547706,0.60391736,0.7942396
4.426987,18.4941,0.29392713,0.32138842,0.31582457,0.36054766,0.64075184,0.82949746
3.7231328,17.505121,0.46836627,0.49460185,0.48867482,0.5317806,0.78726673,0.9511806
3.546462,17.256754,0.51789117,0.5463337,0.5408748,0.58181155,0.82310194,0.97590387
3.9299605,17.239775,0.48151648,0.50873005,0.5020655,0.5431024,0.79387957,0.95574963
4.059968,17.563522,0.4286008,0.4543264,0.44755596,0.49050033,0.75350016,0.9252181
4.2667956,17.298176,0.43957937,0.46655452,0.4595635,0.50103825,0.7601959,0.9301311
4.3968034,17.621925,0.38862807,0.4151454,0.40829742,0.4509766,0.71905994,0.89681643
5.299037,18.97269,0.18621783,0.22703104,0.22736196,0.27017754,0.54361844,0.7339365
5.689984,19.008373,0.15574212,0.20393638,0.20853822,0.2518695,0.52109665,0.70946664
6.08093,19.044058,0.12739627,0.18414749,0.19417782,0.23892699,0.5039901,0.68968624
5.4592237,19.34507,0.15137643,0.19782268,0.2012354,0.24409445,0.51400113,0.703146
5.85017,19.380754,0.12483053,0.17920823,0.18741448,0.23110695,0.49621534,0.6825778
5.6194105,19.71745,0.121594846,0.17431007,0.18130572,0.22443183,0.4899434,0.6769261
5.4494166,18.21977,0.22949313,0.2686286,0.26829433,0.3116014,0.585448,0.77431464
5.268975,18.458849,0.22651108,0.26376367,0.26224482,0.3051753,0.5799066,0.7695838
5.0885324,18.697927,0.2226244,0.25842333,0.256137,0.2990719,0.57508343,0.76562715
5.1418815,18.128405,0.2652834,0.2992885,0.29607528,0.33901244,0.61398566,0.8022679
4.961439,18.367483,0.2606957,0.29317182,0.28919828,0.33220655,0.60865176,0.797897
4.8343463,18.037039,0.30259174,0.33258116,0.32734442,0.3702991,0.64538914,0.8319621
5.659921,18.494534,0.19112022,0.23542579,0.23802371,0.28162038,0.55353695,0.7423959
5.8704257,18.769295,0.157093,0.2073227,0.21339007,0.2574402,0.52629757,0.7140182
5.4794793,18.733612,0.18902774,0.2313738,0.2326393,0.2756753,0.54819393,0.7377699
13.178123,25.428709,0.09798439,0.24931873,0.34310162,0.44234377,0.7322602,0.9083376
12.661751,25.500715,0.10006204,0.25404906,0.349635,0.44976032,0.73691666,0.9097484
12.145378,25.572721,0.09958066,0.25507665,0.3518321,0.45261574,0.7374376,0.9074856
12.979403,25.025507,0.09595089,0.25186467,0.34852725,0.4490788,0.736055,0.9086268
12.46303,25.097513,0.09751199,0.2556426,0.353635,0.45456588,0.73815507,0.9074223
12.780683,24.622303,0.09285982,0.2527808,0.35172516,0.45299196,0.7363483,0.90536636
11.819403,24.536592,0.09072845,0.25428516,0.35477066,0.45550972,0.7302461,0.8923189
12.300042,24.579447,0.092857495,0.2551428,0.35520393,0.45637512,0.7352873,0.90060496
11.98239,25.054657,0.095888436,0.25582242,0.35484332,0.4559564,0.7360337,0.90204835
19.53841,23.35085,0.008089438,0.035020858,0.045340553,0.09649326,0.38455123,0.5878892
19.774576,23.65708,-0.00074134767,0.018305093,0.020926654,0.06469765,0.34516174,0.5485835
19.287184,23.719868,0.012314782,0.043805376,0.056190893,0.10818805,0.3983425,0.6034503
18.764236,24.532717,0.024140358,0.06949212,0.08801146,0.14140919,0.43300217,0.64075595
19.052338,24.902922,0.014127374,0.049877197,0.059213728,0.103846416,0.3863238,0.5941428
18.492517,24.976547,0.02844648,0.08264147,0.105292305,0.15935263,0.44990706,0.6581812
18.249075,26.410751,0.016868904,0.07686089,0.09758161,0.14264718,0.41671634,0.62376153
17.694471,26.479567,0.024147838,0.09872943,0.13132463,0.18539147,0.4658792,0.671945
17.957636,25.949972,0.027228028,0.09718919,0.1276228,0.18230726,0.46720004,0.6745956
17.016195,26.505112,0.034954444,0.12465127,0.16989888,0.23385341,0.52070636,0.72457594
16.601082,26.00106,0.0452919,0.147464,0.2038884,0.27783048,0.5732573,0.77546966
16.185966,25.497011,0.053671494,0.1676559,0.2342983,0.31692898,0.61825573,0.81774014
17.279358,25.975515,0.03561783,0.1233262,0.16801687,0.23328449,0.5247785,0.73018277
16.864244,25.471466,0.045236424,0.14550482,0.20143123,0.27667552,0.57649523,0.7800906
17.54252,25.44592,0.038370177,0.12159781,0.1642332,0.23014222,0.52582264,0.73239696
15.957969,26.745764,0.05682479,0.16285573,0.22152765,0.29559082,0.5860659,0.78486645
16.071968,26.121387,0.054601207,0.1652094,0.22829755,0.30688316,0.6028908,0.8020608
16.487082,26.625437,0.0448848,0.14347501,0.19603945,0.26547694,0.5545248,0.75597376
15.517043,26.441378,0.06676419,0.18264355,0.24965702,0.33061385,0.62506527,0.821119
15.0761175,26.136993,0.07534844,0.2004513,0.2750064,0.36186242,0.6584748,0.8511375
15.6310425,25.817003,0.063119605,0.18358992,0.2548591,0.33993602,0.63885325,0.83483124
14.363972,24.887735,0.07990374,0.2249942,0.31503367,0.41312224,0.7105658,0.89406335
14.971304,25.090826,0.071975276,0.20816483,0.29193872,0.38639772,0.6872512,0.8766298
15.578635,25.293919,0.06300014,0.18885522,0.26486027,0.35420293,0.6564599,0.8512484
14.416379,25.410818,0.08341099,0.22350602,0.30971014,0.40500003,0.7021166,0.8878088
15.02371,25.61391,0.074007735,0.20492424,0.28434443,0.37522537,0.67424595,0.86533964
14.468785,25.9339,0.08587533,0.2204407,0.30230534,0.3943466,0.69062424,0.87842035
13.705886,25.517187,0.09409876,0.24036716,0.33074772,0.42822468,0.7214575,0.9019241
14.034929,25.202461,0.08748552,0.23339115,0.32369888,0.4214428,0.71646917,0.8982825
14.087336,25.725544,0.09064859,0.23134334,0.31776303,0.41283643,0.7080383,0.8922633
13.507166,25.113983,0.09294997,0.24434166,0.33822787,0.43769407,0.7289282,0.9060521
13.308445,24.710781,0.09074642,0.24672611,0.343538,0.4443977,0.7328681,0.9065323
13.836208,24.799257,0.08623628,0.23725821,0.33111638,0.43095225,0.724206,0.90274584
11.587818,24.040237,0.08403714,0.25022006,0.3512463,0.4508177,0.7193811,0.87743956
11.836873,23.586737,0.07961689,0.2476332,0.3492489,0.44852245,0.7154348,0.8725825
12.085927,23.133238,0.07329421,0.24243517,0.34440434,0.44355905,0.70969105,0.86637986
12.068458,24.083092,0.08688468,0.2525316,0.35383868,0.45445502,0.7276287,0.88875425
12.3175125,23.629593,0.08106454,0.248123,0.35001993,0.45067126,0.72310215,0.8837097
12.549097,24.125948,0.087645486,0.25161052,0.3524956,0.45386136,0.732098,0.8968537
11.180735,23.35217,0.0721176,0.23995598,0.33987617,0.43628442,0.6950476,0.8477261
11.63333,23.242704,0.073727086,0.24274595,0.3439209,0.44167078,0.7035977,0.85793567
11.384276,23.696203,0.078354105,0.2456743,0.34641892,0.44460595,0.7083173,0.8635653
6.812003,20.141235,0.052622408,0.1358319,0.16333224,0.21310283,0.4627071,0.6367903
6.5872836,20.616137,0.049661756,0.13172516,0.15803592,0.20665832,0.45481813,0.6286346
6.3625646,21.09104,0.04718119,0.12892978,0.15467684,0.20253555,0.44923395,0.6225306
6.337552,20.112206,0.07096246,0.14261042,0.16180894,0.20809011,0.4622835,0.6411819
6.112833,20.587107,0.06604239,0.13738494,0.15603508,0.20155598,0.45436043,0.63283896
5.8631015,20.083176,0.09297192,0.15403943,0.1661029,0.21003975,0.46971053,0.65311277
6.324621,19.409782,0.09633987,0.16157411,0.1769488,0.22287436,0.48270875,0.66505504
6.568312,19.775509,0.07157327,0.14571066,0.16695191,0.21454833,0.4690835,0.6474438
6.093861,19.746479,0.09485833,0.15766501,0.17110075,0.21582307,0.4754635,0.6583857
7.6241145,21.06219,0.024711221,0.13487008,0.18269704,0.24205239,0.48187774,0.64377403
7.660783,21.512594,0.023722716,0.13767324,0.1886461,0.24976598,0.48868817,0.6488143
7.6974516,21.963,0.024450779,0.14200108,0.19606633,0.25904542,0.49750376,0.65609115
7.128691,21.230106,0.029805005,0.12965348,0.16923998,0.22394083,0.46527028,0.6309895
7.16536,21.680511,0.027290292,0.13156103,0.17453463,0.23082004,0.47027194,0.6337255
6.6332684,21.398024,0.03683859,0.1273141,0.15943426,0.20999913,0.4528265,0.62200445
7.3534107,20.755203,0.030036628,0.13150288,0.17250665,0.22829916,0.4704913,0.63617873
6.8579874,20.92312,0.037710123,0.12877218,0.16165067,0.21308313,0.45735216,0.6269974
7.082707,20.44822,0.039162897,0.13159741,0.16578229,0.21835656,0.46384555,0.6336465
10.724601,23.051859,0.06346302,0.2297004,0.32702637,0.42032373,0.6727799,0.8226915
10.26793,22.95892,0.05683534,0.21950935,0.31351775,0.4040814,0.65308285,0.8020507
9.811259,22.86598,0.049860686,0.20746683,0.29705048,0.38438606,0.63074464,0.77968144
10.721065,22.642082,0.05765672,0.22427697,0.32057208,0.41198373,0.66042274,0.8086992
10.264394,22.549143,0.051283166,0.21417086,0.30696577,0.3954804,0.6404443,0.7879297
10.717527,22.232304,0.051575944,0.21808009,0.31299847,0.40236557,0.6469915,0.7938827
11.177197,22.942392,0.06625356,0.23489721,0.33421695,0.42909747,0.68396425,0.83480406
11.17366,22.532616,0.05990985,0.22887199,0.32725704,0.42044985,0.6715789,0.820798
11.629794,22.832926,0.06728481,0.23708488,0.33781487,0.4343117,0.6927445,0.84529626
8.1709,21.17944,0.021735549,0.1454313,0.20399915,0.26930225,0.50658774,0.66309386
8.717687,21.29669,0.023016557,0.15929599,0.22777192,0.29857862,0.53381574,0.68553454
9.264472,21.41394,0.027311727,0.17455126,0.2515909,0.32725996,0.56142986,0.70944685
8.207569,21.629845,0.023153797,0.1498998,0.21143664,0.27887875,0.51674175,0.6721986
8.754355,21.747095,0.026278824,0.16496266,0.23629554,0.30962116,0.5468091,0.6981566
8.244238,22.08025,0.025924496,0.15543167,0.21976651,0.2893433,0.52817893,0.68287253
9.326908,22.593193,0.040476874,0.19112222,0.27419573,0.3565998,0.599385,0.7488056
8.785573,22.336721,0.031904466,0.17282246,0.24719967,0.3235184,0.56381476,0.7152666
9.295691,22.003567,0.033373594,0.18273185,0.26310778,0.3422832,0.5804864,0.72891635
10.233175,21.959517,0.04292752,0.2049988,0.29520798,0.38032764,0.6197524,0.7655767
9.780042,22.276354,0.041954264,0.19906081,0.28634137,0.3704483,0.6113092,0.7585726
9.748824,21.68673,0.034516633,0.19017501,0.27443147,0.35497385,0.59085095,0.73702395
7.249479,19.06142,0.06567736,0.15216675,0.18221273,0.2339528,0.48520666,0.6591784
7.103654,19.421358,0.060551837,0.14566387,0.17482246,0.22605278,0.47724098,0.651479
6.9578285,19.781296,0.056242183,0.140225,0.16849144,0.21902396,0.46963024,0.6439099
6.859963,19.055634,0.08284424,0.15891589,0.18194686,0.23122256,0.48762953,0.66610265
6.7141376,19.415571,0.0768532,0.1517544,0.17380123,0.2222444,0.477912,0.65645456
6.4704466,19.049845,0.10350625,0.16955112,0.18578626,0.23262633,0.49358034,0.67599726
4.8249273,17.681028,0.33882034,0.3683145,0.3627081,0.40531737,0.6770867,0.8601241
4.6949196,17.357279,0.38694566,0.41568005,0.40949792,0.45147586,0.7177403,0.89521515
4.5649123,17.033531,0.43825412,0.46732134,0.46090674,0.50172603,0.75953317,0.9295155
5.1230435,17.416382,0.3338197,0.36661804,0.36279583,0.40566665,0.676292,0.8589231
4.9930363,17.092634,0.3820498,0.41398227,0.40949392,0.45173842,0.7172183,0.89457625
5.42116,17.151737,0.32661074,0.36375022,0.36265904,0.4065537,0.6766359,0.858829
5.4399977,17.863758,0.259539,0.29734588,0.29641896,0.33996612,0.6136404,0.80112195
5.1324625,17.772392,0.29841304,0.33146828,0.32778317,0.37072873,0.64413613,0.8300492
5.430579,17.507748,0.29192877,0.32905018,0.32787144,0.37163126,0.644115,0.8294048
4.396357,16.618671,0.5082352,0.539428,0.53310287,0.57133734,0.8132134,0.9704379
4.168983,16.309252,0.57502216,0.60930586,0.6030424,0.63750744,0.8591639,1.001257
4.6559258,16.262915,0.5200663,0.55494225,0.5502428,0.5881677,0.8262095,0.9808533
4.824481,16.677774,0.44881028,0.4812349,0.47640872,0.5170999,0.771706,0.9394723
5.0840497,16.322018,0.4569252,0.49385464,0.49160254,0.53294826,0.7850106,0.9505738
5.252605,16.736877,0.38909626,0.42520374,0.42322385,0.46625996,0.72972995,0.90519524
5.8742375,18.099983,0.20079674,0.24753053,0.25197285,0.29669935,0.56843585,0.7562675
5.8648186,17.743973,0.22831066,0.27368486,0.27754784,0.32266283,0.59506,0.7821473
5.8553996,17.38796,0.258227,0.30283266,0.30642873,0.3519246,0.6240962,0.80971116
6.299058,17.980196,0.17338364,0.22913031,0.23939998,0.28607666,0.5549543,0.7407963
6.289639,17.624186,0.1986223,0.25295413,0.26253104,0.30953455,0.5794908,0.76506764
6.723879,17.860409,0.14862202,0.2143025,0.2308289,0.27936703,0.5439683,0.7267939
6.084742,18.374746,0.16508968,0.21768509,0.22563018,0.2709251,0.53999346,0.7269432
6.5095625,18.25496,0.14083126,0.20296426,0.21715339,0.26457226,0.53003436,0.71419
6.2952466,18.649508,0.13388136,0.19296433,0.204892,0.25095296,0.5164688,0.70157194
7.074279,18.661083,0.08768155,0.16683914,0.19194813,0.24224539,0.49808836,0.67557716
6.6847625,18.655296,0.108938396,0.17779954,0.19617291,0.24434288,0.50544417,0.6871084
6.899079,18.260746,0.115203455,0.18735398,0.20792232,0.25716698,0.51760185,0.69814646
20.123108,22.391678,0.004207,0.026784465,0.03596863,0.08693342,0.37055105,0.56949794
20.364737,22.68292,-0.004486114,0.010214239,0.011648059,0.055152968,0.33101296,0.52992773
19.956373,22.686754,0.0049703866,0.027878106,0.036768615,0.08736934,0.37187672,0.5720061
19.414394,22.229128,0.020699129,0.059017286,0.082405284,0.14646266,0.444059,0.64358187
19.706211,22.184952,0.015290067,0.04814607,0.06693469,0.1268865,0.41984606,0.61890215
19.998026,22.140778,0.009384826,0.037035383,0.051276788,0.107036516,0.3951372,0.5936675
19.539474,22.480028,0.015926123,0.049452662,0.06811209,0.12777953,0.4217611,0.6220929
19.831291,22.435854,0.010267869,0.03817618,0.05206375,0.10741539,0.39633065,0.5960058
19.664557,22.73093,0.010878071,0.03956251,0.053393587,0.108514294,0.39851254,0.5994921
19.187973,22.459057,0.023255125,0.064557925,0.08974515,0.15514576,0.4551819,0.6558479
19.313055,22.709957,0.018653646,0.05532162,0.07591085,0.13702789,0.4336291,0.6351796
19.438135,22.96086,0.013784215,0.045769885,0.06166166,0.11833939,0.41112667,0.6134001
18.961552,22.688986,0.026448831,0.071477324,0.09880602,0.16562103,0.4680525,0.6698766
19.086634,22.939886,0.02210179,0.06267218,0.08553553,0.14817491,0.44730747,0.65007204
18.735132,22.918915,0.03048037,0.08004582,0.10986824,0.17813091,0.48271787,0.68562627
18.835407,23.308905,0.026502818,0.07195543,0.09692341,0.16027187,0.46117806,0.6656114
19.186909,23.329878,0.017272115,0.053249612,0.07089028,0.12831241,0.42326647,0.627344
18.935682,23.698896,0.022341296,0.06376837,0.08382799,0.14204417,0.4386108,0.64427483
13.789762,23.393055,0.06930886,0.22919385,0.32905304,0.43252915,0.72278416,0.89544183
13.981165,23.891281,0.074033365,0.22975029,0.32711112,0.429537,0.7230792,0.89946127
14.172568,24.389507,0.07758947,0.22835387,0.3224318,0.4230622,0.7190342,0.8990561
13.453402,23.802805,0.07790689,0.23845913,0.3382517,0.4408043,0.7278201,0.8988146
13.644805,24.301031,0.08271986,0.23888905,0.33610487,0.43767148,0.72823334,0.90303946
13.117042,24.212553,0.08624512,0.24677144,0.3462193,0.44800812,0.73269236,0.9024551
12.885457,23.716198,0.0806777,0.24513637,0.3464738,0.4483838,0.7280698,0.89360774
