x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
5.4794793,18.733612,0.272995,0.16739154,0.2268188,0.2511196,0.5205331,0.5282271
13.178123,25.428709,0.111013174,0.39345193,0.4807613,0.58239985,0.7631395,0.98345923
12.661751,25.500715,0.09219706,0.40871763,0.5009756,0.59703493,0.79233193,1.0297275
12.145378,25.572721,0.06538355,0.4174199,0.5184827,0.60598874,0.81621814,1.0699203
12.979403,25.025507,0.1171726,0.41640258,0.5116985,0.5986655,0.78412247,1.020529
12.46303,25.097513,0.09416282,0.4212339,0.5186579,0.59679365,0.8021424,1.0530727
12.780683,24.622303,0.10545051,0.4142506,0.5210402,0.5929792,0.8010311,1.0503166
11.819403,24.536592,0.06411338,0.39721727,0.511173,0.56787705,0.8089678,1.0824912
12.300042,24.579447,0.08216417,0.40623736,0.51645184,0.58049345,0.80978703,1.0713513
11.98239,25.054657,0.07108891,0.42028236,0.52307534,0.5900636,0.81345963,1.0792379
19.53841,23.35085,0.020370007,0.027581096,0.057990074,0.11142182,0.40967417,0.47779083
19.774576,23.65708,0.015473008,0.021426797,0.04143071,0.083764076,0.39476705,0.4784019
19.287184,23.719868,0.020891547,0.03660655,0.063234925,0.1194886,0.41510105,0.5142555
18.764236,24.532717,0.02108705,0.045995474,0.080274105,0.13109207,0.42005563,0.5925975
19.052338,24.902922,0.016805887,0.036176205,0.05856645,0.09675741,0.4139433,0.60919166
18.492517,24.976547,0.019447327,0.0424093,0.08448362,0.12808394,0.41013575,0.6142144
18.249075,26.410751,0.018609166,0.026225924,0.080768704,0.09262872,0.38778186,0.66025305
17.694471,26.479567,0.022149324,0.035121202,0.10952723,0.11881578,0.40612912,0.6548097
17.957636,25.949972,0.018408895,0.033873677,0.09710884,0.11864579,0.3999679,0.6414056
17.016195,26.505112,0.028573513,0.050228596,0.1457274,0.15611434,0.41823387,0.60991764
16.601082,26.00106,0.040404916,0.08000386,0.17199886,0.1910305,0.4346702,0.5766444
16.185966,25.497011,0.06307447,0.1393677,0.21963477,0.25263333,0.48099804,0.58162117
17.279358,25.975515,0.024603248,0.04763031,0.13026583,0.14785266,0.41687107,0.61597276
16.864244,25.471466,0.03708124,0.07747483,0.15629971,0.18331075,0.43778825,0.58569217
17.54252,25.44592,0.021114469,0.04430449,0.11471927,0.14470983,0.41001773,0.60691786
15.957969,26.745764,0.039829135,0.07165539,0.18286824,0.21144748,0.42037773,0.53782296
16.071968,26.121387,0.053159595,0.10816312,0.20447516,0.23178768,0.45017648,0.5587573
16.487082,26.625437,0.03499627,0.062305212,0.16867161,0.1848433,0.41657567,0.5638437
15.517043,26.441378,0.053694487,0.11287427,0.21702814,0.26136255,0.46598673,0.56197953
15.0761175,26.136993,0.06557882,0.16977835,0.26630807,0.3320508,0.5332129,0.6254654
15.6310425,25.817003,0.069714904,0.16425574,0.25305748,0.29836702,0.50311303,0.5901797
14.363972,24.887735,0.10859966,0.35030532,0.45150304,0.53630877,0.7028241,0.8831785
14.971304,25.090826,0.08945513,0.28272152,0.37404728,0.44916844,0.63018084,0.7507999
15.578635,25.293919,0.08119786,0.21334958,0.2945633,0.34816742,0.551172,0.6360538
14.416379,25.410818,0.09417915,0.30326486,0.3958459,0.48690534,0.6599641,0.81113744
15.02371,25.61391,0.07913804,0.23077106,0.32068396,0.392946,0.58128,0.6811371
14.468785,25.9339,0.0760448,0.23975992,0.33151698,0.42076182,0.61527085,0.7412133
13.705886,25.517187,0.1073643,0.35356283,0.44024253,0.54280543,0.718812,0.91321135
14.034929,25.202461,0.11217499,0.35506582,0.4491551,0.54397345,0.7091212,0.8970022
14.087336,25.725544,0.09068811,0.2989545,0.3872192,0.48573565,0.6698668,0.8319311
13.507166,25.113983,0.12420714,0.39611745,0.48914123,0.58434176,0.75348806,0.97030306
13.308445,24.710781,0.125386,0.41467476,0.51836586,0.5991471,0.78093815,1.0154948
13.836208,24.799257,0.12539852,0.39323115,0.49620414,0.5818434,0.7481954,0.9628308
11.587818,24.040237,0.050374866,0.36157632,0.48460627,0.53693175,0.7887881,1.0674484
11.836873,23.586737,0.040005207,0.3373444,0.4653263,0.5209987,0.7868693,1.0613172
12.085927,23.133238,0.030663371,0.31683373,0.44627404,0.50265145,0.78456163,1.0582957
12.068458,24.083092,0.057587385,0.37404513,0.49882984,0.55765676,0.81034636,1.0802283
12.3175125,23.629593,0.044035077,0.35216165,0.48691487,0.54748034,0.81578875,1.0854506
12.549097,24.125948,0.07384086,0.38751125,0.5113132,0.5747571,0.81782484,1.0783656
11.180735,23.35217,0.034772396,0.29624057,0.41132808,0.45976758,0.7131436,0.9873712
11.63333,23.242704,0.034214497,0.30801105,0.42799878,0.48127985,0.7512157,1.0245047
11.384276,23.696203,0.042031765,0.33111858,0.4530058,0.50305533,0.7566118,1.0357194
6.812003,20.141235,0.051209927,0.047365785,0.085329294,0.15325403,0.42802358,0.48831797
6.5872836,20.616137,0.043203473,0.05736208,0.101377964,0.17440379,0.42872953,0.47510004
6.3625646,21.09104,0.054760814,0.076841,0.1218456,0.19565725,0.4374845,0.47210813
6.337552,20.112206,0.076410055,0.061992764,0.09765315,0.16244507,0.43349123,0.4791894
6.112833,20.587107,0.07040787,0.07239735,0.10885036,0.1791954,0.4364972,0.47094655
5.8631015,20.083176,0.109337926,0.07853508,0.11362946,0.17727923,0.44647026,0.477345
6.324621,19.409782,0.14236999,0.0949229,0.13127875,0.17737687,0.45548844,0.50091434
6.568312,19.775509,0.09075582,0.065351725,0.09880376,0.15646267,0.4373803,0.4933076
6.093861,19.746479,0.12255764,0.08137548,0.117263556,0.17392278,0.4481008,0.4854741
7.6241145,21.06219,0.022110581,0.04475546,0.09510136,0.16219223,0.43184614,0.50530744
7.660783,21.512594,0.02774775,0.057075977,0.108719826,0.15983224,0.43453455,0.5133965
7.6974516,21.963,0.03403592,0.067346096,0.12258041,0.15551841,0.4332304,0.5238025
7.128691,21.230106,0.031406045,0.06253612,0.118801,0.18608117,0.4338274,0.49034977
7.16536,21.680511,0.040523767,0.07410431,0.13444924,0.18780303,0.43643665,0.4973898
6.6332684,21.398024,0.048444986,0.078074574,0.1325717,0.20258737,0.43802333,0.47903275
7.3534107,20.755203,0.022380114,0.041757703,0.09179866,0.16624081,0.42813015,0.49424672
6.8579874,20.92312,0.032737613,0.058854103,0.11047566,0.18432307,0.43042445,0.4801948
7.082707,20.44822,0.030158281,0.041126013,0.086010575,0.16017127,0.42589426,0.48866868
10.724601,23.051859,0.023808837,0.24533701,0.35199857,0.39493918,0.63973284,0.9013686
10.26793,22.95892,0.014449358,0.20535779,0.30999112,0.34613538,0.58476114,0.83487463
9.811259,22.86598,0.009112477,0.1625483,0.2585652,0.29140782,0.538007,0.77258015
10.721065,22.642082,0.01899767,0.21376133,0.30761194,0.35200524,0.61045575,0.8551569
10.264394,22.549143,0.011205792,0.17793989,0.2680583,0.3062601,0.5592344,0.78781533
10.717527,22.232304,0.01634872,0.18549728,0.26501083,0.311543,0.5855751,0.8124099
11.177197,22.942392,0.029223323,0.26420975,0.36906457,0.41842175,0.6820538,0.9459741
11.17366,22.532616,0.025309324,0.23287725,0.32497215,0.3751626,0.65195465,0.90385485
11.629794,22.832926,0.030467749,0.27979898,0.389596,0.4420662,0.72272396,0.99047947
8.1709,21.17944,0.020614386,0.040292025,0.08311021,0.14383769,0.43375707,0.52789164
8.717687,21.29669,0.015469313,0.04962349,0.08877087,0.14502633,0.43794584,0.55460143
9.264472,21.41394,0.011393189,0.076097846,0.11799812,0.17046499,0.4525442,0.59071326
8.207569,21.629845,0.018666983,0.04938221,0.092170835,0.13606155,0.43459606,0.54055977
8.754355,21.747095,0.0077956915,0.05860424,0.09923327,0.14238071,0.44219685,0.5759535
8.244238,22.08025,0.02235651,0.061941385,0.11096609,0.13846838,0.435467,0.55895877
9.326908,22.593193,0.005236864,0.11222279,0.1854558,0.21870947,0.48978233,0.69215345
8.785573,22.336721,0.011114359,0.077112556,0.13197076,0.16045332,0.45309138,0.6167066
9.295691,22.003567,0.0024855137,0.090274334,0.14182174,0.1832323,0.46705604,0.63341165
10.233175,21.959517,0.012183309,0.14568138,0.21269989,0.25593042,0.528568,0.72445655
9.780042,22.276354,0.006406307,0.13069785,0.2028799,0.24097252,0.5063195,0.70471215
9.748824,21.68673,0.011654854,0.10957909,0.16187787,0.20787787,0.48346543,0.6483798
7.249479,19.06142,0.12110901,0.087955,0.12098658,0.16172218,0.45983362,0.54524493
7.103654,19.421358,0.09888601,0.070367575,0.102288485,0.15247345,0.44743133,0.52555156
6.9578285,19.781296,0.0732187,0.05475521,0.08816838,0.1482892,0.43564892,0.50540113
6.859963,19.055634,0.14213645,0.10115874,0.13609707,0.17203379,0.46163893,0.53116727
6.7141376,19.415571,0.11783314,0.08205676,0.11499846,0.16186702,0.44835973,0.5112486
6.4704466,19.049845,0.16827738,0.1158427,0.1549052,0.18875408,0.46950364,0.5202215
4.8249273,17.681028,0.41558957,0.34085512,0.40796185,0.41151786,0.6757121,0.6918709
4.6949196,17.357279,0.44899654,0.40595627,0.47553635,0.47652292,0.74080896,0.7678573
4.5649123,17.033531,0.48001027,0.47569847,0.5441134,0.54020023,0.8015392,0.8434346
5.1230435,17.416382,0.40696573,0.35329604,0.4257257,0.43310452,0.70735216,0.73073554
4.9930363,17.092634,0.44057322,0.42248893,0.49605203,0.4980514,0.76800466,0.8031063
5.42116,17.151737,0.39812565,0.3683591,0.44912672,0.4601009,0.73454714,0.76871943
5.4399977,17.863758,0.34599996,0.2601452,0.32555723,0.33636045,0.6168072,0.6318722
5.1324625,17.772392,0.38089395,0.29813957,0.3645363,0.3716066,0.6450896,0.6589346
5.430579,17.507748,0.37203312,0.30913544,0.38311577,0.39591575,0.6757982,0.6988759
4.396357,16.618671,0.51644707,0.57151175,0.6214521,0.6200938,0.8634217,0.92882895
4.168983,16.309252,0.5517907,0.6546011,0.6788645,0.68648815,0.9004977,0.98454094
4.6559258,16.262915,0.50956273,0.6044569,0.6384125,0.6490202,0.8806038,0.95908046
4.824481,16.677774,0.4784994,0.51563144,0.5767579,0.57585955,0.8330662,0.8886113
5.0840497,16.322018,0.47322226,0.54831195,0.6010599,0.6085987,0.85093427,0.9209416
5.252605,16.736877,0.43963313,0.4606917,0.53483915,0.5384953,0.80071115,0.850821
5.8742375,18.099983,0.2899239,0.20642066,0.26632595,0.28081846,0.56405926,0.5871239
5.8648186,17.743973,0.3146677,0.24068403,0.31029725,0.3279307,0.61291075,0.6400008
5.8553996,17.38796,0.34039783,0.28627872,0.3675387,0.3884518,0.66980124,0.7039571
6.299058,17.980196,0.26028132,0.19105625,0.25182533,0.27070332,0.5540185,0.5960517
6.289639,17.624186,0.28474498,0.2217915,0.29450464,0.31878757,0.6009021,0.64532614
6.723879,17.860409,0.23478198,0.1786182,0.23830342,0.26183295,0.5408566,0.60507035
6.084742,18.374746,0.25275064,0.17545354,0.22905707,0.24592161,0.52656937,0.55684876
6.5095625,18.25496,0.22532415,0.16320777,0.21507621,0.23387408,0.5164623,0.56829643
6.2952466,18.649508,0.21527314,0.14910424,0.19630647,0.21852541,0.49790812,0.5383818
7.074279,18.661083,0.1588726,0.117860556,0.15585995,0.18426752,0.4752853,0.5547607
6.6847625,18.655296,0.1849041,0.13292408,0.1752913,0.1995647,0.4842682,0.5449543
6.899079,18.260746,0.19651294,0.14723885,0.19418836,0.21624994,0.49988532,0.57204866
20.123108,22.391678,0.01537621,0.01831913,0.08261752,0.10327983,0.3787477,0.44391584
20.364737,22.68292,0.013579488,0.012828469,0.05609882,0.075887084,0.36211896,0.42148423
19.956373,22.686754,0.018127203,0.01903236,0.073047996,0.10749936,0.3940692,0.4442129
19.414394,22.229128,0.029229283,0.04196489,0.11773658,0.14808738,0.42499447,0.48488188
19.706211,22.184952,0.02191639,0.03222382,0.11201799,0.13507605,0.4081242,0.4744599
19.998026,22.140778,0.015840411,0.023470163,0.10064793,0.115594625,0.38704586,0.46251822
19.539474,22.480028,0.026041865,0.03256738,0.097307086,0.13738978,0.41826963,0.46917415
19.831291,22.435854,0.020144105,0.024781823,0.092366934,0.12336528,0.40083146,0.45712805
19.664557,22.73093,0.02270794,0.025637269,0.07867205,0.1235224,0.41172266,0.45853496
19.187973,22.459057,0.034163475,0.044505,0.10511279,0.14944422,0.4336362,0.484303
19.313055,22.709957,0.02949357,0.036063313,0.08709979,0.13897002,0.42757034,0.47490406
19.438135,22.96086,0.025095582,0.030455709,0.072696686,0.12737143,0.4201343,0.47089577
18.961552,22.688986,0.036626697,0.047178864,0.09559703,0.14953768,0.4391501,0.49005508
19.086634,22.939886,0.031346202,0.040796876,0.08247852,0.14180958,0.4325595,0.48751402
18.735132,22.918915,0.037436485,0.05088234,0.09398985,0.15376067,0.44295025,0.50377107
18.835407,23.308905,0.031006455,0.047297478,0.08527589,0.14960301,0.43445635,0.5149329
19.186909,23.329878,0.025632858,0.038041234,0.07162678,0.13278854,0.42340088,0.49720502
18.935682,23.698896,0.025721312,0.04619801,0.080160975,0.14267766,0.4264977,0.5328357
13.789762,23.393055,0.07520473,0.38779235,0.5318234,0.5839591,0.84726,1.10635
13.981165,23.891281,0.10411048,0.40010166,0.52986765,0.5893817,0.81225467,1.0527117
14.172568,24.389507,0.11587691,0.38706613,0.5018158,0.5747862,0.7589288,0.97435284
13.453402,23.802805,0.09023988,0.3988719,0.5333817,0.5912502,0.8290796,1.0833235
13.644805,24.301031,0.11954856,0.41008615,0.52808976,0.5970242,0.791358,1.0287323
13.117042,24.212553,0.1025697,0.4067428,0.5271354,0.593091,0.81126857,1.0608935
12.885457,23.716198,0.063524365,0.3759315,0.512609,0.5738058,0.83194447,1.0944719
12.653872,23.219843,0.03384316,0.33942604,0.48248053,0.5417013,0.82492113,1.0983443
13.221817,23.306448,0.051387668,0.3660636,0.513818,0.56974936,0.8449321,1.1142671
18.507769,23.97502,0.027830482,0.05308187,0.097230434,0.15967369,0.43181014,0.5673237
18.23605,24.418848,0.024887681,0.050727725,0.10173786,0.15727115,0.42310095,0.5902827
17.96433,24.862679,0.021434188,0.04547286,0.103354454,0.14889657,0.411525,0.59990954
17.979582,23.86115,0.033301473,0.05960715,0.1177994,0.18167305,0.4460404,0.574877
17.707863,24.304981,0.029552221,0.057801485,0.12101591,0.17756319,0.43502688,0.5846784
17.451395,23.747282,0.041728735,0.08394706,0.15597212,0.22118473,0.4796872,0.5885818
18.30722,23.195038,0.039242983,0.059749603,0.109048724,0.17278516,0.4534359,0.53669024
18.407495,23.585028,0.033031583,0.055461407,0.10222554,0.16776752,0.44201827,0.5504234
17.879309,23.47116,0.03993976,0.06884539,0.13078547,0.19677806,0.46588254,0.5683913
17.286055,24.888224,0.029407382,0.0624218,0.13163078,0.1733278,0.42971897,0.58628106
16.607777,24.913769,0.054064512,0.12216723,0.19427752,0.23510647,0.48148346,0.59211063
17.029587,24.330526,0.04409194,0.09883821,0.17080271,0.22557688,0.4774444,0.5931678
15.5589695,23.66821,0.07517731,0.2953372,0.39757752,0.47559333,0.74330974,0.8710129
16.189777,23.694567,0.07087207,0.22863603,0.3223815,0.39551187,0.6524644,0.73330426
16.820587,23.720924,0.057300925,0.14794862,0.2335949,0.3011148,0.55178833,0.6335666
15.767969,24.27781,0.081519246,0.25348783,0.3381703,0.4039781,0.6406951,0.7358792
16.398777,24.304167,0.06797433,0.17616951,0.25290704,0.31070232,0.5554006,0.64034986
15.976968,24.887411,0.07840884,0.19949222,0.2744112,0.32392168,0.5488155,0.6334584
14.762304,24.481226,0.09783471,0.33828497,0.44309783,0.51769304,0.7103317,0.8800225
15.160637,24.074717,0.08516812,0.31870437,0.42175698,0.4947946,0.73018503,0.8830919
15.369637,24.684319,0.087314725,0.27391505,0.3608756,0.42734575,0.63362527,0.74145794
14.570901,23.983,0.09822571,0.36902213,0.48841143,0.55614305,0.78022075,0.9882624
14.379498,23.484772,0.08813131,0.38230968,0.5148084,0.57438326,0.83489275,1.0702112
14.9692335,23.57649,0.08275378,0.3463757,0.46307254,0.5362387,0.803936,0.9934981
13.304937,21.960676,0.016081572,0.2803514,0.4244213,0.4781866,0.77935004,1.0533543
13.466545,22.438135,0.024085999,0.3190186,0.47244596,0.52564883,0.82487226,1.10303
13.628153,22.915594,0.04487264,0.35753512,0.5105717,0.5622544,0.8510642,1.123663
12.898601,22.35153,0.019100308,0.29693198,0.438344,0.4909277,0.7911768,1.0721502
13.060208,22.828989,0.027128816,0.33090067,0.48157835,0.5368502,0.83048487,1.1097786
12.492264,22.742384,0.024297595,0.30805492,0.443475,0.4982593,0.7931864,1.0710404
11.941668,21.768936,0.02900374,0.22816396,0.3172996,0.36417866,0.6749344,0.9362745
12.3960905,21.83285,0.027003646,0.25266886,0.36154056,0.40815592,0.7146177,0.9864218
12.850514,21.896763,0.019789577,0.26772714,0.3969195,0.44700432,0.7493422,1.0251839
11.989755,22.223703,0.028846264,0.2587459,0.36184716,0.41120863,0.7127681,0.9804542
12.444178,22.287617,0.024259686,0.28098464,0.40420222,0.4544227,0.75573826,1.0325742
12.037841,22.67847,0.028094888,0.28846812,0.40647578,0.45929146,0.751528,1.0238478
11.533621,21.923393,0.02602303,0.21300125,0.29359555,0.3439548,0.6488769,0.89833164
11.581707,22.378159,0.02847588,0.24616528,0.340827,0.39204574,0.68448377,0.9435897
11.125574,22.077848,0.021403313,0.19809914,0.27552748,0.32654405,0.61800456,0.85480547
7.8821936,20.664333,0.026346684,0.03519404,0.081617236,0.15768993,0.43164945,0.5130203
8.140273,20.266478,0.041609287,0.038690805,0.08552587,0.16720235,0.44109178,0.53125715
8.398352,19.868624,0.0567528,0.048463345,0.09943271,0.18187094,0.4614694,0.56111765
8.42898,20.781584,0.029161692,0.03997004,0.08441079,0.15786994,0.43530202,0.5326357
8.687058,20.38373,0.042288065,0.04773116,0.098392725,0.18163681,0.4445541,0.546752
8.975765,20.898836,0.026245594,0.056172967,0.0999316,0.16833127,0.44057393,0.55583525
7.6324368,19.330488,0.088951826,0.064673424,0.099309325,0.15507317,0.45797372,0.55231
8.015394,19.599556,0.068130255,0.05173862,0.09404659,0.16509879,0.46144223,0.5590348
7.4866114,19.690426,0.06817353,0.050192475,0.08558118,0.1495099,0.4451022,0.53118396
7.869569,19.959494,0.051407814,0.04125905,0.08373594,0.15994287,0.4457295,0.53497505
7.340786,20.050364,0.046096444,0.03991449,0.078584075,0.14944518,0.432873,0.5092044
7.61149,20.35735,0.03185892,0.03487897,0.07929242,0.15644956,0.43109775,0.5085447
10.766769,21.79121,0.016103745,0.16268134,0.22800922,0.27860785,0.5689652,0.780288
10.282417,21.518423,0.016813636,0.13030756,0.18416047,0.23504114,0.5168114,0.6944146
9.798065,21.245636,0.02004981,0.099761605,0.14566469,0.20191169,0.47500062,0.6234875
10.81601,21.350117,0.016815424,0.14425111,0.19892573,0.2546487,0.5562141,0.75479126
10.331659,21.07733,0.021540046,0.115344524,0.16206348,0.22350383,0.5076585,0.6713939
10.8652525,20.909023,0.017784834,0.1285541,0.17715919,0.23873019,0.5455439,0.7330458
11.174816,21.636755,0.019450426,0.1743697,0.2407825,0.29344296,0.59977937,0.826787
11.224057,21.195662,0.018134713,0.15524542,0.21376157,0.26825237,0.58504677,0.80339265
11.582863,21.4823,0.024062276,0.18949342,0.2614801,0.3110187,0.62766695,0.8716223
9.907462,20.105938,0.035594583,0.066438675,0.12114203,0.21091676,0.47770238,0.609746
9.693132,20.541939,0.03299439,0.075412035,0.12434602,0.20352054,0.46205592,0.59134865
9.478802,20.97794,0.023987055,0.07868445,0.12301171,0.1875875,0.45463276,0.58579326
9.404426,20.026833,0.045720935,0.061131,0.11918914,0.2095406,0.469558,0.5885973
9.190095,20.462833,0.038576365,0.06092322,0.11206567,0.19368124,0.44921374,0.5645013
8.901388,19.947727,0.053046584,0.055003047,0.11283362,0.20076036,0.46656775,0.5746503
10.226726,20.373632,0.027765274,0.08242762,0.13142109,0.21304607,0.48810315,0.6320009
10.545989,20.641329,0.021812677,0.10519385,0.1510272,0.22198272,0.51289225,0.6750746
10.012396,20.809633,0.026963353,0.09361541,0.13941061,0.209378,0.47948074,0.6231432
7.577063,18.83854,0.12152469,0.09215653,0.1264143,0.16736281,0.46807957,0.564898
7.401863,18.438202,0.1550771,0.12097561,0.1592083,0.1894877,0.48012495,0.5733471
7.2266626,18.037865,0.19062805,0.15064001,0.19795823,0.22426653,0.5036917,0.59181046
7.904647,18.61566,0.120495796,0.09762776,0.133932,0.17799628,0.47528195,0.58058834
7.729447,18.215322,0.15224767,0.12717032,0.16611409,0.20120335,0.4856999,0.58978605
8.232231,18.392778,0.11794114,0.103726506,0.14274633,0.19217134,0.48055935,0.59184265
7.9600205,19.107607,0.09272218,0.07081413,0.108867764,0.16553795,0.4698398,0.5724404
8.287604,18.884727,0.09287381,0.076678276,0.11923635,0.17870688,0.47881985,0.5867462
8.3429785,19.376675,0.073084235,0.05889702,0.10686326,0.17900515,0.47631,0.5806725
5.192575,15.510095,0.50203896,0.64488006,0.6729779,0.6972585,0.89694715,0.99542665
4.949054,15.135093,0.5455744,0.71274257,0.7316513,0.75371957,0.93099713,1.0397134
5.4696555,15.11303,0.5119438,0.66084766,0.6934478,0.71414757,0.9060049,1.0117815
6.033894,15.208308,0.4757986,0.5957482,0.64542294,0.66007066,0.8661773,0.971046
