x,y,pred_c0,pred_c16,pred_c32,pred_c43,pred_c63,pred_c71
17.279358,25.975515,0.042832993,0.12336204,0.17467049,0.23497915,0.5296116,0.73517495
16.864244,25.471466,0.052060924,0.1450477,0.20905945,0.27771264,0.5807955,0.7845889
17.54252,25.44592,0.04290662,0.117214836,0.16591516,0.22736832,0.5280511,0.73555785
15.957969,26.745764,0.0620678,0.16426194,0.23243698,0.29942814,0.5900924,0.7874597
16.071968,26.121387,0.060947277,0.1669496,0.23993927,0.31090614,0.60801053,0.8062468
16.487082,26.625437,0.052179,0.14631417,0.2073808,0.2706231,0.56039006,0.7607519
15.517043,26.441378,0.07066374,0.18271682,0.26037732,0.33317816,0.62806076,0.8227342
15.0761175,26.136993,0.07800832,0.19928518,0.28551862,0.36330703,0.660644,0.8519973
15.6310425,25.817003,0.06829666,0.18431464,0.26664647,0.34305212,0.64317906,0.83821577
14.363972,24.887735,0.08196946,0.22292754,0.32667008,0.4140332,0.7133735,0.8960538
14.971304,25.090826,0.075771,0.20746234,0.30396172,0.3882754,0.6908849,0.8795035
15.578635,25.293919,0.068484284,0.18930763,0.27681035,0.35687634,0.6609532,0.8551155
14.416379,25.410818,0.08489352,0.22108197,0.32055196,0.40552983,0.70411575,0.8887517
15.02371,25.61391,0.07727923,0.2040878,0.29578152,0.37703678,0.67730385,0.8673623
14.468785,25.9339,0.0867612,0.21755257,0.3121086,0.394298,0.6916054,0.87811327
13.705886,25.517187,0.093719296,0.236177,0.3404481,0.42734036,0.7223112,0.9016693
14.034929,25.202461,0.08815078,0.23019928,0.3343595,0.42143938,0.71821386,0.8990341
14.087336,25.725544,0.0907936,0.22769466,0.32744426,0.4122413,0.7088085,0.891829
13.507166,25.113983,0.09261798,0.24020422,0.3484725,0.4370812,0.73040825,0.9065845
13.308445,24.710781,0.09045734,0.24264541,0.35424227,0.44405225,0.7349507,0.9078218
13.836208,24.799257,0.08689942,0.23402518,0.34220126,0.43107018,0.7264199,0.90412277
11.587818,24.040237,0.08425697,0.24656373,0.36279455,0.45172605,0.724281,0.8822143
11.836873,23.586737,0.07932272,0.24365988,0.36065933,0.44931564,0.7201654,0.8771805
12.085927,23.133238,0.07283688,0.2384094,0.3558118,0.44429085,0.714315,0.8709272
12.068458,24.083092,0.08653966,0.24840567,0.36508974,0.45489135,0.73169464,0.89248955
12.3175125,23.629593,0.0805661,0.24397394,0.36133838,0.45108637,0.7270817,0.88740337
12.549097,24.125948,0.08708536,0.24732468,0.3635659,0.45392123,0.735381,0.89964825
11.180735,23.35217,0.07249429,0.23659423,0.35142562,0.43762037,0.70076126,0.8536194
11.63333,23.242704,0.073496215,0.23890617,0.35536292,0.44272342,0.7088284,0.8631913
11.384276,23.696203,0.07865357,0.24216875,0.3580115,0.44574586,0.71364355,0.868919
6.812003,20.141235,0.052929915,0.134455,0.16514704,0.21029815,0.45831868,0.6303295
6.5872836,20.616137,0.049129523,0.12973201,0.15920818,0.2033773,0.44980237,0.6215194
6.3625646,21.09104,0.04598338,0.12638363,0.15539399,0.19903094,0.44428542,0.61565757
6.337552,20.112206,0.070698224,0.1410628,0.16289392,0.2055727,0.4580638,0.63453084
6.112833,20.587107,0.06499996,0.13516784,0.15653032,0.19869497,0.45021626,0.6265238
5.8631015,20.083176,0.092005394,0.15209678,0.16650853,0.20788589,0.4663082,0.64720494
6.324621,19.409782,0.096944325,0.16089365,0.17864177,0.22135347,0.47929075,0.65880483
6.568312,19.775509,0.072051995,0.14469656,0.16865414,0.21235201,0.46516487,0.641092
6.093861,19.746479,0.09464102,0.15636516,0.17212132,0.21395355,0.47187582,0.6520532
7.6241145,21.06219,0.024692439,0.13257879,0.18571797,0.23826304,0.47721168,0.63802165
7.660783,21.512594,0.023109876,0.13485283,0.19155112,0.24536714,0.48292688,0.64184695
7.6974516,21.963,0.023248926,0.13865954,0.19890097,0.2541239,0.49075988,0.64798266
7.128691,21.230106,0.02906119,0.12708691,0.17109299,0.21972084,0.45920232,0.6232275
7.16536,21.680511,0.026053898,0.12852657,0.1763717,0.22617927,0.46355292,0.62529844
6.6332684,21.398024,0.035581872,0.124559365,0.16049829,0.20601222,0.44710055,0.6144345
7.3534107,20.755203,0.03013739,0.12951219,0.17502582,0.22471699,0.46575132,0.63004464
6.8579874,20.92312,0.037096336,0.12651148,0.16313097,0.2092992,0.45175728,0.61951405
7.082707,20.44822,0.039378546,0.12991777,0.16789839,0.21510604,0.4592032,0.62728053
10.724601,23.051859,0.06423039,0.22674489,0.33834407,0.4217653,0.67875344,0.8290804
10.26793,22.95892,0.057860173,0.21684256,0.32424727,0.40503824,0.6583005,0.807818
9.811259,22.86598,0.050711952,0.20477697,0.306665,0.3842413,0.6341122,0.78358126
10.721065,22.642082,0.058218695,0.22123033,0.3317325,0.4136199,0.66679955,0.81557757
10.264394,22.549143,0.05226671,0.21152055,0.31763345,0.3968137,0.64637226,0.79450774
10.717527,22.232304,0.05188165,0.2149167,0.3239238,0.4041431,0.65370756,0.8011814
11.177197,22.942392,0.06640061,0.2314342,0.34562716,0.43054566,0.68993646,0.84104145
11.17366,22.532616,0.05982708,0.2253193,0.33848003,0.42198256,0.67778146,0.8273594
11.629794,22.832926,0.06692467,0.23322248,0.34917307,0.43545184,0.6981896,0.8508714
8.1709,21.17944,0.022250943,0.14320794,0.20860967,0.26643214,0.5044364,0.6606625
8.717687,21.29669,0.024048172,0.15719324,0.23423079,0.297268,0.5350738,0.68721324
9.264472,21.41394,0.028561845,0.17242482,0.25979826,0.32759807,0.5658638,0.7146975
8.207569,21.629845,0.023084596,0.14717501,0.21590474,0.27527797,0.51320446,0.6681962
8.754355,21.747095,0.02687265,0.1624806,0.24268094,0.3075696,0.5466644,0.6982618
8.244238,22.08025,0.025222093,0.15216759,0.22409326,0.28506115,0.5233125,0.67730093
9.326908,22.593193,0.040934555,0.18828055,0.28226796,0.35512924,0.60039943,0.75018597
8.785573,22.336721,0.031734757,0.16970563,0.253328,0.32043204,0.5616624,0.71302766
9.295691,22.003567,0.03436193,0.18034604,0.27134314,0.3417664,0.5833015,0.7323721
10.233175,21.959517,0.04369075,0.20227537,0.30557558,0.3820455,0.62647355,0.7730709
9.780042,22.276354,0.043063246,0.19662759,0.29598513,0.3710587,0.6160888,0.76408774
9.748824,21.68673,0.035620153,0.18781051,0.2838939,0.3562059,0.59683114,0.74388117
7.249479,19.06142,0.06777895,0.15192586,0.18569297,0.23323879,0.48473957,0.6570986
7.103654,19.421358,0.062152676,0.14515305,0.17775944,0.22452164,0.47515443,0.64760274
6.9578285,19.781296,0.057209305,0.13931358,0.17084846,0.21678287,0.46620622,0.6385239
6.859963,19.055634,0.084667735,0.15881932,0.18480885,0.23022011,0.48561344,0.6617827
6.7141376,19.415571,0.078023784,0.15123543,0.17607343,0.22058657,0.4747713,0.6509108
6.4704466,19.049845,0.104848735,0.1694156,0.18809757,0.23163298,0.49077073,0.6703135
4.8249273,17.681028,0.33774516,0.36734346,0.3646308,0.40691397,0.6759452,0.8544105
4.6949196,17.357279,0.38580498,0.41476634,0.4117063,0.4535509,0.7168136,0.88951665
4.5649123,17.033531,0.43702224,0.46642467,0.46334764,0.50423527,0.75882715,0.92389005
5.1230435,17.416382,0.3343611,0.3670155,0.36589304,0.40802762,0.67528975,0.85306954
4.9930363,17.092634,0.38265166,0.41454396,0.4129586,0.4546645,0.7165237,0.8888226
5.42116,17.151737,0.3287162,0.36532435,0.36681646,0.40948197,0.675796,0.852978
5.4399977,17.863758,0.2604209,0.29778072,0.29920694,0.34151593,0.6121475,0.7951495
5.1324625,17.772392,0.29838789,0.3312973,0.33019415,0.37239262,0.6428609,0.8242033
5.430579,17.507748,0.29340538,0.33005336,0.33133522,0.37387034,0.64293516,0.8234684
4.396357,16.618671,0.50683075,0.538464,0.5356868,0.5743251,0.8128056,0.96500224
4.168983,16.309252,0.5729018,0.6077356,0.6051711,0.6405235,0.8588719,0.99598426
4.6559258,16.262915,0.5206683,0.5556691,0.554308,0.59233135,0.82634735,0.97565097
4.824481,16.677774,0.44944176,0.48193112,0.48025963,0.5206907,0.7714106,0.9339331
5.0840497,16.322018,0.45944878,0.495993,0.49677405,0.53741115,0.78504974,0.9451234
5.252605,16.736877,0.39143017,0.4270974,0.42793694,0.4699879,0.7293195,0.8994891
5.8742375,18.099983,0.20247719,0.24829403,0.25492638,0.29767004,0.5666111,0.7503579
5.8648186,17.743973,0.23056018,0.27496153,0.28110692,0.32430285,0.5936485,0.7763901
5.8553996,17.38796,0.26105568,0.30460516,0.3106079,0.3542334,0.6231046,0.8041313
6.299058,17.980196,0.17602411,0.2302855,0.2429488,0.28707054,0.55368567,0.73582953
6.289639,17.624186,0.20174414,0.25450134,0.26658043,0.31117702,0.57877886,0.7604282
6.723879,17.860409,0.15169153,0.2153165,0.23477021,0.28050768,0.5440973,0.72384155
6.084742,18.374746,0.16677877,0.21824375,0.22838119,0.27129027,0.5378947,0.7211388
6.5095625,18.25496,0.1433371,0.20378739,0.22050112,0.26500493,0.52873373,0.7096577
6.2952466,18.649508,0.13553065,0.1932767,0.20748904,0.25072834,0.514128,0.6959246
7.074279,18.661083,0.0900917,0.16700429,0.19547233,0.24210197,0.49786028,0.67328674
6.6847625,18.655296,0.11110135,0.17815903,0.19922566,0.24403599,0.50380427,0.68271655
6.899079,18.260746,0.1179376,0.18794131,0.21160266,0.25764683,0.5175757,0.6955604
20.123108,22.391678,0.0068969056,0.027313985,0.04348085,0.09452481,0.38279834,0.5811649
20.364737,22.68292,-0.0013942942,0.011462532,0.018992238,0.06382906,0.34430853,0.54264253
19.956373,22.686754,0.008828677,0.02882611,0.044659577,0.09577217,0.3858945,0.58583385
19.414394,22.229128,0.024091043,0.058538966,0.09044997,0.15285957,0.45646325,0.6559233
19.706211,22.184952,0.018343456,0.04821659,0.07508441,0.13382325,0.43204698,0.63074416
19.998026,22.140778,0.011479519,0.03689047,0.058662347,0.11360129,0.4061661,0.60403246
19.539474,22.480028,0.019522123,0.049187325,0.07581463,0.13464576,0.4348124,0.63517505
19.831291,22.435854,0.01373928,0.038704865,0.06011603,0.11511206,0.40947077,0.60887325
19.664557,22.73093,0.014631756,0.03945776,0.06067922,0.11579364,0.41214225,0.61324364
19.187973,22.459057,0.026325442,0.062653355,0.096351825,0.16014275,0.46706936,0.66806644
19.313055,22.709957,0.021648593,0.053326912,0.08186444,0.14215901,0.4458222,0.64780295
19.438135,22.96086,0.016656794,0.04363022,0.066886045,0.12354321,0.42355904,0.6263581
18.961552,22.688986,0.02833394,0.067176394,0.10291972,0.16807818,0.4782116,0.680767
19.086634,22.939886,0.023668595,0.058024712,0.0887449,0.1504837,0.45749077,0.66109174
18.735132,22.918915,0.030719973,0.07286637,0.11093777,0.17739066,0.49038622,0.694416
18.835407,23.308905,0.02560597,0.06327487,0.095717646,0.1581386,0.46782556,0.6736162
19.186909,23.329878,0.017806835,0.047192194,0.07189544,0.12938231,0.43263105,0.6377893
18.935682,23.698896,0.020246483,0.053554364,0.08027697,0.1384455,0.444113,0.6513545
13.789762,23.393055,0.07159244,0.22676274,0.341262,0.4331132,0.7263725,0.8988163
13.981165,23.891281,0.07625099,0.2274698,0.3392988,0.43030497,0.72651035,0.90247905
14.172568,24.389507,0.079736836,0.22619638,0.33442977,0.4239404,0.7222065,0.90161467
13.453402,23.802805,0.07881323,0.23530993,0.35008487,0.4412425,0.73108745,0.9016412
13.644805,24.301031,0.0835099,0.23571053,0.34764698,0.43798462,0.7310203,0.9051857
13.117042,24.212553,0.0860792,0.24282524,0.35739017,0.4479924,0.73545986,0.90462226
12.885457,23.716198,0.0805657,0.24126402,0.3579303,0.44863442,0.73146456,0.89659995
12.653872,23.219843,0.073747195,0.23744103,0.35513577,0.4452431,0.722724,0.8839472
13.221817,23.306448,0.07311324,0.23334426,0.350109,0.4413863,0.72674733,0.8933234
18.507769,23.97502,0.02949626,0.073557146,0.107717566,0.16927642,0.4792535,0.687833
18.23605,24.418848,0.034650795,0.086623214,0.12410622,0.18544418,0.4941472,0.70356196
17.96433,24.862679,0.038968407,0.09991715,0.14143735,0.20247081,0.5082373,0.7175047
17.979582,23.86115,0.042874806,0.10260155,0.14968595,0.2181656,0.5343619,0.7419626
17.707863,24.304981,0.046923704,0.11549225,0.16642442,0.23458144,0.54833585,0.75614613
17.451395,23.747282,0.053659163,0.12940392,0.1890367,0.2635701,0.58332217,0.78881377
18.30722,23.195038,0.03796702,0.08923457,0.13375801,0.20337015,0.5208855,0.7263779
18.407495,23.585028,0.03383904,0.08146567,0.120861925,0.18656763,0.50070626,0.70791584
17.879309,23.47116,0.04627698,0.1089197,0.16061679,0.23286569,0.55262107,0.7586506
17.286055,24.888224,0.05056437,0.1327914,0.19083771,0.25930417,0.56826335,0.7746721
16.607777,24.913769,0.057987638,0.15899324,0.23178098,0.30664,0.61614907,0.8182537
17.029587,24.330526,0.05696126,0.14654866,0.21315637,0.28787637,0.6031628,0.8076317
15.5589695,23.66821,0.06725233,0.1946859,0.29141155,0.37954184,0.6929909,0.8843505
16.189777,23.694567,0.06564259,0.1780726,0.26419723,0.3488736,0.66675496,0.86388296
16.820587,23.720924,0.061807446,0.15663669,0.23013148,0.3102227,0.6303677,0.83230454
15.767969,24.27781,0.06625547,0.18827924,0.2794356,0.36389682,0.67572325,0.8702573
16.398777,24.304167,0.06243869,0.16961128,0.24957773,0.3297538,0.64435846,0.84433436
15.976968,24.887411,0.06398753,0.1795837,0.26402175,0.34394458,0.65245557,0.8495881
14.762304,24.481226,0.07471948,0.21329483,0.31600842,0.40383142,0.7072425,0.8925813
15.160637,24.074717,0.06951051,0.20378372,0.30428997,0.39242142,0.70067424,0.88901573
15.369637,24.684319,0.069704436,0.19774759,0.29233256,0.37687448,0.68386066,0.8753637
14.570901,23.983,0.07283156,0.21654645,0.32361215,0.41367388,0.7164013,0.8985827
14.379498,23.484772,0.06983387,0.21792015,0.32844546,0.4200919,0.72112817,0.8999544
14.9692335,23.57649,0.06839832,0.20731333,0.3119782,0.40243044,0.71034294,0.89557356
13.304937,21.960676,0.05290144,0.21389517,0.33057234,0.42164537,0.7037859,0.86695075
13.466545,22.438135,0.059780054,0.21968272,0.33649263,0.42832962,0.7146329,0.8807904
13.628153,22.915594,0.066060536,0.22400856,0.34008718,0.43218872,0.7222381,0.8915078
12.898601,22.35153,0.058779366,0.22278038,0.34033918,0.4303479,0.7071523,0.86755687
13.060208,22.828989,0.06632265,0.22885644,0.34644532,0.43733624,0.7186084,0.88202006
12.492264,22.742384,0.066055454,0.23147473,0.349185,0.43829378,0.7109795,0.869136
11.941668,21.768936,0.04828515,0.21472481,0.32902846,0.41358313,0.67273766,0.8239846
12.3960905,21.83285,0.049745135,0.21557146,0.3315479,0.41854116,0.6848782,0.83954763
12.850514,21.896763,0.05116283,0.21519414,0.33200076,0.42120168,0.69529134,0.85397965
11.989755,22.223703,0.056837164,0.22365901,0.33954248,0.42561635,0.68825984,0.8410353
12.444178,22.287617,0.05802519,0.22399521,0.34112245,0.42928663,0.69876075,0.8550641
12.037841,22.67847,0.06508877,0.23160973,0.34852657,0.43591455,0.7022033,0.8567732
11.533621,21.923393,0.05056282,0.21689406,0.32990715,0.4129059,0.66774267,0.81704164
11.581707,22.378159,0.05893653,0.22557947,0.34032848,0.42506632,0.6837586,0.83460104
11.125574,22.077848,0.051886924,0.21710932,0.328397,0.40997267,0.6616191,0.809643
7.8821936,20.664333,0.024819858,0.13608226,0.19231036,0.24634412,0.4858077,0.6458612
8.140273,20.266478,0.025294803,0.14016512,0.19937328,0.25460276,0.49372432,0.65265363
8.398352,19.868624,0.025861293,0.14419544,0.20587671,0.26180527,0.49969622,0.6572598
8.42898,20.781584,0.022184514,0.14672026,0.21502689,0.2739772,0.5115181,0.66659
8.687058,20.38373,0.02205623,0.14999261,0.2206746,0.28024128,0.516446,0.67014176
8.975765,20.898836,0.02338744,0.15989602,0.23922592,0.3028069,0.5391559,0.68990064
7.6324368,19.330488,0.04775905,0.14366731,0.1866664,0.2366502,0.48283812,0.65017724
8.015394,19.599556,0.034106582,0.14151227,0.19390807,0.24671513,0.48826495,0.650567
7.4866114,19.690426,0.043741636,0.1384933,0.18051752,0.22994485,0.4756784,0.643177
7.869569,19.959494,0.031538136,0.13782188,0.18949014,0.24202928,0.48365465,0.64623636
7.340786,20.050364,0.040313847,0.1340377,0.17503265,0.2237691,0.46863088,0.6360945
7.61149,20.35735,0.030611657,0.13327363,0.18185684,0.2330744,0.4747866,0.6384109
10.766769,21.79121,0.045128815,0.20799139,0.31539223,0.39396846,0.6403201,0.7867648
10.282417,21.518423,0.037812345,0.19598961,0.29743162,0.37213215,0.6134222,0.75917923
9.798065,21.245636,0.030925207,0.18249044,0.27659538,0.3471605,0.585003,0.73146755
10.81601,21.350117,0.03806054,0.20013714,0.30552185,0.38238645,0.62592924,0.77166754
10.331659,21.07733,0.031798713,0.18896386,0.28812087,0.36096424,0.5995019,0.74473536
10.8652525,20.909023,0.030846834,0.19149488,0.2944747,0.36959738,0.6107987,0.7561576
11.174816,21.636755,0.044325627,0.20907676,0.3187034,0.39876288,0.64761364,0.7947576
11.224057,21.195662,0.036519296,0.20016468,0.3077438,0.38625258,0.63274354,0.77932173
11.582863,21.4823,0.04243406,0.2080009,0.3193718,0.40105125,0.6536045,0.8021753
9.907462,20.105938,0.019627683,0.16664317,0.2534653,0.31901848,0.5513563,0.69778794
9.693132,20.541939,0.023329102,0.17020983,0.2579347,0.32445148,0.5584181,0.7052804
9.478802,20.97794,0.026280284,0.17205426,0.25998148,0.32730496,0.5633802,0.7110868
9.404426,20.026833,0.020067938,0.15932298,0.2389049,0.30129483,0.53378445,0.6827679
9.190095,20.462833,0.02197922,0.16027191,0.2401267,0.30328938,0.53769296,0.6874275
8.901388,19.947727,0.02181895,0.15145642,0.22267982,0.28191885,0.51643455,0.6692215
10.226726,20.373632,0.02224806,0.17469501,0.26743934,0.33617473,0.5704308,0.7157657
10.545989,20.641329,0.026117504,0.1831106,0.28125986,0.35320595,0.59046054,0.7354428
10.012396,20.809633,0.027015068,0.17950377,0.27323905,0.34292808,0.57866865,0.7243418
7.577063,18.83854,0.06261628,0.15363085,0.19275063,0.24190876,0.49102065,0.6606973
7.401863,18.438202,0.083587505,0.16740373,0.20110694,0.24919873,0.50238216,0.67517203
7.2266626,18.037865,0.1099919,0.1868833,0.21563083,0.26299426,0.520267,0.69574237
7.904647,18.61566,0.05793757,0.15549278,0.19939014,0.24971351,0.4957629,0.6626001
7.729447,18.215322,0.07763945,0.16802368,0.20638499,0.25549456,0.5054143,0.6753914
8.232231,18.392778,0.05340936,0.15674773,0.20456955,0.25557372,0.49819145,0.662248
7.9600205,19.107607,0.044141613,0.14668173,0.19480166,0.24628189,0.48992005,0.65449053
8.287604,18.884727,0.040711515,0.14930663,0.20178708,0.25427344,0.49485758,0.65664226
8.3429785,19.376675,0.031673864,0.14529037,0.2024112,0.25654712,0.4955304,0.65511984
5.192575,15.510095,0.54355997,0.5888811,0.59374136,0.63233966,0.85853976,1.001509
4.949054,15.135093,0.6253387,0.6751953,0.6797798,0.7134133,0.9129049,1.036706
5.4696555,15.11303,0.5537904,0.60594505,0.6151685,0.65452784,0.8765411,1.0157793
6.033894,15.208308,0.46363172,0.51903677,0.53263766,0.5766181,0.81864965,0.9729132
6.3210526,15.70065,0.37172082,0.4268053,0.44123664,0.48719653,0.7436445,0.91046387
6.6082106,16.192993,0.28997648,0.3479663,0.36447412,0.41123056,0.67416316,0.84814143
5.7568135,15.605372,0.45460507,0.50347495,0.51293856,0.55617976,0.8020294,0.9596912
6.043972,16.097715,0.36354944,0.41267326,0.42321834,0.46837327,0.7279842,0.89773804
5.479733,16.002438,0.44545296,0.48798797,0.4931719,0.53542835,0.78448826,0.94529384
5.8168435,16.832155,0.3160578,0.3591328,0.36530223,0.40936217,0.6752066,0.85178113
5.6482882,16.417295,0.37799484,0.4199029,0.42525372,0.46876392,0.728453,0.898642
6.2125273,16.512573,0.30276582,0.35326627,0.3647877,0.4104197,0.6753668,0.85087925
6.2510834,17.068378,0.24906531,0.29997125,0.31139216,0.356614,0.62422454,0.8038221
6.6467667,16.748798,0.23746881,0.29615757,0.3130246,0.35960817,0.6250196,0.8026814
6.6853228,17.304604,0.19136766,0.251996,0.2698395,0.31603184,0.58145636,0.7609233
7.194246,17.628197,0.13333645,0.20713878,0.23378292,0.2810885,0.54041696,0.7167291
7.1556897,17.072392,0.17005524,0.24032441,0.26458958,0.31188628,0.57306755,0.7496107
7.1171336,16.516586,0.21313915,0.2806144,0.30296493,0.35023156,0.6118497,0.78737086
7.6646123,17.395987,0.11690869,0.200003,0.23267919,0.28075823,0.5346151,0.7071124
7.626056,16.84018,0.15063658,0.22923556,0.25848636,0.30603665,0.5618828,0.7352055
8.134979,17.163774,0.10159562,0.19208935,0.22915336,0.2773204,0.52553564,0.6944202
8.167397,17.573442,0.08254834,0.17737216,0.21794948,0.266943,0.51322156,0.68064594
8.199814,17.98311,0.06655257,0.16567674,0.20985302,0.259795,0.5041762,0.6699633
7.6970296,17.805655,0.09569534,0.18237934,0.21783137,0.26638404,0.51835495,0.68973625
6.183626,13.830945,0.6117143,0.6849569,0.7047878,0.7429028,0.94035333,1.0609319
5.9651814,14.273456,0.5873799,0.65402496,0.67117554,0.7104925,0.91827947,1.0463401
5.7468405,13.8249235,0.6762158,0.7507333,0.76847464,0.8015432,0.975833,1.0803584
6.7942686,12.703251,0.66613364,0.7491117,0.7713098,0.80548644,0.97887605,1.0822473
